Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
NAD,XNADX,Fixed Income - Municipal-Municipal,0.60,0.12,-0.65,10.76,-0.03,12.61,0.16,0.02,-14.67,-13.42,-17.36,-6.70,4.91%,$0.0440,Monthly,October 31
NAN,XNANX,Fixed Income - Municipal-Municipal - NY,1.19,0.21,-0.54,10.25,-0.02,12.02,0.17,0.02,-14.73,-13.89,-17.39,-10.27,5.03%,$0.0430,Monthly,February 28
NAZ,XNAZX,Fixed Income - Municipal-Municipal - Single-State,1.87,0.75,-0.54,10.37,0.04,12.11,0.17,0.02,-14.37,-12.54,-17.70,-3.91,4.05%,$0.0350,Monthly,February 28
NBB,XNBBX,Fixed Income - Taxable-Taxable Muni,0.36,-0.35,-0.97,14.99,0.02,16.44,0.98,0.16,-8.82,-6.42,-11.24,-0.60,5.44%,$0.0680,Monthly,March 31
NBH,XNBHX,Fixed Income - Municipal-Municipal,0.65,-0.27,-0.81,9.74,0.04,11.5,0.26,0.03,-15.30,-12.83,-17.80,-1.86,4.65%,$0.0377,Monthly,October 31
NBXG,XNBGX,Equity-U.S. Equity,-0.43,-0.22,0.45,10.57,-0.02,12.91,0.0,0.0,-18.13,-18.85,-21.97,-14.14,11.35%,$0.1000,Monthly,October 31
NCA,XNCAX,Fixed Income - Municipal-Municipal - CA,-1.06,-1.28,-1.35,8.34,-0.04,9.1,0.11,0.01,-8.35,-6.51,-10.01,-3.22,4.17%,$0.0290,Monthly,February 28
NCV,XNCVX,Fixed Income - Taxable-Convertibles,0.13,-0.24,-0.65,3.12,-0.01,3.6,0.0,0.0,-13.06,-10.83,-15.73,-0.75,13.08%,$0.0340,Monthly,February 28
NCZ,XNCZX,Fixed Income - Taxable-Convertibles,-0.07,-0.56,-0.77,2.75,-0.01,3.2,0.0,0.0,-13.75,-12.17,-16.39,-6.27,13.09%,$0.0300,Monthly,February 28
NDMO,XNDMX,Fixed Income - Municipal-Municipal,-0.60,-0.55,-0.56,9.94,-0.07,10.45,0.19,0.02,-4.88,-3.07,-8.65,8.33,7.48%,$0.0620,Monthly,October 31
NDP,XNDPX,Equity-Sector Equity,-2.62,-2.54,-1.95,29.02,-0.29,35.25,-0.62,-0.22,-18.18,-14.70,-17.42,-10.36,8.68%,$0.6300,Quarterly,November 30
NEA,XNEAX,Fixed Income - Municipal-Municipal,1.09,0.71,-0.26,10.49,-0.02,12.21,0.16,0.02,-14.09,-13.60,-17.55,-7.11,4.86%,$0.0425,Monthly,October 31
NFJ,XNFJX,Equity-Covered-Call Funds,-0.94,-1.54,-2.12,11.54,0.04,13.67,-0.15,-0.02,-16.00,-14.14,-17.10,-12.49,8.49%,$0.2450,Quarterly,January 31
NHS,XNHSX,Fixed Income - Taxable-High Yield,-1.22,-0.13,-0.69,7.375,-0.04,7.78,0.13,0.01,-5.21,-2.60,-9.31,7.04,14.73%,$0.0905,Monthly,October 31
NIE,XNIEX,Hybrid-U.S. Allocation,0.23,0.14,0.41,20.67,-0.15,23.12,-0.13,-0.03,-10.06,-10.55,-14.09,-8.24,9.68%,$0.5000,Quarterly,January 31
NIM,XNIMX,Fixed Income - Municipal-Municipal,-0.93,-1.31,-1.55,8.67,-0.07,9.78,0.1,0.01,-11.35,-8.56,-11.90,-3.79,3.60%,$0.0260,Monthly,March 31
NKX,XNCMX,Fixed Income - Municipal-Municipal - CA,0.77,0.85,-0.02,11.16,-0.04,12.67,0.16,0.02,-11.92,-11.86,-16.47,-3.08,4.89%,$0.0455,Monthly,February 28
NMAI,XNMAX,Hybrid-Global Allocation,0.42,0.66,0.28,11.56,0.03,13.43,0.07,0.01,-13.92,-14.18,-16.13,-11.77,10.38%,$0.3000,Quarterly,December 31
NMCO,XNMCX,Fixed Income - Municipal-Municipal,-0.19,-0.62,-0.89,9.85,-0.08,10.8,0.09,0.01,-8.80,-6.07,-14.57,0.73,5.54%,$0.0455,Monthly,October 31
NMI,XNMIX,Fixed Income - Municipal-Municipal,-0.85,-1.28,-1.48,8.83,-0.08,9.67,0.1,0.01,-8.69,-4.72,-9.95,1.94,4.28%,$0.0315,Monthly,October 31
NML,XNMLX,Equity-MLP,-0.47,-0.63,-0.06,6.72,-0.01,7.89,-0.5,-0.04,-14.83,-14.71,-18.48,-9.66,10.43%,$0.0584,Monthly,November 30
NMS,XMNSX,Fixed Income - Municipal-Municipal - Single-State,2.03,0.74,-0.47,10.65,0.05,12.2,0.16,0.02,-12.70,-11.15,-17.24,-4.38,4.62%,$0.0410,Monthly,May 31
NMT,XNMTX,Fixed Income - Municipal-Municipal - Single-State,0.92,0.20,-0.53,10.1,0.01,11.9,0.08,0.01,-15.13,-14.21,-17.94,-10.14,3.68%,$0.0310,Monthly,May 31
NMZ,XNMZX,Fixed Income - Municipal-Municipal,-0.35,-1.05,-1.38,9.56,-0.12,10.41,0.19,0.02,-8.17,-5.19,-12.22,0.91,5.33%,$0.0425,Monthly,October 31
NNY,XNNYX,Fixed Income - Municipal-Municipal - NY,-0.31,-0.93,-1.27,8.1,-0.05,8.81,0.11,0.01,-8.06,-6.27,-9.69,-2.96,4.15%,$0.0280,Monthly,February 28
NOM,XNOMX,Fixed Income - Municipal-Municipal - Single-State,0.36,-0.05,-0.79,9.68,0.03,11.31,0.18,0.02,-14.41,-12.51,-17.19,-6.35,3.90%,$0.0315,Monthly,May 31
NPCT,XNPCX,Fixed Income - Taxable-Investment Grade,2.27,2.77,2.24,9.84,0.13,11.17,0.72,0.08,-11.91,-14.68,-17.50,-11.31,10.12%,$0.0830,Monthly,December 31
NPFD,XNPFX,Fixed Income - Taxable-Preferreds,0.30,-0.04,-0.59,15.9,0.06,18.62,0.16,0.03,-14.61,-13.33,-17.44,-7.98,6.53%,$0.0865,Monthly,July 31
NPV,XNPVX,Fixed Income - Municipal-Municipal - Single-State,1.71,0.99,-0.38,10.46,-0.12,11.87,0.17,0.02,-11.88,-10.35,-17.11,-1.39,4.19%,$0.0365,Monthly,May 31
NQP,XNQPX,Fixed Income - Municipal-Municipal - Single-State,1.69,0.98,0.44,10.91,0.05,12.84,0.23,0.03,-15.03,-15.45,-17.74,-12.88,3.57%,$0.0325,Monthly,February 28
NRGX,XNRGX,Hybrid-Global Allocation,1.65,1.94,2.38,20.26,0.2,22.66,1.39,0.31,-11.47,-15.66,-20.03,-10.68,4.34%,$0.2200,Quarterly,June 30
NRK,XNRKX,Fixed Income - Municipal-Municipal - NY,-0.04,-0.04,-0.51,9.9,0.02,11.54,0.26,0.03,-14.21,-13.64,-16.43,-9.55,4.97%,$0.0410,Monthly,February 28
NRO,XNROX,Equity-Real Estate,0.51,-0.01,-0.62,2.875,0.02,3.26,0.62,0.02,-11.81,-9.76,-14.56,-1.71,13.02%,$0.0312,Monthly,October 31
NTG,XNTGX,Equity-MLP,-2.02,-2.39,-1.21,33.71,-0.36,41.61,-0.34,-0.14,-19.26,-16.75,-19.76,-13.32,9.14%,$0.7700,Quarterly,November 30
NUV,XNUVX,Fixed Income - Municipal-Municipal,-0.36,-0.88,-1.27,8.4,-0.01,9.13,0.22,0.02,-8.00,-6.17,-9.54,-2.72,4.14%,$0.0290,Monthly,October 31
NUW,XNUWX,Fixed Income - Municipal-Municipal,-1.31,-1.68,-2.10,13.13,-0.02,14.89,0.07,0.01,-11.82,-8.95,-11.96,-5.25,3.88%,$0.0425,Monthly,October 31
NVG,XNVGX,Fixed Income - Municipal-Municipal,0.79,0.17,-0.55,11.08,-0.04,12.97,0.15,0.02,-14.57,-13.31,-17.70,-5.23,5.47%,$0.0505,Monthly,October 31
NXC,XNXCX,Fixed Income - Municipal-Municipal - CA,-1.20,-1.73,-1.42,12.39,0.14,13.56,0.15,0.02,-8.63,-3.56,-9.53,7.89,4.21%,$0.0435,Monthly,February 28
NXJ,XNXJX,Fixed Income - Municipal-Municipal - Single-State,2.15,2.35,1.31,11.35,0.05,13.21,0.23,0.03,-14.08,-15.40,-17.23,-12.28,3.65%,$0.0345,Monthly,February 28
NXN,XNXNX,Fixed Income - Municipal-Municipal - NY,-1.29,-1.71,-1.54,11.34,0.06,12.38,0.16,0.02,-8.40,-5.70,-10.14,-1.67,4.34%,$0.0410,Monthly,February 28
NXP,XNXPX,Fixed Income - Municipal-Municipal,1.16,0.60,0.66,14.25,0.16,14.23,0.14,0.02,0.14,-1.06,-6.30,2.17,4.08%,$0.0485,Monthly,March 31
NZF,XNZFX,Fixed Income - Municipal-Municipal,1.07,0.70,-0.23,11.27,-0.03,13.11,0.15,0.02,-14.04,-13.56,-17.61,-7.32,5.48%,$0.0515,Monthly,October 31
OCCI,OCCI,Fixed Income - Taxable-Senior Loans,-1.01,-1.53,-1.87,6.08,-0.02,6.08,-0.33,-0.02,-19.21,-4.42,-23.97,17.10,36.18%,$0.5500,Quarterly,October 31
OIA,XOIAX,Fixed Income - Municipal-Municipal,-0.68,-0.77,-0.98,5.81,-0.07,6.01,0.0,0.0,-3.33,0.42,-11.15,9.89,5.48%,$0.0265,Monthly,February 28
OPP,XOPPX,Fixed Income - Taxable-High Yield,0.31,-0.11,-0.23,8.02,0.06,9.19,0.66,0.06,-12.16,-12.20,-17.59,-3.87,15.28%,$0.1021,Monthly,June 30
OXLC,OXLCX,Fixed Income - Taxable-Senior Loans,0.22,-0.68,-0.84,4.88,-0.02,4.81,0.42,0.02,5.40,12.46,-5.71,33.10,19.67%,$0.0800,Monthly,March 31
PAI,XPAIX,Fixed Income - Taxable-Investment Grade,1.65,1.26,0.17,11.57,0.03,12.49,0.73,0.09,-6.94,-7.15,-10.50,-2.42,4.93%,$0.0485,Monthly,December 31
PAXS,XPAAX,Fixed Income - Taxable-Multi-Sector,0.57,0.35,0.52,13.99,-0.09,14.27,0.28,0.04,-1.96,-3.36,-9.89,2.19,12.81%,$0.1494,Monthly,June 30
PCF,XPCFX,Fixed Income - Taxable-Convertibles,-0.12,-0.19,-0.64,6.22,-0.04,7.29,0.41,0.03,-14.13,-12.33,-17.93,-5.45,11.65%,$0.0604,Monthly,August 31
PCK,XPCKX,Fixed Income - Municipal-Municipal - CA,0.05,-0.71,-0.89,5.54,-0.03,6.35,0.16,0.01,-12.76,-8.29,-16.47,8.07,4.66%,$0.0215,Monthly,December 31
PCM,XPCMX,Fixed Income - Taxable-Limited Duration,-0.51,-1.10,-0.60,7.98,0.02,6.31,0.0,0.0,26.47,32.23,11.38,50.82,12.03%,$0.0800,Monthly,June 30
PCN,XPCNX,Fixed Income - Taxable-Investment Grade,-0.42,-0.87,-0.72,12.2,-0.01,11.01,0.27,0.03,10.81,15.30,1.32,29.00,11.07%,$0.1125,Monthly,June 30
PCQ,XPCQX,Fixed Income - Municipal-Municipal - CA,-0.11,-0.85,-0.60,9.12,-0.04,9.99,0.3,0.03,-8.71,1.45,-11.97,58.06,4.74%,$0.0360,Monthly,December 31
PDI,XPDIX,Fixed Income - Taxable-Multi-Sector,0.77,0.02,-0.13,17.62,0.02,16.59,0.24,0.04,6.21,6.70,-4.08,14.91,15.02%,$0.2205,Monthly,June 30
PDO,XPDOX,Fixed Income - Taxable-Global Income,0.54,0.07,0.22,12.01,-0.03,11.89,0.34,0.04,1.01,0.32,-8.33,6.39,12.78%,$0.1279,Monthly,June 30
PDT,XPDTX,Fixed Income - Taxable-Preferreds,1.59,0.07,-0.74,10.53,-0.12,11.36,0.09,0.01,-7.31,-2.97,-13.92,7.21,9.40%,$0.0825,Monthly,October 31
PEO,XPEOX,Equity-Sector Equity,-1.59,-1.49,-0.83,20.43,-0.17,24.6,-0.36,-0.09,-16.95,-15.92,-18.62,-13.01,20.56%,$1.0500,Quarterly,December 31
PFD,XPFDX,Fixed Income - Taxable-Preferreds,1.46,0.50,-0.59,9.82,-0.05,10.83,0.19,0.02,-9.33,-5.98,-17.20,5.01,6.72%,$0.0550,Monthly,November 30
PFL,XPFLX,Fixed Income - Taxable-Multi-Sector,1.01,0.41,0.41,8.05,0.05,7.7,0.39,0.03,4.55,3.51,-4.88,8.31,12.13%,$0.0814,Monthly,June 30
PFN,XPFNX,Fixed Income - Taxable-Multi-Sector,1.35,0.33,0.10,6.95,0.04,6.76,0.3,0.02,2.81,2.52,-7.24,8.47,12.40%,$0.0718,Monthly,June 30
PFO,XPFOX,Fixed Income - Taxable-Preferreds,1.79,0.18,-0.68,7.72,0.02,8.83,0.11,0.01,-12.57,-9.75,-17.38,-0.74,6.99%,$0.0450,Monthly,November 30
PGP,XPGPX,Hybrid-Global Allocation,0.27,0.00,-0.39,6.91,0.04,6.88,0.29,0.02,0.44,1.53,-5.76,11.04,11.98%,$0.0690,Monthly,June 30
PGZ,XPGZX,Equity-Real Estate,2.02,2.25,1.92,9.37,-0.11,10.29,0.29,0.03,-8.94,-13.33,-17.68,-6.93,13.45%,$0.1050,Monthly,October 31
PHD,XPHDX,Fixed Income - Taxable-Senior Loans,1.50,1.81,1.21,9.01,-0.05,10.06,0.1,0.01,-9.85,-11.90,-15.72,-7.60,12.32%,$0.0925,Monthly,November 30
PHK,XPHKX,Fixed Income - Taxable-Multi-Sector,-0.03,-0.66,-0.74,4.57,-0.01,4.43,0.45,0.02,3.16,6.09,-2.35,14.51,12.60%,$0.0480,Monthly,June 30
PHT,XPHTX,Fixed Income - Taxable-High Yield,2.14,2.91,2.71,7.04,-0.03,7.66,0.26,0.02,-7.46,-11.31,-14.80,-6.97,9.38%,$0.0550,Monthly,March 31
PIM,XPIMX,Fixed Income - Taxable-Investment Grade,0.46,-0.33,0.03,3.05,0.0,3.34,0.3,0.01,-8.41,-8.45,-11.14,-5.35,8.66%,$0.0220,Monthly,September 30
PMF,XPMFX,Fixed Income - Municipal-Municipal,-0.07,-0.82,-1.11,8.92,-0.1,9.08,0.22,0.02,-1.76,2.49,-5.98,13.26,5.65%,$0.0420,Monthly,December 31
PML,XPMLX,Fixed Income - Municipal-Municipal,-0.44,-1.15,-1.77,8.01,0.01,8.45,0.24,0.02,-5.21,0.74,-8.51,6.70,5.92%,$0.0395,Monthly,December 31
PMM,XPMMX,Fixed Income - Municipal-Municipal,0.63,0.15,-0.58,5.72,-0.03,6.27,0.16,0.01,-8.77,-5.38,-13.26,12.66,4.99%,$0.0238,Monthly,October 31
PMO,XPMOX,Fixed Income - Municipal-Municipal,1.25,1.18,-0.20,10.06,-0.26,10.77,0.28,0.03,-6.59,-5.45,-14.20,8.72,4.17%,$0.0350,Monthly,April 30
PMX,XPMQX,Fixed Income - Municipal-Municipal,0.35,-0.57,-0.96,7.13,-0.12,7.76,0.26,0.02,-8.12,-2.65,-12.28,17.07,5.55%,$0.0330,Monthly,December 31
PNF,XPNFX,Fixed Income - Municipal-Municipal - NY,-0.33,-1.04,-1.48,7.41,0.04,8.41,0.12,0.01,-11.89,-3.22,-16.34,9.66,5.43%,$0.0335,Monthly,December 31
PNI,XPNIX,Fixed Income - Municipal-Municipal - NY,1.20,0.26,-0.49,7.08,0.03,8.07,0.12,0.01,-12.27,-10.59,-17.06,-0.35,5.00%,$0.0295,Monthly,December 31
PPT,XPPTX,Fixed Income - Taxable-Global Income,0.41,-0.40,-0.34,3.39,-0.03,3.72,0.27,0.01,-7.82,-7.24,-10.33,-1.90,9.20%,$0.0260,Monthly,July 31
PSF,XPSFX,Fixed Income - Taxable-Preferreds,2.24,2.67,2.49,19.48,0.1,19.39,0.1,0.02,0.46,-5.65,-12.01,1.40,7.76%,$0.1260,Monthly,December 31
PTA,XPTAX,Fixed Income - Taxable-Preferreds,1.35,1.25,1.44,17.97,0.0,19.16,0.05,0.01,-6.21,-8.72,-12.96,-5.00,8.95%,$0.1340,Monthly,October 31
PTY,XPTYX,Fixed Income - Taxable-Investment Grade,0.33,0.06,0.78,13.68,0.0,10.71,0.37,0.04,27.73,22.45,9.28,37.06,10.42%,$0.1188,Monthly,June 30
PYN,XPYNX,Fixed Income - Municipal-Municipal - NY,0.61,-0.32,-0.72,5.69,-0.03,6.41,0.16,0.01,-11.23,-6.89,-15.83,23.11,5.23%,$0.0248,Monthly,December 31
PZC,XPZCX,Fixed Income - Municipal-Municipal - CA,-1.48,-1.87,-1.83,6.94,-0.06,7.41,0.14,0.01,-6.34,0.40,-6.51,11.17,5.10%,$0.0295,Monthly,December 31
QQQX,XQQQX,Equity-Covered-Call Funds,0.75,-0.53,-1.20,23.145,0.04,24.22,-0.08,-0.02,-4.44,1.71,-9.84,10.16,7.26%,$0.4200,Quarterly,December 31
RA,XRAIX,Fixed Income - Taxable-High Yield,-0.16,-1.01,-1.70,12.4,-0.09,14.48,0.21,0.03,-14.36,4.88,-17.10,16.61,11.42%,$0.1180,Monthly,December 31
RCG,XXRENNX,Hybrid-U.S. Allocation,-0.31,0.18,-0.41,1.71,0.04,2.03,1.5,0.03,-16.50,-14.90,-25.11,-0.48,N/A,$0.0035,Data Not Available,December 31
RCS,XRCSX,Fixed Income - Taxable-Investment Grade,1.01,1.21,1.59,5.61,0.08,4.22,0.48,0.02,32.94,24.17,12.79,34.69,10.91%,$0.0510,Monthly,June 30
RFI,XRFIX,Equity-Real Estate,1.18,1.38,-0.21,11.19,-0.04,11.09,0.54,0.06,0.90,1.72,-5.98,12.46,8.58%,$0.0800,Monthly,December 31
RFM,XRFMX,Fixed Income - Municipal-Municipal,-0.56,-0.94,-0.78,14.75,0.0,16.44,-0.42,-0.07,-10.66,-8.99,-14.27,-3.80,8.01%,$0.0985,Monthly,June 30
RFMZ,XRFZX,Fixed Income - Municipal-Municipal,-0.09,-0.76,-0.78,13.14,-0.01,14.96,-0.47,-0.07,-12.51,-10.73,-17.63,-5.60,7.90%,$0.0865,Monthly,June 30
RGT,XRGTX,Equity-Global Equity,-0.33,-0.99,-1.21,9.0,-0.02,11.01,0.55,0.06,-18.26,-16.24,-19.44,-12.08,1.44%,$0.1300,Annually,December 31
RIV,XRIVX,Hybrid-U.S. Allocation,-1.03,-1.63,-1.49,10.53,0.02,11.97,0.08,0.01,-12.12,-6.98,-13.43,4.40,14.56%,$0.1278,Monthly,July 31
RLTY,XRLTX,Equity-Real Estate,-0.75,-0.56,-0.57,13.01,-0.08,14.96,0.34,0.05,-13.03,-12.04,-15.45,-7.96,10.15%,$0.1100,Monthly,December 31
RMI,XRMIX,Fixed Income - Municipal-Municipal,-0.14,-0.60,-1.10,15.22,-0.03,16.61,-0.36,-0.06,-8.70,-4.60,-13.39,4.34,7.68%,$0.0974,Monthly,June 30
RMM,XRMMX,Fixed Income - Municipal-Municipal,-0.22,-0.55,-0.70,14.3,-0.24,15.73,-0.44,-0.07,-7.97,-6.22,-13.15,-0.50,7.64%,$0.0911,Monthly,June 30
RMMZ,XRMZX,Fixed Income - Municipal-Municipal,-1.54,-2.01,-1.61,14.52,0.06,16.65,-0.42,-0.07,-13.52,-9.78,-14.88,-4.76,8.02%,$0.0971,Monthly,June 30
RMT,XOTCX,Equity-U.S. Equity,2.44,1.15,0.02,8.51,-0.02,9.64,-0.31,-0.03,-11.72,-11.74,-13.65,-8.81,7.99%,$0.1700,Quarterly,December 31
RNP,XRNPX,Equity-Real Estate,1.01,0.57,-0.45,18.36,-0.02,19.18,0.42,0.08,-4.28,-2.40,-9.76,9.98,8.89%,$0.1360,Monthly,December 31
RQI,XRQIX,Equity-Real Estate,0.38,0.03,-0.61,10.93,-0.11,11.77,0.6,0.07,-7.14,-5.72,-10.21,0.16,8.78%,$0.0800,Monthly,December 31
RSF,XRSFX,Fixed Income - Taxable-High Yield,2.26,1.86,0.39,15.55,-0.05,16.53,0.06,0.01,-5.87,-6.49,-9.64,2.34,10.99%,$0.1424,Monthly,June 30
RVT,XRVTX,Equity-U.S. Equity,2.36,1.48,-0.13,13.3,-0.1,15.06,-0.2,-0.03,-11.69,-11.38,-14.46,-4.25,7.82%,$0.2600,Quarterly,December 31
SBI,XSBIX,Fixed Income - Municipal-Municipal,1.79,1.47,0.45,7.485,-0.02,8.73,0.11,0.01,-13.88,-14.35,-16.24,-10.63,3.77%,$0.0310,Monthly,December 31
SCD,XSCDX,Hybrid-Global Allocation,0.34,0.77,0.97,12.88,-0.03,14.69,-0.34,-0.05,-12.42,-13.62,-15.91,-9.67,10.53%,$0.1130,Monthly,November 30
SDHY,XSDHX,Fixed Income - Taxable-High Yield,0.00,-0.39,-0.65,14.67,-0.1,16.95,0.3,0.05,-13.20,-12.07,-15.05,-7.55,8.83%,$0.1080,Monthly,December 31
SOR,XSORX,Hybrid-U.S. Allocation,-0.73,0.01,-0.05,39.32,-0.44,43.23,-0.12,-0.05,-9.04,-8.96,-12.86,-4.00,6.36%,$0.2083,Monthly,December 31
SPE,XSPEX,Equity-U.S. Equity,-0.61,-1.00,-1.07,11.27,0.05,13.66,0.96,0.13,-17.86,-15.88,-19.97,-10.01,9.23%,$0.0867,Monthly,December 31
SPXX,XSSPX,Equity-Covered-Call Funds,-0.77,-1.40,-1.20,14.74,0.1,16.09,-0.06,-0.01,-8.39,-1.38,-9.53,16.12,7.98%,$0.2940,Quarterly,December 31
SRV,XSRVX,Equity-MLP,-1.86,-2.24,-0.55,34.67,-0.83,37.89,-0.39,-0.15,-8.50,-4.24,-17.41,11.93,15.58%,$0.4500,Monthly,November 30
STEW,XSTEX,Equity-U.S. Equity,-0.58,-1.19,-1.09,13.38,0.04,16.71,-0.24,-0.04,-19.93,-18.62,-20.89,-15.45,4.11%,$0.1375,Quarterly,November 30
STK,XSTKX,Equity-Covered-Call Funds,1.94,1.50,2.12,30.79,-0.09,27.27,-0.07,-0.02,12.91,6.53,0.56,13.38,6.01%,$0.4625,Quarterly,December 31
SWZ,XSWZX,Equity-Single-Country Equity,-0.60,-0.95,-0.98,7.67,-0.01,9.19,-0.65,-0.06,-16.54,-15.34,-17.85,-12.03,6.41%,$0.1229,Quarterly,December 31
TBLD,XTBLX,Hybrid-Global Allocation,0.88,0.63,-0.18,15.105,-0.06,17.41,0.06,0.01,-13.24,-13.01,-16.14,-9.88,8.28%,$0.1042,Monthly,September 30
TDF,XTDFX,Equity-Asia Equity,2.37,2.52,2.10,8.8,-0.05,9.89,-1.0,-0.1,-11.02,-14.46,-18.72,-10.54,29.58%,$1.3014,Semi-Annually,December 31
TEAF,XTEAX,Equity-Sector Equity,-0.35,-0.66,-1.10,11.995,-0.0,15.19,0.13,0.02,-20.92,-19.17,-23.92,-15.39,9.00%,$0.0900,Monthly,November 30
TEI,XTEIX,Fixed Income - Taxable-Emerging Market Income,0.35,-0.26,-0.69,4.91,-0.04,5.62,0.36,0.02,-12.63,-10.38,-17.23,-1.19,10.75%,$0.0440,Monthly,December 31
THQ,XTHQX,Equity-Sector Equity,0.17,-0.73,-1.34,16.95,-0.15,20.03,-0.45,-0.09,-15.38,-12.09,-19.22,-8.45,7.96%,$0.1125,Monthly,September 30
THW,XTHWX,Equity-Sector Equity,-0.02,-0.84,-1.49,11.34,0.06,11.44,-0.61,-0.07,-0.87,8.03,-9.56,16.46,12.35%,$0.1167,Monthly,September 30
TPZ,XTPZX,Hybrid-U.S. Allocation,-1.84,-1.42,-1.16,13.37,0.0,15.99,0.06,0.01,-16.33,-14.89,-17.49,-11.21,9.42%,$0.1050,Monthly,November 30
TSI,XXCVTXX,Fixed Income - Taxable-Multi-Sector,0.27,0.17,-0.51,4.65,-0.01,5.06,0.4,0.02,-7.54,-6.43,-8.85,-0.60,5.16%,$0.0600,Quarterly,December 31
TTP,XTTPX,Equity-MLP,-2.24,-2.45,-2.45,27.2535,-0.16,33.85,-0.35,-0.12,-19.77,-16.11,-19.51,-12.12,8.66%,$0.5900,Quarterly,November 30
TWN,XXTWNXX,Equity-Asia Equity,1.88,0.13,-0.34,32.38,-0.2,39.97,-1.75,-0.71,-19.91,-19.15,-31.90,-13.97,1.48%,$0.4780,Annually,August 31
TY,XTYCX,Hybrid-U.S. Allocation,1.85,1.89,0.73,27.66,0.02,31.19,-0.1,-0.03,-11.32,-11.81,-13.46,-10.26,4.00%,$0.2765,Quarterly,December 31
TYG,XTYGX,Equity-MLP,-2.34,-1.48,-1.11,27.67,-0.22,34.7,-0.09,-0.03,-19.69,-17.68,-20.81,-10.88,10.26%,$0.7100,Quarterly,November 30
USA,XUSAX,Equity-U.S. Equity,-0.34,-0.91,-1.29,6.15,-0.05,6.32,0.0,0.0,-2.69,-0.33,-5.70,5.26,9.76%,$0.1500,Quarterly,December 31
UTF,XUTFX,Equity-Sector Equity,-0.14,-0.47,-0.76,20.92,0.13,21.73,-0.09,-0.02,-3.73,-1.87,-7.11,4.14,8.89%,$0.1550,Monthly,December 31
UTG,XUTGX,Equity-Sector Equity,0.61,0.24,0.28,26.31,-0.07,26.16,-0.11,-0.03,0.57,0.30,-3.00,2.85,8.67%,$0.1900,Monthly,October 31
VBF,XVBFX,Fixed Income - Taxable-Investment Grade,1.45,2.09,0.51,15.22,0.12,15.72,0.64,0.1,-3.18,-4.38,-8.32,0.81,5.35%,$0.0679,Monthly,February 28
VCV,XVCVX,Fixed Income - Municipal-Municipal - CA,1.36,0.15,-0.55,9.25,-0.01,10.78,0.19,0.02,-14.19,-13.15,-17.07,-8.59,4.15%,$0.0320,Monthly,February 28
VFL,XVFLX,Fixed Income - Municipal-Municipal,0.09,-0.62,-1.06,9.304,-0.01,11.13,0.36,0.04,-16.41,-12.84,-18.65,-2.41,4.19%,$0.0325,Monthly,March 31
VGI,XVGIX,Fixed Income - Taxable-Multi-Sector,-0.05,-0.16,-0.42,7.27,0.0,8.36,0.36,0.03,-12.73,-12.08,-16.69,-7.83,13.20%,$0.0800,Monthly,November 30
VGM,XVGMX,Fixed Income - Municipal-Municipal,1.62,0.95,-0.11,9.38,-0.01,10.78,0.19,0.02,-12.99,-12.77,-17.07,-7.32,4.38%,$0.0342,Monthly,February 28
VKI,XVKIX,Fixed Income - Municipal-Municipal,1.23,0.18,-0.66,8.05,0.01,9.33,0.11,0.01,-13.72,-12.32,-16.89,-6.78,4.61%,$0.0309,Monthly,February 28
VKQ,XVKQX,Fixed Income - Municipal-Municipal,1.33,0.42,-0.43,9.09,0.0,10.49,0.19,0.02,-13.35,-12.44,-17.27,-6.60,4.57%,$0.0346,Monthly,February 28
VLT,XVLTX,Fixed Income - Taxable-High Yield,0.85,-0.03,-0.16,10.04,0.04,11.12,0.18,0.02,-9.71,-9.45,-13.35,-4.63,11.52%,$0.0964,Monthly,February 28
VMO,XVMOX,Fixed Income - Municipal-Municipal,1.38,0.32,-0.47,9.02,-0.03,10.43,0.19,0.02,-13.52,-12.57,-17.05,-6.16,4.52%,$0.0340,Monthly,February 28
VPV,XVPVX,Fixed Income - Municipal-Municipal - Single-State,1.11,0.83,0.02,9.48,0.03,11.14,0.18,0.02,-14.90,-14.92,-16.88,-11.93,3.52%,$0.0278,Monthly,February 28
VTN,XVTNX,Fixed Income - Municipal-Municipal - NY,1.68,1.40,0.25,9.87,-0.01,11.48,0.26,0.03,-14.02,-14.42,-18.09,-9.22,3.89%,$0.0320,Monthly,February 28
VVR,XVVRX,Fixed Income - Taxable-Senior Loans,1.06,1.50,1.60,3.99,0.01,4.09,0.0,0.0,-2.44,-6.11,-11.14,0.24,12.93%,$0.0430,Monthly,February 28
WDI,XWDIX,Fixed Income - Taxable-Multi-Sector,0.78,0.54,0.48,13.23,-0.03,14.83,0.41,0.06,-10.43,-10.99,-15.06,-7.62,12.70%,$0.1430,Monthly,December 31
WEA,XWEAX,Fixed Income - Taxable-Investment Grade,0.60,0.59,0.92,10.7,0.19,10.95,0.46,0.05,-3.58,-5.94,-10.61,-0.54,7.85%,$0.0700,Monthly,December 31
