Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
NAC,XNACX,Fixed Income - Municipal-Municipal - CA,1.56,1.35,0.51,11.04,0.01,12.87,0.39,0.05,-14.59,-14.59,-17.23,-10.66,4.73%,$0.0435,Monthly,February 28
NAD,XNADX,Fixed Income - Municipal-Municipal,1.16,1.00,-0.09,11.31,-0.1,13.29,0.38,0.05,-14.21,-13.66,-17.36,-6.70,4.63%,$0.0440,Monthly,October 31
NAN,XNANX,Fixed Income - Municipal-Municipal - NY,1.84,1.37,0.14,10.965,-0.01,12.77,0.31,0.04,-14.22,-14.00,-17.39,-10.27,4.70%,$0.0430,Monthly,February 28
NAZ,XNAZX,Fixed Income - Municipal-Municipal - Single-State,0.84,0.29,-0.63,10.79,-0.01,12.75,0.39,0.05,-14.88,-13.05,-17.70,-5.86,3.89%,$0.0350,Monthly,February 28
NBB,XNBBX,Fixed Income - Taxable-Taxable Muni,-0.21,-0.82,-1.12,15.77,-0.02,17.57,0.8,0.14,-8.81,-6.75,-11.24,-0.77,5.59%,$0.0735,Monthly,March 31
NBH,XNBHX,Fixed Income - Municipal-Municipal,2.40,1.73,0.04,10.4,-0.07,12.1,0.33,0.04,-14.93,-13.29,-17.80,-1.86,4.33%,$0.0377,Monthly,October 31
NBXG,XNBGX,Equity-U.S. Equity,-0.86,-1.04,-0.17,10.81,-0.18,13.37,-1.47,-0.2,-19.02,-18.75,-21.97,-14.14,10.92%,$0.1000,Monthly,October 31
NCA,XNCAX,Fixed Income - Municipal-Municipal - CA,0.08,-0.22,-0.57,8.81,0.12,9.39,0.21,0.02,-6.30,-6.48,-10.01,-3.22,4.00%,$0.0290,Monthly,February 28
NCV,XNCVX,Fixed Income - Taxable-Convertibles,0.45,-0.03,-0.47,3.31,-0.04,3.84,0.79,0.03,-12.60,-11.01,-15.73,-0.75,12.18%,$0.0340,Monthly,February 28
NCZ,XNCZX,Fixed Income - Taxable-Convertibles,1.51,0.52,0.02,2.94,-0.03,3.42,0.88,0.03,-12.09,-12.14,-16.39,-6.27,12.12%,$0.0300,Monthly,February 28
NDMO,XNDMX,Fixed Income - Municipal-Municipal,-2.03,-2.08,-1.73,9.91,-0.03,10.96,0.27,0.03,-9.07,-3.24,-9.20,8.33,7.48%,$0.0620,Monthly,October 31
NDP,XNDPX,Equity-Sector Equity,-1.09,-1.53,-1.44,28.93,-0.28,35.22,0.86,0.3,-16.99,-14.81,-18.34,-10.36,8.63%,$0.6300,Quarterly,November 30
NEA,XNEAX,Fixed Income - Municipal-Municipal,0.97,0.89,-0.03,11.04,-0.04,12.92,0.39,0.05,-14.15,-13.86,-17.55,-7.62,4.60%,$0.0425,Monthly,October 31
NFJ,XNFJX,Equity-Covered-Call Funds,-0.39,-1.06,-1.61,12.11,-0.12,14.57,0.76,0.11,-15.77,-14.26,-17.10,-12.49,8.01%,$0.2450,Quarterly,January 31
NHS,XNHSX,Fixed Income - Taxable-High Yield,-1.62,-1.19,-0.96,7.52,-0.07,8.08,0.37,0.03,-6.58,-2.98,-9.31,7.04,14.31%,$0.0905,Monthly,October 31
NIE,XNIEX,Hybrid-U.S. Allocation,-1.43,-1.76,-1.32,20.62,-0.23,23.77,0.68,0.16,-11.94,-10.48,-14.09,-8.24,9.59%,$0.5000,Quarterly,January 31
NIM,XNIMX,Fixed Income - Municipal-Municipal,-1.19,-1.80,-1.69,8.81,0.0,10.04,0.2,0.02,-11.98,-8.78,-12.56,-3.79,3.54%,$0.0260,Monthly,March 31
NKX,XNCMX,Fixed Income - Municipal-Municipal - CA,-0.06,-0.18,-0.53,11.52,0.02,13.35,0.38,0.05,-13.68,-12.13,-16.47,-3.08,4.75%,$0.0455,Monthly,February 28
NMAI,XNMAX,Hybrid-Global Allocation,1.92,2.69,2.86,12.15,0.0,13.65,0.52,0.07,-10.68,-14.05,-16.13,-8.99,13.17%,$0.4000,Quarterly,December 31
NMCO,XNMCX,Fixed Income - Municipal-Municipal,-0.93,-1.31,-1.74,10.02,-0.03,11.43,0.26,0.03,-11.32,-6.50,-14.57,0.73,5.43%,$0.0455,Monthly,October 31
NMI,XNMIX,Fixed Income - Municipal-Municipal,-0.01,-0.91,-1.29,9.08,-0.05,10.0,0.2,0.02,-8.64,-4.85,-10.31,1.94,4.47%,$0.0340,Monthly,October 31
NML,XNMLX,Equity-MLP,1.34,1.17,1.30,6.73,-0.13,7.68,-1.66,-0.13,-11.47,-14.49,-18.13,-9.66,10.22%,$0.0584,Monthly,November 30
NMS,XMNSX,Fixed Income - Municipal-Municipal - Single-State,0.53,-0.02,-0.80,11.04,0.03,12.82,0.08,0.01,-13.97,-11.42,-17.24,-4.38,4.47%,$0.0410,Monthly,May 31
NMT,XNMTX,Fixed Income - Municipal-Municipal - Single-State,0.36,-0.23,-0.71,10.54,0.03,12.49,0.32,0.04,-15.74,-14.39,-17.94,-10.14,3.54%,$0.0310,Monthly,May 31
NMZ,XNMZX,Fixed Income - Municipal-Municipal,-0.82,-1.37,-1.97,9.95,-0.03,11.1,0.45,0.05,-9.95,-5.65,-12.22,-2.30,5.11%,$0.0425,Monthly,October 31
NNY,XNNYX,Fixed Income - Municipal-Municipal - NY,-0.73,-1.22,-1.62,8.29,0.03,9.08,0.11,0.01,-9.81,-6.41,-9.81,-2.96,4.07%,$0.0280,Monthly,February 28
NOM,XNOMX,Fixed Income - Municipal-Municipal - Single-State,0.09,-0.55,-0.99,10.03,-0.01,11.87,0.42,0.05,-15.14,-12.90,-17.19,-8.10,3.77%,$0.0315,Monthly,May 31
NPCT,XNPCX,Fixed Income - Taxable-Investment Grade,0.26,0.35,0.20,10.12,-0.03,11.92,0.42,0.05,-14.44,-14.68,-17.50,-11.31,9.81%,$0.0830,Monthly,December 31
NPFD,XNPFX,Fixed Income - Taxable-Preferreds,0.05,-0.67,-0.86,16.3,-0.1,19.4,0.05,0.01,-15.50,-13.61,-17.44,-7.98,6.84%,$0.0935,Monthly,July 31
NPV,XNPVX,Fixed Income - Municipal-Municipal - Single-State,-0.09,-0.67,-1.06,10.69,-0.02,12.64,0.48,0.06,-14.64,-10.93,-17.11,-2.78,4.09%,$0.0365,Monthly,May 31
NQP,XNQPX,Fixed Income - Municipal-Municipal - Single-State,1.07,0.36,0.00,11.5,0.03,13.64,0.44,0.06,-15.67,-15.54,-17.74,-12.88,3.40%,$0.0325,Monthly,February 28
NRGX,XNRGX,Hybrid-Global Allocation,1.65,1.94,2.38,20.26,0.2,22.66,1.39,0.31,-11.47,-15.66,-20.03,-10.68,4.34%,$0.2200,Quarterly,June 30
NRK,XNRKX,Fixed Income - Municipal-Municipal - NY,0.02,0.36,-0.24,10.52,0.01,12.25,0.25,0.03,-14.55,-13.74,-16.43,-9.55,4.68%,$0.0410,Monthly,February 28
NRO,XNROX,Equity-Real Estate,1.48,0.82,-0.11,3.17,-0.04,3.55,-1.11,-0.04,-10.39,-10.27,-14.56,-2.94,11.66%,$0.0312,Monthly,October 31
NTG,XNTGX,Equity-MLP,-1.03,-1.56,-1.27,34.14,-0.23,42.18,0.98,0.41,-18.51,-16.77,-19.77,-13.32,8.96%,$0.7700,Quarterly,November 30
NUV,XNUVX,Fixed Income - Municipal-Municipal,-0.59,-0.98,-1.32,8.59,-0.05,9.45,0.21,0.02,-8.49,-6.32,-9.54,-2.72,4.03%,$0.0290,Monthly,October 31
NUW,XNUWX,Fixed Income - Municipal-Municipal,-0.72,-1.16,-1.58,13.57,-0.05,15.42,0.26,0.04,-11.78,-9.12,-11.96,-5.25,3.74%,$0.0425,Monthly,October 31
NVG,XNVGX,Fixed Income - Municipal-Municipal,1.86,1.72,0.42,11.81,-0.2,13.84,0.44,0.06,-13.07,-13.64,-17.70,-7.00,5.05%,$0.0505,Monthly,October 31
NXC,XNXCX,Fixed Income - Municipal-Municipal - CA,-0.73,-1.26,-1.27,12.75,-0.01,14.0,0.14,0.02,-8.51,-3.94,-10.40,7.89,4.28%,$0.0455,Monthly,February 28
NXJ,XNXJX,Fixed Income - Municipal-Municipal - Single-State,0.26,0.21,-0.05,11.75,0.0,13.96,0.36,0.05,-15.96,-15.48,-17.23,-13.15,3.52%,$0.0345,Monthly,February 28
NXN,XNXNX,Fixed Income - Municipal-Municipal - NY,-0.67,-1.22,-1.55,11.78,0.06,12.81,0.16,0.02,-8.21,-5.69,-9.76,-1.67,4.20%,$0.0410,Monthly,February 28
NXP,XNXPX,Fixed Income - Municipal-Municipal,1.17,0.80,0.74,14.65,-0.08,14.72,0.27,0.04,0.41,-0.76,-5.50,2.17,3.95%,$0.0485,Monthly,March 31
NZF,XNZFX,Fixed Income - Municipal-Municipal,1.21,1.17,0.23,11.83,-0.1,13.82,0.36,0.05,-13.30,-13.79,-17.61,-7.32,5.18%,$0.0515,Monthly,October 31
OCCI,OCCI,Fixed Income - Taxable-Senior Loans,0.70,-0.62,-0.86,6.95,0.1,6.95,1.46,0.1,-12.19,-5.11,-23.97,17.10,5.81%,$0.1000,Quarterly,October 31
OIA,XOIAX,Fixed Income - Municipal-Municipal,0.82,0.52,0.15,6.39,-0.05,6.41,0.31,0.02,-0.16,0.23,-11.15,9.89,4.94%,$0.0265,Monthly,February 28
OPP,XOPPX,Fixed Income - Taxable-High Yield,1.06,0.22,0.31,8.23,-0.15,9.54,0.32,0.03,-11.99,-12.62,-17.59,-8.13,14.62%,$0.1021,Monthly,June 30
OXLC,OXLCX,Fixed Income - Taxable-Senior Loans,-0.09,-0.72,-1.02,4.84,-0.04,4.81,0.42,0.02,4.28,12.39,-5.71,33.10,19.67%,$0.0800,Monthly,March 31
PAI,XPAIX,Fixed Income - Taxable-Investment Grade,0.95,0.75,0.02,12.0401,-0.09,13.09,0.15,0.02,-7.19,-7.22,-10.50,-3.68,4.70%,$0.0485,Monthly,December 31
PAXS,XPAAX,Fixed Income - Taxable-Multi-Sector,-0.11,-0.64,-0.29,14.01,-0.04,14.67,0.2,0.03,-4.23,-3.48,-9.89,1.70,12.76%,$0.1494,Monthly,June 30
PCF,XPCFX,Fixed Income - Taxable-Convertibles,1.34,0.70,0.29,6.47,-0.05,7.47,1.22,0.09,-11.20,-12.64,-17.93,-6.62,11.12%,$0.0604,Monthly,August 31
PCK,XPCKX,Fixed Income - Municipal-Municipal - CA,-0.62,-1.20,-1.22,5.79,0.01,6.77,0.45,0.03,-13.95,-9.37,-16.47,6.66,4.46%,$0.0215,Monthly,December 31
PCM,XPCMX,Fixed Income - Taxable-Limited Duration,-0.23,-0.95,-0.71,8.13,-0.11,6.51,0.31,0.02,25.89,32.50,11.38,50.82,11.65%,$0.0800,Monthly,June 30
PCN,XPCNX,Fixed Income - Taxable-Investment Grade,-0.74,-1.31,-1.38,12.26,0.08,11.51,0.35,0.04,6.55,15.22,1.32,29.00,11.08%,$0.1125,Monthly,June 30
PCQ,XPCQX,Fixed Income - Municipal-Municipal - CA,-0.78,-1.13,-0.69,9.46,-0.03,10.62,0.57,0.06,-9.74,-2.27,-11.97,49.76,4.55%,$0.0360,Monthly,December 31
PDI,XPDIX,Fixed Income - Taxable-Multi-Sector,0.50,-0.24,-0.35,17.8,-0.14,17.04,0.18,0.03,5.23,6.57,-4.08,14.91,14.75%,$0.2205,Monthly,June 30
PDO,XPDOX,Fixed Income - Taxable-Global Income,-0.06,-0.78,-0.63,11.91,-0.09,12.27,0.25,0.03,-1.72,0.19,-8.33,4.95,12.79%,$0.1279,Monthly,June 30
PDT,XPDTX,Fixed Income - Taxable-Preferreds,-0.14,-0.46,-1.14,10.59,-0.12,11.76,-1.34,-0.16,-9.38,-3.68,-13.92,5.24,9.24%,$0.0825,Monthly,October 31
PEO,XPEOX,Equity-Sector Equity,-0.98,-1.22,-0.61,20.8,-0.15,24.91,-1.03,-0.26,-16.60,-16.00,-18.62,-13.01,20.05%,$1.0500,Quarterly,December 31
PFD,XPFDX,Fixed Income - Taxable-Preferreds,0.16,-0.46,-1.03,9.93,-0.07,11.38,-0.35,-0.04,-12.21,-6.65,-17.20,5.01,6.60%,$0.0550,Monthly,November 30
PFL,XPFLX,Fixed Income - Taxable-Multi-Sector,0.86,0.19,0.20,8.33,0.02,8.05,0.25,0.02,4.00,3.50,-4.88,8.31,11.75%,$0.0814,Monthly,June 30
PFN,XPFNX,Fixed Income - Taxable-Multi-Sector,0.70,-0.14,-0.45,7.02,-0.04,7.08,0.28,0.02,0.99,2.35,-7.24,8.47,12.20%,$0.0718,Monthly,June 30
PFO,XPFOX,Fixed Income - Taxable-Preferreds,0.30,-0.39,-1.01,7.97,-0.02,9.29,-0.32,-0.03,-14.22,-10.40,-17.38,-3.18,6.76%,$0.0450,Monthly,November 30
PGP,XPGPX,Hybrid-Global Allocation,0.43,0.03,-0.35,7.27,0.05,7.28,0.69,0.05,0.55,1.53,-5.76,11.04,11.47%,$0.0690,Monthly,June 30
PGZ,XPGZX,Equity-Real Estate,-0.98,-0.55,0.11,9.3,-0.02,10.68,-0.19,-0.02,-12.83,-13.15,-17.68,-6.93,13.52%,$0.1050,Monthly,October 31
PHD,XPHDX,Fixed Income - Taxable-Senior Loans,1.40,1.75,1.42,9.2,-0.02,10.2,0.2,0.02,-9.35,-11.82,-15.72,-7.60,12.04%,$0.0925,Monthly,November 30
PHK,XPHKX,Fixed Income - Taxable-Multi-Sector,1.33,-0.12,-0.07,4.85,-0.04,4.62,0.22,0.01,5.87,6.14,-2.35,14.51,11.78%,$0.0480,Monthly,June 30
PHT,XPHTX,Fixed Income - Taxable-High Yield,1.74,2.47,2.90,7.32,-0.13,7.98,0.25,0.02,-6.17,-11.10,-14.80,-5.33,8.86%,$0.0550,Monthly,March 31
PIM,XPIMX,Fixed Income - Taxable-Investment Grade,1.85,0.63,0.71,3.19,-0.01,3.46,0.0,0.0,-8.09,-8.50,-11.14,-5.35,8.25%,$0.0220,Monthly,September 30
PMF,XPMFX,Fixed Income - Municipal-Municipal,-0.10,-0.77,-1.14,9.4,-0.04,9.72,0.62,0.06,-4.34,1.78,-5.98,13.26,5.34%,$0.0420,Monthly,December 31
PML,XPMLX,Fixed Income - Municipal-Municipal,-0.27,-1.03,-1.69,8.39,-0.03,9.0,0.56,0.05,-6.93,0.05,-8.51,5.56,5.63%,$0.0395,Monthly,December 31
PMM,XPMMX,Fixed Income - Municipal-Municipal,0.76,0.38,-0.42,6.16,0.05,6.69,0.45,0.03,-9.01,-5.82,-13.26,12.66,4.67%,$0.0238,Monthly,October 31
PMO,XPMOX,Fixed Income - Municipal-Municipal,0.27,0.00,-0.57,10.39,0.0,11.5,0.44,0.05,-10.53,-5.96,-14.20,8.72,4.04%,$0.0350,Monthly,April 30
PMX,XPMQX,Fixed Income - Municipal-Municipal,0.48,-0.33,-0.90,7.56,-0.05,8.29,0.48,0.04,-9.33,-3.82,-12.28,10.33,5.20%,$0.0330,Monthly,December 31
PNF,XPNFX,Fixed Income - Municipal-Municipal - NY,0.72,-0.37,-1.00,8.01,-0.04,8.95,0.34,0.03,-8.41,-3.95,-16.34,9.66,4.99%,$0.0335,Monthly,December 31
PNI,XPNIX,Fixed Income - Municipal-Municipal - NY,0.56,-0.31,-0.90,7.43,0.0,8.64,0.35,0.03,-13.36,-11.16,-17.06,-3.73,4.76%,$0.0295,Monthly,December 31
PPT,XPPTX,Fixed Income - Taxable-Global Income,2.04,1.05,0.74,3.6,-0.02,3.86,0.26,0.01,-6.23,-7.21,-10.33,-1.90,8.62%,$0.0260,Monthly,July 31
PSF,XPSFX,Fixed Income - Taxable-Preferreds,0.04,0.31,0.44,19.39,-0.01,20.28,0.05,0.01,-5.12,-5.48,-12.01,2.60,7.79%,$0.1260,Monthly,December 31
PTA,XPTAX,Fixed Income - Taxable-Preferreds,-0.28,-0.35,0.29,18.22,-0.07,19.89,0.0,0.0,-9.06,-8.56,-12.96,-4.22,8.79%,$0.1340,Monthly,October 31
PTY,XPTYX,Fixed Income - Taxable-Investment Grade,-1.12,-1.58,-0.40,13.4,0.02,11.19,0.27,0.03,20.20,22.87,9.28,37.06,10.65%,$0.1188,Monthly,June 30
PYN,XPYNX,Fixed Income - Municipal-Municipal - NY,0.93,-0.39,-0.90,5.995,-0.04,6.87,0.44,0.03,-12.57,-8.26,-15.83,3.43,4.94%,$0.0248,Monthly,December 31
PZC,XPZCX,Fixed Income - Municipal-Municipal - CA,-0.91,-1.29,-1.58,7.4,0.04,7.86,0.51,0.04,-4.86,-0.48,-8.20,8.44,4.81%,$0.0295,Monthly,December 31
QQQX,XQQQX,Equity-Covered-Call Funds,-0.35,-0.85,-1.39,22.72,-0.35,24.59,0.41,0.1,-5.68,1.10,-9.84,10.16,7.29%,$0.4200,Quarterly,December 31
RA,XRAIX,Fixed Income - Taxable-High Yield,0.67,-0.74,-1.41,12.62,-0.18,14.83,0.2,0.03,-13.94,3.44,-17.10,16.61,11.06%,$0.1180,Monthly,December 31
RCG,XXRENNX,Hybrid-U.S. Allocation,0.13,0.48,0.10,1.6799,-0.0,1.99,0.0,0.0,-15.09,-15.38,-25.11,-5.66,N/A,$0.0152,Data Not Available,December 31
RCS,XRCSX,Fixed Income - Taxable-Investment Grade,1.76,2.28,2.54,5.85,-0.18,4.35,0.0,0.0,40.32,25.10,12.79,44.11,10.15%,$0.0510,Monthly,June 30
RFI,XRFIX,Equity-Real Estate,0.13,0.25,-0.52,11.61,-0.18,11.76,-0.84,-0.1,-0.85,1.41,-5.98,12.46,8.14%,$0.0800,Monthly,December 31
RFM,XRFMX,Fixed Income - Municipal-Municipal,-0.21,-0.94,-0.76,15.09,-0.08,16.94,-0.29,-0.05,-10.38,-9.16,-14.27,-3.93,7.79%,$0.0985,Monthly,June 30
RFMZ,XRFZX,Fixed Income - Municipal-Municipal,-0.16,-0.97,-1.17,13.26,-0.06,15.42,0.13,0.02,-13.51,-10.89,-17.63,-5.60,7.79%,$0.0865,Monthly,June 30
RGT,XRGTX,Equity-Global Equity,0.12,-0.41,-0.81,9.44,-0.11,11.43,-1.38,-0.16,-16.81,-16.46,-19.44,-13.17,1.57%,$0.1500,Annually,December 31
RIV,XRIVX,Hybrid-U.S. Allocation,1.46,0.15,-0.24,11.23,-0.02,12.29,0.33,0.04,-8.65,-7.77,-13.43,1.54,13.63%,$0.1278,Monthly,July 31
RLTY,XRLTX,Equity-Real Estate,0.20,0.07,0.14,13.8,-0.26,15.76,-1.25,-0.2,-11.55,-12.14,-15.45,-7.96,9.39%,$0.1100,Monthly,December 31
RMI,XRMIX,Fixed Income - Municipal-Municipal,0.11,-0.80,-1.23,15.32,-0.2,17.17,0.23,0.04,-10.22,-5.17,-13.39,4.34,7.53%,$0.0974,Monthly,June 30
RMM,XRMMX,Fixed Income - Municipal-Municipal,-1.07,-1.49,-1.91,14.45,0.0,16.32,0.12,0.02,-11.29,-6.39,-13.15,-0.50,7.57%,$0.0911,Monthly,June 30
RMMZ,XRMZX,Fixed Income - Municipal-Municipal,-0.92,-1.47,-1.34,15.17,0.14,17.32,0.17,0.03,-13.53,-9.95,-14.88,-4.76,7.75%,$0.0971,Monthly,June 30
RMT,XOTCX,Equity-U.S. Equity,1.79,1.09,0.21,8.91,-0.18,10.14,-1.46,-0.15,-11.77,-11.90,-13.65,-9.27,9.68%,$0.2200,Quarterly,December 31
RNP,XRNPX,Equity-Real Estate,1.53,1.24,0.09,19.8,-0.31,20.5,-0.82,-0.17,-3.94,-3.03,-9.76,9.74,8.12%,$0.1360,Monthly,December 31
RQI,XRQIX,Equity-Real Estate,0.08,-0.42,-0.80,11.71,-0.23,12.77,-1.31,-0.17,-7.40,-5.96,-10.21,0.16,8.04%,$0.0800,Monthly,December 31
RSF,XRSFX,Fixed Income - Taxable-High Yield,1.64,1.28,0.57,15.68,-0.06,16.72,0.06,0.01,-6.22,-6.85,-9.64,2.34,10.85%,$0.1424,Monthly,June 30
RVT,XRVTX,Equity-U.S. Equity,0.99,0.88,-0.09,14.18,-0.2,16.07,-1.59,-0.26,-12.34,-11.78,-14.46,-7.22,8.07%,$0.2900,Quarterly,December 31
SBI,XSBIX,Fixed Income - Municipal-Municipal,0.16,-0.05,-0.50,7.74,0.01,9.06,0.11,0.01,-14.92,-14.39,-16.24,-10.63,3.65%,$0.0310,Monthly,December 31
SCD,XSCDX,Hybrid-Global Allocation,0.91,0.91,1.44,13.49,-0.15,15.59,0.84,0.13,-11.90,-13.64,-15.91,-10.12,9.94%,$0.1130,Monthly,November 30
SDHY,XSDHX,Fixed Income - Taxable-High Yield,0.83,-0.35,-0.54,15.03,-0.06,17.43,0.29,0.05,-13.41,-12.27,-15.05,-8.34,8.59%,$0.1080,Monthly,December 31
SOR,XSORX,Hybrid-U.S. Allocation,-0.89,-0.18,0.01,39.97,0.0,43.71,-0.43,-0.19,-8.60,-8.97,-12.86,-4.00,6.25%,$0.2083,Monthly,December 31
SPE,XSPEX,Equity-U.S. Equity,-0.32,-0.72,-0.95,11.71,0.04,14.23,2.45,0.34,-17.70,-16.19,-19.97,-11.15,8.92%,$0.0867,Monthly,December 31
SPXX,XSSPX,Equity-Covered-Call Funds,-0.24,-0.82,-1.10,14.83,-0.18,16.12,-0.98,-0.16,-8.02,-2.70,-9.53,10.27,7.83%,$0.2940,Quarterly,December 31
SRV,XSRVX,Equity-MLP,-0.92,-1.49,-0.52,33.675,-0.02,36.14,-1.07,-0.39,-4.75,-3.89,-25.80,11.93,16.03%,$0.4500,Monthly,November 30
STEW,XSTEX,Equity-U.S. Equity,-1.14,-1.68,-1.48,13.67,-0.2,17.15,-1.61,-0.28,-20.19,-18.87,-20.89,-16.19,3.97%,$0.1375,Quarterly,November 30
STK,XSTKX,Equity-Covered-Call Funds,0.11,-0.18,-0.04,30.73,-0.34,28.61,-1.82,-0.53,6.67,6.75,0.56,13.38,5.95%,$0.2669,Quarterly,December 31
SWZ,XSWZX,Equity-Single-Country Equity,-0.30,-0.86,-0.88,7.93,-0.05,9.55,-0.1,-0.01,-16.02,-15.54,-17.85,-12.55,6.47%,$0.1290,Quarterly,December 31
TBLD,XTBLX,Hybrid-Global Allocation,1.62,1.38,0.28,15.66,-0.02,17.84,-0.61,-0.11,-13.54,-13.00,-16.14,-9.88,7.97%,$0.1042,Monthly,September 30
TDF,XTDFX,Equity-Asia Equity,2.21,3.11,3.37,8.17,-0.31,9.06,-1.52,-0.14,-9.08,-14.24,-18.72,-7.83,30.69%,$1.3014,Semi-Annually,December 31
TEAF,XTEAX,Equity-Sector Equity,-0.01,-0.61,-1.00,11.76,-0.15,15.03,0.4,0.06,-20.84,-19.42,-23.92,-16.73,9.07%,$0.0900,Monthly,November 30
TEI,XTEIX,Fixed Income - Taxable-Emerging Market Income,0.92,0.30,-0.38,5.07,-0.07,5.82,0.0,0.0,-11.40,-10.46,-17.23,-1.19,11.09%,$0.0475,Monthly,December 31
THQ,XTHQX,Equity-Sector Equity,1.44,-0.14,-0.73,17.87,-0.24,20.76,-1.61,-0.34,-14.22,-12.38,-19.22,-8.88,7.45%,$0.1125,Monthly,September 30
THW,XTHWX,Equity-Sector Equity,0.94,-0.44,-1.10,11.83,-0.2,11.79,-1.59,-0.19,-0.51,7.23,-9.56,16.37,11.64%,$0.1167,Monthly,September 30
TPZ,XTPZX,Hybrid-U.S. Allocation,-0.21,-0.45,0.04,13.85,-0.07,16.28,0.37,0.06,-14.92,-14.97,-17.49,-11.21,9.05%,$0.1050,Monthly,November 30
TSI,XXCVTXX,Fixed Income - Taxable-Multi-Sector,1.20,1.26,-0.30,4.77,-0.03,5.21,0.19,0.01,-7.12,-6.45,-8.85,-0.60,5.00%,$0.0600,Quarterly,December 31
TTP,XTTPX,Equity-MLP,-0.85,-1.35,-1.47,27.71,-0.4,34.31,0.85,0.29,-18.37,-16.23,-19.52,-12.12,8.40%,$0.5900,Quarterly,November 30
TWN,XXTWNXX,Equity-Asia Equity,1.98,0.92,0.33,33.49,-0.96,42.06,-0.76,-0.32,-18.50,-19.24,-31.90,-13.97,1.27%,$0.4365,Annually,August 31
TY,XTYCX,Hybrid-U.S. Allocation,1.43,1.54,0.78,28.44,-0.41,32.18,-1.17,-0.38,-11.93,-11.90,-13.46,-10.51,3.83%,$0.2765,Quarterly,December 31
TYG,XTYGX,Equity-MLP,-0.84,-0.96,-0.57,28.28,-0.54,35.6,0.96,0.34,-18.83,-17.75,-20.81,-10.88,9.85%,$0.7100,Quarterly,November 30
USA,XUSAX,Equity-U.S. Equity,-1.15,-1.31,-1.85,6.31,-0.11,6.62,-1.63,-0.11,-5.09,-0.69,-6.32,5.26,9.35%,$0.1500,Quarterly,December 31
UTF,XUTFX,Equity-Sector Equity,-0.94,-1.25,-1.27,21.22,-0.39,22.4,-1.67,-0.38,-4.99,-1.99,-7.11,4.14,8.61%,$0.1550,Monthly,December 31
UTG,XUTGX,Equity-Sector Equity,0.55,0.21,0.21,26.62,-0.3,26.32,-1.72,-0.46,0.86,0.32,-3.00,2.85,8.47%,$0.1900,Monthly,October 31
VBF,XVBFX,Fixed Income - Taxable-Investment Grade,-0.27,0.03,-0.55,15.35,-0.07,16.4,0.31,0.05,-5.27,-4.40,-8.32,0.81,7.72%,$0.0992,Monthly,February 28
VCV,XVCVX,Fixed Income - Municipal-Municipal - CA,1.19,0.07,-0.55,9.78,0.02,11.44,0.35,0.04,-14.65,-13.38,-17.07,-8.87,3.93%,$0.0320,Monthly,February 28
VFL,XVFLX,Fixed Income - Municipal-Municipal,1.20,0.40,-0.67,10.22,0.04,12.09,0.58,0.07,-15.79,-13.56,-18.65,-8.68,4.42%,$0.0375,Monthly,September 30
VGI,XVGIX,Fixed Income - Taxable-Multi-Sector,1.06,0.68,0.51,7.7,-0.03,8.72,0.23,0.02,-11.38,-12.14,-16.69,-7.83,12.42%,$0.0800,Monthly,November 30
VGM,XVGMX,Fixed Income - Municipal-Municipal,0.91,0.70,-0.25,9.82,-0.03,11.42,0.35,0.04,-14.15,-12.97,-17.07,-7.80,4.17%,$0.0342,Monthly,February 28
VKI,XVKIX,Fixed Income - Municipal-Municipal,0.40,-0.22,-0.86,8.45,-0.01,9.91,0.41,0.04,-14.59,-12.57,-16.89,-8.33,4.38%,$0.0309,Monthly,February 28
VKQ,XVKQX,Fixed Income - Municipal-Municipal,0.49,-0.07,-0.72,9.49,-0.01,11.11,0.45,0.05,-14.38,-12.66,-17.27,-6.60,4.37%,$0.0346,Monthly,February 28
VLT,XVLTX,Fixed Income - Taxable-High Yield,1.18,0.08,-0.09,10.3243,-0.12,11.57,0.26,0.03,-9.48,-9.39,-13.35,-4.63,11.08%,$0.0964,Monthly,February 28
VMO,XVMOX,Fixed Income - Municipal-Municipal,0.97,0.37,-0.42,9.48,-0.05,11.08,0.45,0.05,-14.14,-12.76,-17.05,-6.16,4.28%,$0.0340,Monthly,February 28
VPV,XVPVX,Fixed Income - Municipal-Municipal - Single-State,1.03,1.28,0.51,9.98,-0.03,11.75,0.43,0.05,-14.96,-14.93,-16.88,-11.93,3.33%,$0.0278,Monthly,February 28
VTN,XVTNX,Fixed Income - Municipal-Municipal - NY,0.92,0.96,0.23,10.45,0.03,12.19,0.33,0.04,-14.16,-14.56,-18.09,-10.99,3.69%,$0.0320,Monthly,February 28
VVR,XVVRX,Fixed Income - Taxable-Senior Loans,1.87,2.51,2.61,4.09,-0.04,4.08,0.0,0.0,0.98,-5.65,-11.14,2.21,12.49%,$0.0430,Monthly,February 28
WDI,XWDIX,Fixed Income - Taxable-Multi-Sector,1.81,1.78,1.63,13.96,-0.21,15.49,0.32,0.05,-8.29,-10.89,-15.06,-7.62,11.86%,$0.1430,Monthly,December 31
