Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
NDMO,XNDMOX,Fixed Income - Municipal-Municipal,-0.28,0.00,-0.21,9.67,-0.18,10.21,0.0,0.0,-3.82,-3.14,-8.65,8.33,7.55%,$0.0620,Monthly,October 31
NDP,XNDPX,Equity-Sector Equity,-2.52,-0.96,-0.24,30.16,0.18,35.25,1.12,0.39,-14.95,-14.64,-17.42,-10.36,8.41%,$0.6300,Quarterly,November 30
NEA,XNEAX,Fixed Income - Municipal-Municipal,0.21,-0.51,-0.99,10.13,-0.01,11.84,0.0,0.0,-15.46,-13.40,-17.55,-7.11,5.03%,$0.0425,Monthly,October 31
NFJ,XNFJX,Equity-Covered-Call Funds,-0.61,-1.13,-1.69,10.985,-0.03,13.02,0.62,0.08,-15.46,-14.07,-17.10,-12.49,8.90%,$0.2450,Quarterly,January 31
NHS,XNHSX,Fixed Income - Taxable-High Yield,1.08,0.93,-0.01,7.5,-0.03,7.72,0.0,0.0,-2.53,-2.47,-9.31,7.04,14.43%,$0.0905,Monthly,October 31
NIE,XNIEX,Hybrid-U.S. Allocation,-1.21,-1.06,-0.52,19.85,-0.05,22.48,1.26,0.28,-11.26,-10.61,-14.09,-8.24,10.05%,$0.5000,Quarterly,January 31
NIM,XNIMX,Fixed Income - Municipal-Municipal,-0.49,-0.92,-1.32,8.54,-0.08,9.66,0.0,0.0,-10.77,-8.35,-11.90,-3.79,3.62%,$0.0260,Monthly,March 31
NKX,XNKXX,Fixed Income - Municipal-Municipal - CA,2.32,2.09,0.39,11.0,-0.07,12.27,0.0,0.0,-10.68,-11.79,-16.47,-3.08,4.93%,$0.0455,Monthly,February 28
NMAI,XNMAIX,Hybrid-Global Allocation,0.09,0.67,0.14,11.22,-0.09,13.03,0.54,0.07,-14.04,-14.17,-16.13,-11.77,10.61%,$0.3000,Quarterly,December 31
NMCO,XNMCOX,Fixed Income - Municipal-Municipal,-1.01,-1.40,-1.77,9.42,0.0,10.53,0.1,0.01,-11.31,-5.81,-14.57,0.73,5.80%,$0.0455,Monthly,October 31
NMI,XNMIX,Fixed Income - Municipal-Municipal,-0.55,-1.09,-1.26,8.77,-0.05,9.51,0.0,0.0,-7.89,-4.60,-9.95,1.94,4.29%,$0.0315,Monthly,October 31
NML,XNMLX,Equity-MLP,-0.54,-0.31,0.12,6.54,-0.06,7.68,0.39,0.03,-14.70,-14.93,-20.39,-9.66,10.62%,$0.0584,Monthly,November 30
NMS,XNMSX,Fixed Income - Municipal-Municipal - Single-State,0.15,-0.73,-1.21,10.01,-0.04,11.82,0.0,0.0,-14.97,-10.84,-17.53,-4.38,4.90%,$0.0410,Monthly,May 31
NMT,XNMTX,Fixed Income - Municipal-Municipal - Single-State,0.09,-0.53,-0.95,9.73,-0.02,11.58,0.0,0.0,-15.80,-14.02,-17.94,-9.14,3.82%,$0.0310,Monthly,May 31
NMZ,XNMZX,Fixed Income - Municipal-Municipal,-0.69,-1.30,-1.60,9.28,-0.03,10.07,0.0,0.0,-8.64,-4.89,-12.22,1.20,5.48%,$0.0425,Monthly,October 31
NNY,XNNYX,Fixed Income - Municipal-Municipal - NY,-1.52,-1.94,-2.27,7.83,-0.04,8.67,0.0,0.0,-9.23,-6.18,-9.58,-2.96,4.27%,$0.0280,Monthly,February 28
NOM,XNOMX,Fixed Income - Municipal-Municipal - Single-State,-0.85,-1.28,-1.23,9.18,-0.03,10.94,0.0,0.0,-15.81,-11.99,-17.19,-0.27,4.10%,$0.0315,Monthly,May 31
NPCT,XNPCTX,Fixed Income - Taxable-Investment Grade,1.09,1.20,0.44,9.39,-0.02,10.92,0.18,0.02,-14.13,-14.67,-17.50,-11.31,10.58%,$0.0830,Monthly,December 31
NPFD,XNPFDX,Fixed Income - Taxable-Preferreds,-0.75,-0.92,-1.18,15.475,0.0,18.35,0.22,0.04,-15.83,-13.07,-17.44,-7.17,6.71%,$0.0865,Monthly,July 31
NPV,XNPVX,Fixed Income - Municipal-Municipal - Single-State,0.11,-0.63,-1.10,9.74,-0.05,11.45,-0.09,-0.01,-14.57,-9.95,-17.11,-1.39,4.47%,$0.0365,Monthly,May 31
NQP,XNQPX,Fixed Income - Municipal-Municipal - Single-State,-0.77,-1.31,-1.60,10.42,0.03,12.45,0.08,0.01,-16.96,-15.39,-17.74,-12.88,3.75%,$0.0325,Monthly,February 28
NRGX,XNRGXX,Hybrid-Global Allocation,2.00,2.13,2.59,19.61,-0.05,22.2,0.27,0.06,-11.47,-15.75,-20.03,-10.68,4.47%,$0.2200,Quarterly,June 30
NRK,XNRKX,Fixed Income - Municipal-Municipal - NY,-2.29,-2.90,-2.39,9.4,0.08,11.14,-0.09,-0.01,-16.41,-13.49,-16.43,-9.55,5.28%,$0.0410,Monthly,February 28
NRO,XNROX,Equity-Real Estate,-1.14,-1.00,-1.11,2.7,-0.0,3.12,0.0,0.0,-13.30,-9.33,-14.56,-0.82,13.84%,$0.0312,Monthly,October 31
NTG,XNTGX,Equity-MLP,-1.53,-1.78,-0.62,33.4,0.07,40.48,0.42,0.17,-17.66,-16.80,-19.76,-13.32,9.24%,$0.7700,Quarterly,November 30
NUV,XNUVX,Fixed Income - Municipal-Municipal,0.38,-0.47,-0.92,8.28,-0.03,8.97,0.0,0.0,-7.36,-6.06,-9.54,-2.72,4.19%,$0.0290,Monthly,October 31
NUW,XNUWX,Fixed Income - Municipal-Municipal,-0.57,-0.97,-1.40,12.98,-0.12,14.65,-0.07,-0.01,-10.64,-8.83,-11.96,-5.25,3.89%,$0.0425,Monthly,October 31
NVG,XNVGX,Fixed Income - Municipal-Municipal,0.32,-0.39,-0.85,10.7,-0.08,12.53,0.0,0.0,-15.16,-13.09,-17.70,-5.23,5.62%,$0.0505,Monthly,October 31
NXC,XNXCX,Fixed Income - Municipal-Municipal - CA,-1.23,-1.71,-1.37,12.17,-0.07,13.31,0.0,0.0,-8.04,-3.21,-8.79,7.89,4.26%,$0.0435,Monthly,February 28
NXJ,XNXJX,Fixed Income - Municipal-Municipal - Single-State,0.64,0.43,-0.25,10.85,0.03,12.81,-0.08,-0.01,-15.60,-15.32,-17.23,-11.51,3.83%,$0.0345,Monthly,February 28
NXN,XNXNX,Fixed Income - Municipal-Municipal - NY,-2.44,-2.62,-2.01,11.06,-0.01,12.16,0.0,0.0,-8.96,-5.55,-10.14,-1.40,4.44%,$0.0410,Monthly,February 28
NXP,XNXPX,Fixed Income - Municipal-Municipal,-1.19,-1.87,-0.92,13.47,-0.11,13.99,0.0,0.0,-2.93,-1.18,-6.30,2.17,4.29%,$0.0485,Monthly,March 31
NZF,XNZFX,Fixed Income - Municipal-Municipal,0.16,-0.46,-0.92,10.89,-0.01,12.73,0.08,0.01,-15.41,-13.39,-17.61,-7.32,5.67%,$0.0515,Monthly,October 31
OCCI,XOCCIX,Fixed Income - Taxable-Senior Loans,-1.82,-2.18,-2.51,6.08,0.19,6.08,3.23,0.19,-22.61,-4.03,-22.61,17.10,37.35%,$0.5500,Quarterly,October 31
OIA,XOIAX,Fixed Income - Municipal-Municipal,-0.72,-0.66,-0.91,5.6,-0.06,5.83,-0.17,-0.01,-3.08,0.47,-11.15,9.89,5.62%,$0.0265,Monthly,February 28
OPP,XOPPX,Fixed Income - Taxable-High Yield,-0.44,-0.56,-0.75,7.9,0.05,9.07,0.22,0.02,-14.14,-11.96,-17.59,-3.87,15.61%,$0.1021,Monthly,June 30
PAI,XPAIX,Fixed Income - Taxable-Investment Grade,-0.85,-1.33,-1.37,11.15,-0.04,12.18,0.25,0.03,-8.81,-7.09,-10.50,-2.42,5.09%,$0.0475,Monthly,December 31
PAXS,XPAXSX,Fixed Income - Taxable-Multi-Sector,0.27,0.22,0.25,13.47,-0.03,14.09,-0.91,-0.13,-2.74,-3.43,-9.89,2.19,13.28%,$0.1494,Monthly,June 30
PCF,XPCFX,Fixed Income - Taxable-Convertibles,-0.15,0.00,-0.59,6.18,-0.05,7.23,0.7,0.05,-13.83,-12.09,-17.93,-2.95,11.63%,$0.0604,Monthly,August 31
PCK,XPCKX,Fixed Income - Municipal-Municipal - CA,0.59,-0.06,-0.64,5.36,-0.02,6.06,0.0,0.0,-11.22,-7.56,-16.47,9.79,4.80%,$0.0215,Monthly,December 31
PCM,XPCMX,Fixed Income - Taxable-Limited Duration,-0.74,-1.23,-0.53,7.79,0.07,6.25,0.16,0.01,26.78,32.00,11.38,50.82,12.44%,$0.0800,Monthly,June 30
PCN,XPCNX,Fixed Income - Taxable-Investment Grade,-0.45,-0.63,-0.37,12.04,-0.1,10.81,0.09,0.01,12.84,15.17,1.32,29.00,11.12%,$0.1125,Monthly,June 30
PCQ,XPCQX,Fixed Income - Municipal-Municipal - CA,0.75,0.02,-0.51,8.97,-0.01,9.55,-0.1,-0.01,-6.07,3.89,-11.97,58.06,4.81%,$0.0360,Monthly,December 31
PDI,XPDIX,Fixed Income - Taxable-Multi-Sector,0.47,0.13,-0.08,16.77,-0.36,16.3,-1.27,-0.21,6.42,6.72,-4.08,14.91,15.45%,$0.2205,Monthly,June 30
PDO,XPDOX,Fixed Income - Taxable-Global Income,-0.14,-0.46,-0.36,11.32,-0.19,11.69,0.0,0.0,-0.93,0.20,-8.33,6.39,13.33%,$0.1279,Monthly,June 30
PDT,XPDTX,Fixed Income - Taxable-Preferreds,2.09,-0.03,-0.78,9.89,-0.18,10.79,-0.46,-0.05,-7.10,-2.29,-13.92,9.26,9.83%,$0.0825,Monthly,October 31
PEO,XPEOX,Equity-Sector Equity,-0.75,-0.33,0.05,21.42,0.15,25.44,0.63,0.16,-15.86,-15.92,-18.62,-13.01,19.75%,$1.0500,Quarterly,December 31
PFD,XPFDX,Fixed Income - Taxable-Preferreds,1.52,0.44,-0.60,9.49,-0.17,10.64,0.19,0.02,-9.04,-5.66,-17.20,5.01,6.83%,$0.0550,Monthly,November 30
PFL,XPFLX,Fixed Income - Taxable-Multi-Sector,-0.33,-0.71,-0.95,7.52,-0.11,7.54,0.13,0.01,1.18,3.56,-4.88,8.31,12.80%,$0.0814,Monthly,June 30
PFN,XPFNX,Fixed Income - Taxable-Multi-Sector,-0.35,-0.92,-1.36,6.49,0.0,6.63,0.15,0.01,-1.35,2.73,-7.24,8.47,13.28%,$0.0718,Monthly,June 30
PFO,XPFOX,Fixed Income - Taxable-Preferreds,-0.04,-0.88,-1.31,7.37,0.02,8.67,0.23,0.02,-15.03,-9.24,-17.38,0.65,7.35%,$0.0450,Monthly,November 30
PGP,XPGPX,Hybrid-Global Allocation,-0.87,-1.05,-1.20,6.38,-0.09,6.53,-1.51,-0.1,-1.66,1.63,-5.76,11.04,12.80%,$0.0690,Monthly,June 30
PGZ,XPGZX,Equity-Real Estate,2.78,1.95,1.43,8.89,0.03,10.0,-0.2,-0.02,-10.54,-13.54,-17.68,-8.48,14.22%,$0.1050,Monthly,October 31
PHD,XPHDX,Fixed Income - Taxable-Senior Loans,0.08,0.55,0.02,8.98,0.05,10.11,0.0,0.0,-11.87,-11.90,-15.72,-7.60,12.43%,$0.0925,Monthly,November 30
PHK,XPHKX,Fixed Income - Taxable-Multi-Sector,-0.41,-0.76,-0.86,4.35,-0.06,4.35,0.23,0.01,2.74,6.13,-2.35,14.51,13.06%,$0.0480,Monthly,June 30
PHT,XPHTX,Fixed Income - Taxable-High Yield,1.52,2.14,1.41,6.83,0.0,7.58,0.13,0.01,-9.64,-11.42,-14.80,-7.92,9.66%,$0.0550,Monthly,March 31
PIM,XPIMX,Fixed Income - Taxable-Investment Grade,-0.30,-0.48,-0.27,3.01,-0.01,3.31,0.0,0.0,-8.76,-8.36,-11.14,-5.34,8.74%,$0.0220,Monthly,September 30
PMF,XPMFX,Fixed Income - Municipal-Municipal,0.10,-0.67,-1.00,8.44,-0.13,8.69,-0.11,-0.01,-1.15,2.76,-5.98,13.26,5.88%,$0.0420,Monthly,December 31
PML,XPMLX,Fixed Income - Municipal-Municipal,-0.71,-1.39,-1.96,7.64,-0.03,8.09,-0.12,-0.01,-5.30,1.25,-8.51,7.93,6.18%,$0.0395,Monthly,December 31
PMM,XPMMX,Fixed Income - Municipal-Municipal,1.54,0.58,-0.52,5.53,-0.04,6.07,0.0,0.0,-8.24,-5.15,-13.26,12.66,5.13%,$0.0238,Monthly,October 31
PMO,XPMOX,Fixed Income - Municipal-Municipal,1.33,0.76,-0.50,9.58,0.01,10.41,-0.1,-0.01,-8.16,-5.11,-14.20,8.72,4.39%,$0.0350,Monthly,April 30
PMX,XPMXX,Fixed Income - Municipal-Municipal,-0.04,-0.84,-1.11,6.85,0.03,7.42,-0.27,-0.02,-8.74,-1.93,-12.28,17.07,5.81%,$0.0330,Monthly,December 31
PNF,XPNFX,Fixed Income - Municipal-Municipal - NY,-1.28,-1.91,-2.11,6.95,0.04,8.08,-0.37,-0.03,-14.48,-2.77,-16.34,9.66,5.82%,$0.0335,Monthly,December 31
PNI,XPNIX,Fixed Income - Municipal-Municipal - NY,0.07,-0.62,-1.03,6.67,0.0,7.75,-0.13,-0.01,-14.05,-10.14,-17.06,0.84,5.31%,$0.0295,Monthly,December 31
PPT,XPPTX,Fixed Income - Taxable-Global Income,0.31,-0.03,-0.09,3.43,0.01,3.69,0.0,0.0,-7.32,-7.17,-10.33,-1.90,9.12%,$0.0260,Monthly,July 31
PSF,XPSFX,Fixed Income - Taxable-Preferreds,1.28,0.46,0.12,18.3,0.3,19.11,0.26,0.05,-5.56,-5.83,-12.01,1.19,8.40%,$0.1260,Monthly,December 31
PTA,XPTAX,Fixed Income - Taxable-Preferreds,-1.16,-0.14,0.07,17.26,-0.03,18.98,0.26,0.05,-8.66,-8.79,-12.96,-5.00,9.30%,$0.1340,Monthly,October 31
PTY,XPTYX,Fixed Income - Taxable-Investment Grade,-0.27,-0.07,0.58,13.05,-0.15,10.49,0.19,0.02,25.90,21.91,9.28,37.06,10.80%,$0.1188,Monthly,June 30
PYN,XPYNX,Fixed Income - Municipal-Municipal - NY,-0.81,-1.46,-1.15,5.315,0.02,6.15,-0.16,-0.01,-13.96,-5.88,-15.83,23.11,5.62%,$0.0248,Monthly,December 31
PZC,XPZCX,Fixed Income - Municipal-Municipal - CA,-1.56,-2.12,-1.71,6.65,-0.03,7.1,0.0,0.0,-5.92,1.09,-5.92,13.38,5.30%,$0.0295,Monthly,December 31
QQQX,XQQQXX,Equity-Covered-Call Funds,-1.05,-1.32,-1.89,22.12,0.0,23.83,-0.08,-0.02,-7.25,2.29,-10.48,10.32,7.59%,$0.4200,Quarterly,December 31
RA,XRAX,Fixed Income - Taxable-High Yield,-0.45,-1.17,-1.88,12.39,0.03,14.4,0.07,0.01,-14.11,5.92,-17.10,16.61,11.46%,$0.1180,Monthly,December 31
RCS,XRCSX,Fixed Income - Taxable-Investment Grade,0.44,0.68,1.04,5.33,-0.03,4.09,-0.97,-0.04,29.06,23.52,12.79,33.71,11.42%,$0.0510,Monthly,June 30
RFI,XRFIX,Equity-Real Estate,0.85,0.97,-0.49,10.73,0.14,10.55,-0.57,-0.06,-0.19,1.75,-5.98,12.46,9.07%,$0.0800,Monthly,December 31
RFM,XRFMX,Fixed Income - Municipal-Municipal,-1.12,-1.38,-1.23,14.33,-0.02,16.02,-0.06,-0.01,-11.56,-8.84,-14.27,-3.69,8.24%,$0.0985,Monthly,June 30
RFMZ,XRFMZX,Fixed Income - Municipal-Municipal,-0.99,-1.54,-1.70,12.47,-0.01,14.58,-0.07,-0.01,-14.46,-10.65,-17.63,-5.60,8.32%,$0.0865,Monthly,June 30
RGT,XRGTX,Equity-Global Equity,-0.93,-1.39,-1.50,8.47,0.03,10.34,-0.29,-0.03,-18.61,-16.06,-19.44,-12.08,1.54%,$0.1300,Annually,December 31
RIV,XRIVX,Hybrid-U.S. Allocation,-1.24,-1.78,-1.48,10.38,0.03,11.7,0.26,0.03,-11.74,-6.51,-13.43,4.40,14.82%,$0.1278,Monthly,July 31
RLTY,XRLTYX,Equity-Real Estate,-1.10,-0.61,-0.78,12.47,0.12,14.16,-0.7,-0.1,-13.39,-12.03,-15.45,-7.96,10.69%,$0.1100,Monthly,December 31
RMI,XRMIX,Fixed Income - Municipal-Municipal,-1.04,-1.51,-1.85,14.47,-0.07,16.17,-0.12,-0.02,-10.79,-4.43,-13.39,4.34,8.04%,$0.0974,Monthly,June 30
RMM,XRMMX,Fixed Income - Municipal-Municipal,-0.74,-1.13,-1.24,14.02,-0.12,15.29,-0.2,-0.03,-9.32,-6.19,-13.15,-0.50,7.73%,$0.0911,Monthly,June 30
RMMZ,XRMMZX,Fixed Income - Municipal-Municipal,-0.79,-1.11,-0.51,14.34,-0.06,16.18,-0.12,-0.02,-10.85,-9.68,-14.88,-4.76,8.09%,$0.0971,Monthly,June 30
RMT,XRMTX,Equity-U.S. Equity,-0.34,-0.47,-0.96,7.96,0.05,9.06,-0.22,-0.02,-12.89,-11.68,-13.65,-8.69,8.60%,$0.1700,Quarterly,December 31
RNP,XRNPX,Equity-Real Estate,-0.80,-1.13,-1.21,16.96,-0.02,18.22,-0.49,-0.09,-7.26,-2.16,-9.76,9.98,9.61%,$0.1360,Monthly,December 31
RQI,XRQIX,Equity-Real Estate,-1.22,-1.65,-1.60,9.93,-0.08,10.93,-0.91,-0.1,-9.25,-5.58,-10.21,0.16,9.59%,$0.0800,Monthly,December 31
RSF,XRSFX,Fixed Income - Taxable-High Yield,1.36,0.89,-0.12,15.4369,-0.01,16.49,0.12,0.02,-6.56,-6.25,-9.64,2.34,11.06%,$0.1424,Monthly,June 30
RVT,XRVTX,Equity-U.S. Equity,-0.81,-0.83,-0.95,12.42,0.04,14.31,-0.07,-0.01,-13.55,-11.10,-14.46,-3.99,8.40%,$0.2600,Quarterly,December 31
SBI,XSBIX,Fixed Income - Municipal-Municipal,0.42,-0.12,-0.61,7.349,0.02,8.58,0.0,0.0,-15.03,-14.38,-16.24,-10.63,3.85%,$0.0235,Monthly,December 31
SCD,XSCDX,Hybrid-Global Allocation,-1.97,-1.18,-1.29,12.35,0.1,14.28,1.28,0.18,-15.25,-13.58,-15.91,-9.67,11.07%,$0.1130,Monthly,November 30
SDHY,XSDHYX,Fixed Income - Taxable-High Yield,-1.06,-1.37,-1.39,14.28,-0.08,16.68,0.12,0.02,-14.41,-12.03,-15.05,-7.55,9.03%,$0.1080,Monthly,December 31
SOR,XSORX,Hybrid-U.S. Allocation,1.27,1.58,0.88,39.11,-0.19,42.59,0.07,0.03,-7.66,-8.96,-12.86,-4.00,6.36%,$0.2083,Monthly,December 31
SPXX,XSPXXX,Equity-Covered-Call Funds,-1.55,-2.08,-1.34,14.41,0.0,15.77,0.96,0.15,-8.83,-0.38,-9.53,16.12,8.16%,$0.2940,Quarterly,December 31
SRV,XSRVX,Equity-MLP,-1.10,-0.79,0.35,35.66,0.01,36.5,0.5,0.18,-1.84,-4.71,-18.00,11.93,15.15%,$0.4500,Monthly,November 30
STEW,XSTEWX,Equity-U.S. Equity,-0.82,-1.36,-1.14,12.97,-0.02,16.17,-0.25,-0.04,-19.86,-18.51,-20.89,-15.45,4.23%,$0.1375,Quarterly,November 30
STK,XSTKX,Equity-Covered-Call Funds,1.16,0.55,0.96,28.39,-0.21,26.1,-0.46,-0.12,9.08,6.34,0.56,13.38,6.47%,$0.4625,Quarterly,December 31
SWZ,XSWZX,Equity-Single-Country Equity,0.79,0.70,-0.05,7.4,-0.05,8.82,0.23,0.02,-15.28,-15.22,-17.85,-12.03,6.59%,$0.1229,Quarterly,December 31
TBLD,XTBLDX,Hybrid-Global Allocation,-0.14,-0.36,-0.82,14.59,0.04,16.98,0.35,0.06,-14.01,-12.97,-16.14,-9.88,8.59%,$0.1042,Monthly,September 30
TDF,XTDFX,Equity-Asia Equity,-1.35,-1.93,-2.05,8.24,0.1,9.91,0.1,0.01,-17.78,-14.59,-18.72,-10.54,31.98%,$1.3014,Semi-Annually,December 31
TEAF,XTEAFX,Equity-Sector Equity,-0.92,-1.23,-1.66,11.739,0.13,14.84,0.07,0.01,-21.77,-19.01,-23.92,-15.39,9.30%,$0.0900,Monthly,November 30
TEI,XTEIX,Fixed Income - Taxable-Emerging Market Income,-0.19,-0.76,-1.03,4.66,-0.06,5.45,-0.18,-0.01,-13.55,-10.15,-17.23,-1.19,11.19%,$0.0440,Monthly,December 31
THQ,XTHQX,Equity-Sector Equity,-0.94,-1.61,-2.28,16.16,0.16,19.48,0.62,0.12,-17.36,-11.76,-19.22,-7.30,8.44%,$0.1125,Monthly,September 30
THW,XTHWX,Equity-Sector Equity,-1.76,-2.31,-3.17,10.45,0.18,11.27,0.45,0.05,-8.47,8.65,-9.56,16.46,13.64%,$0.1167,Monthly,September 30
TPZ,XTPZX,Hybrid-U.S. Allocation,-1.04,-0.15,0.02,13.28,-0.01,15.59,0.39,0.06,-14.75,-14.78,-17.49,-11.21,9.48%,$0.1050,Monthly,November 30
TTP,XTTPX,Equity-MLP,-2.62,-2.01,-1.60,27.28,0.26,32.94,0.61,0.2,-17.97,-16.00,-18.45,-12.12,8.73%,$0.5900,Quarterly,November 30
TY,XTYX,Hybrid-U.S. Allocation,-0.34,-0.53,-1.09,26.66,0.07,30.36,-0.13,-0.04,-12.53,-11.78,-13.46,-10.26,3.92%,$0.2607,Quarterly,December 31
TYG,XTYGX,Equity-MLP,-1.56,-0.18,0.17,27.94,0.06,33.73,0.54,0.18,-17.34,-17.66,-20.81,-10.88,10.19%,$0.7100,Quarterly,November 30
USA,XUSAX,Equity-U.S. Equity,0.52,-0.21,-0.51,6.16,0.01,6.21,-0.16,-0.01,-1.13,-0.16,-5.70,5.26,9.76%,$0.1500,Quarterly,December 31
UTF,XUTFX,Equity-Sector Equity,0.31,0.13,-0.32,20.38,0.24,20.6,-0.39,-0.08,-2.61,-1.83,-7.11,4.14,9.24%,$0.1550,Monthly,December 31
UTG,XUTGX,Equity-Sector Equity,-0.92,-1.25,-0.91,25.0,0.03,24.91,-0.88,-0.22,-0.64,0.27,-3.00,2.85,9.13%,$0.1900,Monthly,October 31
VBF,XVBFX,Fixed Income - Taxable-Investment Grade,2.56,3.34,0.75,14.88,-0.09,15.39,0.0,0.0,-2.73,-4.49,-8.32,0.81,5.44%,$0.0679,Monthly,February 28
VCV,XVCVX,Fixed Income - Municipal-Municipal - CA,0.21,-0.42,-1.00,8.78,-0.02,10.34,-0.1,-0.01,-14.98,-13.05,-17.07,-8.59,4.36%,$0.0320,Monthly,February 28
VFL,XVFLX,Fixed Income - Municipal-Municipal,-0.51,-1.02,-1.22,8.79,-0.01,10.58,-0.09,-0.01,-16.90,-12.33,-18.65,-2.41,4.43%,$0.0325,Monthly,March 31
VGI,XVGIX,Fixed Income - Taxable-Multi-Sector,-0.59,-0.52,-0.86,7.01,0.0,8.14,-0.97,-0.08,-13.32,-11.95,-16.69,-7.83,13.69%,$0.0800,Monthly,November 30
VGM,XVGMX,Fixed Income - Municipal-Municipal,1.03,-0.01,-0.77,8.92,-0.03,10.44,0.0,0.0,-14.27,-12.65,-17.07,-7.32,4.59%,$0.0342,Monthly,February 28
VKI,XVKIX,Fixed Income - Municipal-Municipal,0.59,-0.17,-0.87,7.74,-0.03,9.03,-0.11,-0.01,-14.05,-12.14,-16.89,-6.78,4.77%,$0.0309,Monthly,February 28
VKQ,XVKQX,Fixed Income - Municipal-Municipal,0.81,-0.05,-0.77,8.74,-0.01,10.17,0.0,0.0,-13.96,-12.30,-17.27,-6.60,4.75%,$0.0346,Monthly,February 28
VLT,XVLTX,Fixed Income - Taxable-High Yield,-0.15,-0.57,-0.61,9.8542,-0.03,11.04,0.0,0.0,-10.51,-9.48,-13.35,-4.63,11.71%,$0.0964,Monthly,February 28
VMO,XVMOX,Fixed Income - Municipal-Municipal,0.44,-0.37,-0.97,8.62,-0.01,10.09,0.0,0.0,-14.47,-12.42,-17.05,-6.16,4.73%,$0.0340,Monthly,February 28
VPV,XVPVX,Fixed Income - Municipal-Municipal - Single-State,0.58,0.13,-0.43,9.17,0.0,10.82,-0.09,-0.01,-15.33,-14.90,-16.88,-11.93,3.64%,$0.0278,Monthly,February 28
VTN,XVTNX,Fixed Income - Municipal-Municipal - NY,1.33,0.64,-0.34,9.45,0.03,11.07,0.0,0.0,-14.91,-14.34,-18.09,-9.22,4.08%,$0.0320,Monthly,February 28
VVR,XVVRX,Fixed Income - Taxable-Senior Loans,1.70,1.91,1.98,4.04,0.01,4.11,0.0,0.0,-1.95,-6.35,-11.14,0.24,12.80%,$0.0430,Monthly,February 28
WDI,XWDIX,Fixed Income - Taxable-Multi-Sector,-0.29,-0.39,-0.37,12.99,0.05,14.66,0.14,0.02,-11.61,-11.03,-15.06,-7.62,12.98%,$0.1400,Monthly,December 31
WEA,XWEAX,Fixed Income - Taxable-Investment Grade,1.00,1.15,1.42,10.37,0.04,10.74,0.0,0.0,-2.51,-6.16,-10.61,-0.54,8.13%,$0.0700,Monthly,December 31
WIA,XWIAX,Fixed Income - Taxable-Investment Grade,2.57,2.80,1.63,7.93,-0.06,9.05,0.11,0.01,-11.62,-13.16,-15.29,-10.00,7.51%,$0.0500,Monthly,November 30
WIW,XWIWX,Fixed Income - Taxable-Investment Grade,1.36,1.08,0.11,8.355,-0.04,9.74,0.1,0.01,-13.77,-13.88,-16.11,-10.89,8.65%,$0.0605,Monthly,November 30
XFLT,XXFLTX,Fixed Income - Taxable-Senior Loans,2.15,2.66,2.43,7.1,-0.06,6.61,0.3,0.02,8.65,3.02,-3.88,9.38,14.25%,$0.0850,Monthly,September 30
ZTR,XZTRX,Hybrid-Global Allocation,-0.06,-0.74,-1.31,4.91,-0.05,5.8,-0.34,-0.02,-14.09,-10.07,-17.33,-5.81,12.10%,$0.0500,Monthly,November 30
DMA,XDMAX,Hybrid-U.S. Allocation,0.14,0.86,0.35,6.1,-0.01,10.49,-0.1,-0.01,-41.81,-43.58,-54.46,-35.68,0.86%,$0.0526,Annually,February 28
FSCO,XFSCOX,Fixed Income - Taxable-Multi-Sector,2.88,2.38,,5.79,0.01,6.92,0.0,0.0,-16.47,,,,11.83%,$0.0570,Monthly,December 31
