Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
NAZ,XNAZX,Fixed Income - Municipal-Municipal - Single-State,1.70,0.54,-0.60,10.33,-0.01,12.09,0.08,0.01,-14.56,-12.49,-17.70,-3.33,4.07%,$0.0350,Monthly,February 28
NBB,XNBBX,Fixed Income - Taxable-Taxable Muni,1.12,0.33,-0.67,14.97,0.01,16.28,-0.49,-0.08,-8.05,-6.40,-11.24,-0.60,5.45%,$0.0680,Monthly,March 31
NBH,XNBHX,Fixed Income - Municipal-Municipal,0.50,-0.39,-0.85,9.7,-0.05,11.47,0.0,0.0,-15.43,-12.80,-17.80,-1.86,4.67%,$0.0377,Monthly,October 31
NBXG,XNBGX,Equity-U.S. Equity,-0.32,-0.08,0.55,10.59,-0.01,12.91,0.23,0.03,-17.97,-18.85,-21.97,-14.14,11.33%,$0.1000,Monthly,October 31
NCA,XNCAX,Fixed Income - Municipal-Municipal - CA,-0.75,-0.87,-0.96,8.38,0.01,9.09,0.0,0.0,-7.81,-6.50,-10.01,-3.22,4.15%,$0.0290,Monthly,February 28
NCV,XNCVX,Fixed Income - Taxable-Convertibles,0.67,0.31,-0.42,3.13,-0.02,3.6,0.28,0.01,-12.26,-10.83,-15.73,-0.75,13.04%,$0.0340,Monthly,February 28
NCZ,XNCZX,Fixed Income - Taxable-Convertibles,-0.13,-0.58,-0.79,2.76,0.01,3.2,0.31,0.01,-13.79,-12.17,-16.39,-6.27,13.04%,$0.0300,Monthly,February 28
NDMO,XNDMX,Fixed Income - Municipal-Municipal,-0.09,-0.13,-0.30,10.01,0.03,10.43,0.0,0.0,-4.03,-3.07,-8.65,8.33,7.43%,$0.0620,Monthly,October 31
NDP,XNDPX,Equity-Sector Equity,-2.67,-2.47,-1.82,29.31,0.09,35.47,0.54,0.19,-17.17,-14.70,-17.42,-10.36,8.60%,$0.6300,Quarterly,November 30
NEA,XNEAX,Fixed Income - Municipal-Municipal,1.35,0.99,-0.11,10.51,-0.01,12.19,0.0,0.0,-13.78,-13.57,-17.55,-7.11,4.85%,$0.0425,Monthly,October 31
NFJ,XNFJX,Equity-Covered-Call Funds,-0.86,-1.47,-2.04,11.5,0.03,13.69,0.37,0.05,-15.91,-14.13,-17.10,-12.49,8.52%,$0.2450,Quarterly,January 31
NHS,XNHSX,Fixed Income - Taxable-High Yield,-0.75,0.17,-0.55,7.41,0.0,7.77,0.0,0.0,-4.63,-2.56,-9.31,7.04,14.66%,$0.0905,Monthly,October 31
NIE,XNIEX,Hybrid-U.S. Allocation,-0.41,-0.49,-0.14,20.82,0.17,23.15,0.09,0.02,-10.72,-10.56,-14.09,-8.24,9.61%,$0.5000,Quarterly,January 31
NIM,XNIMX,Fixed Income - Municipal-Municipal,-0.08,-0.62,-1.11,8.74,0.03,9.77,0.1,0.01,-10.54,-8.54,-11.90,-3.79,3.57%,$0.0260,Monthly,March 31
NKX,XNCMX,Fixed Income - Municipal-Municipal - CA,0.99,1.13,0.13,11.199,0.07,12.65,0.0,0.0,-11.47,-11.84,-16.47,-3.08,4.88%,$0.0455,Monthly,February 28
NMAI,XNMAX,Hybrid-Global Allocation,0.14,0.45,0.10,11.53,0.0,13.42,0.07,0.01,-14.08,-14.18,-16.13,-11.77,10.41%,$0.3000,Quarterly,December 31
NMCO,XNMCX,Fixed Income - Municipal-Municipal,0.01,-0.38,-0.63,9.93,0.01,10.79,0.0,0.0,-7.97,-6.05,-14.57,0.73,5.50%,$0.0455,Monthly,October 31
NMI,XNMIX,Fixed Income - Municipal-Municipal,-0.25,-0.93,-1.15,8.91,0.04,9.66,0.0,0.0,-7.76,-4.70,-9.95,1.94,4.24%,$0.0315,Monthly,October 31
NML,XNMLX,Equity-MLP,-0.73,-0.83,-0.22,6.73,0.03,7.93,0.51,0.04,-15.13,-14.72,-18.48,-9.66,10.41%,$0.0584,Monthly,November 30
NMS,XMNSX,Fixed Income - Municipal-Municipal - Single-State,1.86,0.57,-0.56,10.6,0.04,12.18,0.08,0.01,-12.97,-11.12,-17.24,-4.38,4.64%,$0.0410,Monthly,May 31
NMT,XNMTX,Fixed Income - Municipal-Municipal - Single-State,0.90,0.17,-0.55,10.089,0.0,11.89,0.08,0.01,-15.15,-14.19,-17.94,-9.14,3.69%,$0.0310,Monthly,May 31
NMZ,XNMZX,Fixed Income - Municipal-Municipal,0.27,-0.50,-0.77,9.68,-0.01,10.39,0.0,0.0,-6.83,-5.15,-12.22,1.20,5.27%,$0.0425,Monthly,October 31
NNY,XNNYX,Fixed Income - Municipal-Municipal - NY,0.28,-0.42,-0.80,8.15,0.05,8.8,0.11,0.01,-7.39,-6.26,-9.69,-2.96,4.12%,$0.0280,Monthly,February 28
NOM,XNOMX,Fixed Income - Municipal-Municipal - Single-State,0.22,-0.16,-0.84,9.65,-0.02,11.29,0.0,0.0,-14.53,-12.48,-17.19,-6.35,3.92%,$0.0315,Monthly,May 31
NPCT,XNPCX,Fixed Income - Taxable-Investment Grade,2.02,2.40,1.82,9.71,0.02,11.09,-0.18,-0.02,-12.44,-14.68,-17.50,-11.31,10.26%,$0.0830,Monthly,December 31
NPFD,XNPFX,Fixed Income - Taxable-Preferreds,0.14,-0.17,-0.68,15.84,0.04,18.59,0.22,0.04,-14.79,-13.31,-17.44,-7.98,6.55%,$0.0865,Monthly,July 31
NPV,XNPVX,Fixed Income - Municipal-Municipal - Single-State,2.44,1.66,-0.10,10.58,0.0,11.85,0.0,0.0,-10.72,-10.31,-17.11,-1.39,4.14%,$0.0365,Monthly,May 31
NQP,XNQPX,Fixed Income - Municipal-Municipal - Single-State,1.46,0.76,0.23,10.86,0.03,12.81,-0.08,-0.01,-15.22,-15.44,-17.74,-12.88,3.59%,$0.0325,Monthly,February 28
NRGX,XNRGX,Hybrid-Global Allocation,1.65,1.94,2.38,20.26,0.2,22.66,1.39,0.31,-11.47,-15.66,-20.03,-10.68,4.34%,$0.2200,Quarterly,June 30
NRK,XNRKX,Fixed Income - Municipal-Municipal - NY,0.02,0.01,-0.47,9.88,0.02,11.51,0.0,0.0,-14.16,-13.63,-16.43,-9.55,4.98%,$0.0410,Monthly,February 28
NRO,XNROX,Equity-Real Estate,0.54,0.08,-0.60,2.86,0.02,3.24,0.31,0.01,-11.73,-9.73,-14.56,-1.71,13.09%,$0.0312,Monthly,October 31
NTG,XNTGX,Equity-MLP,-1.73,-2.10,-0.96,34.07,0.04,41.75,0.53,0.22,-18.06,-16.76,-19.76,-13.32,9.04%,$0.7700,Quarterly,November 30
NUV,XNUVX,Fixed Income - Municipal-Municipal,0.03,-0.62,-1.06,8.41,0.04,9.11,0.0,0.0,-7.68,-6.15,-9.54,-2.72,4.14%,$0.0290,Monthly,October 31
NUW,XNUWX,Fixed Income - Municipal-Municipal,-1.17,-1.56,-1.99,13.15,0.0,14.88,0.07,0.01,-11.63,-8.93,-11.96,-5.25,3.88%,$0.0425,Monthly,October 31
NVG,XNVGX,Fixed Income - Municipal-Municipal,1.24,0.59,-0.37,11.12,-0.02,12.95,0.08,0.01,-14.13,-13.28,-17.70,-5.23,5.45%,$0.0505,Monthly,October 31
NXC,XNXCX,Fixed Income - Municipal-Municipal - CA,-1.77,-2.33,-1.68,12.25,-0.05,13.54,0.0,0.0,-9.53,-3.53,-9.53,7.89,4.26%,$0.0435,Monthly,February 28
NXJ,XNXJX,Fixed Income - Municipal-Municipal - Single-State,2.03,2.16,1.10,11.3,0.04,13.18,0.0,0.0,-14.26,-15.39,-17.23,-11.96,3.66%,$0.0345,Monthly,February 28
NXN,XNXNX,Fixed Income - Municipal-Municipal - NY,-1.54,-1.95,-1.75,11.28,-0.02,12.36,0.0,0.0,-8.74,-5.69,-10.14,-1.67,4.36%,$0.0410,Monthly,February 28
NXP,XNXPX,Fixed Income - Municipal-Municipal,0.44,-0.16,0.13,14.09,0.01,14.21,0.07,0.01,-0.84,-1.07,-6.30,2.17,4.13%,$0.0485,Monthly,March 31
NZF,XNZFX,Fixed Income - Municipal-Municipal,1.38,1.03,-0.07,11.3,-0.04,13.09,0.0,0.0,-13.67,-13.54,-17.61,-7.32,5.47%,$0.0515,Monthly,October 31
OCCI,OCCI,Fixed Income - Taxable-Senior Loans,-1.14,-1.63,-1.98,6.1,0.06,6.1,0.99,0.06,-20.00,-4.39,-23.97,17.10,36.07%,$0.5500,Quarterly,October 31
OIA,XOIAX,Fixed Income - Municipal-Municipal,-0.39,-0.35,-0.68,5.88,0.02,6.01,0.0,0.0,-2.16,0.46,-11.15,9.89,5.41%,$0.0265,Monthly,February 28
OPP,XOPPX,Fixed Income - Taxable-High Yield,0.54,0.16,-0.03,7.96,-0.06,9.13,-0.11,-0.01,-12.25,-12.17,-17.59,-3.87,15.39%,$0.1021,Monthly,June 30
OXLC,OXLCX,Fixed Income - Taxable-Senior Loans,0.28,-0.66,-0.82,4.9,-0.01,4.81,0.42,0.02,6.05,12.46,-5.71,33.10,19.59%,$0.0800,Monthly,March 31
PAI,XPAIX,Fixed Income - Taxable-Investment Grade,0.99,0.52,-0.26,11.54,0.03,12.4,-0.32,-0.04,-7.48,-7.15,-10.50,-2.42,4.94%,$0.0485,Monthly,December 31
PAXS,XPAAX,Fixed Income - Taxable-Multi-Sector,0.56,0.35,0.49,14.08,0.15,14.23,0.07,0.01,-2.04,-3.36,-9.89,2.19,12.73%,$0.1494,Monthly,June 30
PCF,XPCFX,Fixed Income - Taxable-Convertibles,-0.12,-0.19,-0.64,6.26,0.03,7.29,0.41,0.03,-14.13,-12.33,-17.93,-5.45,11.58%,$0.0604,Monthly,August 31
PCK,XPCKX,Fixed Income - Municipal-Municipal - CA,0.38,-0.43,-0.77,5.57,0.02,6.34,0.0,0.0,-12.15,-8.21,-16.47,9.79,4.63%,$0.0215,Monthly,December 31
PCM,XPCMX,Fixed Income - Taxable-Limited Duration,-0.56,-1.14,-0.63,7.96,0.01,6.31,0.0,0.0,26.15,32.23,11.38,50.82,12.06%,$0.0800,Monthly,June 30
PCN,XPCNX,Fixed Income - Taxable-Investment Grade,-0.40,-0.82,-0.66,12.21,0.04,10.98,0.09,0.01,11.20,15.30,1.32,29.00,11.06%,$0.1125,Monthly,June 30
PCQ,XPCQX,Fixed Income - Municipal-Municipal - CA,0.19,-0.63,-0.56,9.16,0.06,9.96,0.0,0.0,-8.03,1.68,-11.97,58.06,4.72%,$0.0360,Monthly,December 31
PDI,XPDIX,Fixed Income - Taxable-Multi-Sector,0.79,0.07,-0.09,17.6,0.0,16.55,0.18,0.03,6.34,6.70,-4.08,14.91,15.03%,$0.2205,Monthly,June 30
PDO,XPDOX,Fixed Income - Taxable-Global Income,0.69,0.26,0.42,12.04,0.07,11.85,0.08,0.01,1.60,0.31,-8.33,6.39,12.75%,$0.1279,Monthly,June 30
PDT,XPDTX,Fixed Income - Taxable-Preferreds,2.16,0.31,-0.55,10.65,0.15,11.35,0.35,0.04,-6.17,-2.91,-13.92,7.21,9.30%,$0.0825,Monthly,October 31
PEO,XPEOX,Equity-Sector Equity,-1.21,-1.13,-0.52,20.6,0.11,24.69,0.45,0.11,-16.57,-15.91,-18.62,-13.01,20.39%,$1.0500,Quarterly,December 31
PFD,XPFDX,Fixed Income - Taxable-Preferreds,1.74,0.71,-0.48,9.87,0.0,10.81,0.28,0.03,-8.70,-5.96,-17.20,5.01,6.69%,$0.0550,Monthly,November 30
PFL,XPFLX,Fixed Income - Taxable-Multi-Sector,0.93,0.34,0.32,8.0,0.06,7.67,0.13,0.01,4.30,3.51,-4.88,8.31,12.21%,$0.0814,Monthly,June 30
PFN,XPFNX,Fixed Income - Taxable-Multi-Sector,1.25,0.26,0.00,6.91,0.11,6.74,0.15,0.01,2.52,2.53,-7.24,8.47,12.47%,$0.0718,Monthly,June 30
PFO,XPFOX,Fixed Income - Taxable-Preferreds,1.72,0.13,-0.72,7.7,0.0,8.82,0.34,0.03,-12.70,-9.71,-17.38,-0.74,7.01%,$0.0450,Monthly,November 30
PGP,XPGPX,Hybrid-Global Allocation,0.12,-0.13,-0.50,6.87,-0.02,6.86,0.44,0.03,0.15,1.53,-5.76,11.04,12.05%,$0.0690,Monthly,June 30
PGZ,XPGZX,Equity-Real Estate,3.13,3.14,2.53,9.48,-0.05,10.26,0.2,0.02,-7.60,-13.34,-17.68,-6.93,13.29%,$0.1050,Monthly,October 31
PHD,XPHDX,Fixed Income - Taxable-Senior Loans,1.17,1.48,0.92,9.06,0.05,10.05,0.0,0.0,-10.35,-11.90,-15.72,-7.60,12.25%,$0.0925,Monthly,November 30
PHK,XPHKX,Fixed Income - Taxable-Multi-Sector,0.10,-0.52,-0.56,4.58,-0.01,4.41,0.0,0.0,3.85,6.10,-2.35,14.51,12.58%,$0.0480,Monthly,June 30
PHT,XPHTX,Fixed Income - Taxable-High Yield,1.77,2.51,2.29,7.07,0.05,7.64,0.0,0.0,-8.12,-11.33,-14.80,-6.97,9.34%,$0.0550,Monthly,March 31
PIM,XPIMX,Fixed Income - Taxable-Investment Grade,0.06,-0.56,-0.17,3.05,0.0,3.33,-0.3,-0.01,-8.68,-8.44,-11.14,-5.35,8.66%,$0.0220,Monthly,September 30
PMF,XPMFX,Fixed Income - Municipal-Municipal,0.53,-0.43,-0.77,9.02,-0.07,9.06,0.0,0.0,-0.44,2.53,-5.98,13.26,5.59%,$0.0420,Monthly,December 31
PML,XPMLX,Fixed Income - Municipal-Municipal,-0.43,-1.14,-1.75,8.0,-0.02,8.43,0.0,0.0,-5.10,0.79,-8.51,7.93,5.92%,$0.0395,Monthly,December 31
PMM,XPMMX,Fixed Income - Municipal-Municipal,0.97,0.49,-0.48,5.75,-0.07,6.26,0.0,0.0,-8.15,-5.34,-13.26,12.66,4.97%,$0.0238,Monthly,October 31
PMO,XPMOX,Fixed Income - Municipal-Municipal,2.32,2.47,0.25,10.32,-0.04,10.74,0.0,0.0,-3.91,-5.41,-14.20,8.72,4.07%,$0.0350,Monthly,April 30
PMX,XPMQX,Fixed Income - Municipal-Municipal,1.15,-0.01,-0.66,7.25,-0.06,7.74,0.0,0.0,-6.33,-2.57,-12.28,17.07,5.46%,$0.0330,Monthly,December 31
PNF,XPNFX,Fixed Income - Municipal-Municipal - NY,-0.46,-1.16,-1.55,7.37,-0.04,8.4,0.0,0.0,-12.26,-3.18,-16.34,9.66,5.45%,$0.0335,Monthly,December 31
PNI,XPNIX,Fixed Income - Municipal-Municipal - NY,1.03,0.12,-0.57,7.05,0.03,8.06,0.0,0.0,-12.53,-10.54,-17.06,0.36,5.02%,$0.0295,Monthly,December 31
PPT,XPPTX,Fixed Income - Taxable-Global Income,-1.02,-1.35,-1.13,3.42,0.04,3.71,-0.27,-0.01,-9.14,-7.23,-10.33,-1.90,9.12%,$0.0260,Monthly,July 31
PSF,XPSFX,Fixed Income - Taxable-Preferreds,2.22,2.57,2.35,19.38,0.04,19.37,0.31,0.06,0.05,-5.66,-12.01,1.40,7.80%,$0.1260,Monthly,December 31
PTA,XPTAX,Fixed Income - Taxable-Preferreds,1.43,1.26,1.48,17.97,0.13,19.15,0.26,0.05,-6.16,-8.73,-12.96,-5.00,8.95%,$0.1340,Monthly,October 31
PTY,XPTYX,Fixed Income - Taxable-Investment Grade,0.32,0.13,0.82,13.68,0.05,10.67,0.09,0.01,27.86,22.36,9.28,37.06,10.42%,$0.1188,Monthly,June 30
PYN,XPYNX,Fixed Income - Municipal-Municipal - NY,0.86,-0.12,-0.62,5.72,0.05,6.4,-0.16,-0.01,-10.63,-6.80,-15.83,23.11,5.20%,$0.0248,Monthly,December 31
PZC,XPZCX,Fixed Income - Municipal-Municipal - CA,-1.15,-1.63,-1.57,7.0,-0.01,7.4,0.0,0.0,-5.41,0.47,-6.51,12.21,5.06%,$0.0295,Monthly,December 31
QQQX,XQQQX,Equity-Covered-Call Funds,0.58,-0.61,-1.26,23.1,0.21,24.24,-0.16,-0.04,-4.70,1.75,-9.84,10.16,7.27%,$0.4200,Quarterly,December 31
RA,XRAIX,Fixed Income - Taxable-High Yield,-0.08,-0.97,-1.65,12.49,0.0,14.45,0.0,0.0,-13.56,4.98,-17.10,16.61,11.34%,$0.1180,Monthly,December 31
RCG,XXRENNX,Hybrid-U.S. Allocation,0.57,0.81,0.01,1.67,-0.03,2.0,0.5,0.01,-14.81,-14.84,-25.11,-0.48,N/A,$0.0035,Data Not Available,December 31
RCS,XRCSX,Fixed Income - Taxable-Investment Grade,0.78,0.97,1.38,5.53,-0.03,4.2,0.0,0.0,31.67,24.11,12.79,34.69,11.07%,$0.0510,Monthly,June 30
RFI,XRFIX,Equity-Real Estate,1.68,2.01,0.02,11.23,0.07,11.03,0.27,0.03,1.81,1.73,-5.98,12.46,8.55%,$0.0800,Monthly,December 31
RFM,XRFMX,Fixed Income - Municipal-Municipal,-0.56,-0.94,-0.78,14.75,0.01,16.51,0.3,0.05,-10.66,-8.99,-14.27,-3.80,8.01%,$0.0985,Monthly,June 30
RFMZ,XRFZX,Fixed Income - Municipal-Municipal,-0.09,-0.76,-0.78,13.15,-0.01,15.03,0.33,0.05,-12.51,-10.73,-17.63,-5.60,7.89%,$0.0865,Monthly,June 30
RGT,XRGTX,Equity-Global Equity,0.51,-0.49,-0.87,9.015,0.09,10.95,0.83,0.09,-17.67,-16.22,-19.44,-12.08,1.44%,$0.1300,Annually,December 31
RIV,XRIVX,Hybrid-U.S. Allocation,-1.03,-1.63,-1.47,10.51,0.01,11.96,0.17,0.02,-12.06,-6.93,-13.43,4.40,14.59%,$0.1278,Monthly,July 31
RLTY,XRLTX,Equity-Real Estate,-0.25,-0.01,-0.10,13.09,0.11,14.91,0.47,0.07,-12.21,-12.03,-15.45,-7.96,10.08%,$0.1100,Monthly,December 31
RMI,XRMIX,Fixed Income - Municipal-Municipal,-0.16,-0.63,-1.12,15.25,0.04,16.67,0.24,0.04,-8.56,-4.58,-13.39,4.34,7.66%,$0.0974,Monthly,June 30
RMM,XRMMX,Fixed Income - Municipal-Municipal,-0.22,-0.55,-0.70,14.54,0.26,15.8,0.25,0.04,-7.97,-6.22,-13.15,-0.50,7.52%,$0.0911,Monthly,June 30
RMMZ,XRMZX,Fixed Income - Municipal-Municipal,-1.63,-2.10,-1.67,14.46,0.06,16.72,0.3,0.05,-13.62,-9.76,-14.88,-4.76,8.06%,$0.0971,Monthly,June 30
RMT,XOTCX,Equity-U.S. Equity,2.31,1.07,-0.03,8.53,0.13,9.67,0.94,0.09,-11.79,-11.75,-13.65,-8.81,7.97%,$0.1700,Quarterly,December 31
RNP,XRNPX,Equity-Real Estate,1.27,0.88,-0.33,18.38,0.12,19.1,0.37,0.07,-3.77,-2.37,-9.76,9.98,8.88%,$0.1360,Monthly,December 31
RQI,XRQIX,Equity-Real Estate,1.38,1.15,0.03,11.04,-0.09,11.7,0.43,0.05,-5.64,-5.71,-10.21,0.16,8.70%,$0.0800,Monthly,December 31
RSF,XRSFX,Fixed Income - Taxable-High Yield,1.48,1.23,0.13,15.5999,0.1,16.52,0.0,0.0,-6.16,-6.47,-9.64,2.34,10.95%,$0.1424,Monthly,June 30
RVT,XRVTX,Equity-U.S. Equity,3.31,2.14,0.07,13.4,0.09,15.09,0.6,0.09,-11.20,-11.36,-14.46,-4.25,7.76%,$0.2600,Quarterly,December 31
SBI,XSBIX,Fixed Income - Municipal-Municipal,1.54,1.16,0.23,7.51,0.02,8.72,0.0,0.0,-14.11,-14.35,-16.24,-10.63,3.75%,$0.0310,Monthly,December 31
SCD,XSCDX,Hybrid-Global Allocation,-0.49,0.03,0.12,12.91,0.19,14.74,0.27,0.04,-13.47,-13.62,-15.91,-9.67,10.50%,$0.1130,Monthly,November 30
SDHY,XSDHX,Fixed Income - Taxable-High Yield,0.35,0.01,-0.37,14.77,0.01,16.9,-0.12,-0.02,-12.77,-12.07,-15.05,-7.55,8.77%,$0.1080,Monthly,December 31
SOR,XSORX,Hybrid-U.S. Allocation,0.49,0.98,0.56,39.76,0.11,43.28,0.02,0.01,-8.13,-8.96,-12.86,-4.00,6.29%,$0.2083,Monthly,December 31
SPE,XSPEX,Equity-U.S. Equity,0.46,0.16,-0.53,11.22,-0.03,13.66,0.96,0.13,-16.85,-15.86,-19.97,-10.01,9.27%,$0.0867,Monthly,December 31
SPXX,XSSPX,Equity-Covered-Call Funds,-1.22,-1.78,-1.32,14.64,0.02,16.1,0.06,0.01,-9.14,-1.29,-9.53,16.12,8.03%,$0.2940,Quarterly,December 31
SRV,XSRVX,Equity-MLP,-1.60,-1.87,-0.31,35.5,0.1,38.04,0.69,0.26,-6.68,-4.27,-17.41,11.93,15.21%,$0.4500,Monthly,November 30
STEW,XSTEX,Equity-U.S. Equity,-1.36,-1.99,-1.46,13.34,0.03,16.75,0.24,0.04,-20.36,-18.61,-20.89,-15.45,4.12%,$0.1375,Quarterly,November 30
STK,XSTKX,Equity-Covered-Call Funds,2.07,1.60,2.23,30.88,0.23,27.29,0.15,0.04,13.16,6.51,0.56,13.38,5.99%,$0.4625,Quarterly,December 31
SWZ,XSWZX,Equity-Single-Country Equity,-1.24,-1.53,-1.34,7.68,0.02,9.25,0.65,0.06,-16.97,-15.33,-17.85,-12.03,6.40%,$0.1229,Quarterly,December 31
TBLD,XTBLX,Hybrid-Global Allocation,1.31,1.14,0.16,15.17,0.08,17.4,0.23,0.04,-12.82,-13.01,-16.14,-9.88,8.24%,$0.1042,Monthly,September 30
TDF,XTDFX,Equity-Asia Equity,2.29,2.36,1.89,8.85,-0.02,9.99,0.0,0.0,-11.41,-14.48,-18.72,-10.54,29.41%,$1.3014,Semi-Annually,December 31
TEAF,XTEAX,Equity-Sector Equity,-0.39,-0.69,-1.14,11.9958,0.05,15.17,0.33,0.05,-20.97,-19.16,-23.92,-15.39,9.00%,$0.0900,Monthly,November 30
TEI,XTEIX,Fixed Income - Taxable-Emerging Market Income,0.84,0.27,-0.38,4.95,0.05,5.6,0.18,0.01,-11.61,-10.36,-17.23,-1.19,10.67%,$0.0440,Monthly,December 31
THQ,XTHQX,Equity-Sector Equity,0.32,-0.61,-1.20,17.1,0.16,20.12,0.45,0.09,-15.01,-12.06,-19.22,-8.18,7.89%,$0.1125,Monthly,September 30
THW,XTHWX,Equity-Sector Equity,-0.27,-1.03,-1.70,11.28,0.06,11.51,0.61,0.07,-2.00,8.08,-9.56,16.46,12.41%,$0.1167,Monthly,September 30
TPZ,XTPZX,Hybrid-U.S. Allocation,-1.85,-1.34,-1.10,13.37,0.03,15.98,0.31,0.05,-16.25,-14.88,-17.49,-11.21,9.42%,$0.1050,Monthly,November 30
TSI,XXCVTXX,Fixed Income - Taxable-Multi-Sector,0.53,0.46,-0.45,4.66,-0.02,5.04,-0.2,-0.01,-7.41,-6.42,-8.85,-0.60,5.15%,$0.0600,Quarterly,December 31
TTP,XTTPX,Equity-MLP,-2.50,-2.67,-2.64,27.41,0.27,33.97,0.74,0.25,-19.51,-16.10,-19.51,-12.12,8.61%,$0.5900,Quarterly,November 30
TWN,XXTWNXX,Equity-Asia Equity,1.40,-0.14,-0.58,32.58,-0.05,40.68,-0.83,-0.34,-20.45,-19.15,-31.90,-13.97,1.47%,$0.4780,Annually,August 31
TY,XTYCX,Hybrid-U.S. Allocation,1.65,1.63,0.51,27.64,0.02,31.22,0.1,0.03,-11.47,-11.81,-13.46,-10.26,4.00%,$0.2765,Quarterly,December 31
TYG,XTYGX,Equity-MLP,-2.15,-1.22,-0.83,27.89,-0.06,34.73,0.43,0.15,-19.17,-17.67,-20.81,-10.88,10.18%,$0.7100,Quarterly,November 30
USA,XUSAX,Equity-U.S. Equity,0.26,-0.54,-0.87,6.2,0.02,6.32,0.16,0.01,-1.90,-0.32,-5.70,5.26,9.68%,$0.1500,Quarterly,December 31
UTF,XUTFX,Equity-Sector Equity,-0.52,-0.74,-1.04,20.79,0.05,21.75,0.42,0.09,-4.41,-1.87,-7.11,4.14,8.95%,$0.1550,Monthly,December 31
UTG,XUTGX,Equity-Sector Equity,0.81,0.43,0.44,26.38,0.21,26.19,0.5,0.13,0.73,0.30,-3.00,2.85,8.64%,$0.1900,Monthly,October 31
VBF,XVBFX,Fixed Income - Taxable-Investment Grade,1.42,2.04,0.45,15.1,0.04,15.62,-0.32,-0.05,-3.33,-4.39,-8.32,0.81,5.40%,$0.0679,Monthly,February 28
VCV,XVCVX,Fixed Income - Municipal-Municipal - CA,1.61,0.33,-0.42,9.26,0.01,10.76,0.0,0.0,-13.94,-13.14,-17.07,-8.59,4.15%,$0.0320,Monthly,February 28
VFL,XVFLX,Fixed Income - Municipal-Municipal,0.42,-0.41,-0.95,9.31,0.03,11.09,-0.09,-0.01,-16.05,-12.79,-18.65,-2.41,4.19%,$0.0325,Monthly,March 31
VGI,XVGIX,Fixed Income - Taxable-Multi-Sector,-0.21,-0.30,-0.57,7.27,0.01,8.33,-0.12,-0.01,-12.95,-12.07,-16.69,-7.83,13.20%,$0.0800,Monthly,November 30
VGM,XVGMX,Fixed Income - Municipal-Municipal,1.86,1.14,0.01,9.39,-0.03,10.76,0.0,0.0,-12.73,-12.75,-17.07,-7.32,4.37%,$0.0342,Monthly,February 28
VKI,XVKIX,Fixed Income - Municipal-Municipal,1.18,0.15,-0.68,8.04,0.01,9.32,0.0,0.0,-13.73,-12.30,-16.89,-6.78,4.61%,$0.0309,Monthly,February 28
VKQ,XVKQX,Fixed Income - Municipal-Municipal,1.50,0.55,-0.36,9.09,0.0,10.47,0.0,0.0,-13.18,-12.42,-17.27,-6.60,4.57%,$0.0346,Monthly,February 28
VLT,XVLTX,Fixed Income - Taxable-High Yield,0.64,-0.17,-0.28,9.999,-0.0,11.1,0.0,0.0,-9.92,-9.45,-13.35,-4.63,11.57%,$0.0964,Monthly,February 28
VMO,XVMOX,Fixed Income - Municipal-Municipal,1.77,0.63,-0.25,9.05,0.01,10.41,-0.1,-0.01,-13.06,-12.55,-17.05,-6.16,4.51%,$0.0340,Monthly,February 28
VPV,XVPVX,Fixed Income - Municipal-Municipal - Single-State,0.94,0.59,-0.11,9.45,-0.01,11.12,0.0,0.0,-15.02,-14.91,-16.88,-11.93,3.53%,$0.0278,Monthly,February 28
VTN,XVTNX,Fixed Income - Municipal-Municipal - NY,2.00,1.74,0.43,9.88,0.02,11.45,-0.09,-0.01,-13.71,-14.41,-18.09,-9.22,3.89%,$0.0320,Monthly,February 28
VVR,XVVRX,Fixed Income - Taxable-Senior Loans,0.94,1.37,1.51,3.98,0.02,4.09,0.25,0.01,-2.69,-6.13,-11.14,0.24,12.96%,$0.0430,Monthly,February 28
WDI,XWDIX,Fixed Income - Taxable-Multi-Sector,0.60,0.36,0.32,13.26,0.02,14.77,-0.14,-0.02,-10.48,-10.99,-15.06,-7.62,12.67%,$0.1430,Monthly,December 31
WEA,XWEAX,Fixed Income - Taxable-Investment Grade,0.86,0.88,1.18,10.51,-0.09,10.9,-0.18,-0.02,-2.93,-5.96,-10.61,-0.54,7.99%,$0.0700,Monthly,December 31
WIA,XWIAX,Fixed Income - Taxable-Investment Grade,0.21,0.22,-0.28,7.92,-0.02,9.12,-0.55,-0.05,-13.41,-13.14,-15.29,-10.00,7.58%,$0.0500,Monthly,November 30
WIW,XWIWX,Fixed Income - Taxable-Investment Grade,0.72,0.40,-0.27,8.46,-0.01,9.82,-0.51,-0.05,-14.18,-13.89,-16.11,-10.89,8.58%,$0.0605,Monthly,November 30
XFLT,XFLTX,Fixed Income - Taxable-Senior Loans,-0.74,-0.70,-0.20,6.75,-0.05,6.57,0.0,0.0,2.74,3.20,-3.88,9.38,15.11%,$0.0850,Monthly,September 30
