Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
NAD,XNADX,Fixed Income - Municipal-Municipal,1.48,1.31,0.05,11.42,0.01,13.21,0.15,0.02,-13.50,-13.64,-17.36,-6.70,4.63%,$0.0440,Monthly,October 31
NAN,XNANX,Fixed Income - Municipal-Municipal - NY,1.17,0.59,-0.35,10.87,0.05,12.72,0.47,0.06,-14.57,-14.00,-17.39,-10.27,4.77%,$0.0430,Monthly,February 28
NAZ,XNAZX,Fixed Income - Municipal-Municipal - Single-State,1.19,0.57,-0.55,10.82,0.01,12.68,0.16,0.02,-14.61,-13.01,-17.70,-5.86,3.89%,$0.0350,Monthly,February 28
NBB,XNBBX,Fixed Income - Taxable-Taxable Muni,-0.33,-0.94,-1.18,15.77,0.06,17.43,0.64,0.11,-9.30,-6.72,-11.24,-0.77,5.61%,$0.0735,Monthly,March 31
NBH,XNBHX,Fixed Income - Municipal-Municipal,1.38,0.67,-0.41,10.32,-0.03,12.05,0.17,0.02,-13.97,-13.25,-17.80,-1.86,4.38%,$0.0377,Monthly,October 31
NBXG,XNBGX,Equity-U.S. Equity,-0.99,-1.13,-0.22,10.92,-0.09,13.5,0.3,0.04,-18.20,-18.76,-21.97,-14.14,10.90%,$0.1000,Monthly,October 31
NCA,XNCAX,Fixed Income - Municipal-Municipal - CA,0.62,0.41,0.06,8.76,-0.03,9.36,0.11,0.01,-5.99,-6.50,-10.01,-3.22,3.96%,$0.0290,Monthly,February 28
NCV,XNCVX,Fixed Income - Taxable-Convertibles,0.49,-0.03,-0.47,3.33,0.0,3.81,0.0,0.0,-12.60,-11.00,-15.73,-0.75,12.25%,$0.0340,Monthly,February 28
NCZ,XNCZX,Fixed Income - Taxable-Convertibles,1.35,0.32,-0.11,2.97,0.0,3.39,0.0,0.0,-12.39,-12.15,-16.39,-6.27,12.12%,$0.0300,Monthly,February 28
NDMO,XNDMX,Fixed Income - Municipal-Municipal,-1.80,-1.79,-1.50,10.01,-0.11,10.91,0.09,0.01,-7.16,-3.23,-9.20,8.33,7.35%,$0.0620,Monthly,October 31
NDP,XNDPX,Equity-Sector Equity,-1.55,-2.10,-2.10,28.525,-0.16,34.55,-0.66,-0.23,-17.54,-14.81,-18.34,-10.36,8.79%,$0.6300,Quarterly,November 30
NEA,XNEAX,Fixed Income - Municipal-Municipal,0.83,0.66,-0.19,11.03,0.01,12.85,0.16,0.02,-14.11,-13.85,-17.55,-7.62,4.63%,$0.0425,Monthly,October 31
NFJ,XNFJX,Equity-Covered-Call Funds,-0.61,-1.21,-1.77,12.19,-0.04,14.46,-0.55,-0.08,-15.89,-14.26,-17.10,-12.49,8.01%,$0.2450,Quarterly,January 31
NHS,XNHSX,Fixed Income - Taxable-High Yield,-1.66,-1.04,-0.94,7.51,-0.04,8.06,-0.12,-0.01,-6.44,-2.96,-9.31,7.04,14.38%,$0.0905,Monthly,October 31
NIE,XNIEX,Hybrid-U.S. Allocation,-0.98,-1.29,-0.85,20.69,-0.13,23.55,0.17,0.04,-11.44,-10.49,-14.09,-8.24,9.61%,$0.5000,Quarterly,January 31
NIM,XNIMX,Fixed Income - Municipal-Municipal,-0.95,-1.58,-1.58,8.83,-0.05,10.01,0.0,0.0,-11.29,-8.76,-12.56,-3.79,3.51%,$0.0260,Monthly,March 31
NKX,XNCMX,Fixed Income - Municipal-Municipal - CA,0.23,0.18,-0.32,11.57,0.07,13.29,0.08,0.01,-13.40,-12.10,-16.47,-3.08,4.75%,$0.0455,Monthly,February 28
NMAI,XNMAX,Hybrid-Global Allocation,1.32,1.90,2.02,12.04,0.0,13.58,-0.44,-0.06,-11.73,-14.06,-16.13,-8.99,13.29%,$0.4000,Quarterly,December 31
NMCO,XNMCX,Fixed Income - Municipal-Municipal,-0.49,-1.04,-1.43,10.17,-0.1,11.4,0.09,0.01,-9.83,-6.46,-14.57,0.73,5.32%,$0.0455,Monthly,October 31
NMI,XNMIX,Fixed Income - Municipal-Municipal,-0.07,-0.93,-1.30,9.12,0.08,9.97,0.2,0.02,-9.15,-4.84,-10.31,1.94,4.51%,$0.0340,Monthly,October 31
NML,XNMLX,Equity-MLP,1.62,1.41,1.46,6.8,0.0,7.72,-1.15,-0.09,-12.93,-14.52,-18.13,-9.66,10.31%,$0.0584,Monthly,November 30
NMS,XMNSX,Fixed Income - Municipal-Municipal - Single-State,0.92,0.31,-0.65,11.06,-0.11,12.79,0.16,0.02,-12.53,-11.39,-17.24,-4.38,4.40%,$0.0410,Monthly,May 31
NMT,XNMTX,Fixed Income - Municipal-Municipal - Single-State,0.16,-0.43,-0.82,10.48,-0.0,12.44,0.16,0.02,-15.58,-14.37,-17.94,-10.14,3.55%,$0.0310,Monthly,May 31
NMZ,XNMZX,Fixed Income - Municipal-Municipal,-0.64,-1.27,-1.84,10.02,-0.03,11.05,0.09,0.01,-8.97,-5.60,-12.22,-2.30,5.07%,$0.0425,Monthly,October 31
NNY,XNNYX,Fixed Income - Municipal-Municipal - NY,-0.55,-1.11,-1.52,8.27,-0.02,9.06,0.11,0.01,-8.40,-6.38,-9.80,-2.96,4.05%,$0.0280,Monthly,February 28
NOM,XNOMX,Fixed Income - Municipal-Municipal - Single-State,0.59,-0.13,-0.77,10.0783,0.02,11.8,0.08,0.01,-14.72,-12.85,-17.19,-8.10,3.76%,$0.0315,Monthly,May 31
NPCT,XNPCX,Fixed Income - Taxable-Investment Grade,0.29,0.38,0.22,10.15,-0.03,11.86,0.08,0.01,-14.09,-14.68,-17.50,-11.31,9.78%,$0.0830,Monthly,December 31
NPFD,XNPFX,Fixed Income - Taxable-Preferreds,0.08,-0.60,-0.83,16.39,0.04,19.36,0.21,0.04,-15.37,-13.58,-17.44,-7.98,6.86%,$0.0935,Monthly,July 31
NPV,XNPVX,Fixed Income - Municipal-Municipal - Single-State,-0.10,-0.70,-1.08,10.69,-0.03,12.56,0.32,0.04,-14.38,-10.87,-17.11,-2.78,4.09%,$0.0365,Monthly,May 31
NQP,XNQPX,Fixed Income - Municipal-Municipal - Single-State,0.80,0.08,-0.29,11.42,0.0,13.56,0.15,0.02,-15.66,-15.53,-17.74,-12.88,3.42%,$0.0325,Monthly,February 28
NRGX,XNRGX,Hybrid-Global Allocation,1.65,1.94,2.38,20.26,0.2,22.66,1.39,0.31,-11.47,-15.66,-20.03,-10.68,4.34%,$0.2200,Quarterly,June 30
NRK,XNRKX,Fixed Income - Municipal-Municipal - NY,-0.43,-0.22,-0.64,10.45,0.02,12.21,0.33,0.04,-14.30,-13.74,-16.43,-9.55,4.72%,$0.0410,Monthly,February 28
NRO,XNROX,Equity-Real Estate,2.37,1.49,0.15,3.23,-0.06,3.58,-1.1,-0.04,-9.12,-10.21,-14.56,-2.61,11.38%,$0.0312,Monthly,October 31
NTG,XNTGX,Equity-MLP,-1.09,-1.62,-1.27,33.74,-0.47,41.53,-1.07,-0.45,-18.51,-16.78,-19.77,-13.32,9.00%,$0.7700,Quarterly,November 30
NUV,XNUVX,Fixed Income - Municipal-Municipal,-0.48,-0.92,-1.28,8.63,-0.03,9.41,0.11,0.01,-7.87,-6.30,-9.54,-2.72,4.02%,$0.0290,Monthly,October 31
NUW,XNUWX,Fixed Income - Municipal-Municipal,-0.64,-1.10,-1.53,13.62,-0.03,15.36,0.13,0.02,-11.02,-9.10,-11.96,-5.25,3.74%,$0.0425,Monthly,October 31
NVG,XNVGX,Fixed Income - Municipal-Municipal,1.92,1.69,0.36,11.97,0.09,13.75,0.22,0.03,-13.41,-13.63,-17.70,-7.00,5.10%,$0.0505,Monthly,October 31
NXC,XNXCX,Fixed Income - Municipal-Municipal - CA,-0.48,-1.09,-1.19,12.8,0.02,13.97,0.07,0.01,-8.45,-3.88,-10.40,7.89,4.27%,$0.0455,Monthly,February 28
NXJ,XNXJX,Fixed Income - Municipal-Municipal - Single-State,-0.05,-0.18,-0.40,11.69,-0.02,13.89,0.22,0.03,-15.51,-15.48,-17.23,-13.15,3.54%,$0.0345,Monthly,February 28
NXN,XNXNX,Fixed Income - Municipal-Municipal - NY,-0.67,-1.22,-1.50,11.72,-0.03,12.78,0.16,0.02,-7.88,-5.70,-9.76,-1.67,4.19%,$0.0410,Monthly,February 28
NXP,XNXPX,Fixed Income - Municipal-Municipal,1.25,0.86,0.79,14.72,-0.01,14.66,0.07,0.01,0.55,-0.79,-5.50,2.17,3.95%,$0.0485,Monthly,March 31
NZF,XNZFX,Fixed Income - Municipal-Municipal,1.55,1.50,0.41,11.96,0.12,13.75,0.22,0.03,-13.70,-13.77,-17.61,-7.32,5.22%,$0.0515,Monthly,October 31
OCCI,OCCI,Fixed Income - Taxable-Senior Loans,0.44,-0.72,-0.96,6.47,0.03,6.47,0.47,0.03,-14.70,-5.06,-23.97,17.10,6.21%,$0.1000,Quarterly,October 31
OIA,XOIAX,Fixed Income - Municipal-Municipal,0.82,0.59,0.19,6.44,-0.04,6.38,0.31,0.02,1.89,0.23,-11.15,9.89,6.30%,$0.0340,Monthly,February 28
OPP,XOPPX,Fixed Income - Taxable-High Yield,1.19,0.32,0.38,8.4,0.01,9.52,0.11,0.01,-11.78,-12.60,-17.59,-6.93,14.60%,$0.1021,Monthly,June 30
OXLC,OXLCX,Fixed Income - Taxable-Senior Loans,-0.43,-0.84,-1.13,4.83,-0.01,4.81,0.42,0.02,3.64,12.39,-5.71,33.10,19.83%,$0.0800,Monthly,March 31
PAI,XPAIX,Fixed Income - Taxable-Investment Grade,1.70,1.59,0.57,12.19,-0.07,13.11,-0.08,-0.01,-6.55,-7.22,-10.50,-3.68,4.65%,$0.0485,Monthly,December 31
PAXS,XPAAX,Fixed Income - Taxable-Multi-Sector,0.06,-0.47,-0.12,14.0,-0.1,14.61,0.41,0.06,-3.09,-3.47,-9.89,1.70,12.71%,$0.1494,Monthly,June 30
PCF,XPCFX,Fixed Income - Taxable-Convertibles,1.66,1.02,0.55,6.63,0.0,7.47,1.22,0.09,-10.16,-12.63,-17.93,-6.62,10.93%,$0.0604,Monthly,August 31
PCK,XPCKX,Fixed Income - Municipal-Municipal - CA,-0.26,-0.95,-1.07,5.81,0.04,6.73,0.15,0.01,-14.14,-9.23,-16.47,6.66,4.47%,$0.0215,Monthly,December 31
PCM,XPCMX,Fixed Income - Taxable-Limited Duration,-0.11,-0.83,-0.53,8.25,0.02,6.48,0.31,0.02,27.40,32.46,11.38,50.82,11.66%,$0.0800,Monthly,June 30
PCN,XPCNX,Fixed Income - Taxable-Investment Grade,-0.35,-1.04,-1.03,12.44,-0.04,11.44,0.18,0.02,9.28,15.23,1.32,29.00,10.82%,$0.1125,Monthly,June 30
PCQ,XPCQX,Fixed Income - Municipal-Municipal - CA,-0.05,-0.71,-0.57,9.63,0.03,10.56,0.19,0.02,-8.92,-1.83,-11.97,49.76,4.50%,$0.0360,Monthly,December 31
PDI,XPDIX,Fixed Income - Taxable-Multi-Sector,0.60,-0.16,-0.28,17.89,-0.01,16.99,0.18,0.03,5.54,6.58,-4.08,14.91,14.78%,$0.2205,Monthly,June 30
PDO,XPDOX,Fixed Income - Taxable-Global Income,0.35,-0.37,-0.18,12.13,-0.04,12.23,0.16,0.02,-0.33,0.19,-8.33,4.95,12.61%,$0.1279,Monthly,June 30
PDT,XPDTX,Fixed Income - Taxable-Preferreds,0.30,-0.21,-0.97,10.76,-0.05,11.84,-1.25,-0.15,-9.84,-3.59,-13.92,5.24,9.16%,$0.0825,Monthly,October 31
PEO,XPEOX,Equity-Sector Equity,-1.01,-1.21,-0.60,20.58,-0.12,24.72,-0.44,-0.11,-16.63,-15.99,-18.62,-13.01,20.29%,$1.0500,Quarterly,December 31
PFD,XPFDX,Fixed Income - Taxable-Preferreds,0.20,-0.46,-1.04,9.97,-0.07,11.38,0.18,0.02,-11.62,-6.55,-17.20,5.01,6.57%,$0.0550,Monthly,November 30
PFL,XPFLX,Fixed Income - Taxable-Multi-Sector,0.73,0.06,0.05,8.29,-0.03,8.0,0.0,0.0,4.00,3.49,-4.88,8.31,11.74%,$0.0814,Monthly,June 30
PFN,XPFNX,Fixed Income - Taxable-Multi-Sector,1.07,0.15,-0.12,7.18,0.09,7.04,0.14,0.01,0.85,2.35,-7.24,8.47,12.15%,$0.0718,Monthly,June 30
PFO,XPFOX,Fixed Income - Taxable-Preferreds,0.89,-0.06,-0.82,8.03,0.04,9.28,0.11,0.01,-13.81,-10.32,-17.38,-3.18,6.76%,$0.0450,Monthly,November 30
PGP,XPGPX,Hybrid-Global Allocation,1.41,1.09,0.40,7.44,0.08,7.25,0.0,0.0,1.52,1.53,-5.76,11.04,11.25%,$0.0690,Monthly,June 30
PGZ,XPGZX,Equity-Real Estate,-1.04,-0.50,0.09,9.28,-0.07,10.66,-0.37,-0.04,-12.62,-13.16,-17.68,-6.93,13.48%,$0.1050,Monthly,October 31
PHD,XPHDX,Fixed Income - Taxable-Senior Loans,1.93,2.34,1.87,9.17,-0.17,10.15,-0.68,-0.07,-8.61,-11.84,-15.72,-7.60,11.88%,$0.0925,Monthly,November 30
PHK,XPHKX,Fixed Income - Taxable-Multi-Sector,1.49,-0.03,0.04,4.89,0.02,4.6,0.22,0.01,6.10,6.13,-2.35,14.51,11.83%,$0.0480,Monthly,June 30
PHT,XPHTX,Fixed Income - Taxable-High Yield,1.55,2.25,2.63,7.46,0.01,7.93,-0.88,-0.07,-6.88,-11.13,-14.80,-5.33,8.86%,$0.0550,Monthly,March 31
PIM,XPIMX,Fixed Income - Taxable-Investment Grade,0.23,-0.46,-0.13,3.15,-0.01,3.46,0.0,0.0,-8.67,-8.51,-11.14,-5.35,8.35%,$0.0220,Monthly,September 30
PMF,XPMFX,Fixed Income - Municipal-Municipal,-1.15,-1.42,-1.72,9.24,-0.02,9.65,0.21,0.02,-3.84,1.86,-5.98,13.26,5.44%,$0.0420,Monthly,December 31
PML,XPMLX,Fixed Income - Municipal-Municipal,-0.91,-1.30,-1.98,8.33,0.02,8.94,0.11,0.01,-6.94,0.13,-8.51,5.56,5.70%,$0.0395,Monthly,December 31
PMM,XPMMX,Fixed Income - Municipal-Municipal,0.46,0.06,-0.53,6.06,-0.07,6.65,0.15,0.01,-7.68,-5.79,-13.26,12.66,4.66%,$0.0238,Monthly,October 31
PMO,XPMOX,Fixed Income - Municipal-Municipal,0.13,-0.20,-0.64,10.32,0.08,11.42,0.18,0.02,-10.18,-5.91,-14.20,8.72,4.10%,$0.0350,Monthly,April 30
PMX,XPMQX,Fixed Income - Municipal-Municipal,-0.07,-0.77,-1.18,7.49,-0.01,8.23,0.12,0.01,-8.76,-3.68,-12.28,10.33,5.28%,$0.0330,Monthly,December 31
PNF,XPNFX,Fixed Income - Municipal-Municipal - NY,1.90,0.44,-0.47,8.31,0.09,8.9,0.23,0.02,-7.43,-3.86,-16.34,9.66,4.89%,$0.0335,Monthly,December 31
PNI,XPNIX,Fixed Income - Municipal-Municipal - NY,0.91,-0.06,-0.72,7.46,0.01,8.59,0.23,0.02,-13.07,-11.12,-17.06,-3.73,4.75%,$0.0295,Monthly,December 31
PPT,XPPTX,Fixed Income - Taxable-Global Income,1.90,0.88,0.59,3.61,0.0,3.85,-0.26,-0.01,-6.48,-7.23,-10.33,-1.90,8.64%,$0.0260,Monthly,July 31
PSF,XPSFX,Fixed Income - Taxable-Preferreds,0.08,0.33,0.46,19.39,-0.01,20.25,0.4,0.08,-3.82,-5.49,-12.01,2.60,7.79%,$0.1260,Monthly,December 31
PTA,XPTAX,Fixed Income - Taxable-Preferreds,-0.04,-0.06,0.49,18.34,-0.02,19.87,0.3,0.06,-7.32,-8.58,-12.96,-4.22,8.76%,$0.1340,Monthly,October 31
PTY,XPTYX,Fixed Income - Taxable-Investment Grade,-1.09,-1.53,-0.36,13.42,-0.01,11.14,0.18,0.02,20.77,22.86,9.28,37.06,10.62%,$0.1188,Monthly,June 30
PYN,XPYNX,Fixed Income - Municipal-Municipal - NY,0.24,-0.74,-1.14,5.96,0.0,6.83,0.29,0.02,-12.48,-8.16,-15.83,3.43,4.99%,$0.0248,Monthly,December 31
PZC,XPZCX,Fixed Income - Municipal-Municipal - CA,0.16,-0.80,-1.04,7.51,0.09,7.82,0.26,0.02,-4.87,-0.39,-8.20,8.44,4.77%,$0.0295,Monthly,December 31
QQQX,XQQQX,Equity-Covered-Call Funds,0.32,-0.56,-1.21,23.09,-0.12,24.38,0.37,0.09,-4.45,1.19,-9.84,10.16,7.24%,$0.4200,Quarterly,December 31
RA,XRAIX,Fixed Income - Taxable-High Yield,0.37,-0.79,-1.46,12.72,-0.01,14.77,0.0,0.0,-13.81,3.60,-17.10,16.61,11.12%,$0.1180,Monthly,December 31
RCG,XXRENNX,Hybrid-U.S. Allocation,-0.30,0.15,-0.21,1.707,0.01,2.01,-0.5,-0.01,-16.01,-15.38,-25.11,-5.66,N/A,$0.0152,Data Not Available,December 31
RCS,XRCSX,Fixed Income - Taxable-Investment Grade,1.77,2.27,2.52,6.06,-0.18,4.33,0.0,0.0,44.11,25.01,12.79,44.11,9.81%,$0.0510,Monthly,June 30
RFI,XRFIX,Equity-Real Estate,-0.31,-0.32,-0.76,11.67,-0.32,11.85,-1.0,-0.12,0.17,1.48,-5.98,12.46,8.01%,$0.0800,Monthly,December 31
RFM,XRFMX,Fixed Income - Municipal-Municipal,0.46,-0.44,-0.16,15.2,-0.08,16.93,0.3,0.05,-9.48,-9.16,-14.27,-3.93,7.74%,$0.0985,Monthly,June 30
RFMZ,XRFZX,Fixed Income - Municipal-Municipal,0.24,-0.79,-0.90,13.45,0.1,15.38,0.26,0.04,-12.97,-10.88,-17.63,-5.60,7.78%,$0.0865,Monthly,June 30
RGT,XRGTX,Equity-Global Equity,1.32,0.65,0.04,9.55,0.01,11.42,-0.52,-0.06,-16.90,-16.43,-19.44,-13.17,1.57%,$0.1500,Annually,December 31
RIV,XRIVX,Hybrid-U.S. Allocation,0.65,-0.34,-0.67,11.1,0.05,12.23,0.0,0.0,-9.65,-7.70,-13.43,1.54,13.88%,$0.1278,Monthly,July 31
RLTY,XRLTX,Equity-Real Estate,-0.20,-0.33,-0.24,13.93,-0.18,15.93,-0.99,-0.16,-12.31,-12.14,-15.45,-7.96,9.36%,$0.1100,Monthly,December 31
RMI,XRMIX,Fixed Income - Municipal-Municipal,-0.18,-0.89,-1.30,15.42,0.0,17.12,0.18,0.03,-9.77,-5.13,-13.39,4.34,7.58%,$0.0974,Monthly,June 30
RMM,XRMMX,Fixed Income - Municipal-Municipal,-0.37,-0.96,-1.31,14.49,-0.14,16.29,0.49,0.08,-9.75,-6.35,-13.15,-0.50,7.47%,$0.0911,Monthly,June 30
RMMZ,XRMZX,Fixed Income - Municipal-Municipal,-0.95,-1.51,-1.31,14.94,-0.03,17.27,0.23,0.04,-13.12,-9.94,-14.88,-4.76,7.78%,$0.0971,Monthly,June 30
RMT,XOTCX,Equity-U.S. Equity,2.13,1.27,0.29,8.95,-0.03,10.12,-0.69,-0.07,-11.87,-11.88,-13.65,-9.27,9.80%,$0.2200,Quarterly,December 31
RNP,XRNPX,Equity-Real Estate,0.51,0.12,-0.52,19.65,-0.31,20.64,-0.77,-0.16,-4.04,-2.95,-9.76,9.74,8.18%,$0.1360,Monthly,December 31
RQI,XRQIX,Equity-Real Estate,-0.13,-0.60,-0.92,11.89,-0.17,12.92,-1.45,-0.19,-8.01,-5.93,-10.21,0.16,7.96%,$0.0800,Monthly,December 31
RSF,XRSFX,Fixed Income - Taxable-High Yield,1.02,0.90,0.31,15.6169,-0.05,16.7,-0.06,-0.01,-6.22,-6.82,-9.64,2.34,10.90%,$0.1424,Monthly,June 30
RVT,XRVTX,Equity-U.S. Equity,0.40,0.13,-0.43,14.05,-0.11,16.06,-0.68,-0.11,-12.43,-11.73,-14.46,-5.99,8.19%,$0.2900,Quarterly,December 31
SBI,XSBIX,Fixed Income - Municipal-Municipal,0.18,-0.09,-0.52,7.69,0.0,9.05,0.11,0.01,-14.93,-14.39,-16.24,-10.63,3.67%,$0.0310,Monthly,December 31
SCD,XSCDX,Hybrid-Global Allocation,0.39,0.47,0.91,13.49,-0.06,15.44,-0.32,-0.05,-12.52,-13.64,-15.91,-10.12,10.01%,$0.1130,Monthly,November 30
SDHY,XSDHX,Fixed Income - Taxable-High Yield,0.23,-0.64,-0.78,15.05,0.1,17.39,-0.11,-0.02,-14.13,-12.26,-15.05,-8.34,8.67%,$0.1080,Monthly,December 31
SOR,XSORX,Hybrid-U.S. Allocation,0.60,1.03,0.77,40.189,-0.32,43.61,-1.85,-0.82,-8.83,-8.97,-12.86,-4.00,6.17%,$0.2083,Monthly,December 31
SPE,XSPEX,Equity-U.S. Equity,1.80,1.56,0.27,11.66,-0.05,14.23,2.45,0.34,-15.69,-16.15,-19.97,-10.31,8.88%,$0.0867,Monthly,December 31
SPXX,XSSPX,Equity-Covered-Call Funds,0.11,-0.57,-0.99,14.96,0.09,16.13,0.0,0.0,-7.81,-2.56,-9.53,10.89,7.91%,$0.2940,Quarterly,December 31
SRV,XSRVX,Equity-MLP,-4.20,-4.44,-2.88,34.015,0.73,45.84,21.49,8.11,-11.77,-3.96,-25.80,11.93,16.22%,$0.4500,Monthly,November 30
STEW,XSTEX,Equity-U.S. Equity,0.47,-0.29,-0.67,13.82,0.04,17.18,-0.52,-0.09,-20.21,-18.84,-20.89,-15.99,3.99%,$0.1375,Quarterly,November 30
STK,XSTKX,Equity-Covered-Call Funds,0.51,0.26,0.48,31.26,-0.14,28.87,-0.45,-0.13,8.28,6.75,0.56,13.38,5.89%,$0.2669,Quarterly,December 31
SWZ,XSWZX,Equity-Single-Country Equity,-0.64,-1.13,-1.08,8.05,0.06,9.67,-0.21,-0.02,-17.54,-15.52,-17.85,-12.11,6.46%,$0.1290,Quarterly,December 31
TBLD,XTBLX,Hybrid-Global Allocation,0.00,-0.38,-0.86,15.304,0.01,17.81,-0.22,-0.04,-14.34,-13.00,-16.14,-9.88,8.18%,$0.1042,Monthly,September 30
TDF,XTDFX,Equity-Asia Equity,1.56,2.15,2.16,8.25,0.02,9.2,-0.22,-0.02,-10.74,-14.28,-18.72,-9.20,31.63%,$1.3014,Semi-Annually,December 31
TEAF,XTEAX,Equity-Sector Equity,-0.37,-0.91,-1.35,11.86,-0.16,15.0,-0.53,-0.08,-20.29,-19.40,-23.92,-15.70,8.99%,$0.0900,Monthly,November 30
TEI,XTEIX,Fixed Income - Taxable-Emerging Market Income,1.18,0.52,-0.24,5.13,-0.1,5.78,-0.69,-0.04,-10.14,-10.47,-17.23,-1.19,10.60%,$0.0462,Monthly,December 31
THQ,XTHQX,Equity-Sector Equity,1.42,-0.17,-0.77,17.97,-0.11,20.95,-1.04,-0.22,-14.60,-12.35,-19.22,-8.88,7.47%,$0.1125,Monthly,September 30
THW,XTHWX,Equity-Sector Equity,0.89,-0.45,-1.11,11.91,-0.08,11.85,-1.09,-0.13,0.08,7.35,-9.56,16.37,11.68%,$0.1167,Monthly,September 30
TPZ,XTPZX,Hybrid-U.S. Allocation,0.55,0.37,0.82,13.98,-0.01,16.16,-0.62,-0.1,-13.96,-14.97,-17.49,-11.21,9.01%,$0.1050,Monthly,November 30
TSI,XXCVTXX,Fixed Income - Taxable-Multi-Sector,0.90,0.89,-0.38,4.83,0.0,5.2,-0.19,-0.01,-7.30,-6.46,-8.85,-0.60,4.97%,$0.0600,Quarterly,December 31
TTP,XTTPX,Equity-MLP,-0.83,-1.32,-1.41,27.39,-0.52,33.77,-1.08,-0.37,-18.25,-16.23,-19.77,-12.12,8.46%,$0.5900,Quarterly,November 30
TWN,XXTWNXX,Equity-Asia Equity,1.88,0.72,0.16,34.675,-0.02,42.56,-0.49,-0.21,-18.89,-19.24,-31.90,-13.97,1.26%,$0.4365,Annually,August 31
TY,XTYCX,Hybrid-U.S. Allocation,0.44,0.47,-0.09,28.45,0.27,32.31,-0.28,-0.09,-13.02,-11.89,-13.46,-10.51,3.92%,$0.2765,Quarterly,December 31
TYG,XTYGX,Equity-MLP,-1.07,-1.14,-0.80,28.46,-0.35,35.22,-1.26,-0.45,-19.23,-17.75,-20.81,-10.88,9.86%,$0.7100,Quarterly,November 30
USA,XUSAX,Equity-U.S. Equity,-2.20,-2.02,-2.70,6.25,-0.04,6.67,0.0,0.0,-5.70,-0.65,-6.32,5.26,9.54%,$0.1500,Quarterly,December 31
UTF,XUTFX,Equity-Sector Equity,-0.65,-1.03,-1.10,21.59,-0.41,22.65,-0.92,-0.21,-3.76,-1.96,-7.11,4.14,8.45%,$0.1550,Monthly,December 31
UTG,XUTGX,Equity-Sector Equity,1.31,0.93,0.81,26.91,-0.69,26.62,-1.81,-0.49,1.81,0.31,-3.00,2.85,8.26%,$0.1900,Monthly,October 31
VBF,XVBFX,Fixed Income - Taxable-Investment Grade,-0.13,0.23,-0.43,15.48,0.01,16.36,-0.06,-0.01,-5.50,-4.37,-8.32,0.81,2.48%,$0.0320,Monthly,February 28
VCV,XVCVX,Fixed Income - Municipal-Municipal - CA,1.02,-0.08,-0.67,9.72,0.01,11.38,0.18,0.02,-14.52,-13.37,-17.07,-8.87,4.08%,$0.0330,Monthly,February 28
VFL,XVFLX,Fixed Income - Municipal-Municipal,1.22,0.38,-0.69,10.16,0.16,12.0,0.25,0.03,-16.46,-13.52,-18.65,-8.40,4.50%,$0.0375,Monthly,September 30
VGI,XVGIX,Fixed Income - Taxable-Multi-Sector,0.75,0.39,0.21,7.68,0.01,8.71,0.11,0.01,-11.84,-12.14,-16.69,-7.83,12.52%,$0.0800,Monthly,November 30
VGM,XVGMX,Fixed Income - Municipal-Municipal,0.88,0.62,-0.31,9.83,-0.04,11.37,0.26,0.03,-12.96,-12.96,-17.07,-7.80,3.89%,$0.0320,Monthly,February 28
VKI,XVKIX,Fixed Income - Municipal-Municipal,0.72,0.02,-0.73,8.47,0.01,9.85,0.2,0.02,-13.94,-12.55,-16.89,-8.33,4.38%,$0.0309,Monthly,February 28
VKQ,XVKQX,Fixed Income - Municipal-Municipal,0.43,-0.15,-0.78,9.48,-0.01,11.05,0.18,0.02,-13.96,-12.65,-17.27,-6.60,3.52%,$0.0346,Monthly,February 28
VLT,XVLTX,Fixed Income - Taxable-High Yield,1.36,0.18,0.01,10.43,0.04,11.51,-0.09,-0.01,-9.81,-9.40,-13.35,-4.63,11.13%,$0.0964,Monthly,February 28
VMO,XVMOX,Fixed Income - Municipal-Municipal,0.50,-0.11,-0.76,9.45,-0.05,11.02,0.27,0.03,-13.56,-12.75,-17.05,-6.16,4.37%,$0.0346,Monthly,February 28
VPV,XVPVX,Fixed Income - Municipal-Municipal - Single-State,0.31,0.38,-0.14,9.92,-0.11,11.68,0.17,0.02,-13.98,-14.94,-16.88,-11.93,4.28%,$0.0358,Monthly,February 28
VTN,XVTNX,Fixed Income - Municipal-Municipal - NY,0.93,0.94,0.19,10.405,-0.02,12.14,0.17,0.02,-14.03,-14.56,-18.09,-10.99,5.08%,$0.0441,Monthly,February 28
VVR,XVVRX,Fixed Income - Taxable-Senior Loans,1.93,2.55,2.60,4.11,-0.05,4.07,0.0,0.0,2.21,-5.72,-11.14,2.21,12.40%,$0.0430,Monthly,February 28
WDI,XWDIX,Fixed Income - Taxable-Multi-Sector,1.61,1.52,1.39,14.08,-0.08,15.43,0.06,0.01,-8.17,-10.91,-15.06,-7.62,11.86%,$0.1430,Monthly,December 31
WEA,XWEAX,Fixed Income - Taxable-Investment Grade,0.25,-0.07,0.33,11.1,0.22,11.44,0.0,0.0,-4.90,-5.72,-10.61,-0.54,7.72%,$0.0700,Monthly,December 31
