Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
NAZ,XNAZX,Fixed Income - Municipal-Municipal - Single-State,-0.06,-0.57,-0.91,10.73,-0.06,12.75,0.0,0.0,-15.37,-13.10,-17.70,-5.86,3.91%,$0.0350,Monthly,February 28
NBB,XNBBX,Fixed Income - Taxable-Taxable Muni,-0.09,-0.72,-1.06,15.85,0.08,17.48,-0.51,-0.09,-10.24,-6.79,-11.24,-0.77,5.56%,$0.0735,Monthly,March 31
NBH,XNBHX,Fixed Income - Municipal-Municipal,0.55,0.03,-0.63,10.29,-0.11,12.11,0.08,0.01,-14.05,-13.33,-17.80,-1.86,4.40%,$0.0377,Monthly,October 31
NBXG,XNBGX,Equity-U.S. Equity,-0.78,-1.02,-0.16,10.97,0.16,13.54,1.27,0.17,-19.15,-18.73,-21.97,-14.14,10.94%,$0.1000,Monthly,October 31
NCA,XNCAX,Fixed Income - Municipal-Municipal - CA,1.32,1.04,0.69,8.88,0.07,9.4,0.11,0.01,-6.18,-6.46,-10.01,-3.22,3.92%,$0.0290,Monthly,February 28
NCV,XNCVX,Fixed Income - Taxable-Convertibles,0.04,-0.40,-0.61,3.36,0.05,3.84,0.79,0.03,-13.12,-11.03,-15.73,-0.75,12.14%,$0.0340,Monthly,February 28
NCZ,XNCZX,Fixed Income - Taxable-Convertibles,0.44,-0.29,-0.55,2.96,0.02,3.43,1.18,0.04,-13.27,-12.14,-16.39,-6.27,12.16%,$0.0300,Monthly,February 28
NDMO,XNDMX,Fixed Income - Municipal-Municipal,-2.24,-2.37,-1.98,9.87,-0.04,10.96,0.0,0.0,-9.58,-3.26,-9.95,8.33,7.54%,$0.0620,Monthly,October 31
NDP,XNDPX,Equity-Sector Equity,-0.96,-1.39,-1.32,29.0,0.07,35.07,0.83,0.29,-16.82,-14.82,-18.34,-10.36,8.69%,$0.6300,Quarterly,November 30
NEA,XNEAX,Fixed Income - Municipal-Municipal,-0.12,-0.31,-0.83,10.95,-0.09,12.92,0.0,0.0,-14.55,-13.89,-17.55,-7.62,4.66%,$0.0425,Monthly,October 31
NFJ,XNFJX,Equity-Covered-Call Funds,-0.29,-0.98,-1.54,12.23,0.12,14.53,1.11,0.16,-15.73,-14.28,-17.10,-12.49,8.01%,$0.2450,Quarterly,January 31
NHS,XNHSX,Fixed Income - Taxable-High Yield,-1.89,-1.65,-1.10,7.53,0.01,8.12,0.25,0.02,-7.16,-3.03,-9.31,7.04,14.42%,$0.0905,Monthly,October 31
NIE,XNIEX,Hybrid-U.S. Allocation,-1.37,-1.75,-1.40,20.81,0.19,23.69,1.11,0.26,-11.99,-10.47,-14.09,-8.24,9.61%,$0.5000,Quarterly,January 31
NIM,XNIMX,Fixed Income - Municipal-Municipal,-0.90,-1.51,-1.55,8.85,0.04,10.04,0.0,0.0,-12.25,-8.81,-12.56,-3.79,3.53%,$0.0260,Monthly,March 31
NKX,XNCMX,Fixed Income - Municipal-Municipal - CA,-0.25,-0.42,-0.66,11.5,-0.02,13.36,0.07,0.01,-13.71,-12.16,-16.47,-3.08,4.75%,$0.0455,Monthly,February 28
NMAI,XNMAX,Hybrid-Global Allocation,1.43,2.10,2.35,12.14,-0.01,13.66,0.81,0.11,-10.33,-14.00,-16.13,-8.99,13.18%,$0.4000,Quarterly,December 31
NMCO,XNMCX,Fixed Income - Municipal-Municipal,-1.39,-1.54,-2.03,9.96,-0.06,11.43,0.0,0.0,-12.34,-6.54,-14.57,0.73,5.48%,$0.0455,Monthly,October 31
NMI,XNMIX,Fixed Income - Municipal-Municipal,-0.40,-1.03,-1.39,9.12,0.04,10.01,0.1,0.01,-9.20,-4.88,-10.31,1.94,4.47%,$0.0340,Monthly,October 31
NML,XNMLX,Equity-MLP,0.38,0.12,0.53,6.72,-0.01,7.77,1.17,0.09,-12.37,-14.46,-18.13,-9.66,10.43%,$0.0584,Monthly,November 30
NMS,XMNSX,Fixed Income - Municipal-Municipal - Single-State,0.47,-0.04,-0.80,11.02,-0.02,12.83,0.08,0.01,-13.88,-11.46,-17.24,-4.38,4.46%,$0.0410,Monthly,May 31
NMT,XNMTX,Fixed Income - Municipal-Municipal - Single-State,0.27,-0.33,-0.75,10.54,0.0,12.5,0.08,0.01,-15.61,-14.41,-17.94,-10.14,3.53%,$0.0310,Monthly,May 31
NMZ,XNMZX,Fixed Income - Municipal-Municipal,-1.21,-1.59,-2.24,9.94,-0.01,11.09,-0.09,-0.01,-10.36,-5.70,-12.22,-2.30,5.13%,$0.0425,Monthly,October 31
NNY,XNNYX,Fixed Income - Municipal-Municipal - NY,-0.91,-1.33,-1.72,8.25,-0.04,9.08,0.0,0.0,-8.70,-6.43,-9.81,-2.96,4.07%,$0.0280,Monthly,February 28
NOM,XNOMX,Fixed Income - Municipal-Municipal - Single-State,0.00,-0.63,-1.03,10.08,0.05,11.89,0.17,0.02,-15.50,-12.94,-17.19,-8.10,3.75%,$0.0315,Monthly,May 31
NPCT,XNPCX,Fixed Income - Taxable-Investment Grade,0.19,0.29,0.15,10.175,0.06,11.9,-0.17,-0.02,-15.10,-14.68,-17.50,-11.31,9.79%,$0.0830,Monthly,December 31
NPFD,XNPFX,Fixed Income - Taxable-Preferreds,-0.69,-1.20,-1.17,16.3,0.0,19.43,0.15,0.03,-15.98,-13.64,-17.44,-7.98,6.88%,$0.0935,Monthly,July 31
NPV,XNPVX,Fixed Income - Municipal-Municipal - Single-State,-0.50,-1.08,-1.24,10.68,-0.01,12.65,0.08,0.01,-15.43,-11.01,-17.11,-2.78,4.10%,$0.0365,Monthly,May 31
NQP,XNQPX,Fixed Income - Municipal-Municipal - Single-State,0.75,0.10,-0.23,11.5,0.0,13.65,0.07,0.01,-15.69,-15.55,-17.74,-12.88,3.39%,$0.0325,Monthly,February 28
NRGX,XNRGX,Hybrid-Global Allocation,1.65,1.94,2.38,20.26,0.2,22.66,1.39,0.31,-11.47,-15.66,-20.03,-10.68,4.34%,$0.2200,Quarterly,June 30
NRK,XNRKX,Fixed Income - Municipal-Municipal - NY,-0.43,-0.15,-0.58,10.5,-0.02,12.26,0.08,0.01,-14.12,-13.75,-16.43,-9.55,4.69%,$0.0410,Monthly,February 28
NRO,XNROX,Equity-Real Estate,0.86,0.32,-0.31,3.18,0.01,3.58,0.85,0.03,-10.70,-10.33,-14.56,-3.95,11.77%,$0.0312,Monthly,October 31
NTG,XNTGX,Equity-MLP,-0.69,-1.23,-1.02,34.49,0.35,42.25,1.29,0.54,-18.15,-16.76,-19.77,-13.32,8.93%,$0.7700,Quarterly,November 30
NUV,XNUVX,Fixed Income - Municipal-Municipal,-1.22,-1.57,-1.69,8.6,0.01,9.45,0.0,0.0,-9.10,-6.33,-9.54,-2.72,4.05%,$0.0290,Monthly,October 31
NUW,XNUWX,Fixed Income - Municipal-Municipal,-0.53,-1.00,-1.44,13.68,0.11,15.42,0.0,0.0,-12.00,-9.15,-12.00,-5.25,3.73%,$0.0425,Monthly,October 31
NVG,XNVGX,Fixed Income - Municipal-Municipal,0.07,-0.16,-0.64,11.79,-0.02,13.85,0.07,0.01,-14.67,-13.67,-17.70,-7.00,5.14%,$0.0505,Monthly,October 31
NXC,XNXCX,Fixed Income - Municipal-Municipal - CA,-0.81,-1.31,-1.29,12.75,0.0,14.0,0.0,0.0,-8.93,-4.01,-10.40,7.89,4.28%,$0.0455,Monthly,February 28
NXJ,XNXJX,Fixed Income - Municipal-Municipal - Single-State,0.06,-0.01,-0.22,11.77,0.02,13.96,0.0,0.0,-15.83,-15.49,-17.23,-13.15,3.52%,$0.0345,Monthly,February 28
NXN,XNXNX,Fixed Income - Municipal-Municipal - NY,0.19,-0.57,-0.82,11.91,0.13,12.82,0.08,0.01,-8.04,-5.68,-9.76,-1.67,4.13%,$0.0410,Monthly,February 28
NXP,XNXPX,Fixed Income - Municipal-Municipal,0.99,0.59,0.55,14.73,0.08,14.72,0.0,0.0,-0.48,-0.73,-4.88,2.17,3.95%,$0.0485,Monthly,March 31
NZF,XNZFX,Fixed Income - Municipal-Municipal,0.13,-0.02,-0.52,11.78,-0.05,13.82,0.0,0.0,-14.40,-13.81,-17.61,-7.32,5.25%,$0.0515,Monthly,October 31
OCCI,OCCI,Fixed Income - Taxable-Senior Loans,1.50,-0.26,-0.46,6.67,-0.28,6.67,-4.03,-0.28,-8.91,-5.10,-23.97,17.10,6.00%,$0.1000,Quarterly,October 31
OIA,XOIAX,Fixed Income - Municipal-Municipal,-0.01,-0.35,-0.52,6.3,-0.09,6.41,0.0,0.0,-0.31,0.23,-11.15,9.89,5.05%,$0.0265,Monthly,February 28
OPP,XOPPX,Fixed Income - Taxable-High Yield,-0.17,-0.83,-0.74,8.24,0.01,9.59,0.0,0.0,-14.18,-12.68,-17.59,-8.13,14.87%,$0.1021,Monthly,June 30
OXLC,OXLCX,Fixed Income - Taxable-Senior Loans,-0.34,-0.78,-1.10,4.88,0.04,4.81,0.42,0.02,3.64,12.38,-5.71,33.10,19.67%,$0.0800,Monthly,March 31
PAI,XPAIX,Fixed Income - Taxable-Investment Grade,0.12,-0.23,-0.62,12.07,0.03,13.05,-0.23,-0.03,-7.95,-7.22,-10.50,-3.68,4.82%,$0.0485,Monthly,December 31
PAXS,XPAAX,Fixed Income - Taxable-Multi-Sector,-0.38,-0.92,-0.57,14.12,0.11,14.77,0.2,0.03,-4.95,-3.48,-9.89,1.70,12.70%,$0.1494,Monthly,June 30
PCF,XPCFX,Fixed Income - Taxable-Convertibles,0.58,-0.01,-0.29,6.4,-0.07,7.47,1.22,0.09,-13.39,-12.65,-17.93,-6.62,11.32%,$0.0604,Monthly,August 31
PCK,XPCKX,Fixed Income - Municipal-Municipal - CA,-0.68,-1.20,-1.26,5.8,0.01,6.77,0.0,0.0,-14.48,-9.52,-16.47,6.66,4.45%,$0.0215,Monthly,December 31
PCM,XPCMX,Fixed Income - Taxable-Limited Duration,-0.30,-1.03,-0.83,7.94,-0.19,6.52,0.15,0.01,24.88,32.58,11.38,50.82,12.09%,$0.0800,Monthly,June 30
PCN,XPCNX,Fixed Income - Taxable-Investment Grade,-0.74,-1.28,-1.38,12.16,-0.1,11.52,0.09,0.01,6.52,15.21,1.32,29.00,11.10%,$0.1125,Monthly,June 30
PCQ,XPCQX,Fixed Income - Municipal-Municipal - CA,-1.42,-1.47,-0.82,9.42,-0.04,10.62,0.0,0.0,-10.92,-2.73,-11.97,48.51,4.59%,$0.0360,Monthly,December 31
PDI,XPDIX,Fixed Income - Taxable-Multi-Sector,0.17,-0.52,-0.63,17.9,0.1,17.12,0.18,0.03,4.15,6.55,-4.08,14.91,14.78%,$0.2205,Monthly,June 30
PDO,XPDOX,Fixed Income - Taxable-Global Income,-0.51,-1.21,-1.15,11.94,0.03,12.34,0.24,0.03,-3.25,0.21,-8.33,4.95,12.85%,$0.1279,Monthly,June 30
PDT,XPDTX,Fixed Income - Taxable-Preferreds,-0.53,-0.69,-1.28,10.52,-0.07,11.83,0.6,0.07,-9.95,-3.76,-13.92,5.24,9.41%,$0.0825,Monthly,October 31
PEO,XPEOX,Equity-Sector Equity,-0.33,-0.84,-0.26,20.94,0.14,25.03,0.48,0.12,-16.50,-16.01,-18.62,-13.01,20.06%,$1.0500,Quarterly,December 31
PFD,XPFDX,Fixed Income - Taxable-Preferreds,-0.20,-0.76,-1.18,9.88,-0.05,11.4,0.18,0.02,-12.74,-6.75,-17.20,5.01,6.68%,$0.0550,Monthly,November 30
PFL,XPFLX,Fixed Income - Taxable-Multi-Sector,0.66,0.00,-0.02,8.3,-0.03,8.06,0.12,0.01,3.48,3.52,-4.88,8.31,11.77%,$0.0814,Monthly,June 30
PFN,XPFNX,Fixed Income - Taxable-Multi-Sector,0.03,-0.68,-1.07,7.16,0.14,7.09,0.14,0.01,-0.85,2.34,-7.24,8.47,12.03%,$0.0718,Monthly,June 30
PFO,XPFOX,Fixed Income - Taxable-Preferreds,0.56,-0.18,-0.89,8.02,0.05,9.31,0.22,0.02,-14.21,-10.47,-17.38,-3.18,6.73%,$0.0450,Monthly,November 30
PGP,XPGPX,Hybrid-Global Allocation,-0.07,-0.52,-0.75,7.31,0.04,7.34,0.41,0.03,-0.55,1.52,-5.76,11.04,11.33%,$0.0690,Monthly,June 30
PGZ,XPGZX,Equity-Real Estate,-0.98,-0.60,0.09,9.28,-0.02,10.76,0.75,0.08,-12.92,-13.13,-17.68,-6.93,13.58%,$0.1050,Monthly,October 31
PHD,XPHDX,Fixed Income - Taxable-Senior Loans,1.07,1.39,1.14,9.23,0.03,10.21,0.1,0.01,-9.80,-11.80,-15.72,-7.60,12.03%,$0.0925,Monthly,November 30
PHK,XPHKX,Fixed Income - Taxable-Multi-Sector,0.99,-0.31,-0.30,4.86,0.01,4.62,0.0,0.0,4.98,6.15,-2.35,14.51,11.85%,$0.0480,Monthly,June 30
PHT,XPHTX,Fixed Income - Taxable-High Yield,0.64,1.27,1.62,7.34,0.02,7.99,0.13,0.01,-8.27,-11.03,-14.80,-5.33,8.99%,$0.0550,Monthly,March 31
PIM,XPIMX,Fixed Income - Taxable-Investment Grade,4.01,2.14,1.93,3.25,0.06,3.45,-0.29,-0.01,-7.80,-8.48,-11.14,-5.35,8.12%,$0.0220,Monthly,September 30
PMF,XPMFX,Fixed Income - Municipal-Municipal,-0.34,-0.90,-1.27,9.45,0.05,9.72,0.0,0.0,-3.29,1.71,-5.98,13.26,5.33%,$0.0420,Monthly,December 31
PML,XPMLX,Fixed Income - Municipal-Municipal,-0.87,-1.24,-1.92,8.38,-0.01,9.0,0.0,0.0,-6.78,-0.04,-8.51,5.56,5.66%,$0.0395,Monthly,December 31
PMM,XPMMX,Fixed Income - Municipal-Municipal,-0.03,-0.39,-0.67,6.03,-0.13,6.68,-0.15,-0.01,-7.92,-5.86,-13.26,12.66,4.74%,$0.0238,Monthly,October 31
PMO,XPMOX,Fixed Income - Municipal-Municipal,-0.18,-0.57,-0.76,10.27,-0.12,11.47,-0.26,-0.03,-9.65,-6.02,-14.20,8.72,4.09%,$0.0350,Monthly,April 30
PMX,XPMQX,Fixed Income - Municipal-Municipal,-0.11,-0.74,-1.20,7.54,-0.02,8.29,0.0,0.0,-8.81,-3.96,-12.28,10.33,5.25%,$0.0330,Monthly,December 31
PNF,XPNFX,Fixed Income - Municipal-Municipal - NY,0.16,-0.75,-1.24,7.95,-0.06,8.96,0.11,0.01,-10.50,-4.05,-16.34,9.66,5.06%,$0.0335,Monthly,December 31
PNI,XPNIX,Fixed Income - Municipal-Municipal - NY,0.23,-0.55,-1.07,7.41,-0.02,8.64,0.0,0.0,-14.00,-11.21,-17.06,-3.73,4.78%,$0.0295,Monthly,December 31
PPT,XPPTX,Fixed Income - Taxable-Global Income,1.79,0.84,0.56,3.6,0.0,3.84,-0.52,-0.02,-6.74,-7.19,-10.33,-1.90,8.67%,$0.0260,Monthly,July 31
PSF,XPSFX,Fixed Income - Taxable-Preferreds,-0.18,0.07,0.19,19.3116,-0.08,20.32,0.2,0.04,-4.39,-5.46,-12.01,2.60,7.83%,$0.1260,Monthly,December 31
PTA,XPTAX,Fixed Income - Taxable-Preferreds,-0.37,-0.50,0.20,18.29,0.07,19.92,0.15,0.03,-8.40,-8.54,-12.96,-4.22,8.79%,$0.1340,Monthly,October 31
PTY,XPTYX,Fixed Income - Taxable-Investment Grade,-1.18,-1.65,-0.47,13.23,-0.17,11.2,0.09,0.01,19.75,22.90,9.28,37.06,10.78%,$0.1188,Monthly,June 30
PYN,XPYNX,Fixed Income - Municipal-Municipal - NY,0.81,-0.47,-0.96,6.0402,0.05,6.87,0.0,0.0,-12.74,-8.37,-15.83,3.43,4.93%,$0.0248,Monthly,December 31
PZC,XPZCX,Fixed Income - Municipal-Municipal - CA,0.25,-0.79,-1.06,7.535,0.13,7.86,0.0,0.0,-5.85,-0.57,-8.20,8.44,4.70%,$0.0295,Monthly,December 31
QQQX,XQQQX,Equity-Covered-Call Funds,-0.59,-0.96,-1.45,22.68,-0.04,24.57,0.94,0.23,-6.66,1.01,-9.84,10.16,7.41%,$0.4200,Quarterly,December 31
RA,XRAIX,Fixed Income - Taxable-High Yield,-0.29,-0.78,-1.46,12.71,0.09,14.85,0.13,0.02,-14.90,3.28,-17.10,16.61,11.14%,$0.1180,Monthly,December 31
RCG,XXRENNX,Hybrid-U.S. Allocation,-0.55,-0.11,-0.33,1.68,0.0,2.02,0.5,0.01,-16.42,-15.46,-25.11,-7.73,N/A,$0.0152,Data Not Available,December 31
RCS,XRCSX,Fixed Income - Taxable-Investment Grade,0.81,1.10,1.53,5.85,0.0,4.36,0.23,0.01,34.48,25.34,12.79,44.11,10.46%,$0.0510,Monthly,June 30
RFI,XRFIX,Equity-Real Estate,-1.19,-1.23,-1.12,11.49,-0.12,11.84,0.68,0.08,-1.28,1.31,-5.98,12.46,8.36%,$0.0800,Monthly,December 31
RFM,XRFMX,Fixed Income - Municipal-Municipal,-0.33,-1.03,-0.86,14.97,-0.12,16.96,0.12,0.02,-10.92,-9.16,-14.27,-3.93,7.90%,$0.0985,Monthly,June 30
RFMZ,XRFZX,Fixed Income - Municipal-Municipal,-0.26,-1.02,-1.24,13.18,-0.08,15.41,0.2,0.03,-13.78,-10.90,-17.63,-5.60,7.88%,$0.0865,Monthly,June 30
RGT,XRGTX,Equity-Global Equity,0.02,-0.49,-0.88,9.57,0.13,11.63,1.75,0.2,-17.41,-16.48,-19.44,-13.17,1.57%,$0.1500,Annually,December 31
RIV,XRIVX,Hybrid-U.S. Allocation,1.50,0.17,-0.22,11.19,-0.04,12.29,0.24,0.03,-8.40,-7.79,-13.43,1.54,13.71%,$0.1278,Monthly,July 31
RLTY,XRLTX,Equity-Real Estate,-0.76,-1.04,-0.79,13.76,-0.04,15.91,0.95,0.15,-12.44,-12.16,-15.45,-7.96,9.59%,$0.1100,Monthly,December 31
RMI,XRMIX,Fixed Income - Municipal-Municipal,-0.62,-1.11,-1.48,15.27,-0.05,17.15,0.12,0.02,-10.57,-5.24,-13.39,4.34,7.65%,$0.0974,Monthly,June 30
RMM,XRMMX,Fixed Income - Municipal-Municipal,-1.31,-1.60,-2.05,14.36,-0.09,16.3,0.12,0.02,-11.24,-6.40,-13.15,-0.50,7.61%,$0.0911,Monthly,June 30
RMMZ,XRMZX,Fixed Income - Municipal-Municipal,-0.35,-1.08,-0.95,15.33,0.16,17.32,0.17,0.03,-12.26,-9.94,-14.88,-4.76,7.60%,$0.0971,Monthly,June 30
RMT,XOTCX,Equity-U.S. Equity,0.65,0.11,-0.34,9.07,0.16,10.34,1.97,0.2,-12.13,-11.91,-13.65,-9.27,9.70%,$0.2200,Quarterly,December 31
RNP,XRNPX,Equity-Real Estate,0.69,0.33,-0.36,19.75,-0.05,20.64,0.68,0.14,-3.41,-3.09,-9.76,9.74,8.26%,$0.1360,Monthly,December 31
RQI,XRQIX,Equity-Real Estate,-0.85,-1.32,-1.35,11.74,0.03,12.9,1.02,0.13,-8.30,-5.99,-10.21,0.16,8.18%,$0.0800,Monthly,December 31
RSF,XRSFX,Fixed Income - Taxable-High Yield,1.21,1.04,0.48,15.64,-0.04,16.71,0.12,0.02,-6.05,-6.91,-9.64,1.28,10.93%,$0.1424,Monthly,June 30
RVT,XRVTX,Equity-U.S. Equity,0.54,0.41,-0.28,14.33,0.15,16.34,1.68,0.27,-11.76,-11.81,-14.46,-7.22,8.09%,$0.2900,Quarterly,December 31
SBI,XSBIX,Fixed Income - Municipal-Municipal,0.72,0.60,-0.09,7.79,0.05,9.05,0.0,0.0,-14.48,-14.38,-16.24,-10.63,4.78%,$0.0310,Monthly,December 31
SCD,XSCDX,Hybrid-Global Allocation,1.17,1.11,1.67,13.86,0.37,15.44,1.18,0.18,-11.60,-13.63,-15.91,-10.12,9.78%,$0.1130,Monthly,November 30
SDHY,XSDHX,Fixed Income - Taxable-High Yield,-0.07,-0.86,-0.92,15.06,0.03,17.54,0.57,0.1,-13.82,-12.28,-15.05,-8.34,8.61%,$0.1080,Monthly,December 31
SOR,XSORX,Hybrid-U.S. Allocation,-0.25,0.29,0.32,40.14,0.17,43.87,0.37,0.16,-8.56,-8.96,-12.86,-4.00,6.23%,$0.2083,Monthly,December 31
SPE,XSPEX,Equity-U.S. Equity,0.22,-0.15,-0.63,11.7,-0.01,14.23,2.45,0.34,-17.20,-16.24,-19.97,-11.15,8.89%,$0.0867,Monthly,December 31
SPXX,XSSPX,Equity-Covered-Call Funds,-0.72,-1.21,-1.28,14.83,0.0,16.23,0.68,0.11,-8.00,-2.85,-9.53,9.92,7.93%,$0.2940,Quarterly,December 31
SRV,XSRVX,Equity-MLP,-0.77,-1.37,-0.45,33.8,0.12,36.43,0.8,0.29,-6.82,-3.83,-25.80,11.93,15.98%,$0.4500,Monthly,November 30
STEW,XSTEX,Equity-U.S. Equity,-0.90,-1.46,-1.37,13.72,0.05,17.22,0.41,0.07,-20.29,-18.90,-20.89,-16.19,4.01%,$0.1375,Quarterly,November 30
STK,XSTKX,Equity-Covered-Call Funds,0.02,-0.24,-0.14,30.945,0.21,29.1,1.71,0.49,7.41,6.77,0.56,13.38,5.98%,$0.2669,Quarterly,December 31
SWZ,XSWZX,Equity-Single-Country Equity,-0.21,-0.77,-0.82,8.01,0.08,9.59,0.42,0.04,-16.96,-15.56,-17.85,-12.55,6.44%,$0.1290,Quarterly,December 31
TBLD,XTBLX,Hybrid-Global Allocation,1.35,1.15,0.16,15.68,0.02,17.98,0.78,0.14,-12.22,-12.99,-16.14,-9.88,7.97%,$0.1042,Monthly,September 30
TDF,XTDFX,Equity-Asia Equity,0.63,0.94,0.92,8.08,-0.09,9.23,1.88,0.17,-9.82,-14.22,-18.72,-7.83,32.21%,$1.3014,Semi-Annually,December 31
TEAF,XTEAX,Equity-Sector Equity,-0.39,-0.97,-1.41,11.7,-0.06,14.94,-0.2,-0.03,-21.44,-19.47,-23.92,-16.73,9.23%,$0.0900,Monthly,November 30
TEI,XTEIX,Fixed Income - Taxable-Emerging Market Income,-0.18,-0.76,-1.01,5.04,-0.03,5.84,0.34,0.02,-12.89,-10.46,-17.23,-1.19,11.31%,$0.0475,Monthly,December 31
THQ,XTHQX,Equity-Sector Equity,1.18,-0.24,-0.85,17.95,0.08,20.99,1.11,0.23,-13.92,-12.41,-19.22,-8.88,7.52%,$0.1125,Monthly,September 30
THW,XTHWX,Equity-Sector Equity,0.73,-0.55,-1.22,11.88,0.05,11.93,1.19,0.14,0.34,7.13,-9.56,16.37,11.79%,$0.1167,Monthly,September 30
TPZ,XTPZX,Hybrid-U.S. Allocation,0.08,-0.17,0.33,13.82,-0.03,16.18,-0.19,-0.03,-14.56,-14.96,-17.49,-11.21,9.12%,$0.1050,Monthly,November 30
TSI,XXCVTXX,Fixed Income - Taxable-Multi-Sector,-1.70,-2.13,-0.99,4.79,0.02,5.23,0.19,0.01,-8.62,-6.46,-8.85,-0.60,5.01%,$0.0600,Quarterly,December 31
TTP,XTTPX,Equity-MLP,-0.83,-1.34,-1.48,28.02,0.31,34.35,1.15,0.39,-18.40,-16.24,-19.52,-12.12,8.42%,$0.5900,Quarterly,November 30
TWN,XXTWNXX,Equity-Asia Equity,0.43,-0.16,-0.60,33.91,0.42,42.02,-0.36,-0.15,-20.58,-19.26,-31.90,-13.97,1.29%,$0.4365,Annually,August 31
TY,XTYCX,Hybrid-U.S. Allocation,0.15,0.23,-0.23,28.54,0.1,32.45,0.84,0.27,-11.62,-11.90,-13.46,-10.51,3.88%,$0.2765,Quarterly,December 31
TYG,XTYGX,Equity-MLP,-0.92,-1.15,-0.74,28.46,0.18,35.37,1.11,0.39,-19.15,-17.76,-20.81,-10.88,9.98%,$0.7100,Quarterly,November 30
USA,XUSAX,Equity-U.S. Equity,-1.52,-1.55,-2.16,6.35,0.04,6.71,1.36,0.09,-4.68,-0.72,-6.32,5.26,9.45%,$0.1500,Quarterly,December 31
UTF,XUTFX,Equity-Sector Equity,-1.58,-1.72,-1.66,21.24,0.02,22.64,1.07,0.24,-5.27,-2.02,-7.11,4.14,8.76%,$0.1550,Monthly,December 31
UTG,XUTGX,Equity-Sector Equity,-0.68,-0.97,-0.79,26.39,-0.23,26.5,0.68,0.18,1.14,0.33,-3.00,2.85,8.64%,$0.1900,Monthly,October 31
VBF,XVBFX,Fixed Income - Taxable-Investment Grade,-0.34,-0.08,-0.61,15.42,0.07,16.38,-0.12,-0.02,-6.40,-4.43,-8.32,0.81,7.72%,$0.0992,Monthly,February 28
VCV,XVCVX,Fixed Income - Municipal-Municipal - CA,1.10,0.06,-0.56,9.8,0.02,11.45,0.09,0.01,-14.51,-13.38,-17.07,-8.87,3.92%,$0.0320,Monthly,February 28
VFL,XVFLX,Fixed Income - Municipal-Municipal,1.11,0.34,-0.69,10.23,0.01,12.09,0.0,0.0,-15.47,-13.61,-18.65,-8.68,4.40%,$0.0375,Monthly,September 30
VGI,XVGIX,Fixed Income - Taxable-Multi-Sector,0.65,0.25,0.09,7.72,0.02,8.75,0.0,0.0,-12.00,-12.13,-16.69,-7.83,12.44%,$0.0800,Monthly,November 30
VGM,XVGMX,Fixed Income - Municipal-Municipal,0.16,-0.13,-0.78,9.775,-0.04,11.43,0.09,0.01,-14.01,-12.99,-17.07,-7.80,4.20%,$0.0342,Monthly,February 28
VKI,XVKIX,Fixed Income - Municipal-Municipal,-0.09,-0.61,-1.07,8.45,0.0,9.91,0.0,0.0,-14.73,-12.59,-16.89,-8.33,4.39%,$0.0309,Monthly,February 28
VKQ,XVKQX,Fixed Income - Municipal-Municipal,-0.39,-0.87,-1.20,9.43,-0.06,11.11,0.0,0.0,-14.58,-12.69,-17.27,-6.60,4.40%,$0.0346,Monthly,February 28
VLT,XVLTX,Fixed Income - Taxable-High Yield,0.90,-0.11,-0.29,10.45,0.13,11.59,0.17,0.02,-10.77,-9.37,-13.35,-4.63,11.07%,$0.0964,Monthly,February 28
VMO,XVMOX,Fixed Income - Municipal-Municipal,0.27,-0.25,-0.84,9.48,0.0,11.08,0.0,0.0,-14.44,-12.79,-17.05,-6.16,4.30%,$0.0340,Monthly,February 28
VPV,XVPVX,Fixed Income - Municipal-Municipal - Single-State,0.33,0.49,-0.04,9.99,0.01,11.75,0.0,0.0,-15.06,-14.94,-16.88,-11.93,3.34%,$0.0278,Monthly,February 28
VTN,XVTNX,Fixed Income - Municipal-Municipal - NY,0.90,0.97,0.26,10.45,0.0,12.18,-0.08,-0.01,-14.27,-14.56,-18.09,-10.99,3.67%,$0.0320,Monthly,February 28
VVR,XVVRX,Fixed Income - Taxable-Senior Loans,1.55,2.20,2.36,4.12,0.03,4.09,0.25,0.01,0.25,-5.58,-11.14,2.21,12.52%,$0.0430,Monthly,February 28
WDI,XWDIX,Fixed Income - Taxable-Multi-Sector,1.12,0.97,0.95,13.98,0.02,15.42,0.13,0.02,-9.35,-10.84,-15.06,-7.62,12.27%,$0.1430,Monthly,December 31
WEA,XWEAX,Fixed Income - Taxable-Investment Grade,-0.31,-0.58,-0.13,10.8,0.09,11.41,0.09,0.01,-6.05,-5.72,-10.61,-0.54,7.78%,$0.0700,Monthly,December 31
WIA,XWIAX,Fixed Income - Taxable-Investment Grade,-1.20,-1.32,-1.36,8.11,-0.01,9.49,-0.11,-0.01,-14.53,-13.24,-15.29,-10.00,7.40%,$0.0500,Monthly,November 30
WIW,XWIWX,Fixed Income - Taxable-Investment Grade,-1.00,-1.31,-1.39,8.65,0.01,10.21,-0.1,-0.01,-15.41,-14.00,-16.11,-10.89,8.39%,$0.0605,Monthly,November 30
