Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
NAN,XNANX,Fixed Income - Municipal-Municipal - NY,0.51,-0.40,-0.94,9.95,0.0,11.75,0.0,0.0,-15.32,-13.81,-17.39,-10.27,5.19%,$0.0430,Monthly,February 28
NAZ,XNAZX,Fixed Income - Municipal-Municipal - Single-State,0.59,-0.43,-0.91,10.05,0.03,11.87,0.0,0.0,-15.59,-12.15,-17.70,-2.57,4.19%,$0.0350,Monthly,February 28
NBB,XNBBX,Fixed Income - Taxable-Taxable Muni,0.65,0.01,-0.84,14.76,-0.13,16.1,-0.92,-0.15,-8.37,-6.27,-11.24,-0.60,5.48%,$0.0680,Monthly,March 31
NBH,XNBHX,Fixed Income - Municipal-Municipal,0.71,-0.19,-0.81,9.59,0.02,11.28,0.0,0.0,-15.16,-12.63,-17.80,-1.86,4.73%,$0.0377,Monthly,October 31
NBXG,XNBGX,Equity-U.S. Equity,0.80,1.05,1.64,10.48,-0.03,12.8,0.31,0.04,-16.28,-18.87,-21.97,-14.14,11.39%,$0.1000,Monthly,October 31
NCA,XNCAX,Fixed Income - Municipal-Municipal - CA,-0.92,-1.04,-1.06,8.26,-0.01,8.98,0.0,0.0,-7.91,-6.48,-10.01,-3.22,4.21%,$0.0290,Monthly,February 28
NCV,XNCVX,Fixed Income - Taxable-Convertibles,0.69,0.48,-0.38,3.14,-0.04,3.56,2.3,0.08,-12.07,-10.77,-15.73,-0.75,12.83%,$0.0340,Monthly,February 28
NCZ,XNCZX,Fixed Income - Taxable-Convertibles,-0.38,-0.68,-0.83,2.73,-0.03,3.16,2.27,0.07,-13.92,-12.19,-16.39,-6.27,13.04%,$0.0300,Monthly,February 28
NDMO,XNDMX,Fixed Income - Municipal-Municipal,-0.83,-0.55,-0.56,9.7,-0.04,10.26,0.1,0.01,-4.98,-3.13,-8.65,8.33,7.69%,$0.0620,Monthly,October 31
NDP,XNDPX,Equity-Sector Equity,-2.27,-0.89,-0.16,30.47,0.02,35.79,-0.03,-0.01,-14.03,-14.64,-17.42,-10.36,8.28%,$0.6300,Quarterly,November 30
NEA,XNEAX,Fixed Income - Municipal-Municipal,1.82,1.12,-0.12,10.31,-0.01,11.96,0.0,0.0,-13.71,-13.46,-17.55,-7.11,4.94%,$0.0425,Monthly,October 31
NFJ,XNFJX,Equity-Covered-Call Funds,-0.55,-1.06,-1.64,11.42,0.12,13.43,3.39,0.44,-15.43,-14.08,-17.10,-12.49,8.67%,$0.2450,Quarterly,January 31
NHS,XNHSX,Fixed Income - Taxable-High Yield,0.81,0.92,-0.10,7.45,0.0,7.72,-0.26,-0.02,-2.85,-2.47,-9.31,7.04,14.58%,$0.0905,Monthly,October 31
NIE,XNIEX,Hybrid-U.S. Allocation,-1.59,-1.47,-0.91,20.42,0.04,22.9,1.82,0.41,-11.74,-10.60,-14.09,-8.24,9.81%,$0.5000,Quarterly,January 31
NIM,XNIMX,Fixed Income - Municipal-Municipal,-0.53,-0.95,-1.35,8.63,0.0,9.69,0.1,0.01,-10.85,-8.40,-11.90,-3.79,3.62%,$0.0260,Monthly,March 31
NKX,XNCMX,Fixed Income - Municipal-Municipal - CA,2.46,2.56,0.71,11.21,0.05,12.37,0.0,0.0,-9.78,-11.79,-16.47,-3.08,4.89%,$0.0455,Monthly,February 28
NMAI,XNMAX,Hybrid-Global Allocation,0.32,0.84,0.31,11.47,0.02,13.31,0.0,0.0,-12.13,-14.17,-16.13,-11.77,10.70%,$0.3000,Quarterly,December 31
NMCO,XNMCX,Fixed Income - Municipal-Municipal,-0.16,-0.39,-0.67,9.68,0.05,10.61,0.0,0.0,-7.97,-5.88,-14.57,0.73,5.80%,$0.0455,Monthly,October 31
NMI,XNMIX,Fixed Income - Municipal-Municipal,-0.24,-0.86,-1.02,8.85,0.0,9.55,0.0,0.0,-7.33,-4.64,-9.95,1.94,4.27%,$0.0315,Monthly,October 31
NML,XNMLX,Equity-MLP,-0.32,-0.23,0.20,6.77,0.1,7.8,0.0,0.0,-14.49,-14.87,-20.39,-9.66,10.72%,$0.0584,Monthly,November 30
NMS,XMNSX,Fixed Income - Municipal-Municipal - Single-State,0.26,-0.66,-1.17,10.18,0.01,11.95,0.0,0.0,-14.90,-10.91,-17.53,-4.38,4.84%,$0.0410,Monthly,May 31
NMT,XNMTX,Fixed Income - Municipal-Municipal - Single-State,0.64,-0.04,-0.69,9.85,-0.03,11.69,0.17,0.02,-15.34,-14.05,-17.94,-9.14,3.77%,$0.0310,Monthly,May 31
NMZ,XNMZX,Fixed Income - Municipal-Municipal,0.01,-0.63,-0.91,9.44,-0.01,10.18,0.1,0.01,-7.08,-4.94,-12.22,1.20,5.40%,$0.0425,Monthly,October 31
NNY,XNNYX,Fixed Income - Municipal-Municipal - NY,-0.94,-1.43,-1.77,7.88,-0.07,8.7,0.0,0.0,-8.62,-6.21,-9.69,-2.96,4.23%,$0.0280,Monthly,February 28
NOM,XNOMX,Fixed Income - Municipal-Municipal - Single-State,-0.58,-0.97,-1.13,9.39,0.04,11.07,0.09,0.01,-15.46,-12.10,-17.19,-1.06,4.04%,$0.0315,Monthly,May 31
NPCT,XNPCX,Fixed Income - Taxable-Investment Grade,1.23,1.36,0.61,9.5,0.02,10.97,-0.36,-0.04,-12.44,-14.68,-17.50,-11.31,10.61%,$0.0830,Monthly,December 31
NPFD,XNPFX,Fixed Income - Taxable-Preferreds,-0.60,-0.80,-1.10,15.79,0.04,18.46,0.11,0.02,-13.76,-13.13,-17.44,-7.17,6.71%,$0.0865,Monthly,July 31
NPV,XNPVX,Fixed Income - Municipal-Municipal - Single-State,0.05,-0.71,-1.12,9.91,0.03,11.59,0.0,0.0,-14.75,-10.04,-17.11,-1.39,4.43%,$0.0365,Monthly,May 31
NQP,XNQPX,Fixed Income - Municipal-Municipal - Single-State,0.48,-0.12,-0.54,10.53,-0.02,12.55,0.0,0.0,-15.94,-15.40,-17.74,-12.88,3.70%,$0.0325,Monthly,February 28
NRGX,XNRGX,Hybrid-Global Allocation,1.54,1.81,2.24,19.8,-0.05,22.53,1.17,0.26,-11.94,-15.73,-20.03,-10.68,4.49%,$0.2200,Quarterly,June 30
NRK,XNRKX,Fixed Income - Municipal-Municipal - NY,-0.45,-0.66,-0.93,9.58,-0.03,11.26,0.0,0.0,-14.65,-13.51,-16.43,-9.55,5.12%,$0.0410,Monthly,February 28
NRO,XNROX,Equity-Real Estate,-1.22,-1.12,-1.15,2.83,0.03,3.24,0.31,0.01,-13.46,-9.38,-14.56,-1.42,13.37%,$0.0312,Monthly,October 31
NTG,XNTGX,Equity-MLP,-1.62,-2.01,-0.74,34.54,0.31,41.61,0.12,0.05,-15.77,-16.79,-19.76,-13.32,9.00%,$0.7700,Quarterly,November 30
NUV,XNUVX,Fixed Income - Municipal-Municipal,0.03,-0.70,-1.12,8.28,-0.04,9.01,0.0,0.0,-7.66,-6.07,-9.54,-2.72,4.18%,$0.0290,Monthly,October 31
NUW,XNUWX,Fixed Income - Municipal-Municipal,-0.39,-0.80,-1.25,13.13,-0.03,14.71,0.07,0.01,-10.48,-8.85,-11.96,-5.25,3.88%,$0.0425,Monthly,October 31
NVG,XNVGX,Fixed Income - Municipal-Municipal,1.16,0.37,-0.51,10.8,-0.05,12.67,0.0,0.0,-14.36,-13.14,-17.70,-5.23,5.59%,$0.0505,Monthly,October 31
NXC,XNXCX,Fixed Income - Municipal-Municipal - CA,-0.82,-1.29,-1.19,12.35,-0.01,13.36,0.0,0.0,-7.49,-3.25,-8.79,7.89,4.22%,$0.0435,Monthly,February 28
NXJ,XNXJX,Fixed Income - Municipal-Municipal - Single-State,0.84,0.65,-0.09,10.9701,0.02,12.95,0.0,0.0,-15.44,-15.34,-17.23,-11.51,3.78%,$0.0345,Monthly,February 28
NXN,XNXNX,Fixed Income - Municipal-Municipal - NY,-1.70,-2.03,-1.57,11.15,-0.06,12.22,0.0,0.0,-8.27,-5.60,-10.14,-1.67,4.39%,$0.0410,Monthly,February 28
NXP,XNXPX,Fixed Income - Municipal-Municipal,-1.05,-1.72,-0.89,13.69,0.04,14.05,0.0,0.0,-2.85,-1.17,-6.30,2.17,4.26%,$0.0485,Monthly,March 31
NZF,XNZFX,Fixed Income - Municipal-Municipal,1.54,0.91,-0.23,11.04,-0.02,12.84,-0.08,-0.01,-13.93,-13.43,-17.61,-7.32,5.59%,$0.0515,Monthly,October 31
OCCI,OCCI,Fixed Income - Taxable-Senior Loans,-1.53,-1.97,-2.29,5.93,0.19,5.93,3.31,0.19,-21.45,-4.21,-26.10,17.10,36.18%,$0.5500,Quarterly,October 31
OIA,XOIAX,Fixed Income - Municipal-Municipal,-0.64,-0.60,-0.87,5.74,0.02,5.89,0.0,0.0,-2.89,0.47,-11.15,9.89,5.56%,$0.0265,Monthly,February 28
OPP,XOPPX,Fixed Income - Taxable-High Yield,0.12,-0.05,-0.31,7.92,-0.05,9.09,0.22,0.02,-11.13,-12.00,-17.59,-3.87,15.51%,$0.1021,Monthly,June 30
OXLC,OXLCX,Fixed Income - Taxable-Senior Loans,0.66,-0.45,-0.57,4.95,-0.17,4.81,0.42,0.02,8.60,12.52,-5.71,33.10,18.77%,$0.0800,Monthly,March 31
PAI,XPAIX,Fixed Income - Taxable-Investment Grade,-0.51,-0.94,-1.13,11.28,-0.03,12.36,1.39,0.17,-8.53,-7.11,-10.50,-2.42,5.04%,$0.0475,Monthly,December 31
PAXS,XPAAX,Fixed Income - Taxable-Multi-Sector,-0.25,-0.37,-0.36,13.66,0.05,14.18,-0.14,-0.02,-3.41,-3.43,-9.89,2.19,13.31%,$0.1494,Monthly,June 30
PCF,XPCFX,Fixed Income - Taxable-Convertibles,-0.38,-0.32,-0.81,6.33,0.02,7.23,0.7,0.05,-14.52,-12.11,-17.93,-2.95,11.49%,$0.0604,Monthly,August 31
PCK,XPCKX,Fixed Income - Municipal-Municipal - CA,0.55,-0.12,-0.66,5.45,-0.01,6.18,0.32,0.02,-11.36,-7.69,-16.47,9.79,4.73%,$0.0215,Monthly,December 31
PCM,XPCMX,Fixed Income - Taxable-Limited Duration,-0.89,-1.43,-0.74,7.88,0.07,6.29,0.0,0.0,24.64,31.99,11.38,50.82,12.29%,$0.0800,Monthly,June 30
PCN,XPCNX,Fixed Income - Taxable-Investment Grade,-0.57,-0.82,-0.61,12.19,0.1,10.88,-0.18,-0.02,11.38,15.19,1.32,29.00,11.17%,$0.1125,Monthly,June 30
PCQ,XPCQX,Fixed Income - Municipal-Municipal - CA,0.73,-0.06,-0.51,9.07,-0.03,9.73,0.21,0.02,-6.28,3.42,-11.97,58.06,4.75%,$0.0360,Monthly,December 31
PDI,XPDIX,Fixed Income - Taxable-Multi-Sector,-0.37,-0.82,-1.03,17.15,0.02,16.43,0.0,0.0,2.76,6.69,-4.08,14.91,15.45%,$0.2205,Monthly,June 30
PDO,XPDOX,Fixed Income - Taxable-Global Income,-0.67,-1.10,-1.06,11.73,0.24,11.79,0.86,0.1,-3.17,0.19,-8.33,6.39,13.56%,$0.1279,Monthly,June 30
PDT,XPDTX,Fixed Income - Taxable-Preferreds,1.46,-0.27,-0.98,10.12,0.09,11.18,0.36,0.04,-8.34,-2.41,-13.92,9.26,9.87%,$0.0825,Monthly,October 31
PEO,XPEOX,Equity-Sector Equity,-0.38,-0.07,0.32,21.66,-0.07,25.67,-0.19,-0.05,-15.51,-15.91,-18.62,-13.01,19.33%,$1.0500,Quarterly,December 31
PFD,XPFDX,Fixed Income - Taxable-Preferreds,1.13,0.11,-0.80,9.65,-0.02,10.77,1.22,0.13,-10.21,-5.71,-17.20,5.01,6.83%,$0.0550,Monthly,November 30
PFL,XPFLX,Fixed Income - Taxable-Multi-Sector,-0.77,-1.19,-1.52,7.73,0.09,7.6,-0.13,-0.01,-0.27,3.53,-4.88,8.31,12.79%,$0.0814,Monthly,June 30
PFN,XPFNX,Fixed Income - Taxable-Multi-Sector,-0.53,-1.13,-1.58,6.63,0.02,6.68,-0.15,-0.01,-2.11,2.69,-7.24,8.47,13.03%,$0.0718,Monthly,June 30
PFO,XPFOX,Fixed Income - Taxable-Preferreds,0.68,-0.54,-1.12,7.54,0.01,8.78,1.27,0.11,-14.24,-9.35,-17.38,0.65,7.17%,$0.0450,Monthly,November 30
PGP,XPGPX,Hybrid-Global Allocation,-1.29,-1.56,-1.57,6.62,0.08,6.72,2.44,0.16,-2.74,1.59,-5.76,11.04,12.66%,$0.0690,Monthly,June 30
PGZ,XPGZX,Equity-Real Estate,2.73,1.97,1.46,9.135,0.0,10.19,0.0,0.0,-10.40,-13.49,-17.68,-8.48,14.17%,$0.1050,Monthly,October 31
PHD,XPHDX,Fixed Income - Taxable-Senior Loans,0.54,0.95,0.38,8.87,-0.12,10.15,0.3,0.03,-11.26,-11.91,-15.72,-7.60,12.35%,$0.0925,Monthly,November 30
PHK,XPHKX,Fixed Income - Taxable-Multi-Sector,-0.87,-1.30,-1.53,4.48,0.03,4.38,0.0,0.0,0.00,6.09,-2.35,14.51,12.94%,$0.0480,Monthly,June 30
PHT,XPHTX,Fixed Income - Taxable-High Yield,1.10,1.65,1.11,6.97,-0.05,7.66,0.92,0.07,-10.01,-11.40,-14.80,-7.51,9.40%,$0.0550,Monthly,March 31
PIM,XPIMX,Fixed Income - Taxable-Investment Grade,-0.15,-0.43,-0.19,3.08,0.02,3.34,-0.3,-0.01,-8.66,-8.38,-11.14,-5.34,8.63%,$0.0220,Monthly,September 30
PMF,XPMFX,Fixed Income - Municipal-Municipal,0.92,-0.13,-0.54,8.89,0.0,8.84,0.0,0.0,0.57,2.69,-5.98,13.26,5.67%,$0.0420,Monthly,December 31
PML,XPMLX,Fixed Income - Municipal-Municipal,-0.58,-1.27,-1.85,7.88,0.08,8.22,1.61,0.13,-5.11,1.11,-8.51,7.93,6.08%,$0.0395,Monthly,December 31
PMM,XPMMX,Fixed Income - Municipal-Municipal,1.77,0.80,-0.45,5.74,0.07,6.15,0.0,0.0,-7.80,-5.17,-13.26,12.66,5.04%,$0.0238,Monthly,October 31
PMO,XPMOX,Fixed Income - Municipal-Municipal,2.09,1.58,-0.24,9.85,-0.01,10.56,0.0,0.0,-6.63,-5.17,-14.20,8.72,4.26%,$0.0350,Monthly,April 30
PMX,XPMQX,Fixed Income - Municipal-Municipal,1.00,-0.11,-0.72,6.97,-0.08,7.54,1.75,0.13,-6.50,-2.13,-12.28,17.07,5.62%,$0.0330,Monthly,December 31
PNF,XPNFX,Fixed Income - Municipal-Municipal - NY,-0.71,-1.38,-1.72,7.13,-0.05,8.21,0.0,0.0,-12.55,-2.85,-16.34,9.66,5.60%,$0.0335,Monthly,December 31
PNI,XPNIX,Fixed Income - Municipal-Municipal - NY,0.20,-0.51,-0.96,6.75,-0.04,7.88,0.0,0.0,-13.83,-10.20,-17.06,0.84,5.21%,$0.0295,Monthly,December 31
PPT,XPPTX,Fixed Income - Taxable-Global Income,-0.16,-0.59,-0.53,3.45,0.03,3.72,-0.27,-0.01,-8.06,-7.18,-10.33,-1.90,9.12%,$0.0260,Monthly,July 31
PSF,XPSFX,Fixed Income - Taxable-Preferreds,5.03,3.20,2.59,19.19,0.04,19.17,0.31,0.06,-0.10,-5.80,-12.01,1.19,7.90%,$0.1260,Monthly,December 31
PTA,XPTAX,Fixed Income - Taxable-Preferreds,-1.40,-0.36,-0.13,17.45,0.15,19.06,0.26,0.05,-9.00,-8.78,-12.96,-5.00,9.32%,$0.1340,Monthly,October 31
PTY,XPTYX,Fixed Income - Taxable-Investment Grade,-0.51,-0.33,0.35,13.31,0.18,10.57,-0.09,-0.01,24.40,21.98,9.28,37.06,10.85%,$0.1188,Monthly,June 30
PYN,XPYNX,Fixed Income - Municipal-Municipal - NY,-0.47,-1.12,-1.03,5.39,-0.04,6.25,1.63,0.1,-13.12,-6.07,-15.83,23.11,5.48%,$0.0248,Monthly,December 31
PZC,XPZCX,Fixed Income - Municipal-Municipal - CA,-1.40,-1.95,-1.64,6.75,-0.05,7.22,0.14,0.01,-5.69,0.97,-6.34,13.38,5.21%,$0.0295,Monthly,December 31
QQQX,XQQQX,Equity-Covered-Call Funds,-0.98,-1.28,-1.86,22.62,0.16,24.15,0.33,0.08,-5.75,2.16,-10.48,10.16,7.48%,$0.4200,Quarterly,December 31
RA,XRAIX,Fixed Income - Taxable-High Yield,-0.37,-1.11,-1.81,12.43,0.01,14.38,-0.21,-0.03,-13.81,5.73,-17.10,16.61,11.43%,$0.1180,Monthly,December 31
RCG,XXRENNX,Hybrid-U.S. Allocation,-0.91,-0.23,-0.74,1.57,-0.03,1.92,0.0,0.0,-17.71,-14.42,-25.11,-0.47,N/A,$0.0035,Data Not Available,December 31
RCS,XRCSX,Fixed Income - Taxable-Investment Grade,0.61,0.82,1.20,5.45,-0.04,4.15,0.0,0.0,30.00,23.69,12.79,33.90,11.15%,$0.0510,Monthly,June 30
RFI,XRFIX,Equity-Real Estate,1.94,2.36,-0.01,11.265,0.07,10.92,3.51,0.37,6.97,1.76,-5.98,12.46,8.57%,$0.0800,Monthly,December 31
RFM,XRFMX,Fixed Income - Municipal-Municipal,-0.53,-0.78,-0.58,14.3699,-0.02,16.02,0.0,0.0,-10.17,-8.89,-14.27,-3.69,8.25%,$0.0985,Monthly,June 30
RFMZ,XRFZX,Fixed Income - Municipal-Municipal,-0.97,-1.52,-1.69,12.72,0.02,14.68,0.69,0.1,-12.37,-10.67,-17.63,-5.60,8.32%,$0.0865,Monthly,June 30
RGT,XRGTX,Equity-Global Equity,-0.30,-0.93,-1.18,8.83,0.11,10.74,-0.28,-0.03,-15.67,-16.08,-19.44,-12.08,1.53%,$0.1300,Annually,December 31
RIV,XRIVX,Hybrid-U.S. Allocation,-1.05,-1.57,-1.37,10.345,-0.05,11.75,0.26,0.03,-11.43,-6.57,-13.43,4.40,14.77%,$0.1278,Monthly,July 31
RLTY,XRLTX,Equity-Real Estate,-0.19,0.23,0.05,13.06,0.07,14.72,0.27,0.04,-7.54,-12.00,-15.45,-7.54,10.59%,$0.1100,Monthly,December 31
RMI,XRMIX,Fixed Income - Municipal-Municipal,-0.90,-1.38,-1.73,14.62,0.0,16.21,0.25,0.04,-9.04,-4.48,-13.39,4.34,8.08%,$0.0974,Monthly,June 30
RMM,XRMMX,Fixed Income - Municipal-Municipal,0.00,-0.20,-0.21,14.14,-0.13,15.3,0.07,0.01,-6.73,-6.19,-13.15,-0.50,7.80%,$0.0911,Monthly,June 30
RMMZ,XRMZX,Fixed Income - Municipal-Municipal,-0.99,-1.33,-0.75,14.2,-0.13,16.22,0.25,0.04,-10.90,-9.67,-14.88,-4.76,8.13%,$0.0971,Monthly,June 30
RMT,XOTCX,Equity-U.S. Equity,0.85,0.60,-0.36,8.29,0.06,9.47,0.11,0.01,-12.14,-11.69,-13.65,-8.81,8.26%,$0.1700,Quarterly,December 31
RNP,XRNPX,Equity-Real Estate,-0.60,-0.91,-1.12,17.82,0.08,18.83,3.35,0.61,-6.92,-2.20,-9.76,9.98,9.20%,$0.1360,Monthly,December 31
RQI,XRQIX,Equity-Real Estate,-1.12,-1.55,-1.54,10.57,0.08,11.52,5.4,0.59,-9.15,-5.61,-10.21,0.16,9.15%,$0.0800,Monthly,December 31
RSF,XRSFX,Fixed Income - Taxable-High Yield,1.50,1.00,-0.06,15.3348,0.0,16.45,-0.3,-0.05,-6.28,-6.32,-9.64,2.34,11.07%,$0.1424,Monthly,June 30
RVT,XRVTX,Equity-U.S. Equity,-0.19,-0.41,-0.81,13.0,0.02,14.99,0.0,0.0,-13.21,-11.13,-14.46,-3.99,8.01%,$0.2600,Quarterly,December 31
SBI,XSBIX,Fixed Income - Municipal-Municipal,1.42,0.93,0.03,7.42,-0.07,8.64,0.7,0.06,-14.35,-14.38,-16.24,-10.63,3.77%,$0.0235,Monthly,December 31
SCD,XSCDX,Hybrid-Global Allocation,-0.56,0.12,0.15,12.66,0.05,14.59,2.31,0.33,-13.39,-13.59,-15.91,-9.67,10.75%,$0.1130,Monthly,November 30
SDHY,XSDHX,Fixed Income - Taxable-High Yield,-0.01,-0.16,-0.53,14.53,0.01,16.82,0.84,0.14,-12.96,-12.05,-15.05,-7.55,9.08%,$0.1080,Monthly,December 31
SOR,XSORX,Hybrid-U.S. Allocation,2.42,2.47,1.55,40.08,-0.16,43.08,-0.09,-0.04,-6.68,-8.95,-12.86,-4.00,6.21%,$0.2083,Monthly,December 31
SPE,XSPEX,Equity-U.S. Equity,-0.49,-0.89,-1.03,11.4,0.1,13.28,0.0,0.0,-17.73,-15.75,-19.97,-10.01,9.21%,$0.0867,Monthly,December 31
SPXX,XSSPX,Equity-Covered-Call Funds,-1.11,-1.70,-1.24,14.59,-0.02,15.98,0.25,0.04,-8.34,-0.61,-9.53,16.12,8.05%,$0.2940,Quarterly,December 31
SRV,XSRVX,Equity-MLP,-1.14,-0.92,0.27,36.5,0.25,37.21,0.16,0.06,-2.42,-4.63,-18.00,11.93,14.90%,$0.4500,Monthly,November 30
STEW,XSTEX,Equity-U.S. Equity,-0.76,-1.30,-1.12,13.33,0.13,16.61,0.85,0.14,-19.85,-18.52,-20.89,-15.45,4.17%,$0.1375,Quarterly,November 30
STK,XSTKX,Equity-Covered-Call Funds,1.10,0.46,0.87,29.42,0.44,26.79,0.6,0.16,8.82,6.35,0.56,13.38,6.38%,$0.4625,Quarterly,December 31
SWZ,XSWZX,Equity-Single-Country Equity,-1.32,-1.35,-1.33,7.57,0.03,9.13,0.66,0.06,-16.87,-15.24,-17.85,-12.03,6.52%,$0.1229,Quarterly,December 31
TBLD,XTBLX,Hybrid-Global Allocation,0.14,-0.03,-0.63,14.9,0.05,17.24,0.12,0.02,-13.76,-12.97,-16.14,-9.88,8.57%,$0.1042,Monthly,September 30
TDF,XTDFX,Equity-Asia Equity,-0.20,-0.75,-1.09,8.98,0.6,10.19,1.8,0.18,-16.28,-14.59,-18.72,-10.54,31.06%,$1.3014,Semi-Annually,December 31
TEAF,XTEAX,Equity-Sector Equity,-0.42,-0.64,-1.06,12.14,0.24,15.08,0.07,0.01,-20.79,-19.04,-23.92,-15.39,9.20%,$0.0900,Monthly,November 30
TEI,XTEIX,Fixed Income - Taxable-Emerging Market Income,0.00,-0.58,-0.92,4.89,0.07,5.54,-0.18,-0.01,-13.24,-10.18,-17.23,-1.19,10.97%,$0.0440,Monthly,December 31
THQ,XTHQX,Equity-Sector Equity,-0.65,-1.33,-1.99,16.56,0.14,19.72,0.0,0.0,-16.73,-11.83,-19.22,-7.55,8.35%,$0.1125,Monthly,September 30
THW,XTHWX,Equity-Sector Equity,-1.31,-1.90,-2.69,10.64,-0.03,11.39,-0.18,-0.02,-6.49,8.52,-9.56,16.46,13.40%,$0.1167,Monthly,September 30
TPZ,XTPZX,Hybrid-U.S. Allocation,-1.23,-0.35,-0.15,13.41,-0.04,15.86,0.0,0.0,-14.98,-14.78,-17.49,-11.21,9.37%,$0.1050,Monthly,November 30
TSI,XXCVTXX,Fixed Income - Taxable-Multi-Sector,2.15,2.28,-0.10,4.67,-0.02,5.04,1.0,0.05,-6.61,-6.38,-8.85,-0.60,5.12%,$0.0600,Quarterly,December 31
TTP,XTTPX,Equity-MLP,-2.14,-1.65,-1.26,27.69,-0.02,33.71,0.21,0.07,-16.26,-16.02,-18.45,-12.12,8.52%,$0.5900,Quarterly,November 30
TWN,XXTWNXX,Equity-Asia Equity,0.00,-0.81,-1.16,31.76,0.36,39.51,0.77,0.3,-21.70,-19.11,-31.90,-13.97,1.52%,$0.4780,Annually,August 31
TY,XTYCX,Hybrid-U.S. Allocation,0.49,0.37,-0.47,27.23,0.03,31.04,0.29,0.09,-12.12,-11.79,-13.46,-10.26,3.83%,$0.2607,Quarterly,December 31
TYG,XTYGX,Equity-MLP,-1.17,0.01,0.41,28.66,-0.02,34.71,-0.2,-0.07,-16.92,-17.66,-20.81,-10.88,9.90%,$0.7100,Quarterly,November 30
USA,XUSAX,Equity-U.S. Equity,0.38,-0.34,-0.66,6.29,0.01,6.38,0.16,0.01,-1.41,-0.17,-5.70,5.26,9.55%,$0.1500,Quarterly,December 31
UTF,XUTFX,Equity-Sector Equity,0.82,0.50,0.05,21.25,0.41,21.2,2.91,0.6,-1.70,-1.83,-7.11,4.14,8.93%,$0.1550,Monthly,December 31
UTG,XUTGX,Equity-Sector Equity,0.13,-0.04,0.09,25.82,-0.21,25.73,-0.77,-0.2,0.36,0.27,-3.00,2.85,8.76%,$0.1900,Monthly,October 31
VBF,XVBFX,Fixed Income - Taxable-Investment Grade,1.45,1.93,0.15,15.25,0.35,15.47,-0.45,-0.07,-4.12,-4.48,-8.32,0.81,5.47%,$0.0679,Monthly,February 28
VCV,XVCVX,Fixed Income - Municipal-Municipal - CA,0.43,-0.28,-0.90,8.96,0.03,10.49,0.1,0.01,-14.79,-13.06,-17.07,-8.59,4.30%,$0.0320,Monthly,February 28
VFL,XVFLX,Fixed Income - Municipal-Municipal,0.02,-0.68,-1.07,9.0,-0.03,10.79,0.0,0.0,-16.36,-12.42,-18.65,-2.41,4.32%,$0.0325,Monthly,March 31
VGI,XVGIX,Fixed Income - Taxable-Multi-Sector,-0.78,-0.83,-1.13,7.13,-0.05,8.24,1.35,0.11,-11.69,-11.98,-16.69,-7.83,13.37%,$0.0800,Monthly,November 30
VGM,XVGMX,Fixed Income - Municipal-Municipal,1.40,0.26,-0.59,9.1,0.02,10.55,0.0,0.0,-13.93,-12.67,-17.07,-7.32,4.52%,$0.0342,Monthly,February 28
VKI,XVKIX,Fixed Income - Municipal-Municipal,0.16,-0.59,-1.10,7.84,0.04,9.13,0.0,0.0,-14.57,-12.17,-16.89,-6.78,4.75%,$0.0309,Monthly,February 28
VKQ,XVKQX,Fixed Income - Municipal-Municipal,1.35,0.36,-0.52,8.86,-0.03,10.27,0.0,0.0,-13.44,-12.32,-17.27,-6.60,4.67%,$0.0346,Monthly,February 28
VLT,XVLTX,Fixed Income - Taxable-High Yield,-0.18,-0.67,-0.71,9.87,-0.01,11.06,0.0,0.0,-10.67,-9.47,-13.35,-4.63,11.71%,$0.0964,Monthly,February 28
VMO,XVMOX,Fixed Income - Municipal-Municipal,0.95,0.02,-0.70,8.78,0.0,10.2,0.0,0.0,-13.92,-12.45,-17.05,-6.16,4.65%,$0.0340,Monthly,February 28
VPV,XVPVX,Fixed Income - Municipal-Municipal - Single-State,1.25,0.81,0.00,9.3,-0.01,10.93,-0.09,-0.01,-14.90,-14.90,-16.88,-11.93,3.58%,$0.0278,Monthly,February 28
VTN,XVTNX,Fixed Income - Municipal-Municipal - NY,1.38,0.74,-0.26,9.58,0.02,11.22,0.0,0.0,-14.80,-14.35,-18.09,-9.22,4.02%,$0.0320,Monthly,February 28
VVR,XVVRX,Fixed Income - Taxable-Senior Loans,1.57,1.83,1.93,3.95,-0.05,4.08,0.0,0.0,-1.96,-6.30,-11.14,0.24,12.90%,$0.0430,Monthly,February 28
WDI,XWDIX,Fixed Income - Taxable-Multi-Sector,-0.07,-0.20,-0.19,13.22,0.01,14.83,1.23,0.18,-9.83,-11.03,-15.06,-7.62,12.93%,$0.1400,Monthly,December 31
WEA,XWEAX,Fixed Income - Taxable-Investment Grade,0.60,0.71,1.01,10.6,0.03,10.89,1.3,0.14,-3.53,-6.10,-10.61,-0.54,7.95%,$0.0700,Monthly,December 31
WIA,XWIAX,Fixed Income - Taxable-Investment Grade,1.44,1.52,0.71,8.0,-0.02,9.17,1.21,0.11,-12.47,-13.15,-15.29,-10.00,7.48%,$0.0500,Monthly,November 30
