Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
NAD,XNADX,Fixed Income - Municipal-Municipal,2.41,1.93,0.16,10.82,0.19,12.37,0.0,0.0,-12.95,-13.29,-17.36,-6.70,4.88%,$0.0440,Monthly,October 31
NAN,XNANX,Fixed Income - Municipal-Municipal - NY,1.45,0.28,-0.42,10.09,0.14,11.75,0.0,0.0,-14.49,-13.82,-17.39,-10.27,5.11%,$0.0430,Monthly,February 28
NAZ,XNAZX,Fixed Income - Municipal-Municipal - Single-State,2.24,0.68,-0.55,10.21,0.16,11.87,0.0,0.0,-14.27,-12.24,-17.70,-2.57,4.11%,$0.0350,Monthly,February 28
NBB,XNBBX,Fixed Income - Taxable-Taxable Muni,1.46,0.76,-0.49,14.99,0.23,16.1,-0.92,-0.15,-7.53,-6.31,-11.24,-0.60,5.44%,$0.0680,Monthly,March 31
NBH,XNBHX,Fixed Income - Municipal-Municipal,1.47,0.44,-0.57,9.6921,0.1,11.28,0.0,0.0,-14.46,-12.66,-17.80,-1.86,4.67%,$0.0377,Monthly,October 31
NBXG,XNBGX,Equity-U.S. Equity,0.08,0.34,0.90,10.51,0.03,12.8,0.31,0.04,-17.44,-18.86,-21.97,-14.14,11.42%,$0.1000,Monthly,October 31
NCA,XNCAX,Fixed Income - Municipal-Municipal - CA,-0.19,-0.10,-0.21,8.4,0.14,8.98,0.0,0.0,-6.77,-6.49,-10.01,-3.22,4.14%,$0.0290,Monthly,February 28
NCV,XNCVX,Fixed Income - Taxable-Convertibles,0.89,0.64,-0.30,3.15,0.01,3.56,0.0,0.0,-11.80,-10.79,-15.73,-0.75,12.95%,$0.0340,Monthly,February 28
NCZ,XNCZX,Fixed Income - Taxable-Convertibles,-0.14,-0.47,-0.68,2.73,0.0,3.16,0.0,0.0,-13.61,-12.19,-16.39,-6.27,13.19%,$0.0300,Monthly,February 28
NDMO,XNDMX,Fixed Income - Municipal-Municipal,-0.27,-0.15,-0.30,9.89,0.19,10.26,0.1,0.01,-4.07,-3.12,-8.65,8.33,7.52%,$0.0620,Monthly,October 31
NDP,XNDPX,Equity-Sector Equity,-2.05,-0.90,-0.16,29.48,-0.99,35.79,-0.03,-0.01,-14.86,-14.65,-17.42,-10.36,8.55%,$0.6300,Quarterly,November 30
NEA,XNEAX,Fixed Income - Municipal-Municipal,2.50,1.97,0.37,10.48,0.17,11.96,0.0,0.0,-12.74,-13.48,-17.55,-7.11,4.87%,$0.0425,Monthly,October 31
NFJ,XNFJX,Equity-Covered-Call Funds,-0.72,-1.29,-1.87,11.4,-0.02,13.54,0.82,0.11,-15.66,-14.09,-17.10,-12.49,8.60%,$0.2450,Quarterly,January 31
NHS,XNHSX,Fixed Income - Taxable-High Yield,0.04,0.54,-0.34,7.42,-0.03,7.72,-0.26,-0.02,-3.76,-2.47,-9.31,7.04,14.64%,$0.0905,Monthly,October 31
NIE,XNIEX,Hybrid-U.S. Allocation,-0.74,-0.70,-0.30,20.22,-0.2,22.93,0.13,0.03,-10.95,-10.58,-14.09,-8.24,9.89%,$0.5000,Quarterly,January 31
NIM,XNIMX,Fixed Income - Municipal-Municipal,0.26,-0.33,-0.92,8.73,0.1,9.71,0.21,0.02,-10.09,-8.44,-11.90,-3.79,3.57%,$0.0260,Monthly,March 31
NKX,XNCMX,Fixed Income - Municipal-Municipal - CA,2.77,3.13,1.14,11.37,0.16,12.37,0.0,0.0,-8.53,-11.79,-16.47,-3.08,4.80%,$0.0455,Monthly,February 28
NMAI,XNMAX,Hybrid-Global Allocation,0.32,0.72,0.25,11.47,0.0,13.31,0.0,0.0,-13.95,-14.18,-16.13,-11.77,10.46%,$0.3000,Quarterly,December 31
NMCO,XNMCX,Fixed Income - Municipal-Municipal,0.15,-0.08,-0.33,9.91,0.23,10.61,0.0,0.0,-6.95,-5.94,-14.57,0.73,5.51%,$0.0455,Monthly,October 31
NMI,XNMIX,Fixed Income - Municipal-Municipal,0.12,-0.60,-0.77,8.93,0.08,9.55,0.0,0.0,-6.69,-4.66,-9.95,1.94,4.23%,$0.0315,Monthly,October 31
NML,XNMLX,Equity-MLP,2.41,2.18,2.02,6.81,0.04,7.8,0.0,0.0,-10.98,-14.81,-19.81,-9.66,10.29%,$0.0584,Monthly,November 30
NMS,XMNSX,Fixed Income - Municipal-Municipal - Single-State,2.30,0.70,-0.50,10.47,0.29,11.95,0.0,0.0,-12.68,-10.97,-17.53,-4.38,4.70%,$0.0410,Monthly,May 31
NMT,XNMTX,Fixed Income - Municipal-Municipal - Single-State,1.48,0.72,-0.29,10.015,0.17,11.69,0.17,0.02,-14.62,-14.08,-17.94,-9.14,3.71%,$0.0310,Monthly,May 31
NMZ,XNMZX,Fixed Income - Municipal-Municipal,0.53,-0.15,-0.42,9.62,0.18,10.18,0.1,0.01,-5.96,-5.01,-12.22,1.20,5.30%,$0.0425,Monthly,October 31
NNY,XNNYX,Fixed Income - Municipal-Municipal - NY,-0.43,-0.97,-1.30,8.02,0.14,8.7,0.0,0.0,-8.03,-6.23,-9.69,-2.96,4.19%,$0.0280,Monthly,February 28
NOM,XNOMX,Fixed Income - Municipal-Municipal - Single-State,-0.04,-0.31,-0.86,9.49,0.1,11.12,0.45,0.05,-14.66,-12.20,-17.19,-1.06,3.98%,$0.0315,Monthly,May 31
NPCT,XNPCX,Fixed Income - Taxable-Investment Grade,1.46,1.63,0.90,9.54,0.04,10.97,-0.36,-0.04,-13.59,-14.69,-17.50,-11.31,10.44%,$0.0830,Monthly,December 31
NPFD,XNPFX,Fixed Income - Taxable-Preferreds,0.72,0.57,-0.31,15.93,0.14,18.46,0.11,0.02,-13.89,-13.19,-17.44,-7.98,6.52%,$0.0865,Monthly,July 31
NPV,XNPVX,Fixed Income - Municipal-Municipal - Single-State,1.30,0.34,-0.68,10.15,0.24,11.59,0.0,0.0,-12.95,-10.11,-17.11,-1.39,4.32%,$0.0365,Monthly,May 31
NQP,XNQPX,Fixed Income - Municipal-Municipal - Single-State,1.10,0.43,-0.05,10.66,0.13,12.55,0.0,0.0,-15.46,-15.41,-17.74,-12.88,3.66%,$0.0325,Monthly,February 28
NRGX,XNRGX,Hybrid-Global Allocation,1.20,1.52,1.95,19.94,0.14,22.59,0.27,0.06,-12.35,-15.70,-20.03,-10.68,4.41%,$0.2200,Quarterly,June 30
NRK,XNRKX,Fixed Income - Municipal-Municipal - NY,-0.58,-0.78,-1.02,9.64,0.06,11.26,0.0,0.0,-14.77,-13.53,-16.43,-9.55,5.10%,$0.0410,Monthly,February 28
NRO,XNROX,Equity-Real Estate,-0.12,-0.11,-0.74,2.84,0.01,3.24,0.31,0.01,-12.07,-9.50,-14.56,-1.42,13.18%,$0.0312,Monthly,October 31
NTG,XNTGX,Equity-MLP,-0.76,-1.05,-0.15,34.15,-0.39,41.61,0.12,0.05,-16.99,-16.79,-19.76,-13.32,9.02%,$0.7700,Quarterly,November 30
NUV,XNUVX,Fixed Income - Municipal-Municipal,0.06,-0.66,-1.08,8.35,0.07,9.01,0.0,0.0,-7.63,-6.09,-9.54,-2.72,4.17%,$0.0290,Monthly,October 31
NUW,XNUWX,Fixed Income - Municipal-Municipal,0.07,-0.37,-0.85,13.28,0.15,14.71,0.07,0.01,-9.97,-8.86,-11.96,-5.25,3.84%,$0.0425,Monthly,October 31
NVG,XNVGX,Fixed Income - Municipal-Municipal,1.92,1.10,-0.18,11.0,0.2,12.67,0.0,0.0,-13.59,-13.16,-17.70,-5.23,5.51%,$0.0505,Monthly,October 31
NXC,XNXCX,Fixed Income - Municipal-Municipal - CA,-0.76,-1.24,-1.17,12.4,0.05,13.36,0.0,0.0,-7.46,-3.33,-8.79,7.89,4.21%,$0.0435,Monthly,February 28
NXJ,XNXJX,Fixed Income - Municipal-Municipal - Single-State,1.71,1.67,0.54,11.1,0.13,12.95,0.0,0.0,-14.75,-15.35,-17.23,-11.51,3.73%,$0.0345,Monthly,February 28
NXN,XNXNX,Fixed Income - Municipal-Municipal - NY,-1.28,-1.66,-1.29,11.3,0.15,12.22,0.0,0.0,-7.83,-5.62,-10.14,-1.67,4.35%,$0.0410,Monthly,February 28
NXP,XNXPX,Fixed Income - Municipal-Municipal,0.33,-0.25,0.12,13.97,0.28,14.05,0.0,0.0,-0.92,-1.15,-6.30,2.17,4.17%,$0.0485,Monthly,March 31
NZF,XNZFX,Fixed Income - Municipal-Municipal,2.25,1.72,0.20,11.23,0.19,12.84,-0.08,-0.01,-13.01,-13.44,-17.61,-7.32,5.50%,$0.0515,Monthly,October 31
OCCI,OCCI,Fixed Income - Taxable-Senior Loans,-1.52,-1.96,-2.28,6.06,0.13,6.06,2.19,0.13,-21.46,-4.18,-23.97,17.10,36.30%,$0.5500,Quarterly,October 31
OIA,XOIAX,Fixed Income - Municipal-Municipal,-0.22,-0.06,-0.48,5.84,0.1,5.89,0.0,0.0,-1.35,0.50,-11.15,9.89,5.45%,$0.0265,Monthly,February 28
OPP,XOPPX,Fixed Income - Taxable-High Yield,0.37,0.16,-0.12,8.0,0.08,9.04,-0.55,-0.05,-12.39,-12.03,-17.59,-3.87,15.31%,$0.1021,Monthly,June 30
OXLC,OXLCX,Fixed Income - Taxable-Senior Loans,0.42,-0.60,-0.71,4.91,-0.04,4.81,0.42,0.02,6.91,12.50,-5.71,33.10,19.55%,$0.0800,Monthly,March 31
PAI,XPAIX,Fixed Income - Taxable-Investment Grade,-0.19,-0.61,-0.93,11.34,0.06,12.3,-0.49,-0.06,-8.29,-7.12,-10.50,-2.42,5.03%,$0.0475,Monthly,December 31
PAXS,XPAAX,Fixed Income - Taxable-Multi-Sector,0.04,-0.13,-0.09,13.77,0.11,14.18,-0.14,-0.02,-3.67,-3.43,-9.89,2.19,13.02%,$0.1494,Monthly,June 30
PCF,XPCFX,Fixed Income - Taxable-Convertibles,0.40,0.64,-0.10,6.33,0.0,7.23,0.7,0.05,-12.45,-12.15,-17.93,-2.95,11.45%,$0.0604,Monthly,August 31
PCK,XPCKX,Fixed Income - Municipal-Municipal - CA,1.11,0.40,-0.45,5.58,0.13,6.18,0.32,0.02,-10.29,-7.81,-16.47,9.79,4.62%,$0.0215,Monthly,December 31
PCM,XPCMX,Fixed Income - Taxable-Limited Duration,-0.82,-1.38,-0.75,7.85,-0.03,6.29,0.0,0.0,24.60,32.03,11.38,50.82,12.23%,$0.0800,Monthly,June 30
PCN,XPCNX,Fixed Income - Taxable-Investment Grade,-0.44,-0.74,-0.53,12.21,0.02,10.88,-0.18,-0.02,11.92,15.24,1.32,29.00,11.06%,$0.1125,Monthly,June 30
PCQ,XPCQX,Fixed Income - Municipal-Municipal - CA,0.82,-0.04,-0.49,9.17,0.1,9.73,0.21,0.02,-6.24,2.99,-11.97,58.06,4.71%,$0.0360,Monthly,December 31
PDI,XPDIX,Fixed Income - Taxable-Multi-Sector,0.11,-0.40,-0.60,17.49,0.34,16.43,0.0,0.0,4.38,6.67,-4.08,14.91,15.13%,$0.2205,Monthly,June 30
PDO,XPDOX,Fixed Income - Taxable-Global Income,0.11,-0.27,-0.17,11.89,0.16,11.77,-0.17,-0.02,-0.34,0.19,-8.33,6.39,12.91%,$0.1279,Monthly,June 30
PDT,XPDTX,Fixed Income - Taxable-Preferreds,1.39,-0.29,-0.99,10.24,0.12,11.18,0.36,0.04,-8.57,-2.56,-13.92,8.35,9.67%,$0.0825,Monthly,October 31
PEO,XPEOX,Equity-Sector Equity,0.13,0.32,0.71,21.49,-0.17,25.67,-0.19,-0.05,-15.03,-15.91,-18.62,-13.01,19.54%,$1.0500,Quarterly,December 31
PFD,XPFDX,Fixed Income - Taxable-Preferreds,1.19,0.15,-0.78,9.71,0.06,10.8,0.28,0.03,-10.18,-5.77,-17.20,5.01,6.80%,$0.0550,Monthly,November 30
PFL,XPFLX,Fixed Income - Taxable-Multi-Sector,0.72,0.21,0.12,7.9,0.17,7.6,-0.13,-0.01,3.81,3.51,-4.88,8.31,12.36%,$0.0814,Monthly,June 30
PFN,XPFNX,Fixed Income - Taxable-Multi-Sector,0.37,-0.36,-0.72,6.72,0.09,6.68,-0.15,-0.01,0.45,2.63,-7.24,8.47,12.82%,$0.0718,Monthly,June 30
PFO,XPFOX,Fixed Income - Taxable-Preferreds,1.58,-0.10,-0.86,7.65,0.11,8.8,0.23,0.02,-13.17,-9.44,-17.38,0.65,7.06%,$0.0450,Monthly,November 30
PGP,XPGPX,Hybrid-Global Allocation,-0.75,-0.98,-1.15,6.64,0.02,6.73,0.15,0.01,-1.63,1.56,-5.76,11.04,12.47%,$0.0690,Monthly,June 30
PGZ,XPGZX,Equity-Real Estate,2.27,1.80,1.38,9.135,0.0,10.19,0.0,0.0,-10.53,-13.46,-17.68,-8.48,13.79%,$0.1050,Monthly,October 31
PHD,XPHDX,Fixed Income - Taxable-Senior Loans,0.14,0.53,0.05,8.89,0.02,10.06,-0.89,-0.09,-11.83,-11.92,-15.72,-7.60,12.49%,$0.0925,Monthly,November 30
PHK,XPHKX,Fixed Income - Taxable-Multi-Sector,0.13,-0.32,-0.32,4.59,0.11,4.38,0.0,0.0,4.79,6.09,-2.35,14.51,12.55%,$0.0480,Monthly,June 30
PHT,XPHTX,Fixed Income - Taxable-High Yield,2.36,3.24,2.40,7.04,0.07,7.6,-0.78,-0.06,-8.29,-11.39,-14.80,-7.92,9.38%,$0.0550,Monthly,March 31
PIM,XPIMX,Fixed Income - Taxable-Investment Grade,0.76,0.27,0.42,3.09,0.01,3.34,-0.3,-0.01,-7.76,-8.39,-11.14,-5.34,8.54%,$0.0220,Monthly,September 30
PMF,XPMFX,Fixed Income - Municipal-Municipal,1.72,0.43,-0.08,9.1,0.21,8.84,0.0,0.0,2.36,2.67,-5.98,13.26,5.54%,$0.0420,Monthly,December 31
PML,XPMLX,Fixed Income - Municipal-Municipal,-0.29,-0.99,-1.55,8.01,0.13,8.22,0.0,0.0,-4.14,1.08,-8.51,7.93,5.92%,$0.0395,Monthly,December 31
PMM,XPMMX,Fixed Income - Municipal-Municipal,3.31,2.32,0.06,5.88,0.14,6.15,0.0,0.0,-4.85,-5.19,-13.26,12.66,4.86%,$0.0238,Monthly,October 31
PMO,XPMOX,Fixed Income - Municipal-Municipal,2.35,1.98,-0.09,10.008,0.16,10.56,0.0,0.0,-5.76,-5.23,-14.20,8.72,4.20%,$0.0350,Monthly,April 30
PMX,XPMQX,Fixed Income - Municipal-Municipal,0.56,-0.44,-0.89,7.17,0.2,7.54,0.0,0.0,-7.56,-2.19,-12.28,17.07,5.52%,$0.0330,Monthly,December 31
PNF,XPNFX,Fixed Income - Municipal-Municipal - NY,-0.85,-1.50,-1.81,7.26,0.13,8.21,0.0,0.0,-13.15,-2.90,-16.34,9.66,5.54%,$0.0335,Monthly,December 31
PNI,XPNIX,Fixed Income - Municipal-Municipal - NY,0.79,0.04,-0.62,6.93,0.18,7.88,0.0,0.0,-12.61,-10.26,-17.06,0.84,5.11%,$0.0295,Monthly,December 31
PPT,XPPTX,Fixed Income - Taxable-Global Income,-0.07,-0.58,-0.51,3.43,-0.02,3.72,-0.27,-0.01,-8.04,-7.18,-10.33,-1.90,9.10%,$0.0260,Monthly,July 31
PSF,XPSFX,Fixed Income - Taxable-Preferreds,4.32,3.75,3.16,19.5,0.31,19.23,0.31,0.06,1.40,-5.79,-12.01,1.19,7.75%,$0.1260,Monthly,December 31
PTA,XPTAX,Fixed Income - Taxable-Preferreds,0.52,0.72,0.98,17.7,0.25,19.06,0.26,0.05,-7.09,-8.77,-12.96,-5.00,9.08%,$0.1340,Monthly,October 31
PTY,XPTYX,Fixed Income - Taxable-Investment Grade,0.05,0.04,0.71,13.44,0.13,10.57,-0.09,-0.01,26.91,22.12,9.28,37.06,10.61%,$0.1188,Monthly,June 30
PYN,XPYNX,Fixed Income - Municipal-Municipal - NY,-0.73,-1.38,-1.13,5.47,0.08,6.26,0.16,0.01,-13.90,-6.16,-15.83,23.11,5.44%,$0.0248,Monthly,December 31
PZC,XPZCX,Fixed Income - Municipal-Municipal - CA,-0.77,-1.33,-1.20,6.97,0.22,7.22,0.14,0.01,-3.99,0.85,-6.51,13.38,5.08%,$0.0295,Monthly,December 31
QQQX,XQQQX,Equity-Covered-Call Funds,0.02,-0.85,-1.48,22.84,0.22,24.15,0.33,0.08,-5.47,2.05,-10.48,10.16,7.36%,$0.4200,Quarterly,December 31
RA,XRAIX,Fixed Income - Taxable-High Yield,-0.31,-1.07,-1.76,12.42,-0.01,14.38,-0.21,-0.03,-13.69,5.64,-17.10,16.61,11.40%,$0.1180,Monthly,December 31
RCG,XXRENNX,Hybrid-U.S. Allocation,-0.25,0.24,-0.43,1.6294,0.06,1.93,0.52,0.01,-16.44,-14.58,-25.11,-0.48,N/A,$0.0035,Data Not Available,December 31
RCS,XRCSX,Fixed Income - Taxable-Investment Grade,1.29,1.44,1.84,5.56,0.11,4.15,0.0,0.0,33.65,23.79,12.79,33.71,11.01%,$0.0510,Monthly,June 30
RFI,XRFIX,Equity-Real Estate,1.44,1.76,-0.14,11.1,-0.17,10.94,0.18,0.02,1.19,1.75,-5.98,12.46,8.65%,$0.0800,Monthly,December 31
RFM,XRFMX,Fixed Income - Municipal-Municipal,-0.77,-1.06,-0.89,14.69,0.32,16.12,0.62,0.1,-10.86,-8.90,-14.27,-3.69,8.05%,$0.0985,Monthly,June 30
RFMZ,XRFZX,Fixed Income - Municipal-Municipal,-0.53,-1.10,-1.18,13.04,0.32,14.68,0.69,0.1,-13.35,-10.68,-17.63,-5.60,7.96%,$0.0865,Monthly,June 30
RGT,XRGTX,Equity-Global Equity,-0.38,-1.02,-1.24,8.75,-0.08,10.74,-0.28,-0.03,-18.22,-16.13,-19.44,-12.08,1.49%,$0.1300,Annually,December 31
RIV,XRIVX,Hybrid-U.S. Allocation,-1.24,-1.84,-1.54,10.44,0.09,11.77,0.17,0.02,-12.11,-6.66,-13.43,4.40,14.69%,$0.1278,Monthly,July 31
RLTY,XRLTX,Equity-Real Estate,0.10,0.45,0.28,13.05,-0.01,14.72,0.27,0.04,-11.53,-12.01,-15.45,-7.96,10.11%,$0.1100,Monthly,December 31
RMI,XRMIX,Fixed Income - Municipal-Municipal,-0.79,-1.28,-1.65,15.07,0.45,16.3,0.56,0.09,-10.31,-4.52,-13.39,4.34,7.76%,$0.0974,Monthly,June 30
RMM,XRMMX,Fixed Income - Municipal-Municipal,-0.39,-0.70,-0.79,14.42,0.28,15.4,0.65,0.1,-8.18,-6.19,-13.15,-0.50,7.58%,$0.0911,Monthly,June 30
RMMZ,XRMZX,Fixed Income - Municipal-Municipal,-1.68,-2.06,-1.45,14.46,0.26,16.31,0.55,0.09,-12.94,-9.67,-14.88,-4.76,8.06%,$0.0971,Monthly,June 30
RMT,XOTCX,Equity-U.S. Equity,-0.51,-0.69,-1.04,8.15,-0.14,9.47,0.11,0.01,-13.02,-11.72,-13.65,-8.81,8.34%,$0.1700,Quarterly,December 31
RNP,XRNPX,Equity-Real Estate,0.15,-0.11,-0.78,17.89,0.07,18.9,0.37,0.07,-5.54,-2.26,-9.76,9.98,9.12%,$0.1360,Monthly,December 31
RQI,XRQIX,Equity-Real Estate,-0.66,-1.04,-1.25,10.6,0.03,11.56,0.35,0.04,-8.54,-5.67,-10.21,0.16,9.06%,$0.0800,Monthly,December 31
RSF,XRSFX,Fixed Income - Taxable-High Yield,1.05,0.66,-0.15,15.4341,0.1,16.44,-0.06,-0.01,-6.72,-6.35,-9.64,2.34,11.07%,$0.1424,Monthly,June 30
RVT,XRVTX,Equity-U.S. Equity,-1.02,-1.06,-0.98,12.81,-0.19,14.99,0.0,0.0,-13.68,-11.22,-14.46,-3.99,8.12%,$0.2600,Quarterly,December 31
SBI,XSBIX,Fixed Income - Municipal-Municipal,1.63,1.24,0.24,7.485,0.07,8.64,0.0,0.0,-14.12,-14.37,-16.24,-10.63,3.77%,$0.0310,Monthly,December 31
SCD,XSCDX,Hybrid-Global Allocation,-0.50,0.16,0.18,12.67,0.01,14.61,0.14,0.02,-13.35,-13.58,-15.91,-9.67,10.70%,$0.1130,Monthly,November 30
SDHY,XSDHX,Fixed Income - Taxable-High Yield,-0.36,-0.61,-0.84,14.67,0.14,16.8,-0.12,-0.02,-13.51,-12.06,-15.05,-7.55,8.83%,$0.1080,Monthly,December 31
SOR,XSORX,Hybrid-U.S. Allocation,0.67,1.19,0.65,39.63,-0.45,43.08,-0.09,-0.04,-7.99,-8.95,-12.86,-4.00,6.31%,$0.2083,Monthly,December 31
SPE,XSPEX,Equity-U.S. Equity,3.37,3.13,0.84,11.22,-0.18,13.28,0.0,0.0,-14.16,-15.76,-19.97,-10.01,9.27%,$0.0867,Monthly,December 31
SPXX,XSSPX,Equity-Covered-Call Funds,-1.50,-2.02,-1.34,14.53,-0.06,15.98,0.0,0.0,-9.07,-0.77,-9.53,16.12,8.09%,$0.2940,Quarterly,December 31
SRV,XSRVX,Equity-MLP,-0.97,-0.83,0.34,35.96,-0.54,37.21,0.16,0.06,-1.83,-4.54,-18.00,11.93,15.02%,$0.4500,Monthly,November 30
STEW,XSTEX,Equity-U.S. Equity,-1.13,-1.76,-1.31,13.27,-0.06,16.61,0.85,0.14,-20.11,-18.53,-20.89,-15.45,4.14%,$0.1375,Quarterly,November 30
STK,XSTKX,Equity-Covered-Call Funds,0.93,0.29,0.66,28.92,-0.5,26.79,0.6,0.16,8.27,6.38,0.56,13.38,6.40%,$0.4625,Quarterly,December 31
SWZ,XSWZX,Equity-Single-Country Equity,-0.52,-0.71,-0.88,7.58,0.01,9.13,0.66,0.06,-16.34,-15.26,-17.85,-12.03,6.48%,$0.1229,Quarterly,December 31
TBLD,XTBLX,Hybrid-Global Allocation,0.65,0.56,-0.26,14.92,0.02,17.24,0.12,0.02,-13.29,-12.97,-16.14,-9.88,8.37%,$0.1042,Monthly,September 30
TDF,XTDFX,Equity-Asia Equity,2.75,2.46,1.68,8.71,-0.27,10.19,1.8,0.18,-11.93,-14.56,-18.72,-10.54,29.88%,$1.3014,Semi-Annually,December 31
TEAF,XTEAX,Equity-Sector Equity,0.26,0.13,-0.27,12.13,-0.01,15.08,0.07,0.01,-19.50,-19.06,-23.92,-15.39,8.90%,$0.0900,Monthly,November 30
TEI,XTEIX,Fixed Income - Taxable-Emerging Market Income,0.82,0.26,-0.42,4.87,-0.02,5.54,-0.18,-0.01,-11.62,-10.21,-17.23,-1.19,10.84%,$0.0440,Monthly,December 31
THQ,XTHQX,Equity-Sector Equity,-0.47,-1.18,-1.83,16.56,0.0,19.72,0.0,0.0,-16.41,-11.89,-19.22,-7.55,8.15%,$0.1125,Monthly,September 30
THW,XTHWX,Equity-Sector Equity,-1.20,-1.79,-2.57,10.73,0.09,11.39,-0.18,-0.02,-6.29,8.38,-9.56,16.46,13.05%,$0.1167,Monthly,September 30
TPZ,XTPZX,Hybrid-U.S. Allocation,-1.60,-0.70,-0.50,13.31,-0.1,15.86,0.0,0.0,-15.45,-14.80,-17.49,-11.21,9.47%,$0.1050,Monthly,November 30
TSI,XXCVTXX,Fixed Income - Taxable-Multi-Sector,1.02,1.03,-0.35,4.67,0.0,5.03,-0.2,-0.01,-7.16,-6.39,-8.85,-0.60,5.14%,$0.0600,Quarterly,December 31
TTP,XTTPX,Equity-MLP,-2.20,-1.83,-1.48,27.2,-0.49,33.71,0.21,0.07,-17.86,-16.03,-18.45,-12.12,8.68%,$0.5900,Quarterly,November 30
TWN,XXTWNXX,Equity-Asia Equity,1.28,-0.20,-0.62,31.6,-0.16,39.95,1.11,0.44,-20.50,-19.12,-31.90,-13.97,1.51%,$0.4780,Annually,August 31
TY,XTYCX,Hybrid-U.S. Allocation,1.09,0.98,-0.05,27.27,0.04,31.04,0.29,0.09,-11.83,-11.80,-13.46,-10.26,3.82%,$0.2607,Quarterly,December 31
TYG,XTYGX,Equity-MLP,-1.48,-0.27,0.13,28.41,-0.25,34.71,-0.2,-0.07,-17.43,-17.66,-20.81,-10.88,10.00%,$0.7100,Quarterly,November 30
USA,XUSAX,Equity-U.S. Equity,0.41,-0.34,-0.65,6.14,-0.15,6.38,0.16,0.01,-1.41,-0.19,-5.70,5.26,9.77%,$0.1500,Quarterly,December 31
UTF,XUTFX,Equity-Sector Equity,1.21,0.74,0.30,21.1,-0.15,21.29,0.42,0.09,-1.08,-1.82,-7.11,4.14,8.82%,$0.1550,Monthly,December 31
UTG,XUTGX,Equity-Sector Equity,0.25,-0.05,0.08,25.91,0.09,25.73,-0.77,-0.2,0.35,0.27,-3.00,2.85,8.80%,$0.1900,Monthly,October 31
VBF,XVBFX,Fixed Income - Taxable-Investment Grade,1.77,2.41,0.50,15.04,-0.21,15.47,-0.45,-0.07,-3.28,-4.45,-8.32,0.81,5.42%,$0.0679,Monthly,February 28
VCV,XVCVX,Fixed Income - Municipal-Municipal - CA,1.34,0.40,-0.39,9.1,0.14,10.49,0.1,0.01,-13.83,-13.07,-17.07,-8.59,4.22%,$0.0320,Monthly,February 28
VFL,XVFLX,Fixed Income - Municipal-Municipal,0.98,-0.06,-0.78,9.22,0.22,10.79,0.0,0.0,-15.34,-12.51,-18.65,-2.41,4.23%,$0.0325,Monthly,March 31
VGI,XVGIX,Fixed Income - Taxable-Multi-Sector,-0.47,-0.49,-0.80,7.26,0.13,8.22,-0.24,-0.02,-13.26,-12.00,-16.69,-7.83,13.22%,$0.0800,Monthly,November 30
VGM,XVGMX,Fixed Income - Municipal-Municipal,2.75,1.43,0.11,9.28,0.18,10.55,0.0,0.0,-12.45,-12.69,-17.07,-7.32,4.42%,$0.0342,Monthly,February 28
VKI,XVKIX,Fixed Income - Municipal-Municipal,1.56,0.58,-0.45,7.97,0.13,9.13,0.0,0.0,-13.18,-12.18,-16.89,-6.78,4.65%,$0.0309,Monthly,February 28
VKQ,XVKQX,Fixed Income - Municipal-Municipal,2.09,1.01,-0.12,9.02,0.16,10.27,0.0,0.0,-12.60,-12.34,-17.27,-6.60,4.60%,$0.0346,Monthly,February 28
VLT,XVLTX,Fixed Income - Taxable-High Yield,0.36,-0.20,-0.30,9.94,0.07,11.06,0.0,0.0,-9.96,-9.46,-13.35,-4.63,11.64%,$0.0964,Monthly,February 28
VMO,XVMOX,Fixed Income - Municipal-Municipal,1.84,0.76,-0.19,8.94,0.16,10.2,0.0,0.0,-12.87,-12.46,-17.05,-6.16,4.56%,$0.0340,Monthly,February 28
VPV,XVPVX,Fixed Income - Municipal-Municipal - Single-State,1.82,1.46,0.42,9.39,0.09,10.93,-0.09,-0.01,-14.48,-14.90,-16.88,-11.93,3.55%,$0.0278,Monthly,February 28
VTN,XVTNX,Fixed Income - Municipal-Municipal - NY,1.91,1.35,0.10,9.68,0.1,11.22,0.0,0.0,-14.18,-14.36,-18.09,-9.22,3.97%,$0.0320,Monthly,February 28
VVR,XVVRX,Fixed Income - Taxable-Senior Loans,1.07,1.45,1.57,3.96,0.01,4.08,0.0,0.0,-2.70,-6.25,-11.14,0.24,13.03%,$0.0430,Monthly,February 28
WDI,XWDIX,Fixed Income - Taxable-Multi-Sector,0.43,0.32,0.26,13.27,0.05,14.79,-0.27,-0.04,-10.62,-11.03,-15.06,-7.62,12.66%,$0.1430,Monthly,December 31
WEA,XWEAX,Fixed Income - Taxable-Investment Grade,1.06,1.16,1.43,10.41,-0.19,10.86,-0.28,-0.03,-2.39,-6.08,-10.61,-0.54,8.07%,$0.0700,Monthly,December 31
WIA,XWIAX,Fixed Income - Taxable-Investment Grade,1.64,1.73,0.91,8.01,0.01,9.12,-0.55,-0.05,-12.28,-13.14,-15.29,-10.00,7.49%,$0.0500,Monthly,November 30
