Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
NAN,XNANX,Fixed Income - Municipal-Municipal - NY,0.89,0.05,-0.68,10.59,0.03,12.46,0.65,0.08,-14.70,-13.97,-17.39,-10.27,4.87%,$0.0430,Monthly,February 28
NAZ,XNAZX,Fixed Income - Municipal-Municipal - Single-State,0.83,0.01,-0.76,10.59,-0.01,12.49,0.48,0.06,-14.72,-12.81,-17.70,-4.75,3.97%,$0.0350,Monthly,February 28
NBB,XNBBX,Fixed Income - Taxable-Taxable Muni,0.24,-0.47,-0.99,15.49,0.08,17.01,0.83,0.14,-8.65,-6.59,-11.24,-0.77,5.69%,$0.0735,Monthly,March 31
NBH,XNBHX,Fixed Income - Municipal-Municipal,0.89,-0.04,-0.69,10.04,0.02,11.82,0.6,0.07,-14.72,-13.06,-17.80,-1.86,4.51%,$0.0377,Monthly,October 31
NBXG,XNBGX,Equity-U.S. Equity,-0.10,-0.03,0.69,10.65,-0.07,12.94,-0.38,-0.05,-17.47,-18.80,-21.97,-14.14,11.27%,$0.1000,Monthly,October 31
NCA,XNCAX,Fixed Income - Municipal-Municipal - CA,-1.13,-1.50,-1.74,8.45,0.0,9.28,0.32,0.03,-8.65,-6.52,-10.01,-3.22,4.12%,$0.0290,Monthly,February 28
NCV,XNCVX,Fixed Income - Taxable-Convertibles,0.30,-0.29,-0.62,3.24,0.04,3.68,0.0,0.0,-13.04,-10.90,-15.73,-0.75,12.59%,$0.0340,Monthly,February 28
NCZ,XNCZX,Fixed Income - Taxable-Convertibles,0.19,-0.62,-0.77,2.81,-0.01,3.27,0.0,0.0,-13.76,-12.17,-16.39,-6.27,12.81%,$0.0300,Monthly,February 28
NDMO,XNDMX,Fixed Income - Municipal-Municipal,-1.83,-1.66,-1.33,9.96,-0.06,10.77,0.47,0.05,-6.53,-3.16,-8.65,8.33,7.47%,$0.0620,Monthly,October 31
NDP,XNDPX,Equity-Sector Equity,-2.22,-2.76,-2.60,28.07,-0.49,33.84,-1.83,-0.63,-17.15,-14.77,-18.57,-10.36,8.98%,$0.6300,Quarterly,November 30
NEA,XNEAX,Fixed Income - Municipal-Municipal,0.19,-0.26,-0.83,10.73,-0.01,12.65,0.56,0.07,-14.63,-13.76,-17.55,-7.62,4.75%,$0.0425,Monthly,October 31
NFJ,XNFJX,Equity-Covered-Call Funds,0.01,-0.78,-1.33,11.88,0.01,14.06,0.21,0.03,-15.40,-14.19,-17.10,-12.49,8.25%,$0.2450,Quarterly,January 31
NHS,XNHSX,Fixed Income - Taxable-High Yield,-0.74,-0.06,-0.57,7.48,-0.07,7.95,0.13,0.01,-4.91,-2.77,-9.31,7.04,14.52%,$0.0905,Monthly,October 31
NIE,XNIEX,Hybrid-U.S. Allocation,-1.23,-1.60,-1.00,20.48,-0.08,23.23,-0.21,-0.05,-11.68,-10.52,-14.09,-8.24,9.77%,$0.5000,Quarterly,January 31
NIM,XNIMX,Fixed Income - Municipal-Municipal,-1.40,-2.03,-1.79,8.75,-0.1,9.94,0.3,0.03,-10.70,-8.66,-11.97,-3.79,3.57%,$0.0260,Monthly,March 31
NKX,XNCMX,Fixed Income - Municipal-Municipal - CA,-0.01,-0.17,-0.60,11.29,-0.01,13.07,0.46,0.06,-13.14,-12.00,-16.47,-3.08,4.84%,$0.0455,Monthly,February 28
NMAI,XNMAX,Hybrid-Global Allocation,4.07,4.18,3.37,12.11,0.14,13.62,0.15,0.02,-11.99,-14.15,-16.13,-10.96,13.21%,$0.4000,Quarterly,December 31
NMCO,XNMCX,Fixed Income - Municipal-Municipal,-0.65,-1.15,-1.53,9.99,-0.14,11.21,0.63,0.07,-9.07,-6.30,-14.57,0.73,5.47%,$0.0455,Monthly,October 31
NMI,XNMIX,Fixed Income - Municipal-Municipal,-1.45,-1.59,-1.81,8.91,0.06,9.88,0.41,0.04,-10.06,-4.79,-10.31,1.94,4.58%,$0.0340,Monthly,October 31
NML,XNMLX,Equity-MLP,1.56,1.19,1.28,6.82,-0.05,7.78,-1.14,-0.09,-12.71,-14.60,-18.13,-9.66,10.28%,$0.0584,Monthly,November 30
NMS,XMNSX,Fixed Income - Municipal-Municipal - Single-State,1.61,0.57,-0.54,10.9695,0.12,12.62,0.48,0.06,-13.61,-11.28,-17.24,-4.38,4.49%,$0.0410,Monthly,May 31
NMT,XNMTX,Fixed Income - Municipal-Municipal - Single-State,0.20,-0.48,-0.87,10.31,-0.03,12.24,0.49,0.06,-15.11,-14.30,-17.94,-10.14,3.61%,$0.0310,Monthly,May 31
NMZ,XNMZX,Fixed Income - Municipal-Municipal,-0.63,-1.30,-1.80,9.84,-0.07,10.82,0.56,0.06,-7.90,-5.42,-12.22,-0.89,5.18%,$0.0425,Monthly,October 31
NNY,XNNYX,Fixed Income - Municipal-Municipal - NY,-1.50,-1.79,-2.06,8.13,0.04,8.97,0.22,0.02,-9.61,-6.32,-9.69,-2.96,4.13%,$0.0280,Monthly,February 28
NOM,XNOMX,Fixed Income - Municipal-Municipal - Single-State,0.45,-0.16,-0.81,9.96,0.06,11.66,0.52,0.06,-14.66,-12.70,-17.19,-8.10,3.80%,$0.0315,Monthly,May 31
NPCT,XNPCX,Fixed Income - Taxable-Investment Grade,1.40,1.75,1.47,10.07,0.12,11.56,0.7,0.08,-13.33,-14.69,-17.50,-11.31,9.89%,$0.0830,Monthly,December 31
NPFD,XNPFX,Fixed Income - Taxable-Preferreds,-0.22,-0.73,-0.92,16.07,0.04,19.0,0.21,0.04,-15.45,-13.46,-17.44,-7.98,6.98%,$0.0935,Monthly,July 31
NPV,XNPVX,Fixed Income - Municipal-Municipal - Single-State,0.86,0.20,-0.71,10.67,-0.01,12.31,0.65,0.08,-12.67,-10.62,-17.11,-2.78,4.10%,$0.0365,Monthly,May 31
NQP,XNQPX,Fixed Income - Municipal-Municipal - Single-State,0.90,0.07,-0.35,11.215,0.03,13.32,0.6,0.08,-15.48,-15.49,-17.74,-12.88,3.48%,$0.0325,Monthly,February 28
NRGX,XNRGX,Hybrid-Global Allocation,1.65,1.94,2.38,20.26,0.2,22.66,1.39,0.31,-11.47,-15.66,-20.03,-10.68,4.34%,$0.2200,Quarterly,June 30
NRK,XNRKX,Fixed Income - Municipal-Municipal - NY,-0.85,-0.97,-1.19,10.17,-0.01,11.96,0.59,0.07,-14.38,-13.72,-16.43,-9.55,4.84%,$0.0410,Monthly,February 28
NRO,XNROX,Equity-Real Estate,1.54,0.49,-0.37,3.03,0.01,3.41,-0.58,-0.02,-11.95,-10.02,-14.56,-2.25,12.36%,$0.0312,Monthly,October 31
NTG,XNTGX,Equity-MLP,-2.38,-2.89,-2.15,33.83,0.03,41.64,-1.16,-0.49,-19.77,-16.79,-19.77,-13.32,9.10%,$0.7700,Quarterly,November 30
NUV,XNUVX,Fixed Income - Municipal-Municipal,-1.75,-2.07,-2.06,8.46,-0.02,9.33,0.43,0.04,-8.72,-6.24,-9.54,-2.72,4.11%,$0.0290,Monthly,October 31
NUW,XNUWX,Fixed Income - Municipal-Municipal,-1.10,-1.57,-1.94,13.42,-0.05,15.21,0.33,0.05,-11.15,-9.03,-11.96,-5.25,3.80%,$0.0425,Monthly,October 31
NVG,XNVGX,Fixed Income - Municipal-Municipal,0.33,-0.21,-0.73,11.46,-0.01,13.48,0.67,0.09,-14.34,-13.52,-17.70,-7.00,5.29%,$0.0505,Monthly,October 31
NXC,XNXCX,Fixed Income - Municipal-Municipal - CA,-1.64,-2.00,-1.62,12.5105,0.05,13.86,0.36,0.05,-9.78,-3.71,-10.40,7.89,4.36%,$0.0455,Monthly,February 28
NXJ,XNXJX,Fixed Income - Municipal-Municipal - Single-State,0.73,0.63,0.22,11.57,0.01,13.65,0.44,0.06,-14.94,-15.44,-17.23,-13.15,3.58%,$0.0345,Monthly,February 28
NXN,XNXNX,Fixed Income - Municipal-Municipal - NY,-1.53,-1.99,-2.13,11.45,0.08,12.65,0.4,0.05,-9.76,-5.72,-9.76,-1.67,4.30%,$0.0410,Monthly,February 28
NXP,XNXPX,Fixed Income - Municipal-Municipal,-0.37,-1.02,-0.68,14.22,-0.1,14.52,0.28,0.04,-1.10,-0.94,-6.30,2.17,4.09%,$0.0485,Monthly,March 31
NZF,XNZFX,Fixed Income - Municipal-Municipal,0.65,0.27,-0.41,11.58,0.0,13.54,0.45,0.06,-14.09,-13.69,-17.61,-7.32,5.34%,$0.0515,Monthly,October 31
OCCI,OCCI,Fixed Income - Taxable-Senior Loans,0.11,-0.79,-0.99,6.62,0.03,6.62,0.46,0.03,-12.72,-4.75,-23.97,17.10,33.23%,$0.5500,Quarterly,October 31
OIA,XOIAX,Fixed Income - Municipal-Municipal,0.22,0.15,-0.24,6.21,-0.12,6.25,0.81,0.05,2.10,0.28,-11.15,9.89,6.57%,$0.0340,Monthly,February 28
OPP,XOPPX,Fixed Income - Taxable-High Yield,1.01,0.22,0.14,8.25,-0.01,9.43,0.43,0.04,-12.03,-12.40,-17.59,-3.87,14.85%,$0.1021,Monthly,June 30
OXLC,OXLCX,Fixed Income - Taxable-Senior Loans,1.65,-0.09,-0.35,5.08,0.0,4.81,0.42,0.02,9.72,12.46,-5.71,33.10,18.90%,$0.0800,Monthly,March 31
PAI,XPAIX,Fixed Income - Taxable-Investment Grade,1.47,1.09,0.14,11.96,0.1,12.81,0.39,0.05,-7.05,-7.22,-10.50,-3.68,4.77%,$0.0485,Monthly,December 31
PAXS,XPAAX,Fixed Income - Taxable-Multi-Sector,0.96,0.50,0.79,14.2,-0.24,14.38,-0.07,-0.01,0.35,-3.40,-9.89,1.70,12.63%,$0.1494,Monthly,June 30
PCF,XPCFX,Fixed Income - Taxable-Convertibles,1.43,1.07,0.41,6.52,-0.02,7.38,0.82,0.06,-11.38,-12.50,-17.93,-5.45,11.12%,$0.0604,Monthly,August 31
PCK,XPCKX,Fixed Income - Municipal-Municipal - CA,-0.59,-1.24,-1.15,5.67,-0.05,6.6,0.61,0.04,-12.80,-8.76,-16.47,6.66,4.55%,$0.0215,Monthly,December 31
PCM,XPCMX,Fixed Income - Taxable-Limited Duration,-0.13,-0.77,-0.37,8.26,0.06,6.42,0.16,0.01,27.93,32.27,11.38,50.82,11.62%,$0.0800,Monthly,June 30
PCN,XPCNX,Fixed Income - Taxable-Investment Grade,-0.07,-0.65,-0.49,12.57,-0.09,11.3,0.18,0.02,12.23,15.29,1.32,29.00,10.74%,$0.1125,Monthly,June 30
PCQ,XPCQX,Fixed Income - Municipal-Municipal - CA,-0.35,-1.01,-0.62,9.38,0.01,10.36,0.58,0.06,-9.03,-0.23,-11.97,53.98,4.61%,$0.0360,Monthly,December 31
PDI,XPDIX,Fixed Income - Taxable-Multi-Sector,1.17,0.33,0.20,17.84,-0.32,16.92,0.12,0.02,7.46,6.70,-4.08,14.91,14.83%,$0.2205,Monthly,June 30
PDO,XPDOX,Fixed Income - Taxable-Global Income,0.63,0.02,0.22,12.14,-0.3,12.02,-0.08,-0.01,3.41,0.33,-8.33,6.39,12.64%,$0.1279,Monthly,June 30
PDT,XPDTX,Fixed Income - Taxable-Preferreds,1.19,0.21,-0.65,10.88,-0.11,11.7,0.69,0.08,-5.42,-3.28,-13.92,6.13,9.10%,$0.0825,Monthly,October 31
PEO,XPEOX,Equity-Sector Equity,-1.67,-1.59,-0.96,19.79,-0.39,23.89,-1.48,-0.36,-16.78,-15.96,-18.62,-13.01,21.22%,$1.0500,Quarterly,December 31
PFD,XPFDX,Fixed Income - Taxable-Preferreds,0.59,-0.19,-0.93,9.82,-0.01,11.09,0.27,0.03,-11.12,-6.21,-17.20,5.01,6.72%,$0.0550,Monthly,November 30
PFL,XPFLX,Fixed Income - Taxable-Multi-Sector,0.63,-0.01,-0.03,8.17,-0.07,7.9,0.13,0.01,4.44,3.50,-4.88,8.31,11.96%,$0.0814,Monthly,June 30
PFN,XPFNX,Fixed Income - Taxable-Multi-Sector,1.21,0.21,-0.03,7.11,-0.02,6.95,0.29,0.02,2.89,2.40,-7.24,8.47,12.12%,$0.0718,Monthly,June 30
PFO,XPFOX,Fixed Income - Taxable-Preferreds,1.58,0.17,-0.67,7.9,0.03,9.05,0.22,0.02,-12.85,-10.04,-17.38,-1.91,6.84%,$0.0450,Monthly,November 30
PGP,XPGPX,Hybrid-Global Allocation,0.43,0.05,-0.33,7.1,-0.09,7.06,0.43,0.03,2.28,1.48,-5.76,11.04,11.66%,$0.0690,Monthly,June 30
PGZ,XPGZX,Equity-Real Estate,0.66,1.12,1.16,9.35,0.05,10.45,0.1,0.01,-10.92,-13.22,-17.68,-6.93,13.48%,$0.1050,Monthly,October 31
PHD,XPHDX,Fixed Income - Taxable-Senior Loans,1.33,1.61,1.15,9.12,0.01,10.13,0.1,0.01,-9.98,-11.91,-15.72,-7.60,12.17%,$0.0925,Monthly,November 30
PHK,XPHKX,Fixed Income - Taxable-Multi-Sector,0.66,-0.37,-0.37,4.75,-0.11,4.54,0.22,0.01,7.28,6.09,-2.35,14.51,12.13%,$0.0480,Monthly,June 30
PHT,XPHTX,Fixed Income - Taxable-High Yield,1.69,2.40,2.56,7.24,0.01,7.82,0.13,0.01,-7.43,-11.27,-14.80,-6.81,9.12%,$0.0550,Monthly,March 31
PIM,XPIMX,Fixed Income - Taxable-Investment Grade,0.58,-0.35,0.01,3.12,0.03,3.41,0.0,0.0,-9.38,-8.52,-11.14,-5.35,8.46%,$0.0220,Monthly,September 30
PMF,XPMFX,Fixed Income - Municipal-Municipal,-0.07,-0.83,-1.16,9.27,-0.1,9.46,0.75,0.07,-0.21,2.17,-5.98,13.26,5.44%,$0.0420,Monthly,December 31
PML,XPMLX,Fixed Income - Municipal-Municipal,-0.70,-1.29,-1.96,8.23,0.0,8.78,0.69,0.06,-5.62,0.43,-8.51,6.69,5.76%,$0.0395,Monthly,December 31
PMM,XPMMX,Fixed Income - Municipal-Municipal,0.17,-0.35,-0.70,5.87,0.02,6.5,0.62,0.04,-9.44,-5.65,-13.26,12.66,4.87%,$0.0238,Monthly,October 31
PMO,XPMOX,Fixed Income - Municipal-Municipal,-0.26,-0.73,-0.85,9.98,0.02,11.17,0.72,0.08,-10.19,-5.73,-14.20,8.72,4.21%,$0.0350,Monthly,April 30
PMX,XPMQX,Fixed Income - Municipal-Municipal,1.27,0.13,-0.57,7.58,0.0,8.07,0.75,0.06,-5.37,-3.15,-12.28,13.31,5.22%,$0.0330,Monthly,December 31
PNF,XPNFX,Fixed Income - Municipal-Municipal - NY,0.48,-0.51,-1.10,7.88,-0.03,8.76,0.69,0.06,-9.08,-3.53,-16.34,9.66,5.10%,$0.0335,Monthly,December 31
PNI,XPNIX,Fixed Income - Municipal-Municipal - NY,1.09,0.00,-0.67,7.35,0.0,8.44,0.84,0.07,-12.19,-10.88,-17.06,-0.81,4.82%,$0.0295,Monthly,December 31
PPT,XPPTX,Fixed Income - Taxable-Global Income,0.17,-0.54,-0.52,3.49,0.01,3.8,0.0,0.0,-8.42,-7.28,-10.33,-1.90,8.94%,$0.0260,Monthly,July 31
PSF,XPSFX,Fixed Income - Taxable-Preferreds,1.12,1.55,1.71,19.57,-0.29,19.76,0.36,0.07,0.86,-5.52,-12.01,2.60,7.73%,$0.1260,Monthly,December 31
PTA,XPTAX,Fixed Income - Taxable-Preferreds,-1.83,-1.68,-0.66,17.59,-0.55,19.51,0.26,0.05,-6.78,-8.63,-12.96,-4.22,9.14%,$0.1340,Monthly,October 31
PTY,XPTYX,Fixed Income - Taxable-Investment Grade,0.64,0.09,0.83,14.1,0.01,10.99,0.09,0.01,28.32,22.74,9.28,37.06,10.11%,$0.1188,Monthly,June 30
PYN,XPYNX,Fixed Income - Municipal-Municipal - NY,0.12,-0.79,-1.06,5.84,0.02,6.69,0.6,0.04,-12.48,-7.63,-15.83,17.95,5.10%,$0.0248,Monthly,December 31
PZC,XPZCX,Fixed Income - Municipal-Municipal - CA,-2.06,-2.12,-2.30,7.05,-0.08,7.68,0.52,0.04,-6.68,-0.04,-8.20,8.44,5.02%,$0.0295,Monthly,December 31
QQQX,XQQQX,Equity-Covered-Call Funds,0.22,-0.68,-1.32,22.84,-0.03,24.06,-0.37,-0.09,-5.30,1.45,-9.84,10.16,7.36%,$0.4200,Quarterly,December 31
RA,XRAIX,Fixed Income - Taxable-High Yield,1.25,-0.82,-1.49,12.76,0.06,14.68,0.14,0.02,-13.37,4.21,-17.10,16.61,11.10%,$0.1180,Monthly,December 31
RCG,XXRENNX,Hybrid-U.S. Allocation,1.90,1.80,0.97,1.71,0.01,1.94,0.52,0.01,-11.92,-15.19,-25.11,-4.29,N/A,$0.0035,Data Not Available,December 31
RCS,XRCSX,Fixed Income - Taxable-Investment Grade,0.90,1.11,1.49,5.7,0.03,4.29,0.23,0.01,32.48,24.56,12.79,34.69,10.74%,$0.0510,Monthly,June 30
RFI,XRFIX,Equity-Real Estate,1.31,1.63,-0.03,11.61,0.1,11.44,-0.44,-0.05,0.17,1.61,-5.98,12.46,8.27%,$0.0800,Monthly,December 31
RFM,XRFMX,Fixed Income - Municipal-Municipal,-0.28,-0.83,-0.65,14.98,-0.15,16.73,-0.18,-0.03,-9.73,-9.14,-14.27,-3.93,7.89%,$0.0985,Monthly,June 30
RFMZ,XRFZX,Fixed Income - Municipal-Municipal,0.11,-0.73,-0.77,13.34,0.01,15.22,-0.2,-0.03,-12.59,-10.83,-17.63,-5.60,7.78%,$0.0865,Monthly,June 30
RGT,XRGTX,Equity-Global Equity,1.44,0.43,-0.19,9.17,0.0,11.0,0.18,0.02,-16.48,-16.35,-19.44,-12.13,1.64%,$0.1500,Annually,December 31
RIV,XRIVX,Hybrid-U.S. Allocation,-0.86,-1.47,-1.45,10.76,0.09,12.16,0.08,0.01,-12.18,-7.31,-13.43,4.40,14.25%,$0.1278,Monthly,July 31
RLTY,XRLTX,Equity-Real Estate,-1.19,-1.21,-1.04,13.28,-0.14,15.42,-0.32,-0.05,-13.25,-12.11,-15.45,-7.96,9.94%,$0.1100,Monthly,December 31
RMI,XRMIX,Fixed Income - Municipal-Municipal,-0.67,-1.24,-1.59,15.17,0.0,16.93,-0.12,-0.02,-10.50,-4.84,-13.39,4.34,7.70%,$0.0974,Monthly,June 30
RMM,XRMMX,Fixed Income - Municipal-Municipal,-0.50,-1.01,-1.31,14.5,-0.16,16.05,-0.06,-0.01,-8.72,-6.30,-13.15,-0.50,7.54%,$0.0911,Monthly,June 30
RMMZ,XRMZX,Fixed Income - Municipal-Municipal,-0.99,-1.57,-1.28,14.87,0.01,17.05,-0.06,-0.01,-12.90,-9.86,-14.88,-4.76,7.84%,$0.0971,Monthly,June 30
RMT,XOTCX,Equity-U.S. Equity,0.66,-0.01,-0.52,8.59,0.03,9.81,0.2,0.02,-12.56,-11.82,-13.65,-8.81,10.24%,$0.2200,Quarterly,December 31
RNP,XRNPX,Equity-Real Estate,2.24,1.76,0.17,19.42,0.29,19.82,-0.25,-0.05,-3.72,-2.67,-9.76,9.81,8.40%,$0.1360,Monthly,December 31
RQI,XRQIX,Equity-Real Estate,1.16,0.76,-0.12,11.53,-0.03,12.28,-0.57,-0.07,-6.40,-5.83,-10.21,0.16,8.33%,$0.0800,Monthly,December 31
RSF,XRSFX,Fixed Income - Taxable-High Yield,1.58,1.28,0.31,15.6924,0.03,16.67,0.06,0.01,-5.96,-6.63,-9.64,2.34,10.89%,$0.1424,Monthly,June 30
RVT,XRVTX,Equity-U.S. Equity,2.12,1.95,0.20,13.61,-0.01,15.32,-0.13,-0.02,-11.21,-11.56,-14.46,-4.72,8.52%,$0.2900,Quarterly,December 31
SBI,XSBIX,Fixed Income - Municipal-Municipal,0.58,0.19,-0.35,7.6,0.02,8.93,0.45,0.04,-14.74,-14.37,-16.24,-10.63,3.71%,$0.0310,Monthly,December 31
SCD,XSCDX,Hybrid-Global Allocation,0.43,0.67,1.00,13.1,0.03,14.83,-0.6,-0.09,-12.40,-13.63,-15.91,-10.03,10.35%,$0.1130,Monthly,November 30
SDHY,XSDHX,Fixed Income - Taxable-High Yield,0.41,-0.33,-0.59,14.92,0.06,17.19,0.06,0.01,-13.50,-12.17,-15.05,-8.34,8.69%,$0.1080,Monthly,December 31
SOR,XSORX,Hybrid-U.S. Allocation,1.16,1.46,0.99,40.1,0.15,43.35,0.18,0.08,-7.67,-8.95,-12.86,-4.00,6.23%,$0.2083,Monthly,December 31
SPE,XSPEX,Equity-U.S. Equity,0.26,-0.18,-0.66,11.56,0.0,13.96,1.45,0.2,-17.19,-16.01,-19.97,-10.01,9.00%,$0.0867,Monthly,December 31
SPXX,XSSPX,Equity-Covered-Call Funds,-0.58,-1.22,-1.19,14.74,-0.05,16.08,-0.31,-0.05,-8.31,-1.99,-9.53,16.12,7.98%,$0.2940,Quarterly,December 31
SRV,XSRVX,Equity-MLP,-0.87,-1.38,-0.12,35.3004,0.27,37.14,-1.85,-0.7,-7.43,-4.02,-16.79,11.93,15.30%,$0.4500,Monthly,November 30
STEW,XSTEX,Equity-U.S. Equity,-0.41,-1.09,-1.07,13.33,-0.03,16.65,-0.66,-0.11,-20.29,-18.72,-20.89,-15.45,4.13%,$0.1375,Quarterly,November 30
STK,XSTKX,Equity-Covered-Call Funds,1.17,0.90,1.34,30.08,-0.51,27.11,-0.62,-0.17,12.13,6.72,0.56,13.38,6.15%,$0.4625,Quarterly,December 31
SWZ,XSWZX,Equity-Single-Country Equity,-0.62,-1.06,-1.04,7.8,0.07,9.36,0.32,0.03,-17.15,-15.43,-17.85,-12.11,6.30%,$0.1229,Quarterly,December 31
TBLD,XTBLX,Hybrid-Global Allocation,1.91,1.72,0.48,15.27,-0.09,17.54,0.06,0.01,-12.41,-12.99,-16.14,-9.88,8.19%,$0.1042,Monthly,September 30
TDF,XTDFX,Equity-Asia Equity,2.41,3.08,2.94,8.39,0.1,9.24,-0.22,-0.02,-10.48,-14.35,-18.72,-9.20,31.02%,$1.3014,Semi-Annually,December 31
TEAF,XTEAX,Equity-Sector Equity,0.19,-0.20,-0.60,11.8,-0.02,14.84,0.2,0.03,-20.19,-19.29,-23.92,-15.61,9.15%,$0.0900,Monthly,November 30
TEI,XTEIX,Fixed Income - Taxable-Emerging Market Income,1.09,0.24,-0.39,5.03,0.0,5.7,0.35,0.02,-11.44,-10.50,-17.23,-1.19,10.50%,$0.0440,Monthly,December 31
THQ,XTHQX,Equity-Sector Equity,0.98,-0.36,-0.95,17.54,0.06,20.53,0.05,0.01,-14.81,-12.24,-19.22,-8.88,7.70%,$0.1125,Monthly,September 30
THW,XTHWX,Equity-Sector Equity,0.39,-0.65,-1.29,11.61,0.04,11.64,-0.09,-0.01,-0.69,7.70,-9.56,16.46,12.06%,$0.1167,Monthly,September 30
TPZ,XTPZX,Hybrid-U.S. Allocation,-1.50,-1.53,-1.20,13.6,0.04,16.13,-0.62,-0.1,-16.45,-14.97,-17.49,-11.21,9.26%,$0.1050,Monthly,November 30
TSI,XXCVTXX,Fixed Income - Taxable-Multi-Sector,-0.90,-1.14,-0.79,4.729,0.02,5.13,0.0,0.0,-8.19,-6.46,-8.85,-0.60,5.08%,$0.0600,Quarterly,December 31
TTP,XTTPX,Equity-MLP,-1.94,-2.50,-2.74,27.43,-0.27,33.92,-1.08,-0.37,-19.22,-16.17,-20.01,-12.12,8.60%,$0.5900,Quarterly,November 30
TWN,XXTWNXX,Equity-Asia Equity,1.40,0.06,-0.42,33.26,0.35,41.48,0.68,0.28,-20.12,-19.17,-31.90,-13.97,1.44%,$0.4780,Annually,August 31
TY,XTYCX,Hybrid-U.S. Allocation,-0.54,-0.72,-1.08,27.54,-0.09,31.49,-0.22,-0.07,-12.45,-11.84,-13.46,-10.34,4.02%,$0.2765,Quarterly,December 31
TYG,XTYGX,Equity-MLP,-1.53,-1.37,-1.03,27.98,-0.16,34.93,-0.23,-0.08,-19.62,-17.71,-20.81,-10.88,10.15%,$0.7100,Quarterly,November 30
USA,XUSAX,Equity-U.S. Equity,-2.00,-1.94,-2.54,6.06,0.01,6.4,-0.16,-0.01,-5.62,-0.48,-5.70,5.26,9.90%,$0.1500,Quarterly,December 31
UTF,XUTFX,Equity-Sector Equity,-0.02,-0.49,-0.69,21.48,-0.45,22.28,1.09,0.24,-0.50,-1.91,-7.11,4.14,8.66%,$0.1550,Monthly,December 31
UTG,XUTGX,Equity-Sector Equity,0.54,0.08,0.10,26.9,0.25,26.79,0.87,0.23,0.34,0.31,-3.00,2.85,8.48%,$0.1900,Monthly,October 31
VBF,XVBFX,Fixed Income - Taxable-Investment Grade,1.99,2.89,1.31,15.905,-0.03,16.1,0.44,0.07,-0.62,-4.32,-8.32,0.81,2.41%,$0.0320,Monthly,February 28
VCV,XVCVX,Fixed Income - Municipal-Municipal - CA,0.48,-0.54,-1.03,9.49,0.01,11.19,0.54,0.06,-14.82,-13.28,-17.07,-8.59,4.17%,$0.0330,Monthly,February 28
VFL,XVFLX,Fixed Income - Municipal-Municipal,0.08,-0.62,-1.09,9.72,0.03,11.64,0.87,0.1,-16.03,-13.18,-18.65,-2.41,4.01%,$0.0325,Monthly,March 31
VGI,XVGIX,Fixed Income - Taxable-Multi-Sector,0.40,0.12,-0.09,7.49,0.0,8.58,0.47,0.04,-12.30,-12.16,-16.69,-7.83,12.82%,$0.0800,Monthly,November 30
VGM,XVGMX,Fixed Income - Municipal-Municipal,0.42,-0.10,-0.79,9.56,-0.07,11.17,0.63,0.07,-13.24,-12.89,-17.07,-7.80,4.02%,$0.0320,Monthly,February 28
VKI,XVKIX,Fixed Income - Municipal-Municipal,0.98,0.03,-0.73,8.33,-0.03,9.68,0.62,0.06,-13.10,-12.47,-16.89,-8.33,4.45%,$0.0309,Monthly,February 28
VKQ,XVKQX,Fixed Income - Municipal-Municipal,0.29,-0.40,-0.94,9.29,-0.05,10.86,0.56,0.06,-13.52,-12.57,-17.27,-6.60,3.59%,$0.0278,Monthly,February 28
VLT,XVLTX,Fixed Income - Taxable-High Yield,0.79,-0.24,-0.35,10.22,0.02,11.36,0.18,0.02,-10.05,-9.45,-13.35,-4.63,11.32%,$0.0964,Monthly,February 28
VMO,XVMOX,Fixed Income - Municipal-Municipal,0.76,-0.07,-0.74,9.29,-0.04,10.82,0.56,0.06,-13.29,-12.68,-17.05,-6.16,4.47%,$0.0346,Monthly,February 28
VPV,XVPVX,Fixed Income - Municipal-Municipal - Single-State,1.59,1.63,0.56,9.86,0.03,11.52,0.52,0.06,-14.22,-14.94,-16.88,-11.93,4.36%,$0.0358,Monthly,February 28
VTN,XVTNX,Fixed Income - Municipal-Municipal - NY,1.28,1.07,0.19,10.22,0.05,11.92,0.59,0.07,-14.18,-14.54,-18.09,-10.99,5.18%,$0.0441,Monthly,February 28
VVR,XVVRX,Fixed Income - Taxable-Senior Loans,1.83,2.33,2.28,4.06,0.02,4.08,0.0,0.0,-0.98,-5.94,-11.14,0.24,12.71%,$0.0430,Monthly,February 28
WDI,XWDIX,Fixed Income - Taxable-Multi-Sector,0.93,0.61,0.59,13.58,-0.04,15.13,0.2,0.03,-9.80,-11.00,-15.06,-7.62,12.37%,$0.1430,Monthly,December 31
WEA,XWEAX,Fixed Income - Taxable-Investment Grade,1.00,0.88,1.19,10.905,0.07,11.17,0.27,0.03,-2.78,-5.82,-10.61,-0.54,7.70%,$0.0700,Monthly,December 31
WIA,XWIAX,Fixed Income - Taxable-Investment Grade,-0.08,-0.20,-0.54,7.99,-0.02,9.27,-0.11,-0.01,-13.69,-13.17,-15.29,-10.00,7.51%,$0.0500,Monthly,November 30
