Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
NAN,XNANX,Fixed Income - Municipal-Municipal - NY,0.31,-0.50,-1.05,10.38,-0.11,12.29,0.41,0.05,-15.54,-13.93,-17.39,-10.27,4.97%,$0.0430,Monthly,February 28
NAZ,XNAZX,Fixed Income - Municipal-Municipal - Single-State,0.85,-0.08,-0.79,10.47,0.02,12.36,0.41,0.05,-15.29,-12.66,-17.70,-3.91,4.01%,$0.0350,Monthly,February 28
NBB,XNBBX,Fixed Income - Taxable-Taxable Muni,1.33,0.56,-0.53,15.19,-0.12,16.47,-1.02,-0.17,-7.77,-6.49,-11.24,-0.60,5.37%,$0.0680,Monthly,March 31
NBH,XNBHX,Fixed Income - Municipal-Municipal,0.83,-0.14,-0.75,9.9,0.04,11.67,0.34,0.04,-15.17,-12.92,-17.80,-1.86,4.57%,$0.0377,Monthly,October 31
NBXG,XNBGX,Equity-U.S. Equity,-0.49,-0.34,0.40,10.65,-0.04,13.02,0.08,0.01,-18.20,-18.84,-21.97,-14.14,11.27%,$0.1000,Monthly,October 31
NCA,XNCAX,Fixed Income - Municipal-Municipal - CA,-1.73,-2.19,-2.28,8.32,-0.06,9.21,0.22,0.02,-9.66,-6.51,-10.01,-3.22,4.18%,$0.0290,Monthly,February 28
NCV,XNCVX,Fixed Income - Taxable-Convertibles,-0.20,-0.64,-0.80,3.14,-0.0,3.64,0.0,0.0,-13.74,-10.87,-15.73,-0.75,12.99%,$0.0340,Monthly,February 28
NCZ,XNCZX,Fixed Income - Taxable-Convertibles,0.15,-0.46,-0.68,2.79,-0.01,3.24,0.0,0.0,-13.58,-12.17,-16.39,-6.27,12.90%,$0.0300,Monthly,February 28
NDMO,XNDMX,Fixed Income - Municipal-Municipal,-2.20,-1.91,-1.47,9.81,-0.11,10.65,0.57,0.06,-7.89,-3.11,-8.65,8.33,7.58%,$0.0620,Monthly,October 31
NDP,XNDPX,Equity-Sector Equity,-2.21,-2.45,-2.08,28.95,-0.11,35.45,0.82,0.29,-17.66,-14.73,-17.67,-10.36,8.70%,$0.6300,Quarterly,November 30
NEA,XNEAX,Fixed Income - Municipal-Municipal,0.31,-0.15,-0.77,10.61,-0.02,12.49,0.4,0.05,-15.05,-13.67,-17.55,-7.62,4.81%,$0.0425,Monthly,October 31
NFJ,XNFJX,Equity-Covered-Call Funds,0.05,-0.63,-1.19,11.71,0.01,13.87,0.51,0.07,-15.14,-14.16,-17.10,-12.49,8.38%,$0.2450,Quarterly,January 31
NHS,XNHSX,Fixed Income - Taxable-High Yield,-1.26,-0.30,-0.73,7.44,0.05,7.87,-0.13,-0.01,-5.46,-2.69,-9.31,7.04,14.60%,$0.0905,Monthly,October 31
NIE,XNIEX,Hybrid-U.S. Allocation,-0.44,-0.60,-0.20,20.67,-0.03,23.26,0.26,0.06,-10.78,-10.53,-14.09,-8.24,9.68%,$0.5000,Quarterly,January 31
NIM,XNIMX,Fixed Income - Municipal-Municipal,-1.36,-1.83,-1.77,8.71,-0.07,9.88,0.2,0.02,-11.84,-8.61,-11.90,-3.79,3.58%,$0.0260,Monthly,March 31
NKX,XNCMX,Fixed Income - Municipal-Municipal - CA,0.11,0.00,-0.53,11.2,-0.06,12.93,0.39,0.05,-13.38,-11.93,-16.47,-3.08,4.88%,$0.0455,Monthly,February 28
NMAI,XNMAX,Hybrid-Global Allocation,0.69,0.87,0.45,11.67,0.02,13.54,0.22,0.03,-13.62,-14.18,-16.13,-11.77,10.28%,$0.3000,Quarterly,December 31
NMCO,XNMCX,Fixed Income - Municipal-Municipal,-0.30,-0.79,-1.09,9.93,-0.04,11.07,0.91,0.1,-9.48,-6.16,-14.57,0.73,5.50%,$0.0455,Monthly,October 31
NMI,XNMIX,Fixed Income - Municipal-Municipal,-1.93,-1.85,-2.04,8.79,-0.05,9.8,0.31,0.03,-10.31,-4.75,-10.31,1.94,4.30%,$0.0315,Monthly,October 31
NML,XNMLX,Equity-MLP,0.48,0.17,0.53,6.91,0.16,8.01,1.39,0.11,-13.73,-14.67,-18.48,-9.66,10.14%,$0.0584,Monthly,November 30
NMS,XMNSX,Fixed Income - Municipal-Municipal - Single-State,0.73,-0.22,-0.92,10.69,0.02,12.47,0.48,0.06,-14.27,-11.21,-17.24,-4.38,4.60%,$0.0410,Monthly,May 31
NMT,XNMTX,Fixed Income - Municipal-Municipal - Single-State,0.60,-0.12,-0.69,10.25,0.0,12.12,0.33,0.04,-15.43,-14.25,-17.94,-10.14,3.63%,$0.0310,Monthly,May 31
NMZ,XNMZX,Fixed Income - Municipal-Municipal,-1.03,-1.62,-2.11,9.65,0.01,10.69,0.85,0.09,-9.73,-5.30,-12.22,0.72,5.29%,$0.0425,Monthly,October 31
NNY,XNNYX,Fixed Income - Municipal-Municipal - NY,-0.59,-1.17,-1.49,8.16,0.01,8.91,0.22,0.02,-8.42,-6.29,-9.69,-2.96,4.12%,$0.0280,Monthly,February 28
NOM,XNOMX,Fixed Income - Municipal-Municipal - Single-State,-0.43,-0.92,-1.23,9.75,-0.02,11.54,0.35,0.04,-15.51,-12.60,-17.19,-7.16,3.88%,$0.0315,Monthly,May 31
NPCT,XNPCX,Fixed Income - Taxable-Investment Grade,0.53,0.53,0.22,9.67,-0.09,11.3,-0.26,-0.03,-14.42,-14.69,-17.50,-11.31,10.30%,$0.0830,Monthly,December 31
NPFD,XNPFX,Fixed Income - Taxable-Preferreds,0.09,-0.33,-0.72,16.0,-0.07,18.81,0.21,0.04,-14.94,-13.39,-17.44,-7.98,6.49%,$0.0865,Monthly,July 31
NPV,XNPVX,Fixed Income - Municipal-Municipal - Single-State,0.79,0.07,-0.77,10.52,-0.02,12.16,0.58,0.07,-13.49,-10.48,-17.11,-2.78,4.16%,$0.0365,Monthly,May 31
NQP,XNQPX,Fixed Income - Municipal-Municipal - Single-State,0.54,-0.21,-0.62,11.04,0.03,13.15,0.54,0.07,-16.05,-15.47,-17.74,-12.88,3.53%,$0.0325,Monthly,February 28
NRGX,XNRGX,Hybrid-Global Allocation,1.65,1.94,2.38,20.26,0.2,22.66,1.39,0.31,-11.47,-15.66,-20.03,-10.68,4.34%,$0.2200,Quarterly,June 30
NRK,XNRKX,Fixed Income - Municipal-Municipal - NY,-0.58,-0.67,-0.98,10.07,-0.01,11.81,0.43,0.05,-14.73,-13.68,-16.43,-9.55,4.89%,$0.0410,Monthly,February 28
NRO,XNROX,Equity-Real Estate,-0.57,-0.82,-0.90,2.94,0.03,3.37,1.81,0.06,-12.76,-9.88,-14.56,-2.17,12.87%,$0.0312,Monthly,October 31
NTG,XNTGX,Equity-MLP,-1.51,-1.95,-1.13,34.22,0.5,42.62,1.74,0.73,-18.31,-16.78,-19.76,-13.32,9.00%,$0.7700,Quarterly,November 30
NUV,XNUVX,Fixed Income - Municipal-Municipal,-0.97,-1.37,-1.60,8.46,-0.02,9.25,0.22,0.02,-8.54,-6.20,-9.54,-2.72,4.11%,$0.0290,Monthly,October 31
NUW,XNUWX,Fixed Income - Municipal-Municipal,-1.19,-1.63,-2.03,13.31,-0.05,15.09,0.27,0.04,-11.80,-8.99,-11.96,-5.25,3.83%,$0.0425,Monthly,October 31
NVG,XNVGX,Fixed Income - Municipal-Municipal,0.20,-0.40,-0.82,11.29,-0.02,13.31,0.6,0.08,-15.18,-13.41,-17.70,-6.06,5.37%,$0.0505,Monthly,October 31
NXC,XNXCX,Fixed Income - Municipal-Municipal - CA,-2.35,-2.61,-1.86,12.32,-0.08,13.75,0.29,0.04,-10.40,-3.63,-10.40,7.89,4.24%,$0.0435,Monthly,February 28
NXJ,XNXJX,Fixed Income - Municipal-Municipal - Single-State,1.31,1.35,0.70,11.51,-0.01,13.5,0.37,0.05,-14.74,-15.42,-17.23,-13.00,3.60%,$0.0345,Monthly,February 28
NXN,XNXNX,Fixed Income - Municipal-Municipal - NY,-1.70,-2.12,-2.05,11.37,-0.04,12.54,0.24,0.03,-9.33,-5.71,-10.14,-1.67,4.33%,$0.0410,Monthly,February 28
NXP,XNXPX,Fixed Income - Municipal-Municipal,-0.42,-1.06,-0.61,14.11,-0.09,14.41,0.21,0.03,-2.08,-1.01,-6.30,2.17,4.12%,$0.0485,Monthly,March 31
NZF,XNZFX,Fixed Income - Municipal-Municipal,0.65,0.22,-0.47,11.45,-0.05,13.4,0.45,0.06,-14.55,-13.62,-17.61,-7.32,5.40%,$0.0515,Monthly,October 31
OCCI,OCCI,Fixed Income - Taxable-Senior Loans,0.03,-0.81,-0.99,6.6,0.15,6.6,2.33,0.15,-12.58,-4.59,-23.97,17.10,33.33%,$0.5500,Quarterly,October 31
OIA,XOIAX,Fixed Income - Municipal-Municipal,0.05,0.07,-0.34,6.11,0.12,6.17,0.65,0.04,-0.97,0.33,-11.15,9.89,5.21%,$0.0265,Monthly,February 28
OPP,XOPPX,Fixed Income - Taxable-High Yield,0.24,-0.28,-0.33,8.05,-0.01,9.25,-0.32,-0.03,-13.25,-12.31,-17.59,-3.87,15.22%,$0.1021,Monthly,June 30
OXLC,OXLCX,Fixed Income - Taxable-Senior Loans,0.04,-0.74,-0.92,4.88,0.01,4.81,0.42,0.02,5.40,12.44,-5.71,33.10,19.67%,$0.0800,Monthly,March 31
PAI,XPAIX,Fixed Income - Taxable-Investment Grade,1.17,0.80,-0.10,11.57,-0.13,12.58,-0.32,-0.04,-7.29,-7.19,-10.50,-2.42,4.93%,$0.0485,Monthly,December 31
PAXS,XPAAX,Fixed Income - Taxable-Multi-Sector,1.35,1.04,1.24,14.39,0.28,14.4,0.14,0.02,-0.07,-3.38,-9.89,1.88,12.46%,$0.1494,Monthly,June 30
PCF,XPCFX,Fixed Income - Taxable-Convertibles,0.37,0.14,-0.35,6.34,0.09,7.32,0.41,0.03,-13.39,-12.42,-17.93,-5.45,11.43%,$0.0604,Monthly,August 31
PCK,XPCKX,Fixed Income - Municipal-Municipal - CA,-1.04,-1.61,-1.30,5.55,-0.05,6.51,0.46,0.03,-14.75,-8.51,-16.47,6.66,4.65%,$0.0215,Monthly,December 31
PCM,XPCMX,Fixed Income - Taxable-Limited Duration,-0.93,-1.58,-1.13,7.72,-0.08,6.39,0.47,0.03,21.38,32.25,11.38,50.82,12.44%,$0.0800,Monthly,June 30
PCN,XPCNX,Fixed Income - Taxable-Investment Grade,-0.43,-0.95,-0.84,12.25,0.02,11.2,0.81,0.09,10.06,15.30,1.32,29.00,11.02%,$0.1125,Monthly,June 30
PCQ,XPCQX,Fixed Income - Municipal-Municipal - CA,-0.86,-1.37,-0.68,9.17,-0.05,10.23,0.49,0.05,-10.36,0.76,-11.97,58.06,4.71%,$0.0360,Monthly,December 31
PDI,XPDIX,Fixed Income - Taxable-Multi-Sector,0.83,0.04,-0.11,17.8,0.06,16.82,0.78,0.13,6.65,6.70,-4.08,14.91,14.87%,$0.2205,Monthly,June 30
PDO,XPDOX,Fixed Income - Taxable-Global Income,0.66,0.12,0.30,12.14,0.15,11.99,0.08,0.01,1.25,0.32,-8.33,6.39,12.64%,$0.1279,Monthly,June 30
PDT,XPDTX,Fixed Income - Taxable-Preferreds,2.01,0.50,-0.43,10.86,0.03,11.5,0.61,0.07,-5.57,-3.10,-13.92,6.13,9.12%,$0.0825,Monthly,October 31
PEO,XPEOX,Equity-Sector Equity,-1.35,-1.36,-0.72,20.51,0.17,24.66,0.78,0.19,-16.83,-15.93,-18.62,-13.01,20.48%,$1.0500,Quarterly,December 31
PFD,XPFDX,Fixed Income - Taxable-Preferreds,0.99,0.11,-0.78,9.81,-0.04,10.96,0.27,0.03,-10.49,-6.07,-17.20,5.01,6.73%,$0.0550,Monthly,November 30
PFL,XPFLX,Fixed Income - Taxable-Multi-Sector,0.62,0.01,-0.01,8.05,0.02,7.83,0.9,0.07,3.47,3.50,-4.88,8.31,12.13%,$0.0814,Monthly,June 30
PFN,XPFNX,Fixed Income - Taxable-Multi-Sector,0.70,-0.23,-0.53,6.89,0.05,6.88,0.88,0.06,0.88,2.46,-7.24,8.47,12.60%,$0.0718,Monthly,June 30
PFO,XPFOX,Fixed Income - Taxable-Preferreds,1.05,-0.25,-0.92,7.72,0.03,8.94,0.34,0.03,-13.65,-9.88,-17.38,-1.27,6.99%,$0.0450,Monthly,November 30
PGP,XPGPX,Hybrid-Global Allocation,-0.02,-0.38,-0.64,6.93,-0.03,6.98,0.43,0.03,-0.29,1.48,-5.76,11.04,11.95%,$0.0690,Monthly,June 30
PGZ,XPGZX,Equity-Real Estate,1.03,1.45,1.37,9.32,0.0,10.37,0.19,0.02,-10.13,-13.30,-17.68,-6.93,13.52%,$0.1050,Monthly,October 31
PHD,XPHDX,Fixed Income - Taxable-Senior Loans,0.65,0.92,0.52,8.99,0.03,10.09,0.2,0.02,-11.02,-11.91,-15.72,-7.60,12.39%,$0.0925,Monthly,November 30
PHK,XPHKX,Fixed Income - Taxable-Multi-Sector,0.44,-0.39,-0.40,4.67,0.05,4.5,0.9,0.04,4.47,6.08,-2.35,14.51,12.33%,$0.0480,Monthly,June 30
PHT,XPHTX,Fixed Income - Taxable-High Yield,1.10,1.74,1.73,7.06,0.0,7.74,0.0,0.0,-8.79,-11.29,-14.80,-6.97,9.35%,$0.0550,Monthly,March 31
PIM,XPIMX,Fixed Income - Taxable-Investment Grade,0.37,-0.47,-0.06,3.09,0.02,3.38,0.0,0.0,-8.58,-8.49,-11.14,-5.35,8.54%,$0.0220,Monthly,September 30
PMF,XPMFX,Fixed Income - Municipal-Municipal,0.04,-0.77,-1.08,9.16,-0.08,9.32,0.65,0.06,-1.72,2.36,-5.98,13.26,5.50%,$0.0420,Monthly,December 31
PML,XPMLX,Fixed Income - Municipal-Municipal,-0.88,-1.46,-2.13,8.09,-0.06,8.66,0.58,0.05,-6.58,0.60,-8.51,6.69,5.86%,$0.0395,Monthly,December 31
PMM,XPMMX,Fixed Income - Municipal-Municipal,-0.59,-1.06,-0.96,5.72,-0.06,6.43,0.78,0.05,-11.04,-5.52,-13.26,12.66,4.99%,$0.0238,Monthly,October 31
PMO,XPMOX,Fixed Income - Municipal-Municipal,-0.20,-0.61,-0.83,9.87,-0.1,11.02,0.55,0.06,-10.44,-5.58,-14.20,8.72,4.26%,$0.0350,Monthly,April 30
PMX,XPMQX,Fixed Income - Municipal-Municipal,0.65,-0.37,-0.85,7.36,-0.12,7.96,0.51,0.04,-7.54,-2.85,-12.28,17.07,5.38%,$0.0330,Monthly,December 31
PNF,XPNFX,Fixed Income - Municipal-Municipal - NY,-0.04,-0.84,-1.33,7.66,0.06,8.63,0.58,0.05,-11.24,-3.36,-16.34,9.66,5.25%,$0.0335,Monthly,December 31
PNI,XPNIX,Fixed Income - Municipal-Municipal - NY,1.14,0.11,-0.59,7.25,-0.01,8.3,0.61,0.05,-12.65,-10.72,-17.06,-0.35,4.88%,$0.0295,Monthly,December 31
PPT,XPPTX,Fixed Income - Taxable-Global Income,-0.24,-0.83,-0.73,3.44,-0.02,3.76,0.0,0.0,-8.51,-7.27,-10.33,-1.90,9.07%,$0.0260,Monthly,July 31
PSF,XPSFX,Fixed Income - Taxable-Preferreds,2.13,2.75,2.73,19.84,0.12,19.57,0.41,0.08,1.38,-5.59,-12.01,1.44,7.62%,$0.1260,Monthly,December 31
PTA,XPTAX,Fixed Income - Taxable-Preferreds,2.25,2.19,2.08,18.37,0.12,19.33,0.42,0.08,-4.97,-8.68,-12.96,-4.97,8.75%,$0.1340,Monthly,October 31
PTY,XPTYX,Fixed Income - Taxable-Investment Grade,0.35,-0.04,0.72,13.8,0.07,10.89,0.74,0.08,27.42,22.56,9.28,37.06,10.33%,$0.1188,Monthly,June 30
PYN,XPYNX,Fixed Income - Municipal-Municipal - NY,-0.02,-0.85,-0.99,5.75,-0.04,6.59,0.61,0.04,-12.75,-7.20,-15.83,23.11,5.18%,$0.0248,Monthly,December 31
PZC,XPZCX,Fixed Income - Municipal-Municipal - CA,-1.74,-2.01,-2.06,7.04,-0.04,7.59,0.4,0.03,-7.25,0.20,-7.25,9.53,5.03%,$0.0295,Monthly,December 31
QQQX,XQQQX,Equity-Covered-Call Funds,0.64,-0.56,-1.22,22.76,-0.31,24.18,-0.04,-0.01,-5.91,1.58,-9.84,10.16,7.38%,$0.4200,Quarterly,December 31
RA,XRAIX,Fixed Income - Taxable-High Yield,1.86,-0.83,-1.48,12.77,0.17,14.58,-0.07,-0.01,-12.41,4.59,-17.10,16.61,11.09%,$0.1180,Monthly,December 31
RCG,XXRENNX,Hybrid-U.S. Allocation,0.39,0.70,-0.01,1.74,0.05,1.99,0.0,0.0,-15.08,-15.08,-25.11,-3.30,N/A,$0.0035,Data Not Available,December 31
RCS,XRCSX,Fixed Income - Taxable-Investment Grade,1.17,1.38,1.75,5.65,-0.03,4.25,0.24,0.01,33.25,24.37,12.79,34.69,10.83%,$0.0510,Monthly,June 30
RFI,XRFIX,Equity-Real Estate,0.35,0.36,-0.58,11.23,0.01,11.3,0.89,0.1,-0.62,1.67,-5.98,12.46,8.55%,$0.0800,Monthly,December 31
RFM,XRFMX,Fixed Income - Municipal-Municipal,-0.79,-1.22,-1.12,14.81,-0.03,16.72,0.48,0.08,-11.42,-9.08,-14.27,-3.93,7.98%,$0.0985,Monthly,June 30
RFMZ,XRFZX,Fixed Income - Municipal-Municipal,-0.34,-1.01,-1.10,13.07,-0.07,15.24,0.59,0.09,-13.73,-10.78,-17.63,-5.60,7.94%,$0.0865,Monthly,June 30
RGT,XRGTX,Equity-Global Equity,2.77,1.22,0.34,9.21,0.01,10.93,-0.46,-0.05,-15.74,-16.29,-19.44,-12.13,1.41%,$0.1300,Annually,December 31
RIV,XRIVX,Hybrid-U.S. Allocation,-1.17,-1.80,-1.63,10.57,0.05,12.05,0.0,0.0,-12.28,-7.17,-13.43,4.40,14.51%,$0.1278,Monthly,July 31
RLTY,XRLTX,Equity-Real Estate,-0.99,-0.91,-0.83,13.2,-0.04,15.26,1.19,0.18,-13.50,-12.07,-15.45,-7.96,10.00%,$0.1100,Monthly,December 31
RMI,XRMIX,Fixed Income - Municipal-Municipal,-0.34,-0.87,-1.30,15.255,-0.11,16.9,0.42,0.07,-9.36,-4.72,-13.39,4.34,7.66%,$0.0974,Monthly,June 30
RMM,XRMMX,Fixed Income - Municipal-Municipal,-0.90,-1.43,-1.74,14.29,-0.03,16.01,0.5,0.08,-10.74,-6.27,-13.15,-0.50,7.65%,$0.0911,Monthly,June 30
RMMZ,XRMZX,Fixed Income - Municipal-Municipal,-1.09,-1.60,-1.26,14.69,-0.06,17.01,0.59,0.1,-13.13,-9.82,-14.88,-4.76,7.93%,$0.0971,Monthly,June 30
RMT,XOTCX,Equity-U.S. Equity,2.56,1.42,0.21,8.53,0.0,9.64,-0.21,-0.02,-11.51,-11.77,-13.65,-8.81,7.97%,$0.1700,Quarterly,December 31
RNP,XRNPX,Equity-Real Estate,0.56,0.05,-0.63,18.55,-0.2,19.55,0.93,0.18,-5.12,-2.50,-9.76,9.98,8.80%,$0.1360,Monthly,December 31
RQI,XRQIX,Equity-Real Estate,0.85,0.46,-0.34,11.3,0.09,12.09,1.34,0.16,-6.53,-5.77,-10.21,0.16,8.50%,$0.0800,Monthly,December 31
RSF,XRSFX,Fixed Income - Taxable-High Yield,1.40,1.14,0.20,15.554,0.03,16.59,0.12,0.02,-6.13,-6.57,-9.64,2.34,10.99%,$0.1424,Monthly,June 30
RVT,XRVTX,Equity-U.S. Equity,2.38,1.89,0.06,13.4,0.07,15.11,0.33,0.05,-11.32,-11.46,-14.46,-4.25,7.76%,$0.2600,Quarterly,December 31
SBI,XSBIX,Fixed Income - Municipal-Municipal,1.08,0.71,-0.02,7.48,-0.08,8.85,0.23,0.02,-14.38,-14.37,-16.24,-10.63,3.77%,$0.0310,Monthly,December 31
SCD,XSCDX,Hybrid-Global Allocation,1.21,1.51,1.89,13.16,0.06,14.9,0.88,0.13,-11.31,-13.63,-15.91,-10.03,10.35%,$0.1130,Monthly,November 30
SDHY,XSDHX,Fixed Income - Taxable-High Yield,-0.44,-0.91,-1.02,14.72,0.02,17.08,-0.06,-0.01,-13.87,-12.10,-15.05,-7.55,8.80%,$0.1080,Monthly,December 31
SOR,XSORX,Hybrid-U.S. Allocation,1.39,1.70,1.07,40.08,0.11,43.27,0.12,0.05,-7.37,-8.95,-12.86,-4.00,6.24%,$0.2083,Monthly,December 31
SPE,XSPEX,Equity-U.S. Equity,0.07,-0.32,-0.73,11.25,-0.05,13.76,0.73,0.1,-17.28,-15.96,-19.97,-10.01,9.25%,$0.0867,Monthly,December 31
SPXX,XSSPX,Equity-Covered-Call Funds,-0.88,-1.48,-1.25,14.71,-0.01,16.11,0.31,0.05,-8.69,-1.64,-9.53,16.12,7.99%,$0.2940,Quarterly,December 31
SRV,XSRVX,Equity-MLP,-1.85,-2.38,-0.72,35.04,0.2,38.81,1.81,0.69,-9.71,-4.15,-17.14,11.93,15.41%,$0.4500,Monthly,November 30
STEW,XSTEX,Equity-U.S. Equity,-1.11,-1.72,-1.36,13.42,0.01,16.83,0.66,0.11,-20.26,-18.66,-20.89,-15.45,4.10%,$0.1375,Quarterly,November 30
STK,XSTKX,Equity-Covered-Call Funds,1.89,1.57,2.17,31.14,0.15,27.48,-0.07,-0.02,13.32,6.62,0.56,13.38,5.94%,$0.4625,Quarterly,December 31
SWZ,XSWZX,Equity-Single-Country Equity,-1.34,-1.63,-1.42,7.735,0.04,9.33,1.08,0.1,-17.10,-15.39,-17.85,-12.11,6.35%,$0.1229,Quarterly,December 31
TBLD,XTBLX,Hybrid-Global Allocation,1.18,0.93,-0.01,15.23,0.05,17.51,0.11,0.02,-13.02,-13.01,-16.14,-9.88,8.21%,$0.1042,Monthly,September 30
TDF,XTDFX,Equity-Asia Equity,1.95,2.16,1.86,8.64,0.04,9.74,0.31,0.03,-11.29,-14.42,-18.72,-10.54,30.13%,$1.3014,Semi-Annually,December 31
TEAF,XTEAX,Equity-Sector Equity,-0.27,-0.59,-1.05,12.0144,-0.05,14.84,-2.62,-0.4,-21.17,-19.26,-23.92,-15.61,8.99%,$0.0900,Monthly,November 30
TEI,XTEIX,Fixed Income - Taxable-Emerging Market Income,1.02,0.25,-0.39,4.98,0.02,5.64,-0.7,-0.04,-11.70,-10.45,-17.23,-1.19,10.60%,$0.0440,Monthly,December 31
THQ,XTHQX,Equity-Sector Equity,0.17,-0.77,-1.40,17.17,0.22,20.34,1.8,0.36,-15.59,-12.16,-19.22,-8.88,7.86%,$0.1125,Monthly,September 30
THW,XTHWX,Equity-Sector Equity,-0.28,-1.05,-1.73,11.24,0.24,11.54,1.05,0.12,-2.60,7.88,-9.56,16.46,12.46%,$0.1167,Monthly,September 30
TPZ,XTPZX,Hybrid-U.S. Allocation,-1.71,-1.49,-1.21,13.57,0.12,16.25,0.93,0.15,-15.71,-14.93,-17.49,-11.21,9.29%,$0.1050,Monthly,November 30
TSI,XXCVTXX,Fixed Income - Taxable-Multi-Sector,-1.15,-1.35,-0.81,4.68,0.0,5.1,0.0,0.0,-8.24,-6.46,-8.85,-0.60,5.13%,$0.0600,Quarterly,December 31
TTP,XTTPX,Equity-MLP,-1.87,-2.22,-2.27,28.02,0.54,34.6,1.73,0.59,-17.61,-16.14,-19.51,-12.12,8.42%,$0.5900,Quarterly,November 30
TWN,XXTWNXX,Equity-Asia Equity,1.39,-0.04,-0.50,32.92,-0.18,41.52,0.0,0.0,-20.28,-19.16,-31.90,-13.97,1.45%,$0.4780,Annually,August 31
TY,XTYCX,Hybrid-U.S. Allocation,1.46,1.60,0.63,27.83,0.02,31.41,0.38,0.12,-11.40,-11.82,-13.46,-10.26,3.97%,$0.2765,Quarterly,December 31
TYG,XTYGX,Equity-MLP,-2.14,-1.64,-1.30,28.11,0.2,35.33,1.17,0.41,-19.50,-17.70,-20.81,-10.88,10.18%,$0.7100,Quarterly,November 30
USA,XUSAX,Equity-U.S. Equity,-0.98,-1.30,-1.75,6.17,0.01,6.4,0.79,0.05,-3.59,-0.39,-5.70,5.26,9.72%,$0.1500,Quarterly,December 31
UTF,XUTFX,Equity-Sector Equity,0.60,0.08,-0.23,21.45,0.33,21.99,0.96,0.21,-2.46,-1.90,-7.11,4.14,8.81%,$0.1550,Monthly,December 31
UTG,XUTGX,Equity-Sector Equity,0.25,-0.09,-0.02,26.42,0.05,26.34,0.88,0.23,0.30,0.32,-3.00,2.85,8.65%,$0.1900,Monthly,October 31
VBF,XVBFX,Fixed Income - Taxable-Investment Grade,0.95,1.47,0.19,15.21,0.03,15.83,-0.31,-0.05,-3.92,-4.37,-8.32,0.81,5.36%,$0.0679,Monthly,February 28
VCV,XVCVX,Fixed Income - Municipal-Municipal - CA,0.31,-0.60,-1.10,9.37,0.0,11.06,0.45,0.05,-15.28,-13.20,-17.07,-8.59,4.10%,$0.0320,Monthly,February 28
VFL,XVFLX,Fixed Income - Municipal-Municipal,-0.47,-1.02,-1.24,9.51,0.01,11.46,0.7,0.08,-17.02,-12.99,-18.65,-2.41,4.10%,$0.0325,Monthly,March 31
VGI,XVGIX,Fixed Income - Taxable-Multi-Sector,-0.18,-0.43,-0.65,7.35,-0.04,8.45,-0.12,-0.01,-13.12,-12.13,-16.69,-7.83,13.06%,$0.0800,Monthly,November 30
VGM,XVGMX,Fixed Income - Municipal-Municipal,0.58,-0.04,-0.75,9.46,-0.02,11.04,0.55,0.06,-14.31,-12.84,-17.07,-7.80,4.34%,$0.0342,Monthly,February 28
VKI,XVKIX,Fixed Income - Municipal-Municipal,0.14,-0.68,-1.15,8.15,0.01,9.56,0.53,0.05,-14.75,-12.40,-16.89,-8.33,4.55%,$0.0309,Monthly,February 28
VKQ,XVKQX,Fixed Income - Municipal-Municipal,0.60,-0.18,-0.81,9.22,-0.01,10.74,0.56,0.06,-14.15,-12.50,-17.27,-6.60,4.50%,$0.0346,Monthly,February 28
VLT,XVLTX,Fixed Income - Taxable-High Yield,0.26,-0.55,-0.62,10.06,-0.01,11.24,-0.09,-0.01,-10.50,-9.45,-13.35,-4.63,11.50%,$0.0964,Monthly,February 28
VMO,XVMOX,Fixed Income - Municipal-Municipal,0.70,-0.22,-0.84,9.16,0.0,10.69,0.56,0.06,-14.31,-12.63,-17.05,-6.16,4.45%,$0.0340,Monthly,February 28
VPV,XVPVX,Fixed Income - Municipal-Municipal - Single-State,0.96,0.69,-0.08,9.68,0.04,11.39,0.62,0.07,-15.01,-14.93,-16.88,-11.93,3.45%,$0.0278,Monthly,February 28
VTN,XVTNX,Fixed Income - Municipal-Municipal - NY,0.53,0.12,-0.54,9.97,-0.07,11.77,0.43,0.05,-15.29,-14.47,-18.09,-9.80,3.85%,$0.0320,Monthly,February 28
VVR,XVVRX,Fixed Income - Taxable-Senior Loans,1.09,1.60,1.65,4.0,-0.01,4.09,0.0,0.0,-2.20,-6.05,-11.14,0.24,12.90%,$0.0430,Monthly,February 28
WDI,XWDIX,Fixed Income - Taxable-Multi-Sector,-0.20,-0.59,-0.43,13.25,0.01,14.97,-0.13,-0.02,-11.61,-11.00,-15.06,-7.62,12.68%,$0.1430,Monthly,December 31
WEA,XWEAX,Fixed Income - Taxable-Investment Grade,0.32,0.27,0.64,10.47,-0.12,11.05,-0.09,-0.01,-5.33,-5.88,-10.61,-0.54,8.02%,$0.0700,Monthly,December 31
WIA,XWIAX,Fixed Income - Taxable-Investment Grade,-0.52,-0.63,-0.91,7.96,-0.01,9.22,-0.54,-0.05,-14.02,-13.17,-15.29,-10.00,7.53%,$0.0500,Monthly,November 30
