Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
NAN,XNANX,Fixed Income - Municipal-Municipal - NY,0.50,-0.40,-0.95,9.95,0.11,11.75,1.12,0.13,-15.32,-13.80,-17.39,-10.27,5.24%,$0.0430,Monthly,February 28
NAZ,XNAZX,Fixed Income - Municipal-Municipal - Single-State,0.24,-0.65,-0.97,10.02,0.16,11.87,0.94,0.11,-16.16,-12.10,-17.70,-2.09,4.26%,$0.0350,Monthly,February 28
NBB,XNBBX,Fixed Income - Taxable-Taxable Muni,0.63,0.03,-0.84,14.89,0.19,16.25,1.31,0.21,-8.35,-6.24,-11.24,-0.60,5.55%,$0.0680,Monthly,March 31
NBH,XNBHX,Fixed Income - Municipal-Municipal,0.89,-0.02,-0.75,9.57,0.08,11.28,1.08,0.12,-14.96,-12.62,-17.80,-1.86,4.77%,$0.0377,Monthly,October 31
NBXG,XNBGX,Equity-U.S. Equity,0.80,1.05,1.64,10.51,-0.03,12.59,-0.16,-0.02,-16.28,-18.87,-21.97,-14.14,11.39%,$0.1000,Monthly,October 31
NCA,XNCAX,Fixed Income - Municipal-Municipal - CA,-1.08,-1.25,-1.25,8.27,0.05,8.98,0.34,0.03,-8.16,-6.47,-10.01,-3.22,4.23%,$0.0290,Monthly,February 28
NCV,XNCVX,Fixed Income - Taxable-Convertibles,1.19,1.03,-0.14,3.18,0.12,3.48,0.29,0.01,-11.82,-10.77,-15.73,-0.75,13.33%,$0.0340,Monthly,February 28
NCZ,XNCZX,Fixed Income - Taxable-Convertibles,-0.02,-0.28,-0.54,2.76,0.1,3.09,0.32,0.01,-13.64,-12.19,-16.39,-6.27,13.53%,$0.0300,Monthly,February 28
NDMO,XNDMX,Fixed Income - Municipal-Municipal,-1.02,-0.70,-0.66,9.74,0.07,10.21,0.0,0.0,-5.29,-3.14,-8.65,8.33,7.69%,$0.0620,Monthly,October 31
NDP,XNDPX,Equity-Sector Equity,-2.52,-0.96,-0.24,30.45,0.29,35.42,0.48,0.17,-14.44,-14.64,-17.42,-10.36,8.36%,$0.6300,Quarterly,November 30
NEA,XNEAX,Fixed Income - Municipal-Municipal,1.17,0.45,-0.49,10.32,0.19,11.84,0.0,0.0,-14.44,-13.45,-17.55,-7.11,5.03%,$0.0425,Monthly,October 31
NFJ,XNFJX,Equity-Covered-Call Funds,-0.58,-1.09,-1.66,11.3,0.32,12.99,-0.23,-0.03,-15.63,-14.08,-17.10,-12.49,8.92%,$0.2450,Quarterly,January 31
NHS,XNHSX,Fixed Income - Taxable-High Yield,0.81,0.92,-0.10,7.45,-0.05,7.72,0.0,0.0,-2.85,-2.47,-9.31,7.04,14.48%,$0.0905,Monthly,October 31
NIE,XNIEX,Hybrid-U.S. Allocation,-1.38,-1.25,-0.70,20.38,0.53,22.49,0.04,0.01,-11.70,-10.60,-14.09,-8.24,10.08%,$0.5000,Quarterly,January 31
NIM,XNIMX,Fixed Income - Municipal-Municipal,-1.31,-1.55,-1.76,8.63,0.09,9.68,0.21,0.02,-11.59,-8.37,-11.90,-3.79,3.65%,$0.0260,Monthly,March 31
NKX,XNCMX,Fixed Income - Municipal-Municipal - CA,2.25,2.25,0.51,11.16,0.16,12.26,-0.08,-0.01,-10.35,-11.79,-16.47,-3.08,4.96%,$0.0455,Monthly,February 28
NMAI,XNMAX,Hybrid-Global Allocation,1.38,1.83,1.05,11.45,0.23,13.03,0.0,0.0,-13.89,-14.18,-16.13,-11.77,10.70%,$0.3000,Quarterly,December 31
NMCO,XNMCX,Fixed Income - Municipal-Municipal,-0.78,-1.14,-1.50,9.63,0.21,10.51,-0.19,-0.02,-10.54,-5.87,-14.57,0.73,5.80%,$0.0455,Monthly,October 31
NMI,XNMIX,Fixed Income - Municipal-Municipal,-0.24,-0.84,-1.01,8.85,0.08,9.51,0.0,0.0,-7.78,-4.63,-9.95,1.94,4.31%,$0.0315,Monthly,October 31
NML,XNMLX,Equity-MLP,-0.63,-0.48,0.02,6.67,0.13,7.8,1.56,0.12,-14.84,-14.89,-20.39,-9.66,10.72%,$0.0584,Monthly,November 30
NMS,XMNSX,Fixed Income - Municipal-Municipal - Single-State,-0.15,-0.92,-1.30,10.17,0.16,11.95,1.1,0.13,-15.31,-10.88,-17.53,-4.38,4.92%,$0.0410,Monthly,May 31
NMT,XNMTX,Fixed Income - Municipal-Municipal - Single-State,-0.08,-0.71,-1.04,9.88,0.15,11.67,0.78,0.09,-15.98,-14.03,-17.94,-9.14,3.82%,$0.0310,Monthly,May 31
NMZ,XNMZX,Fixed Income - Municipal-Municipal,-0.22,-0.83,-1.12,9.45,0.17,10.06,-0.1,-0.01,-7.85,-4.94,-12.22,1.20,5.50%,$0.0425,Monthly,October 31
NNY,XNNYX,Fixed Income - Municipal-Municipal - NY,-1.80,-2.22,-2.57,7.95,0.12,8.7,0.35,0.03,-9.69,-6.20,-9.69,-2.96,4.29%,$0.0280,Monthly,February 28
NOM,XNOMX,Fixed Income - Municipal-Municipal - Single-State,-0.99,-1.47,-1.33,9.35,0.17,11.06,1.1,0.12,-16.09,-12.05,-17.19,-1.06,4.12%,$0.0315,Monthly,May 31
NPCT,XNPCX,Fixed Income - Taxable-Investment Grade,1.32,1.49,0.69,9.48,0.09,10.91,-0.09,-0.01,-14.01,-14.68,-17.50,-11.31,10.61%,$0.0830,Monthly,December 31
NPFD,XNPFX,Fixed Income - Taxable-Preferreds,-0.60,-0.80,-1.10,15.75,0.28,18.35,0.22,0.04,-15.67,-13.12,-17.44,-7.17,6.71%,$0.0865,Monthly,July 31
NPV,XNPVX,Fixed Income - Municipal-Municipal - Single-State,-0.10,-0.82,-1.17,9.88,0.14,11.59,1.22,0.14,-14.93,-9.99,-17.11,-1.39,4.50%,$0.0365,Monthly,May 31
NQP,XNQPX,Fixed Income - Municipal-Municipal - Single-State,-0.28,-0.82,-1.17,10.55,0.13,12.44,-0.08,-0.01,-16.31,-15.40,-17.74,-12.88,3.74%,$0.0325,Monthly,February 28
NRGX,XNRGX,Hybrid-Global Allocation,1.72,1.97,2.40,19.85,0.24,22.27,0.32,0.07,-11.67,-15.73,-20.03,-10.68,4.49%,$0.2200,Quarterly,June 30
NRK,XNRKX,Fixed Income - Municipal-Municipal - NY,-1.43,-1.87,-1.73,9.61,0.21,11.26,1.08,0.12,-15.62,-13.50,-16.43,-9.55,5.23%,$0.0410,Monthly,February 28
NRO,XNROX,Equity-Real Estate,-1.22,-1.12,-1.15,2.8,0.1,3.12,0.0,0.0,-13.46,-9.38,-14.56,-1.42,13.87%,$0.0312,Monthly,October 31
NTG,XNTGX,Equity-MLP,-1.53,-1.78,-0.62,34.23,0.83,40.64,0.4,0.16,-17.49,-16.79,-19.76,-13.32,9.22%,$0.7700,Quarterly,November 30
NUV,XNUVX,Fixed Income - Municipal-Municipal,-0.02,-0.74,-1.15,8.32,0.04,9.01,0.45,0.04,-7.69,-6.07,-9.54,-2.72,4.20%,$0.0290,Monthly,October 31
NUW,XNUWX,Fixed Income - Municipal-Municipal,-1.14,-1.55,-1.97,13.16,0.18,14.7,0.34,0.05,-11.40,-8.84,-11.96,-5.25,3.93%,$0.0425,Monthly,October 31
NVG,XNVGX,Fixed Income - Municipal-Municipal,0.91,0.14,-0.61,10.85,0.15,12.53,0.0,0.0,-14.60,-13.13,-17.70,-5.23,5.66%,$0.0505,Monthly,October 31
NXC,XNXCX,Fixed Income - Municipal-Municipal - CA,-1.52,-2.00,-1.51,12.36,0.19,13.36,0.38,0.05,-8.56,-3.23,-8.79,7.89,4.29%,$0.0435,Monthly,February 28
NXJ,XNXJX,Fixed Income - Municipal-Municipal - Single-State,1.04,0.87,0.03,10.95,0.1,12.95,1.09,0.14,-15.30,-15.33,-17.23,-11.51,3.82%,$0.0345,Monthly,February 28
NXN,XNXNX,Fixed Income - Municipal-Municipal - NY,-2.36,-2.58,-2.04,11.21,0.15,12.22,0.49,0.06,-9.05,-5.57,-10.14,-1.40,4.45%,$0.0410,Monthly,February 28
NXP,XNXPX,Fixed Income - Municipal-Municipal,-1.68,-2.41,-1.33,13.65,0.18,14.05,0.43,0.06,-3.72,-1.18,-6.30,2.17,4.32%,$0.0485,Monthly,March 31
NZF,XNZFX,Fixed Income - Municipal-Municipal,1.07,0.43,-0.47,11.06,0.17,12.72,-0.08,-0.01,-14.45,-13.42,-17.61,-7.32,5.67%,$0.0515,Monthly,October 31
OCCI,OCCI,Fixed Income - Taxable-Senior Loans,-1.89,-2.27,-2.64,5.74,-0.34,5.74,-5.59,-0.34,-21.45,-4.14,-23.90,17.10,36.18%,$0.5500,Quarterly,October 31
OIA,XOIAX,Fixed Income - Municipal-Municipal,-0.94,-0.98,-1.14,5.72,0.12,5.89,1.03,0.06,-3.95,0.47,-11.15,9.89,5.68%,$0.0265,Monthly,February 28
OPP,XOPPX,Fixed Income - Taxable-High Yield,-0.13,-0.27,-0.50,7.97,0.07,9.07,0.0,0.0,-12.90,-11.99,-17.59,-3.87,15.51%,$0.1021,Monthly,June 30
OXLC,OXLCX,Fixed Income - Taxable-Senior Loans,0.33,-0.61,-0.71,5.12,0.03,4.81,0.42,0.02,7.61,12.53,-5.71,33.10,18.86%,$0.0800,Monthly,March 31
PAI,XPAIX,Fixed Income - Taxable-Investment Grade,-0.42,-0.84,-1.07,11.31,0.16,12.19,0.08,0.01,-8.46,-7.11,-10.50,-2.42,5.11%,$0.0475,Monthly,December 31
PAXS,XPAAX,Fixed Income - Taxable-Multi-Sector,-0.20,-0.27,-0.28,13.61,0.14,14.09,0.0,0.0,-4.40,-3.44,-9.89,2.19,13.31%,$0.1494,Monthly,June 30
PCF,XPCFX,Fixed Income - Taxable-Convertibles,-0.38,-0.32,-0.81,6.31,0.13,7.23,0.7,0.05,-14.52,-12.11,-17.93,-2.95,11.73%,$0.0604,Monthly,August 31
PCK,XPCKX,Fixed Income - Municipal-Municipal - CA,0.45,-0.21,-0.70,5.46,0.1,6.16,1.65,0.1,-11.55,-7.63,-16.47,9.79,4.81%,$0.0215,Monthly,December 31
PCM,XPCMX,Fixed Income - Taxable-Limited Duration,-0.89,-1.43,-0.74,7.81,0.02,6.25,0.16,0.01,24.64,31.99,11.38,50.82,12.32%,$0.0800,Monthly,June 30
PCN,XPCNX,Fixed Income - Taxable-Investment Grade,-0.57,-0.82,-0.61,12.09,0.05,10.81,0.09,0.01,11.38,15.19,1.32,29.00,11.21%,$0.1125,Monthly,June 30
PCQ,XPCQX,Fixed Income - Municipal-Municipal - CA,0.78,0.01,-0.50,9.1,0.13,9.71,1.68,0.16,-6.07,3.66,-11.97,58.06,4.82%,$0.0360,Monthly,December 31
PDI,XPDIX,Fixed Income - Taxable-Multi-Sector,0.19,-0.21,-0.43,17.13,0.36,16.32,0.12,0.02,2.88,6.69,-4.08,14.91,15.78%,$0.2205,Monthly,June 30
PDO,XPDOX,Fixed Income - Taxable-Global Income,-0.67,-1.10,-1.06,11.49,0.17,11.69,0.0,0.0,-3.17,0.19,-8.33,6.39,13.56%,$0.1279,Monthly,June 30
PDT,XPDTX,Fixed Income - Taxable-Preferreds,1.46,-0.27,-0.98,10.03,0.14,10.79,-0.46,-0.05,-8.34,-2.35,-13.92,9.26,10.01%,$0.0825,Monthly,October 31
PEO,XPEOX,Equity-Sector Equity,-0.67,-0.32,0.09,21.73,0.31,25.72,1.1,0.28,-15.80,-15.92,-18.62,-13.01,19.61%,$1.0500,Quarterly,December 31
PFD,XPFDX,Fixed Income - Taxable-Preferreds,0.86,-0.08,-0.91,9.67,0.18,10.77,1.22,0.13,-10.81,-5.69,-17.20,5.01,6.95%,$0.0550,Monthly,November 30
PFL,XPFLX,Fixed Income - Taxable-Multi-Sector,-0.77,-1.19,-1.52,7.64,0.12,7.54,0.13,0.01,-0.27,3.53,-4.88,8.31,12.99%,$0.0814,Monthly,June 30
PFN,XPFNX,Fixed Income - Taxable-Multi-Sector,-0.53,-1.13,-1.58,6.61,0.12,6.63,0.15,0.01,-2.11,2.69,-7.24,8.47,13.28%,$0.0718,Monthly,June 30
PFO,XPFOX,Fixed Income - Taxable-Preferreds,0.03,-0.85,-1.30,7.53,0.16,8.78,1.27,0.11,-14.99,-9.30,-17.38,0.65,7.33%,$0.0450,Monthly,November 30
PGP,XPGPX,Hybrid-Global Allocation,-0.53,-0.67,-0.92,6.54,0.16,6.56,0.46,0.03,-2.30,1.59,-5.76,11.04,12.98%,$0.0690,Monthly,June 30
PGZ,XPGZX,Equity-Real Estate,1.71,1.47,1.14,9.13,0.24,10.19,1.9,0.19,-11.10,-13.51,-17.68,-8.48,14.17%,$0.1050,Monthly,October 31
PHD,XPHDX,Fixed Income - Taxable-Senior Loans,0.23,0.68,0.14,8.99,0.01,10.12,0.1,0.01,-11.18,-11.91,-15.72,-7.60,12.36%,$0.0925,Monthly,November 30
PHK,XPHKX,Fixed Income - Taxable-Multi-Sector,-0.87,-1.30,-1.53,4.45,0.1,4.35,0.23,0.01,0.00,6.09,-2.35,14.51,13.24%,$0.0480,Monthly,June 30
PHT,XPHTX,Fixed Income - Taxable-High Yield,1.25,1.82,1.20,7.02,0.19,7.59,0.13,0.01,-9.89,-11.41,-14.80,-7.92,9.66%,$0.0550,Monthly,March 31
PIM,XPIMX,Fixed Income - Taxable-Investment Grade,-0.52,-0.76,-0.47,3.06,0.05,3.35,1.21,0.04,-9.06,-8.37,-11.14,-5.34,8.77%,$0.0220,Monthly,September 30
PMF,XPMFX,Fixed Income - Municipal-Municipal,-0.63,-1.19,-1.43,8.89,0.45,8.84,1.73,0.15,-2.88,2.70,-5.98,13.26,5.97%,$0.0420,Monthly,December 31
PML,XPMLX,Fixed Income - Municipal-Municipal,-0.73,-1.41,-2.01,7.8,0.16,8.22,1.61,0.13,-5.56,1.15,-8.51,7.93,6.20%,$0.0395,Monthly,December 31
PMM,XPMMX,Fixed Income - Municipal-Municipal,1.02,0.21,-0.63,5.67,0.14,6.15,1.32,0.08,-8.90,-5.17,-13.26,12.66,5.16%,$0.0238,Monthly,October 31
PMO,XPMOX,Fixed Income - Municipal-Municipal,1.40,0.85,-0.46,9.86,0.28,10.56,1.44,0.15,-7.97,-5.15,-14.20,8.72,4.38%,$0.0350,Monthly,April 30
PMX,XPMQX,Fixed Income - Municipal-Municipal,0.26,-0.62,-1.00,7.05,0.2,7.54,1.75,0.13,-7.68,-2.07,-12.28,17.07,5.78%,$0.0330,Monthly,December 31
PNF,XPNFX,Fixed Income - Municipal-Municipal - NY,-1.28,-1.91,-2.11,7.18,0.23,8.08,0.0,0.0,-13.99,-2.81,-16.34,9.66,5.78%,$0.0335,Monthly,December 31
PNI,XPNIX,Fixed Income - Municipal-Municipal - NY,0.14,-0.55,-1.00,6.79,0.12,7.88,1.68,0.13,-13.94,-10.17,-17.06,0.84,5.31%,$0.0295,Monthly,December 31
PPT,XPPTX,Fixed Income - Taxable-Global Income,0.58,0.15,0.08,3.42,-0.01,3.72,0.81,0.03,-7.05,-7.18,-10.33,-1.90,9.10%,$0.0260,Monthly,July 31
PSF,XPSFX,Fixed Income - Taxable-Preferreds,2.51,1.14,0.73,19.15,0.85,19.17,0.31,0.06,-4.24,-5.83,-12.01,1.19,8.26%,$0.1260,Monthly,December 31
PTA,XPTAX,Fixed Income - Taxable-Preferreds,-1.51,-0.40,-0.16,17.3,0.04,19.01,0.16,0.03,-9.06,-8.79,-12.96,-5.00,9.32%,$0.1340,Monthly,October 31
PTY,XPTYX,Fixed Income - Taxable-Investment Grade,-0.51,-0.33,0.35,13.135,0.08,10.49,0.19,0.02,24.40,21.98,9.28,37.06,10.92%,$0.1188,Monthly,June 30
PYN,XPYNX,Fixed Income - Municipal-Municipal - NY,-0.65,-1.30,-1.10,5.43,0.11,6.25,1.63,0.1,-13.58,-5.98,-15.83,23.11,5.60%,$0.0248,Monthly,December 31
PZC,XPZCX,Fixed Income - Municipal-Municipal - CA,-1.65,-2.21,-1.80,6.8,0.15,7.21,1.55,0.11,-6.34,1.02,-6.34,13.38,5.32%,$0.0295,Monthly,December 31
QQQX,XQQQX,Equity-Covered-Call Funds,-0.98,-1.28,-1.86,22.46,0.34,23.83,-0.08,-0.02,-7.18,2.22,-10.48,10.16,7.59%,$0.4200,Quarterly,December 31
RA,XRAIX,Fixed Income - Taxable-High Yield,-0.41,-1.13,-1.84,12.42,0.03,14.41,0.07,0.01,-13.96,5.82,-17.10,16.61,11.43%,$0.1180,Monthly,December 31
RCG,XXRENNX,Hybrid-U.S. Allocation,-1.02,-0.33,-0.80,1.6,0.02,1.92,-1.54,-0.03,-18.97,-14.42,-25.11,-0.47,N/A,$0.0035,Data Not Available,December 31
RCS,XRCSX,Fixed Income - Taxable-Investment Grade,0.84,1.03,1.40,5.49,0.16,4.1,0.24,0.01,30.32,23.63,12.79,33.71,11.48%,$0.0510,Monthly,June 30
RFI,XRFIX,Equity-Real Estate,1.94,2.36,-0.01,11.2,0.47,10.55,-0.57,-0.06,1.71,1.74,-5.98,12.46,8.95%,$0.0800,Monthly,December 31
RFM,XRFMX,Fixed Income - Municipal-Municipal,-0.70,-0.94,-0.76,14.39,0.06,16.02,0.0,0.0,-10.55,-8.88,-14.27,-3.69,8.25%,$0.0985,Monthly,June 30
RFMZ,XRFZX,Fixed Income - Municipal-Municipal,-0.97,-1.52,-1.69,12.7,0.23,14.58,-0.07,-0.01,-14.47,-10.66,-17.63,-5.60,8.32%,$0.0865,Monthly,June 30
RGT,XRGTX,Equity-Global Equity,-0.30,-0.93,-1.18,8.72,0.25,10.34,-0.29,-0.03,-18.09,-16.08,-19.44,-12.08,1.53%,$0.1300,Annually,December 31
RIV,XRIVX,Hybrid-U.S. Allocation,-1.12,-1.65,-1.41,10.4,0.02,11.72,0.17,0.02,-11.28,-6.57,-13.43,4.40,14.77%,$0.1278,Monthly,July 31
RLTY,XRLTX,Equity-Real Estate,-0.19,0.23,0.05,12.99,0.52,14.16,-0.7,-0.1,-11.94,-12.02,-15.45,-7.96,10.59%,$0.1100,Monthly,December 31
RMI,XRMIX,Fixed Income - Municipal-Municipal,-0.90,-1.38,-1.73,14.62,0.15,16.17,-0.12,-0.02,-10.51,-4.47,-13.39,4.34,8.08%,$0.0974,Monthly,June 30
RMM,XRMMX,Fixed Income - Municipal-Municipal,-0.44,-0.75,-0.84,14.27,0.25,15.3,0.07,0.01,-8.31,-6.20,-13.15,-0.50,7.80%,$0.0911,Monthly,June 30
RMMZ,XRMZX,Fixed Income - Municipal-Municipal,-0.99,-1.33,-0.75,14.33,-0.01,16.18,-0.12,-0.02,-11.37,-9.68,-14.88,-4.76,8.13%,$0.0971,Monthly,June 30
RMT,XOTCX,Equity-U.S. Equity,0.85,0.60,-0.36,8.23,0.27,9.06,-0.22,-0.02,-12.14,-11.69,-13.65,-8.81,8.54%,$0.1700,Quarterly,December 31
RNP,XRNPX,Equity-Real Estate,-0.60,-0.91,-1.12,17.74,0.78,18.22,-0.49,-0.09,-6.92,-2.20,-9.76,9.98,9.62%,$0.1360,Monthly,December 31
RQI,XRQIX,Equity-Real Estate,-1.12,-1.55,-1.54,10.49,0.56,10.93,-0.91,-0.1,-9.15,-5.60,-10.21,0.16,9.67%,$0.0800,Monthly,December 31
RSF,XRSFX,Fixed Income - Taxable-High Yield,1.74,1.18,-0.01,15.33,-0.11,16.5,0.06,0.01,-6.39,-6.30,-9.64,2.34,11.07%,$0.1424,Monthly,June 30
RVT,XRVTX,Equity-U.S. Equity,-0.19,-0.41,-0.81,12.98,0.56,14.31,-0.07,-0.01,-13.21,-11.13,-14.46,-3.99,8.37%,$0.2600,Quarterly,December 31
SBI,XSBIX,Fixed Income - Municipal-Municipal,1.12,0.60,-0.18,7.49,0.14,8.58,0.0,0.0,-14.35,-14.38,-16.24,-10.63,3.84%,$0.0235,Monthly,December 31
SCD,XSCDX,Hybrid-Global Allocation,-1.17,-0.45,-0.49,12.6095,0.26,14.26,-0.14,-0.02,-13.52,-13.59,-15.91,-9.67,10.98%,$0.1130,Monthly,November 30
SDHY,XSDHX,Fixed Income - Taxable-High Yield,-0.99,-1.32,-1.36,14.5189,0.24,16.68,0.0,0.0,-14.39,-12.05,-15.05,-7.55,9.08%,$0.1080,Monthly,December 31
SOR,XSORX,Hybrid-U.S. Allocation,0.59,1.09,0.54,40.24,1.13,43.12,1.24,0.53,-8.17,-8.96,-12.86,-4.00,6.39%,$0.2083,Monthly,December 31
SPE,XSPEX,Equity-U.S. Equity,-0.49,-0.89,-1.03,11.3,0.38,13.28,0.0,0.0,-17.73,-15.75,-19.97,-10.01,9.52%,$0.0867,Monthly,December 31
SPXX,XSSPX,Equity-Covered-Call Funds,-1.37,-1.92,-1.30,14.61,0.2,15.77,0.0,0.0,-8.62,-0.54,-9.53,16.12,8.16%,$0.2940,Quarterly,December 31
SRV,XSRVX,Equity-MLP,-1.16,-0.91,0.29,36.25,0.59,37.15,1.78,0.65,-2.30,-4.67,-18.00,11.93,15.14%,$0.4500,Monthly,November 30
STEW,XSTEX,Equity-U.S. Equity,-0.68,-1.19,-1.07,13.2,0.23,16.47,1.86,0.3,-19.79,-18.51,-20.89,-15.45,4.24%,$0.1375,Quarterly,November 30
STK,XSTKX,Equity-Covered-Call Funds,1.07,0.45,0.85,28.98,0.59,26.63,2.03,0.53,8.77,6.34,0.56,13.38,6.52%,$0.4625,Quarterly,December 31
SWZ,XSWZX,Equity-Single-Country Equity,-0.30,-0.37,-0.71,7.54,0.14,9.07,2.83,0.25,-16.10,-15.23,-17.85,-12.03,6.64%,$0.1229,Quarterly,December 31
TBLD,XTBLX,Hybrid-Global Allocation,-0.19,-0.42,-0.88,14.85,0.26,17.22,1.41,0.24,-14.08,-12.97,-16.14,-9.88,8.57%,$0.1042,Monthly,September 30
TDF,XTDFX,Equity-Asia Equity,-0.65,-1.19,-1.45,8.38,0.14,10.01,1.01,0.1,-16.85,-14.60,-18.72,-10.54,31.59%,$1.3014,Semi-Annually,December 31
TEAF,XTEAX,Equity-Sector Equity,-0.92,-1.23,-1.66,11.9,0.16,14.82,-0.13,-0.02,-20.90,-19.03,-23.92,-15.39,9.20%,$0.0900,Monthly,November 30
TEI,XTEIX,Fixed Income - Taxable-Emerging Market Income,-0.64,-1.23,-1.30,4.815,0.16,5.55,1.83,0.1,-14.50,-10.17,-17.23,-1.19,11.33%,$0.0440,Monthly,December 31
THQ,XTHQX,Equity-Sector Equity,-0.79,-1.46,-2.14,16.42,0.26,19.72,1.23,0.24,-17.04,-11.79,-19.22,-7.54,8.35%,$0.1125,Monthly,September 30
THW,XTHWX,Equity-Sector Equity,-1.49,-2.06,-2.89,10.67,0.22,11.41,1.24,0.14,-7.28,8.59,-9.56,16.46,13.40%,$0.1167,Monthly,September 30
TPZ,XTPZX,Hybrid-U.S. Allocation,-1.04,-0.15,0.02,13.45,0.17,15.62,0.19,0.03,-14.82,-14.78,-17.49,-11.21,9.49%,$0.1050,Monthly,November 30
TSI,XXCVTXX,Fixed Income - Taxable-Multi-Sector,2.50,2.67,-0.02,4.69,0.03,4.99,0.2,0.01,-6.43,-6.38,-8.85,-0.60,5.15%,$0.0600,Quarterly,December 31
TTP,XTTPX,Equity-MLP,-2.62,-2.01,-1.60,27.71,0.43,33.09,0.46,0.15,-17.18,-16.01,-18.45,-12.12,8.65%,$0.5900,Quarterly,November 30
TWN,XXTWNXX,Equity-Asia Equity,0.90,-0.32,-0.72,31.4,0.7,39.21,1.27,0.49,-20.71,-19.11,-31.90,-13.97,1.56%,$0.4780,Annually,August 31
TY,XTYCX,Hybrid-U.S. Allocation,0.34,0.22,-0.58,27.2,0.54,30.95,1.94,0.59,-12.19,-11.79,-13.46,-10.26,3.91%,$0.2607,Quarterly,December 31
TYG,XTYGX,Equity-MLP,-1.56,-0.18,0.17,28.68,0.74,33.63,-0.3,-0.1,-17.17,-17.66,-20.81,-10.88,10.16%,$0.7100,Quarterly,November 30
USA,XUSAX,Equity-U.S. Equity,0.75,-0.06,-0.34,6.28,0.12,6.37,2.58,0.16,-0.81,-0.16,-5.70,5.26,9.74%,$0.1500,Quarterly,December 31
UTF,XUTFX,Equity-Sector Equity,1.10,0.78,0.31,20.84,0.46,21.2,2.91,0.6,-1.07,-1.82,-7.11,4.14,9.13%,$0.1550,Monthly,December 31
UTG,XUTGX,Equity-Sector Equity,0.13,-0.04,0.09,26.03,1.03,24.91,-0.88,-0.22,0.36,0.27,-3.00,2.85,9.12%,$0.1900,Monthly,October 31
VBF,XVBFX,Fixed Income - Taxable-Investment Grade,2.04,2.70,0.50,14.9,0.02,15.54,0.97,0.15,-3.31,-4.49,-8.32,0.81,5.48%,$0.0679,Monthly,February 28
VCV,XVCVX,Fixed Income - Municipal-Municipal - CA,0.16,-0.48,-1.05,8.93,0.15,10.48,1.35,0.14,-15.09,-13.06,-17.07,-8.59,4.37%,$0.0320,Monthly,February 28
VFL,XVFLX,Fixed Income - Municipal-Municipal,-0.50,-1.01,-1.22,9.025,0.24,10.79,1.98,0.21,-16.92,-12.37,-18.65,-2.41,4.44%,$0.0325,Monthly,March 31
VGI,XVGIX,Fixed Income - Taxable-Multi-Sector,-0.86,-0.89,-1.21,7.18,0.17,8.13,-0.12,-0.01,-13.88,-11.98,-16.69,-7.83,13.69%,$0.0800,Monthly,November 30
VGM,XVGMX,Fixed Income - Municipal-Municipal,0.75,-0.23,-0.89,9.08,0.16,10.55,1.05,0.11,-14.56,-12.67,-17.07,-7.32,4.60%,$0.0342,Monthly,February 28
VKI,XVKIX,Fixed Income - Municipal-Municipal,0.40,-0.36,-0.97,7.8,0.06,9.13,1.11,0.1,-14.29,-12.16,-16.89,-6.78,4.79%,$0.0309,Monthly,February 28
VKQ,XVKQX,Fixed Income - Municipal-Municipal,0.75,-0.12,-0.81,8.89,0.15,10.27,0.98,0.1,-14.06,-12.32,-17.27,-6.60,4.75%,$0.0346,Monthly,February 28
VLT,XVLTX,Fixed Income - Taxable-High Yield,-0.26,-0.72,-0.74,9.88,0.03,11.06,0.18,0.02,-10.74,-9.48,-13.35,-4.63,11.74%,$0.0964,Monthly,February 28
VMO,XVMOX,Fixed Income - Municipal-Municipal,0.39,-0.43,-1.01,8.78,0.16,10.2,1.09,0.11,-14.57,-12.44,-17.05,-6.16,4.73%,$0.0340,Monthly,February 28
VPV,XVPVX,Fixed Income - Municipal-Municipal - Single-State,0.70,0.24,-0.35,9.31,0.14,10.94,1.11,0.12,-15.25,-14.90,-16.88,-11.93,3.64%,$0.0278,Monthly,February 28
VTN,XVTNX,Fixed Income - Municipal-Municipal - NY,1.59,0.91,-0.17,9.56,0.11,11.22,1.36,0.15,-14.63,-14.35,-18.09,-9.22,4.06%,$0.0320,Monthly,February 28
VVR,XVVRX,Fixed Income - Taxable-Senior Loans,1.78,1.98,2.06,4.0,-0.04,4.08,-0.73,-0.03,-1.70,-6.33,-11.14,0.24,12.77%,$0.0430,Monthly,February 28
WDI,XWDIX,Fixed Income - Taxable-Multi-Sector,-0.34,-0.49,-0.44,13.21,0.22,14.65,-0.07,-0.01,-11.39,-11.03,-15.06,-7.62,12.93%,$0.1400,Monthly,December 31
WEA,XWEAX,Fixed Income - Taxable-Investment Grade,0.47,0.61,0.91,10.57,0.2,10.75,0.09,0.01,-3.45,-6.13,-10.61,-0.54,8.10%,$0.0700,Monthly,December 31
WIA,XWIAX,Fixed Income - Taxable-Investment Grade,2.41,2.58,1.52,8.02,0.09,9.06,0.11,0.01,-12.38,-13.15,-15.29,-10.00,7.57%,$0.0500,Monthly,November 30
