Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
NCZ,XNCZX,Fixed Income - Taxable-Convertibles,0.58,0.46,-0.01,2.74,-0.03,3.12,-0.64,-0.02,-12.18,-12.16,-16.39,-6.27,13.14%,$0.0300,Monthly,February 28
NDMO,XNDMOX,Fixed Income - Municipal-Municipal,-0.09,0.22,-0.07,9.76,-0.12,10.1,0.3,0.03,-3.37,-3.14,-8.65,8.33,7.62%,$0.0620,Monthly,March 31
NDP,XNDPX,Equity-Sector Equity,-0.21,0.68,1.17,31.43,-0.47,36.17,-1.5,-0.55,-13.10,-14.63,-17.42,-10.47,8.02%,$0.6300,Quarterly,November 30
NEA,XNEAX,Fixed Income - Municipal-Municipal,1.76,0.81,-0.30,10.01,-0.06,11.64,0.09,0.01,-14.00,-13.36,-17.55,-7.11,5.09%,$0.0425,Monthly,October 31
NFJ,XNFJX,Equity-Covered-Call Funds,-0.66,-1.16,-1.73,11.11,-0.07,13.14,-0.3,-0.04,-15.45,-14.05,-17.10,-12.49,8.82%,$0.2450,Quarterly,January 31
NHS,XNHSX,Fixed Income - Taxable-High Yield,0.22,0.40,-0.26,7.49,-0.01,7.76,-0.13,-0.01,-3.48,-2.49,-9.31,7.04,14.50%,$0.0905,Monthly,October 31
NIE,XNIEX,Hybrid-U.S. Allocation,-0.38,-0.22,0.20,19.95,-0.12,22.26,0.04,0.01,-10.38,-10.63,-14.09,-8.24,10.03%,$0.5000,Quarterly,January 31
NIM,XNIMX,Fixed Income - Municipal-Municipal,1.32,0.43,-0.42,8.73,-0.23,9.6,0.0,0.0,-9.06,-8.28,-11.90,-2.62,3.57%,$0.0260,Monthly,March 31
NKX,XNKXX,Fixed Income - Municipal-Municipal - CA,2.33,1.91,0.24,10.74,-0.03,12.08,0.0,0.0,-11.09,-11.79,-16.47,-3.08,5.08%,$0.0455,Monthly,February 28
NMAI,XNMAIX,Hybrid-Global Allocation,-0.80,-0.09,-0.47,11.17,-0.04,13.08,-0.15,-0.02,-14.60,-14.16,-16.13,-11.77,10.74%,$0.3000,Quarterly,December 31
NMCO,XNMCOX,Fixed Income - Municipal-Municipal,-1.55,-2.04,-2.45,9.02,-0.16,10.4,0.0,0.0,-13.27,-5.70,-14.57,0.73,6.05%,$0.0455,Monthly,October 31
NMI,XNMIX,Fixed Income - Municipal-Municipal,-0.69,-1.17,-1.35,8.65,-0.04,9.41,0.11,0.01,-8.08,-4.56,-9.95,1.94,4.37%,$0.0315,Monthly,October 31
NML,XNMLX,Equity-MLP,-1.40,-0.97,-0.40,6.66,-0.14,7.91,-1.74,-0.14,-15.80,-14.98,-20.39,-9.66,10.52%,$0.0584,Monthly,November 30
NMS,XNMSX,Fixed Income - Municipal-Municipal - Single-State,0.73,-0.31,-1.02,9.96,-0.04,11.61,0.09,0.01,-14.21,-10.71,-17.53,-4.38,4.94%,$0.0410,Monthly,May 31
NMT,XNMTX,Fixed Income - Municipal-Municipal - Single-State,0.15,-0.39,-0.91,9.64,-0.08,11.43,0.0,0.0,-15.66,-13.97,-17.94,-9.14,3.86%,$0.0310,Monthly,May 31
NMZ,XNMZX,Fixed Income - Municipal-Municipal,-0.85,-1.43,-1.72,9.03,-0.01,9.91,0.1,0.01,-8.88,-4.80,-12.22,1.20,5.65%,$0.0425,Monthly,October 31
NNY,XNNYX,Fixed Income - Municipal-Municipal - NY,-1.73,-2.08,-2.39,7.78,-0.02,8.57,0.0,0.0,-9.22,-6.13,-9.22,-2.96,4.32%,$0.0280,Monthly,February 28
NOM,XNOMX,Fixed Income - Municipal-Municipal - Single-State,-1.02,-1.46,-1.23,9.01,-0.09,10.72,0.09,0.01,-15.95,-11.75,-17.19,1.13,4.20%,$0.0315,Monthly,May 31
NPCT,XNPCTX,Fixed Income - Taxable-Investment Grade,2.24,2.57,1.34,9.5,0.01,10.91,-0.37,-0.04,-12.92,-14.65,-17.50,-11.15,10.48%,$0.0830,Monthly,December 31
NPFD,XNPFDX,Fixed Income - Taxable-Preferreds,-0.34,-0.39,-0.90,15.48,-0.26,18.24,0.05,0.01,-15.13,-13.00,-17.44,-7.17,6.71%,$0.0865,Monthly,December 31
NPV,XNPVX,Fixed Income - Municipal-Municipal - Single-State,-0.67,-1.28,-1.39,9.49,-0.05,11.26,0.09,0.01,-15.72,-9.76,-17.11,-1.39,4.62%,$0.0365,Monthly,May 31
NQP,XNQPX,Fixed Income - Municipal-Municipal - Single-State,-0.94,-1.47,-1.74,10.15,-0.02,12.24,0.08,0.01,-17.08,-15.38,-17.74,-12.88,3.84%,$0.0325,Monthly,February 28
NRGX,XNRGXX,Hybrid-Global Allocation,2.35,2.27,2.75,20.15,0.16,22.74,-1.0,-0.23,-11.39,-15.79,-20.03,-10.68,4.37%,$0.2200,Quarterly,June 30
NRK,XNRKX,Fixed Income - Municipal-Municipal - NY,0.39,0.37,-0.30,9.43,-0.02,10.94,0.0,0.0,-13.80,-13.44,-15.57,-9.55,5.22%,$0.0410,Monthly,February 28
NRO,XNROX,Equity-Real Estate,-0.88,-0.58,-0.96,2.7599,-0.06,3.16,-1.56,-0.05,-12.66,-9.16,-14.56,-0.82,13.57%,$0.0312,Monthly,October 31
NTG,XNTGX,Equity-MLP,-0.93,-0.94,-0.10,34.55,-0.67,41.6,-1.26,-0.53,-16.95,-16.81,-19.76,-13.32,8.91%,$0.7700,Quarterly,November 30
NUV,XNUVX,Fixed Income - Municipal-Municipal,1.88,0.49,-0.11,8.34,-0.12,8.89,0.0,0.0,-6.19,-6.03,-9.54,-2.72,4.17%,$0.0290,Monthly,October 31
NUW,XNUWX,Fixed Income - Municipal-Municipal,-0.16,-0.58,-1.04,13.04,-0.08,14.51,0.0,0.0,-10.13,-8.79,-11.96,-5.25,3.91%,$0.0425,Monthly,October 31
NVG,XNVGX,Fixed Income - Municipal-Municipal,1.53,0.67,-0.41,10.59,-0.04,12.32,0.08,0.01,-14.04,-13.05,-17.70,-5.23,5.72%,$0.0505,Monthly,October 31
NXC,XNXCX,Fixed Income - Municipal-Municipal - CA,-0.41,-0.85,-0.99,12.33,-0.07,13.2,0.0,0.0,-6.59,-3.15,-8.38,7.89,4.23%,$0.0435,Monthly,February 28
NXJ,XNXJX,Fixed Income - Municipal-Municipal - Single-State,-0.04,-0.26,-0.68,10.59,-0.02,12.62,0.08,0.01,-16.09,-15.28,-17.23,-11.13,3.91%,$0.0345,Monthly,February 28
NXN,XNXNX,Fixed Income - Municipal-Municipal - NY,-1.94,-2.18,-1.40,11.08,-0.02,12.02,0.0,0.0,-7.82,-5.44,-10.14,-0.67,4.44%,$0.0410,Monthly,March 31
NXP,XNXPX,Fixed Income - Municipal-Municipal,-1.00,-1.66,-0.63,13.53,-0.08,13.87,0.07,0.01,-2.45,-1.21,-6.30,2.17,4.30%,$0.0485,Monthly,March 31
NZF,XNZFX,Fixed Income - Municipal-Municipal,1.67,1.02,-0.21,10.78,0.0,12.51,0.0,0.0,-13.83,-13.36,-17.61,-7.32,5.73%,$0.0515,Monthly,October 31
OCCI,XOCCIX,Fixed Income - Taxable-Senior Loans,-1.47,-1.84,-2.01,6.31,-0.13,6.31,-2.02,-0.13,-18.48,-3.93,-20.80,17.10,34.87%,$0.5500,Quarterly,October 31
OIA,XOIAX,Fixed Income - Municipal-Municipal,-1.11,-1.12,-1.21,5.49,-0.08,5.74,0.0,0.0,-4.36,0.42,-11.15,9.89,5.79%,$0.0265,Monthly,February 28
OPP,XOPPX,Fixed Income - Taxable-High Yield,-0.37,-0.41,-0.65,7.8,-0.09,9.05,-0.33,-0.03,-13.81,-11.91,-17.59,-3.87,15.71%,$0.1021,Monthly,June 30
PAI,XPAIX,Fixed Income - Taxable-Investment Grade,-0.63,-1.04,-1.21,11.09,0.03,12.13,-0.41,-0.05,-8.57,-7.06,-10.50,-2.42,5.14%,$0.0475,Monthly,December 31
PAXS,XPAXSX,Fixed Income - Taxable-Multi-Sector,0.45,0.47,0.52,13.93,-0.06,14.22,0.28,0.04,-2.04,-3.45,-9.89,2.19,12.87%,$0.1494,Monthly,June 30
PCF,XPCFX,Fixed Income - Taxable-Convertibles,-0.52,-0.43,-0.92,6.12,0.0,7.18,3.01,0.21,-14.76,-12.01,-17.93,-2.95,11.84%,$0.0604,Monthly,December 31
PCK,XPCKX,Fixed Income - Municipal-Municipal - CA,-0.07,-0.67,-0.88,5.2,-0.01,5.94,0.17,0.01,-12.46,-7.28,-16.47,9.79,4.96%,$0.0215,Monthly,December 31
PCM,XPCMX,Fixed Income - Taxable-Limited Duration,-0.85,-1.31,-0.54,7.98,-0.02,6.31,-0.16,-0.01,26.47,31.90,11.38,50.82,12.03%,$0.0800,Monthly,June 30
PCN,XPCNX,Fixed Income - Taxable-Investment Grade,-0.33,-0.42,-0.11,12.45,0.05,10.88,0.09,0.01,14.43,15.12,1.32,29.00,10.84%,$0.1125,Monthly,June 30
PCQ,XPCQX,Fixed Income - Municipal-Municipal - CA,0.92,0.31,-0.49,8.89,0.12,9.38,0.11,0.01,-5.22,4.80,-11.97,58.06,4.86%,$0.0360,Monthly,December 31
PDI,XPDIX,Fixed Income - Taxable-Multi-Sector,0.72,0.54,0.32,17.8,0.21,16.49,0.12,0.02,7.94,6.74,-4.08,14.91,14.87%,$0.2205,Monthly,June 30
PDO,XPDOX,Fixed Income - Taxable-Global Income,0.26,0.07,0.22,11.94,0.03,11.84,0.17,0.02,0.84,0.15,-8.33,6.39,12.85%,$0.1279,Monthly,June 30
PDT,XPDTX,Fixed Income - Taxable-Preferreds,1.90,-0.14,-0.86,10.24,-0.26,11.06,-0.63,-0.07,-7.41,-2.03,-13.92,9.65,9.67%,$0.0825,Monthly,October 31
PEO,XPEOX,Equity-Sector Equity,-1.55,-0.86,-0.56,21.58,-0.53,25.88,-1.03,-0.27,-16.62,-15.91,-18.62,-13.01,1.85%,$0.1000,Quarterly,December 31
PFD,XPFDX,Fixed Income - Taxable-Preferreds,0.32,-0.49,-1.14,9.33,-0.13,10.6,0.0,0.0,-11.98,-5.58,-17.20,5.01,7.07%,$0.0550,Monthly,November 30
PFL,XPFLX,Fixed Income - Taxable-Multi-Sector,-0.01,-0.30,-0.49,7.76,-0.1,7.58,0.13,0.01,2.37,3.60,-4.88,8.31,12.59%,$0.0814,Monthly,June 30
PFN,XPFNX,Fixed Income - Taxable-Multi-Sector,-0.16,-0.67,-1.08,6.64,-0.06,6.67,0.3,0.02,-0.45,2.79,-7.24,8.47,12.98%,$0.0718,Monthly,June 30
PFO,XPFOX,Fixed Income - Taxable-Preferreds,0.36,-0.60,-1.17,7.41,-0.14,8.64,0.0,0.0,-14.24,-9.06,-17.38,0.65,7.29%,$0.0450,Monthly,November 30
PGP,XPGPX,Hybrid-Global Allocation,0.14,0.18,-0.33,6.67,-0.05,6.62,0.15,0.01,0.76,1.68,-5.76,11.04,12.41%,$0.0690,Monthly,June 30
PGZ,XPGZX,Equity-Real Estate,0.68,1.03,0.86,8.91,-0.09,10.1,-0.59,-0.06,-11.78,-13.57,-17.68,-8.48,14.14%,$0.1050,Monthly,October 31
PHD,XPHDX,Fixed Income - Taxable-Senior Loans,-0.39,0.15,-0.34,8.85,-0.08,10.11,0.3,0.03,-12.46,-11.89,-15.72,-7.60,12.54%,$0.0925,Monthly,November 30
PHK,XPHKX,Fixed Income - Taxable-Multi-Sector,-0.11,-0.35,-0.34,4.58,-0.02,4.37,0.0,0.0,4.81,6.16,-2.35,14.51,12.58%,$0.0480,Monthly,June 30
PHT,XPHTX,Fixed Income - Taxable-High Yield,1.95,2.60,1.59,6.89,-0.07,7.61,0.0,0.0,-9.46,-11.43,-14.80,-7.92,9.58%,$0.0550,Monthly,March 31
PIM,XPIMX,Fixed Income - Taxable-Investment Grade,-0.13,-0.18,-0.08,3.04,-0.02,3.32,-0.3,-0.01,-8.43,-8.30,-11.14,-4.56,8.68%,$0.0220,Monthly,September 30
PMF,XPMFX,Fixed Income - Municipal-Municipal,-0.25,-0.90,-1.20,8.4,-0.03,8.56,0.12,0.01,-1.87,2.88,-5.98,13.26,6.00%,$0.0420,Monthly,December 31
PML,XPMLX,Fixed Income - Municipal-Municipal,-0.63,-1.29,-1.85,7.59,-0.03,7.97,0.13,0.01,-4.77,1.38,-8.51,7.93,6.25%,$0.0395,Monthly,December 31
PMM,XPMMX,Fixed Income - Municipal-Municipal,0.28,-0.38,-0.84,5.38,-0.06,5.98,0.17,0.01,-10.03,-5.07,-13.26,12.66,5.31%,$0.0238,Monthly,October 31
PMO,XPMOX,Fixed Income - Municipal-Municipal,0.13,-0.38,-0.86,9.2,0.04,10.25,0.0,0.0,-10.24,-4.99,-14.20,8.72,4.57%,$0.0350,Monthly,April 30
PMX,XPMXX,Fixed Income - Municipal-Municipal,-0.01,-0.79,-1.09,6.67,-0.01,7.29,0.14,0.01,-8.50,-1.74,-12.28,17.07,5.94%,$0.0330,Monthly,December 31
PNF,XPNFX,Fixed Income - Municipal-Municipal - NY,-1.27,-1.91,-2.09,6.85,-0.07,7.95,0.13,0.01,-13.84,-2.62,-16.34,9.66,5.87%,$0.0335,Monthly,December 31
PNI,XPNIX,Fixed Income - Municipal-Municipal - NY,-0.64,-1.30,-1.46,6.43,-0.01,7.61,0.13,0.01,-15.51,-10.01,-17.06,0.84,5.51%,$0.0295,Monthly,December 31
PPT,XPPTX,Fixed Income - Taxable-Global Income,0.34,0.19,0.08,3.44,0.03,3.7,-0.27,-0.01,-7.03,-7.16,-10.33,-1.90,9.07%,$0.0260,Monthly,July 31
PSF,XPSFX,Fixed Income - Taxable-Preferreds,0.65,0.29,-0.08,17.86,-0.12,19.0,0.21,0.04,-6.00,-5.83,-12.01,1.19,8.47%,$0.1260,Monthly,December 31
PTA,XPTAX,Fixed Income - Taxable-Preferreds,0.10,0.63,0.88,17.51,-0.25,18.89,0.11,0.02,-7.31,-8.83,-12.96,-5.00,9.18%,$0.1340,Monthly,October 31
PTY,XPTYX,Fixed Income - Taxable-Investment Grade,0.35,0.53,1.15,13.69,0.0,10.56,0.09,0.01,29.64,21.76,9.28,37.06,10.41%,$0.1188,Monthly,June 30
PYN,XPYNX,Fixed Income - Municipal-Municipal - NY,-1.07,-1.73,-1.22,5.17,-0.03,6.04,0.0,0.0,-14.40,-5.47,-15.83,23.11,5.76%,$0.0248,Monthly,December 31
PZC,XPZCX,Fixed Income - Municipal-Municipal - CA,-0.98,-1.44,-1.18,6.72,-0.06,6.97,0.0,0.0,-3.59,1.33,-4.63,13.38,5.27%,$0.0295,Monthly,December 31
QQQX,XQQQXX,Equity-Covered-Call Funds,-0.84,-1.25,-1.83,21.97,-0.1,23.53,0.47,0.11,-6.63,2.54,-10.48,11.19,7.65%,$0.4200,Quarterly,December 31
RA,XRAX,Fixed Income - Taxable-High Yield,-0.53,-1.22,-1.94,12.43,0.01,14.44,-0.07,-0.01,-13.92,6.32,-17.10,16.61,11.39%,$0.1180,Monthly,December 31
RCS,XRCSX,Fixed Income - Taxable-Investment Grade,1.41,1.57,1.93,5.53,0.04,4.14,0.0,0.0,33.57,23.36,12.79,33.71,11.07%,$0.0510,Monthly,June 30
RFI,XRFIX,Equity-Real Estate,1.95,2.34,-0.06,10.86,-0.3,10.69,-1.11,-0.12,1.59,1.82,-5.98,12.46,8.84%,$0.0800,Monthly,December 31
RFM,XRFMX,Fixed Income - Municipal-Municipal,-1.34,-1.57,-1.42,13.87,-0.16,15.75,0.38,0.06,-11.94,-8.80,-14.27,-3.69,8.52%,$0.0985,Monthly,June 30
RFMZ,XRFMZX,Fixed Income - Municipal-Municipal,-0.95,-1.46,-1.59,12.3,-0.09,14.32,0.35,0.05,-14.11,-10.59,-17.63,-5.60,8.44%,$0.0865,Monthly,June 30
RGT,XRGTX,Equity-Global Equity,-0.13,-0.75,-1.09,8.52,0.03,10.37,-0.58,-0.06,-17.84,-15.97,-19.44,-12.08,1.53%,$0.1300,Annually,December 31
RIV,XRIVX,Hybrid-U.S. Allocation,-0.83,-1.18,-1.15,10.45,0.0,11.67,-0.34,-0.04,-10.45,-6.43,-13.43,4.40,14.68%,$0.1278,Monthly,July 31
RLTY,XRLTYX,Equity-Real Estate,-1.03,-0.39,-0.59,12.5,-0.46,14.38,-1.03,-0.15,-13.07,-12.04,-15.45,-7.96,10.56%,$0.1100,Monthly,December 31
RMI,XRMIX,Fixed Income - Municipal-Municipal,-1.18,-1.66,-1.97,14.15,-0.19,15.91,0.19,0.03,-11.06,-4.37,-13.39,4.34,8.26%,$0.0974,Monthly,June 30
RMM,XRMMX,Fixed Income - Municipal-Municipal,-0.76,-1.12,-1.21,13.6,-0.11,14.98,0.47,0.07,-9.21,-6.18,-13.15,-0.50,8.04%,$0.0911,Monthly,June 30
RMMZ,XRMMZX,Fixed Income - Municipal-Municipal,-1.25,-1.57,-0.84,14.03,0.03,15.88,0.25,0.04,-11.65,-9.71,-14.88,-4.76,8.31%,$0.0971,Monthly,June 30
RMT,XRMTX,Equity-U.S. Equity,-0.35,-0.35,-0.90,8.04,-0.09,9.22,-1.28,-0.12,-12.80,-11.60,-13.65,-7.26,8.46%,$0.1700,Quarterly,December 31
RNP,XRNPX,Equity-Real Estate,-0.39,-0.57,-1.00,17.27,-0.79,18.41,-0.81,-0.15,-6.19,-2.02,-9.76,9.98,9.45%,$0.1360,Monthly,December 31
RQI,XRQIX,Equity-Real Estate,-0.11,-0.11,-0.78,10.34,-0.22,11.15,-1.5,-0.17,-7.26,-5.48,-10.21,0.16,9.28%,$0.0800,Monthly,December 31
RSF,XRSFX,Fixed Income - Taxable-High Yield,0.51,0.27,-0.34,15.33,-0.06,16.5,-0.12,-0.02,-7.09,-6.18,-9.64,2.34,11.15%,$0.1424,Monthly,June 30
RVT,XRVTX,Equity-U.S. Equity,0.03,-0.10,-0.76,12.52,-0.2,14.39,-0.76,-0.11,-13.00,-10.97,-14.46,-3.99,8.31%,$0.2600,Quarterly,December 31
SBI,XSBIX,Fixed Income - Municipal-Municipal,0.13,-0.43,-0.81,7.205,-0.08,8.5,0.0,0.0,-15.24,-14.38,-16.24,-10.63,3.91%,$0.0235,Monthly,December 31
SCD,XSCDX,Hybrid-Global Allocation,-1.40,-0.52,-0.59,12.22,-0.1,14.26,-0.56,-0.08,-14.31,-13.54,-15.91,-9.67,11.10%,$0.1130,Monthly,November 30
SDHY,XSDHYX,Fixed Income - Taxable-High Yield,-0.57,-0.72,-0.93,14.52,-0.13,16.8,-0.12,-0.02,-13.57,-12.00,-15.05,-7.55,8.93%,$0.1080,Monthly,December 31
SOR,XSORX,Hybrid-U.S. Allocation,0.12,0.76,0.25,38.801,-0.3,42.43,0.09,0.04,-8.55,-8.93,-12.86,-4.00,6.44%,$0.2083,Monthly,December 31
SPXX,XSPXXX,Equity-Covered-Call Funds,-1.75,-2.25,-1.37,14.27,-0.06,15.66,0.19,0.03,-8.88,-0.16,-9.53,16.12,8.24%,$0.2940,Quarterly,December 31
SRV,XSRVX,Equity-MLP,-0.78,-0.33,0.65,37.47,-0.53,37.32,-1.24,-0.47,0.40,-4.88,-18.00,11.93,14.41%,$0.4500,Monthly,November 30
STEW,XSTEWX,Equity-U.S. Equity,-0.13,-0.41,-0.76,13.03,-0.23,16.16,-0.62,-0.1,-19.37,-18.47,-20.89,-15.45,3.84%,$0.1250,Quarterly,November 30
STK,XSTKX,Equity-Covered-Call Funds,0.95,0.34,0.70,28.25,0.08,26.09,-0.04,-0.01,8.28,6.29,0.56,13.38,6.55%,$0.4625,Quarterly,December 31
SWZ,XSWZX,Equity-Single-Country Equity,0.67,0.67,-0.11,7.52,0.05,8.88,-0.11,-0.01,-15.32,-15.18,-17.85,-12.03,6.53%,$0.1229,Quarterly,December 31
TBLD,XTBLDX,Hybrid-Global Allocation,0.23,0.12,-0.46,14.72,-0.07,17.03,-0.12,-0.02,-13.56,-12.98,-16.14,-9.88,8.49%,$0.1042,Monthly,September 30
TDF,XTDFX,Equity-Asia Equity,-1.42,-1.98,-2.01,8.31,0.03,10.09,1.1,0.11,-17.64,-14.57,-18.72,-10.54,31.32%,$1.3014,Semi-Annually,December 31
TEAF,XTEAFX,Equity-Sector Equity,-1.06,-1.33,-1.74,11.7,-0.16,14.96,-0.27,-0.04,-21.79,-18.93,-23.92,-15.39,9.23%,$0.0900,Monthly,November 30
TEI,XTEIX,Fixed Income - Taxable-Emerging Market Income,-0.64,-1.24,-1.31,4.75,0.0,5.55,0.18,0.01,-14.41,-10.09,-17.23,-1.19,11.70%,$0.0463,Monthly,December 31
THQ,XTHQX,Equity-Sector Equity,-0.60,-1.26,-1.89,16.53,0.09,19.72,0.36,0.07,-16.18,-11.61,-19.22,-7.30,8.17%,$0.1125,Monthly,September 30
THW,XTHWX,Equity-Sector Equity,-1.46,-2.06,-2.88,10.74,-0.15,11.38,0.44,0.05,-5.62,8.90,-9.56,16.46,13.04%,$0.1167,Monthly,September 30
TPZ,XTPZX,Hybrid-U.S. Allocation,0.26,0.86,1.08,13.7,-0.02,15.82,-0.5,-0.08,-13.40,-14.79,-17.49,-11.21,9.20%,$0.1050,Monthly,November 30
TTP,XTTPX,Equity-MLP,-1.46,-0.57,-0.18,28.3,-0.47,33.76,-0.97,-0.33,-16.17,-15.95,-18.41,-12.12,8.34%,$0.5900,Quarterly,November 30
TY,XTYX,Hybrid-U.S. Allocation,1.43,1.58,0.25,26.79,-0.08,30.29,-0.26,-0.08,-11.55,-11.74,-13.46,-9.56,3.89%,$0.2607,Quarterly,December 31
TYG,XTYGX,Equity-MLP,-1.02,0.21,0.55,28.95,-0.36,34.73,-1.28,-0.45,-16.64,-17.65,-20.81,-10.88,9.81%,$0.7100,Quarterly,November 30
USA,XUSAX,Equity-U.S. Equity,-0.19,-0.69,-1.05,6.03,-0.1,6.16,-0.16,-0.01,-2.11,-0.13,-5.70,5.26,9.95%,$0.1500,Quarterly,December 31
UTF,XUTFX,Equity-Sector Equity,1.47,1.34,0.79,21.12,-0.07,21.09,-0.42,-0.09,0.14,-1.78,-7.11,4.14,8.81%,$0.1550,Monthly,December 31
UTG,XUTGX,Equity-Sector Equity,-0.84,-1.03,-0.72,25.48,-0.34,25.59,-0.93,-0.24,-0.43,0.28,-3.00,2.85,8.95%,$0.1900,Monthly,October 31
VBF,XVBFX,Fixed Income - Taxable-Investment Grade,0.79,0.63,-0.57,14.45,-0.14,15.35,-0.39,-0.06,-5.86,-4.54,-8.32,0.81,5.64%,$0.0679,Monthly,February 28
VCV,XVCVX,Fixed Income - Municipal-Municipal - CA,-0.43,-0.97,-1.41,8.53,-0.07,10.12,0.1,0.01,-15.71,-13.03,-17.07,-8.59,4.50%,$0.0320,Monthly,February 28
VFL,XVFLX,Fixed Income - Municipal-Municipal,-1.38,-1.57,-1.48,8.51,0.01,10.35,0.1,0.01,-17.78,-12.13,-18.65,-2.41,4.58%,$0.0325,Monthly,March 31
VGI,XVGIX,Fixed Income - Taxable-Multi-Sector,-0.49,-0.33,-0.69,7.15,-0.04,8.22,-0.48,-0.04,-13.02,-11.91,-16.69,-7.83,13.43%,$0.0800,Monthly,November 30
VGM,XVGMX,Fixed Income - Municipal-Municipal,-0.27,-1.00,-1.37,8.66,-0.05,10.25,0.0,0.0,-15.51,-12.61,-17.07,-7.32,4.74%,$0.0342,Monthly,February 28
VKI,XVKIX,Fixed Income - Municipal-Municipal,-0.42,-1.07,-1.38,7.53,-0.07,8.87,0.0,0.0,-15.11,-12.10,-16.89,-6.78,4.92%,$0.0309,Monthly,February 28
VKQ,XVKQX,Fixed Income - Municipal-Municipal,0.36,-0.41,-1.00,8.55,-0.03,9.99,0.0,0.0,-14.41,-12.27,-17.27,-6.60,4.86%,$0.0346,Monthly,February 28
VLT,XVLTX,Fixed Income - Taxable-High Yield,-0.42,-0.83,-0.81,9.92,-0.02,11.13,0.0,0.0,-10.87,-9.49,-13.35,-4.63,11.66%,$0.0964,Monthly,February 28
VMO,XVMOX,Fixed Income - Municipal-Municipal,0.12,-0.59,-1.13,8.44,-0.05,9.9,0.1,0.01,-14.75,-12.37,-17.05,-6.16,4.83%,$0.0340,Monthly,February 28
VPV,XVPVX,Fixed Income - Municipal-Municipal - Single-State,-0.56,-0.99,-1.14,8.97,-0.03,10.68,0.09,0.01,-16.01,-14.89,-16.88,-11.93,3.72%,$0.0278,Monthly,February 28
VTN,XVTNX,Fixed Income - Municipal-Municipal - NY,0.51,-0.19,-0.83,9.12,0.04,10.82,0.0,0.0,-15.71,-14.32,-18.09,-9.22,4.21%,$0.0320,Monthly,February 28
VVR,XVVRX,Fixed Income - Taxable-Senior Loans,1.48,1.72,1.72,3.99,-0.03,4.1,0.0,0.0,-2.68,-6.46,-11.14,0.24,12.93%,$0.0430,Monthly,February 28
WDI,XWDIX,Fixed Income - Taxable-Multi-Sector,-0.15,-0.16,-0.17,13.01,-0.05,14.67,-0.34,-0.05,-11.32,-11.05,-15.06,-7.62,12.91%,$0.1400,Monthly,December 31
WEA,XWEAX,Fixed Income - Taxable-Investment Grade,-0.58,-0.36,-0.04,10.09,-0.06,10.77,-0.55,-0.06,-6.31,-6.21,-10.61,-0.54,8.33%,$0.0700,Monthly,December 31
WIA,XWIAX,Fixed Income - Taxable-Investment Grade,1.25,1.37,0.49,7.96,-0.07,9.12,-0.22,-0.02,-12.72,-13.17,-15.29,-10.00,7.54%,$0.0500,Monthly,November 30
WIW,XWIWX,Fixed Income - Taxable-Investment Grade,0.96,0.67,-0.16,8.44,-0.08,9.82,-0.2,-0.02,-14.05,-13.88,-16.11,-10.89,8.60%,$0.0605,Monthly,November 30
XFLT,XXFLTX,Fixed Income - Taxable-Senior Loans,0.86,0.89,1.07,6.9,-0.21,6.55,0.61,0.04,5.34,2.93,-3.88,9.38,14.78%,$0.0850,Monthly,September 30
ZTR,XZTRX,Hybrid-Global Allocation,-0.08,-0.69,-1.27,5.1,0.02,5.92,-0.84,-0.05,-13.85,-9.99,-17.33,-5.81,11.76%,$0.0500,Monthly,November 30
DMA,XDMAX,Hybrid-U.S. Allocation,0.22,0.85,0.32,6.1,-0.19,10.51,-0.1,-0.01,-41.96,-43.55,-54.46,-35.68,0.86%,$0.0526,Annually,February 28
FSCO,XFSCOX,Fixed Income - Taxable-Multi-Sector,1.89,1.65,,5.53,0.01,6.9,-0.14,-0.01,-19.86,,,,12.37%,$0.0570,Monthly,December 31
