Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
NAZ,XNAZX,Fixed Income - Municipal-Municipal - Single-State,-0.50,-0.94,-1.02,10.71,0.04,12.79,0.24,0.03,-16.38,-13.20,-17.70,-5.86,3.92%,$0.0350,Monthly,February 28
NBB,XNBBX,Fixed Income - Taxable-Taxable Muni,-0.25,-0.74,-1.06,15.56,-0.03,17.17,1.06,0.18,-8.24,-6.85,-11.24,-0.77,5.67%,$0.0735,Monthly,March 31
NBH,XNBHX,Fixed Income - Municipal-Municipal,0.88,0.45,-0.45,10.36,0.01,12.13,0.25,0.03,-14.46,-13.38,-17.80,-1.86,4.37%,$0.0377,Monthly,October 31
NBXG,XNBGX,Equity-U.S. Equity,-1.00,-1.29,-0.41,11.02,-0.07,13.66,0.15,0.02,-18.70,-18.69,-21.97,-14.14,10.89%,$0.1000,Monthly,October 31
NCA,XNCAX,Fixed Income - Municipal-Municipal - CA,1.62,1.37,1.07,8.95,0.07,9.42,0.11,0.01,-5.63,-6.41,-10.01,-3.22,3.89%,$0.0290,Monthly,February 28
NCV,XNCVX,Fixed Income - Taxable-Convertibles,0.24,-0.10,-0.48,3.41,0.04,3.89,0.78,0.03,-12.69,-11.06,-15.73,-0.75,11.96%,$0.0340,Monthly,February 28
NCZ,XNCZX,Fixed Income - Taxable-Convertibles,0.79,0.07,-0.32,3.01,0.01,3.46,0.58,0.02,-12.79,-12.14,-16.39,-6.27,11.96%,$0.0300,Monthly,February 28
NDMO,XNDMX,Fixed Income - Municipal-Municipal,-1.59,-1.94,-1.70,10.02,0.07,11.02,0.46,0.05,-9.30,-3.28,-9.95,8.33,7.43%,$0.0620,Monthly,October 31
NDP,XNDPX,Equity-Sector Equity,-1.05,-1.60,-1.63,29.17,-0.17,35.37,-0.37,-0.13,-17.35,-14.85,-18.34,-10.36,8.64%,$0.6300,Quarterly,November 30
NEA,XNEAX,Fixed Income - Municipal-Municipal,-0.19,-0.30,-0.81,10.99,0.09,12.97,0.31,0.04,-15.70,-13.95,-17.55,-7.62,4.64%,$0.0425,Monthly,October 31
NFJ,XNFJX,Equity-Covered-Call Funds,2.04,0.37,-0.20,12.6,0.08,14.68,0.27,0.04,-14.48,-14.30,-17.10,-12.49,7.78%,$0.2450,Quarterly,January 31
NHS,XNHSX,Fixed Income - Taxable-High Yield,-1.52,-1.62,-1.03,7.57,0.01,8.17,0.49,0.04,-7.01,-3.12,-9.31,7.04,14.35%,$0.0905,Monthly,October 31
NIE,XNIEX,Hybrid-U.S. Allocation,-0.63,-1.04,-0.80,21.15,0.06,23.84,0.25,0.06,-11.31,-10.46,-14.09,-8.24,9.46%,$0.5000,Quarterly,January 31
NIM,XNIMX,Fixed Income - Municipal-Municipal,-1.04,-1.58,-1.58,8.85,-0.02,10.06,0.1,0.01,-11.74,-8.87,-12.56,-3.79,3.53%,$0.0260,Monthly,March 31
NKX,XNCMX,Fixed Income - Municipal-Municipal - CA,-0.17,-0.31,-0.56,11.57,0.0,13.41,0.3,0.04,-13.46,-12.24,-16.47,-3.08,4.72%,$0.0455,Monthly,February 28
NMAI,XNMAX,Hybrid-Global Allocation,1.97,2.83,3.23,12.38,0.04,13.78,0.44,0.06,-10.06,-13.93,-16.13,-8.99,12.92%,$0.4000,Quarterly,December 31
NMCO,XNMCX,Fixed Income - Municipal-Municipal,-1.08,-1.36,-1.84,10.01,0.04,11.44,0.0,0.0,-12.85,-6.62,-14.57,0.73,5.45%,$0.0455,Monthly,October 31
NMI,XNMIX,Fixed Income - Municipal-Municipal,0.40,-0.68,-1.11,9.21,0.04,10.03,0.1,0.01,-8.48,-4.93,-10.31,1.94,4.43%,$0.0340,Monthly,October 31
NML,XNMLX,Equity-MLP,1.20,1.04,1.21,6.87,0.05,7.83,-0.25,-0.02,-13.12,-14.39,-18.13,-9.66,10.20%,$0.0584,Monthly,November 30
NMS,XMNSX,Fixed Income - Municipal-Municipal - Single-State,0.42,0.01,-0.77,11.06,0.0,12.87,0.23,0.03,-13.86,-11.52,-17.24,-4.38,4.45%,$0.0410,Monthly,May 31
NMT,XNMTX,Fixed Income - Municipal-Municipal - Single-State,0.01,-0.60,-0.89,10.54,0.02,12.54,0.16,0.02,-15.97,-14.46,-17.94,-10.14,3.53%,$0.0310,Monthly,May 31
NMZ,XNMZX,Fixed Income - Municipal-Municipal,-1.29,-1.59,-2.26,9.95,0.07,11.14,0.36,0.04,-10.99,-5.79,-12.22,-2.30,5.13%,$0.0425,Monthly,October 31
NNY,XNNYX,Fixed Income - Municipal-Municipal - NY,-0.89,-1.30,-1.71,8.26,-0.02,9.1,0.11,0.01,-8.91,-6.46,-9.81,-2.96,4.07%,$0.0280,Monthly,February 28
NOM,XNOMX,Fixed Income - Municipal-Municipal - Single-State,0.22,-0.54,-0.95,10.12,0.0,11.92,0.25,0.03,-14.89,-13.02,-17.19,-8.10,3.74%,$0.0315,Monthly,May 31
NPCT,XNPCX,Fixed Income - Taxable-Investment Grade,0.51,0.79,0.67,10.34,0.03,12.0,0.76,0.09,-13.43,-14.65,-17.50,-11.31,9.63%,$0.0830,Monthly,December 31
NPFD,XNPFX,Fixed Income - Taxable-Preferreds,-0.77,-1.26,-1.19,16.32,-0.05,19.48,0.15,0.03,-15.81,-13.71,-17.44,-7.98,6.88%,$0.0935,Monthly,July 31
NPV,XNPVX,Fixed Income - Municipal-Municipal - Single-State,-0.55,-1.08,-1.22,10.71,0.02,12.7,0.32,0.04,-15.56,-11.13,-17.11,-2.78,4.09%,$0.0365,Monthly,May 31
NQP,XNQPX,Fixed Income - Municipal-Municipal - Single-State,1.03,0.41,0.11,11.59,0.0,13.71,0.29,0.04,-15.22,-15.56,-17.74,-12.88,3.36%,$0.0325,Monthly,February 28
NRGX,XNRGX,Hybrid-Global Allocation,1.65,1.94,2.38,20.26,0.2,22.66,1.39,0.31,-11.47,-15.66,-20.03,-10.68,4.34%,$0.2200,Quarterly,June 30
NRK,XNRKX,Fixed Income - Municipal-Municipal - NY,0.34,0.74,0.08,10.61,0.06,12.29,0.33,0.04,-13.88,-13.75,-16.43,-9.55,4.64%,$0.0410,Monthly,February 28
NRO,XNROX,Equity-Real Estate,0.48,-0.02,-0.43,3.21,0.03,3.63,0.55,0.02,-11.91,-10.42,-14.56,-3.95,11.66%,$0.0312,Monthly,October 31
NTG,XNTGX,Equity-MLP,-0.41,-0.98,-0.87,35.02,-0.05,42.63,-0.23,-0.1,-17.93,-16.75,-19.77,-13.32,8.79%,$0.7700,Quarterly,November 30
NUV,XNUVX,Fixed Income - Municipal-Municipal,-0.79,-1.15,-1.45,8.65,0.04,9.47,0.11,0.01,-8.99,-6.35,-9.54,-2.72,4.02%,$0.0290,Monthly,October 31
NUW,XNUWX,Fixed Income - Municipal-Municipal,-0.90,-1.31,-1.70,13.63,0.04,15.45,0.13,0.02,-11.92,-9.20,-12.00,-5.25,3.74%,$0.0425,Monthly,October 31
NVG,XNVGX,Fixed Income - Municipal-Municipal,0.12,-0.02,-0.54,11.86,0.03,13.91,0.36,0.05,-14.65,-13.73,-17.70,-7.00,5.11%,$0.0505,Monthly,October 31
NXC,XNXCX,Fixed Income - Municipal-Municipal - CA,-0.27,-0.96,-1.11,12.87,0.07,14.04,0.14,0.02,-8.70,-4.17,-10.40,7.89,4.24%,$0.0455,Monthly,February 28
NXJ,XNXJX,Fixed Income - Municipal-Municipal - Single-State,0.03,0.02,-0.16,11.81,0.02,14.0,0.21,0.03,-15.61,-15.50,-17.23,-13.15,3.51%,$0.0345,Monthly,February 28
NXN,XNXNX,Fixed Income - Municipal-Municipal - NY,-0.32,-0.96,-1.36,11.82,0.04,12.84,0.16,0.02,-8.10,-5.66,-9.76,-1.67,4.16%,$0.0410,Monthly,February 28
NXP,XNXPX,Fixed Income - Municipal-Municipal,0.99,0.63,0.57,14.78,0.04,14.76,0.2,0.03,0.07,-0.66,-4.50,2.17,3.94%,$0.0485,Monthly,March 31
NZF,XNZFX,Fixed Income - Municipal-Municipal,0.14,0.09,-0.43,11.84,0.03,13.87,0.29,0.04,-14.61,-13.88,-17.61,-7.32,5.22%,$0.0515,Monthly,October 31
OCCI,OCCI,Fixed Income - Taxable-Senior Loans,0.07,-0.83,-1.18,6.42,0.01,6.42,0.16,0.01,-14.87,-5.14,-23.97,17.10,6.23%,$0.1000,Quarterly,October 31
OIA,XOIAX,Fixed Income - Municipal-Municipal,0.07,-0.28,-0.46,6.35,-0.05,6.44,0.31,0.02,-0.31,0.30,-11.15,9.89,5.01%,$0.0265,Monthly,February 28
OPP,XOPPX,Fixed Income - Taxable-High Yield,0.00,-0.72,-0.61,8.41,0.14,9.67,0.62,0.06,-13.94,-12.75,-17.59,-8.38,14.57%,$0.1021,Monthly,June 30
OXLC,OXLCX,Fixed Income - Taxable-Senior Loans,0.41,-0.49,-0.86,4.96,0.03,4.81,0.42,0.02,5.57,12.38,-5.71,33.10,19.35%,$0.0800,Monthly,March 31
PAI,XPAIX,Fixed Income - Taxable-Investment Grade,0.10,-0.25,-0.62,12.04,0.02,13.15,0.69,0.09,-7.96,-7.23,-10.50,-3.68,4.83%,$0.0485,Monthly,December 31
PAXS,XPAAX,Fixed Income - Taxable-Multi-Sector,0.12,-0.42,-0.06,14.31,0.05,14.84,0.27,0.04,-3.65,-3.50,-9.89,1.70,12.53%,$0.1494,Monthly,June 30
PCF,XPCFX,Fixed Income - Taxable-Convertibles,0.06,-0.48,-0.65,6.4,0.02,7.45,-0.27,-0.02,-14.36,-12.72,-17.93,-6.62,11.32%,$0.0604,Monthly,August 31
PCK,XPCKX,Fixed Income - Municipal-Municipal - CA,-1.01,-1.29,-1.46,5.81,0.0,6.81,0.44,0.03,-14.31,-9.83,-16.47,5.67,4.44%,$0.0215,Monthly,December 31
PCM,XPCMX,Fixed Income - Taxable-Limited Duration,-0.68,-1.31,-1.26,7.99,0.06,6.55,0.15,0.01,21.25,32.70,11.38,50.82,12.02%,$0.0800,Monthly,June 30
PCN,XPCNX,Fixed Income - Taxable-Investment Grade,-0.69,-1.20,-1.39,12.33,0.0,11.58,0.43,0.05,6.94,15.22,1.32,29.00,10.95%,$0.1125,Monthly,June 30
PCQ,XPCQX,Fixed Income - Municipal-Municipal - CA,-1.77,-1.63,-1.00,9.37,0.01,10.67,0.38,0.04,-11.95,-3.63,-12.52,47.73,4.61%,$0.0360,Monthly,December 31
PDI,XPDIX,Fixed Income - Taxable-Multi-Sector,0.30,-0.36,-0.49,17.97,0.01,17.17,0.23,0.04,4.85,6.53,-4.08,14.91,14.72%,$0.2205,Monthly,June 30
PDO,XPDOX,Fixed Income - Taxable-Global Income,-0.17,-0.88,-0.84,12.07,-0.02,12.42,0.32,0.04,-2.34,0.19,-8.33,4.95,12.72%,$0.1279,Monthly,June 30
PDT,XPDTX,Fixed Income - Taxable-Preferreds,-0.47,-0.55,-1.18,10.63,0.02,11.91,-0.08,-0.01,-10.99,-3.94,-13.92,5.24,9.31%,$0.0825,Monthly,October 31
PEO,XPEOX,Equity-Sector Equity,-0.35,-0.91,-0.32,21.07,-0.11,25.21,-0.4,-0.1,-16.32,-16.03,-18.62,-13.01,19.93%,$1.0500,Quarterly,December 31
PFD,XPFDX,Fixed Income - Taxable-Preferreds,-0.29,-0.76,-1.17,9.9,0.01,11.44,0.26,0.03,-13.32,-6.97,-17.20,5.01,6.67%,$0.0550,Monthly,November 30
PFL,XPFLX,Fixed Income - Taxable-Multi-Sector,0.74,0.17,0.15,8.41,0.0,8.09,0.37,0.03,4.34,3.58,-4.88,8.31,11.61%,$0.0814,Monthly,June 30
PFN,XPFNX,Fixed Income - Taxable-Multi-Sector,0.61,-0.10,-0.46,7.19,0.03,7.12,0.42,0.03,0.99,2.36,-7.24,8.47,11.98%,$0.0718,Monthly,June 30
PFO,XPFOX,Fixed Income - Taxable-Preferreds,0.52,-0.10,-0.85,8.05,0.05,9.34,0.32,0.03,-14.07,-10.61,-17.38,-3.18,6.71%,$0.0450,Monthly,November 30
PGP,XPGPX,Hybrid-Global Allocation,-0.23,-0.73,-0.90,7.385,0.04,7.46,1.08,0.08,-0.54,1.49,-5.76,11.04,11.21%,$0.0690,Monthly,June 30
PGZ,XPGZX,Equity-Real Estate,-1.25,-1.14,-0.19,9.42,0.04,10.89,0.74,0.08,-13.23,-13.06,-17.66,-6.93,13.38%,$0.1050,Monthly,October 31
PHD,XPHDX,Fixed Income - Taxable-Senior Loans,1.00,1.36,1.18,9.25,-0.05,10.24,0.1,0.01,-9.09,-11.76,-15.72,-7.60,12.00%,$0.0925,Monthly,November 30
PHK,XPHKX,Fixed Income - Taxable-Multi-Sector,1.16,-0.12,-0.09,4.98,0.08,4.65,0.43,0.02,5.83,6.20,-2.35,14.51,11.57%,$0.0480,Monthly,June 30
PHT,XPHTX,Fixed Income - Taxable-High Yield,-0.60,-0.06,0.16,7.18,0.01,8.04,0.37,0.03,-10.49,-10.97,-14.80,-5.33,9.19%,$0.0550,Monthly,March 31
PIM,XPIMX,Fixed Income - Taxable-Investment Grade,0.79,0.08,0.27,3.19,0.0,3.47,0.58,0.02,-7.54,-8.45,-11.14,-5.35,8.28%,$0.0220,Monthly,September 30
PMF,XPMFX,Fixed Income - Municipal-Municipal,-0.95,-1.22,-1.57,9.35,-0.09,9.74,0.21,0.02,-2.88,1.56,-5.98,13.26,5.39%,$0.0420,Monthly,December 31
PML,XPMLX,Fixed Income - Municipal-Municipal,-1.09,-1.29,-1.98,8.35,0.01,9.02,0.22,0.02,-7.33,-0.17,-8.51,5.56,5.68%,$0.0395,Monthly,December 31
PMM,XPMMX,Fixed Income - Municipal-Municipal,0.55,0.28,-0.45,6.14,0.0,6.71,0.3,0.02,-8.22,-5.93,-13.26,12.66,4.65%,$0.0238,Monthly,October 31
PMO,XPMOX,Fixed Income - Municipal-Municipal,-0.36,-0.77,-0.82,10.267,0.02,11.53,0.26,0.03,-10.87,-6.17,-14.20,8.72,4.09%,$0.0350,Monthly,April 30
PMX,XPMQX,Fixed Income - Municipal-Municipal,-0.72,-1.15,-1.54,7.45,0.01,8.32,0.24,0.02,-10.36,-4.18,-12.28,9.78,5.32%,$0.0330,Monthly,December 31
PNF,XPNFX,Fixed Income - Municipal-Municipal - NY,0.15,-0.75,-1.23,7.96,0.01,8.99,0.33,0.03,-11.27,-4.25,-16.34,9.66,5.05%,$0.0335,Monthly,December 31
PNI,XPNIX,Fixed Income - Municipal-Municipal - NY,0.41,-0.34,-0.90,7.47,0.06,8.67,0.23,0.02,-14.34,-11.31,-17.06,-3.73,4.74%,$0.0295,Monthly,December 31
PPT,XPPTX,Fixed Income - Taxable-Global Income,0.66,0.08,-0.07,3.58,-0.02,3.86,0.52,0.02,-6.25,-7.14,-10.27,-1.90,8.72%,$0.0260,Monthly,July 31
PSF,XPSFX,Fixed Income - Taxable-Preferreds,-0.45,-0.21,-0.12,19.09,-0.08,20.37,0.15,0.03,-5.75,-5.42,-12.01,2.60,7.92%,$0.1260,Monthly,December 31
PTA,XPTAX,Fixed Income - Taxable-Preferreds,-1.33,-1.75,-0.63,18.04,-0.04,19.95,0.15,0.03,-9.24,-8.49,-12.96,-4.22,8.91%,$0.1340,Monthly,October 31
PTY,XPTYX,Fixed Income - Taxable-Investment Grade,-1.64,-1.99,-0.89,13.18,0.02,11.26,0.45,0.05,17.40,22.95,9.28,37.06,10.82%,$0.1188,Monthly,June 30
PYN,XPYNX,Fixed Income - Municipal-Municipal - NY,-0.02,-0.85,-1.23,5.99,0.03,6.9,0.29,0.02,-13.37,-8.60,-15.83,3.43,4.97%,$0.0248,Monthly,December 31
PZC,XPZCX,Fixed Income - Municipal-Municipal - CA,-1.28,-1.35,-1.74,7.38,-0.11,7.89,0.25,0.02,-4.83,-0.76,-8.20,8.44,4.80%,$0.0295,Monthly,December 31
QQQX,XQQQX,Equity-Covered-Call Funds,-0.72,-1.02,-1.46,22.96,0.12,24.73,0.16,0.04,-7.49,0.83,-9.84,10.16,7.31%,$0.4200,Quarterly,December 31
RA,XRAIX,Fixed Income - Taxable-High Yield,0.71,-0.66,-1.34,12.93,0.12,14.94,0.34,0.05,-13.97,2.98,-17.10,16.61,10.95%,$0.1180,Monthly,December 31
RCG,XXRENNX,Hybrid-U.S. Allocation,0.03,0.25,0.00,1.68,-0.01,1.99,-0.5,-0.01,-15.49,-15.49,-25.11,-7.73,N/A,$0.0152,Data Not Available,December 31
RCS,XRCSX,Fixed Income - Taxable-Investment Grade,0.84,1.18,1.62,5.94,0.06,4.39,0.23,0.01,34.25,25.63,12.79,44.11,10.30%,$0.0510,Monthly,June 30
RFI,XRFIX,Equity-Real Estate,-1.12,-1.19,-1.09,11.75,0.16,12.0,0.5,0.06,-2.93,1.18,-5.98,12.46,8.17%,$0.0800,Monthly,December 31
RFM,XRFMX,Fixed Income - Municipal-Municipal,-0.09,-0.93,-0.76,15.47,0.33,16.93,-0.18,-0.03,-10.73,-9.17,-14.27,-3.93,7.64%,$0.0985,Monthly,June 30
RFMZ,XRFZX,Fixed Income - Municipal-Municipal,-0.56,-1.11,-1.42,13.24,0.04,15.37,-0.19,-0.03,-14.29,-10.94,-17.63,-5.60,7.84%,$0.0865,Monthly,June 30
RGT,XRGTX,Equity-Global Equity,0.54,0.04,-0.47,9.79,0.07,11.82,0.68,0.08,-17.21,-16.54,-19.44,-13.34,1.53%,$0.1500,Annually,December 31
RIV,XRIVX,Hybrid-U.S. Allocation,0.67,-0.43,-0.72,11.11,-0.02,12.4,0.4,0.05,-9.88,-7.92,-13.43,1.54,13.80%,$0.1278,Monthly,July 31
RLTY,XRLTX,Equity-Real Estate,-0.94,-1.24,-0.94,13.93,-0.05,16.16,0.56,0.09,-13.01,-12.19,-15.45,-7.96,9.48%,$0.1100,Monthly,December 31
RMI,XRMIX,Fixed Income - Municipal-Municipal,-0.40,-1.01,-1.39,15.32,-0.04,17.13,-0.12,-0.02,-10.44,-5.36,-13.39,4.34,7.63%,$0.0974,Monthly,June 30
RMM,XRMMX,Fixed Income - Municipal-Municipal,-1.32,-1.53,-2.01,14.36,0.01,16.27,-0.12,-0.02,-11.91,-6.43,-13.15,-0.50,7.61%,$0.0911,Monthly,June 30
RMMZ,XRMZX,Fixed Income - Municipal-Municipal,0.40,-0.57,-0.46,15.55,0.15,17.3,-0.06,-0.01,-11.03,-9.92,-14.88,-4.76,7.49%,$0.0971,Monthly,June 30
RMT,XOTCX,Equity-U.S. Equity,0.73,0.31,-0.19,9.34,0.01,10.63,0.38,0.04,-11.90,-11.93,-13.65,-9.27,9.42%,$0.2200,Quarterly,December 31
RNP,XRNPX,Equity-Real Estate,1.13,0.83,-0.07,20.07,-0.02,20.88,0.43,0.09,-3.37,-3.14,-9.76,9.74,8.13%,$0.1360,Monthly,December 31
RQI,XRQIX,Equity-Real Estate,0.26,-0.29,-0.71,12.29,0.24,13.12,0.61,0.08,-7.59,-6.01,-10.21,0.16,7.81%,$0.0800,Monthly,December 31
RSF,XRSFX,Fixed Income - Taxable-High Yield,0.81,0.83,0.57,15.92,0.19,16.8,0.18,0.03,-6.20,-7.01,-9.64,0.53,10.73%,$0.1424,Monthly,June 30
RVT,XRVTX,Equity-U.S. Equity,0.87,0.91,-0.01,14.67,0.04,16.65,0.18,0.03,-11.97,-11.87,-14.46,-7.60,7.91%,$0.2900,Quarterly,December 31
SBI,XSBIX,Fixed Income - Municipal-Municipal,1.05,1.08,0.23,7.76,-0.03,9.09,0.22,0.02,-14.11,-14.36,-16.24,-10.63,4.79%,$0.0310,Monthly,December 31
SCD,XSCDX,Hybrid-Global Allocation,3.39,3.44,4.29,14.25,-0.1,15.63,0.32,0.05,-7.89,-13.56,-15.91,-7.89,9.52%,$0.1130,Monthly,November 30
SDHY,XSDHX,Fixed Income - Taxable-High Yield,0.01,-0.82,-0.91,14.97,-0.05,17.48,0.63,0.11,-13.53,-12.29,-15.05,-8.34,8.66%,$0.1080,Monthly,December 31
SOR,XSORX,Hybrid-U.S. Allocation,0.72,1.05,0.80,40.59,0.57,44.02,0.2,0.09,-8.91,-8.96,-12.86,-4.00,6.16%,$0.2083,Monthly,December 31
SPE,XSPEX,Equity-U.S. Equity,-0.26,-0.64,-0.92,11.75,0.0,14.27,0.28,0.04,-17.66,-16.33,-19.97,-12.05,8.85%,$0.0867,Monthly,December 31
SPXX,XSSPX,Equity-Covered-Call Funds,-0.29,-0.88,-1.16,14.99,0.03,16.31,0.12,0.02,-8.16,-3.12,-9.53,8.92,7.85%,$0.2940,Quarterly,December 31
SRV,XSRVX,Equity-MLP,-0.74,-1.31,-0.49,34.0,0.06,36.71,-0.35,-0.13,-7.87,-3.74,-25.80,11.93,15.88%,$0.4500,Monthly,November 30
STEW,XSTEX,Equity-U.S. Equity,0.08,-0.59,-0.86,13.96,0.06,17.41,0.23,0.04,-19.98,-18.94,-20.89,-16.19,3.94%,$0.1375,Quarterly,November 30
STK,XSTKX,Equity-Covered-Call Funds,0.25,0.14,0.23,31.5,0.21,29.29,-0.14,-0.04,6.68,6.83,0.56,13.38,5.87%,$0.2669,Quarterly,December 31
SWZ,XSWZX,Equity-Single-Country Equity,-0.30,-0.87,-0.88,8.1,0.06,9.71,0.94,0.09,-16.42,-15.60,-17.85,-12.55,6.37%,$0.1290,Quarterly,December 31
TBLD,XTBLX,Hybrid-Global Allocation,-0.02,-0.39,-0.85,15.57,-0.06,18.13,0.5,0.09,-13.36,-12.98,-16.14,-9.88,8.02%,$0.1042,Monthly,September 30
TDF,XTDFX,Equity-Asia Equity,0.89,1.37,1.46,8.049,0.03,9.08,-0.11,-0.01,-11.77,-14.20,-18.72,-7.83,32.34%,$1.3014,Semi-Annually,December 31
TEAF,XTEAX,Equity-Sector Equity,-0.19,-0.87,-1.28,11.73,-0.05,15.02,0.27,0.04,-21.33,-19.52,-23.92,-16.73,9.21%,$0.0900,Monthly,November 30
TEI,XTEIX,Fixed Income - Taxable-Emerging Market Income,0.32,-0.16,-0.68,5.17,0.06,5.92,0.68,0.04,-13.10,-10.47,-17.23,-1.19,11.03%,$0.0475,Monthly,December 31
THQ,XTHQX,Equity-Sector Equity,1.21,-0.12,-0.74,18.26,0.05,21.3,0.66,0.14,-13.94,-12.46,-19.22,-8.88,7.39%,$0.1125,Monthly,September 30
THW,XTHWX,Equity-Sector Equity,0.88,-0.47,-1.14,12.08,0.0,12.1,0.67,0.08,0.50,6.96,-9.56,16.37,11.59%,$0.1167,Monthly,September 30
TPZ,XTPZX,Hybrid-U.S. Allocation,0.18,-0.14,0.38,13.97,0.04,16.31,0.18,0.03,-14.47,-14.93,-17.37,-11.21,9.02%,$0.1050,Monthly,November 30
TSI,XXCVTXX,Fixed Income - Taxable-Multi-Sector,0.32,0.26,-0.50,4.85,0.01,5.24,0.19,0.01,-7.55,-6.46,-8.85,-0.60,4.95%,$0.0600,Quarterly,December 31
TTP,XTTPX,Equity-MLP,-0.59,-1.12,-1.24,28.32,-0.14,34.69,-0.17,-0.06,-18.10,-16.27,-19.52,-12.12,8.33%,$0.5900,Quarterly,November 30
TWN,XXTWNXX,Equity-Asia Equity,0.67,0.13,-0.36,34.38,-0.05,43.01,-0.19,-0.08,-20.10,-19.30,-31.90,-13.97,1.27%,$0.4365,Annually,August 31
TY,XTYCX,Hybrid-U.S. Allocation,1.33,1.54,0.93,29.04,0.03,32.75,0.28,0.09,-11.18,-11.91,-13.46,-10.51,3.81%,$0.2765,Quarterly,December 31
TYG,XTYGX,Equity-MLP,-0.70,-1.05,-0.60,28.71,-0.29,35.66,-0.28,-0.1,-18.90,-17.77,-20.81,-10.88,9.89%,$0.7100,Quarterly,November 30
USA,XUSAX,Equity-U.S. Equity,-1.10,-1.28,-1.86,6.43,-0.01,6.76,0.15,0.01,-4.59,-0.78,-6.32,5.26,9.33%,$0.1500,Quarterly,December 31
UTF,XUTFX,Equity-Sector Equity,-1.58,-1.70,-1.70,21.41,-0.07,22.88,0.35,0.08,-5.79,-2.07,-7.11,4.14,8.69%,$0.1550,Monthly,December 31
UTG,XUTGX,Equity-Sector Equity,0.06,-0.25,-0.26,26.82,0.2,26.79,0.04,0.01,-0.60,0.35,-3.00,2.85,8.50%,$0.1900,Monthly,October 31
VBF,XVBFX,Fixed Income - Taxable-Investment Grade,-0.89,-0.77,-1.06,15.36,-0.07,16.51,0.73,0.12,-5.86,-4.48,-8.32,0.81,7.75%,$0.0992,Monthly,February 28
VCV,XVCVX,Fixed Income - Municipal-Municipal - CA,1.49,0.41,-0.29,9.9,0.05,11.5,0.35,0.04,-14.05,-13.39,-17.07,-8.87,3.88%,$0.0320,Monthly,February 28
VFL,XVFLX,Fixed Income - Municipal-Municipal,0.76,0.01,-0.82,10.24,0.04,12.16,0.33,0.04,-15.84,-13.67,-18.65,-8.68,4.39%,$0.0375,Monthly,September 30
VGI,XVGIX,Fixed Income - Taxable-Multi-Sector,1.15,0.68,0.54,7.8,0.03,8.8,0.46,0.04,-11.30,-12.11,-16.69,-7.83,12.31%,$0.0800,Monthly,November 30
VGM,XVGMX,Fixed Income - Municipal-Municipal,0.04,-0.16,-0.79,9.81,0.05,11.48,0.35,0.04,-14.69,-13.03,-17.07,-7.80,4.18%,$0.0342,Monthly,February 28
VKI,XVKIX,Fixed Income - Municipal-Municipal,-0.31,-0.71,-1.10,8.47,0.03,9.95,0.3,0.03,-14.92,-12.64,-16.89,-8.33,4.38%,$0.0309,Monthly,February 28
VKQ,XVKQX,Fixed Income - Municipal-Municipal,-0.44,-0.85,-1.18,9.46,0.06,11.15,0.27,0.03,-15.47,-12.75,-17.27,-6.60,4.39%,$0.0346,Monthly,February 28
VLT,XVLTX,Fixed Income - Taxable-High Yield,0.30,-0.49,-0.70,10.44,0.02,11.66,0.43,0.05,-10.25,-9.35,-13.35,-4.63,11.08%,$0.0964,Monthly,February 28
VMO,XVMOX,Fixed Income - Municipal-Municipal,0.61,0.14,-0.56,9.58,0.07,11.13,0.36,0.04,-14.25,-12.82,-17.05,-6.16,4.26%,$0.0340,Monthly,February 28
VPV,XVPVX,Fixed Income - Municipal-Municipal - Single-State,-0.26,-0.07,-0.41,9.99,0.01,11.8,0.25,0.03,-15.21,-14.94,-16.88,-11.93,3.34%,$0.0278,Monthly,February 28
VTN,XVTNX,Fixed Income - Municipal-Municipal - NY,0.28,0.26,-0.28,10.4,-0.01,12.23,0.33,0.04,-14.60,-14.57,-18.09,-10.99,3.69%,$0.0320,Monthly,February 28
VVR,XVVRX,Fixed Income - Taxable-Senior Loans,1.26,1.93,2.15,4.12,0.01,4.1,0.0,0.0,0.24,-5.46,-11.14,2.21,12.52%,$0.0430,Monthly,February 28
WDI,XWDIX,Fixed Income - Taxable-Multi-Sector,1.48,1.49,1.43,14.09,-0.05,15.53,0.45,0.07,-8.54,-10.76,-15.06,-7.62,12.18%,$0.1430,Monthly,December 31
WEA,XWEAX,Fixed Income - Taxable-Investment Grade,0.38,-0.02,0.44,10.88,-0.01,11.48,0.53,0.06,-4.64,-5.77,-10.61,-0.54,7.72%,$0.0700,Monthly,December 31
WIA,XWIAX,Fixed Income - Taxable-Investment Grade,-1.07,-1.31,-1.32,8.15,0.04,9.54,0.53,0.05,-14.54,-13.28,-15.29,-10.00,7.36%,$0.0500,Monthly,November 30
WIW,XWIWX,Fixed Income - Taxable-Investment Grade,-0.50,-0.74,-0.96,8.7,0.03,10.26,0.59,0.06,-15.00,-14.03,-16.11,-10.89,8.34%,$0.0605,Monthly,November 30
