Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
NAC,XNACX,Fixed Income - Municipal-Municipal - CA,1.01,0.58,-0.12,10.73,-0.01,12.58,-0.32,-0.04,-14.71,-14.56,-17.23,-10.66,4.86%,$0.0435,Monthly,February 28
NAD,XNADX,Fixed Income - Municipal-Municipal,0.87,0.46,-0.43,11.14,-0.02,13.01,-0.23,-0.03,-14.37,-13.61,-17.36,-6.70,4.74%,$0.0440,Monthly,October 31
NAN,XNANX,Fixed Income - Municipal-Municipal - NY,1.23,0.45,-0.43,10.61,0.03,12.43,-0.4,-0.05,-14.64,-13.99,-17.39,-10.27,4.86%,$0.0430,Monthly,February 28
NAZ,XNAZX,Fixed Income - Municipal-Municipal - Single-State,1.18,0.40,-0.62,10.63,0.03,12.48,-0.16,-0.02,-14.82,-12.92,-17.70,-5.86,3.95%,$0.0350,Monthly,February 28
NBB,XNBBX,Fixed Income - Taxable-Taxable Muni,0.21,-0.49,-0.98,15.33,-0.07,16.84,-0.18,-0.03,-8.97,-6.65,-11.24,-0.77,5.75%,$0.0735,Monthly,March 31
NBH,XNBHX,Fixed Income - Municipal-Municipal,1.04,0.13,-0.63,10.05,-0.01,11.78,-0.34,-0.04,-14.89,-13.12,-17.80,-1.86,4.51%,$0.0377,Monthly,October 31
NBXG,XNBGX,Equity-U.S. Equity,-0.48,-0.48,0.33,10.74,0.04,13.22,0.99,0.13,-18.26,-18.79,-21.97,-14.14,11.17%,$0.1000,Monthly,October 31
NCA,XNCAX,Fixed Income - Municipal-Municipal - CA,0.14,-0.03,-0.36,8.62,0.11,9.27,-0.22,-0.02,-7.01,-6.51,-10.01,-3.22,4.04%,$0.0290,Monthly,February 28
NCV,XNCVX,Fixed Income - Taxable-Convertibles,1.35,0.78,-0.16,3.23,-0.01,3.67,0.27,0.01,-11.48,-10.93,-15.73,-0.75,12.63%,$0.0340,Monthly,February 28
NCZ,XNCZX,Fixed Income - Taxable-Convertibles,4.12,2.33,1.28,2.86,-0.09,3.27,0.31,0.01,-9.51,-12.17,-16.39,-6.27,12.59%,$0.0300,Monthly,February 28
NDMO,XNDMX,Fixed Income - Municipal-Municipal,-2.58,-2.30,-1.81,9.77,-0.14,10.76,-0.19,-0.02,-9.20,-3.20,-9.20,8.33,7.62%,$0.0620,Monthly,October 31
NDP,XNDPX,Equity-Sector Equity,-1.60,-2.02,-1.83,28.02,-0.12,33.96,-0.38,-0.13,-17.45,-14.78,-18.34,-10.36,8.99%,$0.6300,Quarterly,November 30
NEA,XNEAX,Fixed Income - Municipal-Municipal,0.73,0.42,-0.37,10.8,0.01,12.62,-0.32,-0.04,-14.42,-13.80,-17.55,-7.62,4.72%,$0.0425,Monthly,October 31
NFJ,XNFJX,Equity-Covered-Call Funds,-0.02,-0.84,-1.39,11.78,0.04,13.95,0.43,0.06,-15.48,-14.21,-17.10,-12.49,8.32%,$0.2450,Quarterly,January 31
NHS,XNHSX,Fixed Income - Taxable-High Yield,-0.94,-0.30,-0.65,7.5,-0.02,7.93,-0.13,-0.01,-5.29,-2.84,-9.31,7.04,14.48%,$0.0905,Monthly,October 31
NIE,XNIEX,Hybrid-U.S. Allocation,-0.49,-0.85,-0.39,20.38,-0.08,23.05,0.3,0.07,-10.97,-10.51,-14.09,-8.24,9.81%,$0.5000,Quarterly,January 31
NIM,XNIMX,Fixed Income - Municipal-Municipal,-1.56,-2.20,-1.89,8.72,0.02,9.94,-0.1,-0.01,-12.27,-8.71,-12.56,-3.79,3.58%,$0.0260,Monthly,March 31
NKX,XNCMX,Fixed Income - Municipal-Municipal - CA,0.51,0.51,-0.14,11.43,0.05,13.05,-0.31,-0.04,-12.41,-12.04,-16.47,-3.08,4.78%,$0.0455,Monthly,February 28
NMAI,XNMAX,Hybrid-Global Allocation,4.50,5.32,4.87,12.4,0.0,13.66,0.07,0.01,-9.16,-14.13,-16.13,-9.16,12.90%,$0.4000,Quarterly,December 31
NMCO,XNMCX,Fixed Income - Municipal-Municipal,-0.42,-0.97,-1.33,10.02,-0.03,11.18,-0.27,-0.03,-10.35,-6.36,-14.57,0.73,5.45%,$0.0455,Monthly,October 31
NMI,XNMIX,Fixed Income - Municipal-Municipal,-1.45,-1.54,-1.78,8.9,0.02,9.87,-0.1,-0.01,-9.83,-4.81,-10.31,1.94,4.58%,$0.0340,Monthly,October 31
NML,XNMLX,Equity-MLP,1.30,0.99,1.15,6.66,-0.11,7.69,-0.65,-0.05,-12.53,-14.58,-18.13,-9.66,10.52%,$0.0584,Monthly,November 30
NMS,XMNSX,Fixed Income - Municipal-Municipal - Single-State,1.02,0.19,-0.72,10.95,0.04,12.61,-0.24,-0.03,-13.69,-11.32,-17.24,-4.38,4.49%,$0.0410,Monthly,May 31
NMT,XNMTX,Fixed Income - Municipal-Municipal - Single-State,0.61,-0.07,-0.63,10.34,0.0,12.22,-0.24,-0.03,-15.38,-14.33,-17.94,-10.14,3.60%,$0.0310,Monthly,May 31
NMZ,XNMZX,Fixed Income - Municipal-Municipal,-0.59,-1.25,-1.78,9.81,-0.08,10.79,-0.28,-0.03,-9.08,-5.50,-12.22,-1.95,5.20%,$0.0425,Monthly,October 31
NNY,XNNYX,Fixed Income - Municipal-Municipal - NY,-1.58,-1.85,-2.14,8.11,0.01,8.97,-0.11,-0.01,-9.59,-6.35,-9.80,-2.96,4.14%,$0.0280,Monthly,February 28
NOM,XNOMX,Fixed Income - Municipal-Municipal - Single-State,0.50,-0.17,-0.81,9.93,0.03,11.63,-0.34,-0.04,-14.62,-12.76,-17.19,-8.10,3.81%,$0.0315,Monthly,May 31
NPCT,XNPCX,Fixed Income - Taxable-Investment Grade,1.28,1.63,1.43,9.95,-0.07,11.51,0.0,0.0,-12.95,-14.69,-17.50,-11.31,10.01%,$0.0830,Monthly,December 31
NPFD,XNPFX,Fixed Income - Taxable-Preferreds,-0.47,-0.98,-1.06,16.0,-0.05,19.04,-0.05,-0.01,-15.75,-13.51,-17.44,-7.98,7.01%,$0.0935,Monthly,July 31
NPV,XNPVX,Fixed Income - Municipal-Municipal - Single-State,0.71,0.08,-0.76,10.63,0.06,12.3,-0.24,-0.03,-13.58,-10.72,-17.11,-2.78,4.12%,$0.0365,Monthly,May 31
NQP,XNQPX,Fixed Income - Municipal-Municipal - Single-State,1.58,0.64,0.19,11.27,0.05,13.31,-0.22,-0.03,-15.33,-15.50,-17.74,-12.88,3.46%,$0.0325,Monthly,February 28
NRGX,XNRGX,Hybrid-Global Allocation,1.65,1.94,2.38,20.26,0.2,22.66,1.39,0.31,-11.47,-15.66,-20.03,-10.68,4.34%,$0.2200,Quarterly,June 30
NRK,XNRKX,Fixed Income - Municipal-Municipal - NY,-0.05,0.08,-0.40,10.25,-0.01,11.94,-0.33,-0.04,-14.15,-13.73,-16.43,-9.55,4.80%,$0.0410,Monthly,February 28
NRO,XNROX,Equity-Real Estate,0.75,0.02,-0.53,3.06,0.04,3.43,0.29,0.01,-11.70,-10.08,-14.56,-2.25,12.24%,$0.0312,Monthly,October 31
NTG,XNTGX,Equity-MLP,-1.20,-1.74,-1.24,33.64,-0.23,41.11,-1.08,-0.45,-18.50,-16.79,-19.77,-13.32,9.16%,$0.7700,Quarterly,November 30
NUV,XNUVX,Fixed Income - Municipal-Municipal,-1.63,-2.02,-2.01,8.45,-0.02,9.32,-0.21,-0.02,-9.33,-6.27,-9.54,-2.72,4.12%,$0.0290,Monthly,October 31
NUW,XNUWX,Fixed Income - Municipal-Municipal,-0.56,-1.09,-1.52,13.51,-0.07,15.22,-0.13,-0.02,-11.24,-9.06,-11.96,-5.25,3.77%,$0.0425,Monthly,October 31
NVG,XNVGX,Fixed Income - Municipal-Municipal,1.07,0.62,-0.28,11.55,-0.05,13.45,-0.37,-0.05,-14.13,-13.57,-17.70,-7.00,5.25%,$0.0505,Monthly,October 31
NXC,XNXCX,Fixed Income - Municipal-Municipal - CA,-1.59,-1.93,-1.61,12.49,-0.11,13.85,-0.14,-0.02,-9.82,-3.76,-10.40,7.89,4.37%,$0.0455,Monthly,February 28
NXJ,XNXJX,Fixed Income - Municipal-Municipal - Single-State,0.76,0.71,0.32,11.5799,-0.01,13.65,-0.22,-0.03,-15.17,-15.46,-17.23,-13.15,3.58%,$0.0345,Monthly,February 28
NXN,XNXNX,Fixed Income - Municipal-Municipal - NY,-1.03,-1.53,-1.74,11.52,0.05,12.63,-0.16,-0.02,-8.79,-5.71,-9.76,-1.67,4.27%,$0.0410,Monthly,February 28
NXP,XNXPX,Fixed Income - Municipal-Municipal,1.73,1.24,1.13,14.65,0.04,14.52,-0.07,-0.01,0.90,-0.88,-5.50,2.17,3.97%,$0.0485,Monthly,March 31
NZF,XNZFX,Fixed Income - Municipal-Municipal,0.74,0.43,-0.29,11.58,-0.01,13.51,-0.3,-0.04,-14.29,-13.73,-17.61,-7.32,5.34%,$0.0515,Monthly,October 31
OCCI,OCCI,Fixed Income - Taxable-Senior Loans,0.59,-0.55,-0.71,6.68,-0.07,6.68,-1.04,-0.07,-10.60,-4.84,-23.97,17.10,32.93%,$0.5500,Quarterly,October 31
OIA,XOIAX,Fixed Income - Municipal-Municipal,1.20,1.20,0.58,6.48,0.08,6.23,-0.32,-0.02,2.40,0.25,-11.15,9.89,6.30%,$0.0340,Monthly,February 28
OPP,XOPPX,Fixed Income - Taxable-High Yield,1.44,0.56,0.50,8.345,0.03,9.38,0.0,0.0,-11.30,-12.48,-17.59,-3.99,14.68%,$0.1021,Monthly,June 30
OXLC,OXLCX,Fixed Income - Taxable-Senior Loans,0.19,-0.66,-0.91,4.93,-0.07,4.81,0.42,0.02,5.26,12.42,-5.71,33.10,19.47%,$0.0800,Monthly,March 31
PAI,XPAIX,Fixed Income - Taxable-Investment Grade,1.82,1.60,0.54,11.88,-0.02,12.74,0.0,0.0,-6.59,-7.23,-10.50,-3.68,4.80%,$0.0485,Monthly,December 31
PAXS,XPAAX,Fixed Income - Taxable-Multi-Sector,0.53,0.03,0.35,13.75,-0.24,14.34,-0.07,-0.01,-2.51,-3.42,-9.89,1.70,13.04%,$0.1494,Monthly,June 30
PCF,XPCFX,Fixed Income - Taxable-Convertibles,1.53,1.09,0.50,6.41,-0.14,7.38,0.0,0.0,-11.25,-12.56,-17.93,-6.34,11.31%,$0.0604,Monthly,August 31
PCK,XPCKX,Fixed Income - Municipal-Municipal - CA,-0.20,-0.95,-1.03,5.74,0.05,6.56,-0.3,-0.02,-13.53,-8.89,-16.47,6.66,4.49%,$0.0215,Monthly,December 31
PCM,XPCMX,Fixed Income - Taxable-Limited Duration,-0.52,-1.18,-0.82,8.12,0.17,6.4,0.16,0.01,24.41,32.29,11.38,50.82,11.82%,$0.0800,Monthly,June 30
PCN,XPCNX,Fixed Income - Taxable-Investment Grade,-0.22,-0.86,-0.77,12.19,-0.24,11.24,-0.09,-0.01,10.49,15.29,1.32,29.00,11.07%,$0.1125,Monthly,June 30
PCQ,XPCQX,Fixed Income - Municipal-Municipal - CA,-0.10,-0.83,-0.59,9.41,0.01,10.29,-0.39,-0.04,-9.00,-0.70,-11.97,51.41,4.59%,$0.0360,Monthly,December 31
PDI,XPDIX,Fixed Income - Taxable-Multi-Sector,0.75,-0.04,-0.17,17.59,-0.18,16.75,-0.06,-0.01,6.03,6.67,-4.08,14.91,15.04%,$0.2205,Monthly,June 30
PDO,XPDOX,Fixed Income - Taxable-Global Income,0.53,-0.13,0.07,11.87,-0.2,12.01,0.0,0.0,0.50,0.29,-8.33,6.39,12.93%,$0.1279,Monthly,June 30
PDT,XPDTX,Fixed Income - Taxable-Preferreds,0.44,-0.24,-0.98,10.52,-0.06,11.62,0.0,0.0,-8.95,-3.38,-13.92,5.24,9.41%,$0.0825,Monthly,October 31
PEO,XPEOX,Equity-Sector Equity,-0.98,-1.12,-0.54,20.13,0.1,24.09,0.25,0.06,-16.65,-15.97,-18.62,-13.01,20.86%,$1.0500,Quarterly,December 31
PFD,XPFDX,Fixed Income - Taxable-Preferreds,0.24,-0.49,-1.07,9.7,-0.02,11.09,0.0,0.0,-12.35,-6.32,-17.20,5.01,6.80%,$0.0550,Monthly,November 30
PFL,XPFLX,Fixed Income - Taxable-Multi-Sector,0.66,0.00,-0.02,8.11,-0.03,7.86,-0.13,-0.01,3.43,3.49,-4.88,8.31,12.04%,$0.0814,Monthly,June 30
PFN,XPFNX,Fixed Income - Taxable-Multi-Sector,0.84,-0.08,-0.36,6.92,-0.09,6.91,-0.14,-0.01,1.30,2.38,-7.24,8.47,12.45%,$0.0718,Monthly,June 30
PFO,XPFOX,Fixed Income - Taxable-Preferreds,1.14,-0.03,-0.79,7.8,-0.06,9.05,-0.11,-0.01,-13.25,-10.12,-17.38,-1.91,6.92%,$0.0450,Monthly,November 30
PGP,XPGPX,Hybrid-Global Allocation,-0.08,-0.52,-0.74,6.96,-0.04,7.03,-0.14,-0.01,-0.57,1.49,-5.76,11.04,11.90%,$0.0690,Monthly,June 30
PGZ,XPGZX,Equity-Real Estate,-0.11,0.41,0.68,9.16,-0.04,10.45,0.38,0.04,-11.62,-13.20,-17.68,-6.93,13.76%,$0.1050,Monthly,October 31
PHD,XPHDX,Fixed Income - Taxable-Senior Loans,1.55,1.88,1.42,9.09,-0.09,10.16,0.2,0.02,-9.47,-11.88,-15.72,-7.60,12.21%,$0.0925,Monthly,November 30
PHK,XPHKX,Fixed Income - Taxable-Multi-Sector,0.95,-0.28,-0.25,4.69,-0.06,4.51,-0.22,-0.01,5.09,6.10,-2.35,14.51,12.28%,$0.0480,Monthly,June 30
PHT,XPHTX,Fixed Income - Taxable-High Yield,1.29,1.97,2.21,7.2,-0.01,7.82,0.0,0.0,-7.80,-11.23,-14.80,-6.81,9.17%,$0.0550,Monthly,March 31
PIM,XPIMX,Fixed Income - Taxable-Investment Grade,0.52,-0.37,-0.02,3.11,0.01,3.39,0.0,0.0,-8.55,-8.53,-11.14,-5.35,8.49%,$0.0220,Monthly,September 30
PMF,XPMFX,Fixed Income - Municipal-Municipal,0.08,-0.74,-1.09,9.08,-0.17,9.38,-0.42,-0.04,-1.80,2.08,-5.98,13.26,5.55%,$0.0420,Monthly,December 31
PML,XPMLX,Fixed Income - Municipal-Municipal,-0.69,-1.26,-1.93,8.17,-0.02,8.71,-0.34,-0.03,-6.29,0.34,-8.51,5.56,5.80%,$0.0395,Monthly,December 31
PMM,XPMMX,Fixed Income - Municipal-Municipal,0.97,0.46,-0.42,5.92,-0.06,6.49,-0.31,-0.02,-8.14,-5.70,-13.26,12.66,4.82%,$0.0238,Monthly,October 31
PMO,XPMOX,Fixed Income - Municipal-Municipal,0.27,-0.09,-0.60,10.08,-0.07,11.16,-0.27,-0.03,-9.29,-5.80,-14.20,8.72,4.17%,$0.0350,Monthly,April 30
PMX,XPMQX,Fixed Income - Municipal-Municipal,0.75,-0.23,-0.80,7.36,-0.1,8.01,-0.37,-0.03,-7.21,-3.29,-12.28,13.31,5.38%,$0.0330,Monthly,December 31
PNF,XPNFX,Fixed Income - Municipal-Municipal - NY,0.55,-0.50,-1.09,7.93,0.08,8.7,-0.34,-0.03,-10.08,-3.64,-16.34,9.66,5.07%,$0.0335,Monthly,December 31
PNI,XPNIX,Fixed Income - Municipal-Municipal - NY,0.87,-0.17,-0.80,7.28,-0.01,8.38,-0.36,-0.03,-13.32,-10.97,-17.06,-3.73,4.86%,$0.0295,Monthly,December 31
PPT,XPPTX,Fixed Income - Taxable-Global Income,1.50,0.41,0.23,3.53,0.01,3.78,0.0,0.0,-6.88,-7.27,-10.33,-1.90,8.84%,$0.0260,Monthly,July 31
PSF,XPSFX,Fixed Income - Taxable-Preferreds,0.29,0.51,0.67,19.12,0.03,19.82,-0.05,-0.01,-3.73,-5.52,-12.01,2.60,7.91%,$0.1260,Monthly,December 31
PTA,XPTAX,Fixed Income - Taxable-Preferreds,-0.82,-0.78,-0.01,17.72,-0.16,19.57,0.0,0.0,-8.64,-8.62,-12.96,-4.22,9.07%,$0.1340,Monthly,October 31
PTY,XPTYX,Fixed Income - Taxable-Investment Grade,-0.09,-0.57,0.34,13.48,-0.19,10.92,-0.09,-0.01,25.07,22.81,9.28,37.06,10.58%,$0.1188,Monthly,June 30
PYN,XPYNX,Fixed Income - Municipal-Municipal - NY,0.27,-0.73,-1.08,5.92,0.09,6.65,-0.3,-0.02,-12.59,-7.84,-15.83,7.88,5.03%,$0.0248,Monthly,December 31
PZC,XPZCX,Fixed Income - Municipal-Municipal - CA,-1.54,-1.73,-1.96,7.22,0.11,7.63,-0.26,-0.02,-7.06,-0.16,-8.20,8.44,4.90%,$0.0295,Monthly,December 31
QQQX,XQQQX,Equity-Covered-Call Funds,0.29,-0.64,-1.28,23.11,-0.04,24.43,-0.08,-0.02,-5.32,1.39,-9.84,10.16,7.27%,$0.4200,Quarterly,December 31
RA,XRAIX,Fixed Income - Taxable-High Yield,1.67,-0.76,-1.41,12.71,-0.11,14.64,-0.07,-0.01,-12.49,4.04,-17.10,16.61,11.14%,$0.1180,Monthly,December 31
RCG,XXRENNX,Hybrid-U.S. Allocation,0.25,0.61,0.14,1.6601,-0.06,1.95,0.0,0.0,-14.87,-15.31,-25.11,-5.66,N/A,$0.0035,Data Not Available,December 31
RCS,XRCSX,Fixed Income - Taxable-Investment Grade,1.24,1.52,1.84,5.78,0.0,4.27,-0.23,-0.01,35.05,24.65,12.79,35.05,10.59%,$0.0510,Monthly,June 30
RFI,XRFIX,Equity-Real Estate,0.59,0.72,-0.38,11.44,-0.01,11.46,0.17,0.02,0.09,1.57,-5.98,12.46,8.39%,$0.0800,Monthly,December 31
RFM,XRFMX,Fixed Income - Municipal-Municipal,-0.59,-1.11,-0.99,15.12,0.1,16.85,-0.35,-0.06,-11.18,-9.15,-14.27,-3.93,7.82%,$0.0985,Monthly,June 30
RFMZ,XRFZX,Fixed Income - Municipal-Municipal,-0.34,-1.07,-1.21,13.28,-0.02,15.34,-0.39,-0.06,-13.64,-10.85,-17.63,-5.60,7.82%,$0.0865,Monthly,June 30
RGT,XRGTX,Equity-Global Equity,1.15,0.27,-0.29,9.19,0.08,10.98,0.27,0.03,-16.80,-16.38,-19.44,-12.73,1.63%,$0.1500,Annually,December 31
RIV,XRIVX,Hybrid-U.S. Allocation,-0.38,-1.06,-1.18,10.86,0.03,12.18,-0.25,-0.03,-11.30,-7.45,-13.43,4.40,14.12%,$0.1278,Monthly,July 31
RLTY,XRLTX,Equity-Real Estate,-1.47,-1.59,-1.36,13.19,0.0,15.48,0.39,0.06,-14.46,-12.13,-15.45,-7.96,10.01%,$0.1100,Monthly,December 31
RMI,XRMIX,Fixed Income - Municipal-Municipal,-0.32,-0.94,-1.35,15.21,-0.22,17.04,-0.35,-0.06,-9.78,-4.93,-13.39,4.34,7.68%,$0.0974,Monthly,June 30
RMM,XRMMX,Fixed Income - Municipal-Municipal,-0.76,-1.30,-1.66,14.42,-0.09,16.16,-0.43,-0.07,-10.60,-6.31,-13.15,-0.50,7.58%,$0.0911,Monthly,June 30
RMMZ,XRMZX,Fixed Income - Municipal-Municipal,-1.00,-1.59,-1.32,14.93,-0.05,17.16,-0.41,-0.07,-13.06,-9.89,-14.88,-4.76,7.80%,$0.0971,Monthly,June 30
RMT,XOTCX,Equity-U.S. Equity,0.99,0.25,-0.35,8.51,-0.02,9.69,-0.31,-0.03,-12.24,-11.84,-13.65,-8.88,10.34%,$0.2200,Quarterly,December 31
RNP,XRNPX,Equity-Real Estate,1.59,1.16,-0.07,19.36,0.11,19.88,0.15,0.03,-3.02,-2.74,-9.76,9.81,8.43%,$0.1360,Monthly,December 31
RQI,XRQIX,Equity-Real Estate,0.13,-0.32,-0.77,11.36,0.01,12.32,0.33,0.04,-7.57,-5.85,-10.21,0.16,8.45%,$0.0800,Monthly,December 31
RSF,XRSFX,Fixed Income - Taxable-High Yield,0.87,0.79,0.17,15.6,0.0,16.66,0.0,0.0,-6.36,-6.71,-9.64,2.34,10.95%,$0.1424,Monthly,June 30
RVT,XRVTX,Equity-U.S. Equity,1.44,1.28,0.00,13.34,-0.13,15.32,0.52,0.08,-11.61,-11.61,-14.46,-5.50,8.70%,$0.2900,Quarterly,December 31
SBI,XSBIX,Fixed Income - Municipal-Municipal,0.47,0.13,-0.38,7.6015,-0.01,8.92,-0.11,-0.01,-14.78,-14.37,-16.24,-10.63,3.71%,$0.0310,Monthly,December 31
SCD,XSCDX,Hybrid-Global Allocation,0.67,0.75,1.17,13.2,0.12,14.96,0.4,0.06,-12.21,-13.64,-15.91,-10.03,10.27%,$0.1130,Monthly,November 30
SDHY,XSDHX,Fixed Income - Taxable-High Yield,0.10,-0.61,-0.78,14.84,-0.03,17.18,-0.06,-0.01,-13.50,-12.20,-15.05,-8.34,8.73%,$0.1080,Monthly,December 31
SOR,XSORX,Hybrid-U.S. Allocation,0.42,0.88,0.63,40.5,0.36,43.73,0.18,0.08,-8.04,-8.96,-12.86,-4.00,6.17%,$0.2083,Monthly,December 31
SPE,XSPEX,Equity-U.S. Equity,0.78,0.40,-0.37,11.5427,-0.03,13.89,-0.5,-0.07,-16.70,-16.05,-19.97,-10.01,9.01%,$0.0867,Monthly,December 31
SPXX,XSSPX,Equity-Covered-Call Funds,-0.19,-0.88,-1.10,14.97,0.13,16.23,0.06,0.01,-7.76,-2.27,-9.53,12.70,7.86%,$0.2940,Quarterly,December 31
SRV,XSRVX,Equity-MLP,-1.38,-1.91,-0.52,33.55,-0.67,36.71,-1.24,-0.46,-7.94,-3.98,-16.79,11.93,16.10%,$0.4500,Monthly,November 30
STEW,XSTEX,Equity-U.S. Equity,-1.02,-1.62,-1.36,13.49,0.12,16.92,0.89,0.15,-20.27,-18.76,-20.89,-15.81,4.08%,$0.1375,Quarterly,November 30
STK,XSTKX,Equity-Covered-Call Funds,0.48,0.12,0.41,29.55,-0.35,28.09,1.48,0.41,8.02,6.73,0.56,13.38,6.26%,$0.2669,Quarterly,December 31
SWZ,XSWZX,Equity-Single-Country Equity,-0.16,-0.68,-0.78,7.86,0.04,9.4,0.53,0.05,-16.36,-15.46,-17.85,-12.11,6.56%,$0.1290,Quarterly,December 31
TBLD,XTBLX,Hybrid-Global Allocation,1.20,0.93,-0.02,15.1,-0.14,17.54,0.11,0.02,-13.01,-12.99,-16.14,-9.88,8.29%,$0.1042,Monthly,September 30
TDF,XTDFX,Equity-Asia Equity,1.53,1.96,1.82,8.17,0.0,9.24,0.54,0.05,-11.10,-14.33,-18.72,-9.20,31.86%,$1.3014,Semi-Annually,December 31
TEAF,XTEAX,Equity-Sector Equity,0.82,0.35,0.04,11.81,-0.18,14.81,-0.27,-0.04,-19.26,-19.32,-23.92,-15.61,9.14%,$0.0900,Monthly,November 30
TEI,XTEIX,Fixed Income - Taxable-Emerging Market Income,1.70,0.87,-0.02,5.07,-0.01,5.66,-0.35,-0.02,-10.56,-10.50,-17.23,-1.19,10.93%,$0.0462,Monthly,December 31
THQ,XTHQX,Equity-Sector Equity,1.53,-0.10,-0.66,17.69,0.01,20.62,0.44,0.09,-13.88,-12.27,-19.22,-8.88,7.63%,$0.1125,Monthly,September 30
THW,XTHWX,Equity-Sector Equity,0.49,-0.61,-1.26,11.78,0.16,11.69,0.43,0.05,-0.17,7.61,-9.56,16.46,11.89%,$0.1167,Monthly,September 30
TPZ,XTPZX,Hybrid-U.S. Allocation,-1.03,-1.16,-0.77,13.53,0.02,15.97,-0.62,-0.1,-15.93,-14.98,-17.49,-11.21,9.31%,$0.1050,Monthly,November 30
TSI,XXCVTXX,Fixed Income - Taxable-Multi-Sector,1.10,1.04,-0.35,4.73,-0.02,5.12,0.0,0.0,-7.23,-6.46,-8.85,-0.60,5.07%,$0.0600,Quarterly,December 31
TTP,XTTPX,Equity-MLP,-1.60,-2.15,-2.36,27.24,-0.05,33.58,-0.97,-0.33,-19.52,-16.19,-19.52,-12.12,8.66%,$0.5900,Quarterly,November 30
TWN,XXTWNXX,Equity-Asia Equity,1.39,0.19,-0.32,34.24,0.3,42.13,-0.59,-0.25,-19.92,-19.20,-31.90,-13.97,1.40%,$0.4780,Annually,August 31
TY,XTYCX,Hybrid-U.S. Allocation,-0.84,-1.01,-1.30,27.51,0.07,31.55,0.38,0.12,-12.69,-11.85,-13.46,-10.34,4.02%,$0.2765,Quarterly,December 31
TYG,XTYGX,Equity-MLP,-1.39,-1.36,-1.04,27.93,-0.04,34.66,-0.43,-0.15,-19.65,-17.72,-20.81,-10.88,10.17%,$0.7100,Quarterly,November 30
USA,XUSAX,Equity-U.S. Equity,-2.22,-2.09,-2.74,6.08,0.0,6.49,0.46,0.03,-5.88,-0.53,-5.88,5.26,9.87%,$0.1500,Quarterly,December 31
UTF,XUTFX,Equity-Sector Equity,0.26,-0.27,-0.48,21.63,0.09,22.25,0.09,0.02,-3.10,-1.92,-7.11,4.14,8.60%,$0.1550,Monthly,December 31
UTG,XUTGX,Equity-Sector Equity,0.44,-0.01,0.04,26.75,0.01,26.76,0.41,0.11,0.34,0.30,-3.00,2.85,8.52%,$0.1900,Monthly,October 31
VBF,XVBFX,Fixed Income - Taxable-Investment Grade,0.80,1.38,0.35,15.38,-0.08,16.02,0.0,0.0,-3.50,-4.32,-8.32,0.81,2.50%,$0.0320,Monthly,February 28
VCV,XVCVX,Fixed Income - Municipal-Municipal - CA,0.90,-0.27,-0.82,9.54,0.0,11.17,-0.27,-0.03,-14.82,-13.32,-17.07,-8.87,4.15%,$0.0330,Monthly,February 28
VFL,XVFLX,Fixed Income - Municipal-Municipal,0.24,-0.48,-1.05,9.7,-0.03,11.58,-0.43,-0.05,-16.34,-13.28,-18.65,-2.41,4.02%,$0.0325,Monthly,March 31
VGI,XVGIX,Fixed Income - Taxable-Multi-Sector,0.84,0.51,0.31,7.46,-0.01,8.45,-0.12,-0.01,-11.70,-12.16,-16.69,-7.83,12.87%,$0.0800,Monthly,November 30
VGM,XVGMX,Fixed Income - Municipal-Municipal,0.71,0.27,-0.54,9.59,-0.03,11.14,-0.36,-0.04,-13.95,-12.92,-17.07,-7.80,4.00%,$0.0320,Monthly,February 28
VKI,XVKIX,Fixed Income - Municipal-Municipal,1.16,0.24,-0.61,8.31,-0.05,9.65,-0.41,-0.04,-13.73,-12.50,-16.89,-8.33,4.46%,$0.0309,Monthly,February 28
VKQ,XVKQX,Fixed Income - Municipal-Municipal,0.29,-0.37,-0.92,9.28,-0.02,10.83,-0.37,-0.04,-14.44,-12.60,-17.27,-6.60,3.59%,$0.0278,Monthly,February 28
VLT,XVLTX,Fixed Income - Taxable-High Yield,1.04,-0.08,-0.20,10.2,-0.03,11.33,-0.09,-0.01,-9.79,-9.45,-13.35,-4.63,11.34%,$0.0964,Monthly,February 28
VMO,XVMOX,Fixed Income - Municipal-Municipal,1.02,0.22,-0.53,9.34,0.0,10.79,-0.37,-0.04,-13.76,-12.71,-17.05,-6.16,4.45%,$0.0346,Monthly,February 28
VPV,XVPVX,Fixed Income - Municipal-Municipal - Single-State,1.79,2.00,0.84,9.92,0.02,11.5,-0.26,-0.03,-14.14,-14.94,-16.88,-11.93,4.33%,$0.0358,Monthly,February 28
VTN,XVTNX,Fixed Income - Municipal-Municipal - NY,1.40,1.29,0.40,10.29,0.03,11.89,-0.34,-0.04,-14.00,-14.55,-18.09,-10.99,5.14%,$0.0441,Monthly,February 28
VVR,XVVRX,Fixed Income - Taxable-Senior Loans,1.80,2.35,2.32,4.09,0.01,4.09,0.0,0.0,-0.24,-5.88,-11.14,0.24,12.62%,$0.0430,Monthly,February 28
