Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
NAD,XNADX,Fixed Income - Municipal-Municipal,0.87,0.46,-0.43,11.15,0.01,12.99,-0.15,-0.02,-14.37,-13.61,-17.36,-6.70,4.74%,$0.0440,Monthly,October 31
NAN,XNANX,Fixed Income - Municipal-Municipal - NY,1.42,0.68,-0.28,10.62,0.01,12.41,-0.16,-0.02,-14.64,-13.99,-17.39,-10.27,4.86%,$0.0430,Monthly,February 28
NAZ,XNAZX,Fixed Income - Municipal-Municipal - Single-State,1.38,0.63,-0.54,10.65,0.02,12.47,-0.08,-0.01,-14.82,-12.94,-17.70,-5.86,3.94%,$0.0350,Monthly,February 28
NBB,XNBBX,Fixed Income - Taxable-Taxable Muni,-0.01,-0.67,-1.06,15.33,0.0,16.88,0.24,0.04,-8.97,-6.67,-11.24,-0.77,5.75%,$0.0735,Monthly,March 31
NBH,XNBHX,Fixed Income - Municipal-Municipal,1.34,0.49,-0.49,10.05,0.0,11.76,-0.17,-0.02,-14.69,-13.18,-17.80,-1.86,4.51%,$0.0377,Monthly,October 31
NBXG,XNBGX,Equity-U.S. Equity,-0.92,-1.01,-0.11,10.78,0.04,13.3,0.61,0.08,-18.76,-18.77,-21.97,-14.14,11.13%,$0.1000,Monthly,October 31
NCA,XNCAX,Fixed Income - Municipal-Municipal - CA,-0.04,-0.27,-0.59,8.59,-0.03,9.27,0.0,0.0,-7.01,-6.52,-10.01,-3.22,4.05%,$0.0290,Monthly,February 28
NCV,XNCVX,Fixed Income - Taxable-Convertibles,0.97,0.41,-0.30,3.21,-0.02,3.68,0.27,0.01,-11.99,-10.95,-15.73,-0.75,12.71%,$0.0340,Monthly,February 28
NCZ,XNCZX,Fixed Income - Taxable-Convertibles,1.30,0.22,-0.18,2.86,0.0,3.27,0.0,0.0,-12.54,-12.17,-16.39,-6.27,12.59%,$0.0300,Monthly,February 28
NDMO,XNDMX,Fixed Income - Municipal-Municipal,-2.26,-2.09,-1.69,9.81,0.04,10.75,-0.09,-0.01,-9.20,-3.21,-9.20,8.33,7.58%,$0.0620,Monthly,October 31
NDP,XNDPX,Equity-Sector Equity,-1.55,-2.00,-1.84,27.53,-0.49,33.4,-1.65,-0.56,-17.49,-14.79,-18.34,-10.36,9.15%,$0.6300,Quarterly,November 30
NEA,XNEAX,Fixed Income - Municipal-Municipal,0.73,0.42,-0.37,10.78,-0.02,12.61,-0.08,-0.01,-14.42,-13.80,-17.55,-7.62,4.73%,$0.0425,Monthly,October 31
NFJ,XNFJX,Equity-Covered-Call Funds,-0.12,-0.91,-1.46,11.75,-0.03,13.96,0.07,0.01,-15.56,-14.22,-17.10,-12.49,8.34%,$0.2450,Quarterly,January 31
NHS,XNHSX,Fixed Income - Taxable-High Yield,-1.55,-0.83,-0.88,7.45,-0.05,7.94,0.13,0.01,-5.42,-2.89,-9.31,7.04,14.58%,$0.0905,Monthly,October 31
NIE,XNIEX,Hybrid-U.S. Allocation,-1.08,-1.48,-0.93,20.4,0.02,23.14,0.39,0.09,-11.58,-10.51,-14.09,-8.24,9.80%,$0.5000,Quarterly,January 31
NIM,XNIMX,Fixed Income - Municipal-Municipal,-1.20,-1.84,-1.71,8.75,0.03,9.94,0.0,0.0,-12.27,-8.72,-12.56,-3.79,3.57%,$0.0260,Monthly,March 31
NKX,XNCMX,Fixed Income - Municipal-Municipal - CA,0.51,0.51,-0.14,11.34,-0.09,13.04,-0.08,-0.01,-12.41,-12.04,-16.47,-3.08,4.81%,$0.0455,Monthly,February 28
NMAI,XNMAX,Hybrid-Global Allocation,3.83,4.77,4.60,12.45,0.05,13.68,0.15,0.02,-9.22,-14.11,-16.13,-9.16,12.85%,$0.4000,Quarterly,December 31
NMCO,XNMCX,Fixed Income - Municipal-Municipal,-0.52,-1.05,-1.44,9.98,-0.04,11.17,-0.09,-0.01,-10.38,-6.40,-14.57,0.73,5.47%,$0.0455,Monthly,October 31
NMI,XNMIX,Fixed Income - Municipal-Municipal,-1.45,-1.54,-1.78,8.91,0.01,9.86,-0.1,-0.01,-9.83,-4.81,-10.31,1.94,4.58%,$0.0340,Monthly,October 31
NML,XNMLX,Equity-MLP,1.24,0.96,1.13,6.62,-0.04,7.57,-1.56,-0.12,-13.39,-14.56,-18.13,-9.66,10.59%,$0.0584,Monthly,November 30
NMS,XMNSX,Fixed Income - Municipal-Municipal - Single-State,1.83,0.99,-0.34,11.03,0.08,12.6,-0.08,-0.01,-13.16,-11.34,-17.24,-4.38,4.46%,$0.0410,Monthly,May 31
NMT,XNMTX,Fixed Income - Municipal-Municipal - Single-State,0.22,-0.42,-0.82,10.29,-0.05,12.21,-0.08,-0.01,-15.38,-14.34,-17.94,-10.14,3.62%,$0.0310,Monthly,May 31
NMZ,XNMZX,Fixed Income - Municipal-Municipal,-0.59,-1.25,-1.78,9.81,0.0,10.77,-0.19,-0.02,-9.08,-5.50,-12.22,-1.95,5.20%,$0.0425,Monthly,October 31
NNY,XNNYX,Fixed Income - Municipal-Municipal - NY,-0.69,-1.24,-1.62,8.17,0.06,8.96,-0.11,-0.01,-9.59,-6.36,-9.80,-2.96,4.11%,$0.0280,Monthly,February 28
NOM,XNOMX,Fixed Income - Municipal-Municipal - Single-State,0.61,-0.09,-0.77,9.94,0.01,11.63,0.0,0.0,-14.62,-12.78,-17.19,-8.10,3.80%,$0.0315,Monthly,May 31
NPCT,XNPCX,Fixed Income - Taxable-Investment Grade,0.89,1.11,0.93,9.9701,0.02,11.55,0.35,0.04,-13.55,-14.69,-17.50,-11.31,9.99%,$0.0830,Monthly,December 31
NPFD,XNPFX,Fixed Income - Taxable-Preferreds,-0.69,-1.18,-1.18,16.02,0.02,19.08,0.21,0.04,-15.97,-13.54,-17.44,-7.98,7.00%,$0.0935,Monthly,July 31
NPV,XNPVX,Fixed Income - Municipal-Municipal - Single-State,0.69,0.07,-0.76,10.61,-0.02,12.28,-0.16,-0.02,-13.58,-10.76,-17.11,-2.78,4.13%,$0.0365,Monthly,May 31
NQP,XNQPX,Fixed Income - Municipal-Municipal - Single-State,1.58,0.64,0.19,11.28,0.01,13.29,-0.15,-0.02,-15.33,-15.50,-17.74,-12.88,3.46%,$0.0325,Monthly,February 28
NRGX,XNRGX,Hybrid-Global Allocation,1.65,1.94,2.38,20.26,0.2,22.66,1.39,0.31,-11.47,-15.66,-20.03,-10.68,4.34%,$0.2200,Quarterly,June 30
NRK,XNRKX,Fixed Income - Municipal-Municipal - NY,-0.01,0.18,-0.34,10.24,-0.01,11.92,-0.17,-0.02,-14.15,-13.74,-16.43,-9.55,4.80%,$0.0410,Monthly,February 28
NRO,XNROX,Equity-Real Estate,2.42,1.24,-0.01,3.09,0.03,3.44,0.29,0.01,-10.79,-10.13,-14.56,-2.25,12.12%,$0.0312,Monthly,October 31
NTG,XNTGX,Equity-MLP,-0.89,-1.44,-1.01,33.17,-0.47,40.42,-1.68,-0.69,-18.17,-16.78,-19.77,-13.32,9.29%,$0.7700,Quarterly,November 30
NUV,XNUVX,Fixed Income - Municipal-Municipal,-1.48,-1.88,-1.92,8.46,0.01,9.32,0.0,0.0,-9.33,-6.28,-9.54,-2.72,4.11%,$0.0290,Monthly,October 31
NUW,XNUWX,Fixed Income - Municipal-Municipal,-0.75,-1.24,-1.65,13.47,-0.04,15.21,-0.07,-0.01,-11.24,-9.07,-11.96,-5.25,3.79%,$0.0425,Monthly,October 31
NVG,XNVGX,Fixed Income - Municipal-Municipal,1.07,0.62,-0.28,11.56,0.01,13.42,-0.22,-0.03,-14.13,-13.57,-17.70,-7.00,5.24%,$0.0505,Monthly,October 31
NXC,XNXCX,Fixed Income - Municipal-Municipal - CA,-1.01,-1.48,-1.39,12.59,0.1,13.84,-0.07,-0.01,-9.82,-3.78,-10.40,7.89,4.34%,$0.0455,Monthly,February 28
NXJ,XNXJX,Fixed Income - Municipal-Municipal - Single-State,0.65,0.59,0.24,11.56,-0.02,13.64,-0.07,-0.01,-15.17,-15.46,-17.23,-13.15,3.58%,$0.0345,Monthly,February 28
NXN,XNXNX,Fixed Income - Municipal-Municipal - NY,-0.36,-0.96,-1.12,11.65,0.13,12.62,-0.08,-0.01,-8.79,-5.71,-9.76,-1.67,4.22%,$0.0410,Monthly,February 28
NXP,XNXPX,Fixed Income - Municipal-Municipal,1.75,1.29,1.17,14.65,0.0,14.51,-0.07,-0.01,0.90,-0.85,-5.50,2.17,3.97%,$0.0485,Monthly,March 31
NZF,XNZFX,Fixed Income - Municipal-Municipal,0.74,0.43,-0.29,11.62,0.04,13.5,-0.07,-0.01,-14.29,-13.73,-17.61,-7.32,5.32%,$0.0515,Monthly,October 31
OCCI,OCCI,Fixed Income - Taxable-Senior Loans,0.48,-0.63,-0.82,6.54,-0.14,6.54,-2.1,-0.14,-11.52,-4.90,-23.97,17.10,33.64%,$0.5500,Quarterly,October 31
OIA,XOIAX,Fixed Income - Municipal-Municipal,1.73,1.71,1.02,6.47,-0.01,6.22,-0.16,-0.01,4.01,0.24,-11.15,9.89,6.31%,$0.0340,Monthly,February 28
OPP,XOPPX,Fixed Income - Taxable-High Yield,1.59,0.68,0.64,8.33,-0.02,9.4,0.21,0.02,-11.03,-12.51,-17.59,-4.18,14.71%,$0.1021,Monthly,June 30
OXLC,OXLCX,Fixed Income - Taxable-Senior Loans,-0.35,-0.84,-1.09,4.93,0.0,4.81,0.42,0.02,3.79,12.42,-5.71,33.10,19.47%,$0.0800,Monthly,March 31
PAI,XPAIX,Fixed Income - Taxable-Investment Grade,1.58,1.37,0.41,11.865,-0.02,12.77,0.24,0.03,-6.75,-7.23,-10.50,-3.68,4.80%,$0.0485,Monthly,December 31
PAXS,XPAAX,Fixed Income - Taxable-Multi-Sector,-0.08,-0.60,-0.26,13.72,-0.03,14.35,0.07,0.01,-4.11,-3.43,-9.89,1.70,13.07%,$0.1494,Monthly,June 30
PCF,XPCFX,Fixed Income - Taxable-Convertibles,0.61,0.18,-0.22,6.39,-0.02,7.38,0.0,0.0,-13.14,-12.58,-17.93,-6.62,11.34%,$0.0604,Monthly,August 31
PCK,XPCKX,Fixed Income - Municipal-Municipal - CA,0.05,-0.75,-0.95,5.68,-0.06,6.54,-0.3,-0.02,-12.50,-9.04,-16.47,6.66,4.54%,$0.0215,Monthly,December 31
PCM,XPCMX,Fixed Income - Taxable-Limited Duration,-0.25,-0.92,-0.57,8.09,-0.03,6.4,0.0,0.0,26.88,32.30,11.38,50.82,11.87%,$0.0800,Monthly,June 30
PCN,XPCNX,Fixed Income - Taxable-Investment Grade,-0.51,-1.11,-1.10,12.05,-0.14,11.26,0.18,0.02,8.45,15.28,1.32,29.00,11.20%,$0.1125,Monthly,June 30
PCQ,XPCQX,Fixed Income - Municipal-Municipal - CA,-0.19,-0.86,-0.60,9.33,-0.08,10.27,-0.19,-0.02,-8.55,-1.14,-11.97,51.41,4.63%,$0.0360,Monthly,December 31
PDI,XPDIX,Fixed Income - Taxable-Multi-Sector,0.44,-0.30,-0.43,17.34,-0.25,16.76,0.06,0.01,5.01,6.65,-4.08,14.91,15.26%,$0.2205,Monthly,June 30
PDO,XPDOX,Fixed Income - Taxable-Global Income,0.04,-0.63,-0.47,11.98,0.11,12.02,0.08,0.01,-1.17,0.27,-8.33,6.39,12.81%,$0.1279,Monthly,June 30
PDT,XPDTX,Fixed Income - Taxable-Preferreds,-0.01,-0.50,-1.17,10.41,-0.11,11.58,-0.34,-0.04,-9.47,-3.47,-13.92,5.24,9.51%,$0.0825,Monthly,October 31
PEO,XPEOX,Equity-Sector Equity,-0.73,-0.99,-0.41,19.95,-0.18,23.89,-0.83,-0.2,-16.44,-15.98,-18.62,-13.01,21.05%,$1.0500,Quarterly,December 31
PFD,XPFDX,Fixed Income - Taxable-Preferreds,0.15,-0.55,-1.10,9.72,0.02,11.12,0.27,0.03,-12.53,-6.41,-17.20,5.01,6.79%,$0.0550,Monthly,November 30
PFL,XPFLX,Fixed Income - Taxable-Multi-Sector,0.57,-0.10,-0.12,8.11,0.0,7.87,0.13,0.01,3.18,3.49,-4.88,8.31,12.04%,$0.0814,Monthly,June 30
PFN,XPFNX,Fixed Income - Taxable-Multi-Sector,0.42,-0.42,-0.75,6.91,-0.01,6.92,0.14,0.01,0.14,2.37,-7.24,8.47,12.47%,$0.0718,Monthly,June 30
PFO,XPFOX,Fixed Income - Taxable-Preferreds,0.29,-0.51,-1.08,7.77,-0.03,9.08,0.33,0.03,-13.81,-10.21,-17.38,-3.18,6.95%,$0.0450,Monthly,November 30
PGP,XPGPX,Hybrid-Global Allocation,-0.28,-0.74,-0.89,6.95,-0.01,7.05,0.28,0.02,-1.00,1.49,-5.76,11.04,11.91%,$0.0690,Monthly,June 30
PGZ,XPGZX,Equity-Real Estate,-0.33,0.19,0.54,9.22,0.06,10.47,0.19,0.02,-12.34,-13.19,-17.68,-6.93,13.67%,$0.1050,Monthly,October 31
PHD,XPHDX,Fixed Income - Taxable-Senior Loans,0.85,1.08,0.79,9.22,0.13,10.17,0.1,0.01,-10.53,-11.88,-15.72,-7.60,12.04%,$0.0925,Monthly,November 30
PHK,XPHKX,Fixed Income - Taxable-Multi-Sector,0.60,-0.50,-0.53,4.66,-0.03,4.52,0.22,0.01,3.99,6.10,-2.35,14.51,12.36%,$0.0480,Monthly,June 30
PHT,XPHTX,Fixed Income - Taxable-High Yield,1.18,1.85,2.10,7.27,0.07,7.83,0.13,0.01,-7.93,-11.22,-14.80,-6.81,9.08%,$0.0550,Monthly,March 31
PIM,XPIMX,Fixed Income - Taxable-Investment Grade,1.59,0.31,0.53,3.135,0.02,3.4,0.29,0.01,-8.26,-8.53,-11.14,-5.35,8.42%,$0.0220,Monthly,September 30
PMF,XPMFX,Fixed Income - Municipal-Municipal,-0.30,-0.95,-1.28,9.11,0.03,9.35,-0.32,-0.03,-3.20,2.00,-5.98,13.26,5.53%,$0.0420,Monthly,December 31
PML,XPMLX,Fixed Income - Municipal-Municipal,-0.81,-1.29,-1.97,8.12,-0.05,8.69,-0.23,-0.02,-6.20,0.26,-8.51,5.56,5.84%,$0.0395,Monthly,December 31
PMM,XPMMX,Fixed Income - Municipal-Municipal,0.50,0.03,-0.56,5.9,-0.02,6.48,-0.15,-0.01,-8.78,-5.73,-13.26,12.66,4.84%,$0.0238,Monthly,October 31
PMO,XPMOX,Fixed Income - Municipal-Municipal,-0.13,-0.55,-0.77,10.0,-0.08,11.15,-0.09,-0.01,-9.68,-5.84,-14.20,8.72,4.20%,$0.0350,Monthly,April 30
PMX,XPMQX,Fixed Income - Municipal-Municipal,0.16,-0.64,-1.06,7.31,-0.05,7.99,-0.25,-0.02,-8.11,-3.44,-12.28,13.31,5.42%,$0.0330,Monthly,December 31
PNF,XPNFX,Fixed Income - Municipal-Municipal - NY,1.86,0.36,-0.52,8.09,0.16,8.68,-0.23,-0.02,-8.85,-3.73,-16.34,9.66,4.97%,$0.0335,Monthly,December 31
PNI,XPNIX,Fixed Income - Municipal-Municipal - NY,1.10,0.03,-0.65,7.28,0.0,8.36,-0.24,-0.02,-13.13,-11.04,-17.06,-3.73,4.86%,$0.0295,Monthly,December 31
PPT,XPPTX,Fixed Income - Taxable-Global Income,1.16,0.23,0.08,3.52,-0.01,3.79,0.26,0.01,-6.61,-7.25,-10.33,-1.90,8.86%,$0.0260,Monthly,July 31
PSF,XPSFX,Fixed Income - Taxable-Preferreds,-0.07,0.09,0.24,18.78,-0.34,19.74,-0.4,-0.08,-3.53,-5.51,-12.01,2.60,8.05%,$0.1260,Monthly,December 31
PTA,XPTAX,Fixed Income - Taxable-Preferreds,-1.11,-1.15,-0.27,17.69,-0.03,19.46,-0.56,-0.11,-9.45,-8.61,-12.96,-4.22,9.09%,$0.1340,Monthly,October 31
PTY,XPTYX,Fixed Income - Taxable-Investment Grade,-0.48,-0.90,0.09,13.12,-0.36,10.94,0.18,0.02,23.44,22.84,9.28,37.06,10.87%,$0.1188,Monthly,June 30
PYN,XPYNX,Fixed Income - Municipal-Municipal - NY,1.32,-0.18,-0.76,5.89,-0.03,6.63,-0.3,-0.02,-10.98,-7.98,-15.83,3.63,5.05%,$0.0248,Monthly,December 31
PZC,XPZCX,Fixed Income - Municipal-Municipal - CA,-0.96,-1.38,-1.62,7.16,-0.06,7.61,-0.26,-0.02,-5.37,-0.25,-8.20,8.44,4.94%,$0.0295,Monthly,December 31
QQQX,XQQQX,Equity-Covered-Call Funds,0.17,-0.66,-1.29,23.18,0.07,24.53,0.41,0.1,-5.40,1.31,-9.84,10.16,7.25%,$0.4200,Quarterly,December 31
RA,XRAIX,Fixed Income - Taxable-High Yield,0.73,-0.81,-1.48,12.56,-0.15,14.53,-0.75,-0.11,-13.18,3.85,-17.10,16.61,11.27%,$0.1180,Monthly,December 31
RCG,XXRENNX,Hybrid-U.S. Allocation,0.25,0.61,0.14,1.66,-0.0,1.96,0.51,0.01,-14.87,-15.31,-25.11,-5.66,N/A,$0.0035,Data Not Available,December 31
RCS,XRCSX,Fixed Income - Taxable-Investment Grade,1.27,1.57,1.87,5.77,-0.01,4.28,0.23,0.01,35.36,24.70,12.79,35.36,10.61%,$0.0510,Monthly,June 30
RFI,XRFIX,Equity-Real Estate,0.51,0.65,-0.39,11.39,-0.05,11.39,-0.61,-0.07,-0.17,1.54,-5.98,12.46,8.43%,$0.0800,Monthly,December 31
RFM,XRFMX,Fixed Income - Municipal-Municipal,-0.10,-0.75,-0.54,15.1,-0.02,16.8,-0.3,-0.05,-10.27,-9.15,-14.27,-3.93,7.83%,$0.0985,Monthly,June 30
RFMZ,XRFZX,Fixed Income - Municipal-Municipal,-0.19,-0.98,-1.11,13.19,-0.09,15.28,-0.39,-0.06,-13.43,-10.86,-17.63,-5.60,7.87%,$0.0865,Monthly,June 30
RGT,XRGTX,Equity-Global Equity,2.70,1.73,0.88,9.27,0.08,10.92,-0.55,-0.06,-16.30,-16.40,-19.44,-13.00,1.62%,$0.1500,Annually,December 31
RIV,XRIVX,Hybrid-U.S. Allocation,-0.12,-0.86,-1.04,10.89,0.03,12.19,0.08,0.01,-10.84,-7.51,-13.43,4.40,14.08%,$0.1278,Monthly,July 31
RLTY,XRLTX,Equity-Real Estate,-1.29,-1.47,-1.26,13.16,-0.03,15.36,-0.78,-0.12,-14.79,-12.15,-15.45,-7.96,10.03%,$0.1100,Monthly,December 31
RMI,XRMIX,Fixed Income - Municipal-Municipal,-0.69,-1.26,-1.60,15.2,-0.01,16.99,-0.29,-0.05,-10.74,-4.98,-13.39,4.34,7.69%,$0.0974,Monthly,June 30
RMM,XRMMX,Fixed Income - Municipal-Municipal,-0.80,-1.34,-1.72,14.5,0.08,16.12,-0.25,-0.04,-10.77,-6.31,-13.15,-0.50,7.54%,$0.0911,Monthly,June 30
RMMZ,XRMZX,Fixed Income - Municipal-Municipal,-0.94,-1.54,-1.29,14.78,-0.15,17.1,-0.35,-0.06,-13.00,-9.90,-14.88,-4.76,7.88%,$0.0971,Monthly,June 30
RMT,XOTCX,Equity-U.S. Equity,-0.59,-1.05,-1.06,8.38,-0.13,9.64,-0.52,-0.05,-12.18,-11.86,-13.65,-9.27,10.50%,$0.2200,Quarterly,December 31
RNP,XRNPX,Equity-Real Estate,1.13,0.73,-0.25,19.05,-0.31,19.79,-0.45,-0.09,-2.62,-2.80,-9.76,9.81,8.57%,$0.1360,Monthly,December 31
RQI,XRQIX,Equity-Real Estate,-0.16,-0.63,-0.95,11.28,-0.08,12.26,-0.49,-0.06,-7.79,-5.89,-10.21,0.16,8.51%,$0.0800,Monthly,December 31
RSF,XRSFX,Fixed Income - Taxable-High Yield,0.85,0.78,0.19,15.54,-0.06,16.66,0.0,0.0,-6.36,-6.74,-9.64,2.34,11.00%,$0.1424,Monthly,June 30
RVT,XRVTX,Equity-U.S. Equity,-0.35,-0.78,-0.82,13.26,-0.08,15.28,-0.26,-0.04,-12.92,-11.66,-14.46,-5.98,8.75%,$0.2900,Quarterly,December 31
SBI,XSBIX,Fixed Income - Municipal-Municipal,0.45,0.12,-0.38,7.61,0.01,8.91,-0.11,-0.01,-14.78,-14.38,-16.24,-10.63,3.71%,$0.0310,Monthly,December 31
SCD,XSCDX,Hybrid-Global Allocation,1.07,1.06,1.54,13.17,-0.03,14.95,-0.07,-0.01,-11.76,-13.64,-15.91,-10.03,10.30%,$0.1130,Monthly,November 30
SDHY,XSDHX,Fixed Income - Taxable-High Yield,-0.02,-0.71,-0.85,14.83,-0.01,17.2,0.12,0.02,-13.62,-12.22,-15.05,-8.34,8.74%,$0.1080,Monthly,December 31
SOR,XSORX,Hybrid-U.S. Allocation,0.40,0.88,0.65,40.3,-0.2,43.81,0.18,0.08,-7.39,-8.96,-12.86,-4.00,6.20%,$0.2083,Monthly,December 31
SPE,XSPEX,Equity-U.S. Equity,0.57,0.18,-0.47,11.46,-0.08,13.89,-0.5,-0.07,-16.90,-16.07,-19.97,-10.31,9.08%,$0.0867,Monthly,December 31
SPXX,XSSPX,Equity-Covered-Call Funds,-0.19,-0.88,-1.10,14.92,-0.05,16.26,0.18,0.03,-7.76,-2.27,-9.53,12.70,7.88%,$0.2940,Quarterly,December 31
SRV,XSRVX,Equity-MLP,-1.72,-2.21,-0.81,32.51,-1.04,36.14,-1.55,-0.57,-8.61,-3.95,-16.79,11.93,16.61%,$0.4500,Monthly,November 30
STEW,XSTEX,Equity-U.S. Equity,-1.24,-1.80,-1.49,13.52,0.03,16.99,0.41,0.07,-20.27,-18.79,-20.89,-15.88,4.07%,$0.1375,Quarterly,November 30
STK,XSTKX,Equity-Covered-Call Funds,0.04,-0.38,-0.21,29.88,0.33,28.17,0.28,0.08,5.20,6.72,0.56,13.38,6.19%,$0.2669,Quarterly,December 31
SWZ,XSWZX,Equity-Single-Country Equity,-0.21,-0.75,-0.81,7.89,0.03,9.44,0.43,0.04,-16.38,-15.48,-17.85,-12.11,6.54%,$0.1290,Quarterly,December 31
TBLD,XTBLX,Hybrid-Global Allocation,-0.98,-1.45,-1.54,14.96,-0.14,17.58,0.23,0.04,-13.91,-13.00,-16.14,-9.88,8.36%,$0.1042,Monthly,September 30
TDF,XTDFX,Equity-Asia Equity,1.12,1.46,1.31,8.16,-0.01,9.27,0.32,0.03,-11.58,-14.32,-18.72,-9.20,31.90%,$1.3014,Semi-Annually,December 31
TEAF,XTEAX,Equity-Sector Equity,0.27,-0.26,-0.62,11.78,-0.03,14.81,0.0,0.0,-20.26,-19.33,-23.92,-15.61,9.17%,$0.0900,Monthly,November 30
TEI,XTEIX,Fixed Income - Taxable-Emerging Market Income,1.65,0.85,-0.03,5.06,-0.01,5.66,0.0,0.0,-10.42,-10.49,-17.23,-1.19,10.96%,$0.0462,Monthly,December 31
THQ,XTHQX,Equity-Sector Equity,1.11,-0.33,-0.93,17.71,0.02,20.73,0.53,0.11,-14.21,-12.30,-19.22,-8.88,7.62%,$0.1125,Monthly,September 30
THW,XTHWX,Equity-Sector Equity,0.71,-0.51,-1.16,11.78,0.0,11.74,0.43,0.05,0.77,7.53,-9.56,16.46,11.89%,$0.1167,Monthly,September 30
TPZ,XTPZX,Hybrid-U.S. Allocation,-0.51,-0.66,-0.24,13.4847,-0.05,15.85,-0.75,-0.12,-15.28,-14.98,-17.49,-11.21,9.34%,$0.1050,Monthly,November 30
TSI,XXCVTXX,Fixed Income - Taxable-Multi-Sector,0.28,0.17,-0.53,4.73,0.0,5.12,0.0,0.0,-7.62,-6.47,-8.85,-0.60,5.07%,$0.0600,Quarterly,December 31
TTP,XTTPX,Equity-MLP,-1.22,-1.74,-1.89,27.07,-0.17,33.1,-1.43,-0.48,-18.88,-16.19,-19.52,-12.12,8.72%,$0.5900,Quarterly,November 30
TWN,XXTWNXX,Equity-Asia Equity,2.27,0.80,0.21,33.9,-0.34,42.24,0.26,0.11,-18.73,-19.21,-31.90,-13.97,1.41%,$0.4780,Annually,August 31
TY,XTYCX,Hybrid-U.S. Allocation,-1.34,-1.49,-1.65,27.51,0.0,31.6,0.16,0.05,-12.81,-11.87,-13.46,-10.34,4.02%,$0.2765,Quarterly,December 31
TYG,XTYGX,Equity-MLP,-1.24,-1.23,-0.91,27.63,-0.3,34.24,-1.21,-0.42,-19.42,-17.73,-20.81,-10.88,10.28%,$0.7100,Quarterly,November 30
USA,XUSAX,Equity-U.S. Equity,-2.25,-2.08,-2.75,6.13,0.05,6.53,0.62,0.04,-6.32,-0.58,-6.32,5.26,9.79%,$0.1500,Quarterly,December 31
UTF,XUTFX,Equity-Sector Equity,0.23,-0.30,-0.49,21.31,-0.32,22.0,-1.12,-0.25,-2.79,-1.93,-7.11,4.14,8.73%,$0.1550,Monthly,December 31
UTG,XUTGX,Equity-Sector Equity,1.39,0.87,0.74,26.92,0.17,26.65,-0.41,-0.11,-0.04,0.30,-3.00,2.85,8.47%,$0.1900,Monthly,October 31
VBF,XVBFX,Fixed Income - Taxable-Investment Grade,-0.16,0.18,-0.49,15.18,-0.2,16.06,0.25,0.04,-4.00,-4.32,-8.32,0.81,2.53%,$0.0320,Monthly,February 28
VCV,XVCVX,Fixed Income - Municipal-Municipal - CA,1.19,-0.05,-0.65,9.54,0.0,11.16,-0.09,-0.01,-14.59,-13.34,-17.07,-8.87,4.15%,$0.0330,Monthly,February 28
VFL,XVFLX,Fixed Income - Municipal-Municipal,0.13,-0.54,-1.10,9.66,-0.04,11.56,-0.17,-0.02,-16.23,-13.38,-18.65,-2.48,4.04%,$0.0325,Monthly,March 31
VGI,XVGIX,Fixed Income - Taxable-Multi-Sector,0.83,0.49,0.29,7.49,0.03,8.47,0.24,0.02,-11.72,-12.16,-16.69,-7.83,12.82%,$0.0800,Monthly,November 30
VGM,XVGMX,Fixed Income - Municipal-Municipal,0.69,0.31,-0.52,9.57,-0.02,11.12,-0.18,-0.02,-13.91,-12.94,-17.07,-7.80,4.01%,$0.0320,Monthly,February 28
VKI,XVKIX,Fixed Income - Municipal-Municipal,0.81,0.01,-0.74,8.29,-0.02,9.64,-0.1,-0.01,-13.89,-12.52,-16.89,-8.33,4.47%,$0.0309,Monthly,February 28
VKQ,XVKQX,Fixed Income - Municipal-Municipal,0.30,-0.34,-0.90,9.26,-0.02,10.82,-0.09,-0.01,-14.31,-12.62,-17.27,-6.60,3.60%,$0.0278,Monthly,February 28
VLT,XVLTX,Fixed Income - Taxable-High Yield,1.46,0.21,0.05,10.2894,0.09,11.35,0.18,0.02,-9.97,-9.43,-13.35,-4.63,11.24%,$0.0964,Monthly,February 28
VMO,XVMOX,Fixed Income - Municipal-Municipal,0.69,-0.01,-0.70,9.26,-0.08,10.78,-0.09,-0.01,-13.44,-12.73,-17.05,-6.16,4.48%,$0.0346,Monthly,February 28
VPV,XVPVX,Fixed Income - Municipal-Municipal - Single-State,1.77,2.08,0.97,9.88,-0.04,11.49,-0.09,-0.01,-13.74,-14.94,-16.88,-11.93,4.35%,$0.0358,Monthly,February 28
VTN,XVTNX,Fixed Income - Municipal-Municipal - NY,1.67,1.72,0.76,10.26,-0.03,11.86,-0.25,-0.03,-13.46,-14.56,-18.09,-10.99,5.16%,$0.0441,Monthly,February 28
VVR,XVVRX,Fixed Income - Taxable-Senior Loans,1.76,2.36,2.35,4.09,0.0,4.09,0.0,0.0,0.00,-5.81,-11.14,0.24,12.62%,$0.0430,Monthly,February 28
WDI,XWDIX,Fixed Income - Taxable-Multi-Sector,1.51,1.26,1.14,13.66,-0.03,15.1,0.2,0.03,-9.16,-10.97,-15.06,-7.62,12.30%,$0.1430,Monthly,December 31
