Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
NFJ,XNFJX,Equity-Covered-Call Funds,-0.45,-0.89,-1.44,10.72,0.07,12.64,-0.71,-0.09,-15.19,-14.04,-17.10,-12.49,9.14%,$0.2450,Quarterly,January 31
NHS,XNHSX,Fixed Income - Taxable-High Yield,-1.19,-0.24,-0.70,7.15,0.11,7.54,0.67,0.05,-5.17,-2.49,-9.31,7.04,15.19%,$0.0905,Monthly,October 31
NIE,XNIEX,Hybrid-U.S. Allocation,-0.57,-0.36,0.11,19.37,0.25,21.65,0.74,0.16,-10.53,-10.67,-14.09,-8.24,10.33%,$0.5000,Quarterly,January 31
NIM,XNIMX,Fixed Income - Municipal-Municipal,0.86,-0.01,-0.73,8.55,0.03,9.46,0.0,0.0,-9.62,-8.25,-11.90,-2.62,3.65%,$0.0260,Monthly,March 31
NKX,XNKXX,Fixed Income - Municipal-Municipal - CA,0.53,0.19,-0.60,10.12,0.3,11.7,0.43,0.05,-13.50,-11.78,-16.47,-3.08,5.40%,$0.0455,Monthly,February 28
NMAI,XNMAIX,Hybrid-Global Allocation,0.51,1.12,0.39,10.86,0.14,12.59,0.32,0.04,-13.74,-14.12,-16.13,-10.41,11.05%,$0.3000,Quarterly,December 31
NMCO,XNMCOX,Fixed Income - Municipal-Municipal,-1.35,-1.70,-2.06,8.87,0.2,10.06,0.2,0.02,-11.83,-5.62,-14.57,0.73,6.16%,$0.0455,Monthly,October 31
NMI,XNMIX,Fixed Income - Municipal-Municipal,-0.67,-1.11,-1.28,8.44,0.09,9.16,0.0,0.0,-7.86,-4.55,-9.95,1.94,4.48%,$0.0315,Monthly,October 31
NML,XNMLX,Equity-MLP,-1.59,-0.92,-0.41,6.52,0.11,7.75,0.52,0.04,-15.87,-15.02,-20.39,-9.66,10.75%,$0.0584,Monthly,November 30
NMS,XNMSX,Fixed Income - Municipal-Municipal - Single-State,0.65,-0.34,-1.04,9.55,0.16,11.13,0.18,0.02,-14.20,-10.63,-17.53,-4.38,5.15%,$0.0410,Monthly,May 31
NMT,XNMTX,Fixed Income - Municipal-Municipal - Single-State,0.66,0.30,-0.57,9.4,0.17,11.06,0.36,0.04,-15.01,-13.93,-17.94,-9.14,3.96%,$0.0310,Monthly,May 31
NMZ,XNMZX,Fixed Income - Municipal-Municipal,-1.39,-2.03,-2.27,8.55,0.18,9.51,0.53,0.05,-10.09,-4.71,-12.22,1.20,5.96%,$0.0425,Monthly,October 31
NNY,XNNYX,Fixed Income - Municipal-Municipal - NY,-1.24,-1.61,-1.86,7.71,0.05,8.42,0.24,0.02,-8.43,-6.09,-9.14,-2.96,4.36%,$0.0280,Monthly,February 28
NOM,XNOMX,Fixed Income - Municipal-Municipal - Single-State,-0.74,-1.05,-1.05,8.68,0.1,10.26,0.1,0.01,-15.40,-11.56,-17.19,2.53,4.35%,$0.0315,Monthly,May 31
NPCT,XNPCTX,Fixed Income - Taxable-Investment Grade,2.39,2.66,1.20,9.15,0.15,10.52,0.19,0.02,-13.02,-14.62,-17.50,-10.96,10.89%,$0.0830,Monthly,December 31
NPFD,XNPFDX,Fixed Income - Taxable-Preferreds,-0.16,-0.13,-0.78,15.13,0.21,17.76,0.34,0.06,-14.81,-12.92,-17.44,-7.17,6.86%,$0.0865,Monthly,December 31
NPV,XNPVX,Fixed Income - Municipal-Municipal - Single-State,-0.39,-1.01,-1.28,9.2,0.13,10.84,0.37,0.04,-15.13,-9.61,-17.11,-1.39,4.76%,$0.0365,Monthly,May 31
NQP,XNQPX,Fixed Income - Municipal-Municipal - Single-State,-0.24,-0.66,-1.03,9.87,0.1,11.8,0.51,0.06,-16.36,-15.37,-17.74,-12.88,3.95%,$0.0325,Monthly,February 28
NRGX,XNRGXX,Hybrid-Global Allocation,0.94,1.22,1.58,19.36,0.36,22.34,0.45,0.1,-13.34,-15.81,-20.03,-10.68,4.55%,$0.2200,Quarterly,June 30
NRK,XNRKX,Fixed Income - Municipal-Municipal - NY,1.70,1.98,0.66,9.2,0.13,10.53,0.57,0.06,-12.63,-13.43,-15.57,-9.55,5.35%,$0.0410,Monthly,February 28
NRO,XNROX,Equity-Real Estate,-0.36,0.02,-0.76,2.67,0.08,3.03,1.34,0.04,-11.88,-9.02,-14.56,0.30,14.02%,$0.0312,Monthly,October 31
NTG,XNTGX,Equity-MLP,-1.03,-0.94,-0.14,33.5,0.35,40.36,0.85,0.34,-17.00,-16.80,-19.76,-13.32,9.19%,$0.7700,Quarterly,November 30
NUV,XNUVX,Fixed Income - Municipal-Municipal,0.76,-0.29,-0.77,8.09,0.1,8.71,0.23,0.02,-7.12,-6.03,-9.54,-2.72,4.30%,$0.0290,Monthly,October 31
NUW,XNUWX,Fixed Income - Municipal-Municipal,-0.69,-1.13,-1.56,12.69,0.09,14.22,0.21,0.03,-10.76,-8.76,-11.96,-5.25,4.02%,$0.0425,Monthly,October 31
NVG,XNVGX,Fixed Income - Municipal-Municipal,1.68,0.94,-0.30,10.17,0.14,11.79,0.17,0.02,-13.74,-13.01,-17.70,-5.23,5.96%,$0.0505,Monthly,October 31
NXC,XNXCX,Fixed Income - Municipal-Municipal - CA,0.28,-0.15,-0.68,12.25,0.23,12.96,0.23,0.03,-5.48,-3.11,-8.38,7.89,4.26%,$0.0435,Monthly,February 28
NXJ,XNXJX,Fixed Income - Municipal-Municipal - Single-State,1.07,1.17,0.07,10.35,0.19,12.2,0.0,0.0,-15.16,-15.25,-17.23,-11.13,4.00%,$0.0345,Monthly,February 28
NXN,XNXNX,Fixed Income - Municipal-Municipal - NY,-0.33,-0.58,-0.18,11.11,0.03,11.78,0.34,0.04,-5.69,-5.38,-10.14,-0.67,4.43%,$0.0410,Monthly,March 31
NXP,XNXPX,Fixed Income - Municipal-Municipal,-0.92,-1.51,-0.48,13.29,0.08,13.59,0.22,0.03,-2.21,-1.25,-6.30,2.17,4.38%,$0.0485,Monthly,March 31
NZF,XNZFX,Fixed Income - Municipal-Municipal,1.55,1.04,-0.23,10.34,0.24,12.0,0.42,0.05,-13.83,-13.34,-17.61,-7.32,5.98%,$0.0515,Monthly,October 31
OCCI,XOCCIX,Fixed Income - Taxable-Senior Loans,-1.96,-2.15,-2.38,6.13,-0.05,6.13,-0.81,-0.05,-20.80,-3.87,-20.80,17.10,35.89%,$0.5500,Quarterly,October 31
OIA,XOIAX,Fixed Income - Municipal-Municipal,-1.40,-1.39,-1.36,5.26,0.13,5.54,0.0,0.0,-5.05,0.38,-11.15,9.89,6.05%,$0.0265,Monthly,February 28
OPP,XOPPX,Fixed Income - Taxable-High Yield,-0.87,-0.90,-1.07,7.59,0.14,8.93,0.79,0.07,-15.01,-11.86,-17.59,-3.87,16.14%,$0.1021,Monthly,June 30
PAI,XPAIX,Fixed Income - Taxable-Investment Grade,-2.00,-2.66,-2.14,10.81,0.11,11.97,0.93,0.11,-9.69,-7.02,-10.50,-2.42,5.27%,$0.0475,Monthly,December 31
PAXS,XPAXSX,Fixed Income - Taxable-Multi-Sector,-0.73,-0.66,-0.78,13.35,0.32,14.14,0.21,0.03,-5.59,-3.48,-9.89,2.19,13.43%,$0.1494,Monthly,June 30
PCF,XPCFX,Fixed Income - Taxable-Convertibles,-0.68,-0.62,-1.09,5.91,0.1,6.97,0.0,0.0,-15.21,-11.97,-17.93,-2.95,12.26%,$0.0604,Monthly,December 31
PCK,XPCKX,Fixed Income - Municipal-Municipal - CA,0.50,0.00,-0.64,5.05,0.06,5.67,0.35,0.02,-10.93,-7.07,-16.47,9.79,5.11%,$0.0215,Monthly,December 31
PCM,XPCMX,Fixed Income - Taxable-Limited Duration,-1.64,-2.28,-1.26,7.45,0.25,6.26,0.0,0.0,19.01,31.80,11.38,50.82,12.89%,$0.0800,Monthly,June 30
PCN,XPCNX,Fixed Income - Taxable-Investment Grade,-0.85,-1.04,-0.81,11.76,0.45,10.7,0.38,0.04,9.91,15.08,1.32,29.00,11.48%,$0.1125,Monthly,June 30
PCQ,XPCQX,Fixed Income - Municipal-Municipal - CA,0.63,0.15,-0.53,8.48,0.15,8.99,0.33,0.03,-5.67,5.47,-11.97,58.06,5.09%,$0.0360,Monthly,December 31
PDI,XPDIX,Fixed Income - Taxable-Multi-Sector,-0.30,-0.60,-0.85,16.86,0.52,16.29,0.25,0.04,3.50,6.76,-4.08,14.91,15.69%,$0.2205,Monthly,June 30
PDO,XPDOX,Fixed Income - Taxable-Global Income,-0.73,-1.07,-0.97,11.4,0.46,11.76,0.51,0.06,-3.06,0.08,-8.33,6.39,13.46%,$0.1279,Monthly,June 30
PDT,XPDTX,Fixed Income - Taxable-Preferreds,1.62,-0.28,-0.94,9.83,0.26,10.67,0.85,0.09,-7.87,-1.84,-13.92,11.17,10.07%,$0.0825,Monthly,October 31
PEO,XPEOX,Equity-Sector Equity,-0.63,0.08,0.33,21.62,0.05,25.58,-0.23,-0.06,-15.48,-15.89,-18.62,-13.01,1.85%,$0.1000,Quarterly,December 31
PFD,XPFDX,Fixed Income - Taxable-Preferreds,-0.02,-0.75,-1.30,9.01,0.19,10.33,0.68,0.07,-12.78,-5.50,-17.20,5.01,7.33%,$0.0550,Monthly,November 30
PFL,XPFLX,Fixed Income - Taxable-Multi-Sector,-0.69,-1.04,-1.34,7.46,0.22,7.44,0.54,0.04,0.27,3.63,-4.88,8.31,13.09%,$0.0814,Monthly,June 30
PFN,XPFNX,Fixed Income - Taxable-Multi-Sector,-0.78,-1.34,-1.82,6.37,0.16,6.54,0.46,0.03,-2.60,2.84,-7.24,8.47,13.53%,$0.0718,Monthly,June 30
PFO,XPFOX,Fixed Income - Taxable-Preferreds,0.38,-0.58,-1.16,7.24,0.17,8.43,0.72,0.06,-14.12,-8.98,-17.38,0.65,7.46%,$0.0450,Monthly,November 30
PGP,XPGPX,Hybrid-Global Allocation,0.06,0.11,-0.39,6.4,0.12,6.36,1.6,0.1,0.63,1.71,-5.76,11.04,12.94%,$0.0690,Monthly,June 30
PGZ,XPGZX,Equity-Real Estate,2.07,1.63,1.24,8.8,0.11,9.89,0.71,0.07,-11.02,-13.61,-17.68,-8.48,14.32%,$0.1050,Monthly,October 31
PHD,XPHDX,Fixed Income - Taxable-Senior Loans,-0.78,-0.19,-0.65,8.71,0.09,10.01,0.0,0.0,-12.99,-11.89,-15.72,-7.60,12.74%,$0.0925,Monthly,November 30
PHK,XPHKX,Fixed Income - Taxable-Multi-Sector,-0.39,-0.61,-0.68,4.45,0.15,4.3,0.47,0.02,3.49,6.17,-2.35,14.51,12.94%,$0.0480,Monthly,June 30
PHT,XPHTX,Fixed Income - Taxable-High Yield,1.37,1.82,0.93,6.68,0.15,7.45,0.27,0.02,-10.34,-11.46,-14.80,-7.92,9.88%,$0.0550,Monthly,March 31
PIM,XPIMX,Fixed Income - Taxable-Investment Grade,-0.69,-0.62,-0.53,2.99,0.05,3.29,0.92,0.03,-9.12,-8.26,-11.14,-3.98,8.83%,$0.0220,Monthly,September 30
PMF,XPMFX,Fixed Income - Municipal-Municipal,-0.45,-1.03,-1.28,8.03,0.15,8.21,0.37,0.03,-2.19,3.06,-5.98,14.58,6.28%,$0.0420,Monthly,December 31
PML,XPMLX,Fixed Income - Municipal-Municipal,-0.62,-1.25,-1.80,7.3,0.18,7.64,0.26,0.02,-4.45,1.50,-8.51,7.93,6.49%,$0.0395,Monthly,December 31
PMM,XPMMX,Fixed Income - Municipal-Municipal,0.33,-0.30,-0.83,5.2,0.06,5.77,0.35,0.02,-9.88,-5.00,-13.26,12.66,5.49%,$0.0238,Monthly,October 31
PMO,XPMOX,Fixed Income - Municipal-Municipal,-0.21,-0.65,-0.96,8.84,0.07,9.9,0.51,0.05,-10.71,-4.86,-14.20,8.72,4.75%,$0.0350,Monthly,April 30
PMX,XPMXX,Fixed Income - Municipal-Municipal,-0.29,-1.00,-1.20,6.34,0.15,6.97,0.43,0.03,-9.04,-1.55,-12.28,17.07,6.25%,$0.0330,Monthly,December 31
PNF,XPNFX,Fixed Income - Municipal-Municipal - NY,-1.35,-2.01,-2.13,6.6,0.13,7.65,0.39,0.03,-13.73,-2.53,-16.34,9.66,6.09%,$0.0335,Monthly,December 31
PNI,XPNIX,Fixed Income - Municipal-Municipal - NY,-0.41,-1.04,-1.30,6.23,0.12,7.31,0.41,0.03,-14.77,-9.90,-17.06,0.84,5.68%,$0.0295,Monthly,December 31
PPT,XPPTX,Fixed Income - Taxable-Global Income,-0.58,-0.81,-0.79,3.35,0.05,3.66,0.83,0.03,-8.47,-7.14,-10.33,-1.90,9.31%,$0.0260,Monthly,July 31
PSF,XPSFX,Fixed Income - Taxable-Preferreds,0.51,0.33,-0.07,17.42,0.34,18.53,0.54,0.1,-5.99,-5.84,-12.01,1.19,8.68%,$0.1260,Monthly,December 31
PTA,XPTAX,Fixed Income - Taxable-Preferreds,0.29,0.78,1.00,17.16,0.35,18.48,0.49,0.09,-7.14,-8.88,-12.96,-5.00,9.37%,$0.1340,Monthly,October 31
PTY,XPTYX,Fixed Income - Taxable-Investment Grade,-0.37,-0.02,0.61,13.04,0.24,10.37,0.48,0.05,25.75,21.56,9.28,37.06,10.93%,$0.1188,Monthly,June 30
PYN,XPYNX,Fixed Income - Municipal-Municipal - NY,-1.00,-1.66,-1.18,4.99,0.09,5.8,0.35,0.02,-13.97,-5.21,-15.83,23.11,5.96%,$0.0248,Monthly,December 31
PZC,XPZCX,Fixed Income - Municipal-Municipal - CA,-0.67,-1.02,-0.91,6.53,0.07,6.69,0.3,0.02,-2.39,1.47,-4.63,13.38,5.42%,$0.0295,Monthly,December 31
QQQX,XQQQXX,Equity-Covered-Call Funds,-0.68,-1.21,-1.79,21.26,0.46,22.65,0.4,0.09,-6.14,2.71,-10.48,11.19,7.90%,$0.4200,Quarterly,December 31
RA,XRAX,Fixed Income - Taxable-High Yield,-0.61,-1.30,-2.03,12.22,0.03,14.22,0.28,0.04,-14.06,6.62,-17.10,16.61,11.59%,$0.1180,Monthly,December 31
RCS,XRCSX,Fixed Income - Taxable-Investment Grade,-0.61,-0.19,0.14,5.03,0.23,4.06,1.0,0.04,23.89,23.17,12.79,33.71,12.17%,$0.0510,Monthly,June 30
RFI,XRFIX,Equity-Real Estate,0.43,0.32,-0.73,10.22,0.28,10.33,0.88,0.09,-1.06,1.85,-5.98,12.46,9.39%,$0.0800,Monthly,December 31
RFM,XRFMX,Fixed Income - Municipal-Municipal,-1.52,-1.73,-1.55,13.44,0.34,15.3,0.92,0.14,-12.16,-8.76,-14.27,-3.69,8.79%,$0.0985,Monthly,June 30
RFMZ,XRFMZX,Fixed Income - Municipal-Municipal,-1.26,-1.77,-1.96,11.87,0.29,13.94,0.94,0.13,-14.85,-10.56,-17.63,-5.60,8.74%,$0.0865,Monthly,June 30
RGT,XRGTX,Equity-Global Equity,-0.80,-1.26,-1.41,8.15,0.1,9.98,1.01,0.1,-18.34,-15.91,-19.44,-12.08,1.60%,$0.1300,Annually,December 31
RIV,XRIVX,Hybrid-U.S. Allocation,-2.01,-2.60,-1.95,9.94,0.15,11.44,1.42,0.16,-13.11,-6.35,-13.43,4.40,15.43%,$0.1278,Monthly,July 31
RLTY,XRLTYX,Equity-Real Estate,-0.48,0.14,-0.08,12.13,0.32,13.82,1.02,0.14,-12.23,-12.08,-15.64,-7.96,10.88%,$0.1100,Monthly,December 31
RMI,XRMIX,Fixed Income - Municipal-Municipal,-0.88,-1.31,-1.64,13.93,0.26,15.45,0.98,0.15,-9.84,-4.34,-13.39,4.34,8.39%,$0.0974,Monthly,June 30
RMM,XRMMX,Fixed Income - Municipal-Municipal,-1.24,-1.67,-1.80,12.95,0.36,14.5,0.97,0.14,-10.69,-6.18,-13.15,-0.50,8.44%,$0.0911,Monthly,June 30
RMMZ,XRMMZX,Fixed Income - Municipal-Municipal,-1.38,-1.68,-0.88,13.635,0.42,15.44,0.85,0.13,-11.69,-9.68,-14.88,-4.76,8.55%,$0.0971,Monthly,June 30
RMT,XRMTX,Equity-U.S. Equity,-0.04,0.04,-0.72,7.81,0.0,8.93,0.0,0.0,-12.54,-11.53,-13.65,-6.76,8.71%,$0.1700,Quarterly,December 31
RNP,XRNPX,Equity-Real Estate,-0.02,-0.10,-0.81,16.75,0.52,17.7,0.91,0.16,-5.37,-1.95,-9.76,9.98,9.74%,$0.1360,Monthly,December 31
RQI,XRQIX,Equity-Real Estate,-0.20,-0.20,-0.84,9.82,0.3,10.6,1.15,0.12,-7.36,-5.43,-10.21,0.16,9.78%,$0.0800,Monthly,December 31
RSF,XRSFX,Fixed Income - Taxable-High Yield,-0.14,-0.30,-0.53,15.11,0.06,16.35,0.43,0.07,-7.58,-6.11,-9.64,2.34,11.31%,$0.1424,Monthly,June 30
RVT,XRVTX,Equity-U.S. Equity,0.23,0.07,-0.73,12.11,0.11,13.9,0.36,0.05,-12.88,-10.89,-14.46,-3.99,8.59%,$0.2600,Quarterly,December 31
SBI,XSBIX,Fixed Income - Municipal-Municipal,0.12,-0.41,-0.80,7.07,0.05,8.34,0.12,0.01,-15.23,-14.38,-16.24,-10.63,3.99%,$0.0235,Monthly,December 31
SCD,XSCDX,Hybrid-Global Allocation,-1.35,-0.45,-0.54,11.88,0.04,13.85,1.17,0.16,-14.22,-13.53,-15.91,-9.67,3.80%,$0.1130,Quarterly,November 30
SDHY,XSDHYX,Fixed Income - Taxable-High Yield,-0.73,-0.87,-1.03,14.26,0.22,16.53,0.3,0.05,-13.73,-11.99,-15.05,-7.55,9.09%,$0.1080,Monthly,December 31
SOR,XSORX,Hybrid-U.S. Allocation,-0.72,0.25,-0.19,37.88,0.21,41.71,0.53,0.22,-9.18,-8.90,-12.86,-4.00,6.60%,$0.2083,Monthly,December 31
SPXX,XSPXXX,Equity-Covered-Call Funds,-2.08,-2.49,-1.43,13.96,0.2,15.35,0.92,0.14,-9.06,0.05,-9.53,16.12,8.42%,$0.2940,Quarterly,December 31
SRV,XSRVX,Equity-MLP,-0.48,0.07,0.90,37.68,-1.62,36.83,0.74,0.27,2.31,-5.02,-18.00,11.93,14.33%,$0.4500,Monthly,November 30
STEW,XSTEWX,Equity-U.S. Equity,-0.46,-0.81,-0.94,12.7,0.2,15.79,0.89,0.14,-19.57,-18.45,-20.89,-15.45,3.94%,$0.1250,Quarterly,November 30
STK,XSTKX,Equity-Covered-Call Funds,-0.84,-1.39,-1.37,25.94,0.52,25.33,0.68,0.17,2.41,6.26,0.56,13.38,7.13%,$0.4625,Quarterly,December 31
SWZ,XSWZX,Equity-Single-Country Equity,-0.03,0.13,-0.52,7.3,0.16,8.67,0.81,0.07,-15.80,-15.14,-17.85,-11.50,6.73%,$0.1229,Quarterly,December 31
TBLD,XTBLDX,Hybrid-Global Allocation,-0.60,-0.86,-1.13,14.26,0.27,16.66,0.79,0.13,-14.41,-12.97,-16.14,-9.88,8.77%,$0.1042,Monthly,September 30
TDF,XTDFX,Equity-Asia Equity,-1.62,-2.19,-2.11,8.02,0.07,9.75,-0.1,-0.01,-17.74,-14.56,-18.72,-10.54,32.45%,$1.3014,Semi-Annually,December 31
TEAF,XTEAFX,Equity-Sector Equity,-1.65,-2.00,-2.36,11.35,0.01,14.7,0.48,0.07,-22.79,-18.86,-23.92,-14.53,9.52%,$0.0900,Monthly,November 30
TEI,XTEIX,Fixed Income - Taxable-Emerging Market Income,-0.04,-0.60,-0.95,4.64,0.1,5.34,0.38,0.02,-13.11,-10.01,-17.23,-1.19,11.97%,$0.0463,Monthly,December 31
THQ,XTHQX,Equity-Sector Equity,-1.02,-1.72,-2.37,15.9,0.24,19.19,0.37,0.07,-17.14,-11.53,-19.22,-7.30,8.49%,$0.1125,Monthly,September 30
THW,XTHWX,Equity-Sector Equity,-1.69,-2.31,-3.14,10.4,0.23,11.08,0.54,0.06,-6.14,9.02,-9.56,16.46,13.47%,$0.1167,Monthly,September 30
TPZ,XTPZX,Hybrid-U.S. Allocation,0.01,0.74,0.92,13.32,-0.05,15.42,0.39,0.06,-13.62,-14.80,-17.49,-11.21,9.46%,$0.1050,Monthly,November 30
TTP,XTTPX,Equity-MLP,-0.13,0.58,0.81,27.83,0.04,32.69,0.77,0.25,-14.87,-15.91,-18.41,-11.73,8.48%,$0.5900,Quarterly,November 30
TY,XTYX,Hybrid-U.S. Allocation,0.21,0.09,-0.67,25.91,0.29,29.52,0.72,0.21,-12.23,-11.71,-13.46,-8.91,4.02%,$0.2607,Quarterly,December 31
TYG,XTYGX,Equity-MLP,-1.06,0.21,0.49,28.07,0.44,33.71,0.81,0.27,-16.73,-17.63,-20.81,-10.88,10.12%,$0.7100,Quarterly,November 30
USA,XUSAX,Equity-U.S. Equity,0.63,0.06,-0.21,5.92,0.09,5.95,0.85,0.05,-0.50,-0.11,-5.70,5.26,10.81%,$0.1600,Quarterly,December 31
UTF,XUTFX,Equity-Sector Equity,0.19,0.19,-0.34,19.76,0.01,20.29,1.2,0.24,-2.61,-1.77,-7.11,4.14,9.41%,$0.1550,Monthly,December 31
UTG,XUTGX,Equity-Sector Equity,-0.62,-0.69,-0.45,24.83,0.27,24.87,1.39,0.34,-0.16,0.28,-3.00,2.85,9.18%,$0.1900,Monthly,October 31
VBF,XVBFX,Fixed Income - Taxable-Investment Grade,-0.92,-1.00,-1.18,14.03,0.18,15.13,0.93,0.14,-7.27,-4.52,-8.32,0.81,5.81%,$0.0679,Monthly,February 28
VCV,XVCVX,Fixed Income - Municipal-Municipal - CA,-0.17,-0.65,-1.16,8.21,0.13,9.68,0.41,0.04,-15.19,-13.00,-17.07,-8.59,4.68%,$0.0320,Monthly,February 28
VFL,XVFLX,Fixed Income - Municipal-Municipal,-0.14,-0.74,-1.09,8.19,0.14,9.77,0.41,0.04,-16.17,-11.98,-18.65,-2.41,4.76%,$0.0325,Monthly,March 31
VGI,XVGIX,Fixed Income - Taxable-Multi-Sector,-1.51,-1.55,-1.88,6.87,0.08,8.07,0.75,0.06,-14.87,-11.89,-16.69,-7.83,13.97%,$0.0800,Monthly,November 30
VGM,XVGMX,Fixed Income - Municipal-Municipal,1.44,0.47,-0.48,8.53,0.2,9.87,0.3,0.03,-13.58,-12.57,-17.07,-7.32,4.81%,$0.0342,Monthly,February 28
VKI,XVKIX,Fixed Income - Municipal-Municipal,1.02,0.35,-0.60,7.4,0.15,8.54,0.35,0.03,-13.35,-12.06,-16.89,-6.78,5.01%,$0.0309,Monthly,February 28
VKQ,XVKQX,Fixed Income - Municipal-Municipal,1.30,0.50,-0.44,8.36,0.23,9.63,0.31,0.03,-13.19,-12.24,-17.27,-6.60,4.97%,$0.0346,Monthly,February 28
VLT,XVLTX,Fixed Income - Taxable-High Yield,-0.79,-1.24,-1.13,9.6,0.14,10.84,0.18,0.02,-11.44,-9.50,-13.35,-4.63,12.05%,$0.0964,Monthly,February 28
VMO,XVMOX,Fixed Income - Municipal-Municipal,0.90,0.21,-0.58,8.23,0.17,9.52,0.32,0.03,-13.55,-12.34,-17.05,-6.16,4.96%,$0.0340,Monthly,February 28
VPV,XVPVX,Fixed Income - Municipal-Municipal - Single-State,0.89,0.62,-0.15,8.76,0.11,10.31,0.29,0.03,-15.03,-14.88,-16.88,-11.93,3.81%,$0.0278,Monthly,February 28
VTN,XVTNX,Fixed Income - Municipal-Municipal - NY,-0.25,-0.81,-1.19,8.69,0.11,10.38,0.29,0.03,-16.28,-14.27,-18.09,-9.22,4.42%,$0.0320,Monthly,February 28
VVR,XVVRX,Fixed Income - Taxable-Senior Loans,1.20,1.49,1.44,3.95,0.05,4.09,0.0,0.0,-3.42,-6.55,-11.14,0.24,13.06%,$0.0430,Monthly,February 28
WDI,XWDIX,Fixed Income - Taxable-Multi-Sector,-0.89,-0.98,-0.89,12.61,0.19,14.41,0.49,0.07,-12.49,-11.06,-15.06,-7.62,13.32%,$0.1400,Monthly,December 31
WEA,XWEAX,Fixed Income - Taxable-Investment Grade,-1.31,-1.00,-0.70,9.75,0.06,10.6,0.47,0.05,-8.02,-6.23,-10.61,-0.54,8.62%,$0.0700,Monthly,December 31
WIA,XWIAX,Fixed Income - Taxable-Investment Grade,1.09,1.33,0.40,7.84,0.06,8.99,1.01,0.09,-12.79,-13.17,-15.29,-10.00,7.65%,$0.0500,Monthly,November 30
WIW,XWIWX,Fixed Income - Taxable-Investment Grade,0.91,0.69,-0.17,8.32,0.13,9.68,1.04,0.1,-14.05,-13.86,-16.11,-10.89,8.73%,$0.0605,Monthly,November 30
XFLT,XXFLTX,Fixed Income - Taxable-Senior Loans,2.68,2.78,2.36,7.01,0.07,6.49,-0.15,-0.01,8.01,2.85,-3.88,8.01,14.55%,$0.0850,Monthly,September 30
ZTR,XZTRX,Hybrid-Global Allocation,-0.66,-1.29,-1.94,4.82,0.07,5.72,1.42,0.08,-15.73,-9.91,-17.33,-5.81,12.45%,$0.0500,Monthly,November 30
DMA,XDMAX,Hybrid-U.S. Allocation,0.48,1.05,0.48,6.13,0.04,10.41,0.1,0.01,-41.11,-43.54,-54.46,-35.68,0.86%,$0.0526,Annually,February 28
FSCO,XFSCOX,Fixed Income - Taxable-Multi-Sector,1.54,1.46,,5.49,0.04,6.93,-0.72,-0.05,-20.78,,,,12.46%,$0.0570,Monthly,December 31
