Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
NCZ,XNCZX,Fixed Income - Taxable-Convertibles,-1.37,-1.74,-1.50,2.53,0.03,2.99,0.0,0.0,-15.38,-12.21,-16.39,-6.27,14.23%,$0.0300,Monthly,February 28
NDMO,XNDMOX,Fixed Income - Municipal-Municipal,-2.00,-1.44,-1.17,9.09,-0.04,9.78,-0.1,-0.01,-7.06,-3.17,-8.89,8.33,8.18%,$0.0620,Monthly,March 31
NDP,XNDPX,Equity-Sector Equity,0.38,1.03,1.33,30.85,-0.34,35.38,-0.23,-0.08,-12.80,-14.61,-17.42,-10.47,8.17%,$0.6300,Quarterly,November 30
NEA,XNEAX,Fixed Income - Municipal-Municipal,0.10,-0.65,-1.08,9.41,0.06,11.15,-0.36,-0.04,-15.61,-13.30,-17.55,-7.11,5.42%,$0.0425,Monthly,October 31
NFJ,XNFJX,Equity-Covered-Call Funds,-1.83,-2.61,-3.22,10.54,0.05,12.63,0.88,0.11,-16.55,-14.02,-17.10,-12.49,9.30%,$0.2450,Quarterly,January 31
NHS,XNHSX,Fixed Income - Taxable-High Yield,-1.54,-0.36,-0.79,7.05,0.04,7.46,-0.27,-0.02,-5.50,-2.48,-9.31,7.04,15.40%,$0.0905,Monthly,October 31
NIE,XNIEX,Hybrid-U.S. Allocation,-1.74,-1.43,-0.69,18.9,0.15,21.38,0.8,0.17,-11.60,-10.69,-14.09,-8.24,10.58%,$0.5000,Quarterly,January 31
NIM,XNIMX,Fixed Income - Municipal-Municipal,1.07,0.15,-0.63,8.57,0.08,9.46,-0.11,-0.01,-9.41,-8.23,-11.90,-2.62,3.64%,$0.0260,Monthly,March 31
NKX,XNKXX,Fixed Income - Municipal-Municipal - CA,-0.82,-1.19,-1.24,9.87,-0.05,11.65,-0.26,-0.03,-15.28,-11.75,-16.47,-3.08,5.53%,$0.0455,Monthly,February 28
NMAI,XNMAIX,Hybrid-Global Allocation,-0.27,0.44,-0.13,10.72,0.09,12.5,0.0,0.0,-14.24,-14.11,-16.13,-10.41,11.19%,$0.3000,Quarterly,December 31
NMCO,XNMCOX,Fixed Income - Municipal-Municipal,-2.05,-2.58,-2.96,8.63,0.01,10.07,-0.2,-0.02,-14.30,-5.57,-14.57,0.73,6.33%,$0.0455,Monthly,October 31
NMI,XNMIX,Fixed Income - Municipal-Municipal,-1.21,-1.62,-1.75,8.33,0.0,9.16,-0.11,-0.01,-9.06,-4.54,-9.95,1.94,4.54%,$0.0315,Monthly,October 31
NML,XNMLX,Equity-MLP,-2.70,-1.65,-0.96,6.37,-0.04,7.68,0.0,0.0,-17.06,-15.03,-20.39,-9.66,11.00%,$0.0584,Monthly,November 30
NMS,XNMSX,Fixed Income - Municipal-Municipal - Single-State,-0.87,-1.42,-1.60,9.36,0.12,11.15,0.09,0.01,-16.05,-10.56,-17.53,-4.38,5.26%,$0.0410,Monthly,May 31
NMT,XNMTX,Fixed Income - Municipal-Municipal - Single-State,-0.83,-1.41,-1.44,9.19,0.04,11.02,-0.27,-0.03,-16.61,-13.90,-17.94,-9.14,4.05%,$0.0310,Monthly,May 31
NMZ,XNMZX,Fixed Income - Municipal-Municipal,-2.09,-2.80,-2.96,8.37,0.04,9.46,-0.32,-0.03,-11.52,-4.64,-12.22,1.20,6.09%,$0.0425,Monthly,October 31
NNY,XNNYX,Fixed Income - Municipal-Municipal - NY,-1.78,-2.06,-2.31,7.65,0.0,8.4,-0.24,-0.02,-8.93,-6.06,-9.14,-2.96,4.39%,$0.0280,Monthly,February 28
NOM,XNOMX,Fixed Income - Municipal-Municipal - Single-State,-1.50,-2.01,-1.32,8.56,0.03,10.25,-0.39,-0.04,-16.49,-11.42,-17.19,5.27,4.42%,$0.0315,Monthly,May 31
NPCT,XNPCTX,Fixed Income - Taxable-Investment Grade,-0.14,-0.41,-0.84,8.88,0.04,10.54,0.38,0.04,-15.75,-14.60,-17.50,-10.51,11.22%,$0.0830,Monthly,December 31
NPFD,XNPFDX,Fixed Income - Taxable-Preferreds,-0.61,-0.62,-1.05,14.96,0.11,17.69,-0.45,-0.08,-15.43,-12.88,-17.44,-7.17,6.94%,$0.0865,Monthly,December 31
NPV,XNPVX,Fixed Income - Municipal-Municipal - Single-State,-1.27,-1.81,-1.63,9.005,0.01,10.8,-0.37,-0.04,-16.62,-9.49,-17.11,-0.09,4.86%,$0.0365,Monthly,May 31
NQP,XNQPX,Fixed Income - Municipal-Municipal - Single-State,-1.08,-1.58,-1.85,9.73,0.01,11.74,-0.25,-0.03,-17.12,-15.36,-17.74,-12.88,4.01%,$0.0325,Monthly,February 28
NRGX,XNRGXX,Hybrid-Global Allocation,-0.58,0.20,0.37,18.74,0.03,22.11,0.09,0.02,-15.24,-15.82,-20.03,-10.68,4.70%,$0.2200,Quarterly,June 30
NRK,XNRKX,Fixed Income - Municipal-Municipal - NY,1.00,1.15,0.12,9.08,0.0,10.47,-0.48,-0.05,-13.28,-13.42,-15.57,-9.55,5.42%,$0.0410,Monthly,February 28
NRO,XNROX,Equity-Real Estate,-1.50,-1.13,-1.18,2.52,0.01,2.91,0.34,0.01,-13.40,-8.93,-14.56,0.30,14.86%,$0.0312,Monthly,October 31
NTG,XNTGX,Equity-MLP,-1.48,-1.37,-0.44,32.9,-0.04,39.83,0.28,0.11,-17.40,-16.79,-19.76,-13.32,9.36%,$0.7700,Quarterly,November 30
NUV,XNUVX,Fixed Income - Municipal-Municipal,-1.26,-1.58,-1.86,7.94,0.03,8.69,-0.11,-0.01,-8.63,-6.01,-9.54,-2.72,4.38%,$0.0290,Monthly,October 31
NUW,XNUWX,Fixed Income - Municipal-Municipal,-1.32,-1.77,-2.15,12.56,0.04,14.19,-0.21,-0.03,-11.49,-8.73,-11.96,-5.25,4.06%,$0.0425,Monthly,October 31
NVG,XNVGX,Fixed Income - Municipal-Municipal,-0.02,-0.61,-0.97,9.96,0.07,11.77,-0.34,-0.04,-15.38,-12.97,-17.70,-5.23,6.08%,$0.0505,Monthly,October 31
NXC,XNXCX,Fixed Income - Municipal-Municipal - CA,-1.53,-1.97,-1.48,11.87,-0.01,12.93,-0.15,-0.02,-8.20,-3.08,-8.38,7.89,4.40%,$0.0435,Monthly,February 28
NXJ,XNXJX,Fixed Income - Municipal-Municipal - Single-State,-1.26,-1.63,-1.45,10.11,0.01,12.18,-0.16,-0.02,-17.00,-15.23,-17.23,-11.13,4.09%,$0.0345,Monthly,February 28
NXN,XNXNX,Fixed Income - Municipal-Municipal - NY,-1.48,-1.76,-1.04,10.9,0.0,11.74,-0.17,-0.02,-7.16,-5.37,-10.14,-0.67,4.51%,$0.0410,Monthly,March 31
NXP,XNXPX,Fixed Income - Municipal-Municipal,-0.47,-0.92,-0.10,13.35,0.15,13.55,-0.15,-0.02,-1.48,-1.27,-6.30,2.17,4.36%,$0.0485,Monthly,March 31
NZF,XNZFX,Fixed Income - Municipal-Municipal,-0.51,-1.06,-1.25,10.03,0.02,11.95,-0.33,-0.04,-16.07,-13.31,-17.61,-7.32,6.16%,$0.0515,Monthly,October 31
OCCI,XOCCIX,Fixed Income - Taxable-Senior Loans,-1.88,-2.02,-2.18,6.27,0.12,6.27,1.95,0.12,-18.99,-3.77,-20.54,17.10,35.09%,$0.5500,Quarterly,October 31
OIA,XOIAX,Fixed Income - Municipal-Municipal,-2.45,-2.59,-2.13,5.09,0.15,5.54,-0.36,-0.02,-8.12,0.38,-11.15,9.89,6.25%,$0.0265,Monthly,February 28
OPP,XOPPX,Fixed Income - Taxable-High Yield,-1.55,-1.63,-1.66,7.39,0.04,8.87,0.0,0.0,-16.69,-11.81,-17.59,-3.87,16.58%,$0.1021,Monthly,June 30
PAI,XPAIX,Fixed Income - Taxable-Investment Grade,-3.13,-3.76,-2.81,10.63,-0.02,11.87,-0.25,-0.03,-10.45,-7.00,-10.50,-2.42,5.36%,$0.0475,Monthly,December 31
PAXS,XPAXSX,Fixed Income - Taxable-Multi-Sector,-1.52,-1.40,-1.63,12.95,-0.08,14.05,-0.14,-0.02,-7.83,-3.46,-9.89,2.19,13.84%,$0.1494,Monthly,June 30
PCF,XPCFX,Fixed Income - Taxable-Convertibles,-1.40,-1.51,-1.74,5.78,0.06,6.97,0.0,0.0,-17.07,-11.92,-17.93,-2.95,12.54%,$0.0604,Monthly,December 31
PCK,XPCKX,Fixed Income - Municipal-Municipal - CA,0.07,-0.44,-0.80,4.98,0.03,5.65,-0.53,-0.03,-11.86,-6.92,-16.47,9.79,5.18%,$0.0215,Monthly,December 31
PCM,XPCMX,Fixed Income - Taxable-Limited Duration,-2.16,-2.90,-1.62,7.14,0.2,6.19,-0.16,-0.01,15.35,31.77,11.38,50.82,13.45%,$0.0800,Monthly,June 30
PCN,XPCNX,Fixed Income - Taxable-Investment Grade,-1.33,-1.62,-1.44,11.25,0.03,10.62,-0.19,-0.02,5.93,15.09,1.32,29.00,12.00%,$0.1125,Monthly,June 30
PCQ,XPCQX,Fixed Income - Municipal-Municipal - CA,0.19,-0.25,-0.59,8.35,0.12,8.96,-0.33,-0.03,-6.81,5.88,-11.97,58.06,5.17%,$0.0360,Monthly,December 31
PDI,XPDIX,Fixed Income - Taxable-Multi-Sector,-1.22,-1.68,-1.96,16.09,0.34,16.19,-0.06,-0.01,-0.62,6.80,-4.08,14.91,16.45%,$0.2205,Monthly,June 30
PDO,XPDOX,Fixed Income - Taxable-Global Income,-1.70,-2.22,-2.09,10.87,0.13,11.66,-0.17,-0.02,-6.78,0.06,-8.33,6.39,14.12%,$0.1279,Monthly,June 30
PDT,XPDTX,Fixed Income - Taxable-Preferreds,0.38,-0.73,-1.33,9.43,0.11,10.51,0.77,0.08,-10.28,-1.68,-13.92,11.52,10.50%,$0.0825,Monthly,October 31
PEO,XPEOX,Equity-Sector Equity,-1.03,-0.20,0.00,21.5,0.1,25.56,0.43,0.11,-15.88,-15.89,-18.62,-13.01,1.86%,$0.1000,Quarterly,December 31
PFD,XPFDX,Fixed Income - Taxable-Preferreds,-0.80,-1.36,-1.71,8.68,0.01,10.2,0.2,0.02,-14.90,-5.43,-17.20,5.01,7.60%,$0.0550,Monthly,November 30
PFL,XPFLX,Fixed Income - Taxable-Multi-Sector,-1.60,-2.08,-2.53,7.19,0.1,7.38,-0.14,-0.01,-2.57,3.69,-4.88,8.31,13.59%,$0.0814,Monthly,June 30
PFN,XPFNX,Fixed Income - Taxable-Multi-Sector,-1.43,-2.06,-2.62,6.17,0.08,6.48,-0.31,-0.02,-4.78,2.89,-7.24,8.47,13.96%,$0.0718,Monthly,June 30
PFO,XPFOX,Fixed Income - Taxable-Preferreds,-0.71,-1.28,-1.58,7.0,0.03,8.32,0.12,0.01,-15.87,-8.91,-17.38,0.65,7.71%,$0.0450,Monthly,November 30
PGP,XPGPX,Hybrid-Global Allocation,0.20,0.28,-0.27,6.28,0.15,6.22,0.16,0.01,0.96,1.71,-5.76,11.04,13.18%,$0.0690,Monthly,June 30
PGZ,XPGZX,Equity-Real Estate,-0.79,0.45,0.46,8.54,0.02,9.78,0.1,0.01,-12.68,-13.64,-17.68,-8.48,14.75%,$0.1050,Monthly,October 31
PHD,XPHDX,Fixed Income - Taxable-Senior Loans,-2.18,-1.47,-1.71,8.54,0.05,10.02,0.0,0.0,-14.77,-11.89,-15.72,-7.60,13.00%,$0.0925,Monthly,November 30
PHK,XPHKX,Fixed Income - Taxable-Multi-Sector,-1.14,-1.49,-1.76,4.24,0.02,4.27,-0.23,-0.01,-0.70,6.20,-2.35,14.51,13.58%,$0.0480,Monthly,June 30
PHT,XPHTX,Fixed Income - Taxable-High Yield,-0.32,-0.23,-0.34,6.53,0.09,7.41,-0.13,-0.01,-11.88,-11.46,-14.80,-7.92,10.11%,$0.0550,Monthly,March 31
PIM,XPIMX,Fixed Income - Taxable-Investment Grade,-1.68,-1.57,-1.35,2.92,0.0,3.26,0.0,0.0,-10.43,-8.22,-11.14,-3.98,9.04%,$0.0220,Monthly,September 30
PMF,XPMFX,Fixed Income - Municipal-Municipal,-1.18,-1.61,-1.69,7.85,0.1,8.17,-0.37,-0.03,-3.92,3.20,-5.98,16.15,6.42%,$0.0420,Monthly,December 31
PML,XPMLX,Fixed Income - Municipal-Municipal,-1.57,-2.36,-2.92,7.0,0.01,7.61,-0.39,-0.03,-8.02,1.60,-8.51,9.25,6.77%,$0.0395,Monthly,December 31
PMM,XPMMX,Fixed Income - Municipal-Municipal,-0.79,-1.10,-1.09,5.1,0.05,5.75,-0.35,-0.02,-11.30,-4.94,-13.26,12.66,5.60%,$0.0238,Monthly,October 31
PMO,XPMOX,Fixed Income - Municipal-Municipal,-0.57,-0.99,-1.07,8.73,0.09,9.84,-0.3,-0.03,-11.28,-4.77,-14.20,8.72,4.81%,$0.0350,Monthly,April 30
PMX,XPMXX,Fixed Income - Municipal-Municipal,-1.11,-1.73,-1.57,6.15,0.02,6.93,-0.43,-0.03,-11.26,-1.42,-12.28,17.07,6.44%,$0.0330,Monthly,December 31
PNF,XPNFX,Fixed Income - Municipal-Municipal - NY,-1.91,-2.56,-2.49,6.45,0.04,7.64,0.0,0.0,-15.35,-2.48,-16.34,9.66,6.23%,$0.0335,Monthly,December 31
PNI,XPNIX,Fixed Income - Municipal-Municipal - NY,-0.99,-1.66,-1.67,6.1,0.04,7.27,-0.41,-0.03,-16.09,-9.82,-17.06,0.84,5.80%,$0.0295,Monthly,December 31
PPT,XPPTX,Fixed Income - Taxable-Global Income,-1.00,-1.27,-1.17,3.3,0.02,3.63,0.0,0.0,-9.09,-7.12,-10.33,-1.90,9.45%,$0.0260,Monthly,July 31
PSF,XPSFX,Fixed Income - Taxable-Preferreds,-1.03,-0.71,-1.05,16.88,0.22,18.37,0.11,0.02,-8.11,-5.84,-12.01,1.19,8.96%,$0.1260,Monthly,December 31
PTA,XPTAX,Fixed Income - Taxable-Preferreds,-1.54,-0.18,0.01,16.69,0.18,18.32,0.16,0.03,-8.90,-8.91,-12.96,-5.00,9.63%,$0.1340,Monthly,October 31
PTY,XPTYX,Fixed Income - Taxable-Investment Grade,-0.82,-0.38,0.28,12.67,0.15,10.27,-0.19,-0.02,23.37,21.46,9.28,37.06,11.25%,$0.1188,Monthly,June 30
PYN,XPYNX,Fixed Income - Municipal-Municipal - NY,-1.56,-2.30,-1.39,4.89,0.0,5.78,-0.34,-0.02,-15.40,-5.03,-15.83,23.11,6.09%,$0.0248,Monthly,December 31
PZC,XPZCX,Fixed Income - Municipal-Municipal - CA,-1.13,-1.54,-1.24,6.42,0.01,6.67,-0.45,-0.03,-3.75,1.56,-4.63,13.38,5.51%,$0.0295,Monthly,December 31
QQQX,XQQQXX,Equity-Covered-Call Funds,-0.88,-1.32,-1.89,20.71,0.33,22.13,-1.86,-0.42,-6.42,2.83,-10.48,11.19,8.11%,$0.4200,Quarterly,December 31
RA,XRAX,Fixed Income - Taxable-High Yield,-0.65,-1.33,-2.08,12.17,0.06,14.16,0.07,0.01,-14.05,6.81,-17.10,16.61,11.64%,$0.1180,Monthly,December 31
RCS,XRCSX,Fixed Income - Taxable-Investment Grade,-2.28,-1.58,-1.25,4.65,-0.07,3.99,0.0,0.0,16.54,23.13,12.79,33.71,13.16%,$0.0510,Monthly,June 30
RFI,XRFIX,Equity-Real Estate,-1.40,-1.74,-1.40,9.7,0.0,10.07,0.4,0.04,-3.67,1.90,-5.98,12.46,9.90%,$0.0800,Monthly,December 31
RFM,XRFMX,Fixed Income - Municipal-Municipal,-2.35,-2.61,-2.42,12.99,0.07,15.1,0.2,0.03,-13.97,-8.74,-14.27,-3.69,9.10%,$0.0985,Monthly,June 30
RFMZ,XRFMZX,Fixed Income - Municipal-Municipal,-2.21,-2.83,-3.19,11.36,0.05,13.75,0.15,0.02,-17.38,-10.53,-17.63,-5.60,9.14%,$0.0865,Monthly,June 30
RGT,XRGTX,Equity-Global Equity,-1.58,-1.86,-1.76,8.01,0.12,9.88,1.23,0.12,-18.93,-15.86,-19.44,-12.00,1.62%,$0.1300,Annually,December 31
RIV,XRIVX,Hybrid-U.S. Allocation,-2.22,-2.76,-1.99,9.76,0.05,11.23,0.36,0.04,-13.09,-6.27,-13.43,4.40,15.71%,$0.1278,Monthly,July 31
RLTY,XRLTYX,Equity-Real Estate,-1.50,-0.70,-0.90,11.56,-0.09,13.4,0.45,0.06,-13.73,-12.10,-15.77,-7.96,11.42%,$0.1100,Monthly,December 31
RMI,XRMIX,Fixed Income - Municipal-Municipal,-1.73,-2.25,-2.44,13.34,0.15,15.25,0.13,0.02,-12.52,-4.34,-13.39,4.34,8.76%,$0.0974,Monthly,June 30
RMM,XRMMX,Fixed Income - Municipal-Municipal,-1.62,-2.09,-2.22,12.63,0.13,14.3,0.14,0.02,-11.68,-6.17,-13.15,-0.50,8.66%,$0.0911,Monthly,June 30
RMMZ,XRMMZX,Fixed Income - Municipal-Municipal,-3.14,-3.55,-2.28,12.99,-0.21,15.26,0.2,0.03,-14.88,-9.67,-14.88,-4.76,8.97%,$0.0971,Monthly,June 30
RMT,XRMTX,Equity-U.S. Equity,-0.90,-0.86,-1.17,7.72,0.05,8.89,0.57,0.05,-13.16,-11.51,-13.65,-6.76,8.81%,$0.1700,Quarterly,December 31
RNP,XRNPX,Equity-Real Estate,-1.65,-2.08,-1.62,15.77,0.03,17.27,0.41,0.07,-8.69,-1.89,-9.76,9.98,10.35%,$0.1360,Monthly,December 31
RQI,XRQIX,Equity-Real Estate,-1.30,-1.60,-1.57,9.3,0.07,10.22,0.59,0.06,-9.00,-5.37,-10.21,0.16,10.32%,$0.0800,Monthly,December 31
RSF,XRSFX,Fixed Income - Taxable-High Yield,-0.05,-0.12,-0.49,15.05,0.0,16.26,0.25,0.04,-7.44,-6.05,-9.64,2.34,11.35%,$0.1424,Monthly,June 30
RVT,XRVTX,Equity-U.S. Equity,-0.25,-0.26,-0.83,11.97,0.04,13.78,0.58,0.08,-13.13,-10.84,-14.46,-3.99,8.69%,$0.2600,Quarterly,December 31
SBI,XSBIX,Fixed Income - Municipal-Municipal,-1.06,-1.61,-1.52,6.99,0.01,8.32,-0.12,-0.01,-15.99,-14.37,-16.24,-10.63,4.03%,$0.0235,Monthly,December 31
SCD,XSCDX,Hybrid-Global Allocation,-1.56,-0.73,-0.86,11.62,0.2,13.61,1.11,0.15,-14.62,-13.51,-15.91,-9.67,3.89%,$0.1130,Quarterly,November 30
SDHY,XSDHYX,Fixed Income - Taxable-High Yield,-1.48,-1.79,-1.68,14.0,0.05,16.43,0.12,0.02,-14.79,-11.97,-15.05,-7.55,9.26%,$0.1080,Monthly,December 31
SOR,XSORX,Hybrid-U.S. Allocation,-0.57,0.37,-0.12,37.64,-0.05,41.39,0.36,0.15,-9.06,-8.87,-12.86,-4.00,6.64%,$0.2083,Monthly,December 31
SPXX,XSPXXX,Equity-Covered-Call Funds,-2.24,-2.56,-1.43,13.77,0.17,15.12,1.27,0.19,-8.93,0.20,-8.93,16.12,8.54%,$0.2940,Quarterly,December 31
SRV,XSRVX,Equity-MLP,0.22,0.74,1.35,38.5,0.2,36.37,0.14,0.05,5.86,-5.14,-18.00,11.93,14.03%,$0.4500,Monthly,November 30
STEW,XSTEWX,Equity-U.S. Equity,-2.45,-3.37,-1.96,12.29,0.18,15.51,1.51,0.23,-20.76,-18.43,-20.89,-15.45,4.07%,$0.1250,Quarterly,November 30
STK,XSTKX,Equity-Covered-Call Funds,-1.29,-1.80,-1.81,25.24,0.06,24.94,0.24,0.06,1.20,6.28,0.56,13.38,7.33%,$0.4625,Quarterly,December 31
SWZ,XSWZX,Equity-Single-Country Equity,-1.51,-1.17,-1.39,7.18,0.06,8.64,0.47,0.04,-16.90,-15.12,-17.85,-11.50,6.84%,$0.1229,Quarterly,December 31
TBLD,XTBLDX,Hybrid-Global Allocation,-2.13,-2.39,-2.32,13.89,0.12,16.51,0.55,0.09,-15.87,-12.96,-16.14,-9.88,9.00%,$0.1042,Monthly,September 30
TDF,XTDFX,Equity-Asia Equity,-2.56,-3.22,-2.79,8.03,0.1,9.88,1.44,0.14,-18.72,-14.56,-18.72,-10.54,32.41%,$1.3014,Semi-Annually,December 31
TEAF,XTEAFX,Equity-Sector Equity,-2.17,-2.56,-2.79,11.17,0.03,14.61,0.27,0.04,-23.55,-18.78,-23.92,-12.04,9.67%,$0.0900,Monthly,November 30
TEI,XTEIX,Fixed Income - Taxable-Emerging Market Income,-1.55,-2.22,-1.89,4.47,0.03,5.33,0.38,0.02,-16.14,-9.96,-17.23,-1.19,12.43%,$0.0463,Monthly,December 31
THQ,XTHQX,Equity-Sector Equity,-1.61,-2.38,-3.07,15.47,0.14,19.0,0.53,0.1,-18.58,-11.46,-19.22,-7.30,8.73%,$0.1125,Monthly,September 30
THW,XTHWX,Equity-Sector Equity,-2.27,-2.86,-3.76,10.05,0.21,10.96,0.74,0.08,-8.30,9.12,-9.56,16.46,13.93%,$0.1167,Monthly,September 30
TPZ,XTPZX,Hybrid-U.S. Allocation,2.43,2.39,2.72,13.56,0.09,15.29,0.07,0.01,-11.31,-14.81,-17.49,-11.21,9.29%,$0.1050,Monthly,November 30
TTP,XTTPX,Equity-MLP,-0.28,0.49,0.69,27.405,0.11,32.24,0.34,0.11,-15.00,-15.90,-18.41,-11.73,8.61%,$0.5900,Quarterly,November 30
TY,XTYX,Hybrid-U.S. Allocation,-1.28,-1.50,-1.63,25.4,0.23,29.19,0.9,0.26,-12.98,-11.69,-13.46,-8.91,4.11%,$0.2607,Quarterly,December 31
TYG,XTYGX,Equity-MLP,-1.77,-0.21,0.00,27.43,-0.02,33.3,0.24,0.08,-17.63,-17.62,-20.81,-10.88,10.35%,$0.7100,Quarterly,November 30
USA,XUSAX,Equity-U.S. Equity,-0.16,-0.59,-0.95,5.75,0.11,5.86,1.38,0.08,-1.88,-0.10,-5.70,5.26,11.13%,$0.1600,Quarterly,December 31
UTF,XUTFX,Equity-Sector Equity,-0.45,-0.41,-0.91,19.06,0.23,19.85,0.81,0.16,-3.98,-1.73,-7.11,4.14,9.76%,$0.1550,Monthly,December 31
UTG,XUTGX,Equity-Sector Equity,-1.56,-1.79,-1.32,24.03,0.34,24.28,1.29,0.31,-1.03,0.28,-3.00,2.85,9.49%,$0.1900,Monthly,October 31
VBF,XVBFX,Fixed Income - Taxable-Investment Grade,-1.98,-1.77,-1.54,13.8,-0.02,15.01,-0.13,-0.02,-8.06,-4.51,-8.32,0.81,5.74%,$0.0660,Monthly,February 28
VCV,XVCVX,Fixed Income - Municipal-Municipal - CA,-0.51,-1.00,-1.44,8.13,0.02,9.64,-0.52,-0.05,-15.66,-12.97,-17.07,-8.59,4.72%,$0.0320,Monthly,February 28
VFL,XVFLX,Fixed Income - Municipal-Municipal,-0.90,-1.33,-1.36,8.04,0.03,9.71,-0.51,-0.05,-17.20,-11.88,-18.65,-2.41,4.85%,$0.0325,Monthly,March 31
VGI,XVGIX,Fixed Income - Taxable-Multi-Sector,-2.37,-2.50,-2.78,6.72,0.03,8.02,-0.12,-0.01,-16.21,-11.86,-16.69,-7.83,14.29%,$0.0800,Monthly,November 30
VGM,XVGMX,Fixed Income - Municipal-Municipal,-0.33,-1.02,-1.40,8.3,0.05,9.82,-0.41,-0.04,-15.48,-12.54,-17.07,-7.32,4.94%,$0.0342,Monthly,February 28
VKI,XVKIX,Fixed Income - Municipal-Municipal,-0.57,-1.19,-1.47,7.2,0.06,8.49,-0.47,-0.04,-15.19,-12.03,-16.89,-6.78,5.15%,$0.0309,Monthly,February 28
VKQ,XVKQX,Fixed Income - Municipal-Municipal,-0.69,-1.32,-1.57,8.09,0.05,9.58,-0.42,-0.04,-15.55,-12.21,-17.27,-6.60,5.13%,$0.0346,Monthly,February 28
VLT,XVLTX,Fixed Income - Taxable-High Yield,-1.71,-2.35,-2.02,9.39,0.03,10.79,0.09,0.01,-12.97,-9.50,-13.35,-4.63,12.32%,$0.0964,Monthly,February 28
VMO,XVMOX,Fixed Income - Municipal-Municipal,-0.43,-1.08,-1.48,8.01,0.04,9.47,-0.42,-0.04,-15.42,-12.31,-17.05,-6.16,5.09%,$0.0340,Monthly,February 28
VPV,XVPVX,Fixed Income - Municipal-Municipal - Single-State,-0.10,-0.39,-0.80,8.67,0.06,10.28,-0.29,-0.03,-15.66,-14.87,-16.88,-11.93,4.22%,$0.0305,Monthly,February 28
VTN,XVTNX,Fixed Income - Municipal-Municipal - NY,-1.35,-1.95,-1.82,8.55,0.02,10.34,-0.39,-0.04,-17.31,-14.23,-18.09,-9.22,4.49%,$0.0320,Monthly,February 28
VVR,XVVRX,Fixed Income - Taxable-Senior Loans,-0.39,0.40,0.45,3.86,0.05,4.09,0.0,0.0,-5.62,-6.60,-11.14,0.24,13.37%,$0.0430,Monthly,February 28
WDI,XWDIX,Fixed Income - Taxable-Multi-Sector,-2.08,-2.36,-2.02,12.3,0.06,14.36,-0.35,-0.05,-14.35,-11.07,-15.06,-7.62,13.66%,$0.1400,Monthly,December 31
WEA,XWEAX,Fixed Income - Taxable-Investment Grade,-1.72,-1.31,-1.00,9.63,0.03,10.56,-0.28,-0.03,-8.81,-6.24,-10.61,-0.54,8.72%,$0.0700,Monthly,December 31
WIA,XWIAX,Fixed Income - Taxable-Investment Grade,-0.34,-0.34,-0.76,7.69,0.01,8.93,-0.33,-0.03,-13.89,-13.17,-15.29,-10.00,7.80%,$0.0500,Monthly,November 30
WIW,XWIWX,Fixed Income - Taxable-Investment Grade,-0.02,-0.41,-0.85,8.19,-0.03,9.61,-0.31,-0.03,-14.78,-13.86,-16.11,-10.89,8.86%,$0.0605,Monthly,November 30
XFLT,XXFLTX,Fixed Income - Taxable-Senior Loans,1.45,1.24,1.27,6.86,0.02,6.5,-0.31,-0.02,5.54,2.79,-3.88,6.99,14.87%,$0.0850,Monthly,September 30
ZTR,XZTRX,Hybrid-Global Allocation,-0.61,-1.21,-1.86,4.74,0.09,5.6,0.72,0.04,-15.36,-9.84,-17.33,-5.81,12.66%,$0.0500,Monthly,November 30
DMA,XDMAX,Hybrid-U.S. Allocation,0.48,1.02,0.43,6.07,0.07,10.35,0.1,0.01,-41.35,-43.54,-54.46,-35.68,0.87%,$0.0526,Annually,February 28
FSCO,XFSCOX,Fixed Income - Taxable-Multi-Sector,0.41,0.95,,5.39,0.06,6.98,0.43,0.03,-22.78,,,,12.69%,$0.0570,Monthly,December 31
