Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
NDP,XNDPX,Equity-Sector Equity,-0.72,0.34,0.89,29.98,0.16,35.25,1.12,0.39,-13.45,-14.63,-17.42,-10.36,8.45%,$0.6300,Quarterly,November 30
NEA,XNEAX,Fixed Income - Municipal-Municipal,0.21,-0.51,-0.99,10.14,0.13,11.84,0.17,0.02,-15.46,-13.40,-17.55,-7.11,5.09%,$0.0425,Monthly,October 31
NFJ,XNFJX,Equity-Covered-Call Funds,-1.03,-1.64,-2.21,11.01,0.07,12.94,-1.3,-0.17,-15.87,-14.07,-17.10,-12.49,8.96%,$0.2450,Quarterly,January 31
NHS,XNHSX,Fixed Income - Taxable-High Yield,1.02,0.83,-0.03,7.525,0.01,7.72,0.0,0.0,-2.59,-2.48,-9.31,7.04,14.44%,$0.0905,Monthly,October 31
NIE,XNIEX,Hybrid-U.S. Allocation,-1.30,-1.12,-0.54,19.9,0.2,22.2,-0.76,-0.17,-11.31,-10.62,-14.09,-8.24,10.15%,$0.5000,Quarterly,January 31
NIM,XNIMX,Fixed Income - Municipal-Municipal,-0.17,-0.69,-1.16,8.62,-0.03,9.66,0.0,0.0,-10.45,-8.33,-11.90,-3.79,3.61%,$0.0260,Monthly,March 31
NKX,XNKXX,Fixed Income - Municipal-Municipal - CA,2.32,2.09,0.39,11.07,0.11,12.27,0.16,0.02,-10.68,-11.79,-16.47,-3.08,4.98%,$0.0455,Monthly,February 28
NMAI,XNMAIX,Hybrid-Global Allocation,0.00,0.60,0.08,11.31,0.17,12.96,-0.69,-0.09,-14.10,-14.17,-16.13,-11.77,10.77%,$0.3000,Quarterly,December 31
NMCO,XNMCOX,Fixed Income - Municipal-Municipal,-1.01,-1.40,-1.77,9.42,0.09,10.52,0.0,0.0,-11.31,-5.81,-14.57,0.73,5.85%,$0.0455,Monthly,October 31
NMI,XNMIX,Fixed Income - Municipal-Municipal,-0.55,-1.09,-1.26,8.82,0.06,9.51,0.11,0.01,-7.89,-4.60,-9.95,1.94,4.32%,$0.0315,Monthly,October 31
NML,XNMLX,Equity-MLP,-0.54,-0.31,0.12,6.6,0.1,7.62,-0.78,-0.06,-14.70,-14.93,-20.39,-9.66,10.78%,$0.0584,Monthly,November 30
NMS,XNMSX,Fixed Income - Municipal-Municipal - Single-State,-0.20,-0.97,-1.33,10.05,0.06,11.82,0.17,0.02,-15.34,-10.81,-17.53,-4.38,4.92%,$0.0410,Monthly,May 31
NMT,XNMTX,Fixed Income - Municipal-Municipal - Single-State,-0.40,-1.00,-1.19,9.75,0.05,11.58,0.0,0.0,-16.23,-14.01,-17.94,-9.14,3.84%,$0.0310,Monthly,May 31
NMZ,XNMZX,Fixed Income - Municipal-Municipal,-0.69,-1.30,-1.60,9.31,0.11,10.07,0.0,0.0,-8.64,-4.89,-12.22,1.20,5.54%,$0.0425,Monthly,October 31
NNY,XNNYX,Fixed Income - Municipal-Municipal - NY,-1.86,-2.24,-2.57,7.87,0.04,8.67,0.12,0.01,-9.58,-6.17,-9.58,-2.96,4.29%,$0.0280,Monthly,February 28
NOM,XNOMX,Fixed Income - Municipal-Municipal - Single-State,-1.17,-1.69,-1.37,9.21,0.07,10.94,0.18,0.02,-16.30,-11.93,-17.19,-0.09,4.14%,$0.0315,Monthly,May 31
NPCT,XNPCTX,Fixed Income - Taxable-Investment Grade,1.09,1.20,0.44,9.41,0.05,10.9,-1.0,-0.11,-14.13,-14.67,-17.50,-11.31,10.64%,$0.0830,Monthly,December 31
NPFD,XNPFDX,Fixed Income - Taxable-Preferreds,-0.38,-0.48,-0.94,15.47,0.1,18.26,-0.16,-0.03,-15.25,-13.04,-17.44,-7.17,6.75%,$0.0865,Monthly,July 31
NPV,XNPVX,Fixed Income - Municipal-Municipal - Single-State,0.37,-0.40,-1.00,9.79,-0.05,11.46,0.0,0.0,-14.14,-9.91,-17.11,-1.39,4.45%,$0.0365,Monthly,May 31
NQP,XNQPX,Fixed Income - Municipal-Municipal - Single-State,-0.77,-1.31,-1.60,10.39,0.06,12.44,0.08,0.01,-16.96,-15.39,-17.74,-12.88,3.78%,$0.0325,Monthly,February 28
NRGX,XNRGXX,Hybrid-Global Allocation,1.69,1.87,2.30,19.665,0.06,22.14,-0.4,-0.09,-12.01,-15.76,-20.03,-10.68,4.49%,$0.2200,Quarterly,June 30
NRK,XNRKX,Fixed Income - Municipal-Municipal - NY,-2.43,-3.04,-2.44,9.32,0.01,11.15,0.09,0.01,-16.43,-13.47,-16.43,-9.55,5.28%,$0.0410,Monthly,February 28
NRO,XNROX,Equity-Real Estate,-1.82,-1.70,-1.38,2.705,0.06,3.12,0.97,0.03,-14.24,-9.29,-14.56,-0.82,14.13%,$0.0312,Monthly,October 31
NTG,XNTGX,Equity-MLP,0.83,0.91,1.14,33.33,0.27,40.48,0.42,0.17,-15.21,-16.80,-19.76,-13.32,9.32%,$0.7700,Quarterly,November 30
NUV,XNUVX,Fixed Income - Municipal-Municipal,-0.04,-0.76,-1.16,8.31,0.03,8.97,0.0,0.0,-7.69,-6.05,-9.54,-2.72,4.20%,$0.0290,Monthly,October 31
NUW,XNUWX,Fixed Income - Municipal-Municipal,-0.85,-1.27,-1.68,13.1,0.06,14.66,0.07,0.01,-10.99,-8.81,-11.96,-5.25,3.91%,$0.0425,Monthly,October 31
NVG,XNVGX,Fixed Income - Municipal-Municipal,0.32,-0.39,-0.85,10.78,0.15,12.53,0.08,0.01,-15.16,-13.09,-17.70,-5.23,5.70%,$0.0505,Monthly,October 31
NXC,XNXCX,Fixed Income - Municipal-Municipal - CA,-1.75,-2.23,-1.59,12.24,0.1,13.31,0.0,0.0,-8.79,-3.19,-8.79,7.89,4.30%,$0.0435,Monthly,February 28
NXJ,XNXJX,Fixed Income - Municipal-Municipal - Single-State,0.41,0.18,-0.40,10.82,0.03,12.82,0.08,0.01,-15.77,-15.31,-17.23,-11.51,3.84%,$0.0345,Monthly,February 28
NXN,XNXNX,Fixed Income - Municipal-Municipal - NY,-2.54,-2.66,-1.98,11.07,0.0,12.16,0.08,0.01,-8.89,-5.52,-10.14,-1.40,4.44%,$0.0410,Monthly,February 28
NXP,XNXPX,Fixed Income - Municipal-Municipal,-2.20,-2.99,-1.62,13.58,0.19,13.99,0.0,0.0,-4.29,-1.19,-6.30,2.17,4.35%,$0.0485,Monthly,March 31
NZF,XNZFX,Fixed Income - Municipal-Municipal,0.16,-0.46,-0.92,10.9,0.14,12.72,0.16,0.02,-15.41,-13.39,-17.61,-7.32,5.74%,$0.0515,Monthly,October 31
OCCI,XOCCIX,Fixed Income - Taxable-Senior Loans,-1.54,-1.93,-2.17,5.89,-0.1,5.89,-1.67,-0.1,-19.90,-3.99,-20.80,17.10,36.61%,$0.5500,Quarterly,October 31
OIA,XOIAX,Fixed Income - Municipal-Municipal,-1.15,-1.21,-1.31,5.66,0.09,5.84,0.0,0.0,-4.62,0.46,-11.15,9.89,5.71%,$0.0265,Monthly,February 28
OPP,XOPPX,Fixed Income - Taxable-High Yield,-0.41,-0.51,-0.71,7.85,0.08,9.05,-0.88,-0.08,-14.02,-11.94,-17.59,-3.87,15.77%,$0.1021,Monthly,June 30
PAI,XPAIX,Fixed Income - Taxable-Investment Grade,0.11,-0.14,-0.67,11.19,0.11,12.15,-0.74,-0.09,-7.92,-7.08,-10.50,-2.42,5.14%,$0.0475,Monthly,December 31
PAXS,XPAXSX,Fixed Income - Taxable-Multi-Sector,0.27,0.22,0.25,13.5,-0.33,14.22,-0.28,-0.04,-2.74,-3.43,-9.89,2.19,12.96%,$0.1494,Monthly,June 30
PCF,XPCFX,Fixed Income - Taxable-Convertibles,-0.26,-0.10,-0.68,6.23,0.07,7.23,0.7,0.05,-14.07,-12.05,-17.93,-2.95,11.77%,$0.0604,Monthly,August 31
PCK,XPCKX,Fixed Income - Municipal-Municipal - CA,-0.18,-0.83,-0.93,5.38,0.08,6.06,-0.33,-0.02,-12.83,-7.50,-16.47,9.79,4.87%,$0.0215,Monthly,December 31
PCM,XPCMX,Fixed Income - Taxable-Limited Duration,-0.74,-1.22,-0.49,7.72,-0.28,6.31,-0.16,-0.01,27.06,31.96,11.38,50.82,12.00%,$0.0800,Monthly,June 30
PCN,XPCNX,Fixed Income - Taxable-Investment Grade,-0.27,-0.38,-0.07,12.14,-0.16,10.9,-0.37,-0.04,14.72,15.16,1.32,29.00,10.98%,$0.1125,Monthly,June 30
PCQ,XPCQX,Fixed Income - Municipal-Municipal - CA,0.44,-0.24,-0.55,8.98,0.05,9.56,-0.21,-0.02,-6.78,4.12,-11.97,58.06,4.84%,$0.0360,Monthly,December 31
PDI,XPDIX,Fixed Income - Taxable-Multi-Sector,0.80,0.54,0.33,17.13,-0.44,16.51,-0.18,-0.03,7.98,6.73,-4.08,14.91,15.06%,$0.2205,Monthly,June 30
PDO,XPDOX,Fixed Income - Taxable-Global Income,-0.14,-0.46,-0.36,11.51,-0.19,11.81,-0.34,-0.04,-0.93,0.20,-8.33,6.39,13.12%,$0.1279,Monthly,June 30
PDT,XPDTX,Fixed Income - Taxable-Preferreds,1.61,-0.25,-0.95,10.07,0.09,10.84,-0.18,-0.02,-8.10,-2.22,-13.92,9.65,9.92%,$0.0825,Monthly,October 31
PEO,XPEOX,Equity-Sector Equity,-0.82,-0.35,0.00,21.27,0.25,25.28,1.12,0.28,-15.92,-15.93,-18.62,-13.01,1.90%,$0.1000,Quarterly,December 31
PFD,XPFDX,Fixed Income - Taxable-Preferreds,1.61,0.49,-0.56,9.66,0.0,10.62,0.28,0.03,-8.78,-5.64,-17.20,5.01,6.83%,$0.0550,Monthly,November 30
PFL,XPFLX,Fixed Income - Taxable-Multi-Sector,-0.01,-0.35,-0.54,7.63,-0.06,7.6,-0.39,-0.03,2.23,3.57,-4.88,8.31,12.70%,$0.0814,Monthly,June 30
PFN,XPFNX,Fixed Income - Taxable-Multi-Sector,0.02,-0.53,-0.92,6.49,-0.1,6.68,-0.45,-0.03,0.00,2.75,-7.24,8.47,13.07%,$0.0718,Monthly,June 30
PFO,XPFOX,Fixed Income - Taxable-Preferreds,0.16,-0.76,-1.25,7.35,-0.01,8.65,0.23,0.02,-14.72,-9.19,-17.38,0.65,7.34%,$0.0450,Monthly,November 30
PGP,XPGPX,Hybrid-Global Allocation,0.16,0.17,-0.33,6.47,-0.05,6.63,0.15,0.01,0.76,1.65,-5.76,11.04,12.70%,$0.0690,Monthly,June 30
PGZ,XPGZX,Equity-Real Estate,2.78,1.95,1.43,8.86,-0.05,9.96,-1.48,-0.15,-10.54,-13.54,-17.68,-8.48,14.14%,$0.1050,Monthly,October 31
PHD,XPHDX,Fixed Income - Taxable-Senior Loans,0.22,0.70,0.13,8.93,0.02,10.11,0.0,0.0,-11.67,-11.90,-15.72,-7.60,12.46%,$0.0925,Monthly,November 30
PHK,XPHKX,Fixed Income - Taxable-Multi-Sector,-0.27,-0.58,-0.64,4.41,-0.09,4.38,-0.45,-0.02,3.64,6.14,-2.35,14.51,12.80%,$0.0480,Monthly,June 30
PHT,XPHTX,Fixed Income - Taxable-High Yield,2.10,2.84,1.87,6.83,-0.01,7.57,-0.39,-0.03,-9.08,-11.42,-14.80,-7.92,9.65%,$0.0550,Monthly,March 31
PIM,XPIMX,Fixed Income - Taxable-Investment Grade,-0.07,-0.23,-0.08,3.02,-0.01,3.31,0.0,0.0,-8.46,-8.34,-11.14,-5.07,8.71%,$0.0220,Monthly,September 30
PMF,XPMFX,Fixed Income - Municipal-Municipal,0.10,-0.67,-1.00,8.57,-0.06,8.73,0.23,0.02,-1.15,2.76,-5.98,13.26,5.84%,$0.0420,Monthly,December 31
PML,XPMLX,Fixed Income - Municipal-Municipal,-0.71,-1.39,-1.96,7.67,-0.02,8.12,0.12,0.01,-5.30,1.25,-8.51,7.93,6.16%,$0.0395,Monthly,December 31
PMM,XPMMX,Fixed Income - Municipal-Municipal,1.59,0.58,-0.53,5.57,0.0,6.07,0.0,0.0,-8.24,-5.13,-13.26,12.66,5.13%,$0.0238,Monthly,October 31
PMO,XPMOX,Fixed Income - Municipal-Municipal,0.90,0.34,-0.63,9.57,0.09,10.42,0.1,0.01,-8.93,-5.08,-14.20,8.72,4.43%,$0.0350,Monthly,April 30
PMX,XPMXX,Fixed Income - Municipal-Municipal,-0.04,-0.84,-1.11,6.82,0.03,7.44,0.13,0.01,-8.74,-1.93,-12.28,17.07,5.83%,$0.0330,Monthly,December 31
PNF,XPNFX,Fixed Income - Municipal-Municipal - NY,-1.44,-2.07,-2.22,6.91,0.01,8.08,-0.37,-0.03,-14.92,-2.73,-16.34,9.66,5.83%,$0.0335,Monthly,December 31
PNI,XPNIX,Fixed Income - Municipal-Municipal - NY,-0.62,-1.29,-1.44,6.67,0.11,7.76,-0.13,-0.01,-15.57,-10.11,-17.06,0.84,5.40%,$0.0295,Monthly,December 31
PPT,XPPTX,Fixed Income - Taxable-Global Income,0.64,0.37,0.23,3.42,-0.02,3.69,0.0,0.0,-6.78,-7.17,-10.33,-1.90,9.07%,$0.0260,Monthly,July 31
PSF,XPSFX,Fixed Income - Taxable-Preferreds,1.08,0.39,0.04,18.0,0.09,19.06,0.32,0.06,-5.74,-5.82,-12.01,1.19,8.44%,$0.1260,Monthly,December 31
PTA,XPTAX,Fixed Income - Taxable-Preferreds,-0.94,0.00,0.22,17.29,-0.01,18.93,0.21,0.04,-8.42,-8.80,-12.96,-5.00,9.29%,$0.1340,Monthly,October 31
PTY,XPTYX,Fixed Income - Taxable-Investment Grade,0.20,0.34,0.97,13.2,-0.12,10.58,-0.47,-0.05,28.50,21.87,9.28,37.06,10.70%,$0.1188,Monthly,June 30
PYN,XPYNX,Fixed Income - Municipal-Municipal - NY,-1.00,-1.66,-1.22,5.3,0.02,6.16,-0.16,-0.01,-14.42,-5.78,-15.83,23.11,5.64%,$0.0248,Monthly,December 31
PZC,XPZCX,Fixed Income - Municipal-Municipal - CA,-1.62,-2.17,-1.71,6.68,-0.02,7.1,-0.28,-0.02,-5.90,1.15,-5.90,13.38,5.28%,$0.0295,Monthly,December 31
QQQX,XQQQXX,Equity-Covered-Call Funds,-1.37,-1.47,-2.01,22.12,0.41,23.85,1.32,0.31,-7.82,2.36,-10.48,11.19,7.74%,$0.4200,Quarterly,December 31
RA,XRAX,Fixed Income - Taxable-High Yield,-0.47,-1.18,-1.89,12.36,-0.01,14.39,0.0,0.0,-14.04,6.02,-17.10,16.61,11.45%,$0.1180,Monthly,December 31
RCS,XRCSX,Fixed Income - Taxable-Investment Grade,0.44,0.68,1.04,5.36,0.03,4.13,-0.48,-0.02,29.06,23.52,12.79,33.71,11.48%,$0.0510,Monthly,June 30
RFI,XRFIX,Equity-Real Estate,1.31,1.56,-0.30,10.59,0.01,10.61,0.86,0.09,0.57,1.76,-5.98,12.46,9.07%,$0.0800,Monthly,December 31
RFM,XRFMX,Fixed Income - Municipal-Municipal,-1.00,-1.22,-1.05,14.35,0.23,15.96,-0.06,-0.01,-11.15,-8.82,-14.27,-3.69,8.37%,$0.0985,Monthly,June 30
RFMZ,XRFMZX,Fixed Income - Municipal-Municipal,-0.53,-1.02,-1.05,12.48,0.05,14.59,0.34,0.05,-12.96,-10.61,-17.63,-5.60,8.35%,$0.0865,Monthly,June 30
RGT,XRGTX,Equity-Global Equity,-1.69,-1.96,-1.88,8.44,0.12,10.37,0.68,0.07,-19.22,-16.04,-19.44,-12.08,1.56%,$0.1300,Annually,December 31
RIV,XRIVX,Hybrid-U.S. Allocation,-1.21,-1.72,-1.45,10.35,0.05,11.67,-0.68,-0.08,-11.57,-6.48,-13.43,4.40,14.89%,$0.1278,Monthly,July 31
RLTY,XRLTYX,Equity-Real Estate,-0.99,-0.47,-0.66,12.35,0.09,14.26,0.99,0.14,-13.17,-12.03,-15.45,-7.96,10.77%,$0.1100,Monthly,December 31
RMI,XRMIX,Fixed Income - Municipal-Municipal,-0.81,-1.27,-1.63,14.54,0.16,16.12,0.0,0.0,-9.99,-4.41,-13.39,4.34,8.13%,$0.0974,Monthly,June 30
RMM,XRMMX,Fixed Income - Municipal-Municipal,-0.51,-0.83,-0.88,14.14,0.32,15.24,0.07,0.01,-8.40,-6.19,-13.15,-0.50,7.91%,$0.0911,Monthly,June 30
RMMZ,XRMMZX,Fixed Income - Municipal-Municipal,-0.63,-0.93,-0.34,14.4,0.02,16.13,0.0,0.0,-10.48,-9.69,-14.88,-4.76,8.10%,$0.0971,Monthly,June 30
RMT,XRMTX,Equity-U.S. Equity,-0.84,-0.94,-1.21,7.91,0.09,9.08,0.78,0.07,-13.21,-11.66,-13.65,-8.19,8.70%,$0.1700,Quarterly,December 31
RNP,XRNPX,Equity-Real Estate,-1.29,-1.70,-1.44,16.98,0.31,18.31,0.83,0.15,-8.20,-2.12,-9.76,9.98,9.79%,$0.1360,Monthly,December 31
RQI,XRQIX,Equity-Real Estate,-1.56,-2.06,-1.82,10.01,0.17,11.03,1.19,0.13,-9.72,-5.56,-10.21,0.16,9.76%,$0.0800,Monthly,December 31
RSF,XRSFX,Fixed Income - Taxable-High Yield,0.91,0.57,-0.23,15.4499,0.06,16.47,-0.3,-0.05,-6.84,-6.23,-9.64,2.34,11.10%,$0.1424,Monthly,June 30
RVT,XRVTX,Equity-U.S. Equity,-0.76,-0.76,-0.93,12.38,0.15,14.32,1.27,0.18,-13.51,-11.06,-14.46,-3.99,8.50%,$0.2600,Quarterly,December 31
SBI,XSBIX,Fixed Income - Municipal-Municipal,0.76,0.21,-0.41,7.33,0.04,8.58,0.12,0.01,-14.82,-14.38,-16.24,-10.63,3.87%,$0.0235,Monthly,December 31
SCD,XSCDX,Hybrid-Global Allocation,-2.32,-1.44,-1.59,12.25,0.3,14.1,-0.84,-0.12,-15.61,-13.57,-15.91,-9.67,11.35%,$0.1130,Monthly,November 30
SDHY,XSDHYX,Fixed Income - Taxable-High Yield,-0.69,-0.90,-1.06,14.36,0.1,16.66,-0.36,-0.06,-13.82,-12.01,-15.05,-7.55,9.09%,$0.1080,Monthly,December 31
SOR,XSORX,Hybrid-U.S. Allocation,-1.85,-0.71,-0.79,39.3,1.19,42.56,0.38,0.16,-10.12,-8.95,-12.86,-4.00,6.56%,$0.2083,Monthly,December 31
SPXX,XSPXXX,Equity-Covered-Call Funds,-1.55,-2.08,-1.34,14.41,0.17,15.62,-0.57,-0.09,-8.83,-0.38,-9.53,16.12,8.26%,$0.2940,Quarterly,December 31
SRV,XSRVX,Equity-MLP,-1.04,-0.69,0.41,35.65,0.15,36.32,0.89,0.32,-1.39,-4.76,-18.00,11.93,15.21%,$0.4500,Monthly,November 30
STEW,XSTEWX,Equity-U.S. Equity,-1.21,-1.83,-1.34,12.99,0.18,16.21,1.12,0.18,-20.09,-18.50,-20.89,-15.45,4.29%,$0.1375,Quarterly,November 30
STK,XSTKX,Equity-Covered-Call Funds,1.20,0.60,1.02,28.6,-0.05,26.22,-0.04,-0.01,9.23,6.33,0.56,13.38,6.46%,$0.4625,Quarterly,December 31
SWZ,XSWZX,Equity-Single-Country Equity,-0.56,-0.50,-0.86,7.455,-0.0,8.8,-1.23,-0.11,-16.27,-15.21,-17.85,-12.03,6.59%,$0.1229,Quarterly,December 31
TBLD,XTBLDX,Hybrid-Global Allocation,-0.75,-1.09,-1.29,14.55,0.05,16.92,-0.35,-0.06,-14.61,-12.97,-16.14,-9.88,8.62%,$0.1042,Monthly,September 30
TDF,XTDFX,Equity-Asia Equity,-1.31,-1.88,-2.00,8.14,-0.01,9.9,0.0,0.0,-17.68,-14.59,-18.72,-10.54,31.94%,$1.3014,Semi-Annually,December 31
TEAF,XTEAFX,Equity-Sector Equity,-1.23,-1.57,-2.00,11.609,0.07,14.84,0.07,0.01,-22.27,-18.97,-23.92,-15.39,9.36%,$0.0900,Monthly,November 30
TEI,XTEIX,Fixed Income - Taxable-Emerging Market Income,-0.28,-0.85,-1.08,4.72,0.0,5.46,-0.18,-0.01,-13.71,-10.13,-17.23,-1.19,11.19%,$0.0440,Monthly,December 31
THQ,XTHQX,Equity-Sector Equity,-0.98,-1.66,-2.32,16.0,0.09,19.36,0.52,0.1,-17.39,-11.72,-19.22,-7.30,8.49%,$0.1125,Monthly,September 30
THW,XTHWX,Equity-Sector Equity,-1.72,-2.28,-3.13,10.27,-0.02,11.22,0.45,0.05,-7.88,8.71,-9.56,16.46,13.61%,$0.1167,Monthly,September 30
TPZ,XTPZX,Hybrid-U.S. Allocation,-0.87,0.05,0.21,13.29,0.15,15.59,0.39,0.06,-14.51,-14.78,-17.49,-11.21,9.59%,$0.1050,Monthly,November 30
TTP,XTTPX,Equity-MLP,-2.56,-1.65,-1.20,27.02,0.32,32.94,0.61,0.2,-17.44,-15.98,-18.41,-12.12,8.84%,$0.5900,Quarterly,November 30
TY,XTYX,Hybrid-U.S. Allocation,-0.88,-1.13,-1.48,26.59,0.38,30.4,1.13,0.34,-12.81,-11.77,-13.46,-9.70,3.98%,$0.2607,Quarterly,December 31
TYG,XTYGX,Equity-MLP,-1.70,-0.21,0.11,27.88,-0.18,33.73,0.54,0.18,-17.46,-17.66,-20.81,-10.88,10.12%,$0.7100,Quarterly,November 30
USA,XUSAX,Equity-U.S. Equity,-0.03,-0.61,-0.96,6.15,0.14,6.22,1.47,0.09,-1.96,-0.15,-5.70,5.26,9.98%,$0.1500,Quarterly,December 31
UTF,XUTFX,Equity-Sector Equity,-0.79,-0.79,-1.21,20.14,0.57,20.68,0.63,0.13,-4.77,-1.82,-7.11,4.14,9.50%,$0.1550,Monthly,December 31
UTG,XUTGX,Equity-Sector Equity,-1.96,-2.44,-1.87,24.97,0.35,25.13,0.44,0.11,-1.60,0.27,-3.00,2.85,9.26%,$0.1900,Monthly,October 31
VBF,XVBFX,Fixed Income - Taxable-Investment Grade,3.80,4.86,1.36,14.97,-0.18,15.39,0.26,0.04,-1.30,-4.50,-8.32,0.81,5.38%,$0.0679,Monthly,February 28
VCV,XVCVX,Fixed Income - Municipal-Municipal - CA,-0.41,-0.99,-1.43,8.8,0.1,10.35,0.19,0.02,-15.78,-13.04,-17.07,-8.59,4.41%,$0.0320,Monthly,February 28
VFL,XVFLX,Fixed Income - Municipal-Municipal,-1.29,-1.51,-1.46,8.8,0.09,10.59,0.0,0.0,-17.75,-12.28,-18.65,-2.41,4.48%,$0.0325,Monthly,March 31
VGI,XVGIX,Fixed Income - Taxable-Multi-Sector,-0.48,-0.36,-0.72,7.01,-0.12,8.22,-0.48,-0.04,-13.08,-11.94,-16.69,-7.83,13.47%,$0.0800,Monthly,November 30
VGM,XVGMX,Fixed Income - Municipal-Municipal,0.63,-0.32,-0.95,8.95,0.04,10.44,0.0,0.0,-14.66,-12.64,-17.07,-7.32,4.61%,$0.0342,Monthly,February 28
VKI,XVKIX,Fixed Income - Municipal-Municipal,0.25,-0.47,-1.04,7.77,0.04,9.04,0.11,0.01,-14.40,-12.13,-16.89,-6.78,4.80%,$0.0309,Monthly,February 28
VKQ,XVKQX,Fixed Income - Municipal-Municipal,0.44,-0.36,-0.96,8.75,0.04,10.17,0.0,0.0,-14.36,-12.29,-17.27,-6.60,4.77%,$0.0346,Monthly,February 28
VLT,XVLTX,Fixed Income - Taxable-High Yield,-0.03,-0.40,-0.45,9.88,-0.02,11.04,0.09,0.01,-10.24,-9.48,-13.35,-4.63,11.68%,$0.0964,Monthly,February 28
VMO,XVMOX,Fixed Income - Municipal-Municipal,-0.13,-0.85,-1.30,8.63,0.07,10.09,0.0,0.0,-15.16,-12.41,-17.05,-6.16,4.77%,$0.0340,Monthly,February 28
VPV,XVPVX,Fixed Income - Municipal-Municipal - Single-State,-1.11,-1.54,-1.47,9.17,0.12,10.83,0.09,0.01,-16.36,-14.89,-16.88,-11.93,3.69%,$0.0278,Monthly,February 28
VTN,XVTNX,Fixed Income - Municipal-Municipal - NY,1.36,0.63,-0.35,9.42,0.01,11.07,0.09,0.01,-14.92,-14.34,-18.09,-9.22,4.08%,$0.0320,Monthly,February 28
VVR,XVVRX,Fixed Income - Taxable-Senior Loans,1.46,1.73,1.78,4.03,0.02,4.11,0.0,0.0,-2.43,-6.38,-11.14,0.24,12.87%,$0.0430,Monthly,February 28
WDI,XWDIX,Fixed Income - Taxable-Multi-Sector,0.34,0.39,0.30,12.94,0.0,14.64,-0.34,-0.05,-10.55,-11.03,-15.06,-7.62,12.98%,$0.1400,Monthly,December 31
WEA,XWEAX,Fixed Income - Taxable-Investment Grade,0.72,0.91,1.19,10.33,-0.14,10.74,-0.46,-0.05,-3.15,-6.18,-10.61,-0.54,8.02%,$0.0700,Monthly,December 31
WIA,XWIAX,Fixed Income - Taxable-Investment Grade,2.44,2.59,1.42,7.99,0.0,9.04,-0.99,-0.09,-11.83,-13.17,-15.29,-10.00,7.51%,$0.0500,Monthly,November 30
WIW,XWIWX,Fixed Income - Taxable-Investment Grade,1.70,1.43,0.33,8.39,0.0,9.73,-1.02,-0.1,-13.53,-13.88,-16.11,-10.89,8.65%,$0.0605,Monthly,November 30
XFLT,XXFLTX,Fixed Income - Taxable-Senior Loans,1.63,1.97,1.88,7.16,0.1,6.59,0.15,0.01,7.29,3.00,-3.88,9.38,14.45%,$0.0850,Monthly,September 30
ZTR,XZTRX,Hybrid-Global Allocation,-0.15,-0.81,-1.40,4.96,-0.04,5.82,-0.85,-0.05,-14.31,-10.04,-17.33,-5.81,12.00%,$0.0500,Monthly,November 30
DMA,XDMAX,Hybrid-U.S. Allocation,-0.22,0.57,0.04,6.11,0.18,10.5,0.29,0.03,-43.36,-43.57,-54.46,-35.68,0.89%,$0.0526,Annually,February 28
FSCO,XFSCOX,Fixed Income - Taxable-Multi-Sector,3.02,2.38,,5.78,0.02,6.92,0.14,0.01,-16.64,,,,11.88%,$0.0570,Monthly,December 31
