Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
NAD,XNADX,Fixed Income - Municipal-Municipal,0.99,0.50,-0.49,10.75,0.03,12.54,0.24,0.03,-14.31,-13.31,-17.36,-6.70,4.93%,$0.0440,Monthly,October 31
NAN,XNANX,Fixed Income - Municipal-Municipal - NY,1.31,0.21,-0.51,10.18,0.03,11.94,0.42,0.05,-14.63,-13.82,-17.39,-10.27,5.08%,$0.0430,Monthly,February 28
NAZ,XNAZX,Fixed Income - Municipal-Municipal - Single-State,1.78,0.47,-0.62,10.3,0.04,12.04,0.25,0.03,-14.57,-12.32,-17.70,-2.57,4.09%,$0.0350,Monthly,February 28
NBB,XNBBX,Fixed Income - Taxable-Taxable Muni,0.87,0.19,-0.76,14.979,0.03,16.34,0.31,0.05,-8.23,-6.34,-11.24,-0.60,5.46%,$0.0680,Monthly,March 31
NBH,XNBHX,Fixed Income - Municipal-Municipal,1.39,0.36,-0.60,9.785,0.04,11.43,0.26,0.03,-14.56,-12.69,-17.80,-1.86,4.65%,$0.0377,Monthly,October 31
NBXG,XNBGX,Equity-U.S. Equity,0.42,0.61,1.19,10.55,-0.17,12.84,-0.54,-0.07,-16.96,-18.85,-21.97,-14.14,11.19%,$0.1000,Monthly,October 31
NCA,XNCAX,Fixed Income - Municipal-Municipal - CA,-1.16,-1.32,-1.34,8.29,0.0,9.06,0.22,0.02,-8.30,-6.48,-10.01,-3.22,4.20%,$0.0290,Monthly,February 28
NCV,XNCVX,Fixed Income - Taxable-Convertibles,1.09,0.82,-0.21,3.14,-0.01,3.59,0.84,0.03,-11.52,-10.81,-15.73,-0.75,12.95%,$0.0340,Monthly,February 28
NCZ,XNCZX,Fixed Income - Taxable-Convertibles,-0.10,-0.45,-0.69,2.74,-0.02,3.19,0.95,0.03,-13.61,-12.18,-16.39,-6.27,13.04%,$0.0300,Monthly,February 28
NDMO,XNDMX,Fixed Income - Municipal-Municipal,-0.87,-0.67,-0.66,9.88,0.06,10.39,0.29,0.03,-5.21,-3.08,-8.65,8.33,7.58%,$0.0620,Monthly,October 31
NDP,XNDPX,Equity-Sector Equity,-2.97,-2.24,-1.45,29.2399,-0.69,35.3,-1.75,-0.63,-16.61,-14.67,-17.42,-10.36,8.42%,$0.6300,Quarterly,November 30
NEA,XNEAX,Fixed Income - Municipal-Municipal,1.75,1.30,0.02,10.47,0.0,12.14,0.33,0.04,-13.47,-13.51,-17.55,-7.11,4.87%,$0.0425,Monthly,October 31
NFJ,XNFJX,Equity-Covered-Call Funds,-0.42,-0.97,-1.55,11.47,-0.05,13.61,0.37,0.05,-15.41,-14.10,-17.10,-12.49,8.51%,$0.2450,Quarterly,January 31
NHS,XNHSX,Fixed Income - Taxable-High Yield,0.02,0.57,-0.33,7.41,-0.01,7.75,0.13,0.01,-3.76,-2.48,-9.31,7.04,14.64%,$0.0905,Monthly,October 31
NIE,XNIEX,Hybrid-U.S. Allocation,-1.22,-1.21,-0.77,20.59,0.05,23.1,0.65,0.15,-11.50,-10.57,-14.09,-8.24,9.74%,$0.5000,Quarterly,January 31
NIM,XNIMX,Fixed Income - Municipal-Municipal,-0.21,-0.70,-1.17,8.68,-0.02,9.74,0.1,0.01,-10.59,-8.47,-11.90,-3.79,3.59%,$0.0260,Monthly,March 31
NKX,XNCMX,Fixed Income - Municipal-Municipal - CA,1.51,1.72,0.44,11.14,-0.08,12.59,0.4,0.05,-10.53,-11.77,-16.47,-3.08,4.87%,$0.0455,Monthly,February 28
NMAI,XNMAX,Hybrid-Global Allocation,0.73,1.01,0.51,11.56,-0.02,13.4,-0.15,-0.02,-13.71,-14.18,-16.13,-11.77,10.36%,$0.3000,Quarterly,December 31
NMCO,XNMCX,Fixed Income - Municipal-Municipal,0.08,-0.21,-0.46,9.95,0.03,10.75,0.37,0.04,-7.38,-5.96,-14.57,0.73,5.50%,$0.0455,Monthly,October 31
NMI,XNMIX,Fixed Income - Municipal-Municipal,-0.34,-0.96,-1.15,8.893,0.02,9.63,0.21,0.02,-7.70,-4.67,-9.95,1.94,4.26%,$0.0315,Monthly,October 31
NML,XNMLX,Equity-MLP,-0.16,-0.19,0.25,6.76,0.05,7.86,0.38,0.03,-14.30,-14.77,-18.48,-9.66,10.44%,$0.0584,Monthly,November 30
NMS,XMNSX,Fixed Income - Municipal-Municipal - Single-State,1.75,0.38,-0.66,10.46,-0.03,12.12,0.25,0.03,-13.23,-11.02,-17.24,-4.38,4.69%,$0.0410,Monthly,May 31
NMT,XNMTX,Fixed Income - Municipal-Municipal - Single-State,1.41,0.67,-0.30,10.03,-0.04,11.83,0.25,0.03,-14.66,-14.11,-17.94,-9.14,3.69%,$0.0310,Monthly,May 31
NMZ,XNMZX,Fixed Income - Municipal-Municipal,0.55,-0.17,-0.43,9.69,0.01,10.34,0.39,0.04,-6.02,-5.04,-12.22,1.20,5.27%,$0.0425,Monthly,October 31
NNY,XNNYX,Fixed Income - Municipal-Municipal - NY,0.09,-0.49,-0.85,8.12,0.01,8.77,0.11,0.01,-7.42,-6.24,-9.69,-2.96,4.14%,$0.0280,Monthly,February 28
NOM,XNOMX,Fixed Income - Municipal-Municipal - Single-State,0.15,-0.12,-0.78,9.6,0.01,11.25,0.36,0.04,-14.45,-12.28,-17.19,-1.06,3.94%,$0.0315,Monthly,May 31
NPCT,XNPCX,Fixed Income - Taxable-Investment Grade,1.72,1.96,1.25,9.63,-0.01,11.1,0.0,0.0,-13.15,-14.69,-17.50,-11.31,10.33%,$0.0830,Monthly,December 31
NPFD,XNPFX,Fixed Income - Taxable-Preferreds,0.17,-0.03,-0.63,15.71,-0.1,18.53,0.05,0.01,-14.63,-13.22,-17.44,-7.98,6.57%,$0.0865,Monthly,July 31
NPV,XNPVX,Fixed Income - Municipal-Municipal - Single-State,2.25,1.24,-0.32,10.35,-0.05,11.8,0.43,0.05,-11.49,-10.15,-17.11,-1.39,4.21%,$0.0365,Monthly,May 31
NQP,XNQPX,Fixed Income - Municipal-Municipal - Single-State,1.19,0.51,-0.01,10.82,0.04,12.76,0.16,0.02,-15.42,-15.41,-17.74,-12.88,3.62%,$0.0325,Monthly,February 28
NRGX,XNRGX,Hybrid-Global Allocation,1.65,1.94,2.38,20.26,0.2,22.66,1.39,0.31,-11.47,-15.66,-20.03,-10.68,4.34%,$0.2200,Quarterly,June 30
NRK,XNRKX,Fixed Income - Municipal-Municipal - NY,-0.09,-0.16,-0.60,9.81,0.03,11.46,0.44,0.05,-14.29,-13.56,-16.43,-9.55,5.03%,$0.0410,Monthly,February 28
NRO,XNROX,Equity-Real Estate,-0.24,-0.31,-0.79,2.85,0.0,3.23,-0.62,-0.02,-12.31,-9.58,-14.56,-1.42,13.14%,$0.0312,Monthly,October 31
NTG,XNTGX,Equity-MLP,-0.61,-0.93,-0.09,34.27,-0.45,41.37,-1.26,-0.53,-16.90,-16.77,-19.76,-13.32,8.87%,$0.7700,Quarterly,November 30
NUV,XNUVX,Fixed Income - Municipal-Municipal,-0.57,-1.07,-1.43,8.38,0.05,9.09,0.22,0.02,-8.16,-6.10,-9.54,-2.72,4.18%,$0.0290,Monthly,October 31
NUW,XNUWX,Fixed Income - Municipal-Municipal,-0.42,-0.86,-1.31,13.13,-0.1,14.83,0.2,0.03,-10.61,-8.87,-11.96,-5.25,3.85%,$0.0425,Monthly,October 31
NVG,XNVGX,Fixed Income - Municipal-Municipal,0.87,0.17,-0.58,11.05,0.1,12.87,0.39,0.05,-14.59,-13.19,-17.70,-5.23,5.53%,$0.0505,Monthly,October 31
NXC,XNXCX,Fixed Income - Municipal-Municipal - CA,-1.06,-1.56,-1.31,12.27,-0.12,13.5,0.22,0.03,-8.02,-3.41,-8.79,7.89,4.21%,$0.0435,Monthly,February 28
NXJ,XNXJX,Fixed Income - Municipal-Municipal - Single-State,1.94,1.99,0.78,11.229,0.04,13.12,0.31,0.04,-14.49,-15.35,-17.23,-11.51,3.70%,$0.0345,Monthly,February 28
NXN,XNXNX,Fixed Income - Municipal-Municipal - NY,-1.32,-1.70,-1.41,11.26,-0.05,12.32,0.16,0.02,-8.05,-5.63,-10.14,-1.67,4.35%,$0.0410,Monthly,February 28
NXP,XNXPX,Fixed Income - Municipal-Municipal,0.66,0.08,0.34,14.09,0.01,14.17,0.14,0.02,-0.49,-1.12,-6.30,2.17,4.13%,$0.0485,Monthly,March 31
NZF,XNZFX,Fixed Income - Municipal-Municipal,1.59,1.14,-0.07,11.28,0.06,13.03,0.31,0.04,-13.63,-13.46,-17.61,-7.32,5.51%,$0.0515,Monthly,October 31
OCCI,OCCI,Fixed Income - Taxable-Senior Loans,-1.01,-1.53,-1.78,5.98,-0.12,5.98,-1.97,-0.12,-19.21,-4.27,-23.97,17.10,36.07%,$0.5500,Quarterly,October 31
OIA,XOIAX,Fixed Income - Municipal-Municipal,-0.35,-0.24,-0.62,5.83,-0.02,5.98,0.34,0.02,-1.85,0.52,-11.15,9.89,5.44%,$0.0265,Monthly,February 28
OPP,XOPPX,Fixed Income - Taxable-High Yield,0.22,-0.09,-0.26,7.91,-0.03,9.14,0.33,0.03,-12.84,-12.09,-17.59,-3.87,15.43%,$0.1021,Monthly,June 30
OXLC,OXLCX,Fixed Income - Taxable-Senior Loans,0.12,-0.73,-0.85,4.97,0.04,4.81,0.42,0.02,6.80,12.47,-5.71,33.10,19.41%,$0.0800,Monthly,March 31
PAI,XPAIX,Fixed Income - Taxable-Investment Grade,0.04,-0.41,-0.80,11.41,-0.02,12.44,0.32,0.04,-8.15,-7.13,-10.50,-2.42,4.99%,$0.0475,Monthly,December 31
PAXS,XPAAX,Fixed Income - Taxable-Multi-Sector,1.02,0.81,0.94,14.14,0.05,14.21,0.0,0.0,-0.84,-3.39,-9.89,2.19,12.72%,$0.1494,Monthly,June 30
PCF,XPCFX,Fixed Income - Taxable-Convertibles,-0.22,-0.18,-0.69,6.2,-0.05,7.26,0.41,0.03,-14.19,-12.20,-17.93,-5.45,11.60%,$0.0604,Monthly,August 31
PCK,XPCKX,Fixed Income - Municipal-Municipal - CA,0.75,0.01,-0.60,5.535,-0.04,6.31,0.48,0.03,-11.15,-7.92,-16.47,9.79,4.62%,$0.0215,Monthly,December 31
PCM,XPCMX,Fixed Income - Taxable-Limited Duration,-0.63,-1.17,-0.58,8.0,0.02,6.31,0.0,0.0,26.35,32.11,11.38,50.82,12.03%,$0.0800,Monthly,June 30
PCN,XPCNX,Fixed Income - Taxable-Investment Grade,-0.35,-0.66,-0.43,12.14,-0.11,10.96,0.09,0.01,12.55,15.26,1.32,29.00,11.02%,$0.1125,Monthly,June 30
PCQ,XPCQX,Fixed Income - Municipal-Municipal - CA,0.43,-0.40,-0.54,9.2,0.04,9.92,0.4,0.04,-7.29,2.57,-11.97,58.06,4.72%,$0.0360,Monthly,December 31
PDI,XPDIX,Fixed Income - Taxable-Multi-Sector,0.79,0.19,0.00,17.58,0.0,16.51,0.12,0.02,6.80,6.68,-4.08,14.91,15.05%,$0.2205,Monthly,June 30
PDO,XPDOX,Fixed Income - Taxable-Global Income,0.80,0.43,0.60,11.95,-0.12,11.84,0.17,0.02,2.12,0.24,-8.33,6.39,12.72%,$0.1279,Monthly,June 30
PDT,XPDTX,Fixed Income - Taxable-Preferreds,1.34,-0.24,-0.97,10.35,0.03,11.28,0.0,0.0,-8.51,-2.69,-13.92,8.06,9.59%,$0.0825,Monthly,October 31
PEO,XPEOX,Equity-Sector Equity,-0.97,-0.77,-0.24,20.6,-0.04,24.6,-0.12,-0.03,-16.20,-15.91,-18.62,-13.01,20.35%,$1.0500,Quarterly,December 31
PFD,XPFDX,Fixed Income - Taxable-Preferreds,1.10,0.08,-0.82,9.74,0.04,10.77,-0.65,-0.07,-10.52,-5.85,-17.20,5.01,6.80%,$0.0550,Monthly,November 30
PFL,XPFLX,Fixed Income - Taxable-Multi-Sector,0.86,0.34,0.28,7.95,-0.01,7.65,0.13,0.01,4.20,3.51,-4.88,8.31,12.27%,$0.0814,Monthly,June 30
PFN,XPFNX,Fixed Income - Taxable-Multi-Sector,0.20,-0.53,-0.91,6.73,-0.02,6.73,0.15,0.01,-0.15,2.61,-7.24,8.47,12.76%,$0.0718,Monthly,June 30
PFO,XPFOX,Fixed Income - Taxable-Preferreds,1.66,0.00,-0.80,7.63,-0.05,8.78,-0.57,-0.05,-12.98,-9.52,-17.38,0.65,7.03%,$0.0450,Monthly,November 30
PGP,XPGPX,Hybrid-Global Allocation,0.06,-0.09,-0.50,6.79,-0.1,6.83,0.0,0.0,0.15,1.54,-5.76,11.04,12.02%,$0.0690,Monthly,June 30
PGZ,XPGZX,Equity-Real Estate,3.63,2.76,2.03,9.255,-0.07,10.23,-0.29,-0.03,-9.06,-13.43,-17.68,-8.48,13.50%,$0.1050,Monthly,October 31
PHD,XPHDX,Fixed Income - Taxable-Senior Loans,1.32,1.64,1.00,9.05,0.08,10.07,0.1,0.01,-10.24,-11.91,-15.72,-7.60,12.37%,$0.0925,Monthly,November 30
PHK,XPHKX,Fixed Income - Taxable-Multi-Sector,0.11,-0.37,-0.39,4.54,-0.04,4.4,0.0,0.0,4.56,6.09,-2.35,14.51,12.58%,$0.0480,Monthly,June 30
PHT,XPHTX,Fixed Income - Taxable-High Yield,2.96,3.98,3.27,7.03,-0.02,7.62,0.26,0.02,-7.24,-11.35,-14.80,-6.97,9.36%,$0.0550,Monthly,March 31
PIM,XPIMX,Fixed Income - Taxable-Investment Grade,0.29,-0.27,0.03,3.07,0.0,3.36,0.3,0.01,-8.36,-8.40,-11.14,-5.34,8.60%,$0.0220,Monthly,September 30
PMF,XPMFX,Fixed Income - Municipal-Municipal,1.76,0.45,-0.05,9.14,-0.06,9.01,0.33,0.03,2.45,2.65,-5.98,13.26,5.48%,$0.0420,Monthly,December 31
PML,XPMLX,Fixed Income - Municipal-Municipal,-0.23,-0.96,-1.53,7.97,-0.03,8.38,0.36,0.03,-4.19,0.98,-8.51,7.93,5.92%,$0.0395,Monthly,December 31
PMM,XPMMX,Fixed Income - Municipal-Municipal,1.88,1.19,-0.29,5.89,0.09,6.25,0.32,0.02,-6.90,-5.20,-13.26,12.66,4.92%,$0.0238,Monthly,October 31
PMO,XPMOX,Fixed Income - Municipal-Municipal,2.29,2.01,-0.04,10.36,0.27,10.73,0.47,0.05,-5.52,-5.30,-14.20,8.72,4.16%,$0.0350,Monthly,April 30
PMX,XPMQX,Fixed Income - Municipal-Municipal,1.68,0.38,-0.46,7.31,0.03,7.7,0.39,0.03,-5.08,-2.34,-12.28,17.07,5.44%,$0.0330,Monthly,December 31
PNF,XPNFX,Fixed Income - Municipal-Municipal - NY,-0.61,-1.27,-1.65,7.31,0.02,8.33,0.48,0.04,-12.48,-3.00,-16.34,9.66,5.51%,$0.0335,Monthly,December 31
PNI,XPNIX,Fixed Income - Municipal-Municipal - NY,0.54,-0.22,-0.78,6.94,0.0,8.02,0.25,0.02,-13.25,-10.34,-17.06,0.84,5.10%,$0.0295,Monthly,December 31
PPT,XPPTX,Fixed Income - Taxable-Global Income,-0.79,-1.18,-0.98,3.41,0.01,3.74,0.27,0.01,-8.85,-7.20,-10.33,-1.90,9.18%,$0.0260,Monthly,July 31
PSF,XPSFX,Fixed Income - Taxable-Preferreds,3.21,3.22,2.75,19.41,-0.01,19.28,-0.05,-0.01,0.67,-5.73,-12.01,1.40,7.79%,$0.1260,Monthly,December 31
PTA,XPTAX,Fixed Income - Taxable-Preferreds,0.31,0.55,0.83,17.66,-0.04,19.08,-0.1,-0.02,-7.33,-8.75,-12.96,-5.00,9.08%,$0.1340,Monthly,October 31
PTY,XPTYX,Fixed Income - Taxable-Investment Grade,0.12,0.06,0.74,13.6,0.05,10.65,0.09,0.01,27.14,22.17,9.28,37.06,10.52%,$0.1188,Monthly,June 30
PYN,XPYNX,Fixed Income - Municipal-Municipal - NY,0.15,-0.58,-0.82,5.6,0.0,6.37,0.31,0.02,-11.81,-6.43,-15.83,23.11,5.31%,$0.0248,Monthly,December 31
PZC,XPZCX,Fixed Income - Municipal-Municipal - CA,-0.81,-1.36,-1.25,7.03,0.0,7.36,0.27,0.02,-4.22,0.75,-6.51,13.38,5.04%,$0.0295,Monthly,December 31
QQQX,XQQQX,Equity-Covered-Call Funds,0.63,-0.60,-1.26,23.01,-0.19,24.19,-0.45,-0.11,-4.49,1.96,-9.84,10.16,7.24%,$0.4200,Quarterly,December 31
RA,XRAIX,Fixed Income - Taxable-High Yield,-0.25,-1.04,-1.73,12.46,0.01,14.43,0.0,0.0,-13.72,5.36,-17.10,16.61,11.37%,$0.1180,Monthly,December 31
RCG,XXRENNX,Hybrid-U.S. Allocation,-0.32,0.18,-0.46,1.6701,0.05,1.98,-0.5,-0.01,-16.58,-14.69,-25.11,-0.48,N/A,$0.0035,Data Not Available,December 31
RCS,XRCSX,Fixed Income - Taxable-Investment Grade,1.42,1.58,1.98,5.54,-0.09,4.18,0.24,0.01,35.01,23.91,12.79,35.01,10.87%,$0.0510,Monthly,June 30
RFI,XRFIX,Equity-Real Estate,0.75,0.85,-0.46,11.01,-0.02,10.99,-0.45,-0.05,-0.09,1.74,-5.98,12.46,8.70%,$0.0800,Monthly,December 31
RFM,XRFMX,Fixed Income - Municipal-Municipal,-0.45,-0.75,-0.55,14.67,0.01,16.39,0.24,0.04,-10.12,-8.90,-14.27,-3.69,8.06%,$0.0985,Monthly,June 30
RFMZ,XRFZX,Fixed Income - Municipal-Municipal,0.06,-0.58,-0.56,13.1,-0.01,14.92,0.2,0.03,-11.95,-10.69,-17.63,-5.60,7.92%,$0.0865,Monthly,June 30
RGT,XRGTX,Equity-Global Equity,0.85,-0.21,-0.69,8.91,-0.06,10.81,-0.37,-0.04,-17.33,-16.16,-19.44,-12.08,1.45%,$0.1300,Annually,December 31
RIV,XRIVX,Hybrid-U.S. Allocation,-1.14,-1.74,-1.50,10.5,0.0,11.94,0.51,0.06,-12.04,-6.74,-13.43,4.40,14.61%,$0.1278,Monthly,July 31
RLTY,XRLTX,Equity-Real Estate,-0.87,-0.54,-0.63,12.9,-0.02,14.79,-0.54,-0.08,-13.11,-12.01,-15.45,-7.96,10.22%,$0.1100,Monthly,December 31
RMI,XRMIX,Fixed Income - Municipal-Municipal,0.12,-0.32,-0.88,15.18,-0.09,16.57,0.24,0.04,-7.62,-4.53,-13.39,4.34,7.65%,$0.0974,Monthly,June 30
RMM,XRMMX,Fixed Income - Municipal-Municipal,-0.39,-0.71,-0.85,14.34,0.0,15.64,0.32,0.05,-8.31,-6.18,-13.15,-0.50,7.62%,$0.0911,Monthly,June 30
RMMZ,XRMZX,Fixed Income - Municipal-Municipal,-1.55,-1.97,-1.42,14.31,-0.03,16.57,0.3,0.05,-13.20,-9.71,-14.88,-4.76,8.13%,$0.0971,Monthly,June 30
RMT,XOTCX,Equity-U.S. Equity,1.56,0.71,-0.26,8.34,-0.05,9.5,-0.42,-0.04,-12.05,-11.73,-13.65,-8.81,8.10%,$0.1700,Quarterly,December 31
RNP,XRNPX,Equity-Real Estate,-0.03,-0.37,-0.87,17.96,0.02,19.0,-0.42,-0.08,-5.97,-2.27,-9.76,9.98,9.10%,$0.1360,Monthly,December 31
RQI,XRQIX,Equity-Real Estate,-0.97,-1.41,-1.45,10.9,0.26,11.62,-0.68,-0.08,-9.06,-5.70,-10.21,0.16,9.02%,$0.0800,Monthly,December 31
RSF,XRSFX,Fixed Income - Taxable-High Yield,2.02,1.64,0.24,15.505,0.01,16.51,0.3,0.05,-5.83,-6.41,-9.64,2.34,11.02%,$0.1424,Monthly,June 30
RVT,XRVTX,Equity-U.S. Equity,-0.36,-0.67,-0.85,13.11,0.09,14.91,-0.8,-0.12,-13.37,-11.26,-14.46,-3.99,7.99%,$0.2600,Quarterly,December 31
SBI,XSBIX,Fixed Income - Municipal-Municipal,2.09,1.82,0.61,7.49,-0.03,8.7,0.23,0.02,-13.71,-14.35,-16.24,-10.63,3.75%,$0.0310,Monthly,December 31
SCD,XSCDX,Hybrid-Global Allocation,-0.32,0.29,0.35,12.75,-0.07,14.76,0.54,0.08,-13.15,-13.59,-15.91,-9.67,10.58%,$0.1130,Monthly,November 30
SDHY,XSDHX,Fixed Income - Taxable-High Yield,0.67,0.51,-0.03,14.74,-0.06,16.89,0.3,0.05,-12.11,-12.06,-15.05,-7.55,8.76%,$0.1080,Monthly,December 31
SOR,XSORX,Hybrid-U.S. Allocation,0.18,0.83,0.41,39.9,0.38,43.21,-0.09,-0.04,-8.35,-8.95,-12.86,-4.00,6.32%,$0.2083,Monthly,December 31
SPE,XSPEX,Equity-U.S. Equity,-0.51,-0.87,-1.03,11.13,-0.08,13.53,1.88,0.25,-17.74,-15.79,-19.97,-10.01,9.28%,$0.0867,Monthly,December 31
SPXX,XSSPX,Equity-Covered-Call Funds,-1.52,-2.04,-1.36,14.57,-0.01,16.04,-0.19,-0.03,-9.27,-0.94,-9.53,16.12,8.07%,$0.2940,Quarterly,December 31
SRV,XSRVX,Equity-MLP,-1.46,-1.48,-0.03,35.86,0.08,37.62,0.21,0.08,-4.69,-4.45,-18.00,11.93,15.09%,$0.4500,Monthly,November 30
STEW,XSTEX,Equity-U.S. Equity,-0.78,-1.37,-1.15,13.28,-0.09,16.62,-0.48,-0.08,-19.94,-18.55,-20.89,-15.45,4.11%,$0.1375,Quarterly,November 30
STK,XSTKX,Equity-Covered-Call Funds,1.49,0.86,1.34,30.3,0.35,26.95,-0.77,-0.21,10.27,6.42,0.56,13.38,6.18%,$0.4625,Quarterly,December 31
SWZ,XSWZX,Equity-Single-Country Equity,-1.24,-1.50,-1.33,7.64,0.03,9.19,0.33,0.03,-16.92,-15.28,-17.85,-12.03,6.46%,$0.1229,Quarterly,December 31
TBLD,XTBLX,Hybrid-Global Allocation,-0.09,-0.37,-0.85,14.89,-0.04,17.34,-0.17,-0.03,-14.05,-12.98,-16.14,-9.88,8.37%,$0.1042,Monthly,September 30
TDF,XTDFX,Equity-Asia Equity,2.69,2.53,1.85,8.83,-0.08,10.03,-0.5,-0.05,-11.61,-14.54,-18.72,-10.54,29.21%,$1.3014,Semi-Annually,December 31
TEAF,XTEAX,Equity-Sector Equity,0.33,0.21,-0.18,12.03,-0.02,15.12,-0.53,-0.08,-20.57,-19.10,-23.92,-15.39,8.96%,$0.0900,Monthly,November 30
TEI,XTEIX,Fixed Income - Taxable-Emerging Market Income,0.54,-0.03,-0.58,4.92,0.01,5.6,0.18,0.01,-12.16,-10.26,-17.23,-1.19,10.75%,$0.0440,Monthly,December 31
THQ,XTHQX,Equity-Sector Equity,0.02,-0.79,-1.41,16.79,-0.06,19.9,-0.1,-0.02,-15.41,-11.95,-19.22,-7.55,8.01%,$0.1125,Monthly,September 30
THW,XTHWX,Equity-Sector Equity,-0.51,-1.21,-1.90,11.11,-0.03,11.39,-0.61,-0.07,-2.79,8.26,-9.56,16.46,12.57%,$0.1167,Monthly,September 30
TPZ,XTPZX,Hybrid-U.S. Allocation,-1.78,-0.96,-0.75,13.32,-0.07,15.9,-0.31,-0.05,-15.77,-14.83,-17.49,-11.21,9.41%,$0.1050,Monthly,November 30
TSI,XXCVTXX,Fixed Income - Taxable-Multi-Sector,0.66,0.60,-0.44,4.68,0.01,5.05,0.2,0.01,-7.34,-6.39,-8.85,-0.60,5.14%,$0.0600,Quarterly,December 31
TTP,XTTPX,Equity-MLP,-2.09,-1.94,-1.70,27.21,-0.55,33.6,-1.18,-0.4,-18.20,-16.08,-18.66,-12.12,8.50%,$0.5900,Quarterly,November 30
TWN,XXTWNXX,Equity-Asia Equity,-0.23,-0.93,-1.27,32.7,0.5,40.9,0.62,0.25,-21.99,-19.13,-31.90,-13.97,1.48%,$0.4780,Annually,August 31
TY,XTYCX,Hybrid-U.S. Allocation,1.26,1.14,0.09,27.48,-0.01,31.07,-0.26,-0.08,-11.75,-11.81,-13.46,-10.26,4.02%,$0.2765,Quarterly,December 31
TYG,XTYGX,Equity-MLP,-1.82,-0.61,-0.21,27.81,-0.65,34.41,-1.52,-0.53,-18.04,-17.66,-20.81,-10.88,9.98%,$0.7100,Quarterly,November 30
USA,XUSAX,Equity-U.S. Equity,0.27,-0.49,-0.82,6.14,-0.04,6.28,-0.16,-0.01,-1.75,-0.25,-5.70,5.26,9.71%,$0.1500,Quarterly,December 31
UTF,XUTFX,Equity-Sector Equity,-0.25,-0.45,-0.81,20.69,-0.08,21.6,0.05,0.01,-3.80,-1.83,-7.11,4.14,8.96%,$0.1550,Monthly,December 31
UTG,XUTGX,Equity-Sector Equity,0.31,-0.04,0.07,26.02,0.0,25.93,0.0,0.0,0.35,0.28,-3.00,2.85,8.76%,$0.1900,Monthly,October 31
VBF,XVBFX,Fixed Income - Taxable-Investment Grade,1.89,2.59,0.66,15.22,0.04,15.64,0.06,0.01,-2.88,-4.43,-8.32,0.81,5.37%,$0.0679,Monthly,February 28
VCV,XVCVX,Fixed Income - Municipal-Municipal - CA,0.75,-0.15,-0.80,9.16,0.05,10.71,0.37,0.04,-14.62,-13.08,-17.07,-8.59,4.22%,$0.0320,Monthly,February 28
VFL,XVFLX,Fixed Income - Municipal-Municipal,0.41,-0.41,-0.95,9.29,0.04,11.03,0.18,0.02,-15.99,-12.59,-18.65,-2.41,4.22%,$0.0325,Monthly,March 31
VGI,XVGIX,Fixed Income - Taxable-Multi-Sector,-0.05,-0.05,-0.34,7.21,-0.03,8.3,0.24,0.02,-12.56,-12.03,-16.69,-7.83,13.26%,$0.0800,Monthly,November 30
VGM,XVGMX,Fixed Income - Municipal-Municipal,3.10,1.97,0.47,9.41,-0.02,10.72,0.37,0.04,-11.70,-12.69,-17.07,-7.32,4.35%,$0.0342,Monthly,February 28
VKI,XVKIX,Fixed Income - Municipal-Municipal,1.54,0.51,-0.50,7.99,-0.03,9.28,0.32,0.03,-13.30,-12.20,-16.89,-6.78,4.62%,$0.0309,Monthly,February 28
VKQ,XVKQX,Fixed Income - Municipal-Municipal,1.74,0.71,-0.29,9.06,0.01,10.43,0.29,0.03,-12.98,-12.35,-17.27,-6.60,4.59%,$0.0346,Monthly,February 28
VLT,XVLTX,Fixed Income - Taxable-High Yield,0.48,-0.18,-0.28,9.98,0.0,11.09,0.09,0.01,-9.93,-9.46,-13.35,-4.63,11.59%,$0.0964,Monthly,February 28
VMO,XVMOX,Fixed Income - Municipal-Municipal,1.78,0.63,-0.27,9.01,0.02,10.37,0.29,0.03,-13.06,-12.48,-17.05,-6.16,4.54%,$0.0340,Monthly,February 28
VPV,XVPVX,Fixed Income - Municipal-Municipal - Single-State,1.34,1.00,0.14,9.44,0.02,11.08,0.27,0.03,-14.75,-14.89,-16.88,-11.93,3.54%,$0.0278,Monthly,February 28
VTN,XVTNX,Fixed Income - Municipal-Municipal - NY,1.83,1.38,0.12,9.81,0.05,11.4,0.26,0.03,-14.16,-14.36,-18.09,-9.22,3.93%,$0.0320,Monthly,February 28
VVR,XVVRX,Fixed Income - Taxable-Senior Loans,0.87,1.30,1.44,3.95,-0.01,4.08,0.0,0.0,-2.94,-6.21,-11.14,0.24,13.03%,$0.0430,Monthly,February 28
WDI,XWDIX,Fixed Income - Taxable-Multi-Sector,1.00,0.91,0.77,13.24,-0.14,14.87,0.27,0.04,-9.78,-10.99,-15.06,-7.62,12.56%,$0.1430,Monthly,December 31
WEA,XWEAX,Fixed Income - Taxable-Investment Grade,0.49,0.57,0.89,10.44,-0.06,10.96,0.37,0.04,-3.85,-6.02,-10.61,-0.54,8.00%,$0.0700,Monthly,December 31
