Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
NAZ,XNAZX,Fixed Income - Municipal-Municipal - Single-State,0.91,0.10,-0.73,10.61,0.02,12.5,0.08,0.01,-15.12,-12.85,-17.70,-5.86,3.96%,$0.0350,Monthly,February 28
NBB,XNBBX,Fixed Income - Taxable-Taxable Muni,0.29,-0.43,-0.96,15.46,-0.03,16.97,-0.24,-0.04,-8.90,-6.61,-11.24,-0.77,5.71%,$0.0735,Monthly,March 31
NBH,XNBHX,Fixed Income - Municipal-Municipal,1.00,0.06,-0.65,10.07,0.03,11.84,0.17,0.02,-14.95,-13.10,-17.80,-1.86,4.50%,$0.0377,Monthly,October 31
NBXG,XNBGX,Equity-U.S. Equity,-0.32,-0.29,0.48,10.69,0.04,13.04,0.77,0.1,-18.02,-18.80,-21.97,-14.14,11.23%,$0.1000,Monthly,October 31
NCA,XNCAX,Fixed Income - Municipal-Municipal - CA,-0.49,-0.76,-1.03,8.55,0.1,9.29,0.11,0.01,-7.97,-6.52,-10.01,-3.22,4.07%,$0.0290,Monthly,February 28
NCV,XNCVX,Fixed Income - Taxable-Convertibles,1.09,0.47,-0.30,3.3,0.06,3.7,0.54,0.02,-11.96,-10.92,-15.73,-0.75,12.36%,$0.0340,Monthly,February 28
NCZ,XNCZX,Fixed Income - Taxable-Convertibles,-0.10,-0.83,-0.92,2.86,0.05,3.29,0.61,0.02,-14.07,-12.17,-16.39,-6.27,12.59%,$0.0300,Monthly,February 28
NDMO,XNDMX,Fixed Income - Municipal-Municipal,-1.41,-1.34,-1.13,10.03,0.07,10.78,0.09,0.01,-6.87,-3.17,-8.65,8.33,7.42%,$0.0620,Monthly,October 31
NDP,XNDPX,Equity-Sector Equity,-1.64,-2.04,-1.81,27.84,-0.23,33.71,-0.38,-0.13,-17.41,-14.77,-18.34,-10.36,9.05%,$0.6300,Quarterly,November 30
NEA,XNEAX,Fixed Income - Municipal-Municipal,0.19,-0.26,-0.83,10.81,0.08,12.67,0.16,0.02,-15.18,-13.76,-17.55,-7.62,4.72%,$0.0425,Monthly,October 31
NFJ,XNFJX,Equity-Covered-Call Funds,-0.11,-0.88,-1.44,11.95,0.07,14.1,0.28,0.04,-15.50,-14.20,-17.10,-12.49,8.20%,$0.2450,Quarterly,January 31
NHS,XNHSX,Fixed Income - Taxable-High Yield,-1.55,-0.69,-0.86,7.48,0.0,7.96,0.13,0.01,-6.03,-2.82,-9.31,7.04,14.52%,$0.0905,Monthly,October 31
NIE,XNIEX,Hybrid-U.S. Allocation,-1.34,-1.75,-1.14,20.68,0.2,23.4,0.73,0.17,-11.84,-10.52,-14.09,-8.24,9.67%,$0.5000,Quarterly,January 31
NIM,XNIMX,Fixed Income - Municipal-Municipal,-1.15,-1.78,-1.66,8.77,0.02,9.94,0.0,0.0,-11.77,-8.68,-11.97,-3.79,3.56%,$0.0260,Monthly,March 31
NKX,XNCMX,Fixed Income - Municipal-Municipal - CA,-0.01,-0.17,-0.60,11.37,0.08,13.09,0.15,0.02,-13.62,-12.00,-16.47,-3.08,4.80%,$0.0455,Monthly,February 28
NMAI,XNMAX,Hybrid-Global Allocation,3.94,4.04,3.24,12.24,0.13,13.65,0.22,0.03,-11.09,-14.15,-16.13,-11.09,13.07%,$0.4000,Quarterly,December 31
NMCO,XNMCX,Fixed Income - Municipal-Municipal,-0.42,-0.96,-1.31,10.06,0.07,11.23,0.18,0.02,-10.26,-6.33,-14.57,0.73,5.43%,$0.0455,Monthly,October 31
NMI,XNMIX,Fixed Income - Municipal-Municipal,-1.45,-1.59,-1.81,8.96,0.05,9.89,0.1,0.01,-9.82,-4.79,-10.31,1.94,4.55%,$0.0340,Monthly,October 31
NML,XNMLX,Equity-MLP,2.27,1.95,1.85,6.82,0.0,7.69,-1.16,-0.09,-11.31,-14.59,-18.13,-9.66,10.28%,$0.0584,Monthly,November 30
NMS,XMNSX,Fixed Income - Municipal-Municipal - Single-State,2.27,1.19,-0.25,11.1,0.13,12.63,0.08,0.01,-12.11,-11.30,-17.24,-4.38,4.43%,$0.0410,Monthly,May 31
NMT,XNMTX,Fixed Income - Municipal-Municipal - Single-State,0.67,-0.04,-0.62,10.37,0.06,12.25,0.08,0.01,-15.35,-14.31,-17.94,-10.14,3.59%,$0.0310,Monthly,May 31
NMZ,XNMZX,Fixed Income - Municipal-Municipal,-0.63,-1.30,-1.80,9.91,0.07,10.83,0.09,0.01,-9.06,-5.42,-12.22,-0.89,5.15%,$0.0425,Monthly,October 31
NNY,XNNYX,Fixed Income - Municipal-Municipal - NY,-1.44,-1.75,-2.03,8.14,0.01,8.98,0.11,0.01,-9.35,-6.34,-9.69,-2.96,4.13%,$0.0280,Monthly,February 28
NOM,XNOMX,Fixed Income - Municipal-Municipal - Single-State,0.65,0.00,-0.73,9.99,0.03,11.67,0.09,0.01,-14.40,-12.72,-17.19,-8.10,3.78%,$0.0315,Monthly,May 31
NPCT,XNPCX,Fixed Income - Taxable-Investment Grade,1.40,1.75,1.47,10.08,0.01,11.57,0.09,0.01,-12.89,-14.69,-17.50,-11.31,9.88%,$0.0830,Monthly,December 31
NPFD,XNPFX,Fixed Income - Taxable-Preferreds,-0.41,-0.92,-1.03,16.05,-0.02,19.03,0.16,0.03,-15.66,-13.48,-17.44,-7.98,6.99%,$0.0935,Monthly,July 31
NPV,XNPVX,Fixed Income - Municipal-Municipal - Single-State,0.88,0.22,-0.70,10.69,0.02,12.33,0.16,0.02,-13.30,-10.66,-17.11,-2.78,4.10%,$0.0365,Monthly,May 31
NQP,XNQPX,Fixed Income - Municipal-Municipal - Single-State,0.90,0.07,-0.35,11.24,0.03,13.33,0.08,0.01,-15.80,-15.49,-17.74,-12.88,3.47%,$0.0325,Monthly,February 28
NRGX,XNRGX,Hybrid-Global Allocation,1.65,1.94,2.38,20.26,0.2,22.66,1.39,0.31,-11.47,-15.66,-20.03,-10.68,4.34%,$0.2200,Quarterly,June 30
NRK,XNRKX,Fixed Income - Municipal-Municipal - NY,-0.06,0.00,-0.46,10.27,0.1,11.97,0.08,0.01,-14.20,-13.73,-16.43,-9.55,4.79%,$0.0410,Monthly,February 28
NRO,XNROX,Equity-Real Estate,1.89,0.75,-0.25,3.05,0.02,3.42,0.29,0.01,-10.82,-10.05,-14.56,-2.25,12.28%,$0.0312,Monthly,October 31
NTG,XNTGX,Equity-MLP,-0.53,-1.09,-0.64,33.86,0.03,41.13,-1.22,-0.51,-17.68,-16.79,-19.77,-13.32,9.10%,$0.7700,Quarterly,November 30
NUV,XNUVX,Fixed Income - Municipal-Municipal,-0.85,-1.31,-1.54,8.54,0.08,9.34,0.11,0.01,-8.57,-6.25,-9.54,-2.72,4.07%,$0.0290,Monthly,October 31
NUW,XNUWX,Fixed Income - Municipal-Municipal,-0.76,-1.27,-1.68,13.49,0.07,15.23,0.13,0.02,-11.42,-9.04,-11.96,-5.25,3.78%,$0.0425,Monthly,October 31
NVG,XNVGX,Fixed Income - Municipal-Municipal,0.33,-0.21,-0.73,11.57,0.11,13.5,0.15,0.02,-14.99,-13.52,-17.70,-7.00,5.24%,$0.0505,Monthly,October 31
NXC,XNXCX,Fixed Income - Municipal-Municipal - CA,-1.21,-1.65,-1.45,12.6,0.09,13.87,0.07,0.01,-9.16,-3.73,-10.40,7.89,4.33%,$0.0455,Monthly,February 28
NXJ,XNXJX,Fixed Income - Municipal-Municipal - Single-State,0.76,0.67,0.26,11.6,0.03,13.68,0.22,0.03,-15.20,-15.45,-17.23,-13.15,3.57%,$0.0345,Monthly,February 28
NXN,XNXNX,Fixed Income - Municipal-Municipal - NY,-1.05,-1.54,-1.69,11.55,0.1,12.65,0.0,0.0,-8.70,-5.71,-9.76,-1.67,4.26%,$0.0410,Monthly,February 28
NXP,XNXPX,Fixed Income - Municipal-Municipal,0.29,-0.33,-0.15,14.36,0.14,14.53,0.07,0.01,-1.17,-0.93,-6.30,2.17,4.05%,$0.0485,Monthly,March 31
NZF,XNZFX,Fixed Income - Municipal-Municipal,0.65,0.27,-0.41,11.64,0.06,13.55,0.07,0.01,-14.48,-13.69,-17.61,-7.32,5.31%,$0.0515,Monthly,October 31
OCCI,OCCI,Fixed Income - Taxable-Senior Loans,0.22,-0.74,-0.93,6.73,0.11,6.73,1.66,0.11,-12.32,-4.75,-23.97,17.10,32.64%,$0.5500,Quarterly,October 31
OIA,XOIAX,Fixed Income - Municipal-Municipal,0.79,0.76,0.23,6.33,0.12,6.26,0.16,0.01,1.12,0.26,-11.15,9.89,6.45%,$0.0340,Monthly,February 28
OPP,XOPPX,Fixed Income - Taxable-High Yield,0.77,-0.01,-0.03,8.42,0.17,9.42,-0.11,-0.01,-12.51,-12.43,-17.59,-3.87,14.55%,$0.1021,Monthly,June 30
OXLC,OXLCX,Fixed Income - Taxable-Senior Loans,1.65,-0.09,-0.35,5.09,0.01,4.81,0.42,0.02,9.72,12.48,-5.71,33.10,18.88%,$0.0800,Monthly,March 31
PAI,XPAIX,Fixed Income - Taxable-Investment Grade,1.93,1.63,0.51,12.01,0.05,12.79,-0.16,-0.02,-6.64,-7.23,-10.50,-3.68,4.75%,$0.0485,Monthly,December 31
PAXS,XPAAX,Fixed Income - Taxable-Multi-Sector,0.99,0.53,0.81,14.32,0.12,14.41,0.21,0.03,-1.25,-3.40,-9.89,1.70,12.52%,$0.1494,Monthly,June 30
PCF,XPCFX,Fixed Income - Taxable-Convertibles,1.33,0.93,0.32,6.57,0.05,7.38,0.82,0.06,-11.65,-12.52,-17.93,-5.45,11.03%,$0.0604,Monthly,August 31
PCK,XPCKX,Fixed Income - Municipal-Municipal - CA,0.12,-0.72,-0.92,5.75,0.08,6.61,0.15,0.01,-13.01,-8.82,-16.47,6.66,4.49%,$0.0215,Monthly,December 31
PCM,XPCMX,Fixed Income - Taxable-Limited Duration,-0.15,-0.80,-0.41,8.25,-0.01,6.43,0.16,0.01,28.30,32.29,11.38,50.82,11.64%,$0.0800,Monthly,June 30
PCN,XPCNX,Fixed Income - Taxable-Investment Grade,-0.21,-0.82,-0.73,12.53,-0.04,11.31,0.09,0.01,10.79,15.29,1.32,29.00,10.77%,$0.1125,Monthly,June 30
PCQ,XPCQX,Fixed Income - Municipal-Municipal - CA,-0.09,-0.83,-0.59,9.44,0.06,10.37,0.1,0.01,-8.97,-0.47,-11.97,51.41,4.58%,$0.0360,Monthly,December 31
PDI,XPDIX,Fixed Income - Taxable-Multi-Sector,0.56,-0.20,-0.33,17.98,0.14,16.94,0.12,0.02,5.44,6.68,-4.08,14.91,14.72%,$0.2205,Monthly,June 30
PDO,XPDOX,Fixed Income - Taxable-Global Income,0.63,0.02,0.22,12.21,0.07,12.05,0.25,0.03,1.00,0.33,-8.33,6.39,12.57%,$0.1279,Monthly,June 30
PDT,XPDTX,Fixed Income - Taxable-Preferreds,0.89,0.04,-0.78,10.8,-0.08,11.71,0.09,0.01,-7.77,-3.33,-13.92,5.24,9.17%,$0.0825,Monthly,October 31
PEO,XPEOX,Equity-Sector Equity,-1.11,-1.19,-0.60,19.82,0.03,23.8,-0.38,-0.09,-16.72,-15.97,-18.62,-13.01,21.19%,$1.0500,Quarterly,December 31
PFD,XPFDX,Fixed Income - Taxable-Preferreds,0.35,-0.40,-1.03,9.76,-0.06,11.1,0.09,0.01,-12.07,-6.26,-17.20,5.01,6.76%,$0.0550,Monthly,November 30
PFL,XPFLX,Fixed Income - Taxable-Multi-Sector,0.69,0.03,0.02,8.19,0.02,7.91,0.13,0.01,3.54,3.49,-4.88,8.31,11.93%,$0.0814,Monthly,June 30
PFN,XPFNX,Fixed Income - Taxable-Multi-Sector,1.04,0.08,-0.18,7.09,-0.02,6.96,0.14,0.01,1.87,2.39,-7.24,8.47,12.15%,$0.0718,Monthly,June 30
PFO,XPFOX,Fixed Income - Taxable-Preferreds,1.09,-0.09,-0.83,7.85,-0.05,9.06,0.11,0.01,-13.36,-10.08,-17.38,-1.91,6.88%,$0.0450,Monthly,November 30
PGP,XPGPX,Hybrid-Global Allocation,0.59,0.20,-0.23,7.13,0.03,7.07,0.14,0.01,0.85,1.49,-5.76,11.04,11.61%,$0.0690,Monthly,June 30
PGZ,XPGZX,Equity-Real Estate,-0.01,0.51,0.75,9.26,-0.09,10.46,0.1,0.01,-11.47,-13.21,-17.68,-6.93,13.61%,$0.1050,Monthly,October 31
PHD,XPHDX,Fixed Income - Taxable-Senior Loans,1.31,1.59,1.15,9.21,0.09,10.14,0.1,0.01,-9.97,-11.90,-15.72,-7.60,12.05%,$0.0925,Monthly,November 30
PHK,XPHKX,Fixed Income - Taxable-Multi-Sector,0.95,-0.24,-0.20,4.78,0.03,4.54,0.0,0.0,5.29,6.09,-2.35,14.51,12.05%,$0.0480,Monthly,June 30
PHT,XPHTX,Fixed Income - Taxable-High Yield,1.63,2.34,2.53,7.28,0.04,7.83,0.13,0.01,-7.42,-11.24,-14.80,-6.81,9.07%,$0.0550,Monthly,March 31
PIM,XPIMX,Fixed Income - Taxable-Investment Grade,0.14,-0.60,-0.19,3.11,-0.01,3.41,0.0,0.0,-8.80,-8.53,-11.14,-5.35,8.49%,$0.0220,Monthly,September 30
PMF,XPMFX,Fixed Income - Municipal-Municipal,-0.27,-0.94,-1.27,9.24,-0.03,9.47,0.11,0.01,-2.43,2.12,-5.98,13.26,5.45%,$0.0420,Monthly,December 31
PML,XPMLX,Fixed Income - Municipal-Municipal,-0.74,-1.30,-1.98,8.23,0.0,8.79,0.11,0.01,-6.37,0.38,-8.51,5.56,5.76%,$0.0395,Monthly,December 31
PMM,XPMMX,Fixed Income - Municipal-Municipal,0.92,0.38,-0.45,5.97,0.1,6.51,0.15,0.01,-8.29,-5.68,-13.26,12.66,4.78%,$0.0238,Monthly,October 31
PMO,XPMOX,Fixed Income - Municipal-Municipal,-0.04,-0.47,-0.75,10.06,0.08,11.19,0.18,0.02,-10.10,-5.77,-14.20,8.72,4.17%,$0.0350,Monthly,April 30
PMX,XPMQX,Fixed Income - Municipal-Municipal,1.05,-0.02,-0.67,7.55,-0.03,8.08,0.12,0.01,-6.56,-3.22,-12.28,13.31,5.25%,$0.0330,Monthly,December 31
PNF,XPNFX,Fixed Income - Municipal-Municipal - NY,0.58,-0.47,-1.07,7.91,0.03,8.78,0.23,0.02,-9.91,-3.59,-16.34,9.66,5.08%,$0.0335,Monthly,December 31
PNI,XPNIX,Fixed Income - Municipal-Municipal - NY,1.26,0.12,-0.58,7.38,0.03,8.45,0.12,0.01,-12.66,-10.93,-17.06,-1.51,4.80%,$0.0295,Monthly,December 31
PPT,XPPTX,Fixed Income - Taxable-Global Income,1.58,0.43,0.26,3.54,0.05,3.8,0.0,0.0,-6.84,-7.28,-10.33,-1.90,8.81%,$0.0260,Monthly,July 31
PSF,XPSFX,Fixed Income - Taxable-Preferreds,0.80,1.16,1.32,19.41,-0.16,19.8,0.2,0.04,-1.97,-5.52,-12.01,2.60,7.79%,$0.1260,Monthly,December 31
PTA,XPTAX,Fixed Income - Taxable-Preferreds,-1.02,-0.93,-0.12,17.81,0.22,19.54,0.15,0.03,-8.85,-8.63,-12.96,-4.22,9.03%,$0.1340,Monthly,October 31
PTY,XPTYX,Fixed Income - Taxable-Investment Grade,0.31,-0.22,0.60,13.96,-0.14,11.01,0.18,0.02,26.79,22.78,9.28,37.06,10.21%,$0.1188,Monthly,June 30
PYN,XPYNX,Fixed Income - Municipal-Municipal - NY,0.17,-0.78,-1.09,5.85,0.01,6.7,0.15,0.01,-12.69,-7.75,-15.83,12.32,5.09%,$0.0248,Monthly,December 31
PZC,XPZCX,Fixed Income - Municipal-Municipal - CA,-1.34,-1.65,-1.85,7.18,0.13,7.69,0.13,0.01,-6.63,-0.10,-8.20,8.44,4.93%,$0.0295,Monthly,December 31
QQQX,XQQQX,Equity-Covered-Call Funds,0.56,-0.54,-1.21,23.16,0.32,24.36,1.25,0.3,-4.89,1.42,-9.84,10.16,7.25%,$0.4200,Quarterly,December 31
RA,XRAIX,Fixed Income - Taxable-High Yield,2.13,-0.73,-1.38,12.93,0.17,14.69,0.07,0.01,-11.98,4.13,-17.10,16.61,10.95%,$0.1180,Monthly,December 31
RCG,XXRENNX,Hybrid-U.S. Allocation,1.86,1.80,1.02,1.66,-0.05,1.93,-0.52,-0.01,-11.86,-15.22,-25.11,-4.78,N/A,$0.0035,Data Not Available,December 31
RCS,XRCSX,Fixed Income - Taxable-Investment Grade,1.10,1.34,1.68,5.75,0.05,4.29,0.0,0.0,34.03,24.60,12.79,34.69,10.64%,$0.0510,Monthly,June 30
RFI,XRFIX,Equity-Real Estate,0.65,0.79,-0.36,11.48,-0.13,11.46,0.17,0.02,0.17,1.59,-5.98,12.46,8.36%,$0.0800,Monthly,December 31
RFM,XRFMX,Fixed Income - Municipal-Municipal,0.67,-0.08,0.29,15.39,0.41,16.83,0.6,0.1,-8.56,-9.14,-14.27,-3.93,7.68%,$0.0985,Monthly,June 30
RFMZ,XRFZX,Fixed Income - Municipal-Municipal,0.26,-0.63,-0.66,13.41,0.07,15.32,0.66,0.1,-12.35,-10.83,-17.63,-5.60,7.74%,$0.0865,Monthly,June 30
RGT,XRGTX,Equity-Global Equity,2.46,1.32,0.50,9.36,0.19,11.09,0.82,0.09,-15.60,-16.36,-19.44,-12.73,1.60%,$0.1500,Annually,December 31
RIV,XRIVX,Hybrid-U.S. Allocation,-0.53,-1.18,-1.25,10.83,0.07,12.22,0.49,0.06,-11.51,-7.36,-13.43,4.40,14.16%,$0.1278,Monthly,July 31
RLTY,XRLTX,Equity-Real Estate,-1.07,-1.12,-0.95,13.31,0.03,15.43,0.06,0.01,-13.74,-12.12,-15.45,-7.96,9.92%,$0.1100,Monthly,December 31
RMI,XRMIX,Fixed Income - Municipal-Municipal,-0.61,-1.19,-1.55,15.26,0.09,17.03,0.59,0.1,-10.40,-4.87,-13.39,4.34,7.66%,$0.0974,Monthly,June 30
RMM,XRMMX,Fixed Income - Municipal-Municipal,-0.48,-1.00,-1.31,14.58,0.08,16.14,0.56,0.09,-9.67,-6.30,-13.15,-0.50,7.50%,$0.0911,Monthly,June 30
RMMZ,XRMZX,Fixed Income - Municipal-Municipal,-0.91,-1.50,-1.22,15.12,0.25,17.15,0.59,0.1,-12.79,-9.88,-14.88,-4.76,7.71%,$0.0971,Monthly,June 30
RMT,XOTCX,Equity-U.S. Equity,3.25,2.09,0.67,8.78,0.19,9.87,0.61,0.06,-11.04,-11.83,-13.65,-8.88,10.02%,$0.2200,Quarterly,December 31
RNP,XRNPX,Equity-Real Estate,1.72,1.26,-0.04,19.28,-0.14,19.85,0.15,0.03,-2.87,-2.72,-9.76,9.81,8.46%,$0.1360,Monthly,December 31
RQI,XRQIX,Equity-Real Estate,0.48,0.05,-0.55,11.43,-0.1,12.3,0.16,0.02,-7.07,-5.84,-10.21,0.16,8.40%,$0.0800,Monthly,December 31
RSF,XRSFX,Fixed Income - Taxable-High Yield,1.72,1.37,0.37,15.6,-0.09,16.68,0.06,0.01,-5.86,-6.65,-9.64,2.34,10.95%,$0.1424,Monthly,June 30
RVT,XRVTX,Equity-U.S. Equity,2.45,2.43,0.42,13.8,0.19,15.46,0.91,0.14,-10.74,-11.59,-14.46,-5.47,8.41%,$0.2900,Quarterly,December 31
SBI,XSBIX,Fixed Income - Municipal-Municipal,0.37,-0.04,-0.49,7.6392,0.04,8.93,0.0,0.0,-14.89,-14.37,-16.24,-10.63,3.69%,$0.0310,Monthly,December 31
SCD,XSCDX,Hybrid-Global Allocation,1.08,1.18,1.60,13.11,0.01,14.84,0.07,0.01,-11.67,-13.63,-15.91,-10.03,10.34%,$0.1130,Monthly,November 30
SDHY,XSDHX,Fixed Income - Taxable-High Yield,0.35,-0.37,-0.62,14.91,-0.01,17.21,0.12,0.02,-13.21,-12.17,-15.05,-8.34,8.69%,$0.1080,Monthly,December 31
SOR,XSORX,Hybrid-U.S. Allocation,-0.30,0.31,0.24,39.8203,-0.28,43.57,0.51,0.22,-8.61,-8.96,-12.86,-4.00,6.28%,$0.2083,Monthly,December 31
SPE,XSPEX,Equity-U.S. Equity,0.26,-0.18,-0.65,11.53,-0.03,13.96,1.45,0.2,-17.19,-16.02,-19.97,-10.01,9.02%,$0.0867,Monthly,December 31
SPXX,XSSPX,Equity-Covered-Call Funds,-0.58,-1.22,-1.19,14.825,0.08,16.17,0.56,0.09,-8.33,-1.99,-9.53,16.12,7.93%,$0.2940,Quarterly,December 31
SRV,XSRVX,Equity-MLP,-1.04,-1.56,-0.26,34.62,-0.68,36.82,-0.86,-0.32,-5.98,-3.99,-16.79,11.93,15.60%,$0.4500,Monthly,November 30
STEW,XSTEX,Equity-U.S. Equity,-0.53,-1.20,-1.13,13.35,0.02,16.69,0.24,0.04,-20.01,-18.74,-20.89,-15.56,4.12%,$0.1375,Quarterly,November 30
STK,XSTKX,Equity-Covered-Call Funds,0.95,0.65,1.05,30.26,0.18,27.5,1.44,0.39,10.04,6.73,0.56,13.38,6.11%,$0.4625,Quarterly,December 31
SWZ,XSWZX,Equity-Single-Country Equity,0.14,-0.40,-0.60,7.79,-0.01,9.29,-0.75,-0.07,-16.15,-15.45,-17.85,-12.11,6.31%,$0.1229,Quarterly,December 31
TBLD,XTBLX,Hybrid-Global Allocation,0.67,0.36,-0.39,15.23,-0.04,17.6,0.34,0.06,-13.47,-12.99,-16.14,-9.88,8.21%,$0.1042,Monthly,September 30
TDF,XTDFX,Equity-Asia Equity,1.86,2.38,2.24,8.29,-0.1,9.25,0.11,0.01,-10.38,-14.34,-18.72,-9.20,31.40%,$1.3014,Semi-Annually,December 31
TEAF,XTEAX,Equity-Sector Equity,0.59,0.14,-0.20,11.93,0.13,14.84,0.0,0.0,-19.61,-19.31,-23.92,-15.61,9.05%,$0.0900,Monthly,November 30
TEI,XTEIX,Fixed Income - Taxable-Emerging Market Income,2.27,1.35,0.26,5.15,0.12,5.7,0.0,0.0,-9.65,-10.50,-17.23,-1.19,10.25%,$0.0440,Monthly,December 31
THQ,XTHQX,Equity-Sector Equity,0.89,-0.43,-1.03,17.49,-0.05,20.52,-0.05,-0.01,-14.77,-12.26,-19.22,-8.88,7.72%,$0.1125,Monthly,September 30
THW,XTHWX,Equity-Sector Equity,0.49,-0.60,-1.24,11.63,0.02,11.63,-0.09,-0.01,0.00,7.66,-9.56,16.46,12.04%,$0.1167,Monthly,September 30
TPZ,XTPZX,Hybrid-U.S. Allocation,-0.81,-0.89,-0.50,13.53,-0.07,16.03,-0.62,-0.1,-15.60,-14.98,-17.49,-11.21,9.31%,$0.1050,Monthly,November 30
TSI,XXCVTXX,Fixed Income - Taxable-Multi-Sector,-0.11,-0.30,-0.62,4.75,0.02,5.13,0.0,0.0,-7.82,-6.46,-8.85,-0.60,5.05%,$0.0600,Quarterly,December 31
TTP,XTTPX,Equity-MLP,-1.44,-1.93,-2.09,27.16,-0.27,33.57,-1.03,-0.35,-19.09,-16.17,-19.51,-12.12,8.69%,$0.5900,Quarterly,November 30
TWN,XXTWNXX,Equity-Asia Equity,1.62,0.23,-0.28,33.75,0.49,41.66,0.43,0.18,-19.82,-19.18,-31.90,-13.97,1.42%,$0.4780,Annually,August 31
TY,XTYCX,Hybrid-U.S. Allocation,-0.76,-0.96,-1.27,27.71,0.17,31.73,0.76,0.24,-12.67,-11.85,-13.46,-10.34,3.99%,$0.2765,Quarterly,December 31
TYG,XTYGX,Equity-MLP,-1.33,-1.25,-0.91,27.86,-0.12,34.57,-1.03,-0.36,-19.41,-17.71,-20.81,-10.88,10.19%,$0.7100,Quarterly,November 30
USA,XUSAX,Equity-U.S. Equity,-2.21,-2.08,-2.72,6.07,0.01,6.44,0.62,0.04,-5.75,-0.51,-5.75,5.26,9.88%,$0.1500,Quarterly,December 31
UTF,XUTFX,Equity-Sector Equity,-0.18,-0.63,-0.81,21.43,-0.05,22.3,0.09,0.02,-3.90,-1.91,-7.11,4.14,8.68%,$0.1550,Monthly,December 31
UTG,XUTGX,Equity-Sector Equity,0.17,-0.25,-0.16,26.82,-0.08,26.78,-0.04,-0.01,0.15,0.30,-3.00,2.85,8.50%,$0.1900,Monthly,October 31
VBF,XVBFX,Fixed Income - Taxable-Investment Grade,1.97,2.87,1.37,15.91,0.01,16.08,-0.12,-0.02,-1.06,-4.31,-8.32,0.81,2.41%,$0.0320,Monthly,February 28
VCV,XVCVX,Fixed Income - Municipal-Municipal - CA,0.93,-0.26,-0.82,9.55,0.06,11.21,0.18,0.02,-14.81,-13.30,-17.07,-8.87,4.15%,$0.0330,Monthly,February 28
VFL,XVFLX,Fixed Income - Municipal-Municipal,0.63,-0.20,-0.92,9.79,0.07,11.65,0.09,0.01,-15.97,-13.23,-18.65,-2.41,3.98%,$0.0325,Monthly,March 31
VGI,XVGIX,Fixed Income - Taxable-Multi-Sector,0.16,-0.15,-0.36,7.56,0.07,8.57,-0.12,-0.01,-12.70,-12.17,-16.69,-7.83,12.70%,$0.0800,Monthly,November 30
VGM,XVGMX,Fixed Income - Municipal-Municipal,0.94,0.48,-0.40,9.66,0.1,11.19,0.18,0.02,-13.67,-12.91,-17.07,-7.80,3.98%,$0.0320,Monthly,February 28
VKI,XVKIX,Fixed Income - Municipal-Municipal,1.75,0.68,-0.36,8.41,0.08,9.69,0.1,0.01,-13.21,-12.48,-16.89,-8.33,4.41%,$0.0309,Monthly,February 28
VKQ,XVKQX,Fixed Income - Municipal-Municipal,0.55,-0.16,-0.78,9.34,0.05,10.88,0.18,0.02,-14.15,-12.59,-17.27,-6.60,3.57%,$0.0278,Monthly,February 28
VLT,XVLTX,Fixed Income - Taxable-High Yield,0.89,-0.18,-0.29,10.2401,0.02,11.37,0.09,0.01,-9.94,-9.45,-13.35,-4.63,11.30%,$0.0964,Monthly,February 28
VMO,XVMOX,Fixed Income - Municipal-Municipal,1.21,0.35,-0.44,9.37,0.08,10.84,0.18,0.02,-13.56,-12.70,-17.05,-6.16,4.43%,$0.0346,Monthly,February 28
VPV,XVPVX,Fixed Income - Municipal-Municipal - Single-State,1.97,2.16,0.92,9.9,0.04,11.52,0.0,0.0,-14.06,-14.94,-16.88,-11.93,4.34%,$0.0358,Monthly,February 28
VTN,XVTNX,Fixed Income - Municipal-Municipal - NY,1.52,1.38,0.45,10.27,0.05,11.93,0.08,0.01,-13.91,-14.55,-18.09,-10.99,5.15%,$0.0441,Monthly,February 28
VVR,XVVRX,Fixed Income - Taxable-Senior Loans,1.88,2.40,2.35,4.08,0.02,4.09,0.25,0.01,-0.24,-5.91,-11.14,0.24,12.65%,$0.0430,Monthly,February 28
WDI,XWDIX,Fixed Income - Taxable-Multi-Sector,0.81,0.47,0.48,13.73,0.15,15.13,0.0,0.0,-10.24,-11.00,-15.06,-7.62,12.24%,$0.1430,Monthly,December 31
WEA,XWEAX,Fixed Income - Taxable-Investment Grade,1.20,1.05,1.34,10.89,-0.01,11.18,0.09,0.01,-2.37,-5.78,-10.61,-0.54,7.71%,$0.0700,Monthly,December 31
WIA,XWIAX,Fixed Income - Taxable-Investment Grade,-0.23,-0.37,-0.66,7.97,-0.02,9.27,0.0,0.0,-13.81,-13.18,-15.29,-10.00,7.53%,$0.0500,Monthly,November 30
WIW,XWIWX,Fixed Income - Taxable-Investment Grade,0.41,0.16,-0.38,8.59,0.04,9.97,-0.1,-0.01,-14.33,-13.94,-16.11,-10.89,8.45%,$0.0605,Monthly,November 30
XFLT,XFLTX,Fixed Income - Taxable-Senior Loans,0.13,0.44,0.67,7.0,0.02,6.68,0.3,0.02,4.79,3.26,-3.88,9.38,14.57%,$0.0850,Monthly,September 30
