Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
NAD,XNADX,Fixed Income - Municipal-Municipal,1.00,0.53,-0.47,10.75,0.03,12.54,0.24,0.03,-14.27,-13.33,-17.36,-6.70,4.91%,$0.0440,Monthly,October 31
NAN,XNANX,Fixed Income - Municipal-Municipal - NY,1.19,0.12,-0.57,10.18,0.03,11.94,0.42,0.05,-14.74,-13.83,-17.39,-10.27,5.07%,$0.0430,Monthly,February 28
NAZ,XNAZX,Fixed Income - Municipal-Municipal - Single-State,1.89,0.57,-0.58,10.3,0.04,12.04,0.25,0.03,-14.45,-12.36,-17.70,-2.57,4.08%,$0.0350,Monthly,February 28
NBB,XNBBX,Fixed Income - Taxable-Taxable Muni,0.81,0.10,-0.80,14.979,0.03,16.34,0.31,0.05,-8.33,-6.35,-11.24,-0.60,5.45%,$0.0680,Monthly,March 31
NBH,XNBHX,Fixed Income - Municipal-Municipal,1.58,0.50,-0.54,9.785,0.04,11.43,0.26,0.03,-14.39,-12.71,-17.80,-1.86,4.63%,$0.0377,Monthly,October 31
NBXG,XNBGX,Equity-U.S. Equity,-0.20,0.06,0.64,10.55,-0.17,12.84,-0.54,-0.07,-17.83,-18.85,-21.97,-14.14,11.37%,$0.1000,Monthly,October 31
NCA,XNCAX,Fixed Income - Municipal-Municipal - CA,-1.26,-1.47,-1.48,8.29,0.0,9.06,0.22,0.02,-8.50,-6.49,-10.01,-3.22,4.20%,$0.0290,Monthly,February 28
NCV,XNCVX,Fixed Income - Taxable-Convertibles,0.62,0.34,-0.42,3.14,-0.01,3.58,-0.28,-0.01,-12.26,-10.81,-15.73,-0.75,12.99%,$0.0340,Monthly,February 28
NCZ,XNCZX,Fixed Income - Taxable-Convertibles,0.01,-0.36,-0.63,2.74,-0.02,3.18,-0.31,-0.01,-13.48,-12.18,-16.39,-6.27,13.14%,$0.0300,Monthly,February 28
NDMO,XNDMX,Fixed Income - Municipal-Municipal,-0.67,-0.52,-0.57,9.88,0.06,10.39,0.29,0.03,-4.91,-3.08,-8.65,8.33,7.53%,$0.0620,Monthly,October 31
NDP,XNDPX,Equity-Sector Equity,-3.13,-2.61,-1.85,29.2399,-0.69,35.3,-1.75,-0.63,-17.17,-14.68,-17.42,-10.36,8.62%,$0.6300,Quarterly,November 30
NEA,XNEAX,Fixed Income - Municipal-Municipal,1.47,1.03,-0.12,10.47,0.0,12.14,0.33,0.04,-13.76,-13.52,-17.55,-7.11,4.87%,$0.0425,Monthly,October 31
NFJ,XNFJX,Equity-Covered-Call Funds,-0.34,-0.88,-1.47,11.47,-0.05,13.6,-0.07,-0.01,-15.36,-14.11,-17.10,-12.49,8.54%,$0.2450,Quarterly,January 31
NHS,XNHSX,Fixed Income - Taxable-High Yield,-0.54,0.31,-0.49,7.41,-0.01,7.75,0.13,0.01,-4.39,-2.52,-9.31,7.04,14.66%,$0.0905,Monthly,October 31
NIE,XNIEX,Hybrid-U.S. Allocation,-0.78,-0.82,-0.42,20.59,0.05,23.04,-0.26,-0.06,-11.08,-10.57,-14.09,-8.24,9.71%,$0.5000,Quarterly,January 31
NIM,XNIMX,Fixed Income - Municipal-Municipal,-0.50,-0.94,-1.33,8.68,-0.02,9.74,0.1,0.01,-10.88,-8.49,-11.90,-3.79,3.59%,$0.0260,Monthly,March 31
NKX,XNCMX,Fixed Income - Municipal-Municipal - CA,1.02,1.13,0.09,11.14,-0.08,12.59,0.4,0.05,-11.52,-11.79,-16.47,-3.08,4.90%,$0.0455,Monthly,February 28
NMAI,XNMAX,Hybrid-Global Allocation,0.74,0.97,0.49,11.56,-0.02,13.4,-0.15,-0.02,-13.73,-14.18,-16.13,-11.77,10.38%,$0.3000,Quarterly,December 31
NMCO,XNMCX,Fixed Income - Municipal-Municipal,0.08,-0.23,-0.47,9.95,0.03,10.75,0.37,0.04,-7.44,-5.98,-14.57,0.73,5.49%,$0.0455,Monthly,October 31
NMI,XNMIX,Fixed Income - Municipal-Municipal,-0.28,-0.93,-1.12,8.893,0.02,9.63,0.21,0.02,-7.65,-4.67,-9.95,1.94,4.25%,$0.0315,Monthly,October 31
NML,XNMLX,Equity-MLP,0.10,0.03,0.41,6.76,0.05,7.86,0.38,0.03,-13.99,-14.76,-18.48,-9.66,10.37%,$0.0584,Monthly,November 30
NMS,XMNSX,Fixed Income - Municipal-Municipal - Single-State,1.31,0.10,-0.79,10.46,-0.03,12.12,0.25,0.03,-13.70,-11.05,-17.24,-4.38,4.70%,$0.0410,Monthly,May 31
NMT,XNMTX,Fixed Income - Municipal-Municipal - Single-State,0.79,0.09,-0.60,10.03,-0.04,11.83,0.25,0.03,-15.22,-14.12,-17.94,-9.14,3.71%,$0.0310,Monthly,May 31
NMZ,XNMZX,Fixed Income - Municipal-Municipal,0.45,-0.28,-0.54,9.69,0.01,10.34,0.39,0.04,-6.29,-5.07,-12.22,1.20,5.26%,$0.0425,Monthly,October 31
NNY,XNNYX,Fixed Income - Municipal-Municipal - NY,0.13,-0.48,-0.84,8.12,0.01,8.77,0.11,0.01,-7.41,-6.24,-9.69,-2.96,4.14%,$0.0280,Monthly,February 28
NOM,XNOMX,Fixed Income - Municipal-Municipal - Single-State,0.03,-0.30,-0.87,9.6,0.01,11.25,0.36,0.04,-14.67,-12.33,-17.19,-1.06,3.94%,$0.0315,Monthly,May 31
NPCT,XNPCX,Fixed Income - Taxable-Investment Grade,1.62,1.84,1.17,9.63,-0.01,11.1,0.0,0.0,-13.24,-14.68,-17.50,-11.31,10.34%,$0.0830,Monthly,December 31
NPFD,XNPFX,Fixed Income - Taxable-Preferreds,-0.25,-0.49,-0.88,15.71,-0.1,18.53,0.05,0.01,-15.22,-13.24,-17.44,-7.98,6.61%,$0.0865,Monthly,July 31
NPV,XNPVX,Fixed Income - Municipal-Municipal - Single-State,1.69,0.77,-0.50,10.35,-0.05,11.8,0.43,0.05,-12.29,-10.21,-17.11,-1.39,4.23%,$0.0365,Monthly,May 31
NQP,XNQPX,Fixed Income - Municipal-Municipal - Single-State,1.44,0.77,0.22,10.82,0.04,12.76,0.16,0.02,-15.20,-15.42,-17.74,-12.88,3.60%,$0.0325,Monthly,February 28
NRGX,XNRGX,Hybrid-Global Allocation,1.65,1.94,2.38,20.26,0.2,22.66,1.39,0.31,-11.47,-15.66,-20.03,-10.68,4.34%,$0.2200,Quarterly,June 30
NRK,XNRKX,Fixed Income - Municipal-Municipal - NY,-0.21,-0.30,-0.69,9.81,0.03,11.46,0.44,0.05,-14.40,-13.58,-16.43,-9.55,5.02%,$0.0410,Monthly,February 28
NRO,XNROX,Equity-Real Estate,0.29,0.09,-0.63,2.85,0.0,3.23,-0.62,-0.02,-11.76,-9.61,-14.56,-1.71,13.14%,$0.0312,Monthly,October 31
NTG,XNTGX,Equity-MLP,-0.87,-1.20,-0.29,34.27,-0.45,41.37,-1.26,-0.53,-17.16,-16.77,-19.76,-13.32,8.99%,$0.7700,Quarterly,November 30
NUV,XNUVX,Fixed Income - Municipal-Municipal,-0.14,-0.77,-1.18,8.38,0.05,9.09,0.22,0.02,-7.81,-6.11,-9.54,-2.72,4.15%,$0.0290,Monthly,October 31
NUW,XNUWX,Fixed Income - Municipal-Municipal,-1.11,-1.52,-1.94,13.13,-0.1,14.83,0.2,0.03,-11.46,-8.89,-11.96,-5.25,3.88%,$0.0425,Monthly,October 31
NVG,XNVGX,Fixed Income - Municipal-Municipal,1.31,0.59,-0.39,11.05,0.1,12.87,0.39,0.05,-14.14,-13.21,-17.70,-5.23,5.48%,$0.0505,Monthly,October 31
NXC,XNXCX,Fixed Income - Municipal-Municipal - CA,-1.66,-2.23,-1.61,12.27,-0.12,13.5,0.22,0.03,-9.11,-3.44,-9.11,7.89,4.25%,$0.0435,Monthly,February 28
NXJ,XNXJX,Fixed Income - Municipal-Municipal - Single-State,1.96,2.05,0.86,11.229,0.04,13.12,0.31,0.04,-14.41,-15.36,-17.23,-11.51,3.69%,$0.0345,Monthly,February 28
NXN,XNXNX,Fixed Income - Municipal-Municipal - NY,-1.63,-2.00,-1.72,11.26,-0.05,12.32,0.16,0.02,-8.60,-5.64,-10.14,-1.67,4.37%,$0.0410,Monthly,February 28
NXP,XNXPX,Fixed Income - Municipal-Municipal,0.61,0.03,0.29,14.09,0.01,14.17,0.14,0.02,-0.56,-1.11,-6.30,2.17,4.13%,$0.0485,Monthly,March 31
NZF,XNZFX,Fixed Income - Municipal-Municipal,1.70,1.30,0.02,11.28,0.06,13.03,0.31,0.04,-13.43,-13.48,-17.61,-7.32,5.48%,$0.0515,Monthly,October 31
OCCI,OCCI,Fixed Income - Taxable-Senior Loans,-1.14,-1.64,-1.93,5.98,-0.12,5.98,-1.97,-0.12,-19.21,-4.27,-23.97,17.10,36.85%,$0.5500,Quarterly,October 31
OIA,XOIAX,Fixed Income - Municipal-Municipal,-0.53,-0.47,-0.79,5.83,-0.02,5.98,0.34,0.02,-2.51,0.51,-11.15,9.89,5.46%,$0.0265,Monthly,February 28
OPP,XOPPX,Fixed Income - Taxable-High Yield,0.09,-0.22,-0.36,7.91,-0.03,9.14,0.0,0.0,-13.13,-12.10,-17.59,-3.87,15.49%,$0.1021,Monthly,June 30
OXLC,OXLCX,Fixed Income - Taxable-Senior Loans,0.35,-0.62,-0.76,4.97,0.04,4.81,0.42,0.02,6.48,12.47,-5.71,33.10,19.32%,$0.0800,Monthly,March 31
PAI,XPAIX,Fixed Income - Taxable-Investment Grade,0.09,-0.36,-0.77,11.41,-0.02,12.41,-0.24,-0.03,-8.12,-7.14,-10.50,-2.42,5.00%,$0.0475,Monthly,December 31
PAXS,XPAAX,Fixed Income - Taxable-Multi-Sector,1.12,0.93,1.07,14.14,0.05,14.21,0.0,0.0,-0.49,-3.37,-9.89,2.19,12.68%,$0.1494,Monthly,June 30
PCF,XPCFX,Fixed Income - Taxable-Convertibles,-0.10,-0.06,-0.59,6.2,-0.05,7.26,0.41,0.03,-13.91,-12.22,-17.93,-5.45,11.69%,$0.0604,Monthly,August 31
PCK,XPCKX,Fixed Income - Municipal-Municipal - CA,0.19,-0.53,-0.80,5.535,-0.04,6.31,0.48,0.03,-12.28,-7.97,-16.47,9.79,4.66%,$0.0215,Monthly,December 31
PCM,XPCMX,Fixed Income - Taxable-Limited Duration,-0.55,-1.10,-0.55,8.0,0.02,6.31,0.0,0.0,26.78,32.15,11.38,50.82,12.00%,$0.0800,Monthly,June 30
PCN,XPCNX,Fixed Income - Taxable-Investment Grade,-0.51,-0.89,-0.73,12.14,-0.11,10.96,0.09,0.01,10.77,15.28,1.32,29.00,11.12%,$0.1125,Monthly,June 30
PCQ,XPCQX,Fixed Income - Municipal-Municipal - CA,0.46,-0.39,-0.53,9.2,0.04,9.92,0.4,0.04,-7.26,2.36,-11.97,58.06,4.70%,$0.0360,Monthly,December 31
PDI,XPDIX,Fixed Income - Taxable-Multi-Sector,0.77,0.13,-0.05,17.58,0.0,16.51,0.12,0.02,6.48,6.68,-4.08,14.91,15.05%,$0.2205,Monthly,June 30
PDO,XPDOX,Fixed Income - Taxable-Global Income,0.48,0.08,0.21,11.95,-0.12,11.84,0.17,0.02,0.93,0.27,-8.33,6.39,12.84%,$0.1279,Monthly,June 30
PDT,XPDTX,Fixed Income - Taxable-Preferreds,1.43,-0.19,-0.92,10.35,0.03,11.28,0.0,0.0,-8.24,-2.75,-13.92,7.75,9.57%,$0.0825,Monthly,October 31
PEO,XPEOX,Equity-Sector Equity,-1.00,-0.82,-0.28,20.6,-0.04,24.6,-0.12,-0.03,-16.26,-15.91,-18.62,-13.01,20.39%,$1.0500,Quarterly,December 31
PFD,XPFDX,Fixed Income - Taxable-Preferreds,1.49,0.40,-0.65,9.74,0.04,10.77,-0.65,-0.07,-9.56,-5.88,-17.20,5.01,6.78%,$0.0550,Monthly,November 30
PFL,XPFLX,Fixed Income - Taxable-Multi-Sector,0.77,0.23,0.16,7.95,-0.01,7.65,0.13,0.01,3.92,3.51,-4.88,8.31,12.29%,$0.0814,Monthly,June 30
PFN,XPFNX,Fixed Income - Taxable-Multi-Sector,0.29,-0.48,-0.84,6.73,-0.02,6.73,0.15,0.01,0.00,2.57,-7.24,8.47,12.80%,$0.0718,Monthly,June 30
PFO,XPFOX,Fixed Income - Taxable-Preferreds,1.55,-0.05,-0.83,7.63,-0.05,8.78,-0.57,-0.05,-13.10,-9.57,-17.38,0.54,7.08%,$0.0450,Monthly,November 30
PGP,XPGPX,Hybrid-Global Allocation,-0.23,-0.46,-0.76,6.79,-0.1,6.83,0.0,0.0,-0.59,1.54,-5.76,11.04,12.19%,$0.0690,Monthly,June 30
PGZ,XPGZX,Equity-Real Estate,2.81,2.35,1.79,9.255,-0.07,10.23,-0.29,-0.03,-9.53,-13.41,-17.68,-8.48,13.61%,$0.1050,Monthly,October 31
PHD,XPHDX,Fixed Income - Taxable-Senior Loans,0.80,1.13,0.59,9.05,0.08,10.05,-0.2,-0.02,-10.92,-11.91,-15.72,-7.60,12.27%,$0.0925,Monthly,November 30
PHK,XPHKX,Fixed Income - Taxable-Multi-Sector,-0.13,-0.65,-0.73,4.54,-0.04,4.4,0.0,0.0,3.18,6.10,-2.35,14.51,12.69%,$0.0480,Monthly,June 30
PHT,XPHTX,Fixed Income - Taxable-High Yield,2.44,3.34,2.84,7.03,-0.02,7.63,0.13,0.01,-7.48,-11.35,-14.80,-6.97,9.39%,$0.0550,Monthly,March 31
PIM,XPIMX,Fixed Income - Taxable-Investment Grade,0.04,-0.50,-0.15,3.07,0.0,3.36,0.3,0.01,-8.63,-8.41,-11.14,-5.34,8.60%,$0.0220,Monthly,September 30
PMF,XPMFX,Fixed Income - Municipal-Municipal,1.31,0.14,-0.30,9.14,-0.06,9.01,0.33,0.03,1.44,2.63,-5.98,13.26,5.51%,$0.0420,Monthly,December 31
PML,XPMLX,Fixed Income - Municipal-Municipal,-0.43,-1.14,-1.72,7.97,-0.03,8.38,0.36,0.03,-4.89,0.93,-8.51,7.93,5.95%,$0.0395,Monthly,December 31
PMM,XPMMX,Fixed Income - Municipal-Municipal,2.41,1.77,-0.09,5.89,0.09,6.25,0.32,0.02,-5.76,-5.22,-13.26,12.66,4.85%,$0.0238,Monthly,October 31
PMO,XPMOX,Fixed Income - Municipal-Municipal,3.02,2.99,0.31,10.36,0.27,10.73,0.47,0.05,-3.45,-5.32,-14.20,8.72,4.05%,$0.0350,Monthly,April 30
PMX,XPMQX,Fixed Income - Municipal-Municipal,1.68,0.38,-0.45,7.31,0.03,7.7,0.39,0.03,-5.06,-2.39,-12.28,17.07,5.42%,$0.0330,Monthly,December 31
PNF,XPNFX,Fixed Income - Municipal-Municipal - NY,-0.60,-1.28,-1.65,7.31,0.02,8.36,0.36,0.03,-12.56,-3.04,-16.34,9.66,5.50%,$0.0335,Monthly,December 31
PNI,XPNIX,Fixed Income - Municipal-Municipal - NY,0.46,-0.31,-0.84,6.94,0.0,8.02,0.25,0.02,-13.47,-10.39,-17.06,0.84,5.10%,$0.0295,Monthly,December 31
PPT,XPPTX,Fixed Income - Taxable-Global Income,-0.74,-1.16,-0.96,3.41,0.01,3.74,0.27,0.01,-8.82,-7.21,-10.33,-1.90,9.15%,$0.0260,Monthly,July 31
PSF,XPSFX,Fixed Income - Taxable-Preferreds,2.94,3.08,2.71,19.41,-0.01,19.28,-0.05,-0.01,0.67,-5.71,-12.01,1.40,7.79%,$0.1260,Monthly,December 31
PTA,XPTAX,Fixed Income - Taxable-Preferreds,0.21,0.47,0.76,17.66,-0.04,19.08,-0.1,-0.02,-7.44,-8.75,-12.96,-5.00,9.11%,$0.1340,Monthly,October 31
PTY,XPTYX,Fixed Income - Taxable-Investment Grade,0.26,0.13,0.80,13.6,0.05,10.65,0.09,0.01,27.70,22.27,9.28,37.06,10.48%,$0.1188,Monthly,June 30
PYN,XPYNX,Fixed Income - Municipal-Municipal - NY,0.07,-0.68,-0.85,5.6,0.0,6.37,0.31,0.02,-12.09,-6.52,-15.83,23.11,5.31%,$0.0248,Monthly,December 31
PZC,XPZCX,Fixed Income - Municipal-Municipal - CA,-0.87,-1.43,-1.31,7.03,0.0,7.36,0.27,0.02,-4.48,0.68,-6.51,13.38,5.04%,$0.0295,Monthly,December 31
QQQX,XQQQX,Equity-Covered-Call Funds,0.42,-0.69,-1.33,23.01,-0.19,24.19,-0.45,-0.11,-4.88,1.90,-9.84,10.16,7.30%,$0.4200,Quarterly,December 31
RA,XRAIX,Fixed Income - Taxable-High Yield,-0.21,-1.02,-1.70,12.46,0.01,14.43,0.0,0.0,-13.65,5.26,-17.10,16.61,11.36%,$0.1180,Monthly,December 31
RCG,XXRENNX,Hybrid-U.S. Allocation,-1.11,-0.43,-0.84,1.6701,0.05,1.99,0.51,0.01,-18.18,-14.69,-25.11,-0.48,N/A,$0.0035,Data Not Available,December 31
RCS,XRCSX,Fixed Income - Taxable-Investment Grade,1.40,1.57,1.98,5.54,-0.09,4.2,0.48,0.02,34.69,23.91,12.79,34.69,11.05%,$0.0510,Monthly,June 30
RFI,XRFIX,Equity-Real Estate,0.90,1.02,-0.39,11.01,-0.02,10.99,-0.45,-0.05,0.18,1.74,-5.98,12.46,8.72%,$0.0800,Monthly,December 31
RFM,XRFMX,Fixed Income - Municipal-Municipal,-0.55,-0.89,-0.72,14.67,0.01,16.39,0.24,0.04,-10.49,-8.92,-14.27,-3.69,8.06%,$0.0985,Monthly,June 30
RFMZ,XRFZX,Fixed Income - Municipal-Municipal,-0.02,-0.67,-0.66,13.1,-0.01,14.92,0.2,0.03,-12.20,-10.70,-17.63,-5.60,7.92%,$0.0865,Monthly,June 30
RGT,XRGTX,Equity-Global Equity,0.57,-0.43,-0.83,8.91,-0.06,10.81,-0.37,-0.04,-17.58,-16.17,-19.44,-12.08,1.46%,$0.1300,Annually,December 31
RIV,XRIVX,Hybrid-U.S. Allocation,-1.12,-1.72,-1.50,10.5,0.0,11.94,0.0,0.0,-12.06,-6.79,-13.43,4.40,14.61%,$0.1278,Monthly,July 31
RLTY,XRLTX,Equity-Real Estate,-0.64,-0.33,-0.44,12.9,-0.02,14.79,-0.54,-0.08,-12.78,-12.02,-15.45,-7.96,10.23%,$0.1100,Monthly,December 31
RMI,XRMIX,Fixed Income - Municipal-Municipal,-0.13,-0.59,-1.09,15.18,-0.09,16.57,0.24,0.04,-8.39,-4.55,-13.39,4.34,7.70%,$0.0974,Monthly,June 30
RMM,XRMMX,Fixed Income - Municipal-Municipal,-0.39,-0.71,-0.85,14.34,0.0,15.67,0.19,0.03,-8.31,-6.18,-13.15,-0.50,7.62%,$0.0911,Monthly,June 30
RMMZ,XRMZX,Fixed Income - Municipal-Municipal,-1.76,-2.19,-1.65,14.31,-0.03,16.61,0.24,0.04,-13.46,-9.71,-14.88,-4.76,8.14%,$0.0971,Monthly,June 30
RMT,XOTCX,Equity-U.S. Equity,1.30,0.48,-0.38,8.34,-0.05,9.5,-0.42,-0.04,-12.21,-11.74,-13.65,-8.81,8.15%,$0.1700,Quarterly,December 31
RNP,XRNPX,Equity-Real Estate,0.27,-0.08,-0.75,17.96,0.02,19.0,-0.42,-0.08,-5.47,-2.31,-9.76,9.98,9.09%,$0.1360,Monthly,December 31
RQI,XRQIX,Equity-Real Estate,1.06,0.80,-0.21,10.9,0.26,11.62,-0.68,-0.08,-6.20,-5.70,-10.21,0.16,8.81%,$0.0800,Monthly,December 31
RSF,XRSFX,Fixed Income - Taxable-High Yield,1.67,1.32,0.12,15.505,0.01,16.51,0.0,0.0,-6.12,-6.41,-9.64,2.34,11.02%,$0.1424,Monthly,June 30
RVT,XRVTX,Equity-U.S. Equity,2.48,1.09,-0.32,13.11,0.09,14.91,-0.8,-0.12,-12.07,-11.29,-14.46,-4.25,7.93%,$0.2600,Quarterly,December 31
SBI,XSBIX,Fixed Income - Municipal-Municipal,2.27,2.01,0.74,7.49,-0.03,8.69,-0.11,-0.01,-13.56,-14.35,-16.24,-10.63,3.77%,$0.0310,Monthly,December 31
SCD,XSCDX,Hybrid-Global Allocation,-0.30,0.28,0.36,12.75,-0.07,14.62,-0.95,-0.14,-13.14,-13.60,-15.91,-9.67,10.64%,$0.1130,Monthly,November 30
SDHY,XSDHX,Fixed Income - Taxable-High Yield,0.25,0.01,-0.39,14.74,-0.06,16.89,0.0,0.0,-12.73,-12.06,-15.05,-7.55,8.79%,$0.1080,Monthly,December 31
SOR,XSORX,Hybrid-U.S. Allocation,1.07,1.48,0.88,39.9,0.38,43.21,-0.09,-0.04,-7.66,-8.95,-12.86,-4.00,6.26%,$0.2083,Monthly,December 31
SPE,XSPEX,Equity-U.S. Equity,0.13,-0.20,-0.71,11.13,-0.08,13.53,1.88,0.25,-17.15,-15.81,-19.97,-10.01,9.35%,$0.0867,Monthly,December 31
SPXX,XSSPX,Equity-Covered-Call Funds,-1.40,-1.95,-1.34,14.57,-0.01,16.04,-0.19,-0.03,-9.16,-1.03,-9.53,16.12,8.07%,$0.2940,Quarterly,December 31
SRV,XSRVX,Equity-MLP,-1.40,-1.46,-0.03,35.86,0.08,37.62,0.21,0.08,-4.68,-4.40,-18.00,11.93,15.06%,$0.4500,Monthly,November 30
STEW,XSTEX,Equity-U.S. Equity,-1.02,-1.64,-1.27,13.28,-0.09,16.62,-0.48,-0.08,-20.10,-18.57,-20.89,-15.45,4.14%,$0.1375,Quarterly,November 30
STK,XSTKX,Equity-Covered-Call Funds,2.05,1.46,2.06,30.3,0.35,26.95,-0.77,-0.21,12.43,6.44,0.56,13.38,6.11%,$0.4625,Quarterly,December 31
SWZ,XSWZX,Equity-Single-Country Equity,-1.15,-1.41,-1.28,7.64,0.03,9.19,0.33,0.03,-16.87,-15.30,-17.85,-12.03,6.43%,$0.1229,Quarterly,December 31
TBLD,XTBLX,Hybrid-Global Allocation,-0.15,-0.47,-0.91,14.89,-0.04,17.34,-0.17,-0.03,-14.13,-12.99,-16.14,-9.88,8.40%,$0.1042,Monthly,September 30
TDF,XTDFX,Equity-Asia Equity,2.36,2.23,1.61,8.83,-0.08,10.03,-0.5,-0.05,-11.96,-14.52,-18.72,-10.54,29.48%,$1.3014,Semi-Annually,December 31
TEAF,XTEAX,Equity-Sector Equity,-0.17,-0.40,-0.82,12.03,-0.02,15.12,-0.53,-0.08,-20.44,-19.12,-23.92,-15.39,8.98%,$0.0900,Monthly,November 30
TEI,XTEIX,Fixed Income - Taxable-Emerging Market Income,0.55,-0.01,-0.57,4.92,0.01,5.6,0.18,0.01,-12.14,-10.29,-17.23,-1.19,10.73%,$0.0440,Monthly,December 31
THQ,XTHQX,Equity-Sector Equity,-0.05,-0.86,-1.48,16.79,-0.06,19.9,-0.1,-0.02,-15.63,-11.97,-19.22,-7.55,8.04%,$0.1125,Monthly,September 30
THW,XTHWX,Equity-Sector Equity,-0.43,-1.15,-1.83,11.11,-0.03,11.39,-0.61,-0.07,-2.46,8.22,-9.56,16.46,12.60%,$0.1167,Monthly,September 30
TPZ,XTPZX,Hybrid-U.S. Allocation,-2.01,-1.32,-1.10,13.32,-0.07,15.9,-0.31,-0.05,-16.23,-14.86,-17.49,-11.21,9.46%,$0.1050,Monthly,November 30
TSI,XXCVTXX,Fixed Income - Taxable-Multi-Sector,0.27,0.20,-0.52,4.68,0.01,5.05,0.0,0.0,-7.52,-6.39,-8.85,-0.60,5.13%,$0.0600,Quarterly,December 31
TTP,XTTPX,Equity-MLP,-2.52,-2.49,-2.32,27.21,-0.55,33.6,-1.18,-0.4,-19.02,-16.09,-19.02,-12.12,8.67%,$0.5900,Quarterly,November 30
TWN,XXTWNXX,Equity-Asia Equity,0.57,-0.56,-0.95,32.7,0.5,41.46,1.37,0.56,-21.27,-19.13,-31.90,-13.97,1.46%,$0.4780,Annually,August 31
TY,XTYCX,Hybrid-U.S. Allocation,1.64,1.54,0.38,27.48,-0.01,31.07,-0.26,-0.08,-11.55,-11.81,-13.46,-10.26,4.02%,$0.2765,Quarterly,December 31
TYG,XTYGX,Equity-MLP,-2.41,-1.22,-0.83,27.81,-0.65,34.41,-1.52,-0.53,-19.18,-17.67,-20.81,-10.88,10.21%,$0.7100,Quarterly,November 30
USA,XUSAX,Equity-U.S. Equity,-0.06,-0.71,-1.07,6.14,-0.04,6.28,-0.16,-0.01,-2.23,-0.27,-5.70,5.26,9.77%,$0.1500,Quarterly,December 31
UTF,XUTFX,Equity-Sector Equity,-0.46,-0.63,-0.98,20.69,-0.08,21.6,0.05,0.01,-4.21,-1.83,-7.11,4.14,8.99%,$0.1550,Monthly,December 31
UTG,XUTGX,Equity-Sector Equity,0.31,-0.04,0.07,26.02,0.0,25.93,0.0,0.0,0.35,0.28,-3.00,2.85,8.76%,$0.1900,Monthly,October 31
VBF,XVBFX,Fixed Income - Taxable-Investment Grade,1.92,2.66,0.74,15.22,0.04,15.64,0.06,0.01,-2.69,-4.41,-8.32,0.81,5.35%,$0.0679,Monthly,February 28
VCV,XVCVX,Fixed Income - Municipal-Municipal - CA,0.93,-0.04,-0.71,9.16,0.05,10.71,0.37,0.04,-14.47,-13.09,-17.07,-8.59,4.19%,$0.0320,Monthly,February 28
VFL,XVFLX,Fixed Income - Municipal-Municipal,0.61,-0.28,-0.89,9.29,0.04,11.03,0.18,0.02,-15.78,-12.64,-18.65,-2.41,4.20%,$0.0325,Monthly,March 31
VGI,XVGIX,Fixed Income - Taxable-Multi-Sector,-0.17,-0.19,-0.47,7.21,-0.03,8.33,0.36,0.03,-12.77,-12.03,-16.69,-7.83,13.31%,$0.0800,Monthly,November 30
VGM,XVGMX,Fixed Income - Municipal-Municipal,2.50,1.55,0.23,9.41,-0.02,10.72,0.37,0.04,-12.22,-12.70,-17.07,-7.32,4.36%,$0.0342,Monthly,February 28
VKI,XVKIX,Fixed Income - Municipal-Municipal,0.92,-0.01,-0.77,7.99,-0.03,9.28,0.32,0.03,-13.90,-12.22,-16.89,-6.78,4.64%,$0.0309,Monthly,February 28
VKQ,XVKQX,Fixed Income - Municipal-Municipal,1.59,0.58,-0.36,9.06,0.01,10.43,0.29,0.03,-13.14,-12.36,-17.27,-6.60,4.58%,$0.0346,Monthly,February 28
VLT,XVLTX,Fixed Income - Taxable-High Yield,0.46,-0.23,-0.33,9.98,0.0,11.09,0.09,0.01,-10.01,-9.45,-13.35,-4.63,11.59%,$0.0964,Monthly,February 28
VMO,XVMOX,Fixed Income - Municipal-Municipal,1.71,0.59,-0.30,9.01,0.02,10.37,0.29,0.03,-13.11,-12.49,-17.05,-6.16,4.53%,$0.0340,Monthly,February 28
VPV,XVPVX,Fixed Income - Municipal-Municipal - Single-State,1.24,0.92,0.10,9.44,0.02,11.08,0.27,0.03,-14.80,-14.90,-16.88,-11.93,3.53%,$0.0278,Monthly,February 28
VTN,XVTNX,Fixed Income - Municipal-Municipal - NY,1.97,1.58,0.25,9.81,0.05,11.4,0.26,0.03,-13.95,-14.37,-18.09,-9.22,3.91%,$0.0320,Monthly,February 28
VVR,XVVRX,Fixed Income - Taxable-Senior Loans,0.69,1.18,1.32,3.95,-0.01,4.08,0.0,0.0,-3.19,-6.19,-11.14,0.24,13.06%,$0.0430,Monthly,February 28
WDI,XWDIX,Fixed Income - Taxable-Multi-Sector,0.84,0.73,0.62,13.24,-0.14,14.74,-0.87,-0.13,-10.02,-10.99,-15.06,-7.62,12.69%,$0.1430,Monthly,December 31
WEA,XWEAX,Fixed Income - Taxable-Investment Grade,0.31,0.36,0.71,10.44,-0.06,10.9,-0.55,-0.06,-4.20,-6.02,-10.61,-0.54,8.05%,$0.0700,Monthly,December 31
