Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
NAN,XNANX,Fixed Income - Municipal-Municipal - NY,1.47,0.93,-0.14,10.92,0.05,12.73,0.08,0.01,-14.54,-14.00,-17.39,-10.27,4.73%,$0.0430,Monthly,February 28
NAZ,XNAZX,Fixed Income - Municipal-Municipal - Single-State,0.94,0.36,-0.61,10.81,-0.01,12.7,0.16,0.02,-14.67,-13.03,-17.70,-5.86,3.89%,$0.0350,Monthly,February 28
NBB,XNBBX,Fixed Income - Taxable-Taxable Muni,0.38,-0.31,-0.87,15.84,0.07,17.37,-0.34,-0.06,-9.52,-6.74,-11.24,-0.77,5.57%,$0.0735,Monthly,March 31
NBH,XNBHX,Fixed Income - Municipal-Municipal,0.77,0.14,-0.61,10.26,-0.06,12.06,0.08,0.01,-14.36,-13.28,-17.80,-1.86,4.41%,$0.0377,Monthly,October 31
NBXG,XNBGX,Equity-U.S. Equity,-0.89,-1.05,-0.17,10.94,0.02,13.51,0.07,0.01,-19.11,-18.75,-21.97,-14.14,10.97%,$0.1000,Monthly,October 31
NCA,XNCAX,Fixed Income - Municipal-Municipal - CA,0.70,0.49,0.14,8.78,0.02,9.37,0.11,0.01,-6.41,-6.49,-10.01,-3.22,3.96%,$0.0290,Monthly,February 28
NCV,XNCVX,Fixed Income - Taxable-Convertibles,0.47,-0.03,-0.47,3.33,0.0,3.81,0.0,0.0,-12.60,-11.00,-15.73,-0.75,12.25%,$0.0340,Monthly,February 28
NCZ,XNCZX,Fixed Income - Taxable-Convertibles,1.30,0.32,-0.12,2.98,0.01,3.39,0.0,0.0,-12.39,-12.15,-16.39,-6.27,12.08%,$0.0300,Monthly,February 28
NDMO,XNDMX,Fixed Income - Municipal-Municipal,-2.14,-2.11,-1.74,9.93,-0.08,10.92,0.09,0.01,-8.25,-3.24,-9.20,8.33,7.49%,$0.0620,Monthly,October 31
NDP,XNDPX,Equity-Sector Equity,-1.32,-1.80,-1.75,28.9868,0.46,34.92,1.07,0.37,-17.44,-14.81,-18.34,-10.36,8.69%,$0.6300,Quarterly,November 30
NEA,XNEAX,Fixed Income - Municipal-Municipal,0.81,0.67,-0.18,11.04,0.01,12.86,0.08,0.01,-14.16,-13.86,-17.55,-7.62,4.62%,$0.0425,Monthly,October 31
NFJ,XNFJX,Equity-Covered-Call Funds,-0.30,-1.00,-1.55,12.18,-0.01,14.46,0.0,0.0,-15.70,-14.25,-17.10,-12.49,8.05%,$0.2450,Quarterly,January 31
NHS,XNHSX,Fixed Income - Taxable-High Yield,-1.86,-1.30,-1.03,7.52,0.01,8.05,-0.12,-0.01,-6.82,-2.96,-9.31,7.04,14.44%,$0.0905,Monthly,October 31
NIE,XNIEX,Hybrid-U.S. Allocation,-1.64,-1.98,-1.49,20.79,0.1,23.61,0.25,0.06,-12.14,-10.49,-14.09,-8.24,9.62%,$0.5000,Quarterly,January 31
NIM,XNIMX,Fixed Income - Municipal-Municipal,-1.11,-1.74,-1.66,8.82,-0.01,10.02,0.1,0.01,-11.79,-8.77,-12.56,-3.79,3.54%,$0.0260,Monthly,March 31
NKX,XNCMX,Fixed Income - Municipal-Municipal - CA,-0.12,-0.27,-0.59,11.48,-0.09,13.3,0.08,0.01,-12.94,-12.11,-16.47,-3.08,4.76%,$0.0455,Monthly,February 28
NMAI,XNMAX,Hybrid-Global Allocation,1.92,2.69,2.86,12.13,0.09,13.58,0.0,0.0,-11.34,-14.05,-16.13,-8.99,13.19%,$0.4000,Quarterly,December 31
NMCO,XNMCX,Fixed Income - Municipal-Municipal,-0.70,-1.18,-1.59,10.11,-0.06,11.4,0.0,0.0,-10.79,-6.49,-14.57,0.73,5.40%,$0.0455,Monthly,October 31
NMI,XNMIX,Fixed Income - Municipal-Municipal,-0.17,-0.96,-1.33,9.1178,-0.0,9.98,0.1,0.01,-8.53,-4.85,-10.31,1.94,4.47%,$0.0340,Monthly,October 31
NML,XNMLX,Equity-MLP,1.86,1.72,1.69,6.87,0.07,7.76,0.52,0.04,-11.92,-14.51,-18.13,-9.66,10.20%,$0.0584,Monthly,November 30
NMS,XMNSX,Fixed Income - Municipal-Municipal - Single-State,0.59,0.02,-0.78,11.02,-0.04,12.81,0.16,0.02,-13.53,-11.41,-17.24,-4.38,4.46%,$0.0410,Monthly,May 31
NMT,XNMTX,Fixed Income - Municipal-Municipal - Single-State,0.17,-0.41,-0.81,10.49,0.01,12.45,0.08,0.01,-15.76,-14.38,-17.94,-10.14,3.55%,$0.0310,Monthly,May 31
NMZ,XNMZX,Fixed Income - Municipal-Municipal,-1.01,-1.50,-2.12,9.95,-0.07,11.05,0.0,0.0,-9.32,-5.62,-12.22,-2.30,5.13%,$0.0425,Monthly,October 31
NNY,XNNYX,Fixed Income - Municipal-Municipal - NY,-1.70,-1.89,-2.20,8.18,-0.09,9.07,0.11,0.01,-8.72,-6.40,-9.81,-2.96,4.11%,$0.0280,Monthly,February 28
NOM,XNOMX,Fixed Income - Municipal-Municipal - Single-State,0.04,-0.58,-1.01,10.03,-0.05,11.82,0.17,0.02,-14.59,-12.87,-17.19,-8.10,3.77%,$0.0315,Monthly,May 31
NPCT,XNPCX,Fixed Income - Taxable-Investment Grade,0.26,0.35,0.20,10.13,-0.02,11.84,-0.17,-0.02,-14.42,-14.68,-17.50,-11.31,9.83%,$0.0830,Monthly,December 31
NPFD,XNPFX,Fixed Income - Taxable-Preferreds,-0.07,-0.74,-0.91,16.35,-0.04,19.35,-0.05,-0.01,-15.34,-13.60,-17.44,-7.98,6.86%,$0.0935,Monthly,July 31
NPV,XNPVX,Fixed Income - Municipal-Municipal - Single-State,0.05,-0.54,-1.01,10.73,0.04,12.57,0.08,0.01,-14.89,-10.90,-17.11,-2.78,4.08%,$0.0365,Monthly,May 31
NQP,XNQPX,Fixed Income - Municipal-Municipal - Single-State,0.92,0.20,-0.16,11.46,0.04,13.59,0.22,0.03,-15.78,-15.53,-17.74,-12.88,3.40%,$0.0325,Monthly,February 28
NRGX,XNRGX,Hybrid-Global Allocation,1.65,1.94,2.38,20.26,0.2,22.66,1.39,0.31,-11.47,-15.66,-20.03,-10.68,4.34%,$0.2200,Quarterly,June 30
NRK,XNRKX,Fixed Income - Municipal-Municipal - NY,-0.61,-0.40,-0.78,10.45,0.0,12.23,0.16,0.02,-14.41,-13.74,-16.43,-9.55,4.71%,$0.0410,Monthly,February 28
NRO,XNROX,Equity-Real Estate,1.71,0.98,-0.05,3.19,-0.04,3.56,-0.56,-0.02,-9.78,-10.24,-14.56,-2.94,11.74%,$0.0312,Monthly,October 31
NTG,XNTGX,Equity-MLP,-1.26,-1.78,-1.45,34.04,0.3,41.77,0.58,0.24,-18.76,-16.77,-19.77,-13.32,9.05%,$0.7700,Quarterly,November 30
NUV,XNUVX,Fixed Income - Municipal-Municipal,-0.70,-1.12,-1.41,8.62,-0.01,9.42,0.11,0.01,-8.29,-6.31,-9.54,-2.72,4.04%,$0.0290,Monthly,October 31
NUW,XNUWX,Fixed Income - Municipal-Municipal,-1.04,-1.45,-1.82,13.56,-0.06,15.37,0.07,0.01,-11.33,-9.11,-11.96,-5.25,3.76%,$0.0425,Monthly,October 31
NVG,XNVGX,Fixed Income - Municipal-Municipal,1.74,1.54,0.30,11.97,0.0,13.77,0.15,0.02,-12.95,-13.64,-17.70,-7.00,5.06%,$0.0505,Monthly,October 31
NXC,XNXCX,Fixed Income - Municipal-Municipal - CA,-0.56,-1.14,-1.21,12.79,-0.01,13.98,0.07,0.01,-8.38,-3.92,-10.40,7.89,4.27%,$0.0455,Monthly,February 28
NXJ,XNXJX,Fixed Income - Municipal-Municipal - Single-State,-0.20,-0.34,-0.53,11.69,0.0,13.91,0.14,0.02,-15.84,-15.48,-17.23,-13.15,3.54%,$0.0345,Monthly,February 28
NXN,XNXNX,Fixed Income - Municipal-Municipal - NY,-0.59,-1.16,-1.45,11.74,0.02,12.79,0.08,0.01,-8.29,-5.69,-9.76,-1.67,4.19%,$0.0410,Monthly,February 28
NXP,XNXPX,Fixed Income - Municipal-Municipal,1.23,0.85,0.79,14.73,0.01,14.67,0.07,0.01,0.41,-0.77,-5.50,2.17,3.95%,$0.0485,Monthly,March 31
NZF,XNZFX,Fixed Income - Municipal-Municipal,1.30,1.24,0.26,11.93,-0.03,13.76,0.07,0.01,-13.02,-13.78,-17.61,-7.32,5.18%,$0.0515,Monthly,October 31
OCCI,OCCI,Fixed Income - Taxable-Senior Loans,-0.05,-0.94,-1.23,6.7,0.23,6.7,3.55,0.23,-15.20,-5.11,-23.97,17.10,5.97%,$0.1000,Quarterly,October 31
OIA,XOIAX,Fixed Income - Municipal-Municipal,0.48,0.21,-0.10,6.37,-0.07,6.38,0.0,0.0,0.94,0.23,-11.15,9.89,4.99%,$0.0265,Monthly,February 28
OPP,XOPPX,Fixed Income - Taxable-High Yield,1.20,0.33,0.40,8.37,-0.03,9.51,-0.11,-0.01,-11.76,-12.60,-17.59,-6.93,14.64%,$0.1021,Monthly,June 30
OXLC,OXLCX,Fixed Income - Taxable-Senior Loans,-0.43,-0.84,-1.13,4.87,0.04,4.81,0.42,0.02,3.43,12.39,-5.71,33.10,19.71%,$0.0800,Monthly,March 31
PAI,XPAIX,Fixed Income - Taxable-Investment Grade,1.16,0.98,0.17,12.13,-0.06,13.07,-0.31,-0.04,-7.02,-7.22,-10.50,-3.68,4.70%,$0.0485,Monthly,December 31
PAXS,XPAAX,Fixed Income - Taxable-Multi-Sector,-0.09,-0.62,-0.27,14.02,0.02,14.64,0.21,0.03,-4.18,-3.47,-9.89,1.70,12.79%,$0.1494,Monthly,June 30
PCF,XPCFX,Fixed Income - Taxable-Convertibles,1.66,1.02,0.55,6.58,-0.05,7.47,1.22,0.09,-11.24,-12.63,-17.93,-6.62,11.02%,$0.0604,Monthly,August 31
PCK,XPCKX,Fixed Income - Municipal-Municipal - CA,-0.43,-1.07,-1.14,5.8,-0.01,6.74,0.15,0.01,-13.67,-9.30,-16.47,6.66,4.45%,$0.0215,Monthly,December 31
PCM,XPCMX,Fixed Income - Taxable-Limited Duration,-0.09,-0.82,-0.55,8.17,-0.08,6.49,0.15,0.01,27.31,32.45,11.38,50.82,11.75%,$0.0800,Monthly,June 30
PCN,XPCNX,Fixed Income - Taxable-Investment Grade,-0.35,-1.04,-1.03,12.2,-0.24,11.45,0.09,0.01,8.74,15.23,1.32,29.00,11.07%,$0.1125,Monthly,June 30
PCQ,XPCQX,Fixed Income - Municipal-Municipal - CA,-0.56,-1.01,-0.65,9.54,-0.09,10.57,0.09,0.01,-8.81,-2.05,-11.97,49.76,4.53%,$0.0360,Monthly,December 31
PDI,XPDIX,Fixed Income - Taxable-Multi-Sector,0.52,-0.22,-0.34,17.9,0.01,17.01,0.12,0.02,5.30,6.58,-4.08,14.91,14.78%,$0.2205,Monthly,June 30
PDO,XPDOX,Fixed Income - Taxable-Global Income,0.21,-0.52,-0.34,12.03,-0.1,12.24,0.08,0.01,-0.82,0.19,-8.33,4.95,12.76%,$0.1279,Monthly,June 30
PDT,XPDTX,Fixed Income - Taxable-Preferreds,0.18,-0.26,-1.01,10.73,-0.03,11.84,0.0,0.0,-9.12,-3.63,-13.92,5.24,9.23%,$0.0825,Monthly,October 31
PEO,XPEOX,Equity-Sector Equity,-0.78,-1.08,-0.48,20.75,0.17,24.88,0.65,0.16,-16.75,-16.00,-18.62,-13.01,20.24%,$1.0500,Quarterly,December 31
PFD,XPFDX,Fixed Income - Taxable-Preferreds,0.26,-0.39,-1.00,9.99,0.02,11.38,0.0,0.0,-12.39,-6.60,-17.20,5.01,6.61%,$0.0550,Monthly,November 30
PFL,XPFLX,Fixed Income - Taxable-Multi-Sector,0.73,0.06,0.05,8.33,0.04,8.01,0.12,0.01,3.63,3.49,-4.88,8.31,11.73%,$0.0814,Monthly,June 30
PFN,XPFNX,Fixed Income - Taxable-Multi-Sector,1.07,0.15,-0.12,7.12,-0.06,7.05,0.14,0.01,1.99,2.35,-7.24,8.47,12.10%,$0.0718,Monthly,June 30
PFO,XPFOX,Fixed Income - Taxable-Preferreds,0.35,-0.38,-1.00,7.96,-0.07,9.28,0.0,0.0,-13.47,-10.36,-17.38,-3.18,6.78%,$0.0450,Monthly,November 30
PGP,XPGPX,Hybrid-Global Allocation,1.41,1.09,0.40,7.27,-0.17,7.23,-0.28,-0.02,2.62,1.53,-5.76,11.04,11.39%,$0.0690,Monthly,June 30
PGZ,XPGZX,Equity-Real Estate,-1.04,-0.50,0.09,9.275,-0.0,10.64,-0.19,-0.02,-12.95,-13.16,-17.68,-6.93,13.58%,$0.1050,Monthly,October 31
PHD,XPHDX,Fixed Income - Taxable-Senior Loans,1.25,1.57,1.26,9.21,0.04,10.16,0.1,0.01,-9.66,-11.83,-15.72,-7.60,12.05%,$0.0925,Monthly,November 30
PHK,XPHKX,Fixed Income - Taxable-Multi-Sector,1.49,-0.03,0.04,4.87,-0.02,4.6,0.0,0.0,6.30,6.13,-2.35,14.51,11.83%,$0.0480,Monthly,June 30
PHT,XPHTX,Fixed Income - Taxable-High Yield,1.94,2.68,3.11,7.45,-0.01,7.94,0.13,0.01,-5.93,-11.12,-14.80,-5.33,8.86%,$0.0550,Monthly,March 31
PIM,XPIMX,Fixed Income - Taxable-Investment Grade,-0.15,-0.69,-0.32,3.18,0.03,3.46,0.0,0.0,-8.96,-8.51,-11.14,-5.35,8.30%,$0.0220,Monthly,September 30
PMF,XPMFX,Fixed Income - Municipal-Municipal,-1.17,-1.43,-1.74,9.25,0.01,9.67,0.21,0.02,-4.25,1.81,-5.98,13.26,5.45%,$0.0420,Monthly,December 31
PML,XPMLX,Fixed Income - Municipal-Municipal,-0.95,-1.31,-1.99,8.33,0.0,8.95,0.11,0.01,-6.82,0.09,-8.51,5.56,5.69%,$0.0395,Monthly,December 31
PMM,XPMMX,Fixed Income - Municipal-Municipal,0.38,-0.01,-0.55,6.06,0.0,6.66,0.15,0.01,-8.87,-5.82,-13.26,12.66,4.71%,$0.0238,Monthly,October 31
PMO,XPMOX,Fixed Income - Municipal-Municipal,-0.21,-0.62,-0.79,10.235,-0.09,11.44,0.18,0.02,-9.63,-5.94,-14.20,8.72,4.10%,$0.0350,Monthly,April 30
PMX,XPMQX,Fixed Income - Municipal-Municipal,-0.22,-0.87,-1.25,7.48,-0.01,8.25,0.24,0.02,-8.99,-3.75,-12.28,10.33,5.29%,$0.0330,Monthly,December 31
PNF,XPNFX,Fixed Income - Municipal-Municipal - NY,1.23,-0.02,-0.77,8.17,-0.14,8.92,0.22,0.02,-6.63,-3.91,-16.34,9.66,4.92%,$0.0335,Monthly,December 31
PNI,XPNIX,Fixed Income - Municipal-Municipal - NY,0.78,-0.15,-0.78,7.46,0.0,8.61,0.23,0.02,-13.15,-11.13,-17.06,-3.73,4.75%,$0.0295,Monthly,December 31
PPT,XPPTX,Fixed Income - Taxable-Global Income,1.90,0.88,0.59,3.61,0.0,3.85,0.0,0.0,-6.23,-7.23,-10.33,-1.90,8.64%,$0.0260,Monthly,July 31
PSF,XPSFX,Fixed Income - Taxable-Preferreds,0.08,0.33,0.46,19.195,-0.2,20.23,-0.1,-0.02,-4.25,-5.49,-12.01,2.60,7.88%,$0.1260,Monthly,December 31
PTA,XPTAX,Fixed Income - Taxable-Preferreds,-0.04,-0.06,0.49,18.06,-0.28,19.86,-0.05,-0.01,-7.70,-8.58,-12.96,-4.22,8.90%,$0.1340,Monthly,October 31
PTY,XPTYX,Fixed Income - Taxable-Investment Grade,-1.09,-1.53,-0.36,13.39,-0.03,11.14,0.0,0.0,20.47,22.86,9.28,37.06,10.65%,$0.1188,Monthly,June 30
PYN,XPYNX,Fixed Income - Municipal-Municipal - NY,0.38,-0.67,-1.09,5.98,0.02,6.84,0.15,0.01,-12.74,-8.21,-15.83,3.43,4.98%,$0.0248,Monthly,December 31
PZC,XPZCX,Fixed Income - Municipal-Municipal - CA,-0.33,-1.03,-1.29,7.44,-0.07,7.82,0.0,0.0,-3.96,-0.43,-8.20,8.44,4.76%,$0.0295,Monthly,December 31
QQQX,XQQQX,Equity-Covered-Call Funds,0.02,-0.68,-1.29,23.1,0.01,24.49,0.45,0.11,-5.29,1.14,-9.84,10.16,7.27%,$0.4200,Quarterly,December 31
RA,XRAIX,Fixed Income - Taxable-High Yield,0.29,-0.78,-1.46,12.72,0.0,14.78,0.07,0.01,-13.88,3.51,-17.10,16.61,11.13%,$0.1180,Monthly,December 31
RCG,XXRENNX,Hybrid-U.S. Allocation,0.14,0.50,0.10,1.6898,-0.02,1.99,-1.0,-0.02,-15.07,-15.38,-25.11,-5.66,N/A,$0.0152,Data Not Available,December 31
RCS,XRCSX,Fixed Income - Taxable-Investment Grade,1.77,2.27,2.52,6.09,0.03,4.34,0.23,0.01,39.95,25.01,12.79,44.11,10.05%,$0.0510,Monthly,June 30
RFI,XRFIX,Equity-Real Estate,-0.31,-0.32,-0.76,11.7,0.03,11.8,-0.42,-0.05,-1.52,1.48,-5.98,12.46,8.21%,$0.0800,Monthly,December 31
RFM,XRFMX,Fixed Income - Municipal-Municipal,-0.02,-0.81,-0.60,15.19,-0.01,16.95,0.12,0.02,-10.22,-9.16,-14.27,-3.93,7.78%,$0.0985,Monthly,June 30
RFMZ,XRFZX,Fixed Income - Municipal-Municipal,-0.10,-0.95,-1.13,13.32,-0.13,15.4,0.13,0.02,-12.55,-10.89,-17.63,-5.60,7.79%,$0.0865,Monthly,June 30
RGT,XRGTX,Equity-Global Equity,0.88,0.27,-0.26,9.5,-0.05,11.42,0.0,0.0,-16.37,-16.44,-19.44,-13.17,1.58%,$0.1500,Annually,December 31
RIV,XRIVX,Hybrid-U.S. Allocation,1.31,0.07,-0.32,11.19,0.09,12.25,0.16,0.02,-9.24,-7.74,-13.43,1.54,13.71%,$0.1278,Monthly,July 31
RLTY,XRLTX,Equity-Real Estate,-0.20,-0.33,-0.24,14.02,0.09,15.85,-0.5,-0.08,-12.55,-12.14,-15.45,-7.96,9.42%,$0.1100,Monthly,December 31
RMI,XRMIX,Fixed Income - Municipal-Municipal,-0.38,-1.02,-1.40,15.38,-0.04,17.13,0.06,0.01,-9.93,-5.16,-13.39,4.34,7.60%,$0.0974,Monthly,June 30
RMM,XRMMX,Fixed Income - Municipal-Municipal,-1.00,-1.45,-1.86,14.46,-0.03,16.3,0.06,0.01,-11.05,-6.37,-13.15,-0.50,7.56%,$0.0911,Monthly,June 30
RMMZ,XRMZX,Fixed Income - Municipal-Municipal,-1.13,-1.62,-1.47,14.95,0.01,17.29,0.12,0.02,-13.49,-9.95,-14.88,-4.76,7.79%,$0.0971,Monthly,June 30
RMT,XOTCX,Equity-U.S. Equity,1.67,0.93,0.11,8.92,-0.03,10.11,-0.1,-0.01,-11.56,-11.89,-13.65,-9.27,9.87%,$0.2200,Quarterly,December 31
RNP,XRNPX,Equity-Real Estate,0.51,0.12,-0.52,19.75,0.1,20.56,-0.39,-0.08,-4.80,-2.95,-9.76,9.74,8.26%,$0.1360,Monthly,December 31
RQI,XRQIX,Equity-Real Estate,-0.13,-0.60,-0.92,11.89,0.0,12.84,-0.62,-0.08,-7.97,-5.93,-10.21,0.16,8.07%,$0.0800,Monthly,December 31
RSF,XRSFX,Fixed Income - Taxable-High Yield,0.51,0.61,0.19,15.67,0.05,16.71,0.06,0.01,-6.49,-6.82,-9.64,2.34,10.90%,$0.1424,Monthly,June 30
RVT,XRVTX,Equity-U.S. Equity,0.57,0.35,-0.33,14.06,0.01,16.04,-0.12,-0.02,-12.52,-11.76,-14.46,-6.62,8.25%,$0.2900,Quarterly,December 31
SBI,XSBIX,Fixed Income - Municipal-Municipal,0.04,-0.22,-0.60,7.7,0.01,9.05,0.0,0.0,-15.03,-14.39,-16.24,-10.63,3.66%,$0.0310,Monthly,December 31
SCD,XSCDX,Hybrid-Global Allocation,0.29,0.38,0.84,13.62,0.13,15.46,0.13,0.02,-12.63,-13.64,-15.91,-10.12,9.96%,$0.1130,Monthly,November 30
SDHY,XSDHX,Fixed Income - Taxable-High Yield,0.36,-0.56,-0.72,15.05,0.0,17.38,-0.06,-0.01,-13.46,-12.26,-15.05,-8.34,8.61%,$0.1080,Monthly,December 31
SOR,XSORX,Hybrid-U.S. Allocation,-0.42,0.21,0.25,39.87,-0.32,43.62,0.02,0.01,-7.84,-8.97,-12.86,-4.00,6.27%,$0.2083,Monthly,December 31
SPE,XSPEX,Equity-U.S. Equity,-0.72,-1.13,-1.16,11.64,-0.02,14.23,2.45,0.34,-18.06,-16.16,-19.97,-10.31,8.94%,$0.0867,Monthly,December 31
SPXX,XSSPX,Equity-Covered-Call Funds,-0.37,-0.94,-1.15,14.91,-0.05,16.21,0.5,0.08,-7.25,-2.64,-9.53,10.27,7.89%,$0.2940,Quarterly,December 31
SRV,XSRVX,Equity-MLP,-0.39,-1.03,-0.11,34.5,0.48,36.22,-20.99,-9.62,-25.80,-3.92,-25.80,11.93,15.65%,$0.4500,Monthly,November 30
STEW,XSTEX,Equity-U.S. Equity,-0.71,-1.31,-1.26,13.8,-0.02,17.29,0.64,0.11,-19.56,-18.85,-20.89,-15.99,3.99%,$0.1375,Quarterly,November 30
STK,XSTKX,Equity-Covered-Call Funds,0.13,-0.18,-0.02,30.87,-0.39,28.94,0.24,0.07,8.28,6.75,0.56,13.38,5.99%,$0.2669,Quarterly,December 31
SWZ,XSWZX,Equity-Single-Country Equity,0.43,-0.21,-0.43,7.97,-0.08,9.49,-1.86,-0.18,-16.75,-15.53,-17.85,-12.55,6.47%,$0.1290,Quarterly,December 31
TBLD,XTBLX,Hybrid-Global Allocation,0.00,-0.38,-0.86,15.45,0.15,17.87,0.34,0.06,-14.07,-13.00,-16.14,-9.88,8.09%,$0.1042,Monthly,September 30
TDF,XTDFX,Equity-Asia Equity,1.91,2.66,2.79,8.31,0.06,9.14,-0.65,-0.06,-10.33,-14.27,-18.72,-9.08,31.32%,$1.3014,Semi-Annually,December 31
TEAF,XTEAX,Equity-Sector Equity,-0.09,-0.66,-1.07,11.85,-0.01,14.97,-0.2,-0.03,-20.93,-19.40,-23.92,-15.70,9.11%,$0.0900,Monthly,November 30
TEI,XTEIX,Fixed Income - Taxable-Emerging Market Income,1.09,0.45,-0.29,5.13,0.0,5.79,0.17,0.01,-11.25,-10.47,-17.23,-1.19,10.81%,$0.0462,Monthly,December 31
THQ,XTHQX,Equity-Sector Equity,1.43,-0.16,-0.76,17.98,0.01,20.96,0.05,0.01,-14.22,-12.36,-19.22,-8.88,7.51%,$0.1125,Monthly,September 30
THW,XTHWX,Equity-Sector Equity,0.62,-0.60,-1.26,11.82,-0.09,11.88,0.25,0.03,0.51,7.29,-9.56,16.37,11.85%,$0.1167,Monthly,September 30
TPZ,XTPZX,Hybrid-U.S. Allocation,0.91,0.74,1.20,13.8,-0.18,16.22,0.37,0.06,-13.49,-14.97,-17.49,-11.21,9.13%,$0.1050,Monthly,November 30
TSI,XXCVTXX,Fixed Income - Taxable-Multi-Sector,1.23,1.28,-0.30,4.83,0.0,5.2,0.0,0.0,-7.12,-6.46,-8.85,-0.60,4.97%,$0.0600,Quarterly,December 31
TTP,XTTPX,Equity-MLP,-1.13,-1.67,-1.84,27.77,0.38,34.02,0.74,0.25,-18.89,-16.22,-19.52,-12.12,8.50%,$0.5900,Quarterly,November 30
TWN,XXTWNXX,Equity-Asia Equity,2.06,0.91,0.32,34.54,-0.13,42.38,-0.42,-0.18,-18.53,-19.23,-31.90,-13.97,1.26%,$0.4365,Annually,August 31
TY,XTYCX,Hybrid-U.S. Allocation,0.45,0.50,-0.05,28.5,0.05,32.36,0.15,0.05,-11.95,-11.89,-13.46,-10.51,3.88%,$0.2765,Quarterly,December 31
TYG,XTYGX,Equity-MLP,-1.02,-1.13,-0.77,28.62,0.16,35.26,0.11,0.04,-19.19,-17.75,-20.81,-10.88,9.92%,$0.7100,Quarterly,November 30
USA,XUSAX,Equity-U.S. Equity,-1.45,-1.52,-2.10,6.34,0.09,6.68,0.15,0.01,-6.30,-0.67,-6.32,5.26,9.46%,$0.1500,Quarterly,December 31
UTF,XUTFX,Equity-Sector Equity,-0.65,-1.03,-1.10,21.5,-0.09,22.63,-0.09,-0.02,-4.68,-1.96,-7.11,4.14,8.65%,$0.1550,Monthly,December 31
UTG,XUTGX,Equity-Sector Equity,1.00,0.64,0.57,26.82,-0.09,26.59,-0.11,-0.03,1.09,0.32,-3.00,2.85,8.50%,$0.1900,Monthly,October 31
VBF,XVBFX,Fixed Income - Taxable-Investment Grade,-0.08,0.29,-0.38,15.46,-0.02,16.32,-0.24,-0.04,-5.38,-4.39,-8.32,0.81,7.70%,$0.0992,Monthly,February 28
VCV,XVCVX,Fixed Income - Municipal-Municipal - CA,0.93,-0.12,-0.70,9.73,0.01,11.4,0.18,0.02,-14.59,-13.38,-17.07,-8.87,3.95%,$0.0320,Monthly,February 28
VFL,XVFLX,Fixed Income - Municipal-Municipal,0.73,0.01,-0.86,10.13,-0.03,12.03,0.25,0.03,-15.33,-13.54,-18.65,-8.68,4.44%,$0.0375,Monthly,September 30
VGI,XVGIX,Fixed Income - Taxable-Multi-Sector,0.76,0.40,0.21,7.71,0.03,8.7,-0.11,-0.01,-11.83,-12.14,-16.69,-7.83,12.45%,$0.0800,Monthly,November 30
VGM,XVGMX,Fixed Income - Municipal-Municipal,0.44,0.14,-0.62,9.77,-0.06,11.38,0.09,0.01,-13.54,-12.97,-17.07,-7.80,4.20%,$0.0342,Monthly,February 28
VKI,XVKIX,Fixed Income - Municipal-Municipal,0.09,-0.50,-1.02,8.43,-0.04,9.87,0.2,0.02,-14.01,-12.56,-16.89,-8.33,4.40%,$0.0309,Monthly,February 28
VKQ,XVKQX,Fixed Income - Municipal-Municipal,0.27,-0.29,-0.86,9.47,-0.01,11.06,0.09,0.01,-14.21,-12.66,-17.27,-6.60,4.38%,$0.0346,Monthly,February 28
VLT,XVLTX,Fixed Income - Taxable-High Yield,1.25,0.12,-0.05,10.41,-0.02,11.5,-0.09,-0.01,-9.38,-9.39,-13.35,-4.63,11.11%,$0.0964,Monthly,February 28
VMO,XVMOX,Fixed Income - Municipal-Municipal,0.56,-0.03,-0.70,9.47,0.02,11.03,0.09,0.01,-14.25,-12.76,-17.05,-6.16,4.31%,$0.0340,Monthly,February 28
VPV,XVPVX,Fixed Income - Municipal-Municipal - Single-State,0.42,0.54,-0.02,9.95,0.03,11.7,0.17,0.02,-15.07,-14.94,-16.88,-11.93,3.35%,$0.0278,Monthly,February 28
VTN,XVTNX,Fixed Income - Municipal-Municipal - NY,1.01,1.05,0.29,10.43,0.03,12.15,0.08,0.01,-14.29,-14.56,-18.09,-10.99,3.68%,$0.0320,Monthly,February 28
VVR,XVVRX,Fixed Income - Taxable-Senior Loans,1.85,2.47,2.56,4.12,0.01,4.08,0.25,0.01,0.98,-5.69,-11.14,2.21,12.52%,$0.0430,Monthly,February 28
WDI,XWDIX,Fixed Income - Taxable-Multi-Sector,1.58,1.47,1.36,14.16,0.08,15.44,0.06,0.01,-8.75,-10.91,-15.06,-7.62,11.86%,$0.1430,Monthly,December 31
WEA,XWEAX,Fixed Income - Taxable-Investment Grade,1.20,0.78,1.07,10.93,-0.17,11.42,-0.17,-0.02,-2.97,-5.72,-10.61,-0.54,7.69%,$0.0700,Monthly,December 31
WIA,XWIAX,Fixed Income - Taxable-Investment Grade,0.31,0.28,-0.13,8.18,-0.07,9.5,-0.21,-0.02,-13.34,-13.22,-15.29,-10.00,7.33%,$0.0500,Monthly,November 30
