Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
NDP,XNDPX,Equity-Sector Equity,0.22,0.93,1.26,30.97,0.12,35.56,0.51,0.18,-12.91,-14.61,-17.42,-10.47,8.14%,$0.6300,Quarterly,November 30
NEA,XNEAX,Fixed Income - Municipal-Municipal,0.72,-0.18,-0.82,9.47,0.06,11.15,0.0,0.0,-15.07,-13.32,-17.55,-7.11,5.39%,$0.0425,Monthly,October 31
NFJ,XNFJX,Equity-Covered-Call Funds,-1.57,-2.30,-2.89,10.65,0.11,12.73,0.79,0.1,-16.34,-14.03,-17.10,-12.49,9.20%,$0.2450,Quarterly,January 31
NHS,XNHSX,Fixed Income - Taxable-High Yield,-1.92,-0.50,-0.92,7.04,-0.01,7.49,0.4,0.03,-6.01,-2.48,-9.31,7.04,15.43%,$0.0905,Monthly,October 31
NIE,XNIEX,Hybrid-U.S. Allocation,-1.11,-0.86,-0.27,19.12,0.22,21.49,0.51,0.11,-11.03,-10.68,-14.09,-8.24,10.46%,$0.5000,Quarterly,January 31
NIM,XNIMX,Fixed Income - Municipal-Municipal,0.47,-0.28,-0.90,8.52,-0.05,9.46,0.0,0.0,-9.94,-8.24,-11.90,-2.62,3.66%,$0.0260,Monthly,March 31
NKX,XNKXX,Fixed Income - Municipal-Municipal - CA,-1.09,-1.50,-1.38,9.82,-0.05,11.65,0.0,0.0,-15.71,-11.77,-16.47,-3.08,5.56%,$0.0455,Monthly,February 28
NMAI,XNMAIX,Hybrid-Global Allocation,-0.81,-0.03,-0.47,10.72,0.0,12.55,0.4,0.05,-14.58,-14.11,-16.13,-10.41,11.19%,$0.3000,Quarterly,December 31
NMCO,XNMCOX,Fixed Income - Municipal-Municipal,-1.81,-2.31,-2.70,8.67,0.04,10.04,-0.3,-0.03,-13.65,-5.60,-14.57,0.73,6.30%,$0.0455,Monthly,October 31
NMI,XNMIX,Fixed Income - Municipal-Municipal,-1.11,-1.51,-1.66,8.35,0.02,9.16,0.0,0.0,-8.84,-4.55,-9.95,1.94,4.53%,$0.0315,Monthly,October 31
NML,XNMLX,Equity-MLP,-2.39,-1.51,-0.87,6.41,0.04,7.71,0.39,0.03,-16.86,-15.03,-20.39,-9.66,10.93%,$0.0584,Monthly,November 30
NMS,XNMSX,Fixed Income - Municipal-Municipal - Single-State,-0.40,-1.09,-1.42,9.39,0.03,11.11,-0.36,-0.04,-15.48,-10.60,-17.53,-4.38,5.24%,$0.0410,Monthly,May 31
NMT,XNMTX,Fixed Income - Municipal-Municipal - Single-State,-0.48,-1.02,-1.24,9.23,0.04,11.02,0.0,0.0,-16.24,-13.92,-17.94,-9.14,4.03%,$0.0310,Monthly,May 31
NMZ,XNMZX,Fixed Income - Municipal-Municipal,-1.99,-2.71,-2.91,8.37,0.0,9.46,0.0,0.0,-11.52,-4.68,-12.22,1.20,6.09%,$0.0425,Monthly,October 31
NNY,XNNYX,Fixed Income - Municipal-Municipal - NY,-1.61,-1.93,-2.18,7.66,0.01,8.4,0.0,0.0,-8.81,-6.06,-9.14,-2.96,4.39%,$0.0280,Monthly,February 28
NOM,XNOMX,Fixed Income - Municipal-Municipal - Single-State,-1.33,-1.81,-1.27,8.58,0.02,10.25,0.0,0.0,-16.29,-11.48,-17.19,5.27,4.41%,$0.0315,Monthly,May 31
NPCT,XNPCTX,Fixed Income - Taxable-Investment Grade,1.29,1.26,0.24,9.0,0.12,10.5,-0.38,-0.04,-14.29,-14.61,-17.50,-10.51,11.07%,$0.0830,Monthly,December 31
NPFD,XNPFDX,Fixed Income - Taxable-Preferreds,-0.76,-0.84,-1.16,14.92,-0.04,17.7,0.06,0.01,-15.71,-12.88,-17.44,-7.17,6.96%,$0.0865,Monthly,December 31
NPV,XNPVX,Fixed Income - Municipal-Municipal - Single-State,-0.91,-1.48,-1.49,9.07,0.06,10.8,0.0,0.0,-16.02,-9.55,-17.11,-0.80,4.83%,$0.0365,Monthly,May 31
NQP,XNQPX,Fixed Income - Municipal-Municipal - Single-State,-0.71,-1.16,-1.48,9.77,0.04,11.74,0.0,0.0,-16.78,-15.36,-17.74,-12.88,3.99%,$0.0325,Monthly,February 28
NRGX,XNRGXX,Hybrid-Global Allocation,-0.04,0.56,0.80,19.0,0.26,22.24,0.59,0.13,-14.57,-15.82,-20.03,-10.68,4.63%,$0.2200,Quarterly,June 30
NRK,XNRKX,Fixed Income - Municipal-Municipal - NY,0.89,1.01,0.05,9.07,-0.01,10.47,0.0,0.0,-13.37,-13.43,-15.57,-9.55,5.42%,$0.0410,Monthly,February 28
NRO,XNROX,Equity-Real Estate,-1.45,-1.10,-1.17,2.59,0.07,2.99,2.75,0.08,-13.38,-8.98,-14.56,0.30,14.46%,$0.0312,Monthly,October 31
NTG,XNTGX,Equity-MLP,-1.22,-1.12,-0.27,33.15,0.25,40.02,0.48,0.19,-17.17,-16.80,-19.76,-13.32,9.29%,$0.7700,Quarterly,November 30
NUV,XNUVX,Fixed Income - Municipal-Municipal,-0.51,-1.09,-1.44,7.99,0.05,8.69,0.0,0.0,-8.06,-6.02,-9.54,-2.72,4.36%,$0.0290,Monthly,October 31
NUW,XNUWX,Fixed Income - Municipal-Municipal,-1.06,-1.51,-1.91,12.6,0.04,14.19,0.0,0.0,-11.21,-8.74,-11.96,-5.25,4.05%,$0.0425,Monthly,October 31
NVG,XNVGX,Fixed Income - Municipal-Municipal,0.59,-0.05,-0.73,10.03,0.07,11.77,0.0,0.0,-14.78,-12.99,-17.70,-5.23,6.04%,$0.0505,Monthly,October 31
NXC,XNXCX,Fixed Income - Municipal-Municipal - CA,-0.75,-1.19,-1.14,12.02,0.15,12.93,0.0,0.0,-7.04,-3.10,-8.38,7.89,4.34%,$0.0435,Monthly,February 28
NXJ,XNXJX,Fixed Income - Municipal-Municipal - Single-State,-0.89,-1.20,-1.22,10.16,0.05,12.2,0.16,0.02,-16.72,-15.23,-17.23,-11.13,4.07%,$0.0345,Monthly,February 28
NXN,XNXNX,Fixed Income - Municipal-Municipal - NY,-0.31,-0.53,-0.14,11.08,0.18,11.74,0.0,0.0,-5.62,-5.37,-10.14,-0.67,4.44%,$0.0410,Monthly,March 31
NXP,XNXPX,Fixed Income - Municipal-Municipal,-1.21,-1.84,-0.66,13.21,-0.14,13.56,0.07,0.01,-2.58,-1.26,-6.30,2.17,4.41%,$0.0485,Monthly,March 31
NZF,XNZFX,Fixed Income - Municipal-Municipal,0.03,-0.51,-0.98,10.1,0.07,11.95,0.0,0.0,-15.48,-13.33,-17.61,-7.32,6.12%,$0.0515,Monthly,October 31
OCCI,XOCCIX,Fixed Income - Taxable-Senior Loans,-1.96,-2.11,-2.31,6.18,-0.09,6.18,-1.44,-0.09,-20.16,-3.83,-20.54,17.10,35.60%,$0.5500,Quarterly,October 31
OIA,XOIAX,Fixed Income - Municipal-Municipal,-2.12,-2.27,-1.94,5.13,0.04,5.54,0.0,0.0,-7.40,0.38,-11.15,9.89,6.20%,$0.0265,Monthly,February 28
OPP,XOPPX,Fixed Income - Taxable-High Yield,-1.23,-1.29,-1.39,7.45,0.06,8.86,-0.11,-0.01,-15.91,-11.84,-17.59,-3.87,16.45%,$0.1021,Monthly,June 30
PAI,XPAIX,Fixed Income - Taxable-Investment Grade,-2.20,-2.75,-2.24,10.7,0.07,11.86,-0.08,-0.01,-9.78,-7.01,-10.50,-2.42,5.33%,$0.0475,Monthly,December 31
PAXS,XPAXSX,Fixed Income - Taxable-Multi-Sector,-1.41,-1.33,-1.55,13.03,0.08,14.11,0.43,0.06,-7.65,-3.47,-9.89,2.19,13.76%,$0.1494,Monthly,June 30
PCF,XPCFX,Fixed Income - Taxable-Convertibles,-1.21,-1.29,-1.58,5.81,0.03,6.97,0.0,0.0,-16.64,-11.95,-17.93,-2.95,12.48%,$0.0604,Monthly,December 31
PCK,XPCKX,Fixed Income - Municipal-Municipal - CA,0.16,-0.36,-0.76,4.99,0.01,5.65,0.0,0.0,-11.68,-7.00,-16.47,9.79,5.17%,$0.0215,Monthly,December 31
PCM,XPCMX,Fixed Income - Taxable-Limited Duration,-2.08,-2.83,-1.65,7.2,0.06,6.26,1.13,0.07,15.02,31.78,11.38,50.82,13.33%,$0.0800,Monthly,June 30
PCN,XPCNX,Fixed Income - Taxable-Investment Grade,-1.27,-1.57,-1.41,11.31,0.06,10.66,0.38,0.04,6.10,15.08,1.32,29.00,11.94%,$0.1125,Monthly,June 30
PCQ,XPCQX,Fixed Income - Municipal-Municipal - CA,0.15,-0.33,-0.60,8.33,-0.02,8.96,0.0,0.0,-7.03,5.67,-11.97,58.06,5.19%,$0.0360,Monthly,December 31
PDI,XPDIX,Fixed Income - Taxable-Multi-Sector,-0.94,-1.36,-1.63,16.34,0.25,16.25,0.37,0.06,0.55,6.78,-4.08,14.91,16.19%,$0.2205,Monthly,June 30
PDO,XPDOX,Fixed Income - Taxable-Global Income,-1.58,-2.09,-2.01,10.94,0.07,11.7,0.34,0.04,-6.50,0.06,-8.33,6.39,14.03%,$0.1279,Monthly,June 30
PDT,XPDTX,Fixed Income - Taxable-Preferreds,0.79,-0.60,-1.21,9.57,0.14,10.58,0.67,0.07,-9.55,-1.76,-13.92,11.52,10.34%,$0.0825,Monthly,October 31
PEO,XPEOX,Equity-Sector Equity,-0.99,-0.19,0.01,21.57,0.07,25.64,0.31,0.08,-15.87,-15.89,-18.62,-13.01,1.85%,$0.1000,Quarterly,December 31
PFD,XPFDX,Fixed Income - Taxable-Preferreds,-0.48,-1.11,-1.54,8.82,0.14,10.26,0.59,0.06,-14.04,-5.43,-17.20,5.01,7.48%,$0.0550,Monthly,November 30
PFL,XPFLX,Fixed Income - Taxable-Multi-Sector,-1.44,-1.90,-2.33,7.24,0.05,7.4,0.27,0.02,-2.16,3.66,-4.88,8.31,13.49%,$0.0814,Monthly,June 30
PFN,XPFNX,Fixed Income - Taxable-Multi-Sector,-1.34,-1.97,-2.52,6.21,0.04,6.51,0.46,0.03,-4.61,2.86,-7.24,8.47,13.87%,$0.0718,Monthly,June 30
PFO,XPFOX,Fixed Income - Taxable-Preferreds,-0.49,-1.14,-1.49,7.07,0.07,8.37,0.6,0.05,-15.53,-8.94,-17.38,0.65,7.64%,$0.0450,Monthly,November 30
PGP,XPGPX,Hybrid-Global Allocation,-0.07,-0.05,-0.50,6.28,0.0,6.26,0.64,0.04,0.32,1.71,-5.76,11.04,13.18%,$0.0690,Monthly,June 30
PGZ,XPGZX,Equity-Real Estate,1.29,1.30,1.02,8.69,0.15,9.82,0.41,0.04,-11.51,-13.63,-17.68,-8.48,14.50%,$0.1050,Monthly,October 31
PHD,XPHDX,Fixed Income - Taxable-Senior Loans,-1.46,-0.83,-1.18,8.62,0.08,10.01,-0.1,-0.01,-13.89,-11.89,-15.72,-7.60,12.88%,$0.0925,Monthly,November 30
PHK,XPHKX,Fixed Income - Taxable-Multi-Sector,-0.91,-1.24,-1.45,4.3,0.06,4.28,0.23,0.01,0.47,6.18,-2.35,14.51,13.40%,$0.0480,Monthly,June 30
PHT,XPHTX,Fixed Income - Taxable-High Yield,-0.59,-0.55,-0.54,6.53,0.0,7.43,0.27,0.02,-12.11,-11.46,-14.80,-7.92,10.11%,$0.0550,Monthly,March 31
PIM,XPIMX,Fixed Income - Taxable-Investment Grade,-1.22,-1.12,-0.97,2.94,0.02,3.26,0.0,0.0,-9.82,-8.24,-11.14,-3.98,8.98%,$0.0220,Monthly,September 30
PMF,XPMFX,Fixed Income - Municipal-Municipal,-1.05,-1.51,-1.63,7.88,0.03,8.18,0.12,0.01,-3.67,3.13,-5.98,14.80,6.40%,$0.0420,Monthly,December 31
PML,XPMLX,Fixed Income - Municipal-Municipal,-1.17,-1.89,-2.46,7.12,0.12,7.62,0.13,0.01,-6.56,1.54,-8.51,7.93,6.66%,$0.0395,Monthly,December 31
PMM,XPMMX,Fixed Income - Municipal-Municipal,-0.25,-0.71,-0.96,5.14,0.04,5.75,0.0,0.0,-10.61,-4.97,-13.26,12.66,5.56%,$0.0238,Monthly,October 31
PMO,XPMOX,Fixed Income - Municipal-Municipal,-0.37,-0.81,-1.01,8.77,0.04,9.85,0.1,0.01,-10.96,-4.82,-14.20,8.72,4.79%,$0.0350,Monthly,April 30
PMX,XPMXX,Fixed Income - Municipal-Municipal,-0.93,-1.56,-1.49,6.19,0.04,6.94,0.14,0.01,-10.81,-1.49,-12.28,17.07,6.40%,$0.0330,Monthly,December 31
PNF,XPNFX,Fixed Income - Municipal-Municipal - NY,-1.77,-2.43,-2.41,6.47,0.02,7.62,-0.26,-0.02,-15.09,-2.51,-16.34,9.66,6.21%,$0.0335,Monthly,December 31
PNI,XPNIX,Fixed Income - Municipal-Municipal - NY,-0.95,-1.63,-1.65,6.11,0.01,7.28,0.14,0.01,-16.07,-9.86,-17.06,0.84,5.79%,$0.0295,Monthly,December 31
PPT,XPPTX,Fixed Income - Taxable-Global Income,-0.98,-1.26,-1.16,3.3,0.0,3.63,0.0,0.0,-9.09,-7.12,-10.33,-1.90,9.45%,$0.0260,Monthly,July 31
PSF,XPSFX,Fixed Income - Taxable-Preferreds,-0.48,-0.32,-0.68,17.08,0.2,18.43,0.33,0.06,-7.33,-5.84,-12.01,1.19,8.85%,$0.1260,Monthly,December 31
PTA,XPTAX,Fixed Income - Taxable-Preferreds,-1.19,-0.01,0.18,16.81,0.12,18.39,0.38,0.07,-8.59,-8.90,-12.96,-5.00,9.57%,$0.1340,Monthly,October 31
PTY,XPTYX,Fixed Income - Taxable-Investment Grade,-0.69,-0.28,0.37,12.8,0.13,10.32,0.49,0.05,24.03,21.51,9.28,37.06,11.14%,$0.1188,Monthly,June 30
PYN,XPYNX,Fixed Income - Municipal-Municipal - NY,-1.45,-2.18,-1.36,4.9,0.01,5.78,0.0,0.0,-15.22,-5.13,-15.83,23.11,6.07%,$0.0248,Monthly,December 31
PZC,XPZCX,Fixed Income - Municipal-Municipal - CA,-0.93,-1.30,-1.09,6.46,0.04,6.67,0.0,0.0,-3.15,1.52,-4.63,13.38,5.48%,$0.0295,Monthly,December 31
QQQX,XQQQXX,Equity-Covered-Call Funds,-1.49,-1.61,-2.15,20.8,0.09,22.56,1.94,0.43,-7.80,2.83,-10.48,11.19,8.08%,$0.4200,Quarterly,December 31
RA,XRAX,Fixed Income - Taxable-High Yield,-0.63,-1.32,-2.05,12.19,0.02,14.18,0.14,0.02,-14.03,6.72,-17.10,16.61,11.62%,$0.1180,Monthly,December 31
RCS,XRCSX,Fixed Income - Taxable-Investment Grade,-1.59,-1.04,-0.71,4.8,0.15,4.02,0.75,0.03,19.40,23.14,12.79,33.71,12.75%,$0.0510,Monthly,June 30
RFI,XRFIX,Equity-Real Estate,-0.87,-1.15,-1.20,9.94,0.24,10.24,1.69,0.17,-2.93,1.87,-5.98,12.46,9.66%,$0.0800,Monthly,December 31
RFM,XRFMX,Fixed Income - Municipal-Municipal,-2.10,-2.38,-2.22,13.1,0.11,15.16,0.4,0.06,-13.59,-8.75,-14.27,-3.69,9.02%,$0.0985,Monthly,June 30
RFMZ,XRFMZX,Fixed Income - Municipal-Municipal,-1.73,-2.29,-2.57,11.58,0.22,13.81,0.44,0.06,-16.15,-10.55,-17.63,-5.60,8.96%,$0.0865,Monthly,June 30
RGT,XRGTX,Equity-Global Equity,-1.02,-1.43,-1.50,8.0523,0.04,9.88,0.0,0.0,-18.50,-15.88,-19.44,-12.00,1.61%,$0.1300,Annually,December 31
RIV,XRIVX,Hybrid-U.S. Allocation,-2.15,-2.74,-2.00,9.79,0.03,11.28,0.45,0.05,-13.21,-6.31,-13.43,4.40,15.66%,$0.1278,Monthly,July 31
RLTY,XRLTYX,Equity-Real Estate,-1.41,-0.66,-0.88,11.81,0.25,13.68,2.09,0.28,-13.67,-12.09,-15.64,-7.96,11.18%,$0.1100,Monthly,December 31
RMI,XRMIX,Fixed Income - Municipal-Municipal,-1.15,-1.60,-1.88,13.67,0.33,15.3,0.33,0.05,-10.65,-4.34,-13.39,4.34,8.55%,$0.0974,Monthly,June 30
RMM,XRMMX,Fixed Income - Municipal-Municipal,-1.74,-2.26,-2.46,12.59,-0.04,14.36,0.42,0.06,-12.33,-6.18,-13.15,-0.50,8.68%,$0.0911,Monthly,June 30
RMMZ,XRMMZX,Fixed Income - Municipal-Municipal,-2.40,-2.81,-1.76,13.21,0.22,15.31,0.33,0.05,-13.72,-9.68,-14.88,-4.76,8.82%,$0.0971,Monthly,June 30
RMT,XRMTX,Equity-U.S. Equity,-0.06,0.04,-0.72,7.81,0.09,8.93,0.45,0.04,-12.54,-11.52,-13.65,-6.76,8.71%,$0.1700,Quarterly,December 31
RNP,XRNPX,Equity-Real Estate,-1.04,-1.34,-1.32,16.23,0.46,17.54,1.56,0.27,-7.47,-1.93,-9.76,9.98,10.06%,$0.1360,Monthly,December 31
RQI,XRQIX,Equity-Real Estate,-1.35,-1.70,-1.63,9.52,0.22,10.48,2.54,0.26,-9.16,-5.40,-10.21,0.16,10.08%,$0.0800,Monthly,December 31
RSF,XRSFX,Fixed Income - Taxable-High Yield,-0.14,-0.26,-0.53,15.0489,-0.0,16.28,0.12,0.02,-7.56,-6.08,-9.64,2.34,11.35%,$0.1424,Monthly,June 30
RVT,XRVTX,Equity-U.S. Equity,-0.59,-0.55,-0.91,12.0,0.03,13.85,0.51,0.07,-13.36,-10.86,-14.46,-3.99,8.67%,$0.2600,Quarterly,December 31
SBI,XSBIX,Fixed Income - Municipal-Municipal,-0.66,-1.20,-1.27,7.02,0.03,8.33,0.12,0.01,-15.73,-14.38,-16.24,-10.63,4.02%,$0.0235,Monthly,December 31
SCD,XSCDX,Hybrid-Global Allocation,-0.75,0.05,0.00,11.84,0.22,13.69,0.59,0.08,-13.51,-13.52,-15.91,-9.67,3.82%,$0.1130,Quarterly,November 30
SDHY,XSDHYX,Fixed Income - Taxable-High Yield,-1.44,-1.77,-1.68,14.04,0.04,16.48,0.3,0.05,-14.81,-11.98,-15.05,-7.55,9.23%,$0.1080,Monthly,December 31
SOR,XSORX,Hybrid-U.S. Allocation,-0.76,0.23,-0.21,37.67,0.03,41.49,0.24,0.1,-9.21,-8.88,-12.86,-4.00,6.64%,$0.2083,Monthly,December 31
SPXX,XSPXXX,Equity-Covered-Call Funds,-2.53,-2.83,-1.51,13.76,-0.01,15.21,0.6,0.09,-9.53,0.12,-9.53,16.12,8.55%,$0.2940,Quarterly,December 31
SRV,XSRVX,Equity-MLP,0.55,1.03,1.54,39.305,0.8,36.56,0.52,0.19,7.51,-5.07,-18.00,11.93,13.74%,$0.4500,Monthly,November 30
STEW,XSTEWX,Equity-U.S. Equity,-1.38,-1.99,-1.41,12.5,0.21,15.65,0.9,0.14,-20.13,-18.44,-20.89,-15.45,4.00%,$0.1250,Quarterly,November 30
STK,XSTKX,Equity-Covered-Call Funds,-1.30,-1.82,-1.85,25.42,0.18,25.16,0.88,0.22,1.03,6.27,0.56,13.38,7.28%,$0.4625,Quarterly,December 31
SWZ,XSWZX,Equity-Single-Country Equity,-1.55,-1.25,-1.44,7.14,-0.04,8.6,-0.46,-0.04,-16.98,-15.13,-17.85,-11.50,6.88%,$0.1229,Quarterly,December 31
TBLD,XTBLDX,Hybrid-Global Allocation,-1.56,-1.84,-1.90,13.99,0.1,16.53,0.12,0.02,-15.37,-12.97,-16.14,-9.88,8.94%,$0.1042,Monthly,September 30
TDF,XTDFX,Equity-Asia Equity,-2.30,-2.94,-2.63,7.95,-0.08,9.76,-1.21,-0.12,-18.55,-14.57,-18.72,-10.54,32.74%,$1.3014,Semi-Annually,December 31
TEAF,XTEAFX,Equity-Sector Equity,-1.57,-1.86,-2.20,11.339,0.17,14.63,0.14,0.02,-22.49,-18.82,-23.92,-14.53,9.52%,$0.0900,Monthly,November 30
TEI,XTEIX,Fixed Income - Taxable-Emerging Market Income,-0.81,-1.43,-1.43,4.54,0.07,5.32,-0.19,-0.01,-14.66,-9.98,-17.23,-1.19,12.24%,$0.0463,Monthly,December 31
THQ,XTHQX,Equity-Sector Equity,-1.39,-2.13,-2.81,15.66,0.19,19.12,0.63,0.12,-18.10,-11.50,-19.22,-7.30,8.62%,$0.1125,Monthly,September 30
THW,XTHWX,Equity-Sector Equity,-2.06,-2.66,-3.53,10.17,0.12,11.02,0.55,0.06,-7.71,9.12,-9.56,16.46,13.77%,$0.1167,Monthly,September 30
TPZ,XTPZX,Hybrid-U.S. Allocation,0.70,1.22,1.44,13.37,-0.19,15.36,0.46,0.07,-12.96,-14.80,-17.49,-11.21,9.42%,$0.1050,Monthly,November 30
TTP,XTTPX,Equity-MLP,0.44,1.06,1.20,27.79,0.38,32.44,0.62,0.2,-14.33,-15.90,-18.41,-11.73,8.49%,$0.5900,Quarterly,November 30
TY,XTYX,Hybrid-U.S. Allocation,-0.50,-0.68,-1.13,25.62,0.22,29.31,0.41,0.12,-12.59,-11.70,-13.46,-8.91,4.07%,$0.2607,Quarterly,December 31
TYG,XTYGX,Equity-MLP,-1.58,-0.09,0.14,27.63,0.2,33.44,0.42,0.14,-17.37,-17.63,-20.81,-10.88,10.28%,$0.7100,Quarterly,November 30
USA,XUSAX,Equity-U.S. Equity,0.23,-0.26,-0.58,5.83,0.08,5.9,0.68,0.04,-1.19,-0.11,-5.70,5.26,10.98%,$0.1600,Quarterly,December 31
UTF,XUTFX,Equity-Sector Equity,0.68,0.68,0.10,19.75,0.69,20.05,1.01,0.2,-1.50,-1.75,-7.11,4.14,9.42%,$0.1550,Monthly,December 31
UTG,XUTGX,Equity-Sector Equity,-0.34,-0.33,-0.16,24.56,0.53,24.53,1.03,0.25,0.12,0.28,-3.00,2.85,9.28%,$0.1900,Monthly,October 31
VBF,XVBFX,Fixed Income - Taxable-Investment Grade,-1.36,-1.32,-1.33,13.85,0.05,14.99,-0.13,-0.02,-7.61,-4.51,-8.32,0.81,5.72%,$0.0660,Monthly,February 28
VCV,XVCVX,Fixed Income - Municipal-Municipal - CA,-0.78,-1.35,-1.70,8.08,-0.05,9.64,0.0,0.0,-16.18,-12.99,-17.07,-8.59,4.75%,$0.0320,Monthly,February 28
VFL,XVFLX,Fixed Income - Municipal-Municipal,-0.92,-1.36,-1.37,8.05,0.01,9.73,0.21,0.02,-17.27,-11.93,-18.65,-2.41,4.84%,$0.0325,Monthly,March 31
VGI,XVGIX,Fixed Income - Taxable-Multi-Sector,-1.76,-1.82,-2.13,6.79,0.07,8.01,-0.12,-0.01,-15.23,-11.87,-16.69,-7.83,14.14%,$0.0800,Monthly,November 30
VGM,XVGMX,Fixed Income - Municipal-Municipal,-0.18,-0.91,-1.33,8.33,0.03,9.84,0.2,0.02,-15.35,-12.56,-17.07,-7.32,4.93%,$0.0342,Monthly,February 28
VKI,XVKIX,Fixed Income - Municipal-Municipal,-0.22,-0.86,-1.28,7.25,0.05,8.51,0.24,0.02,-14.81,-12.05,-16.89,-6.78,5.11%,$0.0309,Monthly,February 28
VKQ,XVKQX,Fixed Income - Municipal-Municipal,-0.47,-1.12,-1.44,8.13,0.04,9.6,0.21,0.02,-15.31,-12.23,-17.27,-6.60,5.11%,$0.0346,Monthly,February 28
VLT,XVLTX,Fixed Income - Taxable-High Yield,-1.46,-2.06,-1.81,9.455,0.06,10.82,0.28,0.03,-12.62,-9.50,-13.35,-4.63,12.23%,$0.0964,Monthly,February 28
VMO,XVMOX,Fixed Income - Municipal-Municipal,-0.17,-0.83,-1.31,8.06,0.05,9.49,0.21,0.02,-15.07,-12.33,-17.05,-6.16,5.06%,$0.0340,Monthly,February 28
VPV,XVPVX,Fixed Income - Municipal-Municipal - Single-State,-0.37,-0.71,-0.99,8.65,-0.02,10.28,0.0,0.0,-15.86,-14.88,-16.88,-11.93,4.23%,$0.0305,Monthly,February 28
VTN,XVTNX,Fixed Income - Municipal-Municipal - NY,-1.12,-1.70,-1.68,8.58,0.03,10.35,0.1,0.01,-17.10,-14.25,-18.09,-9.22,4.48%,$0.0320,Monthly,February 28
VVR,XVVRX,Fixed Income - Taxable-Senior Loans,0.33,0.89,0.89,3.9,0.04,4.09,0.0,0.0,-4.65,-6.58,-11.14,0.24,13.23%,$0.0430,Monthly,February 28
WDI,XWDIX,Fixed Income - Taxable-Multi-Sector,-1.45,-1.64,-1.44,12.42,0.12,14.34,-0.14,-0.02,-13.39,-11.06,-15.06,-7.62,13.53%,$0.1400,Monthly,December 31
WEA,XWEAX,Fixed Income - Taxable-Investment Grade,-1.41,-1.04,-0.75,9.69,0.06,10.55,-0.09,-0.01,-8.15,-6.23,-10.61,-0.54,8.67%,$0.0700,Monthly,December 31
WIA,XWIAX,Fixed Income - Taxable-Investment Grade,1.37,1.67,0.62,7.78,0.09,8.9,-0.34,-0.03,-12.58,-13.17,-15.29,-10.00,7.71%,$0.0500,Monthly,November 30
WIW,XWIWX,Fixed Income - Taxable-Investment Grade,0.32,-0.01,-0.60,8.19,0.0,9.58,-0.31,-0.03,-14.51,-13.86,-16.11,-10.89,8.86%,$0.0605,Monthly,November 30
XFLT,XXFLTX,Fixed Income - Taxable-Senior Loans,2.13,2.02,1.82,6.94,0.08,6.5,0.0,0.0,6.77,2.82,-3.88,6.99,14.70%,$0.0850,Monthly,September 30
ZTR,XZTRX,Hybrid-Global Allocation,-0.67,-1.30,-1.95,4.755,0.01,5.64,0.71,0.04,-15.69,-9.88,-17.33,-5.81,12.62%,$0.0500,Monthly,November 30
DMA,XDMAX,Hybrid-U.S. Allocation,0.44,0.99,0.42,6.09,0.02,10.4,0.48,0.05,-41.44,-43.54,-54.46,-35.68,0.86%,$0.0526,Annually,February 28
FSCO,XFSCOX,Fixed Income - Taxable-Multi-Sector,0.89,1.17,,5.45,0.06,6.98,0.0,0.0,-21.92,,,,12.55%,$0.0570,Monthly,December 31
