Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
NAZ,XNAZX,Fixed Income - Municipal-Municipal - Single-State,2.13,0.65,-0.55,10.26,0.02,12.01,0.5,0.06,-14.31,-12.28,-17.70,-2.57,4.10%,$0.0350,Monthly,February 28
NBB,XNBBX,Fixed Income - Taxable-Taxable Muni,1.00,0.31,-0.70,14.95,0.0,16.29,0.18,0.03,-8.06,-6.32,-11.24,-0.60,5.46%,$0.0680,Monthly,March 31
NBH,XNBHX,Fixed Income - Municipal-Municipal,1.51,0.47,-0.56,9.74,0.01,11.4,0.26,0.03,-14.42,-12.67,-17.80,-1.86,4.65%,$0.0377,Monthly,October 31
NBXG,XNBGX,Equity-U.S. Equity,-0.30,-0.01,0.55,10.72,0.24,12.91,1.02,0.13,-18.00,-18.86,-21.97,-14.14,11.45%,$0.1000,Monthly,October 31
NCA,XNCAX,Fixed Income - Municipal-Municipal - CA,-0.05,0.09,-0.04,8.29,-0.14,9.04,0.22,0.02,-6.54,-6.48,-10.01,-3.22,4.13%,$0.0290,Monthly,February 28
NCV,XNCVX,Fixed Income - Taxable-Convertibles,1.25,0.99,-0.14,3.15,0.0,3.56,0.28,0.01,-11.27,-10.81,-15.73,-0.75,12.95%,$0.0340,Monthly,February 28
NCZ,XNCZX,Fixed Income - Taxable-Convertibles,0.06,-0.27,-0.55,2.76,0.03,3.16,0.32,0.01,-13.33,-12.19,-16.39,-6.27,13.19%,$0.0300,Monthly,February 28
NDMO,XNDMX,Fixed Income - Municipal-Municipal,-0.74,-0.54,-0.57,9.82,0.0,10.36,0.29,0.03,-4.94,-3.09,-8.65,8.33,7.58%,$0.0620,Monthly,October 31
NDP,XNDPX,Equity-Sector Equity,-3.43,-2.44,-1.60,29.93,0.07,35.89,2.13,0.75,-16.79,-14.67,-17.42,-10.36,8.44%,$0.6300,Quarterly,November 30
NEA,XNEAX,Fixed Income - Municipal-Municipal,1.68,1.17,-0.06,10.47,0.06,12.1,0.41,0.05,-13.61,-13.49,-17.55,-7.11,4.90%,$0.0425,Monthly,October 31
NFJ,XNFJX,Equity-Covered-Call Funds,-0.66,-1.22,-1.80,11.52,0.05,13.56,0.37,0.05,-15.62,-14.10,-17.10,-12.49,8.54%,$0.2450,Quarterly,January 31
NHS,XNHSX,Fixed Income - Taxable-High Yield,0.02,0.57,-0.33,7.42,-0.01,7.72,0.13,0.01,-3.76,-2.48,-9.31,7.04,14.62%,$0.0905,Monthly,October 31
NIE,XNIEX,Hybrid-U.S. Allocation,-1.49,-1.45,-0.97,20.54,0.23,22.95,0.17,0.04,-11.74,-10.57,-14.09,-8.24,9.85%,$0.5000,Quarterly,January 31
NIM,XNIMX,Fixed Income - Municipal-Municipal,-0.04,-0.57,-1.08,8.7,0.0,9.73,0.21,0.02,-10.40,-8.45,-11.90,-3.79,3.59%,$0.0260,Monthly,March 31
NKX,XNCMX,Fixed Income - Municipal-Municipal - CA,3.04,3.59,1.51,11.22,-0.35,12.54,0.32,0.04,-7.44,-11.77,-16.47,-3.08,4.72%,$0.0455,Monthly,February 28
NMAI,XNMAX,Hybrid-Global Allocation,0.43,0.78,0.31,11.58,0.06,13.42,0.3,0.04,-13.90,-14.19,-16.13,-11.77,10.42%,$0.3000,Quarterly,December 31
NMCO,XNMCX,Fixed Income - Municipal-Municipal,0.19,-0.05,-0.29,9.92,-0.02,10.71,0.37,0.04,-6.84,-5.95,-14.57,0.73,5.49%,$0.0455,Monthly,October 31
NMI,XNMIX,Fixed Income - Municipal-Municipal,-0.26,-0.91,-1.08,8.87,0.0,9.61,0.21,0.02,-7.51,-4.66,-9.95,1.94,4.26%,$0.0315,Monthly,October 31
NML,XNMLX,Equity-MLP,0.40,0.35,0.65,6.71,-0.04,7.83,0.26,0.02,-13.57,-14.78,-18.48,-9.66,10.38%,$0.0584,Monthly,November 30
NMS,XMNSX,Fixed Income - Municipal-Municipal - Single-State,1.48,0.17,-0.76,10.49,0.09,12.09,0.5,0.06,-13.55,-11.00,-17.53,-4.38,4.73%,$0.0410,Monthly,May 31
NMT,XNMTX,Fixed Income - Municipal-Municipal - Single-State,1.57,0.81,-0.24,10.07,0.01,11.8,0.25,0.03,-14.53,-14.09,-17.94,-9.14,3.70%,$0.0310,Monthly,May 31
NMZ,XNMZX,Fixed Income - Municipal-Municipal,0.39,-0.31,-0.57,9.68,0.06,10.3,0.29,0.03,-6.33,-5.03,-12.22,1.20,5.30%,$0.0425,Monthly,October 31
NNY,XNNYX,Fixed Income - Municipal-Municipal - NY,-0.66,-1.19,-1.52,8.11,0.1,8.76,0.23,0.02,-8.35,-6.23,-9.69,-2.96,4.19%,$0.0280,Monthly,February 28
NOM,XNOMX,Fixed Income - Municipal-Municipal - Single-State,0.19,-0.05,-0.74,9.59,0.03,11.21,0.45,0.05,-14.34,-12.24,-17.19,-1.06,3.95%,$0.0315,Monthly,May 31
NPCT,XNPCX,Fixed Income - Taxable-Investment Grade,1.52,1.71,0.99,9.64,0.07,11.1,0.36,0.04,-13.47,-14.69,-17.50,-11.31,10.41%,$0.0830,Monthly,December 31
NPFD,XNPFX,Fixed Income - Taxable-Preferreds,0.83,0.70,-0.23,15.81,-0.16,18.52,0.05,0.01,-13.72,-13.20,-17.44,-7.98,6.50%,$0.0865,Monthly,July 31
NPV,XNPVX,Fixed Income - Municipal-Municipal - Single-State,1.56,0.58,-0.58,10.4,0.17,11.75,0.43,0.05,-12.56,-10.15,-17.11,-1.39,4.28%,$0.0365,Monthly,May 31
NQP,XNQPX,Fixed Income - Municipal-Municipal - Single-State,1.12,0.41,-0.07,10.775,0.08,12.74,0.63,0.08,-15.48,-15.41,-17.74,-12.88,3.64%,$0.0325,Monthly,February 28
NRGX,XNRGX,Hybrid-Global Allocation,2.16,2.36,2.81,20.26,0.2,22.66,1.39,0.31,-10.78,-15.68,-20.03,-10.68,4.39%,$0.2200,Quarterly,June 30
NRK,XNRKX,Fixed Income - Municipal-Municipal - NY,-0.60,-0.80,-1.03,9.78,0.1,11.41,0.44,0.05,-14.79,-13.56,-16.43,-9.55,5.08%,$0.0410,Monthly,February 28
NRO,XNROX,Equity-Real Estate,-0.59,-0.57,-0.91,2.85,0.03,3.25,0.62,0.02,-12.69,-9.54,-14.56,-1.42,13.28%,$0.0312,Monthly,October 31
NTG,XNTGX,Equity-MLP,-1.13,-1.43,-0.42,34.72,0.19,41.78,2.08,0.85,-17.35,-16.78,-19.76,-13.32,8.92%,$0.7700,Quarterly,November 30
NUV,XNUVX,Fixed Income - Municipal-Municipal,-0.19,-0.82,-1.22,8.33,-0.01,9.07,0.22,0.02,-7.85,-6.09,-9.54,-2.72,4.17%,$0.0290,Monthly,October 31
NUW,XNUWX,Fixed Income - Municipal-Municipal,-0.79,-1.21,-1.64,13.23,0.08,14.8,0.14,0.02,-11.03,-8.87,-11.96,-5.25,3.88%,$0.0425,Monthly,October 31
NVG,XNVGX,Fixed Income - Municipal-Municipal,1.22,0.47,-0.45,10.95,0.0,12.82,0.39,0.05,-14.25,-13.17,-17.70,-5.23,5.53%,$0.0505,Monthly,October 31
NXC,XNXCX,Fixed Income - Municipal-Municipal - CA,-0.56,-1.03,-1.08,12.39,-0.09,13.47,0.22,0.03,-7.17,-3.37,-8.79,7.89,4.18%,$0.0435,Monthly,February 28
NXJ,XNXJX,Fixed Income - Municipal-Municipal - Single-State,1.69,1.67,0.57,11.185,0.07,13.08,0.31,0.04,-14.72,-15.35,-17.23,-11.51,3.72%,$0.0345,Monthly,February 28
NXN,XNXNX,Fixed Income - Municipal-Municipal - NY,-1.93,-2.26,-1.89,11.31,0.12,12.3,0.16,0.02,-8.88,-5.63,-10.14,-1.67,4.40%,$0.0410,Monthly,February 28
NXP,XNXPX,Fixed Income - Municipal-Municipal,0.64,0.07,0.34,14.08,0.02,14.15,0.14,0.02,-0.50,-1.14,-6.30,2.17,4.14%,$0.0485,Monthly,March 31
NZF,XNZFX,Fixed Income - Municipal-Municipal,1.74,1.25,-0.03,11.22,0.02,12.99,0.31,0.04,-13.51,-13.46,-17.61,-7.32,5.52%,$0.0515,Monthly,October 31
OCCI,OCCI,Fixed Income - Taxable-Senior Loans,-1.27,-1.75,-2.03,6.1,-0.1,6.1,-1.61,-0.1,-17.88,-4.24,-23.97,17.10,35.48%,$0.5500,Quarterly,October 31
OIA,XOIAX,Fixed Income - Municipal-Municipal,-0.20,-0.03,-0.47,5.85,-0.02,5.96,0.34,0.02,-1.26,0.52,-11.15,9.89,5.42%,$0.0265,Monthly,February 28
OPP,XOPPX,Fixed Income - Taxable-High Yield,0.52,0.28,-0.01,7.94,0.03,9.11,0.11,0.01,-13.08,-12.07,-17.59,-3.87,15.49%,$0.1021,Monthly,June 30
OXLC,OXLCX,Fixed Income - Taxable-Senior Loans,0.17,-0.71,-0.82,4.93,0.03,4.81,0.42,0.02,5.83,12.48,-5.71,33.10,19.59%,$0.0800,Monthly,March 31
PAI,XPAIX,Fixed Income - Taxable-Investment Grade,-0.20,-0.65,-0.95,11.4301,0.04,12.4,0.24,0.03,-8.33,-7.13,-10.50,-2.42,5.00%,$0.0475,Monthly,December 31
PAXS,XPAAX,Fixed Income - Taxable-Multi-Sector,0.76,0.56,0.66,14.09,0.12,14.21,0.07,0.01,-1.62,-3.41,-9.89,2.19,12.83%,$0.1494,Monthly,June 30
PCF,XPCFX,Fixed Income - Taxable-Convertibles,0.41,0.63,-0.09,6.25,0.02,7.26,0.41,0.03,-12.45,-12.18,-17.93,-5.45,11.63%,$0.0604,Monthly,August 31
PCK,XPCKX,Fixed Income - Municipal-Municipal - CA,0.68,-0.04,-0.62,5.58,0.04,6.28,0.64,0.04,-11.22,-7.87,-16.47,9.79,4.66%,$0.0215,Monthly,December 31
PCM,XPCMX,Fixed Income - Taxable-Limited Duration,-0.63,-1.17,-0.58,7.98,0.02,6.3,0.0,0.0,26.35,32.07,11.38,50.82,12.06%,$0.0800,Monthly,June 30
PCN,XPCNX,Fixed Income - Taxable-Investment Grade,-0.35,-0.66,-0.43,12.25,-0.04,10.92,0.09,0.01,12.55,15.26,1.32,29.00,10.98%,$0.1125,Monthly,June 30
PCQ,XPCQX,Fixed Income - Municipal-Municipal - CA,0.64,-0.21,-0.51,9.16,0.0,9.88,0.61,0.06,-6.72,2.78,-11.97,58.06,4.72%,$0.0360,Monthly,December 31
PDI,XPDIX,Fixed Income - Taxable-Multi-Sector,0.79,0.19,0.00,17.58,0.02,16.46,0.12,0.02,6.68,6.68,-4.08,14.91,15.07%,$0.2205,Monthly,June 30
PDO,XPDOX,Fixed Income - Taxable-Global Income,0.77,0.42,0.57,12.07,0.02,11.82,0.08,0.01,2.03,0.22,-8.33,6.39,12.74%,$0.1279,Monthly,June 30
PDT,XPDTX,Fixed Income - Taxable-Preferreds,1.29,-0.31,-1.01,10.32,0.03,11.28,0.09,0.01,-8.70,-2.63,-13.92,8.06,9.62%,$0.0825,Monthly,October 31
PEO,XPEOX,Equity-Sector Equity,-1.01,-0.76,-0.25,20.64,0.03,24.63,0.12,0.03,-16.22,-15.91,-18.62,-13.01,20.38%,$1.0500,Quarterly,December 31
PFD,XPFDX,Fixed Income - Taxable-Preferreds,1.11,0.08,-0.82,9.7,0.0,10.84,0.09,0.01,-10.43,-5.82,-17.20,5.01,6.80%,$0.0550,Monthly,November 30
PFL,XPFLX,Fixed Income - Taxable-Multi-Sector,0.86,0.34,0.28,7.96,0.02,7.62,0.13,0.01,4.20,3.51,-4.88,8.31,12.30%,$0.0814,Monthly,June 30
PFN,XPFNX,Fixed Income - Taxable-Multi-Sector,0.20,-0.53,-0.91,6.75,0.06,6.7,0.15,0.01,-0.15,2.61,-7.24,8.47,12.88%,$0.0718,Monthly,June 30
PFO,XPFOX,Fixed Income - Taxable-Preferreds,1.92,0.10,-0.74,7.6839,-0.03,8.83,0.0,0.0,-12.68,-9.48,-17.38,0.65,7.00%,$0.0450,Monthly,November 30
PGP,XPGPX,Hybrid-Global Allocation,0.06,-0.09,-0.50,6.89,0.09,6.79,0.74,0.05,0.15,1.54,-5.76,11.04,12.18%,$0.0690,Monthly,June 30
PGZ,XPGZX,Equity-Real Estate,2.90,2.20,1.64,9.33,0.13,10.26,0.39,0.04,-9.95,-13.45,-17.68,-8.48,13.69%,$0.1050,Monthly,October 31
PHD,XPHDX,Fixed Income - Taxable-Senior Loans,0.29,0.67,0.17,8.97,-0.06,10.06,0.0,0.0,-11.63,-11.92,-15.72,-7.60,12.29%,$0.0925,Monthly,November 30
PHK,XPHKX,Fixed Income - Taxable-Multi-Sector,0.11,-0.37,-0.39,4.58,-0.01,4.39,0.23,0.01,4.56,6.09,-2.35,14.51,12.55%,$0.0480,Monthly,June 30
PHT,XPHTX,Fixed Income - Taxable-High Yield,2.97,4.01,3.14,7.05,-0.02,7.6,0.13,0.01,-6.85,-11.36,-14.80,-6.85,9.34%,$0.0550,Monthly,March 31
PIM,XPIMX,Fixed Income - Taxable-Investment Grade,0.24,-0.24,0.03,3.07,0.0,3.35,0.0,0.0,-8.36,-8.40,-11.14,-5.34,8.60%,$0.0220,Monthly,September 30
PMF,XPMFX,Fixed Income - Municipal-Municipal,1.37,0.18,-0.28,9.2,0.13,8.98,0.56,0.05,1.57,2.66,-5.98,13.26,5.56%,$0.0420,Monthly,December 31
PML,XPMLX,Fixed Income - Municipal-Municipal,-0.19,-0.92,-1.48,8.0,0.02,8.35,0.48,0.04,-3.97,1.01,-8.51,7.93,5.94%,$0.0395,Monthly,December 31
PMM,XPMMX,Fixed Income - Municipal-Municipal,2.10,1.36,-0.24,5.8,0.01,6.23,0.48,0.03,-6.61,-5.20,-13.26,12.66,4.93%,$0.0238,Monthly,October 31
PMO,XPMOX,Fixed Income - Municipal-Municipal,2.31,2.00,-0.06,10.09,0.05,10.68,0.38,0.04,-5.64,-5.27,-14.20,8.72,4.18%,$0.0350,Monthly,April 30
PMX,XPMQX,Fixed Income - Municipal-Municipal,2.00,0.59,-0.34,7.28,-0.01,7.67,0.66,0.05,-4.33,-2.29,-12.28,17.07,5.43%,$0.0330,Monthly,December 31
PNF,XPNFX,Fixed Income - Municipal-Municipal - NY,-0.52,-1.20,-1.59,7.29,0.0,8.33,0.48,0.04,-12.06,-2.97,-16.34,9.66,5.51%,$0.0335,Monthly,December 31
PNI,XPNIX,Fixed Income - Municipal-Municipal - NY,0.60,-0.15,-0.74,6.94,0.02,8.0,0.5,0.04,-13.07,-10.29,-17.06,0.84,5.12%,$0.0295,Monthly,December 31
PPT,XPPTX,Fixed Income - Taxable-Global Income,-0.30,-0.79,-0.67,3.4,-0.02,3.73,0.0,0.0,-8.31,-7.19,-10.33,-1.90,9.12%,$0.0260,Monthly,July 31
PSF,XPSFX,Fixed Income - Taxable-Preferreds,3.15,2.90,2.44,19.42,0.18,19.29,0.1,0.02,-0.16,-5.75,-12.01,1.40,7.86%,$0.1260,Monthly,December 31
PTA,XPTAX,Fixed Income - Taxable-Preferreds,0.23,0.53,0.80,17.7,0.03,19.1,0.1,0.02,-7.39,-8.76,-12.96,-5.00,9.10%,$0.1340,Monthly,October 31
PTY,XPTYX,Fixed Income - Taxable-Investment Grade,0.12,0.06,0.74,13.55,0.06,10.61,0.19,0.02,27.14,22.17,9.28,37.06,10.57%,$0.1188,Monthly,June 30
PYN,XPYNX,Fixed Income - Municipal-Municipal - NY,-0.09,-0.79,-0.90,5.6,0.06,6.35,0.47,0.03,-12.34,-6.35,-15.83,23.11,5.37%,$0.0248,Monthly,December 31
PZC,XPZCX,Fixed Income - Municipal-Municipal - CA,-0.70,-1.26,-1.16,7.03,0.02,7.34,0.69,0.05,-3.84,0.80,-6.51,13.38,5.05%,$0.0295,Monthly,December 31
QQQX,XQQQX,Equity-Covered-Call Funds,0.31,-0.73,-1.37,23.2,0.28,24.3,0.75,0.18,-4.98,2.01,-10.48,10.16,7.33%,$0.4200,Quarterly,December 31
RA,XRAIX,Fixed Income - Taxable-High Yield,-0.20,-1.00,-1.67,12.45,-0.09,14.43,0.21,0.03,-12.92,5.45,-17.10,16.61,11.29%,$0.1180,Monthly,December 31
RCG,XXRENNX,Hybrid-U.S. Allocation,-0.25,0.24,-0.43,1.62,-0.04,1.99,2.05,0.04,-16.44,-14.58,-25.11,-0.48,N/A,$0.0035,Data Not Available,December 31
RCS,XRCSX,Fixed Income - Taxable-Investment Grade,1.42,1.58,1.98,5.63,0.02,4.17,0.24,0.01,34.53,23.85,12.79,34.53,10.91%,$0.0510,Monthly,June 30
RFI,XRFIX,Equity-Real Estate,0.95,1.12,-0.37,11.03,0.05,11.04,0.82,0.09,0.27,1.74,-5.98,12.46,8.74%,$0.0800,Monthly,December 31
RFM,XRFMX,Fixed Income - Municipal-Municipal,-0.45,-0.75,-0.55,14.6584,-0.0,16.31,0.25,0.04,-10.12,-8.90,-14.27,-3.69,8.06%,$0.0985,Monthly,June 30
RFMZ,XRFZX,Fixed Income - Municipal-Municipal,0.02,-0.59,-0.56,13.11,0.02,14.89,0.27,0.04,-11.61,-10.69,-17.63,-5.60,7.93%,$0.0865,Monthly,June 30
RGT,XRGTX,Equity-Global Equity,-0.03,-0.78,-1.07,8.9699,0.11,10.85,0.46,0.05,-17.96,-16.15,-19.44,-12.08,1.47%,$0.1300,Annually,December 31
RIV,XRIVX,Hybrid-U.S. Allocation,-1.15,-1.75,-1.49,10.5,0.05,11.88,0.17,0.02,-11.97,-6.70,-13.43,4.40,14.68%,$0.1278,Monthly,July 31
RLTY,XRLTX,Equity-Real Estate,-0.58,-0.22,-0.35,12.92,0.04,14.87,0.88,0.13,-12.62,-12.01,-15.45,-7.96,10.25%,$0.1100,Monthly,December 31
RMI,XRMIX,Fixed Income - Municipal-Municipal,-0.15,-0.62,-1.10,15.27,0.01,16.53,0.3,0.05,-7.23,-4.52,-13.39,4.34,7.66%,$0.0974,Monthly,June 30
RMM,XRMMX,Fixed Income - Municipal-Municipal,-0.11,-0.34,-0.41,14.34,-0.09,15.64,0.32,0.05,-7.14,-6.18,-13.15,-0.50,7.58%,$0.0911,Monthly,June 30
RMMZ,XRMZX,Fixed Income - Municipal-Municipal,-1.27,-1.66,-1.12,14.34,-0.05,16.52,0.3,0.05,-12.63,-9.68,-14.88,-4.76,8.10%,$0.0971,Monthly,June 30
RMT,XOTCX,Equity-U.S. Equity,0.07,-0.30,-0.82,8.39,0.11,9.54,0.53,0.05,-12.75,-11.73,-13.65,-8.81,8.21%,$0.1700,Quarterly,December 31
RNP,XRNPX,Equity-Real Estate,-0.13,-0.45,-0.91,17.94,0.15,19.08,0.69,0.13,-6.12,-2.27,-9.76,9.98,9.17%,$0.1360,Monthly,December 31
RQI,XRQIX,Equity-Real Estate,-0.64,-1.04,-1.24,10.64,0.05,11.7,1.04,0.12,-8.55,-5.68,-10.21,0.16,9.07%,$0.0800,Monthly,December 31
RSF,XRSFX,Fixed Income - Taxable-High Yield,1.51,1.09,0.01,15.5,0.02,16.46,-0.12,-0.02,-6.06,-6.39,-9.64,2.34,11.04%,$0.1424,Monthly,June 30
RVT,XRVTX,Equity-U.S. Equity,0.04,-0.37,-0.77,13.02,0.03,15.03,0.47,0.07,-13.17,-11.24,-14.46,-3.99,8.01%,$0.2600,Quarterly,December 31
SBI,XSBIX,Fixed Income - Municipal-Municipal,2.33,2.04,0.75,7.52,0.03,8.68,0.23,0.02,-13.57,-14.37,-16.24,-10.63,3.77%,$0.0310,Monthly,December 31
SCD,XSCDX,Hybrid-Global Allocation,-0.34,0.29,0.33,12.82,0.07,14.68,0.62,0.09,-13.16,-13.59,-15.91,-9.67,10.64%,$0.1130,Monthly,November 30
SDHY,XSDHX,Fixed Income - Taxable-High Yield,0.23,0.03,-0.39,14.8,0.12,16.84,0.12,0.02,-12.72,-12.06,-15.05,-7.55,8.83%,$0.1080,Monthly,December 31
SOR,XSORX,Hybrid-U.S. Allocation,0.18,0.83,0.41,39.5214,-0.05,43.17,0.23,0.1,-8.35,-8.95,-12.86,-4.00,6.32%,$0.2083,Monthly,December 31
SPE,XSPEX,Equity-U.S. Equity,1.83,1.60,0.14,11.21,0.08,13.53,1.88,0.25,-15.51,-15.77,-19.97,-10.01,9.35%,$0.0867,Monthly,December 31
SPXX,XSSPX,Equity-Covered-Call Funds,-1.56,-2.08,-1.37,14.58,0.07,16.07,0.5,0.08,-9.26,-0.85,-9.53,16.12,8.10%,$0.2940,Quarterly,December 31
SRV,XSRVX,Equity-MLP,-0.81,-0.70,0.42,35.78,-1.32,37.54,0.08,0.03,-1.09,-4.49,-18.00,11.93,14.56%,$0.4500,Monthly,November 30
STEW,XSTEX,Equity-U.S. Equity,-1.35,-2.02,-1.43,13.37,0.11,16.7,0.42,0.07,-20.26,-18.54,-20.89,-15.45,4.15%,$0.1375,Quarterly,November 30
STK,XSTKX,Equity-Covered-Call Funds,1.49,0.84,1.31,29.95,0.4,27.16,1.27,0.34,10.18,6.40,0.56,13.38,6.26%,$0.4625,Quarterly,December 31
SWZ,XSWZX,Equity-Single-Country Equity,-1.60,-1.81,-1.54,7.61,0.03,9.16,0.11,0.01,-17.16,-15.27,-17.85,-12.03,6.48%,$0.1229,Quarterly,December 31
TBLD,XTBLX,Hybrid-Global Allocation,0.51,0.36,-0.38,14.93,-0.06,17.37,0.29,0.05,-13.45,-12.97,-16.14,-9.88,8.34%,$0.1042,Monthly,September 30
TDF,XTDFX,Equity-Asia Equity,2.42,2.13,1.43,8.91,0.21,10.08,1.61,0.16,-12.30,-14.55,-18.72,-10.54,29.92%,$1.3014,Semi-Annually,December 31
TEAF,XTEAX,Equity-Sector Equity,0.33,0.21,-0.18,12.05,-0.18,15.17,0.6,0.09,-19.38,-19.08,-23.92,-15.39,8.83%,$0.0900,Monthly,November 30
TEI,XTEIX,Fixed Income - Taxable-Emerging Market Income,0.65,0.10,-0.51,4.91,0.04,5.59,1.08,0.06,-11.93,-10.23,-17.23,-1.19,10.84%,$0.0440,Monthly,December 31
THQ,XTHQX,Equity-Sector Equity,0.01,-0.79,-1.40,16.85,0.12,19.92,0.76,0.15,-15.38,-11.92,-19.22,-7.55,8.07%,$0.1125,Monthly,September 30
THW,XTHWX,Equity-Sector Equity,-0.89,-1.52,-2.26,11.14,0.23,11.46,0.09,0.01,-4.72,8.31,-9.56,16.46,12.84%,$0.1167,Monthly,September 30
TPZ,XTPZX,Hybrid-U.S. Allocation,-1.78,-0.96,-0.75,13.39,-0.02,15.92,1.14,0.18,-15.77,-14.83,-17.49,-11.21,9.40%,$0.1050,Monthly,November 30
TSI,XXCVTXX,Fixed Income - Taxable-Multi-Sector,0.64,0.61,-0.44,4.67,0.0,5.04,0.0,0.0,-7.34,-6.39,-8.85,-0.60,5.14%,$0.0600,Quarterly,December 31
TTP,XTTPX,Equity-MLP,-2.56,-2.35,-2.08,27.7554,0.16,33.93,1.98,0.66,-18.66,-16.06,-18.66,-12.12,8.55%,$0.5900,Quarterly,November 30
TWN,XXTWNXX,Equity-Asia Equity,0.24,-0.71,-1.07,32.2,0.49,40.65,0.94,0.38,-21.53,-19.12,-31.90,-13.97,1.51%,$0.4780,Annually,August 31
TY,XTYCX,Hybrid-U.S. Allocation,1.09,0.97,-0.04,27.49,0.14,31.15,0.42,0.13,-11.83,-11.81,-13.46,-10.26,4.04%,$0.2765,Quarterly,December 31
TYG,XTYGX,Equity-MLP,-1.82,-0.61,-0.21,28.46,-0.12,34.87,1.54,0.53,-18.04,-17.66,-20.81,-10.88,9.94%,$0.7100,Quarterly,November 30
USA,XUSAX,Equity-U.S. Equity,0.01,-0.65,-1.00,6.18,0.05,6.29,0.48,0.03,-2.08,-0.23,-5.70,5.26,9.79%,$0.1500,Quarterly,December 31
UTF,XUTFX,Equity-Sector Equity,0.04,-0.20,-0.59,20.77,-0.06,21.59,0.28,0.06,-3.25,-1.82,-7.11,4.14,8.93%,$0.1550,Monthly,December 31
UTG,XUTGX,Equity-Sector Equity,-0.04,-0.39,-0.20,26.02,0.1,25.93,0.12,0.03,0.08,0.27,-3.00,2.85,8.80%,$0.1900,Monthly,October 31
VBF,XVBFX,Fixed Income - Taxable-Investment Grade,1.42,1.95,0.28,15.18,0.19,15.63,0.32,0.05,-3.79,-4.44,-8.32,0.81,5.44%,$0.0679,Monthly,February 28
VCV,XVCVX,Fixed Income - Municipal-Municipal - CA,1.39,0.37,-0.41,9.11,-0.02,10.67,0.66,0.07,-13.87,-13.07,-17.07,-8.59,4.21%,$0.0320,Monthly,February 28
VFL,XVFLX,Fixed Income - Municipal-Municipal,0.99,-0.05,-0.77,9.25,-0.02,11.01,0.55,0.06,-15.34,-12.55,-18.65,-2.41,4.21%,$0.0325,Monthly,March 31
VGI,XVGIX,Fixed Income - Taxable-Multi-Sector,0.17,0.26,-0.06,7.24,0.01,8.28,0.24,0.02,-12.47,-12.02,-16.69,-7.83,13.28%,$0.0800,Monthly,November 30
VGM,XVGMX,Fixed Income - Municipal-Municipal,2.75,1.52,0.18,9.43,0.1,10.68,0.38,0.04,-12.31,-12.69,-17.07,-7.32,4.40%,$0.0342,Monthly,February 28
VKI,XVKIX,Fixed Income - Municipal-Municipal,1.32,0.35,-0.58,8.02,0.05,9.25,0.43,0.04,-13.46,-12.19,-16.89,-6.78,4.65%,$0.0309,Monthly,February 28
VKQ,XVKQX,Fixed Income - Municipal-Municipal,1.67,0.66,-0.32,9.05,0.05,10.4,0.48,0.05,-13.04,-12.34,-17.27,-6.60,4.61%,$0.0346,Monthly,February 28
VLT,XVLTX,Fixed Income - Taxable-High Yield,0.36,-0.25,-0.34,9.98,0.03,11.08,0.18,0.02,-10.04,-9.46,-13.35,-4.63,11.63%,$0.0964,Monthly,February 28
VMO,XVMOX,Fixed Income - Municipal-Municipal,1.57,0.51,-0.35,8.99,0.06,10.34,0.49,0.05,-13.22,-12.47,-17.05,-6.16,4.57%,$0.0340,Monthly,February 28
VPV,XVPVX,Fixed Income - Municipal-Municipal - Single-State,1.55,1.21,0.27,9.42,0.02,11.05,0.36,0.04,-14.62,-14.90,-16.88,-11.93,3.55%,$0.0278,Monthly,February 28
VTN,XVTNX,Fixed Income - Municipal-Municipal - NY,1.72,1.22,0.03,9.76,0.06,11.37,0.44,0.05,-14.31,-14.36,-18.09,-9.22,3.96%,$0.0320,Monthly,February 28
VVR,XVVRX,Fixed Income - Taxable-Senior Loans,0.90,1.32,1.46,3.96,0.0,4.08,0.0,0.0,-2.94,-6.23,-11.14,0.24,13.03%,$0.0430,Monthly,February 28
WDI,XWDIX,Fixed Income - Taxable-Multi-Sector,0.62,0.51,0.43,13.38,0.08,14.83,0.2,0.03,-10.14,-11.01,-15.06,-7.62,12.63%,$0.1430,Monthly,December 31
WEA,XWEAX,Fixed Income - Taxable-Investment Grade,0.23,0.30,0.64,10.5,-0.01,10.92,0.28,0.03,-3.49,-6.04,-10.61,-0.54,7.99%,$0.0700,Monthly,December 31
WIA,XWIAX,Fixed Income - Taxable-Investment Grade,1.51,1.60,0.81,8.0284,0.09,9.18,0.44,0.04,-12.36,-13.14,-15.29,-10.00,7.56%,$0.0500,Monthly,November 30
WIW,XWIWX,Fixed Income - Taxable-Investment Grade,2.17,1.86,0.65,8.62,0.08,9.89,0.41,0.04,-13.20,-13.89,-16.11,-10.89,8.50%,$0.0605,Monthly,November 30
XFLT,XFLTX,Fixed Income - Taxable-Senior Loans,1.19,1.58,1.64,6.87,-0.16,6.57,0.0,0.0,7.00,3.12,-3.88,9.38,14.51%,$0.0850,Monthly,September 30
