Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
NDP,XNDPX,Equity-Sector Equity,3.52,2.99,3.21,31.76,0.33,35.43,-2.05,-0.74,-10.36,-14.63,-17.42,-10.36,7.93%,$0.6300,Quarterly,November 30
NEA,XNEAX,Fixed Income - Municipal-Municipal,2.68,1.71,0.19,10.19,0.18,11.71,0.6,0.07,-12.98,-13.37,-17.55,-7.11,5.00%,$0.0425,Monthly,October 31
NFJ,XNFJX,Equity-Covered-Call Funds,-0.09,-0.45,-1.00,11.17,0.06,13.12,-0.15,-0.02,-14.86,-14.06,-17.10,-12.49,8.77%,$0.2450,Quarterly,January 31
NHS,XNHSX,Fixed Income - Taxable-High Yield,0.97,0.70,-0.03,7.54,0.05,7.74,-0.26,-0.02,-2.58,-2.49,-9.31,7.04,14.40%,$0.0905,Monthly,October 31
NIE,XNIEX,Hybrid-U.S. Allocation,-0.83,-0.66,-0.16,19.93,-0.02,22.35,0.4,0.09,-10.83,-10.63,-14.09,-8.24,10.04%,$0.5000,Quarterly,January 31
NIM,XNIMX,Fixed Income - Municipal-Municipal,1.62,0.69,-0.24,8.78,0.05,9.62,0.21,0.02,-8.73,-8.30,-11.90,-3.79,3.55%,$0.0260,Monthly,March 31
NKX,XNKXX,Fixed Income - Municipal-Municipal - CA,2.60,2.20,0.41,10.85,0.11,12.14,0.5,0.06,-10.63,-11.79,-16.47,-3.08,5.03%,$0.0455,Monthly,February 28
NMAI,XNMAIX,Hybrid-Global Allocation,-0.35,0.31,-0.16,11.19,0.02,13.06,-0.15,-0.02,-14.32,-14.17,-16.13,-11.77,10.72%,$0.3000,Quarterly,December 31
NMCO,XNMCOX,Fixed Income - Municipal-Municipal,-1.13,-1.51,-1.89,9.22,0.2,10.43,0.29,0.03,-11.60,-5.74,-14.57,0.73,5.92%,$0.0455,Monthly,October 31
NMI,XNMIX,Fixed Income - Municipal-Municipal,-0.41,-0.95,-1.13,8.74,0.09,9.45,0.43,0.04,-7.51,-4.58,-9.95,1.94,4.32%,$0.0315,Monthly,October 31
NML,XNMLX,Equity-MLP,-0.64,-0.31,0.10,6.64,-0.02,7.79,-1.52,-0.12,-14.76,-14.96,-20.39,-9.66,10.55%,$0.0584,Monthly,November 30
NMS,XNMSX,Fixed Income - Municipal-Municipal - Single-State,0.62,-0.41,-1.06,10.0,0.04,11.68,0.6,0.07,-14.38,-10.74,-17.53,-4.38,4.92%,$0.0410,Monthly,May 31
NMT,XNMTX,Fixed Income - Municipal-Municipal - Single-State,0.62,0.05,-0.68,9.73,0.09,11.48,0.44,0.05,-15.24,-13.98,-17.94,-9.14,3.82%,$0.0310,Monthly,May 31
NMZ,XNMZX,Fixed Income - Municipal-Municipal,-0.29,-0.85,-1.15,9.2,0.17,9.95,0.4,0.04,-7.54,-4.83,-12.22,1.20,5.54%,$0.0425,Monthly,October 31
NNY,XNNYX,Fixed Income - Municipal-Municipal - NY,-1.18,-1.60,-1.89,7.86,0.08,8.6,0.35,0.03,-8.60,-6.14,-9.22,-2.96,4.27%,$0.0280,Monthly,February 28
NOM,XNOMX,Fixed Income - Municipal-Municipal - Single-State,-0.65,-1.00,-1.08,9.12,0.11,10.78,0.56,0.06,-15.40,-11.82,-17.19,-0.09,4.14%,$0.0315,Monthly,May 31
NPCT,XNPCTX,Fixed Income - Taxable-Investment Grade,2.18,2.55,1.40,9.54,0.04,10.95,0.37,0.04,-12.88,-14.66,-17.50,-11.15,10.44%,$0.0830,Monthly,December 31
NPFD,XNPFDX,Fixed Income - Taxable-Preferreds,-0.38,-0.46,-0.94,15.48,0.0,18.26,0.11,0.02,-15.22,-13.02,-17.44,-7.17,6.71%,$0.0865,Monthly,December 31
NPV,XNPVX,Fixed Income - Municipal-Municipal - Single-State,-0.15,-0.85,-1.20,9.64,0.15,11.33,0.62,0.07,-14.92,-9.81,-17.11,-1.39,4.54%,$0.0365,Monthly,May 31
NQP,XNQPX,Fixed Income - Municipal-Municipal - Single-State,-0.16,-0.68,-1.04,10.3,0.15,12.32,0.65,0.08,-16.40,-15.38,-17.74,-12.88,3.79%,$0.0325,Monthly,February 28
NRGX,XNRGXX,Hybrid-Global Allocation,2.04,2.08,2.55,19.88,-0.27,22.5,-1.06,-0.24,-11.64,-15.77,-20.03,-10.68,4.43%,$0.2200,Quarterly,June 30
NRK,XNRKX,Fixed Income - Municipal-Municipal - NY,0.08,0.00,-0.52,9.46,0.03,11.01,0.64,0.07,-14.08,-13.45,-15.57,-9.55,5.20%,$0.0410,Monthly,February 28
NRO,XNROX,Equity-Real Estate,-1.17,-0.91,-1.08,2.72,-0.04,3.13,-0.95,-0.03,-13.10,-9.20,-14.56,-0.82,13.76%,$0.0312,Monthly,October 31
NTG,XNTGX,Equity-MLP,1.13,1.23,1.36,35.01,0.46,41.15,-1.08,-0.45,-14.92,-16.80,-19.76,-13.32,8.80%,$0.7700,Quarterly,November 30
NUV,XNUVX,Fixed Income - Municipal-Municipal,1.60,0.31,-0.26,8.34,0.0,8.91,0.22,0.02,-6.40,-6.04,-9.54,-2.72,4.17%,$0.0290,Monthly,October 31
NUW,XNUWX,Fixed Income - Municipal-Municipal,0.12,-0.27,-0.75,13.13,0.09,14.55,0.28,0.04,-9.76,-8.80,-11.96,-5.25,3.88%,$0.0425,Monthly,October 31
NVG,XNVGX,Fixed Income - Municipal-Municipal,1.71,0.82,-0.34,10.67,0.08,12.39,0.57,0.07,-13.88,-13.06,-17.70,-5.23,5.68%,$0.0505,Monthly,October 31
NXC,XNXCX,Fixed Income - Municipal-Municipal - CA,-0.72,-1.18,-1.13,12.3,-0.03,13.24,0.3,0.04,-7.10,-3.16,-8.38,7.89,4.24%,$0.0435,Monthly,February 28
NXJ,XNXJX,Fixed Income - Municipal-Municipal - Single-State,1.25,1.18,0.14,10.77,0.18,12.69,0.55,0.07,-15.13,-15.30,-17.23,-11.51,3.84%,$0.0345,Monthly,February 28
NXN,XNXNX,Fixed Income - Municipal-Municipal - NY,-3.35,-3.45,-2.46,10.9,-0.18,12.07,0.42,0.05,-9.69,-5.46,-10.14,-0.67,4.51%,$0.0410,Monthly,March 31
NXP,XNXPX,Fixed Income - Municipal-Municipal,-0.67,-1.28,-0.42,13.63,0.1,13.91,0.29,0.04,-2.01,-1.20,-6.30,2.17,4.27%,$0.0485,Monthly,March 31
NZF,XNZFX,Fixed Income - Municipal-Municipal,1.81,1.15,-0.14,10.85,0.07,12.57,0.48,0.06,-13.68,-13.37,-17.61,-7.32,5.70%,$0.0515,Monthly,October 31
OCCI,XOCCIX,Fixed Income - Taxable-Senior Loans,-1.65,-2.00,-2.24,6.17,-0.14,6.17,-2.22,-0.14,-20.28,-3.96,-20.80,17.10,35.66%,$0.5500,Quarterly,October 31
OIA,XOIAX,Fixed Income - Municipal-Municipal,-0.62,-0.49,-0.77,5.62,0.13,5.77,0.52,0.03,-2.60,0.43,-11.15,9.89,5.66%,$0.0265,Monthly,February 28
OPP,XOPPX,Fixed Income - Taxable-High Yield,-0.24,-0.29,-0.55,7.86,0.06,9.09,0.44,0.04,-13.53,-11.92,-17.59,-3.87,15.59%,$0.1021,Monthly,June 30
PAI,XPAIX,Fixed Income - Taxable-Investment Grade,-0.48,-0.87,-1.10,11.16,0.07,12.19,0.49,0.06,-8.45,-7.08,-10.50,-2.42,5.11%,$0.0475,Monthly,December 31
PAXS,XPAXSX,Fixed Income - Taxable-Multi-Sector,0.59,0.59,0.65,14.04,0.11,14.28,0.42,0.06,-1.68,-3.43,-9.89,2.19,12.77%,$0.1494,Monthly,June 30
PCF,XPCFX,Fixed Income - Taxable-Convertibles,-0.16,0.02,-0.59,6.19,0.07,7.18,3.01,0.21,-13.79,-12.03,-17.93,-2.95,11.71%,$0.0604,Monthly,December 31
PCK,XPCKX,Fixed Income - Municipal-Municipal - CA,0.38,-0.24,-0.71,5.3,0.1,5.99,0.84,0.05,-11.52,-7.36,-16.47,9.79,4.87%,$0.0215,Monthly,December 31
PCM,XPCMX,Fixed Income - Taxable-Limited Duration,-0.76,-1.22,-0.48,8.035,0.05,6.32,0.16,0.01,27.14,31.94,11.38,50.82,11.95%,$0.0800,Monthly,June 30
PCN,XPCNX,Fixed Income - Taxable-Investment Grade,-0.26,-0.35,-0.03,12.55,0.1,10.92,0.37,0.04,14.93,15.14,1.32,29.00,10.76%,$0.1125,Monthly,June 30
PCQ,XPCQX,Fixed Income - Municipal-Municipal - CA,0.98,0.32,-0.48,8.95,0.06,9.44,0.64,0.06,-5.19,4.57,-11.97,58.06,4.83%,$0.0360,Monthly,December 31
PDI,XPDIX,Fixed Income - Taxable-Multi-Sector,0.74,0.51,0.30,17.83,0.03,16.53,0.24,0.04,7.86,6.74,-4.08,14.91,14.84%,$0.2205,Monthly,June 30
PDO,XPDOX,Fixed Income - Taxable-Global Income,0.34,0.14,0.29,12.0,0.06,11.87,0.25,0.03,1.10,0.18,-8.33,6.39,12.79%,$0.1279,Monthly,June 30
PDT,XPDTX,Fixed Income - Taxable-Preferreds,2.29,0.00,-0.74,10.28,0.04,11.02,-0.36,-0.04,-6.72,-2.09,-13.92,9.65,9.63%,$0.0825,Monthly,October 31
PEO,XPEOX,Equity-Sector Equity,-1.47,-0.83,-0.54,21.12,-0.46,25.32,-2.16,-0.56,-16.59,-15.92,-18.62,-13.01,1.89%,$0.1000,Quarterly,December 31
PFD,XPFDX,Fixed Income - Taxable-Preferreds,0.81,-0.14,-0.92,9.46,0.13,10.6,0.0,0.0,-10.75,-5.60,-17.20,5.01,6.98%,$0.0550,Monthly,November 30
PFL,XPFLX,Fixed Income - Taxable-Multi-Sector,0.10,-0.21,-0.39,7.82,0.06,7.62,0.53,0.04,2.62,3.59,-4.88,8.31,12.49%,$0.0814,Monthly,June 30
PFN,XPFNX,Fixed Income - Taxable-Multi-Sector,-0.04,-0.58,-0.97,6.69,0.05,6.7,0.45,0.03,-0.15,2.77,-7.24,8.47,12.88%,$0.0718,Monthly,June 30
PFO,XPFOX,Fixed Income - Taxable-Preferreds,0.32,-0.64,-1.19,7.4,-0.01,8.64,0.0,0.0,-14.35,-9.10,-17.38,0.65,7.30%,$0.0450,Monthly,November 30
PGP,XPGPX,Hybrid-Global Allocation,0.66,0.79,0.11,6.75,0.08,6.62,0.0,0.0,1.96,1.67,-5.76,11.04,12.27%,$0.0690,Monthly,June 30
PGZ,XPGZX,Equity-Real Estate,-0.10,0.71,0.65,8.8505,-0.06,10.08,-0.2,-0.02,-12.20,-13.56,-17.68,-8.48,14.24%,$0.1050,Monthly,October 31
PHD,XPHDX,Fixed Income - Taxable-Senior Loans,0.06,0.57,0.02,8.91,0.06,10.11,0.0,0.0,-11.87,-11.90,-15.72,-7.60,12.46%,$0.0925,Monthly,November 30
PHK,XPHKX,Fixed Income - Taxable-Multi-Sector,-0.25,-0.54,-0.58,4.56,-0.02,4.39,0.46,0.02,3.87,6.15,-2.35,14.51,12.63%,$0.0480,Monthly,June 30
PHT,XPHTX,Fixed Income - Taxable-High Yield,2.09,2.80,1.78,6.9,0.01,7.6,-0.13,-0.01,-9.21,-11.43,-14.80,-7.92,9.57%,$0.0550,Monthly,March 31
PIM,XPIMX,Fixed Income - Taxable-Investment Grade,-0.34,-0.41,-0.27,3.03,-0.01,3.32,0.0,0.0,-8.73,-8.32,-11.14,-4.83,8.71%,$0.0220,Monthly,September 30
PMF,XPMFX,Fixed Income - Municipal-Municipal,0.51,-0.36,-0.75,8.61,0.21,8.62,0.7,0.06,-0.12,2.83,-5.98,13.26,5.85%,$0.0420,Monthly,December 31
PML,XPMLX,Fixed Income - Municipal-Municipal,-0.38,-1.02,-1.57,7.71,0.12,8.02,0.63,0.05,-3.87,1.34,-8.51,7.93,6.15%,$0.0395,Monthly,December 31
PMM,XPMMX,Fixed Income - Municipal-Municipal,1.64,0.56,-0.55,5.51,0.13,6.01,0.5,0.03,-8.32,-5.10,-13.26,12.66,5.18%,$0.0238,Monthly,October 31
PMO,XPMOX,Fixed Income - Municipal-Municipal,0.69,0.13,-0.70,9.34,0.14,10.3,0.49,0.05,-9.32,-5.03,-14.20,8.72,4.50%,$0.0350,Monthly,April 30
PMX,XPMXX,Fixed Income - Municipal-Municipal,0.63,-0.30,-0.83,6.83,0.16,7.34,0.69,0.05,-6.95,-1.80,-12.28,17.07,5.80%,$0.0330,Monthly,December 31
PNF,XPNFX,Fixed Income - Municipal-Municipal - NY,-1.24,-1.88,-2.07,6.9,0.05,8.01,0.75,0.06,-13.86,-2.66,-16.34,9.66,5.83%,$0.0335,Monthly,December 31
PNI,XPNIX,Fixed Income - Municipal-Municipal - NY,-0.18,-0.85,-1.18,6.55,0.12,7.66,0.66,0.05,-14.49,-10.04,-17.06,0.84,5.40%,$0.0295,Monthly,December 31
PPT,XPPTX,Fixed Income - Taxable-Global Income,0.38,0.19,0.08,3.44,0.0,3.7,0.0,0.0,-7.03,-7.16,-10.33,-1.90,9.07%,$0.0260,Monthly,July 31
PSF,XPSFX,Fixed Income - Taxable-Preferreds,0.82,0.34,-0.02,17.845,-0.02,18.96,-0.21,-0.04,-5.88,-5.83,-12.01,1.19,8.47%,$0.1260,Monthly,December 31
PTA,XPTAX,Fixed Income - Taxable-Preferreds,-0.32,0.39,0.62,17.38,-0.13,18.84,-0.26,-0.05,-7.75,-8.81,-12.96,-5.00,9.25%,$0.1340,Monthly,October 31
PTY,XPTYX,Fixed Income - Taxable-Investment Grade,0.27,0.44,1.06,13.68,-0.01,10.6,0.38,0.04,29.06,21.82,9.28,37.06,10.42%,$0.1188,Monthly,June 30
PYN,XPYNX,Fixed Income - Municipal-Municipal - NY,-0.94,-1.60,-1.18,5.23,0.06,6.09,0.83,0.05,-14.12,-5.57,-15.83,23.11,5.69%,$0.0248,Monthly,December 31
PZC,XPZCX,Fixed Income - Municipal-Municipal - CA,-1.08,-1.56,-1.27,6.74,0.02,7.02,0.72,0.05,-3.99,1.27,-4.63,13.38,5.25%,$0.0295,Monthly,December 31
QQQX,XQQQXX,Equity-Covered-Call Funds,-0.59,-1.14,-1.73,22.17,0.2,23.63,0.42,0.1,-6.18,2.48,-10.48,11.19,7.58%,$0.4200,Quarterly,December 31
RA,XRAX,Fixed Income - Taxable-High Yield,-0.47,-1.18,-1.88,12.47,0.04,14.42,-0.14,-0.02,-13.52,6.22,-17.10,16.61,11.36%,$0.1180,Monthly,December 31
RCS,XRCSX,Fixed Income - Taxable-Investment Grade,1.07,1.27,1.63,5.48,-0.05,4.15,0.24,0.01,32.05,23.42,12.79,33.71,11.17%,$0.0510,Monthly,June 30
RFI,XRFIX,Equity-Real Estate,1.20,1.39,-0.36,10.63,-0.23,10.59,-0.94,-0.1,0.38,1.80,-5.98,12.46,9.03%,$0.0800,Monthly,December 31
RFM,XRFMX,Fixed Income - Municipal-Municipal,-0.76,-0.93,-0.72,14.2,0.33,15.85,0.63,0.1,-10.41,-8.81,-14.27,-3.69,8.32%,$0.0985,Monthly,June 30
RFMZ,XRFMZX,Fixed Income - Municipal-Municipal,-0.49,-0.95,-0.98,12.57,0.27,14.41,0.63,0.09,-12.77,-10.60,-17.63,-5.60,8.26%,$0.0865,Monthly,June 30
RGT,XRGTX,Equity-Global Equity,-0.20,-0.81,-1.13,8.4799,-0.04,10.33,-0.39,-0.04,-17.91,-15.99,-19.44,-12.08,1.53%,$0.1300,Annually,December 31
RIV,XRIVX,Hybrid-U.S. Allocation,-1.05,-1.50,-1.32,10.42,-0.03,11.72,0.43,0.05,-11.09,-6.46,-13.43,4.40,14.72%,$0.1278,Monthly,July 31
RLTY,XRLTYX,Equity-Real Estate,-0.97,-0.36,-0.57,12.3509,-0.15,14.2,-1.25,-0.18,-13.02,-12.04,-15.45,-7.96,10.69%,$0.1100,Monthly,December 31
RMI,XRMIX,Fixed Income - Municipal-Municipal,-0.96,-1.42,-1.76,14.349,0.2,16.01,0.63,0.1,-10.37,-4.39,-13.39,4.34,8.15%,$0.0974,Monthly,June 30
RMM,XRMMX,Fixed Income - Municipal-Municipal,-0.51,-0.83,-0.86,13.82,0.22,15.08,0.67,0.1,-8.36,-6.18,-13.15,-0.50,7.91%,$0.0911,Monthly,June 30
RMMZ,XRMMZX,Fixed Income - Municipal-Municipal,-0.98,-1.29,-0.63,14.2,0.17,15.98,0.63,0.1,-11.14,-9.70,-14.88,-4.76,8.21%,$0.0971,Monthly,June 30
RMT,XRMTX,Equity-U.S. Equity,-0.81,-0.86,-1.17,7.99,-0.05,9.2,-0.22,-0.02,-13.15,-11.61,-13.65,-7.26,8.51%,$0.1700,Quarterly,December 31
RNP,XRNPX,Equity-Real Estate,-0.61,-0.85,-1.11,17.02,-0.25,18.24,-0.92,-0.17,-6.69,-2.05,-9.76,9.98,9.59%,$0.1360,Monthly,December 31
RQI,XRQIX,Equity-Real Estate,-0.85,-1.10,-1.30,10.06,-0.28,10.99,-1.43,-0.16,-8.46,-5.51,-10.21,0.16,9.54%,$0.0800,Monthly,December 31
RSF,XRSFX,Fixed Income - Taxable-High Yield,0.94,0.63,-0.21,15.39,0.06,16.51,0.06,0.01,-6.78,-6.21,-9.64,2.34,11.10%,$0.1424,Monthly,June 30
RVT,XRVTX,Equity-U.S. Equity,-0.25,-0.33,-0.82,12.46,-0.06,14.35,-0.28,-0.04,-13.17,-11.00,-14.46,-3.99,8.35%,$0.2600,Quarterly,December 31
SBI,XSBIX,Fixed Income - Municipal-Municipal,0.85,0.29,-0.37,7.27,0.06,8.53,0.35,0.03,-14.77,-14.38,-16.24,-10.63,3.88%,$0.0235,Monthly,December 31
SCD,XSCDX,Hybrid-Global Allocation,-1.79,-0.89,-0.99,12.12,-0.1,14.23,-0.21,-0.03,-14.83,-13.55,-15.91,-9.67,11.19%,$0.1130,Monthly,November 30
SDHY,XSDHYX,Fixed Income - Taxable-High Yield,-0.40,-0.52,-0.79,14.55,0.03,16.79,-0.06,-0.01,-13.34,-12.00,-15.05,-7.55,8.91%,$0.1080,Monthly,December 31
SOR,XSORX,Hybrid-U.S. Allocation,-0.52,0.32,-0.07,38.57,-0.23,42.4,-0.07,-0.03,-9.03,-8.93,-12.86,-4.00,6.48%,$0.2083,Monthly,December 31
SPXX,XSPXXX,Equity-Covered-Call Funds,-1.59,-2.12,-1.34,14.33,0.06,15.7,0.26,0.04,-8.73,-0.23,-9.53,16.12,8.21%,$0.2940,Quarterly,December 31
SRV,XSRVX,Equity-MLP,-0.92,-0.48,0.54,36.6,-0.87,36.75,-1.53,-0.57,-0.41,-4.84,-18.00,11.93,14.75%,$0.4500,Monthly,November 30
STEW,XSTEWX,Equity-U.S. Equity,-0.28,-0.61,-0.84,12.99,-0.04,16.13,-0.19,-0.03,-19.47,-18.48,-20.89,-15.45,3.85%,$0.1250,Quarterly,November 30
STK,XSTKX,Equity-Covered-Call Funds,1.49,0.88,1.35,28.825,0.57,26.17,0.31,0.08,10.15,6.31,0.56,13.38,6.42%,$0.4625,Quarterly,December 31
SWZ,XSWZX,Equity-Single-Country Equity,0.00,0.05,-0.52,7.44,-0.08,8.84,-0.45,-0.04,-15.84,-15.19,-17.85,-12.03,6.60%,$0.1229,Quarterly,December 31
TBLD,XTBLDX,Hybrid-Global Allocation,0.15,0.01,-0.54,14.67,-0.05,16.99,-0.23,-0.04,-13.66,-12.97,-16.14,-9.88,8.52%,$0.1042,Monthly,September 30
TDF,XTDFX,Equity-Asia Equity,-1.30,-1.86,-1.92,8.28,-0.03,10.04,-0.5,-0.05,-17.53,-14.58,-18.72,-10.54,31.43%,$1.3014,Semi-Annually,December 31
TEAF,XTEAFX,Equity-Sector Equity,-1.20,-1.51,-1.93,11.61,-0.09,14.91,-0.33,-0.05,-22.13,-18.95,-23.92,-15.39,9.30%,$0.0900,Monthly,November 30
TEI,XTEIX,Fixed Income - Taxable-Emerging Market Income,-0.12,-0.68,-0.99,4.8,0.05,5.54,-0.18,-0.01,-13.36,-10.11,-17.23,-1.19,11.57%,$0.0463,Monthly,December 31
THQ,XTHQX,Equity-Sector Equity,-0.67,-1.35,-1.99,16.51,-0.02,19.76,0.2,0.04,-16.45,-11.65,-19.22,-7.30,8.18%,$0.1125,Monthly,September 30
THW,XTHWX,Equity-Sector Equity,-1.43,-2.03,-2.84,10.74,0.0,11.39,0.09,0.01,-5.71,8.84,-9.56,16.46,13.04%,$0.1167,Monthly,September 30
TPZ,XTPZX,Hybrid-U.S. Allocation,0.32,0.88,1.10,13.62,-0.08,15.72,-0.63,-0.1,-13.36,-14.79,-17.49,-11.21,9.25%,$0.1050,Monthly,November 30
TTP,XTTPX,Equity-MLP,-1.88,-0.97,-0.55,27.82,-0.48,33.37,-1.16,-0.39,-16.63,-15.96,-18.41,-12.12,8.48%,$0.5900,Quarterly,November 30
TY,XTYX,Hybrid-U.S. Allocation,0.03,-0.05,-0.78,26.58,-0.21,30.31,0.07,0.02,-12.31,-11.75,-13.46,-9.70,3.92%,$0.2607,Quarterly,December 31
TYG,XTYGX,Equity-MLP,-1.06,0.19,0.54,28.68,-0.27,34.42,-0.89,-0.31,-16.68,-17.65,-20.81,-10.88,9.90%,$0.7100,Quarterly,November 30
USA,XUSAX,Equity-U.S. Equity,0.22,-0.38,-0.70,6.09,0.06,6.18,0.32,0.02,-1.46,-0.13,-5.70,5.26,9.85%,$0.1500,Quarterly,December 31
UTF,XUTFX,Equity-Sector Equity,1.35,1.18,0.66,20.88,-0.24,20.92,-0.81,-0.17,-0.19,-1.79,-7.11,4.14,8.91%,$0.1550,Monthly,December 31
UTG,XUTGX,Equity-Sector Equity,-0.61,-0.78,-0.52,25.33,-0.15,25.39,-0.78,-0.2,-0.24,0.28,-3.00,2.85,9.00%,$0.1900,Monthly,October 31
VBF,XVBFX,Fixed Income - Taxable-Investment Grade,3.90,4.14,0.72,14.97,0.52,15.41,0.39,0.06,-2.86,-4.53,-8.32,0.81,5.44%,$0.0679,Monthly,February 28
VCV,XVCVX,Fixed Income - Municipal-Municipal - CA,-0.06,-0.62,-1.15,8.64,0.11,10.19,0.69,0.07,-15.21,-13.03,-17.07,-8.59,4.44%,$0.0320,Monthly,February 28
VFL,XVFLX,Fixed Income - Municipal-Municipal,0.06,-0.68,-1.06,8.74,0.23,10.43,0.77,0.08,-16.20,-12.18,-18.65,-2.41,4.46%,$0.0325,Monthly,March 31
VGI,XVGIX,Fixed Income - Taxable-Multi-Sector,-0.64,-0.54,-0.89,7.14,-0.01,8.24,0.24,0.02,-13.35,-11.93,-16.69,-7.83,13.45%,$0.0800,Monthly,November 30
VGM,XVGMX,Fixed Income - Municipal-Municipal,1.02,-0.02,-0.77,8.84,0.18,10.31,0.59,0.06,-14.26,-12.62,-17.07,-7.32,4.64%,$0.0342,Monthly,February 28
VKI,XVKIX,Fixed Income - Municipal-Municipal,0.48,-0.25,-0.92,7.66,0.13,8.92,0.56,0.05,-14.13,-12.12,-16.89,-6.78,4.84%,$0.0309,Monthly,February 28
VKQ,XVKQX,Fixed Income - Municipal-Municipal,1.17,0.26,-0.58,8.69,0.14,10.05,0.6,0.06,-13.53,-12.28,-17.27,-6.60,4.78%,$0.0346,Monthly,February 28
VLT,XVLTX,Fixed Income - Taxable-High Yield,0.02,-0.32,-0.36,9.96,0.04,11.08,-0.45,-0.05,-10.11,-9.49,-13.35,-4.63,11.61%,$0.0964,Monthly,February 28
VMO,XVMOX,Fixed Income - Municipal-Municipal,0.67,-0.11,-0.79,8.56,0.12,9.96,0.61,0.06,-14.06,-12.38,-17.05,-6.16,4.77%,$0.0340,Monthly,February 28
VPV,XVPVX,Fixed Income - Municipal-Municipal - Single-State,0.47,0.02,-0.51,9.07,0.1,10.72,0.37,0.04,-15.39,-14.89,-16.88,-11.93,3.68%,$0.0278,Monthly,February 28
VTN,XVTNX,Fixed Income - Municipal-Municipal - NY,1.94,1.07,-0.11,9.31,0.19,10.89,0.65,0.07,-14.51,-14.33,-18.09,-9.22,4.12%,$0.0320,Monthly,February 28
VVR,XVVRX,Fixed Income - Taxable-Senior Loans,1.89,2.03,2.03,4.02,0.03,4.1,0.0,0.0,-1.95,-6.43,-11.14,0.24,12.84%,$0.0430,Monthly,February 28
WDI,XWDIX,Fixed Income - Taxable-Multi-Sector,0.28,0.34,0.25,13.11,0.1,14.67,0.0,0.0,-10.63,-11.04,-15.06,-7.62,12.81%,$0.1400,Monthly,December 31
WEA,XWEAX,Fixed Income - Taxable-Investment Grade,-0.45,-0.25,0.07,10.13,0.04,10.78,0.09,0.01,-6.03,-6.20,-10.61,-0.54,8.29%,$0.0700,Monthly,December 31
WIA,XWIAX,Fixed Income - Taxable-Investment Grade,1.72,1.83,0.83,7.99,0.03,9.12,0.0,0.0,-12.39,-13.17,-15.29,-10.00,7.51%,$0.0500,Monthly,November 30
WIW,XWIWX,Fixed Income - Taxable-Investment Grade,1.69,1.41,0.32,8.49,0.05,9.82,0.0,0.0,-13.54,-13.88,-16.11,-10.89,8.55%,$0.0605,Monthly,November 30
XFLT,XXFLTX,Fixed Income - Taxable-Senior Loans,1.77,2.04,1.93,7.03,0.13,6.55,0.0,0.0,7.33,2.96,-3.88,9.38,14.51%,$0.0850,Monthly,September 30
ZTR,XZTRX,Hybrid-Global Allocation,-0.07,-0.71,-1.29,5.06,-0.04,5.88,-0.68,-0.04,-13.95,-10.02,-17.33,-5.81,11.86%,$0.0500,Monthly,November 30
DMA,XDMAX,Hybrid-U.S. Allocation,0.41,1.02,0.50,6.18,0.08,10.48,-0.29,-0.03,-41.03,-43.56,-54.46,-35.68,0.85%,$0.0526,Annually,February 28
FSCO,XFSCOX,Fixed Income - Taxable-Multi-Sector,2.99,2.23,,5.69,0.16,6.9,0.0,0.0,-17.54,,,,12.02%,$0.0570,Monthly,December 31
