Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
MYN,XMYNX,Fixed Income - Municipal-Municipal - NY,1.56,0.83,0.21,10.0,-0.07,11.62,-0.17,-0.02,-13.94,-14.23,-17.77,-10.68,5.30%,$0.0442,Monthly,July 31
NAC,XNACX,Fixed Income - Municipal-Municipal - CA,1.52,1.00,0.15,10.7,-0.01,12.49,-0.16,-0.02,-14.33,-14.52,-17.23,-10.66,4.88%,$0.0435,Monthly,February 28
NAD,XNADX,Fixed Income - Municipal-Municipal,0.85,0.34,-0.52,11.05,-0.02,12.92,-0.08,-0.01,-14.47,-13.53,-17.36,-6.70,4.78%,$0.0440,Monthly,October 31
NAN,XNANX,Fixed Income - Municipal-Municipal - NY,0.96,0.07,-0.67,10.5,-0.02,12.35,-0.08,-0.01,-14.98,-13.96,-17.39,-10.27,4.91%,$0.0430,Monthly,February 28
NAZ,XNAZX,Fixed Income - Municipal-Municipal - Single-State,1.46,0.51,-0.60,10.57,-0.1,12.39,-0.16,-0.02,-14.69,-12.73,-17.70,-4.53,3.97%,$0.0350,Monthly,February 28
NBB,XNBBX,Fixed Income - Taxable-Taxable Muni,1.42,0.64,-0.47,15.4,0.12,16.68,-0.42,-0.07,-7.67,-6.54,-11.24,-0.77,5.73%,$0.0735,Monthly,March 31
NBH,XNBHX,Fixed Income - Municipal-Municipal,0.74,-0.19,-0.76,9.92,-0.14,11.7,-0.09,-0.01,-15.21,-12.99,-17.80,-1.86,4.57%,$0.0377,Monthly,October 31
NBXG,XNBGX,Equity-U.S. Equity,-0.12,-0.02,0.68,10.72,-0.14,13.03,-0.69,-0.09,-17.73,-18.82,-21.97,-14.14,11.19%,$0.1000,Monthly,October 31
NCA,XNCAX,Fixed Income - Municipal-Municipal - CA,-1.43,-1.83,-2.01,8.37,0.02,9.23,-0.11,-0.01,-9.32,-6.52,-10.01,-3.22,4.16%,$0.0290,Monthly,February 28
NCV,XNCVX,Fixed Income - Taxable-Convertibles,-0.31,-0.84,-0.86,3.17,-0.01,3.69,0.0,0.0,-13.82,-10.88,-15.73,-0.75,12.87%,$0.0340,Monthly,February 28
NCZ,XNCZX,Fixed Income - Taxable-Convertibles,0.43,-0.37,-0.60,2.82,-0.02,3.28,0.0,0.0,-13.41,-12.17,-16.39,-6.27,12.77%,$0.0300,Monthly,February 28
NDMO,XNDMX,Fixed Income - Municipal-Municipal,-1.20,-1.13,-0.96,10.01,-0.1,10.68,-0.19,-0.02,-6.27,-3.14,-8.65,8.33,7.43%,$0.0620,Monthly,October 31
NDP,XNDPX,Equity-Sector Equity,-2.13,-2.45,-2.14,28.83,-0.38,35.15,-1.07,-0.38,-17.79,-14.74,-18.34,-10.36,8.74%,$0.6300,Quarterly,November 30
NEA,XNEAX,Fixed Income - Municipal-Municipal,0.65,0.25,-0.51,10.7,-0.02,12.53,-0.16,-0.02,-14.60,-13.72,-17.55,-7.62,4.77%,$0.0425,Monthly,October 31
NFJ,XNFJX,Equity-Covered-Call Funds,-0.91,-1.49,-2.07,11.89,0.05,14.12,0.14,0.02,-16.03,-14.18,-17.10,-12.49,8.24%,$0.2450,Quarterly,January 31
NHS,XNHSX,Fixed Income - Taxable-High Yield,-0.98,-0.18,-0.65,7.51,-0.08,7.92,0.0,0.0,-5.18,-2.74,-9.31,7.04,14.46%,$0.0905,Monthly,October 31
NIE,XNIEX,Hybrid-U.S. Allocation,-0.06,-0.29,0.08,20.7,-0.26,23.29,-0.47,-0.11,-10.43,-10.53,-14.09,-8.24,9.66%,$0.5000,Quarterly,January 31
NIM,XNIMX,Fixed Income - Municipal-Municipal,-1.08,-1.65,-1.63,8.74,-0.07,9.89,-0.1,-0.01,-11.63,-8.64,-11.90,-3.79,3.57%,$0.0260,Monthly,March 31
NKX,XNCMX,Fixed Income - Municipal-Municipal - CA,0.37,0.31,-0.31,11.3,-0.04,12.96,-0.15,-0.02,-12.81,-11.96,-16.47,-3.08,4.83%,$0.0455,Monthly,February 28
NMAI,XNMAX,Hybrid-Global Allocation,1.88,1.76,1.18,11.96,0.09,13.61,-0.37,-0.05,-13.10,-14.18,-16.13,-11.77,13.38%,$0.4000,Quarterly,December 31
NMCO,XNMCX,Fixed Income - Municipal-Municipal,-0.03,-0.54,-0.81,10.06,-0.09,11.1,-0.09,-0.01,-8.64,-6.19,-14.57,0.73,5.43%,$0.0455,Monthly,October 31
NMI,XNMIX,Fixed Income - Municipal-Municipal,-1.24,-1.50,-1.70,8.89,0.03,9.82,-0.1,-0.01,-9.47,-4.77,-10.31,1.94,4.59%,$0.0340,Monthly,October 31
NML,XNMLX,Equity-MLP,0.78,0.43,0.72,6.94,-0.11,8.01,-0.87,-0.07,-13.36,-14.63,-18.13,-9.66,10.10%,$0.0584,Monthly,November 30
NMS,XMNSX,Fixed Income - Municipal-Municipal - Single-State,1.61,0.49,-0.58,10.88,0.02,12.53,0.0,0.0,-13.17,-11.25,-17.24,-4.38,4.52%,$0.0410,Monthly,May 31
NMT,XNMTX,Fixed Income - Municipal-Municipal - Single-State,0.95,0.22,-0.49,10.315,-0.07,12.15,-0.08,-0.01,-15.10,-14.27,-17.94,-10.14,3.61%,$0.0310,Monthly,May 31
NMZ,XNMZX,Fixed Income - Municipal-Municipal,0.12,-0.72,-1.07,9.91,-0.03,10.72,-0.19,-0.02,-7.56,-5.36,-12.22,0.09,5.15%,$0.0425,Monthly,October 31
NNY,XNNYX,Fixed Income - Municipal-Municipal - NY,-1.68,-1.91,-2.14,8.09,-0.02,8.93,-0.11,-0.01,-9.41,-6.31,-9.69,-2.96,4.15%,$0.0280,Monthly,February 28
NOM,XNOMX,Fixed Income - Municipal-Municipal - Single-State,0.47,-0.10,-0.80,9.9,-0.03,11.58,-0.09,-0.01,-14.51,-12.65,-17.19,-8.10,3.82%,$0.0315,Monthly,May 31
NPCT,XNPCX,Fixed Income - Taxable-Investment Grade,1.12,1.33,0.99,9.9,0.02,11.39,-0.26,-0.03,-13.49,-14.69,-17.50,-11.31,10.06%,$0.0830,Monthly,December 31
NPFD,XNPFX,Fixed Income - Taxable-Preferreds,-0.11,-0.57,-0.85,16.03,-0.22,18.91,0.05,0.01,-15.23,-13.43,-17.44,-7.98,7.00%,$0.0935,Monthly,July 31
NPV,XNPVX,Fixed Income - Municipal-Municipal - Single-State,1.38,0.69,-0.50,10.66,0.01,12.18,-0.25,-0.03,-12.48,-10.56,-17.11,-2.78,4.11%,$0.0365,Monthly,May 31
NQP,XNQPX,Fixed Income - Municipal-Municipal - Single-State,1.24,0.38,-0.07,11.14,-0.01,13.19,-0.08,-0.01,-15.54,-15.48,-17.74,-12.88,3.50%,$0.0325,Monthly,February 28
NRGX,XNRGX,Hybrid-Global Allocation,1.65,1.94,2.38,20.26,0.2,22.66,1.39,0.31,-11.47,-15.66,-20.03,-10.68,4.34%,$0.2200,Quarterly,June 30
NRK,XNRKX,Fixed Income - Municipal-Municipal - NY,-0.26,-0.28,-0.68,10.15,-0.02,11.86,-0.08,-0.01,-14.42,-13.71,-16.43,-9.55,4.85%,$0.0410,Monthly,February 28
NRO,XNROX,Equity-Real Estate,0.56,-0.11,-0.62,3.04,0.0,3.45,0.29,0.01,-11.88,-9.95,-14.56,-2.23,12.32%,$0.0312,Monthly,October 31
NTG,XNTGX,Equity-MLP,-2.19,-2.65,-1.79,34.486,-0.35,42.89,-0.58,-0.25,-19.24,-16.78,-19.76,-13.32,8.93%,$0.7700,Quarterly,November 30
NUV,XNUVX,Fixed Income - Municipal-Municipal,-1.41,-1.75,-1.85,8.44,-0.06,9.27,-0.11,-0.01,-8.95,-6.22,-9.54,-2.72,4.12%,$0.0290,Monthly,October 31
NUW,XNUWX,Fixed Income - Municipal-Municipal,-0.48,-1.03,-1.48,13.455,-0.01,15.13,0.0,0.0,-11.07,-9.01,-11.96,-5.25,3.79%,$0.0425,Monthly,October 31
NVG,XNVGX,Fixed Income - Municipal-Municipal,1.30,0.71,-0.27,11.47,0.01,13.34,-0.15,-0.02,-14.02,-13.47,-17.70,-7.00,5.28%,$0.0505,Monthly,October 31
NXC,XNXCX,Fixed Income - Municipal-Municipal - CA,-1.78,-2.13,-1.66,12.43,0.02,13.78,-0.07,-0.01,-9.80,-3.67,-10.40,7.89,4.39%,$0.0455,Monthly,February 28
NXJ,XNXJX,Fixed Income - Municipal-Municipal - Single-State,1.56,1.64,1.01,11.58,0.02,13.54,-0.15,-0.02,-14.48,-15.43,-17.23,-13.15,3.58%,$0.0345,Monthly,February 28
NXN,XNXNX,Fixed Income - Municipal-Municipal - NY,-1.79,-2.22,-2.26,11.355,-0.0,12.58,0.0,0.0,-9.74,-5.72,-10.14,-1.67,4.33%,$0.0410,Monthly,February 28
NXP,XNXPX,Fixed Income - Municipal-Municipal,1.08,0.49,0.53,14.43,0.28,14.44,-0.07,-0.01,-0.07,-0.98,-6.30,2.17,4.03%,$0.0485,Monthly,March 31
NZF,XNZFX,Fixed Income - Municipal-Municipal,1.34,1.02,0.02,11.61,-0.03,13.44,-0.07,-0.01,-13.62,-13.66,-17.61,-7.32,5.32%,$0.0515,Monthly,October 31
OCCI,OCCI,Fixed Income - Taxable-Senior Loans,-0.06,-0.87,-1.08,6.5,-0.04,6.5,-0.61,-0.04,-13.38,-4.63,-23.97,17.10,33.77%,$0.5500,Quarterly,October 31
OIA,XOIAX,Fixed Income - Municipal-Municipal,0.70,0.80,0.22,6.25,0.05,6.18,0.0,0.0,1.13,0.31,-11.15,9.89,6.53%,$0.0340,Monthly,February 28
OPP,XOPPX,Fixed Income - Taxable-High Yield,0.65,-0.02,-0.07,8.05,-0.12,9.32,-0.21,-0.02,-12.53,-12.34,-17.59,-3.87,15.22%,$0.1021,Monthly,June 30
OXLC,OXLCX,Fixed Income - Taxable-Senior Loans,0.61,-0.52,-0.73,5.02,0.08,4.81,0.42,0.02,6.70,12.43,-5.71,33.10,19.12%,$0.0800,Monthly,March 31
PAI,XPAIX,Fixed Income - Taxable-Investment Grade,1.75,1.38,0.29,11.8,-0.02,12.67,-0.16,-0.02,-6.86,-7.20,-10.50,-3.68,4.83%,$0.0485,Monthly,December 31
PAXS,XPAAX,Fixed Income - Taxable-Multi-Sector,1.38,1.03,1.25,14.48,0.03,14.39,-0.48,-0.07,-0.07,-3.39,-9.89,1.70,12.38%,$0.1494,Monthly,June 30
PCF,XPCFX,Fixed Income - Taxable-Convertibles,0.39,0.12,-0.35,6.42,0.03,7.38,0.82,0.06,-13.41,-12.45,-17.93,-5.45,11.29%,$0.0604,Monthly,August 31
PCK,XPCKX,Fixed Income - Municipal-Municipal - CA,0.08,-0.75,-0.93,5.69,0.02,6.54,-0.15,-0.01,-13.00,-8.63,-16.47,6.66,4.53%,$0.0215,Monthly,December 31
PCM,XPCMX,Fixed Income - Taxable-Limited Duration,-0.47,-1.10,-0.68,8.055,0.21,6.41,-0.16,-0.01,25.66,32.23,11.38,50.82,11.92%,$0.0800,Monthly,June 30
PCN,XPCNX,Fixed Income - Taxable-Investment Grade,-0.40,-0.94,-0.83,12.46,0.06,11.26,0.0,0.0,10.12,15.29,1.32,29.00,10.83%,$0.1125,Monthly,June 30
PCQ,XPCQX,Fixed Income - Municipal-Municipal - CA,0.08,-0.74,-0.57,9.39,0.04,10.27,-0.1,-0.01,-8.57,0.28,-11.97,58.06,4.60%,$0.0360,Monthly,December 31
PDI,XPDIX,Fixed Income - Taxable-Multi-Sector,0.85,0.05,-0.10,18.11,0.15,16.88,-0.06,-0.01,6.34,6.70,-4.08,14.91,14.61%,$0.2205,Monthly,June 30
PDO,XPDOX,Fixed Income - Taxable-Global Income,0.95,0.41,0.62,12.48,0.15,12.04,-0.17,-0.02,2.24,0.32,-8.33,6.39,12.30%,$0.1279,Monthly,June 30
PDT,XPDTX,Fixed Income - Taxable-Preferreds,1.79,0.50,-0.43,10.99,-0.09,11.65,-0.34,-0.04,-5.67,-3.19,-13.92,6.13,9.01%,$0.0825,Monthly,October 31
PEO,XPEOX,Equity-Sector Equity,-1.52,-1.51,-0.87,20.45,-0.06,24.65,-0.56,-0.14,-17.04,-15.95,-18.62,-13.01,20.54%,$1.0500,Quarterly,December 31
PFD,XPFDX,Fixed Income - Taxable-Preferreds,0.97,0.13,-0.77,9.88,-0.06,11.04,0.0,0.0,-10.51,-6.14,-17.20,5.01,6.68%,$0.0550,Monthly,November 30
PFL,XPFLX,Fixed Income - Taxable-Multi-Sector,0.75,0.13,0.12,8.23,0.05,7.88,0.0,0.0,3.81,3.50,-4.88,8.31,11.87%,$0.0814,Monthly,June 30
PFN,XPFNX,Fixed Income - Taxable-Multi-Sector,1.12,0.11,-0.14,7.14,0.07,6.92,-0.14,-0.01,2.02,2.44,-7.24,8.47,12.07%,$0.0718,Monthly,June 30
PFO,XPFOX,Fixed Income - Taxable-Preferreds,1.71,0.18,-0.67,7.87,0.01,9.01,0.0,0.0,-12.65,-9.97,-17.38,-1.91,6.86%,$0.0450,Monthly,November 30
PGP,XPGPX,Hybrid-Global Allocation,-0.06,-0.45,-0.68,7.09,0.07,7.02,-0.43,-0.03,-0.43,1.48,-5.76,11.04,11.68%,$0.0690,Monthly,June 30
PGZ,XPGZX,Equity-Real Estate,1.27,1.66,1.53,9.4058,-0.04,10.44,-0.29,-0.03,-9.74,-13.28,-17.68,-6.93,13.40%,$0.1050,Monthly,October 31
PHD,XPHDX,Fixed Income - Taxable-Senior Loans,1.15,1.42,0.96,9.04,-0.02,10.11,0.1,0.01,-10.30,-11.91,-15.72,-7.60,12.28%,$0.0925,Monthly,November 30
PHK,XPHKX,Fixed Income - Taxable-Multi-Sector,0.89,-0.09,-0.03,4.84,0.05,4.52,0.0,0.0,5.97,6.08,-2.35,14.51,11.90%,$0.0480,Monthly,June 30
PHT,XPHTX,Fixed Income - Taxable-High Yield,2.02,2.75,2.80,7.25,0.03,7.78,0.0,0.0,-7.20,-11.29,-14.80,-6.97,9.10%,$0.0550,Monthly,March 31
PIM,XPIMX,Fixed Income - Taxable-Investment Grade,-0.79,-1.16,-0.65,3.08,-0.01,3.39,-0.29,-0.01,-9.41,-8.51,-11.14,-5.35,8.57%,$0.0220,Monthly,September 30
PMF,XPMFX,Fixed Income - Municipal-Municipal,1.11,-0.12,-0.53,9.38,0.11,9.35,-0.21,-0.02,0.32,2.27,-5.98,13.26,5.37%,$0.0420,Monthly,December 31
PML,XPMLX,Fixed Income - Municipal-Municipal,-0.36,-1.10,-1.75,8.22,0.04,8.69,-0.23,-0.02,-5.41,0.52,-8.51,6.69,5.77%,$0.0395,Monthly,December 31
PMM,XPMMX,Fixed Income - Municipal-Municipal,0.19,-0.32,-0.70,5.82,-0.03,6.44,-0.16,-0.01,-9.63,-5.59,-13.26,12.66,4.91%,$0.0238,Monthly,October 31
PMO,XPMOX,Fixed Income - Municipal-Municipal,0.10,-0.27,-0.69,9.98,-0.03,11.05,-0.18,-0.02,-9.68,-5.66,-14.20,8.72,4.21%,$0.0350,Monthly,April 30
PMX,XPMQX,Fixed Income - Municipal-Municipal,1.40,0.18,-0.54,7.52,0.01,7.99,-0.12,-0.01,-5.88,-2.99,-12.28,17.07,5.27%,$0.0330,Monthly,December 31
PNF,XPNFX,Fixed Income - Municipal-Municipal - NY,0.64,-0.35,-1.00,7.86,0.07,8.67,-0.12,-0.01,-9.34,-3.43,-16.34,9.66,5.11%,$0.0335,Monthly,December 31
PNI,XPNIX,Fixed Income - Municipal-Municipal - NY,1.64,0.47,-0.34,7.35,-0.04,8.34,-0.24,-0.02,-11.87,-10.79,-17.06,-0.35,4.82%,$0.0295,Monthly,December 31
PPT,XPPTX,Fixed Income - Taxable-Global Income,-0.18,-0.78,-0.70,3.46,-0.02,3.78,0.0,0.0,-8.47,-7.28,-10.33,-1.90,9.02%,$0.0260,Monthly,July 31
PSF,XPSFX,Fixed Income - Taxable-Preferreds,2.01,2.68,2.79,20.01,-0.14,19.66,0.1,0.02,1.78,-5.56,-12.01,2.60,7.56%,$0.1260,Monthly,December 31
PTA,XPTAX,Fixed Income - Taxable-Preferreds,2.18,2.23,2.12,18.5,-0.1,19.43,0.05,0.01,-4.79,-8.65,-12.96,-4.22,8.69%,$0.1340,Monthly,October 31
PTY,XPTYX,Fixed Income - Taxable-Investment Grade,0.38,-0.04,0.73,14.03,0.07,10.95,0.0,0.0,27.49,22.60,9.28,37.06,10.16%,$0.1188,Monthly,June 30
PYN,XPYNX,Fixed Income - Municipal-Municipal - NY,0.76,-0.36,-0.77,5.86,0.02,6.62,-0.15,-0.01,-11.48,-7.39,-15.83,23.11,5.08%,$0.0248,Monthly,December 31
PZC,XPZCX,Fixed Income - Municipal-Municipal - CA,-1.36,-1.71,-1.83,7.12,-0.03,7.61,-0.26,-0.02,-6.44,0.08,-7.25,9.13,4.97%,$0.0295,Monthly,December 31
QQQX,XQQQX,Equity-Covered-Call Funds,0.45,-0.61,-1.26,22.87,-0.12,24.06,-0.66,-0.16,-5.03,1.52,-9.84,10.16,7.35%,$0.4200,Quarterly,December 31
RA,XRAIX,Fixed Income - Taxable-High Yield,0.66,-0.90,-1.57,12.62,-0.07,14.63,-0.07,-0.01,-13.74,4.40,-17.10,16.61,11.22%,$0.1180,Monthly,December 31
RCG,XXRENNX,Hybrid-U.S. Allocation,-0.11,0.38,-0.20,1.6999,-0.0,1.96,-2.97,-0.06,-15.84,-15.13,-25.11,-3.30,N/A,$0.0035,Data Not Available,December 31
RCS,XRCSX,Fixed Income - Taxable-Investment Grade,0.98,1.21,1.57,5.7,0.02,4.28,-0.23,-0.01,33.18,24.46,12.79,34.69,10.74%,$0.0510,Monthly,June 30
RFI,XRFIX,Equity-Real Estate,0.80,0.94,-0.33,11.57,-0.12,11.53,0.44,0.05,0.35,1.64,-5.98,12.46,8.30%,$0.0800,Monthly,December 31
RFM,XRFMX,Fixed Income - Municipal-Municipal,-0.03,-0.58,-0.34,15.15,0.1,16.8,0.0,0.0,-9.82,-9.12,-14.27,-3.93,7.80%,$0.0985,Monthly,June 30
RFMZ,XRFZX,Fixed Income - Municipal-Municipal,0.15,-0.66,-0.68,13.28,-0.12,15.3,0.07,0.01,-12.36,-10.80,-17.63,-5.60,7.82%,$0.0865,Monthly,June 30
RGT,XRGTX,Equity-Global Equity,2.21,0.95,0.17,9.26,0.02,11.03,-0.63,-0.07,-16.05,-16.31,-19.44,-12.13,1.62%,$0.1500,Annually,December 31
RIV,XRIVX,Hybrid-U.S. Allocation,-0.75,-1.38,-1.36,10.69,-0.03,12.13,-0.25,-0.03,-11.84,-7.21,-13.43,4.40,14.35%,$0.1278,Monthly,July 31
RLTY,XRLTX,Equity-Real Estate,-0.26,-0.14,-0.11,13.64,-0.12,15.55,0.52,0.08,-12.28,-12.09,-15.45,-7.96,9.68%,$0.1100,Monthly,December 31
RMI,XRMIX,Fixed Income - Municipal-Municipal,-0.30,-0.84,-1.28,15.19,-0.22,16.98,-0.06,-0.01,-9.30,-4.77,-13.39,4.34,7.69%,$0.0974,Monthly,June 30
RMM,XRMMX,Fixed Income - Municipal-Municipal,-0.49,-0.97,-1.23,14.73,0.17,16.1,0.12,0.02,-9.45,-6.29,-13.15,-0.50,7.42%,$0.0911,Monthly,June 30
RMMZ,XRMZX,Fixed Income - Municipal-Municipal,-1.23,-1.77,-1.46,14.87,0.05,17.09,0.0,0.0,-13.28,-9.84,-14.88,-4.76,7.84%,$0.0971,Monthly,June 30
RMT,XOTCX,Equity-U.S. Equity,0.50,-0.12,-0.60,8.67,0.02,9.91,0.61,0.06,-12.51,-11.79,-13.65,-8.81,10.15%,$0.2200,Quarterly,December 31
RNP,XRNPX,Equity-Real Estate,1.98,1.46,-0.01,19.4,0.17,19.92,0.45,0.09,-2.61,-2.58,-9.76,9.81,8.41%,$0.1360,Monthly,December 31
RQI,XRQIX,Equity-Real Estate,1.07,0.71,-0.18,11.65,-0.09,12.42,0.65,0.08,-6.20,-5.80,-10.21,0.16,8.24%,$0.0800,Monthly,December 31
RSF,XRSFX,Fixed Income - Taxable-High Yield,1.38,1.14,0.21,15.635,0.0,16.65,0.0,0.0,-6.13,-6.59,-9.64,2.34,10.93%,$0.1424,Monthly,June 30
RVT,XRVTX,Equity-U.S. Equity,1.66,1.31,-0.09,13.73,0.0,15.55,0.71,0.11,-11.70,-11.51,-14.46,-4.25,8.45%,$0.2900,Quarterly,December 31
SBI,XSBIX,Fixed Income - Municipal-Municipal,1.02,0.66,-0.04,7.58,-0.02,8.87,-0.11,-0.01,-14.41,-14.37,-16.24,-10.63,3.72%,$0.0310,Monthly,December 31
SCD,XSCDX,Hybrid-Global Allocation,0.72,0.99,1.35,13.18,-0.05,15.0,-0.2,-0.03,-11.98,-13.63,-15.91,-10.03,10.29%,$0.1130,Monthly,November 30
SDHY,XSDHX,Fixed Income - Taxable-High Yield,0.38,-0.21,-0.52,14.82,-0.09,17.14,0.0,0.0,-13.01,-12.11,-15.05,-7.55,8.74%,$0.1080,Monthly,December 31
SOR,XSORX,Hybrid-U.S. Allocation,0.82,1.21,0.79,40.02,-0.36,43.4,-0.12,-0.05,-7.79,-8.95,-12.86,-4.00,6.25%,$0.2083,Monthly,December 31
SPE,XSPEX,Equity-U.S. Equity,-0.94,-1.40,-1.27,11.6,0.19,13.96,1.45,0.2,-18.27,-15.99,-19.97,-10.01,8.97%,$0.0867,Monthly,December 31
SPXX,XSSPX,Equity-Covered-Call Funds,-0.71,-1.33,-1.22,14.76,-0.02,16.13,-0.25,-0.04,-8.49,-1.82,-9.53,16.12,7.97%,$0.2940,Quarterly,December 31
SRV,XSRVX,Equity-MLP,-1.47,-1.99,-0.51,35.51,-1.29,38.6,-1.83,-0.72,-8.01,-4.08,-16.79,11.93,15.21%,$0.4500,Monthly,November 30
STEW,XSTEX,Equity-U.S. Equity,-0.70,-1.34,-1.18,13.47,-0.1,16.85,-0.3,-0.05,-20.06,-18.69,-20.89,-15.45,4.08%,$0.1375,Quarterly,November 30
STK,XSTKX,Equity-Covered-Call Funds,1.61,1.35,1.89,30.92,-0.37,27.46,-0.79,-0.22,12.60,6.68,0.56,13.38,5.98%,$0.4625,Quarterly,December 31
SWZ,XSWZX,Equity-Single-Country Equity,-0.79,-1.17,-1.12,7.76,-0.09,9.32,0.0,0.0,-16.74,-15.40,-17.85,-12.11,6.33%,$0.1229,Quarterly,December 31
TBLD,XTBLX,Hybrid-Global Allocation,1.32,1.05,0.04,15.26,-0.01,17.53,-0.28,-0.05,-12.95,-13.00,-16.14,-9.88,8.19%,$0.1042,Monthly,September 30
TDF,XTDFX,Equity-Asia Equity,2.07,2.44,2.21,8.42,-0.16,9.42,-2.18,-0.21,-10.62,-14.39,-18.72,-10.54,30.91%,$1.3014,Semi-Annually,December 31
TEAF,XTEAX,Equity-Sector Equity,0.38,0.08,-0.31,11.81,-0.15,14.85,-0.34,-0.05,-19.73,-19.26,-23.92,-15.61,9.14%,$0.0900,Monthly,November 30
TEI,XTEIX,Fixed Income - Taxable-Emerging Market Income,1.71,0.82,-0.05,5.04,0.01,5.64,-0.7,-0.04,-10.64,-10.48,-17.23,-1.19,10.48%,$0.0440,Monthly,December 31
THQ,XTHQX,Equity-Sector Equity,0.66,-0.50,-1.10,17.49,0.07,20.55,0.29,0.06,-14.89,-12.21,-19.22,-8.88,7.72%,$0.1125,Monthly,September 30
THW,XTHWX,Equity-Sector Equity,0.15,-0.77,-1.43,11.56,0.11,11.67,0.43,0.05,-0.94,7.79,-9.56,16.46,12.11%,$0.1167,Monthly,September 30
TPZ,XTPZX,Hybrid-U.S. Allocation,-1.39,-1.32,-0.99,13.73,0.0,16.35,-0.18,-0.03,-16.18,-14.94,-17.49,-11.21,9.18%,$0.1050,Monthly,November 30
TSI,XXCVTXX,Fixed Income - Taxable-Multi-Sector,-1.38,-1.62,-0.88,4.69,-0.01,5.12,-0.19,-0.01,-8.38,-6.46,-8.85,-0.60,5.12%,$0.0600,Quarterly,December 31
TTP,XTTPX,Equity-MLP,-1.52,-1.94,-1.97,28.13,-0.34,34.88,-0.57,-0.2,-18.84,-16.15,-19.51,-12.12,8.39%,$0.5900,Quarterly,November 30
TWN,XXTWNXX,Equity-Asia Equity,1.99,0.33,-0.17,32.89,-0.39,41.26,-0.27,-0.11,-19.56,-19.17,-31.90,-13.97,1.45%,$0.4780,Annually,August 31
TY,XTYCX,Hybrid-U.S. Allocation,0.05,-0.04,-0.59,27.75,-0.31,31.61,-0.28,-0.09,-12.21,-11.83,-13.46,-10.34,3.99%,$0.2765,Quarterly,December 31
TYG,XTYGX,Equity-MLP,-2.12,-1.85,-1.52,28.465,-0.04,35.59,-0.75,-0.27,-20.52,-17.70,-20.81,-10.88,9.98%,$0.7100,Quarterly,November 30
USA,XUSAX,Equity-U.S. Equity,-1.60,-1.67,-2.19,6.15,-0.03,6.44,-0.31,-0.02,-4.50,-0.43,-5.70,5.26,9.76%,$0.1500,Quarterly,December 31
UTF,XUTFX,Equity-Sector Equity,1.66,0.96,0.59,22.07,-0.31,22.17,-0.36,-0.08,-0.45,-1.89,-7.11,4.14,8.43%,$0.1550,Monthly,December 31
UTG,XUTGX,Equity-Sector Equity,-0.03,-0.41,-0.29,26.85,0.08,26.84,0.04,0.01,0.04,0.32,-3.00,2.85,8.49%,$0.1900,Monthly,October 31
VBF,XVBFX,Fixed Income - Taxable-Investment Grade,2.18,3.11,1.29,15.72,0.26,15.93,-0.25,-0.04,-1.32,-4.34,-8.32,0.81,2.44%,$0.0320,Monthly,February 28
VCV,XVCVX,Fixed Income - Municipal-Municipal - CA,1.02,-0.20,-0.78,9.46,-0.03,11.09,-0.18,-0.02,-14.70,-13.24,-17.07,-8.59,4.19%,$0.0330,Monthly,February 28
VFL,XVFLX,Fixed Income - Municipal-Municipal,1.07,0.09,-0.77,9.7,-0.01,11.48,-0.35,-0.04,-15.51,-13.08,-18.65,-2.41,4.02%,$0.0325,Monthly,March 31
VGI,XVGIX,Fixed Income - Taxable-Multi-Sector,0.25,0.00,-0.22,7.41,-0.03,8.5,0.0,0.0,-12.47,-12.14,-16.69,-7.83,12.96%,$0.0800,Monthly,November 30
VGM,XVGMX,Fixed Income - Municipal-Municipal,1.35,0.84,-0.17,9.61,-0.01,11.07,-0.09,-0.01,-13.19,-12.87,-17.07,-7.80,4.00%,$0.0320,Monthly,February 28
VKI,XVKIX,Fixed Income - Municipal-Municipal,1.72,0.54,-0.45,8.31,0.03,9.59,-0.1,-0.01,-13.35,-12.44,-16.89,-8.33,4.46%,$0.0309,Monthly,February 28
VKQ,XVKQX,Fixed Income - Municipal-Municipal,1.23,0.42,-0.42,9.32,-0.01,10.76,-0.19,-0.02,-13.38,-12.54,-17.27,-6.60,3.58%,$0.0278,Monthly,February 28
VLT,XVLTX,Fixed Income - Taxable-High Yield,0.94,-0.10,-0.22,10.19,0.03,11.3,-0.09,-0.01,-9.82,-9.46,-13.35,-4.63,11.35%,$0.0964,Monthly,February 28
VMO,XVMOX,Fixed Income - Municipal-Municipal,1.56,0.55,-0.30,9.3,-0.01,10.72,-0.09,-0.01,-13.25,-12.65,-17.05,-6.16,4.46%,$0.0346,Monthly,February 28
VPV,XVPVX,Fixed Income - Municipal-Municipal - Single-State,1.80,1.80,0.62,9.79,-0.03,11.43,-0.09,-0.01,-14.35,-14.94,-16.88,-11.93,4.39%,$0.0358,Monthly,February 28
VTN,XVTNX,Fixed Income - Municipal-Municipal - NY,1.31,1.05,0.13,10.12,-0.01,11.81,-0.08,-0.01,-14.31,-14.51,-18.09,-10.23,5.23%,$0.0441,Monthly,February 28
