Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
NBB,XNBBX,Fixed Income - Taxable-Taxable Muni,0.37,-0.32,-0.93,15.28,0.09,16.75,1.7,0.28,-8.78,-6.52,-11.24,-0.77,5.34%,$0.0680,Monthly,March 31
NBH,XNBHX,Fixed Income - Municipal-Municipal,2.03,0.80,-0.38,10.06,0.16,11.71,0.34,0.04,-14.09,-12.95,-17.80,-1.86,4.50%,$0.0377,Monthly,October 31
NBXG,XNBGX,Equity-U.S. Equity,0.22,0.36,1.00,10.86,0.21,13.12,0.77,0.1,-17.23,-18.83,-21.97,-14.14,11.05%,$0.1000,Monthly,October 31
NCA,XNCAX,Fixed Income - Municipal-Municipal - CA,-1.66,-2.11,-2.24,8.35,0.03,9.24,0.33,0.03,-9.63,-6.52,-10.01,-3.22,4.17%,$0.0290,Monthly,February 28
NCV,XNCVX,Fixed Income - Taxable-Convertibles,-0.27,-0.78,-0.84,3.18,0.04,3.69,1.37,0.05,-13.74,-10.87,-15.73,-0.75,12.83%,$0.0340,Monthly,February 28
NCZ,XNCZX,Fixed Income - Taxable-Convertibles,-0.04,-0.70,-0.83,2.84,0.05,3.28,1.23,0.04,-13.89,-12.17,-16.39,-6.27,12.68%,$0.0300,Monthly,February 28
NDMO,XNDMX,Fixed Income - Municipal-Municipal,-0.78,-0.80,-0.74,10.11,0.3,10.7,0.47,0.05,-5.51,-3.12,-8.65,8.33,7.36%,$0.0620,Monthly,October 31
NDP,XNDPX,Equity-Sector Equity,-2.55,-2.88,-2.55,29.21,0.26,35.53,0.23,0.08,-17.60,-14.74,-18.34,-10.36,8.63%,$0.6300,Quarterly,November 30
NEA,XNEAX,Fixed Income - Municipal-Municipal,0.68,0.27,-0.50,10.72,0.11,12.55,0.48,0.06,-14.58,-13.70,-17.55,-7.62,4.76%,$0.0425,Monthly,October 31
NFJ,XNFJX,Equity-Covered-Call Funds,-0.34,-1.01,-1.58,11.84,0.13,14.1,1.66,0.23,-15.57,-14.17,-17.10,-12.49,8.28%,$0.2450,Quarterly,January 31
NHS,XNHSX,Fixed Income - Taxable-High Yield,-0.18,0.35,-0.39,7.59,0.15,7.92,0.64,0.05,-4.17,-2.72,-9.31,7.04,14.31%,$0.0905,Monthly,October 31
NIE,XNIEX,Hybrid-U.S. Allocation,-0.76,-1.00,-0.51,20.96,0.29,23.4,0.6,0.14,-11.13,-10.53,-14.09,-8.24,9.54%,$0.5000,Quarterly,January 31
NIM,XNIMX,Fixed Income - Municipal-Municipal,-0.45,-1.01,-1.31,8.81,0.1,9.9,0.2,0.02,-11.01,-8.62,-11.90,-3.79,3.54%,$0.0260,Monthly,March 31
NKX,XNCMX,Fixed Income - Municipal-Municipal - CA,0.45,0.42,-0.25,11.34,0.14,12.98,0.39,0.05,-12.63,-11.95,-16.47,-3.08,4.81%,$0.0455,Monthly,February 28
NMAI,XNMAX,Hybrid-Global Allocation,0.62,0.78,0.40,11.87,0.2,13.66,0.89,0.12,-12.33,-14.18,-16.13,-11.77,10.11%,$0.3000,Quarterly,December 31
NMCO,XNMCX,Fixed Income - Municipal-Municipal,0.07,-0.45,-0.70,10.15,0.22,11.11,0.36,0.04,-8.31,-6.19,-14.57,0.73,5.38%,$0.0455,Monthly,October 31
NMI,XNMIX,Fixed Income - Municipal-Municipal,-1.57,-1.68,-1.86,8.86,0.07,9.83,0.31,0.03,-9.87,-4.76,-10.31,1.94,4.27%,$0.0315,Monthly,October 31
NML,XNMLX,Equity-MLP,1.28,0.91,1.07,7.05,0.14,8.08,0.87,0.07,-12.75,-14.65,-18.48,-9.66,9.94%,$0.0584,Monthly,November 30
NMS,XMNSX,Fixed Income - Municipal-Municipal - Single-State,1.51,0.38,-0.63,10.859,0.17,12.53,0.48,0.06,-13.34,-11.23,-17.24,-4.38,4.53%,$0.0410,Monthly,May 31
NMT,XNMTX,Fixed Income - Municipal-Municipal - Single-State,1.48,0.71,-0.22,10.38,0.13,12.16,0.33,0.04,-14.64,-14.26,-17.94,-10.14,3.58%,$0.0310,Monthly,May 31
NMZ,XNMZX,Fixed Income - Municipal-Municipal,0.15,-0.68,-1.02,9.94,0.29,10.74,0.47,0.05,-7.45,-5.33,-12.22,0.72,5.13%,$0.0425,Monthly,October 31
NNY,XNNYX,Fixed Income - Municipal-Municipal - NY,-1.57,-1.83,-2.08,8.11,-0.05,8.94,0.34,0.03,-9.28,-6.30,-9.69,-2.96,4.14%,$0.0280,Monthly,February 28
NOM,XNOMX,Fixed Income - Municipal-Municipal - Single-State,0.62,0.05,-0.72,9.93,0.18,11.59,0.43,0.05,-14.32,-12.62,-17.19,-8.02,3.81%,$0.0315,Monthly,May 31
NPCT,XNPCX,Fixed Income - Taxable-Investment Grade,0.53,0.53,0.22,9.88,0.21,11.42,1.06,0.12,-12.57,-14.69,-17.50,-11.31,10.08%,$0.0830,Monthly,December 31
NPFD,XNPFX,Fixed Income - Taxable-Preferreds,0.86,0.41,-0.29,16.25,0.25,18.9,0.48,0.09,-14.02,-13.41,-17.44,-7.98,6.39%,$0.0865,Monthly,July 31
NPV,XNPVX,Fixed Income - Municipal-Municipal - Single-State,1.22,0.51,-0.59,10.65,0.13,12.21,0.41,0.05,-12.78,-10.52,-17.11,-2.78,4.11%,$0.0365,Monthly,May 31
NQP,XNQPX,Fixed Income - Municipal-Municipal - Single-State,1.26,0.40,-0.06,11.15,0.11,13.2,0.38,0.05,-15.53,-15.47,-17.74,-12.88,3.50%,$0.0325,Monthly,February 28
NRGX,XNRGX,Hybrid-Global Allocation,1.65,1.94,2.38,20.26,0.2,22.66,1.39,0.31,-11.47,-15.66,-20.03,-10.68,4.34%,$0.2200,Quarterly,June 30
NRK,XNRKX,Fixed Income - Municipal-Municipal - NY,-0.16,-0.15,-0.59,10.17,0.1,11.87,0.51,0.06,-14.32,-13.70,-16.43,-9.55,4.84%,$0.0410,Monthly,February 28
NRO,XNROX,Equity-Real Estate,0.88,0.10,-0.54,3.04,0.1,3.44,2.08,0.07,-11.63,-9.92,-14.56,-2.17,12.32%,$0.0312,Monthly,October 31
NTG,XNTGX,Equity-MLP,-2.75,-3.17,-2.14,34.84,0.62,43.14,1.22,0.52,-19.71,-16.78,-19.76,-13.32,8.84%,$0.7700,Quarterly,November 30
NUV,XNUVX,Fixed Income - Municipal-Municipal,-0.79,-1.23,-1.50,8.5,0.04,9.28,0.32,0.03,-8.41,-6.21,-9.54,-2.72,4.09%,$0.0290,Monthly,October 31
NUW,XNUWX,Fixed Income - Municipal-Municipal,-0.47,-1.01,-1.47,13.46,0.15,15.13,0.27,0.04,-11.04,-9.00,-11.96,-5.25,3.79%,$0.0425,Monthly,October 31
NVG,XNVGX,Fixed Income - Municipal-Municipal,1.13,0.52,-0.37,11.46,0.17,13.36,0.38,0.05,-14.22,-13.44,-17.70,-6.06,5.29%,$0.0505,Monthly,October 31
NXC,XNXCX,Fixed Income - Municipal-Municipal - CA,-1.99,-2.31,-1.74,12.41,0.09,13.79,0.29,0.04,-10.01,-3.65,-10.40,7.89,4.21%,$0.0435,Monthly,February 28
NXJ,XNXJX,Fixed Income - Municipal-Municipal - Single-State,1.29,1.32,0.71,11.56,0.05,13.56,0.44,0.06,-14.75,-15.43,-17.23,-13.15,3.58%,$0.0345,Monthly,February 28
NXN,XNXNX,Fixed Income - Municipal-Municipal - NY,-1.84,-2.26,-2.24,11.36,-0.01,12.58,0.32,0.04,-9.70,-5.72,-10.14,-1.67,4.33%,$0.0410,Monthly,February 28
NXP,XNXPX,Fixed Income - Municipal-Municipal,-0.40,-1.04,-0.62,14.15,0.04,14.45,0.28,0.04,-2.08,-1.00,-6.30,2.17,4.11%,$0.0485,Monthly,March 31
NZF,XNZFX,Fixed Income - Municipal-Municipal,1.49,1.18,0.10,11.64,0.19,13.45,0.37,0.05,-13.46,-13.64,-17.61,-7.32,5.31%,$0.0515,Monthly,October 31
OCCI,OCCI,Fixed Income - Taxable-Senior Loans,0.03,-0.81,-0.99,6.54,-0.06,6.54,-0.91,-0.06,-13.38,-4.59,-23.97,17.10,33.64%,$0.5500,Quarterly,October 31
OIA,XOIAX,Fixed Income - Municipal-Municipal,0.45,0.52,0.00,6.2,0.09,6.18,0.16,0.01,0.32,0.32,-11.15,9.89,5.13%,$0.0265,Monthly,February 28
OPP,XOPPX,Fixed Income - Taxable-High Yield,0.38,-0.22,-0.25,8.1699,0.12,9.34,0.97,0.09,-12.97,-12.31,-17.59,-3.87,15.00%,$0.1021,Monthly,June 30
OXLC,OXLCX,Fixed Income - Taxable-Senior Loans,0.14,-0.70,-0.89,4.94,0.06,4.81,0.42,0.02,6.48,12.44,-5.71,33.10,19.47%,$0.0800,Monthly,March 31
PAI,XPAIX,Fixed Income - Taxable-Investment Grade,0.27,-0.22,-0.68,11.82,0.25,12.69,0.87,0.11,-8.03,-7.19,-10.50,-2.42,4.82%,$0.0485,Monthly,December 31
PAXS,XPAAX,Fixed Income - Taxable-Multi-Sector,1.38,1.03,1.25,14.45,0.06,14.46,0.42,0.06,-0.07,-3.39,-9.89,1.70,12.41%,$0.1494,Monthly,June 30
PCF,XPCFX,Fixed Income - Taxable-Convertibles,0.39,0.12,-0.35,6.39,0.05,7.38,0.82,0.06,-13.41,-12.45,-17.93,-5.45,11.34%,$0.0604,Monthly,August 31
PCK,XPCKX,Fixed Income - Municipal-Municipal - CA,-0.23,-0.97,-1.02,5.67,0.12,6.55,0.61,0.04,-13.44,-8.57,-16.47,6.66,4.55%,$0.0215,Monthly,December 31
PCM,XPCMX,Fixed Income - Taxable-Limited Duration,-0.99,-1.64,-1.19,7.85,0.13,6.42,0.47,0.03,20.81,32.25,11.38,50.82,12.23%,$0.0800,Monthly,June 30
PCN,XPCNX,Fixed Income - Taxable-Investment Grade,-0.51,-1.04,-0.95,12.4,0.15,11.26,0.54,0.06,9.38,15.29,1.32,29.00,10.89%,$0.1125,Monthly,June 30
PCQ,XPCQX,Fixed Income - Municipal-Municipal - CA,-0.18,-0.91,-0.60,9.35,0.18,10.28,0.49,0.05,-9.05,0.53,-11.97,58.06,4.62%,$0.0360,Monthly,December 31
PDI,XPDIX,Fixed Income - Taxable-Multi-Sector,0.70,-0.09,-0.23,17.96,0.16,16.89,0.42,0.07,6.78,6.70,-4.08,14.91,14.73%,$0.2205,Monthly,June 30
PDO,XPDOX,Fixed Income - Taxable-Global Income,0.66,0.12,0.30,12.33,0.19,12.06,0.58,0.07,2.84,0.32,-8.33,6.39,12.45%,$0.1279,Monthly,June 30
PDT,XPDTX,Fixed Income - Taxable-Preferreds,2.04,0.60,-0.36,11.08,0.22,11.69,1.65,0.19,-5.22,-3.15,-13.92,6.13,8.94%,$0.0825,Monthly,October 31
PEO,XPEOX,Equity-Sector Equity,-1.80,-1.73,-1.06,20.51,0.0,24.79,0.53,0.13,-17.27,-15.94,-18.62,-13.01,20.48%,$1.0500,Quarterly,December 31
PFD,XPFDX,Fixed Income - Taxable-Preferreds,1.19,0.31,-0.68,9.94,0.13,11.04,0.73,0.08,-9.96,-6.10,-17.20,5.01,6.64%,$0.0550,Monthly,November 30
PFL,XPFLX,Fixed Income - Taxable-Multi-Sector,0.39,-0.22,-0.28,8.18,0.13,7.88,0.64,0.05,2.81,3.50,-4.88,8.31,11.94%,$0.0814,Monthly,June 30
PFN,XPFNX,Fixed Income - Taxable-Multi-Sector,0.43,-0.45,-0.77,7.07,0.18,6.93,0.73,0.05,0.15,2.46,-7.24,8.47,12.19%,$0.0718,Monthly,June 30
PFO,XPFOX,Fixed Income - Taxable-Preferreds,1.67,0.12,-0.70,7.8594,0.14,9.01,0.78,0.07,-12.77,-9.93,-17.38,-1.68,6.87%,$0.0450,Monthly,November 30
PGP,XPGPX,Hybrid-Global Allocation,-0.21,-0.60,-0.79,7.02,0.09,7.05,1.0,0.07,-0.72,1.48,-5.76,11.04,11.79%,$0.0690,Monthly,June 30
PGZ,XPGZX,Equity-Real Estate,1.27,1.66,1.53,9.45,0.13,10.47,0.96,0.1,-9.74,-13.28,-17.68,-6.93,13.33%,$0.1050,Monthly,October 31
PHD,XPHDX,Fixed Income - Taxable-Senior Loans,0.74,0.99,0.60,9.06,0.07,10.1,0.1,0.01,-10.90,-11.91,-15.72,-7.60,12.25%,$0.0925,Monthly,November 30
PHK,XPHKX,Fixed Income - Taxable-Multi-Sector,0.25,-0.53,-0.58,4.79,0.12,4.52,0.44,0.02,3.78,6.08,-2.35,14.51,12.03%,$0.0480,Monthly,June 30
PHT,XPHTX,Fixed Income - Taxable-High Yield,1.06,1.70,1.74,7.22,0.16,7.78,0.52,0.04,-6.72,-11.29,-14.80,-6.97,9.14%,$0.0550,Monthly,March 31
PIM,XPIMX,Fixed Income - Taxable-Investment Grade,0.37,-0.47,-0.06,3.09,0.0,3.4,0.59,0.02,-8.58,-8.49,-11.14,-5.35,8.54%,$0.0220,Monthly,September 30
PMF,XPMFX,Fixed Income - Municipal-Municipal,0.39,-0.56,-0.90,9.27,0.11,9.37,0.54,0.05,-1.07,2.31,-5.98,13.26,5.44%,$0.0420,Monthly,December 31
PML,XPMLX,Fixed Income - Municipal-Municipal,-0.66,-1.30,-1.96,8.18,0.09,8.71,0.58,0.05,-6.08,0.56,-8.51,6.69,5.79%,$0.0395,Monthly,December 31
PMM,XPMMX,Fixed Income - Municipal-Municipal,0.37,-0.15,-0.65,5.85,0.13,6.45,0.31,0.02,-9.30,-5.56,-13.26,12.66,4.88%,$0.0238,Monthly,October 31
PMO,XPMOX,Fixed Income - Municipal-Municipal,0.13,-0.22,-0.68,10.01,0.14,11.07,0.45,0.05,-9.58,-5.62,-14.20,8.72,4.20%,$0.0350,Monthly,April 30
PMX,XPMQX,Fixed Income - Municipal-Municipal,1.30,0.10,-0.59,7.51,0.15,8.0,0.5,0.04,-6.13,-2.92,-12.28,17.07,5.27%,$0.0330,Monthly,December 31
PNF,XPNFX,Fixed Income - Municipal-Municipal - NY,0.31,-0.59,-1.16,7.79,0.13,8.68,0.58,0.05,-10.25,-3.40,-16.34,9.66,5.16%,$0.0335,Monthly,December 31
PNI,XPNIX,Fixed Income - Municipal-Municipal - NY,1.76,0.59,-0.26,7.39,0.14,8.36,0.72,0.06,-11.60,-10.75,-17.06,-0.35,4.79%,$0.0295,Monthly,December 31
PPT,XPPTX,Fixed Income - Taxable-Global Income,-0.24,-0.83,-0.73,3.48,0.04,3.78,0.53,0.02,-7.45,-7.27,-10.33,-1.90,8.97%,$0.0260,Monthly,July 31
PSF,XPSFX,Fixed Income - Taxable-Preferreds,2.13,2.75,2.73,20.15,0.31,19.64,0.36,0.07,2.96,-5.59,-12.01,1.44,7.50%,$0.1260,Monthly,December 31
PTA,XPTAX,Fixed Income - Taxable-Preferreds,2.73,2.69,2.46,18.6,0.23,19.42,0.47,0.09,-4.22,-8.67,-12.96,-4.22,8.65%,$0.1340,Monthly,October 31
PTY,XPTYX,Fixed Income - Taxable-Investment Grade,0.19,-0.17,0.62,13.96,0.16,10.95,0.55,0.06,26.72,22.55,9.28,37.06,10.21%,$0.1188,Monthly,June 30
PYN,XPYNX,Fixed Income - Municipal-Municipal - NY,0.46,-0.55,-0.85,5.838,0.09,6.63,0.61,0.04,-11.95,-7.29,-15.83,23.11,5.10%,$0.0248,Monthly,December 31
PZC,XPZCX,Fixed Income - Municipal-Municipal - CA,-1.32,-1.70,-1.79,7.15,0.11,7.63,0.53,0.04,-6.29,0.14,-7.25,9.14,4.95%,$0.0295,Monthly,December 31
QQQX,XQQQX,Equity-Covered-Call Funds,0.43,-0.62,-1.27,22.99,0.23,24.22,0.17,0.04,-5.04,1.55,-9.84,10.16,7.30%,$0.4200,Quarterly,December 31
RA,XRAIX,Fixed Income - Taxable-High Yield,1.04,-0.88,-1.55,12.69,-0.08,14.64,0.41,0.06,-13.32,4.50,-17.10,16.61,11.16%,$0.1180,Monthly,December 31
RCG,XXRENNX,Hybrid-U.S. Allocation,1.69,1.61,0.71,1.7,-0.04,2.02,1.51,0.03,-12.56,-15.08,-25.11,-3.30,N/A,$0.0035,Data Not Available,December 31
RCS,XRCSX,Fixed Income - Taxable-Investment Grade,0.85,1.06,1.44,5.68,0.03,4.29,0.94,0.04,32.40,24.42,12.79,34.69,10.77%,$0.0510,Monthly,June 30
RFI,XRFIX,Equity-Real Estate,0.35,0.36,-0.58,11.695,0.46,11.48,1.59,0.18,-0.62,1.67,-5.98,12.46,8.21%,$0.0800,Monthly,December 31
RFM,XRFMX,Fixed Income - Municipal-Municipal,-0.79,-1.22,-1.12,15.05,0.24,16.8,0.48,0.08,-11.42,-9.08,-14.27,-3.93,7.85%,$0.0985,Monthly,June 30
RFMZ,XRFZX,Fixed Income - Municipal-Municipal,-0.72,-1.33,-1.51,13.4,0.33,15.29,0.33,0.05,-12.07,-10.78,-17.63,-5.60,7.75%,$0.0865,Monthly,June 30
RGT,XRGTX,Equity-Global Equity,1.46,0.33,-0.29,9.24,0.03,11.1,1.56,0.17,-16.76,-16.30,-19.44,-12.13,1.41%,$0.1300,Annually,December 31
RIV,XRIVX,Hybrid-U.S. Allocation,-0.96,-1.59,-1.50,10.72,0.15,12.16,0.91,0.11,-12.28,-7.17,-13.43,4.40,14.31%,$0.1278,Monthly,July 31
RLTY,XRLTX,Equity-Real Estate,0.49,0.68,0.60,13.76,0.56,15.47,1.38,0.21,-11.05,-12.08,-15.45,-7.96,9.59%,$0.1100,Monthly,December 31
RMI,XRMIX,Fixed Income - Municipal-Municipal,-0.47,-1.00,-1.41,15.41,0.15,16.99,0.53,0.09,-9.73,-4.72,-13.39,4.34,7.58%,$0.0974,Monthly,June 30
RMM,XRMMX,Fixed Income - Municipal-Municipal,-0.90,-1.43,-1.74,14.56,0.27,16.08,0.44,0.07,-9.06,-6.27,-13.15,-0.50,7.51%,$0.0911,Monthly,June 30
RMMZ,XRMZX,Fixed Income - Municipal-Municipal,-1.43,-1.96,-1.62,14.82,0.13,17.09,0.47,0.08,-12.87,-9.82,-14.88,-4.76,7.86%,$0.0971,Monthly,June 30
RMT,XOTCX,Equity-U.S. Equity,1.17,0.40,-0.33,8.65,0.12,9.85,2.18,0.21,-12.18,-11.78,-13.65,-8.81,7.86%,$0.1700,Quarterly,December 31
RNP,XRNPX,Equity-Real Estate,0.56,0.05,-0.63,19.23,0.68,19.83,1.43,0.28,-5.12,-2.50,-9.76,9.98,8.49%,$0.1360,Monthly,December 31
RQI,XRQIX,Equity-Real Estate,0.85,0.46,-0.34,11.74,0.44,12.34,2.07,0.25,-2.89,-5.77,-10.21,0.16,8.18%,$0.0800,Monthly,December 31
RSF,XRSFX,Fixed Income - Taxable-High Yield,1.23,1.02,0.15,15.63,0.08,16.65,0.36,0.06,-6.24,-6.57,-9.64,2.34,10.93%,$0.1424,Monthly,June 30
RVT,XRVTX,Equity-U.S. Equity,2.53,2.18,0.19,13.73,0.33,15.44,2.18,0.33,-11.08,-11.48,-14.46,-4.25,7.57%,$0.2600,Quarterly,December 31
SBI,XSBIX,Fixed Income - Municipal-Municipal,-0.33,-0.85,-1.05,7.6,0.12,8.88,0.34,0.03,-15.48,-14.37,-16.24,-10.63,3.71%,$0.0310,Monthly,December 31
SCD,XSCDX,Hybrid-Global Allocation,0.94,1.22,1.59,13.23,0.07,15.03,0.87,0.13,-11.68,-13.63,-15.91,-10.03,10.25%,$0.1130,Monthly,November 30
SDHY,XSDHX,Fixed Income - Taxable-High Yield,0.66,0.03,-0.34,14.91,0.19,17.14,0.35,0.06,-12.70,-12.11,-15.05,-7.55,8.69%,$0.1080,Monthly,December 31
SOR,XSORX,Hybrid-U.S. Allocation,1.76,1.98,1.29,40.3834,0.3,43.45,0.42,0.18,-7.06,-8.95,-12.86,-4.00,6.19%,$0.2083,Monthly,December 31
SPE,XSPEX,Equity-U.S. Equity,-0.95,-1.40,-1.26,11.41,0.16,13.96,1.45,0.2,-18.24,-15.96,-19.97,-10.01,9.12%,$0.0867,Monthly,December 31
SPXX,XSSPX,Equity-Covered-Call Funds,-0.80,-1.41,-1.23,14.78,0.07,16.17,0.37,0.06,-8.60,-1.73,-9.53,16.12,7.96%,$0.2940,Quarterly,December 31
SRV,XSRVX,Equity-MLP,-1.24,-1.71,-0.30,36.8,1.76,39.32,1.31,0.51,-6.41,-4.11,-16.79,11.93,14.67%,$0.4500,Monthly,November 30
STEW,XSTEX,Equity-U.S. Equity,-0.06,-0.73,-0.88,13.57,0.15,16.9,0.42,0.07,-19.70,-18.68,-20.89,-15.45,4.05%,$0.1375,Quarterly,November 30
STK,XSTKX,Equity-Covered-Call Funds,1.76,1.48,2.06,31.29,0.15,27.68,0.73,0.2,13.04,6.65,0.56,13.38,5.91%,$0.4625,Quarterly,December 31
SWZ,XSWZX,Equity-Single-Country Equity,0.61,0.09,-0.32,7.85,0.11,9.32,-0.11,-0.01,-15.77,-15.39,-17.85,-12.11,6.26%,$0.1229,Quarterly,December 31
TBLD,XTBLX,Hybrid-Global Allocation,1.13,0.86,-0.06,15.27,0.04,17.58,0.4,0.07,-13.08,-13.00,-16.14,-9.88,8.18%,$0.1042,Monthly,September 30
TDF,XTDFX,Equity-Asia Equity,2.04,2.33,2.07,8.58,-0.06,9.63,-1.13,-0.11,-10.90,-14.40,-18.72,-10.54,30.34%,$1.3014,Semi-Annually,December 31
TEAF,XTEAX,Equity-Sector Equity,0.73,0.50,0.14,11.96,-0.05,14.9,0.4,0.06,-19.04,-19.25,-23.92,-15.61,9.03%,$0.0900,Monthly,November 30
TEI,XTEIX,Fixed Income - Taxable-Emerging Market Income,1.21,0.40,-0.30,5.03,0.05,5.68,0.71,0.04,-11.44,-10.47,-17.23,-1.19,10.50%,$0.0440,Monthly,December 31
THQ,XTHQX,Equity-Sector Equity,0.56,-0.54,-1.15,17.42,0.25,20.49,0.74,0.15,-14.98,-12.19,-19.22,-8.88,7.75%,$0.1125,Monthly,September 30
THW,XTHWX,Equity-Sector Equity,0.00,-0.86,-1.53,11.45,0.21,11.62,0.69,0.08,-1.46,7.83,-9.56,16.46,12.23%,$0.1167,Monthly,September 30
TPZ,XTPZX,Hybrid-U.S. Allocation,-1.67,-1.56,-1.25,13.73,0.16,16.38,0.8,0.13,-16.49,-14.93,-17.49,-11.21,9.18%,$0.1050,Monthly,November 30
TSI,XXCVTXX,Fixed Income - Taxable-Multi-Sector,-1.11,-1.32,-0.81,4.7,0.02,5.13,0.59,0.03,-8.24,-6.46,-8.85,-0.60,5.11%,$0.0600,Quarterly,December 31
TTP,XTTPX,Equity-MLP,-1.68,-2.08,-2.12,28.47,0.45,35.08,1.39,0.48,-19.02,-16.15,-19.51,-12.12,8.29%,$0.5900,Quarterly,November 30
TWN,XXTWNXX,Equity-Asia Equity,0.94,-0.26,-0.69,33.28,0.36,41.37,-0.36,-0.15,-20.71,-19.16,-31.90,-13.97,1.44%,$0.4780,Annually,August 31
TY,XTYCX,Hybrid-U.S. Allocation,1.28,1.41,0.51,28.06,0.23,31.7,0.92,0.29,-11.48,-11.82,-13.46,-10.34,3.94%,$0.2765,Quarterly,December 31
TYG,XTYGX,Equity-MLP,-2.19,-1.82,-1.49,28.5,0.39,35.86,1.5,0.53,-20.44,-17.70,-20.81,-10.88,9.96%,$0.7100,Quarterly,November 30
USA,XUSAX,Equity-U.S. Equity,-1.52,-1.62,-2.13,6.18,0.01,6.46,0.94,0.06,-4.33,-0.41,-5.70,5.26,9.71%,$0.1500,Quarterly,December 31
UTF,XUTFX,Equity-Sector Equity,2.24,1.45,1.01,22.38,0.93,22.25,1.18,0.26,0.58,-1.89,-7.11,4.14,8.31%,$0.1550,Monthly,December 31
UTG,XUTGX,Equity-Sector Equity,-0.40,-0.75,-0.56,26.77,0.35,26.83,1.86,0.49,-0.22,0.32,-3.00,2.85,8.52%,$0.1900,Monthly,October 31
VBF,XVBFX,Fixed Income - Taxable-Investment Grade,1.30,1.94,0.50,15.46,0.25,15.97,0.88,0.14,-3.19,-4.36,-8.32,0.81,5.27%,$0.0679,Monthly,February 28
VCV,XVCVX,Fixed Income - Municipal-Municipal - CA,1.13,-0.11,-0.72,9.49,0.12,11.11,0.45,0.05,-14.58,-13.22,-17.07,-8.59,4.05%,$0.0320,Monthly,February 28
VFL,XVFLX,Fixed Income - Municipal-Municipal,0.87,-0.08,-0.84,9.71,0.2,11.52,0.52,0.06,-15.71,-13.03,-18.65,-2.41,4.02%,$0.0325,Monthly,March 31
VGI,XVGIX,Fixed Income - Taxable-Multi-Sector,-0.12,-0.36,-0.58,7.44,0.09,8.5,0.59,0.05,-11.95,-12.13,-16.69,-7.83,12.90%,$0.0800,Monthly,November 30
VGM,XVGMX,Fixed Income - Municipal-Municipal,1.40,0.85,-0.17,9.62,0.16,11.08,0.36,0.04,-13.18,-12.86,-17.07,-7.80,4.27%,$0.0342,Monthly,February 28
VKI,XVKIX,Fixed Income - Municipal-Municipal,1.30,0.19,-0.65,8.28,0.13,9.6,0.42,0.04,-13.75,-12.42,-16.89,-8.33,4.48%,$0.0309,Monthly,February 28
VKQ,XVKQX,Fixed Income - Municipal-Municipal,1.20,0.36,-0.46,9.33,0.11,10.78,0.37,0.04,-13.45,-12.52,-17.27,-6.60,4.45%,$0.0346,Monthly,February 28
VLT,XVLTX,Fixed Income - Taxable-High Yield,0.60,-0.33,-0.42,10.16,0.1,11.31,0.62,0.07,-10.17,-9.46,-13.35,-4.63,11.39%,$0.0964,Monthly,February 28
VMO,XVMOX,Fixed Income - Municipal-Municipal,1.61,0.55,-0.30,9.31,0.15,10.73,0.37,0.04,-13.23,-12.64,-17.05,-6.16,4.38%,$0.0340,Monthly,February 28
VPV,XVPVX,Fixed Income - Municipal-Municipal - Single-State,2.15,2.16,0.81,9.82,0.14,11.44,0.44,0.05,-14.16,-14.94,-16.88,-11.93,3.40%,$0.0278,Monthly,February 28
VTN,XVTNX,Fixed Income - Municipal-Municipal - NY,1.36,1.08,0.13,10.13,0.16,11.82,0.42,0.05,-14.30,-14.49,-18.09,-9.91,3.79%,$0.0320,Monthly,February 28
VVR,XVVRX,Fixed Income - Taxable-Senior Loans,1.74,2.20,2.15,4.04,0.04,4.08,-0.24,-0.01,-0.98,-6.02,-11.14,0.24,12.77%,$0.0430,Monthly,February 28
WDI,XWDIX,Fixed Income - Taxable-Multi-Sector,-0.06,-0.47,-0.31,13.44,0.19,15.06,0.6,0.09,-11.49,-11.00,-15.06,-7.62,12.50%,$0.1430,Monthly,December 31
WEA,XWEAX,Fixed Income - Taxable-Investment Grade,-0.08,-0.18,0.25,10.56,0.09,11.11,0.54,0.06,-5.25,-5.88,-10.61,-0.54,7.95%,$0.0700,Monthly,December 31
WIA,XWIAX,Fixed Income - Taxable-Investment Grade,-0.06,-0.15,-0.53,8.0266,0.07,9.29,0.76,0.07,-13.67,-13.16,-15.29,-10.00,7.48%,$0.0500,Monthly,November 30
WIW,XWIWX,Fixed Income - Taxable-Investment Grade,0.62,0.34,-0.28,8.59,0.08,10.0,0.81,0.08,-14.21,-13.92,-16.11,-10.89,8.45%,$0.0605,Monthly,November 30
XFLT,XFLTX,Fixed Income - Taxable-Senior Loans,-0.20,0.02,0.38,6.9,0.02,6.63,0.3,0.02,4.07,3.21,-3.88,9.38,14.78%,$0.0850,Monthly,September 30
ZTR,XZTRX,Hybrid-Global Allocation,1.25,-0.58,-1.14,5.44,0.06,6.34,1.28,0.08,-14.06,-10.42,-17.33,-5.81,11.03%,$0.0500,Monthly,November 30
