Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
NAN,XNANX,Fixed Income - Municipal-Municipal - NY,1.67,0.62,-0.25,10.49,0.2,12.24,1.32,0.16,-14.30,-13.92,-17.39,-10.27,4.92%,$0.0430,Monthly,February 28
NAZ,XNAZX,Fixed Income - Municipal-Municipal - Single-State,1.04,0.07,-0.74,10.45,0.11,12.31,1.23,0.15,-15.11,-12.61,-17.70,-3.91,4.02%,$0.0350,Monthly,February 28
NBB,XNBBX,Fixed Income - Taxable-Taxable Muni,1.15,0.38,-0.62,15.31,0.21,16.64,0.85,0.14,-7.99,-6.46,-11.24,-0.60,5.33%,$0.0680,Monthly,March 31
NBH,XNBHX,Fixed Income - Municipal-Municipal,0.76,-0.19,-0.77,9.86,0.04,11.63,0.78,0.09,-15.22,-12.89,-17.80,-1.86,4.59%,$0.0377,Monthly,October 31
NBXG,XNBGX,Equity-U.S. Equity,-0.23,-0.03,0.63,10.69,0.15,13.01,0.85,0.11,-17.83,-18.84,-21.97,-14.14,11.23%,$0.1000,Monthly,October 31
NCA,XNCAX,Fixed Income - Municipal-Municipal - CA,-1.26,-1.59,-1.68,8.38,0.09,9.19,0.66,0.06,-8.81,-6.51,-10.01,-3.22,4.15%,$0.0290,Monthly,February 28
NCV,XNCVX,Fixed Income - Taxable-Convertibles,-0.20,-0.62,-0.80,3.145,0.02,3.64,0.83,0.03,-13.57,-10.85,-15.73,-0.75,12.97%,$0.0340,Monthly,February 28
NCZ,XNCZX,Fixed Income - Taxable-Convertibles,-0.48,-0.98,-1.05,2.8,0.05,3.24,0.93,0.03,-14.33,-12.17,-16.39,-6.27,12.86%,$0.0300,Monthly,February 28
NDMO,XNDMX,Fixed Income - Municipal-Municipal,-1.38,-1.22,-1.00,9.92,0.09,10.59,0.95,0.1,-6.33,-3.09,-8.65,8.33,7.50%,$0.0620,Monthly,October 31
NDP,XNDPX,Equity-Sector Equity,-2.32,-2.44,-1.95,29.06,-0.03,35.16,-0.17,-0.06,-17.42,-14.71,-17.67,-10.36,8.67%,$0.6300,Quarterly,November 30
NEA,XNEAX,Fixed Income - Municipal-Municipal,0.71,0.30,-0.49,10.63,0.14,12.44,1.3,0.16,-14.55,-13.64,-17.55,-7.11,4.80%,$0.0425,Monthly,October 31
NFJ,XNFJX,Equity-Covered-Call Funds,-0.45,-1.07,-1.64,11.7,0.13,13.8,0.66,0.09,-15.61,-14.15,-17.10,-12.49,8.38%,$0.2450,Quarterly,January 31
NHS,XNHSX,Fixed Income - Taxable-High Yield,-1.95,-0.64,-0.94,7.39,0.04,7.88,1.03,0.08,-6.22,-2.66,-9.31,7.04,14.70%,$0.0905,Monthly,October 31
NIE,XNIEX,Hybrid-U.S. Allocation,-0.18,-0.30,0.04,20.7,-0.04,23.2,0.13,0.03,-10.49,-10.54,-14.09,-8.24,9.66%,$0.5000,Quarterly,January 31
NIM,XNIMX,Fixed Income - Municipal-Municipal,-0.44,-0.94,-1.30,8.78,0.11,9.86,0.61,0.06,-10.95,-8.59,-11.90,-3.79,3.55%,$0.0260,Monthly,March 31
NKX,XNCMX,Fixed Income - Municipal-Municipal - CA,0.47,0.47,-0.24,11.26,0.15,12.88,1.18,0.15,-12.58,-11.90,-16.47,-3.08,4.85%,$0.0455,Monthly,February 28
NMAI,XNMAX,Hybrid-Global Allocation,0.69,0.87,0.45,11.65,0.04,13.51,0.22,0.03,-13.77,-14.17,-16.13,-11.77,10.30%,$0.3000,Quarterly,December 31
NMCO,XNMCX,Fixed Income - Municipal-Municipal,-0.24,-0.70,-0.98,9.97,0.07,10.97,1.11,0.12,-9.12,-6.13,-14.57,0.73,5.48%,$0.0455,Monthly,October 31
NMI,XNMIX,Fixed Income - Municipal-Municipal,-1.39,-1.57,-1.77,8.84,0.07,9.77,0.62,0.06,-9.52,-4.74,-9.95,1.94,4.28%,$0.0315,Monthly,October 31
NML,XNMLX,Equity-MLP,-0.21,-0.44,0.07,6.75,0.02,7.9,0.13,0.01,-14.56,-14.69,-18.48,-9.66,10.38%,$0.0584,Monthly,November 30
NMS,XMNSX,Fixed Income - Municipal-Municipal - Single-State,0.92,-0.07,-0.85,10.67,0.15,12.41,1.22,0.15,-14.02,-11.18,-17.24,-4.38,4.61%,$0.0410,Monthly,May 31
NMT,XNMTX,Fixed Income - Municipal-Municipal - Single-State,0.90,0.17,-0.53,10.25,0.1,12.08,1.09,0.13,-15.15,-14.24,-17.94,-10.14,3.63%,$0.0310,Monthly,May 31
NMZ,XNMZX,Fixed Income - Municipal-Municipal,-0.74,-1.39,-1.80,9.64,0.08,10.6,1.34,0.14,-9.06,-5.26,-12.22,0.91,5.29%,$0.0425,Monthly,October 31
NNY,XNNYX,Fixed Income - Municipal-Municipal - NY,-0.52,-1.12,-1.44,8.15,0.06,8.89,0.68,0.06,-8.32,-6.28,-9.69,-2.96,4.12%,$0.0280,Monthly,February 28
NOM,XNOMX,Fixed Income - Municipal-Municipal - Single-State,-0.09,-0.56,-1.04,9.77,0.13,11.5,1.23,0.14,-15.04,-12.56,-17.19,-6.35,3.87%,$0.0315,Monthly,May 31
NPCT,XNPCX,Fixed Income - Taxable-Investment Grade,0.92,1.04,0.67,9.76,0.06,11.33,1.07,0.12,-13.86,-14.68,-17.50,-11.31,10.20%,$0.0830,Monthly,December 31
NPFD,XNPFX,Fixed Income - Taxable-Preferreds,0.49,0.13,-0.47,16.07,0.13,18.77,0.59,0.11,-14.38,-13.37,-17.44,-7.98,6.46%,$0.0865,Monthly,July 31
NPV,XNPVX,Fixed Income - Municipal-Municipal - Single-State,1.16,0.45,-0.61,10.54,0.14,12.09,1.34,0.16,-12.82,-10.44,-17.11,-1.39,4.16%,$0.0365,Monthly,May 31
NQP,XNQPX,Fixed Income - Municipal-Municipal - Single-State,0.75,0.04,-0.39,11.01,0.1,13.08,1.4,0.18,-15.83,-15.46,-17.74,-12.88,3.54%,$0.0325,Monthly,February 28
NRGX,XNRGX,Hybrid-Global Allocation,1.65,1.94,2.38,20.26,0.2,22.66,1.39,0.31,-11.47,-15.66,-20.03,-10.68,4.34%,$0.2200,Quarterly,June 30
NRK,XNRKX,Fixed Income - Municipal-Municipal - NY,-0.13,-0.12,-0.57,10.08,0.14,11.76,1.38,0.16,-14.29,-13.67,-16.43,-9.55,4.88%,$0.0410,Monthly,February 28
NRO,XNROX,Equity-Real Estate,0.23,-0.24,-0.69,2.91,0.04,3.31,0.91,0.03,-12.08,-9.84,-14.56,-2.17,12.87%,$0.0312,Monthly,October 31
NTG,XNTGX,Equity-MLP,-2.66,-3.00,-1.81,33.72,0.09,41.89,0.62,0.26,-19.22,-16.76,-19.76,-13.32,9.13%,$0.7700,Quarterly,November 30
NUV,XNUVX,Fixed Income - Municipal-Municipal,-0.50,-0.98,-1.33,8.48,0.09,9.23,0.87,0.08,-8.13,-6.19,-9.54,-2.72,4.10%,$0.0290,Monthly,October 31
NUW,XNUWX,Fixed Income - Municipal-Municipal,-0.73,-1.20,-1.64,13.36,0.11,15.05,0.74,0.11,-11.23,-8.97,-11.96,-5.25,3.82%,$0.0425,Monthly,October 31
NVG,XNVGX,Fixed Income - Municipal-Municipal,0.85,0.23,-0.51,11.31,0.18,13.23,1.38,0.18,-14.51,-13.37,-17.70,-5.23,5.36%,$0.0505,Monthly,October 31
NXC,XNXCX,Fixed Income - Municipal-Municipal - CA,-1.78,-2.20,-1.65,12.4,0.06,13.71,0.81,0.11,-9.56,-3.60,-9.56,7.89,4.21%,$0.0435,Monthly,February 28
NXJ,XNXJX,Fixed Income - Municipal-Municipal - Single-State,1.74,1.89,1.08,11.52,0.12,13.45,1.28,0.17,-14.35,-15.41,-17.23,-12.28,3.59%,$0.0345,Monthly,February 28
NXN,XNXNX,Fixed Income - Municipal-Municipal - NY,-1.45,-1.87,-1.76,11.41,0.0,12.51,0.81,0.1,-8.79,-5.71,-10.14,-1.67,4.31%,$0.0410,Monthly,February 28
NXP,XNXPX,Fixed Income - Municipal-Municipal,0.16,-0.45,-0.13,14.2,0.0,14.38,0.77,0.11,-1.25,-1.02,-6.30,2.17,4.10%,$0.0485,Monthly,March 31
NZF,XNZFX,Fixed Income - Municipal-Municipal,1.24,0.90,-0.10,11.5,0.2,13.34,1.14,0.15,-13.79,-13.60,-17.61,-7.32,5.37%,$0.0515,Monthly,October 31
OCCI,OCCI,Fixed Income - Taxable-Senior Loans,-0.74,-1.33,-1.64,6.45,0.23,6.45,3.7,0.23,-17.62,-4.51,-23.97,17.10,34.11%,$0.5500,Quarterly,October 31
OIA,XOIAX,Fixed Income - Municipal-Municipal,-0.36,-0.40,-0.70,5.99,0.1,6.13,1.49,0.09,-2.28,0.36,-11.15,9.89,5.31%,$0.0265,Monthly,February 28
OPP,XOPPX,Fixed Income - Taxable-High Yield,-0.04,-0.52,-0.53,8.06,0.1,9.28,0.65,0.06,-13.67,-12.26,-17.59,-3.87,15.20%,$0.1021,Monthly,June 30
OXLC,OXLCX,Fixed Income - Taxable-Senior Loans,-0.13,-0.81,-0.98,4.87,0.02,4.81,0.42,0.02,4.75,12.44,-5.71,33.10,19.71%,$0.0800,Monthly,March 31
PAI,XPAIX,Fixed Income - Taxable-Investment Grade,0.60,0.16,-0.46,11.7,0.15,12.62,0.8,0.1,-7.75,-7.16,-10.50,-2.42,4.87%,$0.0485,Monthly,December 31
PAXS,XPAAX,Fixed Income - Taxable-Multi-Sector,0.64,0.37,0.56,14.11,0.13,14.38,0.42,0.06,-1.88,-3.37,-9.89,2.19,12.71%,$0.1494,Monthly,June 30
PCF,XPCFX,Fixed Income - Taxable-Convertibles,-0.23,-0.39,-0.77,6.25,0.02,7.29,0.41,0.03,-14.54,-12.38,-17.93,-5.45,11.60%,$0.0604,Monthly,August 31
PCK,XPCKX,Fixed Income - Municipal-Municipal - CA,-0.39,-1.08,-1.06,5.6,0.06,6.48,1.57,0.1,-13.58,-8.44,-16.47,6.66,4.61%,$0.0215,Monthly,December 31
PCM,XPCMX,Fixed Income - Taxable-Limited Duration,-0.85,-1.48,-1.00,7.8,-0.2,6.36,0.32,0.02,22.64,32.25,11.38,50.82,12.31%,$0.0800,Monthly,June 30
PCN,XPCNX,Fixed Income - Taxable-Investment Grade,-0.47,-0.95,-0.84,12.23,0.02,11.11,0.45,0.05,10.08,15.30,1.32,29.00,11.04%,$0.1125,Monthly,June 30
PCQ,XPCQX,Fixed Income - Municipal-Municipal - CA,-0.43,-1.08,-0.63,9.22,0.14,10.18,1.5,0.15,-9.43,1.00,-11.97,58.06,4.69%,$0.0360,Monthly,December 31
PDI,XPDIX,Fixed Income - Taxable-Multi-Sector,0.69,-0.06,-0.21,17.74,0.12,16.69,0.3,0.05,5.89,6.70,-4.08,14.91,14.92%,$0.2205,Monthly,June 30
PDO,XPDOX,Fixed Income - Taxable-Global Income,0.31,-0.22,-0.08,11.99,0.01,11.98,0.34,0.04,0.08,0.32,-8.33,6.39,12.80%,$0.1279,Monthly,June 30
PDT,XPDTX,Fixed Income - Taxable-Preferreds,2.26,0.55,-0.38,10.83,0.16,11.43,0.26,0.03,-5.25,-3.06,-13.92,6.13,9.14%,$0.0825,Monthly,October 31
PEO,XPEOX,Equity-Sector Equity,-1.44,-1.40,-0.76,20.34,-0.16,24.47,-0.61,-0.15,-16.88,-15.93,-18.62,-13.01,20.65%,$1.0500,Quarterly,December 31
PFD,XPFDX,Fixed Income - Taxable-Preferreds,1.22,0.31,-0.68,9.85,0.05,10.93,0.64,0.07,-9.88,-6.03,-17.20,5.01,6.70%,$0.0550,Monthly,November 30
PFL,XPFLX,Fixed Income - Taxable-Multi-Sector,0.63,0.03,-0.01,8.03,0.04,7.76,0.39,0.03,3.48,3.51,-4.88,8.31,12.16%,$0.0814,Monthly,June 30
PFN,XPFNX,Fixed Income - Taxable-Multi-Sector,0.45,-0.41,-0.73,6.84,-0.05,6.82,0.44,0.03,0.29,2.48,-7.24,8.47,12.60%,$0.0718,Monthly,June 30
PFO,XPFOX,Fixed Income - Taxable-Preferreds,0.99,-0.28,-0.94,7.69,0.05,8.91,0.68,0.06,-13.69,-9.84,-17.38,-0.74,7.02%,$0.0450,Monthly,November 30
PGP,XPGPX,Hybrid-Global Allocation,0.17,-0.16,-0.49,6.96,0.03,6.95,0.58,0.04,0.14,1.50,-5.76,11.04,11.90%,$0.0690,Monthly,June 30
PGZ,XPGZX,Equity-Real Estate,1.21,1.58,1.46,9.32,0.04,10.35,0.29,0.03,-9.95,-13.31,-17.68,-6.93,13.52%,$0.1050,Monthly,October 31
PHD,XPHDX,Fixed Income - Taxable-Senior Loans,0.65,0.92,0.52,8.96,-0.03,10.07,0.1,0.01,-11.02,-11.90,-15.72,-7.60,12.39%,$0.0925,Monthly,November 30
PHK,XPHKX,Fixed Income - Taxable-Multi-Sector,0.13,-0.57,-0.63,4.62,0.0,4.46,0.45,0.02,3.59,6.08,-2.35,14.51,12.47%,$0.0480,Monthly,June 30
PHT,XPHTX,Fixed Income - Taxable-High Yield,1.10,1.74,1.73,7.06,0.02,7.74,0.78,0.06,-8.79,-11.29,-14.80,-6.97,9.35%,$0.0550,Monthly,March 31
PIM,XPIMX,Fixed Income - Taxable-Investment Grade,-0.51,-0.98,-0.49,3.07,0.04,3.38,0.6,0.02,-9.17,-8.48,-11.14,-5.35,8.60%,$0.0220,Monthly,September 30
PMF,XPMFX,Fixed Income - Municipal-Municipal,0.73,-0.32,-0.69,9.24,0.29,9.26,1.42,0.13,-0.22,2.40,-5.98,13.26,5.45%,$0.0420,Monthly,December 31
PML,XPMLX,Fixed Income - Municipal-Municipal,-0.44,-1.16,-1.78,8.15,0.11,8.61,1.41,0.12,-5.34,0.65,-8.51,6.70,5.82%,$0.0395,Monthly,December 31
PMM,XPMMX,Fixed Income - Municipal-Municipal,0.29,-0.19,-0.68,5.78,0.05,6.38,1.27,0.08,-9.40,-5.46,-13.26,12.66,4.94%,$0.0238,Monthly,October 31
PMO,XPMOX,Fixed Income - Municipal-Municipal,0.31,0.04,-0.60,9.97,0.07,10.96,1.29,0.14,-9.03,-5.53,-14.20,8.72,4.21%,$0.0350,Monthly,April 30
PMX,XPMQX,Fixed Income - Municipal-Municipal,1.54,0.27,-0.50,7.48,0.12,7.92,1.54,0.12,-5.56,-2.77,-12.28,17.07,5.29%,$0.0330,Monthly,December 31
PNF,XPNFX,Fixed Income - Municipal-Municipal - NY,-0.15,-0.91,-1.37,7.6,0.12,8.58,1.42,0.12,-11.42,-3.31,-16.34,9.66,5.29%,$0.0335,Monthly,December 31
PNI,XPNIX,Fixed Income - Municipal-Municipal - NY,1.39,0.39,-0.40,7.26,0.1,8.25,1.6,0.13,-12.00,-10.67,-17.06,-0.35,4.88%,$0.0295,Monthly,December 31
PPT,XPPTX,Fixed Income - Taxable-Global Income,0.31,-0.47,-0.42,3.46,0.06,3.76,0.53,0.02,-7.98,-7.27,-10.33,-1.90,9.02%,$0.0260,Monthly,July 31
PSF,XPSFX,Fixed Income - Taxable-Preferreds,2.21,2.77,2.69,19.72,0.06,19.49,0.57,0.11,1.18,-5.61,-12.01,1.44,7.67%,$0.1260,Monthly,December 31
PTA,XPTAX,Fixed Income - Taxable-Preferreds,2.14,1.95,1.98,18.25,0.06,19.25,0.47,0.09,-5.19,-8.69,-12.96,-5.00,8.81%,$0.1340,Monthly,October 31
PTY,XPTYX,Fixed Income - Taxable-Investment Grade,0.21,-0.09,0.67,13.73,0.11,10.81,0.46,0.05,27.01,22.52,9.28,37.06,10.38%,$0.1188,Monthly,June 30
PYN,XPYNX,Fixed Income - Municipal-Municipal - NY,0.52,-0.45,-0.78,5.79,0.07,6.55,1.55,0.1,-11.60,-7.08,-15.83,23.11,5.14%,$0.0248,Monthly,December 31
PZC,XPZCX,Fixed Income - Municipal-Municipal - CA,-1.41,-1.80,-1.82,7.08,0.13,7.56,1.48,0.11,-6.35,0.27,-6.71,11.17,5.00%,$0.0295,Monthly,December 31
QQQX,XQQQX,Equity-Covered-Call Funds,0.64,-0.56,-1.22,23.07,-0.12,24.19,-0.33,-0.08,-4.63,1.63,-9.84,10.16,7.28%,$0.4200,Quarterly,December 31
RA,XRAIX,Fixed Income - Taxable-High Yield,0.60,-0.93,-1.60,12.6,0.13,14.59,0.55,0.08,-13.64,4.68,-17.10,16.61,11.24%,$0.1180,Monthly,December 31
RCG,XXRENNX,Hybrid-U.S. Allocation,-0.16,0.30,-0.32,1.69,-0.02,1.99,-2.45,-0.05,-16.18,-15.01,-25.11,-3.30,N/A,$0.0035,Data Not Available,December 31
RCS,XRCSX,Fixed Income - Taxable-Investment Grade,1.17,1.38,1.75,5.68,0.03,4.24,0.0,0.0,33.96,24.31,12.79,34.69,10.77%,$0.0510,Monthly,June 30
RFI,XRFIX,Equity-Real Estate,0.78,0.89,-0.38,11.22,0.11,11.2,0.54,0.06,0.18,1.69,-5.98,12.46,8.56%,$0.0800,Monthly,December 31
RFM,XRFMX,Fixed Income - Municipal-Municipal,-0.43,-0.85,-0.67,14.8433,0.09,16.64,1.03,0.17,-10.44,-9.04,-14.27,-3.93,7.96%,$0.0985,Monthly,June 30
RFMZ,XRFZX,Fixed Income - Municipal-Municipal,-0.53,-1.16,-1.28,13.14,0.19,15.15,1.0,0.15,-13.67,-10.76,-17.63,-5.60,7.90%,$0.0865,Monthly,June 30
RGT,XRGTX,Equity-Global Equity,2.38,0.81,0.04,9.2007,-0.01,10.98,0.37,0.04,-16.20,-16.27,-19.44,-12.08,1.41%,$0.1300,Annually,December 31
RIV,XRIVX,Hybrid-U.S. Allocation,-1.06,-1.68,-1.54,10.52,0.02,12.05,0.58,0.07,-12.35,-7.08,-13.43,4.40,14.58%,$0.1278,Monthly,July 31
RLTY,XRLTX,Equity-Real Estate,-0.21,-0.04,-0.08,13.24,0.1,15.08,0.47,0.07,-12.20,-12.06,-15.45,-7.96,9.97%,$0.1100,Monthly,December 31
RMI,XRMIX,Fixed Income - Municipal-Municipal,-0.20,-0.67,-1.16,15.37,0.17,16.83,1.02,0.17,-8.76,-4.66,-13.39,4.34,7.60%,$0.0974,Monthly,June 30
RMM,XRMMX,Fixed Income - Municipal-Municipal,-0.66,-1.13,-1.36,14.32,0.09,15.93,1.08,0.17,-9.71,-6.24,-13.15,-0.50,7.63%,$0.0911,Monthly,June 30
RMMZ,XRMZX,Fixed Income - Municipal-Municipal,-1.33,-1.82,-1.46,14.75,0.24,16.91,1.14,0.19,-13.22,-9.81,-14.88,-4.76,7.90%,$0.0971,Monthly,June 30
RMT,XOTCX,Equity-U.S. Equity,2.36,1.17,0.05,8.53,0.11,9.66,0.73,0.07,-11.70,-11.76,-13.65,-8.81,7.97%,$0.1700,Quarterly,December 31
RNP,XRNPX,Equity-Real Estate,1.64,1.17,-0.18,18.75,0.11,19.37,0.68,0.13,-3.20,-2.46,-9.76,9.98,8.70%,$0.1360,Monthly,December 31
RQI,XRQIX,Equity-Real Estate,1.18,0.84,-0.13,11.21,0.13,11.93,0.76,0.09,-6.04,-5.75,-10.21,0.16,8.56%,$0.0800,Monthly,December 31
RSF,XRSFX,Fixed Income - Taxable-High Yield,1.80,1.46,0.28,15.52,0.01,16.57,0.55,0.09,-5.89,-6.53,-9.64,2.34,11.01%,$0.1424,Monthly,June 30
RVT,XRVTX,Equity-U.S. Equity,2.30,1.68,-0.02,13.33,0.0,15.06,0.6,0.09,-11.49,-11.43,-14.46,-4.25,7.80%,$0.2600,Quarterly,December 31
SBI,XSBIX,Fixed Income - Municipal-Municipal,0.80,0.40,-0.24,7.56,0.07,8.83,0.68,0.06,-14.61,-14.36,-16.24,-10.63,3.73%,$0.0310,Monthly,December 31
SCD,XSCDX,Hybrid-Global Allocation,0.75,1.11,1.38,13.1,0.15,14.77,0.48,0.07,-11.90,-13.62,-15.91,-9.67,10.35%,$0.1130,Monthly,November 30
SDHY,XSDHX,Fixed Income - Taxable-High Yield,-0.33,-0.77,-0.92,14.7,0.04,17.09,0.35,0.06,-13.68,-12.08,-15.05,-7.55,8.82%,$0.1080,Monthly,December 31
SOR,XSORX,Hybrid-U.S. Allocation,1.25,1.58,0.98,39.97,0.1,43.22,-0.07,-0.03,-7.52,-8.96,-12.86,-4.00,6.25%,$0.2083,Monthly,December 31
SPE,XSPEX,Equity-U.S. Equity,-0.42,-0.82,-0.98,11.3,0.06,13.66,0.96,0.13,-17.72,-15.92,-19.97,-10.01,9.21%,$0.0867,Monthly,December 31
SPXX,XSSPX,Equity-Covered-Call Funds,-0.70,-1.34,-1.19,14.72,-0.06,16.06,-0.19,-0.03,-8.34,-1.55,-9.53,16.12,7.99%,$0.2940,Quarterly,December 31
SRV,XSRVX,Equity-MLP,-1.74,-2.18,-0.57,34.84,0.07,38.12,0.63,0.24,-8.60,-4.18,-17.41,11.93,15.50%,$0.4500,Monthly,November 30
STEW,XSTEX,Equity-U.S. Equity,-0.30,-0.94,-0.97,13.41,0.02,16.72,0.06,0.01,-19.80,-18.65,-20.89,-15.45,4.10%,$0.1375,Quarterly,November 30
STK,XSTKX,Equity-Covered-Call Funds,1.78,1.43,2.00,30.99,0.17,27.5,0.84,0.23,12.69,6.58,0.56,13.38,5.97%,$0.4625,Quarterly,December 31
SWZ,XSWZX,Equity-Single-Country Equity,-0.77,-1.12,-1.09,7.69,0.06,9.23,0.98,0.09,-16.68,-15.37,-17.85,-12.03,6.39%,$0.1229,Quarterly,December 31
TBLD,XTBLX,Hybrid-Global Allocation,0.92,0.67,-0.16,15.18,0.08,17.49,0.29,0.05,-13.21,-13.01,-16.14,-9.88,8.23%,$0.1042,Monthly,September 30
TDF,XTDFX,Equity-Asia Equity,1.97,2.14,1.80,8.6,-0.18,9.71,-1.22,-0.12,-11.43,-14.43,-18.72,-10.54,30.27%,$1.3014,Semi-Annually,December 31
TEAF,XTEAX,Equity-Sector Equity,-0.50,-0.84,-1.31,12.06,0.07,15.24,0.07,0.01,-21.27,-19.21,-23.92,-15.39,8.96%,$0.0900,Monthly,November 30
TEI,XTEIX,Fixed Income - Taxable-Emerging Market Income,0.40,-0.27,-0.69,4.96,0.08,5.68,0.53,0.03,-12.68,-10.43,-17.23,-1.19,10.65%,$0.0440,Monthly,December 31
THQ,XTHQX,Equity-Sector Equity,0.33,-0.64,-1.24,16.95,0.01,19.98,0.25,0.05,-15.17,-12.14,-19.22,-8.45,7.96%,$0.1125,Monthly,September 30
THW,XTHWX,Equity-Sector Equity,-0.55,-1.24,-1.92,11.0,-0.1,11.42,0.44,0.05,-3.68,7.93,-9.56,16.46,12.73%,$0.1167,Monthly,September 30
TPZ,XTPZX,Hybrid-U.S. Allocation,-1.54,-1.26,-0.98,13.455,0.04,16.1,0.62,0.1,-16.13,-14.91,-17.49,-11.21,9.36%,$0.1050,Monthly,November 30
TSI,XXCVTXX,Fixed Income - Taxable-Multi-Sector,-1.04,-1.22,-0.79,4.68,0.01,5.1,0.39,0.02,-8.17,-6.45,-8.85,-0.60,5.13%,$0.0600,Quarterly,December 31
TTP,XTTPX,Equity-MLP,-1.88,-2.17,-2.20,27.48,0.1,34.01,0.53,0.18,-19.07,-16.13,-19.51,-12.12,8.59%,$0.5900,Quarterly,November 30
TWN,XXTWNXX,Equity-Asia Equity,0.54,-0.51,-0.90,33.1,0.79,41.52,1.29,0.53,-21.18,-19.15,-31.90,-13.97,1.44%,$0.4780,Annually,August 31
TY,XTYCX,Hybrid-U.S. Allocation,2.01,2.20,1.03,27.81,0.05,31.29,0.06,0.02,-11.12,-11.81,-13.46,-10.26,3.98%,$0.2765,Quarterly,December 31
TYG,XTYGX,Equity-MLP,-2.39,-1.77,-1.43,27.91,0.12,34.92,0.14,0.05,-20.30,-17.69,-20.81,-10.88,10.18%,$0.7100,Quarterly,November 30
USA,XUSAX,Equity-U.S. Equity,-0.54,-1.04,-1.44,6.16,0.0,6.35,0.63,0.04,-2.99,-0.37,-5.70,5.26,9.74%,$0.1500,Quarterly,December 31
UTF,XUTFX,Equity-Sector Equity,0.26,-0.16,-0.46,21.12,0.04,21.78,-0.27,-0.06,-3.03,-1.89,-7.11,4.14,8.81%,$0.1550,Monthly,December 31
UTG,XUTGX,Equity-Sector Equity,1.13,0.77,0.70,26.37,-0.09,26.11,-0.5,-0.13,1.00,0.31,-3.00,2.85,8.65%,$0.1900,Monthly,October 31
VBF,XVBFX,Fixed Income - Taxable-Investment Grade,0.72,1.15,-0.01,15.18,-0.01,15.88,0.76,0.12,-4.41,-4.37,-8.32,0.81,5.37%,$0.0679,Monthly,February 28
VCV,XVCVX,Fixed Income - Municipal-Municipal - CA,0.66,-0.34,-0.90,9.37,0.13,11.01,1.57,0.17,-14.90,-13.18,-17.07,-8.59,4.10%,$0.0320,Monthly,February 28
VFL,XVFLX,Fixed Income - Municipal-Municipal,0.01,-0.69,-1.09,9.5,0.12,11.38,1.61,0.18,-16.52,-12.93,-18.65,-2.41,4.11%,$0.0325,Monthly,March 31
VGI,XVGIX,Fixed Income - Taxable-Multi-Sector,-0.23,-0.42,-0.65,7.39,0.1,8.46,0.83,0.07,-13.11,-12.11,-16.69,-7.83,12.99%,$0.0800,Monthly,November 30
VGM,XVGMX,Fixed Income - Municipal-Municipal,1.07,0.44,-0.43,9.48,0.12,10.98,1.29,0.14,-13.66,-12.81,-17.07,-7.32,4.33%,$0.0342,Monthly,February 28
VKI,XVKIX,Fixed Income - Municipal-Municipal,0.50,-0.41,-0.98,8.14,0.08,9.51,1.39,0.13,-14.41,-12.37,-16.89,-6.78,4.56%,$0.0309,Monthly,February 28
VKQ,XVKQX,Fixed Income - Municipal-Municipal,1.10,0.25,-0.53,9.23,0.1,10.68,1.33,0.14,-13.58,-12.48,-17.27,-6.60,4.50%,$0.0346,Monthly,February 28
VLT,XVLTX,Fixed Income - Taxable-High Yield,0.23,-0.55,-0.62,10.07,0.05,11.25,0.9,0.1,-10.49,-9.45,-13.35,-4.63,11.49%,$0.0964,Monthly,February 28
VMO,XVMOX,Fixed Income - Municipal-Municipal,1.12,0.10,-0.61,9.16,0.11,10.63,1.33,0.14,-13.83,-12.60,-17.05,-6.16,4.45%,$0.0340,Monthly,February 28
VPV,XVPVX,Fixed Income - Municipal-Municipal - Single-State,1.21,0.93,0.09,9.64,0.13,11.32,1.16,0.13,-14.84,-14.93,-16.88,-11.93,3.46%,$0.0278,Monthly,February 28
VTN,XVTNX,Fixed Income - Municipal-Municipal - NY,1.36,1.07,0.07,10.04,0.13,11.72,1.47,0.17,-14.33,-14.45,-18.09,-9.22,3.82%,$0.0320,Monthly,February 28
VVR,XVVRX,Fixed Income - Taxable-Senior Loans,1.29,1.73,1.78,4.01,0.02,4.09,0.0,0.0,-1.96,-6.06,-11.14,0.24,12.87%,$0.0430,Monthly,February 28
WDI,XWDIX,Fixed Income - Taxable-Multi-Sector,-0.12,-0.49,-0.35,13.24,0.06,14.99,0.6,0.09,-11.54,-10.99,-15.06,-7.62,12.69%,$0.1430,Monthly,December 31
WEA,XWEAX,Fixed Income - Taxable-Investment Grade,0.50,0.46,0.81,10.59,0.03,11.06,0.73,0.08,-3.83,-5.90,-10.61,-0.54,7.93%,$0.0700,Monthly,December 31
WIA,XWIAX,Fixed Income - Taxable-Investment Grade,-0.37,-0.45,-0.78,7.97,0.04,9.27,0.65,0.06,-13.90,-13.15,-15.29,-10.00,7.53%,$0.0500,Monthly,November 30
WIW,XWIWX,Fixed Income - Taxable-Investment Grade,0.77,0.49,-0.20,8.57,0.05,9.97,0.5,0.05,-14.11,-13.91,-16.11,-10.89,8.47%,$0.0605,Monthly,November 30
