Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
NHS,XNHSX,Fixed Income - Taxable-High Yield,0.23,0.32,-0.26,7.5,0.16,7.77,1.17,0.09,-3.47,-2.49,-9.31,7.04,14.48%,$0.0905,Monthly,October 31
NIE,XNIEX,Hybrid-U.S. Allocation,0.21,0.36,0.65,20.07,0.16,22.25,1.0,0.22,-9.80,-10.65,-14.09,-8.24,9.97%,$0.5000,Quarterly,January 31
NIM,XNIMX,Fixed Income - Municipal-Municipal,3.86,2.36,0.85,8.9609,0.39,9.6,0.73,0.07,-6.66,-8.26,-11.90,-2.62,3.48%,$0.0260,Monthly,March 31
NKX,XNKXX,Fixed Income - Municipal-Municipal - CA,2.52,2.14,0.33,10.77,0.25,12.08,1.51,0.18,-10.84,-11.79,-16.47,-3.08,5.07%,$0.0455,Monthly,February 28
NMAI,XNMAIX,Hybrid-Global Allocation,-0.54,0.17,-0.29,11.21,0.14,13.1,1.16,0.15,-14.43,-14.15,-16.13,-11.77,10.70%,$0.3000,Quarterly,December 31
NMCO,XNMCOX,Fixed Income - Municipal-Municipal,-1.25,-1.62,-1.99,9.18,0.11,10.4,1.66,0.17,-11.73,-5.67,-14.57,0.73,5.95%,$0.0455,Monthly,October 31
NMI,XNMIX,Fixed Income - Municipal-Municipal,-0.48,-0.97,-1.16,8.69,0.15,9.4,1.08,0.1,-7.55,-4.55,-9.95,1.94,4.35%,$0.0315,Monthly,October 31
NML,XNMLX,Equity-MLP,-1.25,-0.74,-0.26,6.8,-0.01,8.05,-0.37,-0.03,-15.53,-14.99,-20.39,-9.66,10.31%,$0.0584,Monthly,November 30
NMS,XNMSX,Fixed Income - Municipal-Municipal - Single-State,1.04,-0.08,-0.91,10.0,0.21,11.6,1.75,0.2,-13.79,-10.68,-17.53,-4.38,4.92%,$0.0410,Monthly,May 31
NMT,XNMTX,Fixed Income - Municipal-Municipal - Single-State,0.79,0.35,-0.54,9.72,0.18,11.43,1.42,0.16,-14.96,-13.96,-17.94,-9.14,3.83%,$0.0310,Monthly,May 31
NMZ,XNMZX,Fixed Income - Municipal-Municipal,-0.80,-1.37,-1.65,9.04,0.21,9.9,2.06,0.2,-8.69,-4.76,-12.22,1.20,5.64%,$0.0425,Monthly,October 31
NNY,XNNYX,Fixed Income - Municipal-Municipal - NY,-1.60,-1.95,-2.24,7.8,0.06,8.57,0.71,0.06,-8.98,-6.11,-9.14,-2.96,4.31%,$0.0280,Monthly,February 28
NOM,XNOMX,Fixed Income - Municipal-Municipal - Single-State,-0.47,-0.73,-0.96,9.1,0.2,10.71,1.9,0.2,-15.03,-11.69,-17.19,1.13,4.15%,$0.0315,Monthly,May 31
NPCT,XNPCTX,Fixed Income - Taxable-Investment Grade,1.98,2.21,1.01,9.49,0.08,10.95,1.48,0.16,-13.33,-14.64,-17.50,-10.96,10.50%,$0.0830,Monthly,December 31
NPFD,XNPFDX,Fixed Income - Taxable-Preferreds,0.62,0.76,-0.29,15.74,0.17,18.23,0.89,0.16,-13.66,-12.97,-17.44,-7.17,6.59%,$0.0865,Monthly,December 31
NPV,XNPVX,Fixed Income - Municipal-Municipal - Single-State,-0.38,-1.03,-1.28,9.54,0.14,11.25,1.72,0.19,-15.20,-9.71,-17.11,-1.39,4.59%,$0.0365,Monthly,May 31
NQP,XNQPX,Fixed Income - Municipal-Municipal - Single-State,-0.72,-1.22,-1.52,10.17,0.15,12.23,1.66,0.2,-16.84,-15.38,-17.74,-12.88,3.83%,$0.0325,Monthly,February 28
NRGX,XNRGXX,Hybrid-Global Allocation,1.20,1.40,1.79,19.99,0.39,22.97,0.22,0.05,-12.97,-15.80,-20.03,-10.68,4.40%,$0.2200,Quarterly,June 30
NRK,XNRKX,Fixed Income - Municipal-Municipal - NY,0.59,0.62,-0.15,9.45,0.16,10.94,1.86,0.2,-13.62,-13.44,-15.57,-9.55,5.21%,$0.0410,Monthly,February 28
NRO,XNROX,Equity-Real Estate,-0.53,-0.19,-0.83,2.82,0.04,3.21,2.23,0.07,-12.15,-9.11,-14.56,-0.82,13.28%,$0.0312,Monthly,October 31
NTG,XNTGX,Equity-MLP,-0.39,-0.32,0.29,35.22,0.37,42.13,-0.28,-0.12,-16.40,-16.80,-19.76,-13.32,8.75%,$0.7700,Quarterly,November 30
NUV,XNUVX,Fixed Income - Municipal-Municipal,3.59,1.63,0.85,8.46,0.21,8.89,1.02,0.09,-4.84,-6.03,-9.54,-2.72,4.11%,$0.0290,Monthly,October 31
NUW,XNUWX,Fixed Income - Municipal-Municipal,0.27,-0.14,-0.62,13.12,0.3,14.51,0.97,0.14,-9.58,-8.78,-11.96,-5.25,3.89%,$0.0425,Monthly,October 31
NVG,XNVGX,Fixed Income - Municipal-Municipal,1.91,1.03,-0.25,10.63,0.28,12.31,1.82,0.22,-13.65,-13.03,-17.70,-5.23,5.70%,$0.0505,Monthly,October 31
NXC,XNXCX,Fixed Income - Municipal-Municipal - CA,-0.07,-0.52,-0.84,12.4,0.14,13.2,0.84,0.11,-6.06,-3.14,-8.38,7.89,4.21%,$0.0435,Monthly,February 28
NXJ,XNXJX,Fixed Income - Municipal-Municipal - Single-State,0.23,0.09,-0.50,10.61,0.1,12.61,1.61,0.2,-15.86,-15.27,-17.23,-11.13,3.90%,$0.0345,Monthly,February 28
NXN,XNXNX,Fixed Income - Municipal-Municipal - NY,-1.82,-2.11,-1.31,11.1,0.1,12.02,1.01,0.12,-7.65,-5.41,-10.14,-0.67,4.43%,$0.0410,Monthly,March 31
NXP,XNXPX,Fixed Income - Municipal-Municipal,-0.57,-1.14,-0.29,13.61,0.26,13.86,0.95,0.13,-1.80,-1.23,-6.30,2.17,4.28%,$0.0485,Monthly,March 31
NZF,XNZFX,Fixed Income - Municipal-Municipal,1.64,1.03,-0.22,10.78,0.25,12.51,2.04,0.25,-13.83,-13.35,-17.61,-7.32,5.73%,$0.0515,Monthly,October 31
OCCI,XOCCIX,Fixed Income - Taxable-Senior Loans,-1.30,-1.67,-1.79,6.4389,0.11,6.4389,1.74,0.11,-16.81,-3.91,-20.80,17.10,34.17%,$0.5500,Quarterly,October 31
OIA,XOIAX,Fixed Income - Municipal-Municipal,-0.75,-0.63,-0.85,5.57,0.17,5.74,1.59,0.09,-2.96,0.41,-11.15,9.89,5.71%,$0.0265,Monthly,February 28
OPP,XOPPX,Fixed Income - Taxable-High Yield,-0.12,-0.10,-0.41,7.89,0.15,9.08,0.78,0.07,-13.11,-11.89,-17.59,-3.87,15.53%,$0.1021,Monthly,June 30
PAI,XPAIX,Fixed Income - Taxable-Investment Grade,-1.34,-1.92,-1.71,11.06,0.09,12.18,0.74,0.09,-9.20,-7.05,-10.50,-2.42,5.15%,$0.0475,Monthly,December 31
PAXS,XPAXSX,Fixed Income - Taxable-Multi-Sector,0.65,0.72,0.78,13.99,0.19,14.18,0.64,0.09,-1.34,-3.46,-9.89,2.19,12.81%,$0.1494,Monthly,June 30
PCF,XPCFX,Fixed Income - Taxable-Convertibles,-0.52,-0.43,-0.93,6.12,0.1,7.18,3.01,0.21,-14.76,-11.99,-17.93,-2.95,11.84%,$0.0604,Monthly,December 31
PCK,XPCKX,Fixed Income - Municipal-Municipal - CA,0.04,-0.55,-0.83,5.21,0.08,5.93,2.24,0.13,-12.14,-7.21,-16.47,9.79,4.95%,$0.0215,Monthly,December 31
PCM,XPCMX,Fixed Income - Taxable-Limited Duration,-0.86,-1.32,-0.53,8.0,0.21,6.32,0.8,0.05,26.58,31.87,11.38,50.82,12.00%,$0.0800,Monthly,June 30
PCN,XPCNX,Fixed Income - Taxable-Investment Grade,-0.39,-0.47,-0.16,12.4,0.19,10.87,0.83,0.09,14.08,15.10,1.32,29.00,10.89%,$0.1125,Monthly,June 30
PCQ,XPCQX,Fixed Income - Municipal-Municipal - CA,0.47,-0.11,-0.55,8.77,0.07,9.37,2.07,0.19,-6.40,5.03,-11.97,58.06,4.93%,$0.0360,Monthly,December 31
PDI,XPDIX,Fixed Income - Taxable-Multi-Sector,0.44,0.25,0.01,17.59,0.19,16.47,0.73,0.12,6.80,6.74,-4.08,14.91,15.04%,$0.2205,Monthly,June 30
PDO,XPDOX,Fixed Income - Taxable-Global Income,0.22,0.05,0.20,11.91,0.14,11.82,0.42,0.05,0.76,0.13,-8.33,6.39,12.89%,$0.1279,Monthly,June 30
PDT,XPDTX,Fixed Income - Taxable-Preferreds,2.67,0.16,-0.58,10.5,0.32,11.13,1.46,0.16,-5.66,-1.97,-13.92,9.65,9.43%,$0.0825,Monthly,October 31
PEO,XPEOX,Equity-Sector Equity,-0.56,0.07,0.36,22.11,-0.21,26.15,-0.68,-0.18,-15.45,-15.90,-18.62,-13.01,1.81%,$0.1000,Quarterly,December 31
PFD,XPFDX,Fixed Income - Taxable-Preferreds,0.74,-0.17,-0.93,9.46,0.13,10.6,1.05,0.11,-10.75,-5.55,-17.20,5.01,6.98%,$0.0550,Monthly,November 30
PFL,XPFLX,Fixed Income - Taxable-Multi-Sector,0.42,0.20,0.09,7.86,0.14,7.57,0.93,0.07,3.83,3.61,-4.88,8.31,12.43%,$0.0814,Monthly,June 30
PFN,XPFNX,Fixed Income - Taxable-Multi-Sector,0.15,-0.32,-0.69,6.7,0.09,6.65,0.76,0.05,0.75,2.81,-7.24,8.47,12.86%,$0.0718,Monthly,June 30
PFO,XPFOX,Fixed Income - Taxable-Preferreds,1.33,0.03,-0.81,7.55,0.08,8.64,0.93,0.08,-12.62,-9.03,-17.38,0.65,7.15%,$0.0450,Monthly,November 30
PGP,XPGPX,Hybrid-Global Allocation,0.51,0.64,-0.01,6.72,0.16,6.61,1.85,0.12,1.66,1.69,-5.76,11.04,12.32%,$0.0690,Monthly,June 30
PGZ,XPGZX,Equity-Real Estate,1.35,1.31,1.04,9.0,0.17,10.16,1.2,0.12,-11.42,-13.59,-17.68,-8.48,14.00%,$0.1050,Monthly,October 31
PHD,XPHDX,Fixed Income - Taxable-Senior Loans,0.38,0.92,0.28,8.93,0.07,10.08,0.3,0.03,-11.41,-11.88,-15.72,-7.60,12.43%,$0.0925,Monthly,November 30
PHK,XPHKX,Fixed Income - Taxable-Multi-Sector,-0.05,-0.25,-0.23,4.6,0.08,4.37,0.92,0.04,5.26,6.17,-2.35,14.51,12.52%,$0.0480,Monthly,June 30
PHT,XPHTX,Fixed Income - Taxable-High Yield,2.97,3.84,2.35,6.96,0.14,7.61,0.93,0.07,-8.54,-11.44,-14.80,-7.92,9.48%,$0.0550,Monthly,March 31
PIM,XPIMX,Fixed Income - Taxable-Investment Grade,0.09,0.09,0.12,3.06,0.03,3.33,0.91,0.03,-8.11,-8.29,-11.14,-4.56,8.63%,$0.0220,Monthly,September 30
PMF,XPMFX,Fixed Income - Municipal-Municipal,-0.08,-0.77,-1.08,8.43,0.21,8.55,2.03,0.17,-1.40,2.94,-5.98,14.35,5.98%,$0.0420,Monthly,December 31
PML,XPMLX,Fixed Income - Municipal-Municipal,-0.53,-1.17,-1.72,7.62,0.14,7.96,1.92,0.15,-4.27,1.41,-8.51,7.93,6.22%,$0.0395,Monthly,December 31
PMM,XPMMX,Fixed Income - Municipal-Municipal,1.16,0.25,-0.65,5.44,0.19,5.97,1.7,0.1,-8.88,-5.05,-13.26,12.66,5.25%,$0.0238,Monthly,October 31
PMO,XPMOX,Fixed Income - Municipal-Municipal,-0.13,-0.60,-0.93,9.16,0.18,10.25,1.69,0.17,-10.63,-4.95,-14.20,8.72,4.59%,$0.0350,Monthly,April 30
PMX,XPMXX,Fixed Income - Municipal-Municipal,0.06,-0.73,-1.05,6.68,0.18,7.28,2.1,0.15,-8.24,-1.67,-12.28,17.07,5.93%,$0.0330,Monthly,December 31
PNF,XPNFX,Fixed Income - Municipal-Municipal - NY,-1.04,-1.70,-1.93,6.92,0.13,7.94,1.79,0.14,-12.85,-2.59,-16.34,9.66,5.81%,$0.0335,Monthly,December 31
PNI,XPNIX,Fixed Income - Municipal-Municipal - NY,-0.56,-1.22,-1.40,6.44,0.1,7.6,1.74,0.13,-15.26,-9.97,-17.06,0.84,5.50%,$0.0295,Monthly,December 31
PPT,XPPTX,Fixed Income - Taxable-Global Income,-0.32,-0.56,-0.55,3.41,0.02,3.71,0.82,0.03,-8.09,-7.16,-10.33,-1.90,9.15%,$0.0260,Monthly,July 31
PSF,XPSFX,Fixed Income - Taxable-Preferreds,1.25,0.71,0.31,17.98,0.3,18.96,0.9,0.17,-5.17,-5.84,-12.01,1.19,8.41%,$0.1260,Monthly,December 31
PTA,XPTAX,Fixed Income - Taxable-Preferreds,1.49,1.42,1.70,17.76,0.16,18.87,0.8,0.15,-5.88,-8.84,-12.96,-5.00,9.05%,$0.1340,Monthly,October 31
PTY,XPTYX,Fixed Income - Taxable-Investment Grade,0.36,0.57,1.18,13.69,0.15,10.55,1.05,0.11,29.76,21.69,9.28,37.06,10.41%,$0.1188,Monthly,June 30
PYN,XPYNX,Fixed Income - Municipal-Municipal - NY,-0.93,-1.58,-1.16,5.2,0.08,6.04,1.85,0.11,-13.91,-5.38,-15.83,23.11,5.72%,$0.0248,Monthly,December 31
PZC,XPZCX,Fixed Income - Municipal-Municipal - CA,-0.73,-1.13,-0.98,6.78,0.12,6.97,2.05,0.14,-2.73,1.38,-4.63,13.38,5.22%,$0.0295,Monthly,December 31
QQQX,XQQQXX,Equity-Covered-Call Funds,-0.43,-1.09,-1.68,22.07,0.23,23.42,0.64,0.15,-5.76,2.59,-10.48,11.19,7.61%,$0.4200,Quarterly,December 31
RA,XRAX,Fixed Income - Taxable-High Yield,-0.56,-1.26,-1.98,12.42,0.08,14.45,0.63,0.09,-14.05,6.42,-17.10,16.61,11.40%,$0.1180,Monthly,December 31
RCS,XRCSX,Fixed Income - Taxable-Investment Grade,1.23,1.42,1.77,5.49,0.16,4.14,0.73,0.03,32.61,23.29,12.79,33.71,11.15%,$0.0510,Monthly,June 30
RFI,XRFIX,Equity-Real Estate,3.04,3.53,0.35,11.16,0.28,10.81,1.79,0.19,3.24,1.83,-5.98,12.46,8.60%,$0.0800,Monthly,December 31
RFM,XRFMX,Fixed Income - Municipal-Municipal,-0.89,-1.03,-0.82,14.03,0.35,15.69,1.23,0.19,-10.58,-8.79,-14.27,-3.69,8.42%,$0.0985,Monthly,June 30
RFMZ,XRFMZX,Fixed Income - Municipal-Municipal,-0.67,-1.12,-1.18,12.39,0.23,14.27,1.21,0.17,-13.17,-10.58,-17.63,-5.60,8.38%,$0.0865,Monthly,June 30
RGT,XRGTX,Equity-Global Equity,-1.07,-1.47,-1.54,8.49,0.17,10.43,2.56,0.26,-18.60,-15.95,-19.44,-12.08,1.53%,$0.1300,Annually,December 31
RIV,XRIVX,Hybrid-U.S. Allocation,-0.97,-1.34,-1.25,10.45,0.19,11.71,1.21,0.14,-10.76,-6.40,-13.43,4.40,14.68%,$0.1278,Monthly,July 31
RLTY,XRLTYX,Equity-Real Estate,0.40,0.92,0.71,12.96,0.24,14.53,1.68,0.24,-10.81,-12.05,-15.64,-7.96,10.19%,$0.1100,Monthly,December 31
RMI,XRMIX,Fixed Income - Municipal-Municipal,-0.79,-1.23,-1.58,14.34,0.19,15.88,1.4,0.22,-9.70,-4.36,-13.39,4.34,8.15%,$0.0974,Monthly,June 30
RMM,XRMMX,Fixed Income - Municipal-Municipal,-0.46,-0.75,-0.75,13.71,0.37,14.91,1.29,0.19,-8.05,-6.18,-13.15,-0.50,7.97%,$0.0911,Monthly,June 30
RMMZ,XRMMZX,Fixed Income - Municipal-Municipal,-1.27,-1.58,-0.83,14.0,0.17,15.84,1.28,0.2,-11.62,-9.71,-14.88,-4.76,8.32%,$0.0971,Monthly,June 30
RMT,XRMTX,Equity-U.S. Equity,-0.57,-0.56,-1.02,8.13,0.14,9.34,2.41,0.22,-12.96,-11.58,-13.65,-7.26,8.36%,$0.1700,Quarterly,December 31
RNP,XRNPX,Equity-Real Estate,1.28,1.50,-0.17,18.06,0.69,18.56,1.81,0.33,-2.69,-1.99,-9.76,9.98,9.04%,$0.1360,Monthly,December 31
RQI,XRQIX,Equity-Real Estate,0.23,0.34,-0.55,10.56,0.34,11.32,2.44,0.27,-6.71,-5.46,-10.21,0.16,9.09%,$0.0800,Monthly,December 31
RSF,XRSFX,Fixed Income - Taxable-High Yield,0.81,0.58,-0.25,15.39,0.11,16.52,0.43,0.07,-6.84,-6.16,-9.64,2.34,11.10%,$0.1424,Monthly,June 30
RVT,XRVTX,Equity-U.S. Equity,1.21,0.83,-0.50,12.72,0.3,14.5,2.62,0.37,-12.28,-10.94,-14.46,-3.99,8.18%,$0.2600,Quarterly,December 31
SBI,XSBIX,Fixed Income - Municipal-Municipal,1.65,1.12,0.13,7.29,0.08,8.5,0.95,0.08,-14.24,-14.37,-16.24,-10.63,3.87%,$0.0235,Monthly,December 31
SCD,XSCDX,Hybrid-Global Allocation,-1.24,-0.36,-0.43,12.32,0.13,14.34,0.91,0.13,-14.09,-13.54,-15.91,-9.67,11.01%,$0.1130,Monthly,November 30
SDHY,XSDHYX,Fixed Income - Taxable-High Yield,-0.15,-0.18,-0.54,14.65,0.16,16.82,0.84,0.14,-12.90,-11.99,-15.05,-7.55,8.85%,$0.1080,Monthly,December 31
SOR,XSORX,Hybrid-U.S. Allocation,1.17,1.50,0.78,39.1,0.47,42.39,0.71,0.3,-7.76,-8.92,-12.86,-4.00,6.39%,$0.2083,Monthly,December 31
SPXX,XSPXXX,Equity-Covered-Call Funds,-1.79,-2.26,-1.37,14.33,0.14,15.63,0.51,0.08,-8.75,-0.02,-9.53,16.12,8.21%,$0.2940,Quarterly,December 31
SRV,XSRVX,Equity-MLP,-0.78,-0.28,0.67,38.0,0.28,37.79,-0.16,-0.06,0.56,-4.93,-18.00,11.93,14.21%,$0.4500,Monthly,November 30
STEW,XSTEWX,Equity-U.S. Equity,1.35,1.50,0.01,13.26,0.22,16.26,1.06,0.17,-18.45,-18.46,-20.89,-15.45,3.77%,$0.1250,Quarterly,November 30
STK,XSTKX,Equity-Covered-Call Funds,0.85,0.24,0.59,28.17,0.65,26.1,1.32,0.34,7.93,6.28,0.56,13.38,6.57%,$0.4625,Quarterly,December 31
SWZ,XSWZX,Equity-Single-Country Equity,-0.20,-0.08,-0.64,7.47,0.11,8.89,1.02,0.09,-15.97,-15.17,-17.85,-12.03,6.58%,$0.1229,Quarterly,December 31
TBLD,XTBLDX,Hybrid-Global Allocation,0.54,0.44,-0.22,14.79,0.34,17.05,1.07,0.18,-13.26,-12.98,-16.14,-9.88,8.45%,$0.1042,Monthly,September 30
TDF,XTDFX,Equity-Asia Equity,-0.98,-1.48,-1.59,8.285,0.19,9.98,1.73,0.17,-16.98,-14.57,-18.72,-10.54,31.42%,$1.3014,Semi-Annually,December 31
TEAF,XTEAFX,Equity-Sector Equity,-0.66,-0.83,-1.23,11.86,0.18,15.0,0.67,0.1,-20.93,-18.90,-23.92,-15.39,9.11%,$0.0900,Monthly,November 30
TEI,XTEIX,Fixed Income - Taxable-Emerging Market Income,-0.58,-1.18,-1.28,4.75,0.07,5.54,2.03,0.11,-14.26,-10.06,-17.23,-1.19,11.70%,$0.0463,Monthly,December 31
THQ,XTHQX,Equity-Sector Equity,-0.68,-1.35,-1.98,16.44,0.11,19.65,0.61,0.12,-16.34,-11.58,-19.22,-7.30,8.21%,$0.1125,Monthly,September 30
THW,XTHWX,Equity-Sector Equity,-1.18,-1.82,-2.58,10.89,0.1,11.33,0.44,0.05,-3.88,8.94,-9.56,16.46,12.86%,$0.1167,Monthly,September 30
TPZ,XTPZX,Hybrid-U.S. Allocation,-0.08,0.66,0.84,13.72,0.1,15.9,0.38,0.06,-13.71,-14.80,-17.49,-11.21,9.18%,$0.1050,Monthly,November 30
TTP,XTTPX,Equity-MLP,-0.88,-0.07,0.27,28.77,0.19,34.09,0.12,0.04,-15.61,-15.94,-18.41,-12.12,8.20%,$0.5900,Quarterly,November 30
TY,XTYX,Hybrid-U.S. Allocation,1.53,1.62,0.28,26.87,0.3,30.37,1.06,0.32,-11.52,-11.73,-13.46,-9.56,3.88%,$0.2607,Quarterly,December 31
TYG,XTYGX,Equity-MLP,-1.04,0.21,0.53,29.31,0.42,35.18,0.14,0.05,-16.69,-17.64,-20.81,-10.88,9.69%,$0.7100,Quarterly,November 30
USA,XUSAX,Equity-U.S. Equity,0.62,-0.01,-0.28,6.13,0.08,6.17,1.48,0.09,-0.65,-0.12,-5.70,5.26,10.44%,$0.1600,Quarterly,December 31
UTF,XUTFX,Equity-Sector Equity,1.43,1.32,0.75,21.19,0.53,21.18,1.34,0.28,0.05,-1.78,-7.11,4.14,8.78%,$0.1550,Monthly,December 31
UTG,XUTGX,Equity-Sector Equity,-0.45,-0.53,-0.32,25.82,0.35,25.83,1.02,0.26,-0.04,0.28,-3.00,2.85,8.83%,$0.1900,Monthly,October 31
VBF,XVBFX,Fixed Income - Taxable-Investment Grade,1.48,1.06,-0.34,14.59,0.27,15.41,0.72,0.11,-5.32,-4.53,-8.32,0.81,5.58%,$0.0679,Monthly,February 28
VCV,XVCVX,Fixed Income - Municipal-Municipal - CA,0.05,-0.45,-1.01,8.6,0.23,10.11,1.92,0.19,-14.94,-13.02,-17.07,-8.59,4.47%,$0.0320,Monthly,February 28
VFL,XVFLX,Fixed Income - Municipal-Municipal,-1.38,-1.60,-1.49,8.5,0.17,10.34,2.68,0.27,-17.79,-12.08,-18.65,-2.41,4.59%,$0.0325,Monthly,March 31
VGI,XVGIX,Fixed Income - Taxable-Multi-Sector,-0.48,-0.28,-0.66,7.19,0.18,8.26,1.1,0.09,-12.95,-11.91,-16.69,-7.83,13.35%,$0.0800,Monthly,November 30
VGM,XVGMX,Fixed Income - Municipal-Municipal,0.17,-0.64,-1.15,8.71,0.13,10.25,1.79,0.18,-15.02,-12.59,-17.07,-7.32,4.71%,$0.0342,Monthly,February 28
VKI,XVKIX,Fixed Income - Municipal-Municipal,0.25,-0.43,-1.03,7.6,0.16,8.87,1.84,0.16,-14.32,-12.09,-16.89,-6.78,4.88%,$0.0309,Monthly,February 28
VKQ,XVKQX,Fixed Income - Municipal-Municipal,0.59,-0.19,-0.87,8.58,0.15,9.99,1.73,0.17,-14.11,-12.26,-17.27,-6.60,4.84%,$0.0346,Monthly,February 28
VLT,XVLTX,Fixed Income - Taxable-High Yield,-0.34,-0.72,-0.70,9.94,0.15,11.13,1.0,0.11,-10.69,-9.49,-13.35,-4.63,11.64%,$0.0964,Monthly,February 28
VMO,XVMOX,Fixed Income - Municipal-Municipal,0.53,-0.19,-0.86,8.49,0.12,9.89,1.75,0.17,-14.16,-12.36,-17.05,-6.16,4.81%,$0.0340,Monthly,February 28
VPV,XVPVX,Fixed Income - Municipal-Municipal - Single-State,0.00,-0.39,-0.78,9.0,0.09,10.67,1.62,0.17,-15.65,-14.88,-16.88,-11.93,3.71%,$0.0278,Monthly,February 28
VTN,XVTNX,Fixed Income - Municipal-Municipal - NY,0.04,-0.59,-1.06,9.08,0.23,10.82,2.08,0.22,-16.08,-14.30,-18.09,-9.22,4.23%,$0.0320,Monthly,February 28
VVR,XVVRX,Fixed Income - Taxable-Senior Loans,2.05,2.12,2.08,4.02,-0.01,4.1,0.24,0.01,-1.95,-6.49,-11.14,0.24,12.84%,$0.0430,Monthly,February 28
WDI,XWDIX,Fixed Income - Taxable-Multi-Sector,-0.14,-0.12,-0.14,13.06,0.17,14.72,1.03,0.15,-11.28,-11.05,-15.06,-7.62,12.86%,$0.1400,Monthly,December 31
WEA,XWEAX,Fixed Income - Taxable-Investment Grade,-0.59,-0.33,-0.02,10.15,0.07,10.83,0.84,0.09,-6.28,-6.22,-10.61,-0.54,8.28%,$0.0700,Monthly,December 31
WIA,XWIAX,Fixed Income - Taxable-Investment Grade,1.96,2.25,1.10,8.03,0.08,9.14,0.66,0.06,-12.14,-13.17,-15.29,-10.00,7.47%,$0.0500,Monthly,November 30
WIW,XWIWX,Fixed Income - Taxable-Investment Grade,1.74,1.61,0.43,8.52,0.06,9.84,0.72,0.07,-13.41,-13.87,-16.11,-10.89,8.52%,$0.0605,Monthly,November 30
XFLT,XXFLTX,Fixed Income - Taxable-Senior Loans,2.82,3.23,2.80,7.11,0.0,6.51,0.15,0.01,9.22,2.92,-3.88,9.38,14.35%,$0.0850,Monthly,September 30
ZTR,XZTRX,Hybrid-Global Allocation,-0.39,-1.01,-1.63,5.08,0.11,5.97,1.19,0.07,-14.91,-9.97,-17.33,-5.81,11.81%,$0.0500,Monthly,November 30
DMA,XDMAX,Hybrid-U.S. Allocation,0.63,1.20,0.66,6.29,0.14,10.52,0.29,0.03,-40.21,-43.54,-54.46,-35.68,0.84%,$0.0526,Annually,February 28
FSCO,XFSCOX,Fixed Income - Taxable-Multi-Sector,1.87,1.63,,5.52,0.02,6.9,-0.14,-0.01,-20.00,,,,12.39%,$0.0570,Monthly,December 31
