Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
NAD,XNADX,Fixed Income - Municipal-Municipal,-0.41,-0.60,-0.94,11.29,-0.03,13.34,0.0,0.0,-15.14,-13.77,-17.36,-6.70,4.68%,$0.0440,Monthly,October 31
NAN,XNANX,Fixed Income - Municipal-Municipal - NY,0.72,0.56,-0.34,10.94,-0.03,12.8,0.0,0.0,-14.30,-14.01,-17.39,-10.27,4.72%,$0.0430,Monthly,February 28
NAZ,XNAZX,Fixed Income - Municipal-Municipal - Single-State,-0.59,-1.02,-1.04,10.69,-0.02,12.78,-0.08,-0.01,-16.26,-13.23,-17.70,-5.86,3.93%,$0.0350,Monthly,February 28
NBB,XNBBX,Fixed Income - Taxable-Taxable Muni,1.15,0.47,-0.48,15.76,0.2,17.13,-0.23,-0.04,-9.38,-6.86,-11.24,-0.77,5.60%,$0.0735,Monthly,March 31
NBH,XNBHX,Fixed Income - Municipal-Municipal,0.21,-0.19,-0.71,10.25,-0.11,12.1,-0.25,-0.03,-14.59,-13.40,-17.80,-1.86,4.42%,$0.0377,Monthly,October 31
NBXG,XNBGX,Equity-U.S. Equity,-0.98,-1.27,-0.42,11.02,0.0,13.66,0.0,0.0,-19.33,-18.68,-21.97,-14.14,10.89%,$0.1000,Monthly,October 31
NCA,XNCAX,Fixed Income - Municipal-Municipal - CA,1.72,1.50,1.23,8.98,0.03,9.43,0.11,0.01,-4.99,-6.40,-10.01,-3.22,3.88%,$0.0290,Monthly,February 28
NCV,XNCVX,Fixed Income - Taxable-Convertibles,0.28,-0.02,-0.45,3.4,-0.01,3.89,0.0,0.0,-12.34,-11.07,-15.73,-0.75,12.00%,$0.0340,Monthly,February 28
NCZ,XNCZX,Fixed Income - Taxable-Convertibles,0.57,-0.07,-0.43,3.01,0.0,3.46,0.0,0.0,-13.01,-12.13,-16.39,-6.27,11.96%,$0.0300,Monthly,February 28
NDMO,XNDMX,Fixed Income - Municipal-Municipal,-1.98,-2.31,-2.01,9.9,-0.12,11.02,0.0,0.0,-9.07,-3.29,-10.16,8.33,7.52%,$0.0620,Monthly,October 31
NDP,XNDPX,Equity-Sector Equity,-1.13,-1.74,-1.84,28.79,-0.38,34.99,-1.07,-0.38,-17.53,-14.85,-18.34,-10.36,8.75%,$0.6300,Quarterly,November 30
NEA,XNEAX,Fixed Income - Municipal-Municipal,-0.60,-0.72,-1.10,10.92,-0.07,12.96,-0.08,-0.01,-15.27,-13.97,-17.55,-7.62,4.67%,$0.0425,Monthly,October 31
NFJ,XNFJX,Equity-Covered-Call Funds,2.33,0.68,0.09,12.62,0.02,14.71,0.2,0.03,-14.17,-14.29,-17.10,-12.49,7.77%,$0.2450,Quarterly,January 31
NHS,XNHSX,Fixed Income - Taxable-High Yield,-0.42,-0.54,-0.59,7.72,0.15,8.16,-0.12,-0.01,-7.34,-3.16,-9.31,7.04,14.07%,$0.0905,Monthly,October 31
NIE,XNIEX,Hybrid-U.S. Allocation,-0.72,-1.15,-0.94,21.11,-0.04,23.84,0.0,0.0,-11.28,-10.46,-14.09,-8.24,9.47%,$0.5000,Quarterly,January 31
NIM,XNIMX,Fixed Income - Municipal-Municipal,-1.11,-1.64,-1.62,8.84,-0.01,10.06,0.0,0.0,-12.03,-8.89,-12.56,-3.79,3.53%,$0.0260,Monthly,March 31
NKX,XNCMX,Fixed Income - Municipal-Municipal - CA,-0.48,-0.70,-0.81,11.48,-0.09,13.41,0.0,0.0,-13.72,-12.28,-16.47,-3.08,4.76%,$0.0455,Monthly,February 28
NMAI,XNMAX,Hybrid-Global Allocation,1.30,1.99,2.34,12.27,-0.11,13.77,-0.07,-0.01,-10.16,-13.92,-15.97,-8.99,13.04%,$0.4000,Quarterly,December 31
NMCO,XNMCX,Fixed Income - Municipal-Municipal,-1.47,-1.56,-2.09,9.91,-0.1,11.44,0.0,0.0,-12.50,-6.64,-14.57,0.73,5.51%,$0.0455,Monthly,October 31
NMI,XNMIX,Fixed Income - Municipal-Municipal,0.27,-0.71,-1.14,9.2,-0.01,10.03,0.0,0.0,-8.18,-4.95,-10.31,1.94,4.43%,$0.0340,Monthly,October 31
NML,XNMLX,Equity-MLP,1.42,1.32,1.40,6.89,0.02,7.82,-0.13,-0.01,-12.26,-14.38,-18.13,-9.66,10.17%,$0.0584,Monthly,November 30
NMS,XMNSX,Fixed Income - Municipal-Municipal - Single-State,0.23,-0.14,-0.83,11.0292,-0.03,12.87,0.0,0.0,-14.06,-11.54,-17.24,-4.38,4.46%,$0.0410,Monthly,May 31
NMT,XNMTX,Fixed Income - Municipal-Municipal - Single-State,-0.39,-0.94,-1.08,10.49,-0.05,12.53,-0.08,-0.01,-15.95,-14.47,-17.94,-10.14,3.55%,$0.0310,Monthly,May 31
NMZ,XNMZX,Fixed Income - Municipal-Municipal,-1.82,-1.90,-2.63,9.85,-0.1,11.14,0.0,0.0,-10.68,-5.82,-12.22,-2.30,5.18%,$0.0425,Monthly,October 31
NNY,XNNYX,Fixed Income - Municipal-Municipal - NY,-0.98,-1.36,-1.77,8.25,-0.01,9.1,0.0,0.0,-9.23,-6.47,-9.81,-2.96,4.07%,$0.0280,Monthly,February 28
NOM,XNOMX,Fixed Income - Municipal-Municipal - Single-State,-0.30,-0.92,-1.16,10.062,-0.06,11.92,0.0,0.0,-15.10,-13.04,-17.19,-8.10,3.76%,$0.0315,Monthly,May 31
NPCT,XNPCX,Fixed Income - Taxable-Investment Grade,0.21,0.42,0.29,10.26,-0.08,11.97,-0.25,-0.03,-13.83,-14.64,-17.50,-11.31,9.71%,$0.0830,Monthly,December 31
NPFD,XNPFX,Fixed Income - Taxable-Preferreds,-1.08,-1.47,-1.32,16.27,-0.05,19.49,0.05,0.01,-16.22,-13.72,-17.44,-7.98,6.90%,$0.0935,Monthly,July 31
NPV,XNPVX,Fixed Income - Municipal-Municipal - Single-State,-0.65,-1.16,-1.26,10.69,-0.02,12.7,0.0,0.0,-15.67,-11.15,-17.11,-2.78,4.10%,$0.0365,Monthly,May 31
NQP,XNQPX,Fixed Income - Municipal-Municipal - Single-State,0.73,0.16,-0.15,11.56,-0.03,13.71,0.0,0.0,-15.46,-15.56,-17.74,-12.88,3.37%,$0.0325,Monthly,February 28
NRGX,XNRGX,Hybrid-Global Allocation,1.65,1.94,2.38,20.26,0.2,22.66,1.39,0.31,-11.47,-15.66,-20.03,-10.68,4.34%,$0.2200,Quarterly,June 30
NRK,XNRKX,Fixed Income - Municipal-Municipal - NY,-0.80,-0.56,-0.85,10.49,-0.12,12.29,0.0,0.0,-13.67,-13.75,-16.43,-9.55,4.69%,$0.0410,Monthly,February 28
NRO,XNROX,Equity-Real Estate,-0.21,-0.62,-0.70,3.21,0.0,3.66,0.83,0.03,-11.57,-10.44,-14.56,-3.95,11.66%,$0.0312,Monthly,October 31
NTG,XNTGX,Equity-MLP,-0.12,-0.73,-0.66,34.98,-0.04,42.46,-0.4,-0.17,-17.85,-16.74,-19.77,-13.32,8.81%,$0.7700,Quarterly,November 30
NUV,XNUVX,Fixed Income - Municipal-Municipal,-1.20,-1.57,-1.70,8.61,-0.04,9.47,0.0,0.0,-8.66,-6.36,-9.54,-2.72,4.04%,$0.0290,Monthly,October 31
NUW,XNUWX,Fixed Income - Municipal-Municipal,-1.13,-1.49,-1.85,13.6,-0.03,15.46,0.06,0.01,-11.78,-9.21,-12.03,-5.25,3.75%,$0.0425,Monthly,October 31
NVG,XNVGX,Fixed Income - Municipal-Municipal,-0.41,-0.54,-0.84,11.79,-0.07,13.92,0.07,0.01,-14.74,-13.75,-17.70,-7.00,5.14%,$0.0505,Monthly,October 31
NXC,XNXCX,Fixed Income - Municipal-Municipal - CA,-0.61,-1.15,-1.22,12.81,-0.06,14.04,0.0,0.0,-8.33,-4.22,-10.40,7.89,4.26%,$0.0455,Monthly,February 28
NXJ,XNXJX,Fixed Income - Municipal-Municipal - Single-State,-0.06,-0.08,-0.23,11.8,-0.01,14.0,0.0,0.0,-15.64,-15.50,-17.23,-13.15,3.51%,$0.0345,Monthly,February 28
NXN,XNXNX,Fixed Income - Municipal-Municipal - NY,-1.44,-1.76,-2.37,11.61,-0.21,12.85,0.08,0.01,-7.94,-5.66,-9.76,-1.67,4.24%,$0.0410,Monthly,February 28
NXP,XNXPX,Fixed Income - Municipal-Municipal,1.01,0.68,0.62,14.79,0.01,14.76,0.0,0.0,0.14,-0.64,-4.50,2.17,3.94%,$0.0485,Monthly,March 31
NZF,XNZFX,Fixed Income - Municipal-Municipal,-0.27,-0.33,-0.71,11.77,-0.07,13.87,0.0,0.0,-14.64,-13.90,-17.61,-7.32,5.25%,$0.0515,Monthly,October 31
OCCI,OCCI,Fixed Income - Taxable-Senior Loans,0.13,-0.81,-1.16,6.49,0.07,6.49,1.09,0.07,-14.74,-5.14,-23.97,17.10,6.16%,$0.1000,Quarterly,October 31
OIA,XOIAX,Fixed Income - Municipal-Municipal,-0.25,-0.60,-0.72,6.29,-0.06,6.44,0.0,0.0,-1.40,0.30,-11.15,9.89,5.06%,$0.0265,Monthly,February 28
OPP,XOPPX,Fixed Income - Taxable-High Yield,0.43,-0.35,-0.21,8.37,-0.04,9.64,-0.31,-0.03,-13.03,-12.76,-17.59,-8.38,14.64%,$0.1021,Monthly,June 30
OXLC,OXLCX,Fixed Income - Taxable-Senior Loans,0.65,-0.40,-0.78,4.94,-0.02,4.81,0.42,0.02,6.21,12.38,-5.71,33.10,19.43%,$0.0800,Monthly,March 31
PAI,XPAIX,Fixed Income - Taxable-Investment Grade,-0.18,-0.57,-0.84,12.05,0.01,13.13,-0.15,-0.02,-8.44,-7.24,-10.50,-3.68,4.83%,$0.0485,Monthly,December 31
PAXS,XPAAX,Fixed Income - Taxable-Multi-Sector,0.41,-0.10,0.25,14.43,0.12,14.85,0.07,0.01,-3.57,-3.48,-9.89,1.70,12.42%,$0.1494,Monthly,June 30
PCF,XPCFX,Fixed Income - Taxable-Convertibles,0.20,-0.35,-0.54,6.41,0.01,7.45,-0.27,-0.02,-14.09,-12.73,-17.93,-6.62,11.31%,$0.0604,Monthly,August 31
PCK,XPCKX,Fixed Income - Municipal-Municipal - CA,-1.43,-1.54,-1.67,5.77,-0.04,6.81,0.0,0.0,-14.68,-9.91,-16.47,5.67,4.47%,$0.0215,Monthly,December 31
PCM,XPCMX,Fixed Income - Taxable-Limited Duration,-0.62,-1.26,-1.27,7.95,-0.04,6.55,0.0,0.0,21.98,32.77,11.40,50.82,12.08%,$0.0800,Monthly,June 30
PCN,XPCNX,Fixed Income - Taxable-Investment Grade,-0.76,-1.23,-1.45,12.29,-0.04,11.58,0.0,0.0,6.48,15.23,1.32,29.00,10.98%,$0.1125,Monthly,June 30
PCQ,XPCQX,Fixed Income - Municipal-Municipal - CA,-2.05,-1.80,-1.13,9.29,-0.08,10.66,-0.09,-0.01,-12.18,-3.86,-12.85,47.73,4.65%,$0.0360,Monthly,December 31
PDI,XPDIX,Fixed Income - Taxable-Multi-Sector,0.02,-0.58,-0.72,17.81,-0.16,17.16,-0.06,-0.01,4.66,6.53,-4.08,14.91,14.86%,$0.2205,Monthly,June 30
PDO,XPDOX,Fixed Income - Taxable-Global Income,-0.23,-0.92,-0.92,12.1,0.03,12.42,0.0,0.0,-2.82,0.19,-8.33,4.95,12.68%,$0.1279,Monthly,June 30
PDT,XPDTX,Fixed Income - Taxable-Preferreds,-0.51,-0.56,-1.19,10.63,0.0,11.92,0.08,0.01,-10.75,-3.97,-13.92,5.24,9.31%,$0.0825,Monthly,October 31
PEO,XPEOX,Equity-Sector Equity,-1.06,-1.27,-0.65,20.69,-0.38,24.88,-1.31,-0.33,-16.42,-16.03,-18.62,-13.01,20.30%,$1.0500,Quarterly,December 31
PFD,XPFDX,Fixed Income - Taxable-Preferreds,-0.20,-0.66,-1.11,9.92,0.02,11.43,-0.09,-0.01,-13.46,-7.02,-17.20,5.01,6.65%,$0.0550,Monthly,November 30
PFL,XPFLX,Fixed Income - Taxable-Multi-Sector,0.36,-0.18,-0.26,8.34,-0.07,8.1,0.12,0.01,3.96,3.60,-4.88,8.31,11.71%,$0.0814,Monthly,June 30
PFN,XPFNX,Fixed Income - Taxable-Multi-Sector,0.49,-0.18,-0.56,7.17,-0.02,7.12,0.0,0.0,0.98,2.37,-7.24,8.47,12.02%,$0.0718,Monthly,June 30
PFO,XPFOX,Fixed Income - Taxable-Preferreds,0.50,-0.08,-0.84,8.05,0.0,9.34,0.0,0.0,-13.81,-10.64,-17.38,-3.18,6.71%,$0.0450,Monthly,November 30
PGP,XPGPX,Hybrid-Global Allocation,-0.51,-1.03,-1.11,7.35,-0.04,7.47,0.13,0.01,-1.01,1.48,-5.76,11.04,11.27%,$0.0690,Monthly,June 30
PGZ,XPGZX,Equity-Real Estate,-1.10,-0.99,-0.11,9.45,0.03,10.9,0.09,0.01,-13.50,-13.05,-17.66,-6.93,13.33%,$0.1050,Monthly,October 31
PHD,XPHDX,Fixed Income - Taxable-Senior Loans,0.88,1.22,1.08,9.16,-0.09,10.16,-0.78,-0.08,-9.67,-11.76,-15.72,-7.60,12.12%,$0.0925,Monthly,November 30
PHK,XPHKX,Fixed Income - Taxable-Multi-Sector,1.55,0.18,0.27,4.99,0.01,4.65,0.0,0.0,7.10,6.24,-2.35,14.51,11.54%,$0.0480,Monthly,June 30
PHT,XPHTX,Fixed Income - Taxable-High Yield,-0.66,-0.13,0.08,7.17,-0.01,8.04,0.0,0.0,-10.70,-10.96,-13.86,-5.33,9.21%,$0.0550,Monthly,March 31
PIM,XPIMX,Fixed Income - Taxable-Investment Grade,2.44,1.33,1.29,3.23,0.04,3.46,-0.29,-0.01,-8.07,-8.43,-11.14,-5.35,8.17%,$0.0220,Monthly,September 30
PMF,XPMFX,Fixed Income - Municipal-Municipal,-1.55,-1.59,-1.90,9.23,-0.12,9.74,0.0,0.0,-4.00,1.52,-5.98,13.26,5.46%,$0.0420,Monthly,December 31
PML,XPMLX,Fixed Income - Municipal-Municipal,-1.69,-1.49,-2.20,8.27,-0.08,9.02,0.0,0.0,-7.43,-0.25,-8.51,5.56,5.73%,$0.0395,Monthly,December 31
PMM,XPMMX,Fixed Income - Municipal-Municipal,0.91,0.69,-0.31,6.19,0.05,6.71,0.0,0.0,-8.49,-5.94,-13.26,12.66,4.61%,$0.0238,Monthly,October 31
PMO,XPMOX,Fixed Income - Municipal-Municipal,-0.56,-0.99,-0.90,10.22,-0.05,11.54,0.09,0.01,-10.95,-6.20,-14.20,8.72,4.11%,$0.0350,Monthly,April 30
PMX,XPMQX,Fixed Income - Municipal-Municipal,-1.02,-1.31,-1.68,7.4,-0.05,8.31,-0.12,-0.01,-10.46,-4.32,-12.28,9.78,5.35%,$0.0330,Monthly,December 31
PNF,XPNFX,Fixed Income - Municipal-Municipal - NY,-0.39,-1.10,-1.45,7.84,-0.12,8.99,0.0,0.0,-11.46,-4.31,-16.34,9.66,5.13%,$0.0335,Monthly,December 31
PNI,XPNIX,Fixed Income - Municipal-Municipal - NY,0.19,-0.49,-1.02,7.44,-0.03,8.67,0.0,0.0,-13.84,-11.34,-17.06,-3.73,4.76%,$0.0295,Monthly,December 31
PPT,XPPTX,Fixed Income - Taxable-Global Income,1.57,0.81,0.56,3.62,0.04,3.86,0.0,0.0,-7.25,-7.13,-10.27,-1.90,8.62%,$0.0260,Monthly,July 31
PSF,XPSFX,Fixed Income - Taxable-Preferreds,-0.68,-0.47,-0.41,19.06,-0.03,20.38,0.05,0.01,-6.28,-5.40,-12.01,2.60,7.93%,$0.1260,Monthly,December 31
PTA,XPTAX,Fixed Income - Taxable-Preferreds,-0.79,-1.12,-0.23,18.19,0.15,19.96,0.05,0.01,-9.57,-8.48,-12.96,-4.22,8.84%,$0.1340,Monthly,October 31
PTY,XPTYX,Fixed Income - Taxable-Investment Grade,-1.56,-1.93,-0.89,13.19,0.01,11.26,0.0,0.0,17.05,22.98,9.98,37.06,10.81%,$0.1188,Monthly,June 30
PYN,XPYNX,Fixed Income - Municipal-Municipal - NY,0.09,-0.79,-1.20,5.99,0.0,6.89,-0.14,-0.01,-13.19,-8.66,-15.83,3.43,4.97%,$0.0248,Monthly,December 31
PZC,XPZCX,Fixed Income - Municipal-Municipal - CA,-2.27,-1.72,-2.20,7.26,-0.12,7.89,0.0,0.0,-6.46,-0.82,-8.20,8.44,4.88%,$0.0295,Monthly,December 31
QQQX,XQQQX,Equity-Covered-Call Funds,-0.44,-0.88,-1.37,23.1,0.14,24.75,0.08,0.02,-7.16,0.78,-9.84,10.16,7.27%,$0.4200,Quarterly,December 31
RA,XRAIX,Fixed Income - Taxable-High Yield,0.06,-0.69,-1.36,12.85,-0.08,14.93,-0.07,-0.01,-13.45,2.91,-17.10,16.61,11.02%,$0.1180,Monthly,December 31
RCG,XXRENNX,Hybrid-U.S. Allocation,0.29,0.48,0.17,1.7,0.02,2.0,0.5,0.01,-15.58,-15.50,-25.11,-7.73,N/A,$0.0152,Data Not Available,December 31
RCS,XRCSX,Fixed Income - Taxable-Investment Grade,0.91,1.30,1.72,5.97,0.03,4.39,0.0,0.0,35.31,25.72,12.79,44.11,10.25%,$0.0510,Monthly,June 30
RFI,XRFIX,Equity-Real Estate,-0.21,-0.15,-0.63,11.91,0.16,12.06,0.5,0.06,-2.08,1.16,-5.98,12.46,8.06%,$0.0800,Monthly,December 31
RFM,XRFMX,Fixed Income - Municipal-Municipal,1.24,-0.23,0.08,15.4,-0.07,16.92,-0.06,-0.01,-8.62,-9.15,-14.27,-3.93,7.68%,$0.0985,Monthly,June 30
RFMZ,XRFZX,Fixed Income - Municipal-Municipal,-0.67,-1.14,-1.47,13.15,-0.09,15.37,0.0,0.0,-13.86,-10.94,-17.63,-5.60,7.89%,$0.0865,Monthly,June 30
RGT,XRGTX,Equity-Global Equity,1.18,0.68,0.04,9.83,0.04,11.77,-0.42,-0.05,-17.17,-16.54,-19.44,-13.34,1.53%,$0.1500,Annually,December 31
RIV,XRIVX,Hybrid-U.S. Allocation,-0.08,-0.91,-1.15,11.0,-0.11,12.37,-0.24,-0.03,-10.40,-7.97,-13.43,1.54,13.94%,$0.1278,Monthly,July 31
RLTY,XRLTX,Equity-Real Estate,-0.72,-1.04,-0.78,14.07,0.14,16.27,0.68,0.11,-13.80,-12.19,-15.45,-7.96,9.38%,$0.1100,Monthly,December 31
RMI,XRMIX,Fixed Income - Municipal-Municipal,-1.03,-1.22,-1.56,15.21,-0.11,17.12,-0.06,-0.01,-10.57,-5.38,-13.39,4.34,7.68%,$0.0974,Monthly,June 30
RMM,XRMMX,Fixed Income - Municipal-Municipal,-1.67,-1.68,-2.20,14.22,-0.14,16.26,-0.06,-0.01,-11.74,-6.46,-13.15,-0.50,7.69%,$0.0911,Monthly,June 30
RMMZ,XRMZX,Fixed Income - Municipal-Municipal,1.11,-0.09,0.03,15.6,0.05,17.3,0.0,0.0,-10.12,-9.90,-14.88,-4.76,7.47%,$0.0971,Monthly,June 30
RMT,XOTCX,Equity-U.S. Equity,0.93,0.51,-0.07,9.31,-0.03,10.58,-0.47,-0.05,-12.14,-11.93,-13.65,-9.27,9.45%,$0.2200,Quarterly,December 31
RNP,XRNPX,Equity-Real Estate,1.05,0.78,-0.08,20.25,0.18,20.97,0.43,0.09,-3.88,-3.16,-9.76,9.74,8.06%,$0.1360,Monthly,December 31
RQI,XRQIX,Equity-Real Estate,0.83,0.27,-0.36,12.32,0.03,13.22,0.76,0.1,-6.33,-6.01,-10.21,0.16,7.79%,$0.0800,Monthly,December 31
RSF,XRSFX,Fixed Income - Taxable-High Yield,1.53,1.30,1.07,15.84,-0.08,16.8,0.0,0.0,-5.24,-7.03,-9.64,-0.03,10.79%,$0.1424,Monthly,June 30
RVT,XRVTX,Equity-U.S. Equity,1.42,1.61,0.34,14.72,0.05,16.6,-0.3,-0.05,-11.89,-11.88,-14.46,-7.60,7.88%,$0.2900,Quarterly,December 31
SBI,XSBIX,Fixed Income - Municipal-Municipal,-0.73,-0.74,-1.00,7.69,-0.07,9.09,0.0,0.0,-14.63,-14.35,-16.24,-10.63,4.84%,$0.0310,Monthly,December 31
SCD,XSCDX,Hybrid-Global Allocation,1.46,1.63,2.29,14.04,-0.21,15.67,0.26,0.04,-8.83,-13.53,-15.91,-7.89,9.66%,$0.1130,Monthly,November 30
SDHY,XSDHX,Fixed Income - Taxable-High Yield,-0.17,-0.90,-0.98,15.0,0.03,17.43,-0.29,-0.05,-14.36,-12.29,-15.05,-8.34,8.64%,$0.1080,Monthly,December 31
SOR,XSORX,Hybrid-U.S. Allocation,-0.17,0.28,0.35,40.23,-0.36,43.94,-0.18,-0.08,-7.79,-8.96,-12.86,-4.00,6.21%,$0.2083,Monthly,December 31
SPE,XSPEX,Equity-U.S. Equity,-0.29,-0.63,-0.92,11.81,0.06,14.27,0.28,0.04,-17.66,-16.34,-19.97,-12.05,8.81%,$0.0867,Monthly,December 31
SPXX,XSSPX,Equity-Covered-Call Funds,-0.14,-0.77,-1.11,15.03,0.04,16.32,0.06,0.01,-8.09,-3.18,-9.53,8.92,7.82%,$0.2940,Quarterly,December 31
SRV,XSRVX,Equity-MLP,-0.70,-1.27,-0.48,33.83,-0.17,36.47,-0.65,-0.24,-7.38,-3.72,-25.80,11.93,15.96%,$0.4500,Monthly,November 30
STEW,XSTEX,Equity-U.S. Equity,-1.11,-1.61,-1.48,13.88,-0.08,17.45,0.23,0.04,-19.82,-18.95,-20.89,-16.19,3.96%,$0.1375,Quarterly,November 30
STK,XSTKX,Equity-Covered-Call Funds,0.59,0.59,0.71,31.91,0.41,29.26,-0.1,-0.03,7.55,6.86,0.56,13.38,5.80%,$0.2669,Quarterly,December 31
SWZ,XSWZX,Equity-Single-Country Equity,-1.50,-1.84,-1.59,8.08,-0.02,9.78,0.72,0.07,-16.58,-15.61,-17.85,-12.55,6.39%,$0.1290,Quarterly,December 31
TBLD,XTBLX,Hybrid-Global Allocation,0.27,-0.05,-0.64,15.6,0.03,18.09,-0.22,-0.04,-14.12,-12.98,-16.14,-9.88,8.01%,$0.1042,Monthly,September 30
TDF,XTDFX,Equity-Asia Equity,0.44,0.76,0.75,8.16,0.11,9.35,2.97,0.27,-11.35,-14.19,-18.72,-7.83,31.90%,$1.3014,Semi-Annually,December 31
TEAF,XTEAX,Equity-Sector Equity,-0.89,-1.38,-1.88,11.68,-0.05,15.02,0.0,0.0,-21.90,-19.54,-23.92,-16.73,9.25%,$0.0900,Monthly,November 30
TEI,XTEIX,Fixed Income - Taxable-Emerging Market Income,0.29,-0.16,-0.69,5.16,-0.01,5.91,-0.17,-0.01,-12.67,-10.48,-17.23,-1.19,11.05%,$0.0475,Monthly,December 31
THQ,XTHQX,Equity-Sector Equity,1.41,0.04,-0.58,18.28,0.02,21.23,-0.33,-0.07,-14.27,-12.47,-19.22,-8.88,7.39%,$0.1125,Monthly,September 30
THW,XTHWX,Equity-Sector Equity,0.21,-0.77,-1.44,11.75,-0.33,12.0,-0.83,-0.1,-0.17,6.91,-9.56,16.37,11.92%,$0.1167,Monthly,September 30
TPZ,XTPZX,Hybrid-U.S. Allocation,0.54,0.28,0.77,14.03,0.06,16.31,0.0,0.0,-14.35,-14.91,-17.37,-11.21,8.98%,$0.1050,Monthly,November 30
TSI,XXCVTXX,Fixed Income - Taxable-Multi-Sector,0.53,0.49,-0.45,4.69,-0.16,5.06,-3.44,-0.18,-7.44,-6.46,-8.85,-0.60,5.12%,$0.0600,Quarterly,December 31
TTP,XTTPX,Equity-MLP,-0.60,-1.16,-1.31,28.23,-0.09,34.52,-0.49,-0.17,-18.36,-16.27,-19.52,-12.12,8.36%,$0.5900,Quarterly,November 30
TWN,XXTWNXX,Equity-Asia Equity,0.67,0.17,-0.35,34.51,0.13,43.42,0.95,0.41,-20.07,-19.31,-31.90,-13.97,1.26%,$0.4365,Annually,August 31
TY,XTYCX,Hybrid-U.S. Allocation,1.14,1.35,0.79,29.01,-0.03,32.75,0.0,0.0,-11.33,-11.91,-13.46,-10.51,3.81%,$0.2765,Quarterly,December 31
TYG,XTYGX,Equity-MLP,-0.62,-1.02,-0.57,28.94,0.23,35.66,0.0,0.0,-19.49,-17.77,-20.81,-10.88,9.81%,$0.7100,Quarterly,November 30
USA,XUSAX,Equity-U.S. Equity,-1.15,-1.31,-1.91,6.43,0.0,6.77,0.15,0.01,-4.88,-0.78,-6.32,5.26,9.33%,$0.1500,Quarterly,December 31
UTF,XUTFX,Equity-Sector Equity,-1.60,-1.71,-1.74,21.44,0.03,22.94,0.26,0.06,-6.42,-2.08,-7.11,4.14,8.68%,$0.1550,Monthly,December 31
UTG,XUTGX,Equity-Sector Equity,-0.06,-0.39,-0.39,26.72,-0.1,26.72,-0.26,-0.07,0.11,0.36,-3.00,2.85,8.53%,$0.1900,Monthly,October 31
VBF,XVBFX,Fixed Income - Taxable-Investment Grade,-0.89,-0.77,-1.06,15.33,-0.03,16.48,-0.18,-0.03,-6.97,-4.50,-8.32,0.81,7.77%,$0.0992,Monthly,February 28
VCV,XVCVX,Fixed Income - Municipal-Municipal - CA,0.33,-0.32,-0.86,9.78,-0.12,11.5,0.0,0.0,-13.91,-13.39,-17.07,-8.87,3.93%,$0.0320,Monthly,February 28
VFL,XVFLX,Fixed Income - Municipal-Municipal,0.38,-0.28,-0.96,10.17,-0.07,12.13,-0.25,-0.03,-15.79,-13.69,-18.65,-8.68,4.42%,$0.0375,Monthly,September 30
VGI,XVGIX,Fixed Income - Taxable-Multi-Sector,1.62,1.14,1.02,7.87,0.07,8.8,0.0,0.0,-11.36,-12.10,-16.69,-7.83,12.20%,$0.0800,Monthly,November 30
VGM,XVGMX,Fixed Income - Municipal-Municipal,0.02,-0.15,-0.79,9.81,0.0,11.48,0.0,0.0,-14.55,-13.04,-17.07,-7.80,4.18%,$0.0342,Monthly,February 28
VKI,XVKIX,Fixed Income - Municipal-Municipal,-0.68,-0.96,-1.24,8.44,-0.03,9.95,0.0,0.0,-14.87,-12.66,-16.89,-8.33,4.39%,$0.0309,Monthly,February 28
VKQ,XVKQX,Fixed Income - Municipal-Municipal,-0.60,-0.97,-1.26,9.45,-0.01,11.16,0.09,0.01,-15.16,-12.77,-17.27,-6.60,4.39%,$0.0346,Monthly,February 28
VLT,XVLTX,Fixed Income - Taxable-High Yield,0.37,-0.42,-0.65,10.45,0.01,11.66,0.0,0.0,-10.46,-9.34,-13.35,-4.63,11.07%,$0.0964,Monthly,February 28
VMO,XVMOX,Fixed Income - Municipal-Municipal,0.37,-0.05,-0.69,9.55,-0.03,11.13,0.0,0.0,-13.93,-12.84,-17.05,-6.16,4.27%,$0.0340,Monthly,February 28
VPV,XVPVX,Fixed Income - Municipal-Municipal - Single-State,-0.52,-0.32,-0.59,9.97,-0.02,11.8,0.0,0.0,-15.34,-14.94,-16.88,-11.93,3.35%,$0.0278,Monthly,February 28
VTN,XVTNX,Fixed Income - Municipal-Municipal - NY,-0.15,-0.25,-0.69,10.33,-0.07,12.23,0.0,0.0,-14.96,-14.58,-18.09,-10.99,3.72%,$0.0320,Monthly,February 28
VVR,XVVRX,Fixed Income - Taxable-Senior Loans,1.60,2.28,2.46,4.16,0.04,4.1,0.0,0.0,0.49,-5.42,-11.14,2.21,12.40%,$0.0430,Monthly,February 28
WDI,XWDIX,Fixed Income - Taxable-Multi-Sector,1.21,1.20,1.20,14.13,0.04,15.51,-0.13,-0.02,-9.27,-10.74,-15.06,-7.62,12.14%,$0.1430,Monthly,December 31
