Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
NFJ,XNFJX,Equity-Covered-Call Funds,0.02,-0.31,-0.84,11.07,0.35,12.98,2.69,0.34,-14.71,-14.04,-17.10,-12.49,8.85%,$0.2450,Quarterly,January 31
NHS,XNHSX,Fixed Income - Taxable-High Yield,-0.56,0.00,-0.51,7.34,0.19,7.68,1.86,0.14,-4.43,-2.49,-9.31,7.04,14.80%,$0.0905,Monthly,October 31
NIE,XNIEX,Hybrid-U.S. Allocation,0.38,0.53,0.79,19.91,0.54,22.03,1.76,0.38,-9.62,-10.66,-14.09,-8.24,10.05%,$0.5000,Quarterly,January 31
NIM,XNIMX,Fixed Income - Municipal-Municipal,0.33,-0.38,-0.96,8.57,0.02,9.53,0.74,0.07,-10.07,-8.26,-11.90,-2.62,3.64%,$0.0260,Monthly,March 31
NKX,XNKXX,Fixed Income - Municipal-Municipal - CA,2.00,1.62,0.07,10.52,0.4,11.9,1.71,0.2,-11.60,-11.79,-16.47,-3.08,5.19%,$0.0455,Monthly,February 28
NMAI,XNMAIX,Hybrid-Global Allocation,-0.68,0.05,-0.39,11.07,0.21,12.95,2.86,0.36,-14.52,-14.14,-16.13,-11.42,10.84%,$0.3000,Quarterly,December 31
NMCO,XNMCOX,Fixed Income - Municipal-Municipal,-1.19,-1.52,-1.88,9.07,0.2,10.23,1.69,0.17,-11.34,-5.64,-14.57,0.73,6.02%,$0.0455,Monthly,October 31
NMI,XNMIX,Fixed Income - Municipal-Municipal,-0.78,-1.22,-1.40,8.54,0.1,9.3,1.53,0.14,-8.17,-4.55,-9.95,1.94,4.43%,$0.0315,Monthly,October 31
NML,XNMLX,Equity-MLP,-1.43,-0.84,-0.34,6.81,0.29,8.08,4.26,0.33,-15.72,-15.01,-20.39,-9.66,10.29%,$0.0584,Monthly,November 30
NMS,XNMSX,Fixed Income - Municipal-Municipal - Single-State,0.74,-0.29,-1.01,9.79,0.24,11.4,2.43,0.27,-14.12,-10.65,-17.53,-4.38,5.03%,$0.0410,Monthly,May 31
NMT,XNMTX,Fixed Income - Municipal-Municipal - Single-State,0.38,-0.06,-0.75,9.54,0.14,11.27,1.9,0.21,-15.35,-13.94,-17.94,-9.14,3.90%,$0.0310,Monthly,May 31
NMZ,XNMZX,Fixed Income - Municipal-Municipal,-0.93,-1.51,-1.78,8.83,0.28,9.7,2.0,0.19,-8.97,-4.73,-12.22,1.20,5.78%,$0.0425,Monthly,October 31
NNY,XNNYX,Fixed Income - Municipal-Municipal - NY,-1.72,-2.04,-2.32,7.74,0.03,8.51,1.07,0.09,-9.05,-6.10,-9.14,-2.96,4.34%,$0.0280,Monthly,February 28
NOM,XNOMX,Fixed Income - Municipal-Municipal - Single-State,-0.67,-0.97,-1.04,8.9,0.22,10.51,2.44,0.25,-15.32,-11.63,-17.19,1.13,4.25%,$0.0315,Monthly,May 31
NPCT,XNPCTX,Fixed Income - Taxable-Investment Grade,2.55,2.88,1.40,9.41,0.26,10.79,2.57,0.27,-12.79,-14.63,-17.50,-10.96,10.58%,$0.0830,Monthly,December 31
NPFD,XNPFDX,Fixed Income - Taxable-Preferreds,0.49,0.63,-0.37,15.57,0.44,18.07,1.75,0.31,-13.84,-12.94,-17.44,-7.17,6.67%,$0.0865,Monthly,December 31
NPV,XNPVX,Fixed Income - Municipal-Municipal - Single-State,-0.30,-0.94,-1.24,9.4,0.2,11.06,2.03,0.22,-15.01,-9.66,-17.11,-1.39,4.66%,$0.0365,Monthly,May 31
NQP,XNQPX,Fixed Income - Municipal-Municipal - Single-State,-0.59,-1.07,-1.39,10.02,0.15,12.03,1.95,0.23,-16.71,-15.37,-17.74,-12.88,3.89%,$0.0325,Monthly,February 28
NRGX,XNRGXX,Hybrid-Global Allocation,0.00,0.58,0.84,19.6,0.24,22.92,2.6,0.58,-14.49,-15.81,-20.03,-10.68,4.49%,$0.2200,Quarterly,June 30
NRK,XNRKX,Fixed Income - Municipal-Municipal - NY,0.72,0.79,-0.06,9.29,0.09,10.74,1.99,0.21,-13.50,-13.43,-15.57,-9.55,5.30%,$0.0410,Monthly,February 28
NRO,XNROX,Equity-Real Estate,-0.04,0.32,-0.65,2.78,0.11,3.14,3.63,0.11,-11.46,-9.06,-14.56,0.30,13.47%,$0.0312,Monthly,October 31
NTG,XNTGX,Equity-MLP,-1.54,-1.47,-0.51,34.85,1.35,42.25,4.68,1.89,-17.51,-16.80,-19.76,-13.32,8.84%,$0.7700,Quarterly,November 30
NUV,XNUVX,Fixed Income - Municipal-Municipal,1.95,0.45,-0.15,8.25,0.16,8.8,1.03,0.09,-6.25,-6.03,-9.54,-2.72,4.22%,$0.0290,Monthly,October 31
NUW,XNUWX,Fixed Income - Municipal-Municipal,-0.69,-1.14,-1.57,12.82,0.13,14.37,1.05,0.15,-10.79,-8.78,-11.96,-5.25,3.98%,$0.0425,Monthly,October 31
NVG,XNVGX,Fixed Income - Municipal-Municipal,1.12,0.33,-0.56,10.35,0.18,12.09,2.54,0.3,-14.39,-13.02,-17.70,-5.23,5.86%,$0.0505,Monthly,October 31
NXC,XNXCX,Fixed Income - Municipal-Municipal - CA,-0.27,-0.71,-0.93,12.26,0.01,13.09,1.0,0.13,-6.34,-3.12,-8.38,7.89,4.26%,$0.0435,Monthly,February 28
NXJ,XNXJX,Fixed Income - Municipal-Municipal - Single-State,0.92,0.93,-0.04,10.51,0.16,12.41,1.72,0.21,-15.31,-15.26,-17.23,-11.13,3.94%,$0.0345,Monthly,February 28
NXN,XNXNX,Fixed Income - Municipal-Municipal - NY,-1.78,-2.06,-1.26,11.0,-0.11,11.9,1.02,0.12,-7.56,-5.40,-10.14,-0.67,4.47%,$0.0410,Monthly,March 31
NXP,XNXPX,Fixed Income - Municipal-Municipal,-1.27,-1.97,-0.77,13.35,0.06,13.73,1.03,0.14,-2.77,-1.24,-6.30,2.17,4.36%,$0.0485,Monthly,March 31
NZF,XNZFX,Fixed Income - Municipal-Municipal,1.35,0.78,-0.35,10.53,0.19,12.26,2.17,0.26,-14.11,-13.34,-17.61,-7.32,5.87%,$0.0515,Monthly,October 31
OCCI,XOCCIX,Fixed Income - Taxable-Senior Loans,-1.54,-1.84,-2.00,6.33,0.2,6.33,3.26,0.2,-18.22,-3.89,-20.80,17.10,34.76%,$0.5500,Quarterly,October 31
OIA,XOIAX,Fixed Income - Municipal-Municipal,-1.18,-1.15,-1.21,5.4,0.14,5.65,1.99,0.11,-4.42,0.39,-11.15,9.89,5.89%,$0.0265,Monthly,February 28
OPP,XOPPX,Fixed Income - Taxable-High Yield,-0.52,-0.52,-0.75,7.74,0.15,9.01,0.9,0.08,-14.10,-11.88,-17.59,-3.87,15.83%,$0.1021,Monthly,June 30
PAI,XPAIX,Fixed Income - Taxable-Investment Grade,-1.46,-2.03,-1.78,10.97,0.16,12.09,1.0,0.12,-9.26,-7.04,-10.50,-2.42,5.20%,$0.0475,Monthly,December 31
PAXS,XPAXSX,Fixed Income - Taxable-Multi-Sector,0.41,0.50,0.52,13.8,0.45,14.09,-0.35,-0.05,-2.06,-3.47,-9.89,2.19,12.99%,$0.1494,Monthly,June 30
PCF,XPCFX,Fixed Income - Taxable-Convertibles,-0.11,0.10,-0.55,6.02,0.11,6.97,0.0,0.0,-13.63,-11.98,-17.93,-2.95,12.04%,$0.0604,Monthly,December 31
PCK,XPCKX,Fixed Income - Municipal-Municipal - CA,0.27,-0.28,-0.73,5.13,0.08,5.8,2.29,0.13,-11.55,-7.14,-16.47,9.79,5.03%,$0.0215,Monthly,December 31
PCM,XPCMX,Fixed Income - Taxable-Limited Duration,-1.11,-1.62,-0.75,7.79,0.34,6.27,0.16,0.01,24.24,31.83,11.38,50.82,12.32%,$0.0800,Monthly,June 30
PCN,XPCNX,Fixed Income - Taxable-Investment Grade,-0.49,-0.58,-0.29,12.21,0.45,10.78,0.75,0.08,13.27,15.09,1.32,29.00,11.06%,$0.1125,Monthly,June 30
PCQ,XPCQX,Fixed Income - Municipal-Municipal - CA,0.83,0.30,-0.50,8.7,0.22,9.18,2.11,0.19,-5.23,5.26,-11.97,58.06,4.97%,$0.0360,Monthly,December 31
PDI,XPDIX,Fixed Income - Taxable-Multi-Sector,0.34,0.16,-0.09,17.4,0.54,16.35,0.37,0.06,6.42,6.75,-4.08,14.91,15.21%,$0.2205,Monthly,June 30
PDO,XPDOX,Fixed Income - Taxable-Global Income,0.02,-0.17,-0.03,11.77,0.37,11.77,0.09,0.01,0.00,0.10,-8.33,6.39,13.04%,$0.1279,Monthly,June 30
PDT,XPDTX,Fixed Income - Taxable-Preferreds,1.94,-0.14,-0.83,10.18,0.35,10.97,2.81,0.3,-7.20,-1.91,-13.92,10.01,9.72%,$0.0825,Monthly,October 31
PEO,XPEOX,Equity-Sector Equity,-0.39,0.25,0.53,22.32,0.7,26.33,2.93,0.75,-15.23,-15.90,-18.62,-13.01,1.79%,$0.1000,Quarterly,December 31
PFD,XPFDX,Fixed Income - Taxable-Preferreds,0.61,-0.27,-0.99,9.33,0.32,10.49,1.55,0.16,-11.06,-5.53,-17.20,5.01,7.07%,$0.0550,Monthly,November 30
PFL,XPFLX,Fixed Income - Taxable-Multi-Sector,0.12,-0.11,-0.28,7.72,0.26,7.5,0.81,0.06,2.93,3.62,-4.88,8.31,12.65%,$0.0814,Monthly,June 30
PFN,XPFNX,Fixed Income - Taxable-Multi-Sector,-0.03,-0.50,-0.89,6.61,0.24,6.6,0.92,0.06,0.15,2.82,-7.24,8.47,13.03%,$0.0718,Monthly,June 30
PFO,XPFOX,Fixed Income - Taxable-Preferreds,1.24,-0.03,-0.84,7.47,0.23,8.56,1.54,0.13,-12.73,-9.00,-17.38,0.65,7.23%,$0.0450,Monthly,November 30
PGP,XPGPX,Hybrid-Global Allocation,0.26,0.34,-0.22,6.56,0.16,6.49,2.04,0.13,1.08,1.70,-5.76,11.04,12.62%,$0.0690,Monthly,June 30
PGZ,XPGZX,Equity-Real Estate,0.27,0.86,0.74,8.83,0.03,10.04,1.52,0.15,-12.05,-13.60,-17.68,-8.48,14.27%,$0.1050,Monthly,October 31
PHD,XPHDX,Fixed Income - Taxable-Senior Loans,0.06,0.62,0.03,8.86,0.15,10.05,0.4,0.04,-11.84,-11.89,-15.72,-7.60,12.53%,$0.0925,Monthly,November 30
PHK,XPHKX,Fixed Income - Taxable-Multi-Sector,-0.22,-0.43,-0.45,4.52,0.07,4.33,0.7,0.03,4.39,6.17,-2.35,14.51,12.74%,$0.0480,Monthly,June 30
PHT,XPHTX,Fixed Income - Taxable-High Yield,2.14,2.77,1.56,6.82,0.14,7.54,1.21,0.09,-9.55,-11.45,-14.80,-7.92,9.68%,$0.0550,Monthly,March 31
PIM,XPIMX,Fixed Income - Taxable-Investment Grade,0.01,0.05,0.06,3.03,0.04,3.3,0.3,0.01,-8.18,-8.27,-11.14,-3.99,8.71%,$0.0220,Monthly,September 30
PMF,XPMFX,Fixed Income - Municipal-Municipal,-0.31,-0.94,-1.21,8.22,0.19,8.38,2.07,0.17,-1.91,3.00,-5.98,14.58,6.13%,$0.0420,Monthly,December 31
PML,XPMLX,Fixed Income - Municipal-Municipal,-0.54,-1.17,-1.72,7.48,0.18,7.81,2.23,0.17,-4.23,1.45,-8.51,7.93,6.34%,$0.0395,Monthly,December 31
PMM,XPMMX,Fixed Income - Municipal-Municipal,-0.18,-0.67,-0.94,5.25,0.05,5.87,1.73,0.1,-10.56,-5.02,-13.26,12.66,5.44%,$0.0238,Monthly,October 31
PMO,XPMOX,Fixed Income - Municipal-Municipal,-0.30,-0.76,-0.98,8.98,0.14,10.08,1.82,0.18,-10.91,-4.91,-14.20,8.72,4.68%,$0.0350,Monthly,April 30
PMX,XPMXX,Fixed Income - Municipal-Municipal,-0.19,-0.92,-1.16,6.5,0.16,7.13,2.3,0.16,-8.84,-1.61,-12.28,17.07,6.09%,$0.0330,Monthly,December 31
PNF,XPNFX,Fixed Income - Municipal-Municipal - NY,-1.10,-1.77,-1.96,6.79,0.19,7.8,1.96,0.15,-12.95,-2.56,-16.34,9.66,5.92%,$0.0335,Monthly,December 31
PNI,XPNIX,Fixed Income - Municipal-Municipal - NY,-0.53,-1.18,-1.38,6.34,0.11,7.47,2.19,0.16,-15.13,-9.93,-17.06,0.84,5.58%,$0.0295,Monthly,December 31
PPT,XPPTX,Fixed Income - Taxable-Global Income,-0.21,-0.41,-0.43,3.39,0.04,3.68,0.55,0.02,-7.88,-7.15,-10.33,-1.90,9.20%,$0.0260,Monthly,July 31
PSF,XPSFX,Fixed Income - Taxable-Preferreds,0.63,0.36,-0.03,17.68,0.26,18.79,1.4,0.26,-5.91,-5.84,-12.01,1.19,8.55%,$0.1260,Monthly,December 31
PTA,XPTAX,Fixed Income - Taxable-Preferreds,1.42,1.39,1.66,17.6,0.44,18.72,1.3,0.24,-5.98,-8.86,-12.96,-5.00,9.14%,$0.1340,Monthly,October 31
PTY,XPTYX,Fixed Income - Taxable-Investment Grade,0.33,0.57,1.18,13.54,0.5,10.44,0.68,0.07,29.69,21.63,9.28,37.06,10.53%,$0.1188,Monthly,June 30
PYN,XPYNX,Fixed Income - Municipal-Municipal - NY,-0.87,-1.52,-1.13,5.12,0.13,5.93,2.24,0.13,-13.66,-5.30,-15.83,23.11,5.81%,$0.0248,Monthly,December 31
PZC,XPZCX,Fixed Income - Municipal-Municipal - CA,-0.68,-1.05,-0.93,6.66,0.13,6.83,2.09,0.14,-2.49,1.43,-4.63,13.38,5.32%,$0.0295,Monthly,December 31
QQQX,XQQQXX,Equity-Covered-Call Funds,-0.64,-1.19,-1.77,21.84,0.58,23.27,2.74,0.62,-6.15,2.65,-10.48,11.19,7.69%,$0.4200,Quarterly,December 31
RA,XRAX,Fixed Income - Taxable-High Yield,-0.58,-1.28,-2.00,12.34,0.12,14.36,0.98,0.14,-14.07,6.52,-17.10,16.61,11.47%,$0.1180,Monthly,December 31
RCS,XRCSX,Fixed Income - Taxable-Investment Grade,0.66,0.92,1.25,5.335,0.3,4.11,1.23,0.05,29.81,23.22,12.79,33.71,11.47%,$0.0510,Monthly,June 30
RFI,XRFIX,Equity-Real Estate,2.74,3.05,0.15,10.88,0.66,10.62,2.81,0.29,2.45,1.84,-5.98,12.46,8.82%,$0.0800,Monthly,December 31
RFM,XRFMX,Fixed Income - Municipal-Municipal,-1.33,-1.53,-1.35,13.68,0.24,15.5,1.31,0.2,-11.74,-8.78,-14.27,-3.69,8.64%,$0.0985,Monthly,June 30
RFMZ,XRFMZX,Fixed Income - Municipal-Municipal,-0.89,-1.34,-1.45,12.16,0.29,14.1,1.15,0.16,-13.76,-10.57,-17.63,-5.60,8.54%,$0.0865,Monthly,June 30
RGT,XRGTX,Equity-Global Equity,-0.60,-1.11,-1.31,8.32,0.17,10.17,1.9,0.19,-18.19,-15.93,-19.44,-12.08,1.56%,$0.1300,Annually,December 31
RIV,XRIVX,Hybrid-U.S. Allocation,-1.23,-1.64,-1.42,10.26,0.32,11.57,1.14,0.13,-11.32,-6.38,-13.43,4.40,14.95%,$0.1278,Monthly,July 31
RLTY,XRLTYX,Equity-Real Estate,0.30,0.83,0.61,12.72,0.59,14.29,3.4,0.47,-10.99,-12.07,-15.64,-7.96,10.38%,$0.1100,Monthly,December 31
RMI,XRMIX,Fixed Income - Municipal-Municipal,-0.80,-1.23,-1.57,14.15,0.22,15.66,1.36,0.21,-9.64,-4.35,-13.39,4.34,8.26%,$0.0974,Monthly,June 30
RMM,XRMMX,Fixed Income - Municipal-Municipal,-0.85,-1.21,-1.27,13.34,0.39,14.72,1.52,0.22,-9.38,-6.18,-13.15,-0.50,8.19%,$0.0911,Monthly,June 30
RMMZ,XRMMZX,Fixed Income - Municipal-Municipal,-1.28,-1.59,-0.82,13.83,0.2,15.64,1.3,0.2,-11.57,-9.69,-14.88,-4.76,8.43%,$0.0971,Monthly,June 30
RMT,XRMTX,Equity-U.S. Equity,0.18,0.26,-0.61,7.99,0.18,9.12,2.13,0.19,-12.39,-11.55,-13.65,-6.76,8.51%,$0.1700,Quarterly,December 31
RNP,XRNPX,Equity-Real Estate,0.31,0.30,-0.65,17.37,0.62,18.23,2.99,0.53,-4.72,-1.95,-9.76,9.98,9.40%,$0.1360,Monthly,December 31
RQI,XRQIX,Equity-Real Estate,-0.28,-0.32,-0.90,10.22,0.4,11.05,4.25,0.45,-7.51,-5.44,-10.21,0.16,9.39%,$0.0800,Monthly,December 31
RSF,XRSFX,Fixed Income - Taxable-High Yield,0.45,0.26,-0.36,15.2799,0.17,16.45,0.61,0.1,-7.11,-6.13,-9.64,2.34,11.18%,$0.1424,Monthly,June 30
RVT,XRVTX,Equity-U.S. Equity,1.52,1.07,-0.44,12.42,0.31,14.13,1.65,0.23,-12.10,-10.92,-14.46,-3.99,8.37%,$0.2600,Quarterly,December 31
SBI,XSBIX,Fixed Income - Municipal-Municipal,1.46,0.92,0.00,7.21,0.14,8.42,0.96,0.08,-14.37,-14.38,-16.24,-10.63,3.91%,$0.0235,Monthly,December 31
SCD,XSCDX,Hybrid-Global Allocation,-1.33,-0.45,-0.53,12.19,0.31,14.21,2.6,0.36,-14.22,-13.53,-15.91,-9.67,11.12%,$0.1130,Monthly,November 30
SDHY,XSDHYX,Fixed Income - Taxable-High Yield,-0.32,-0.37,-0.67,14.49,0.23,16.68,0.91,0.15,-13.13,-11.99,-15.05,-7.55,8.94%,$0.1080,Monthly,December 31
SOR,XSORX,Hybrid-U.S. Allocation,0.57,1.11,0.46,38.63,0.75,42.09,0.91,0.38,-8.22,-8.91,-12.86,-4.00,6.47%,$0.2083,Monthly,December 31
SPXX,XSPXXX,Equity-Covered-Call Funds,-1.79,-2.26,-1.37,14.19,0.23,15.55,1.3,0.2,-8.75,-0.02,-9.53,16.12,8.29%,$0.2940,Quarterly,December 31
SRV,XSRVX,Equity-MLP,-0.98,-0.44,0.57,37.72,0.04,37.85,2.77,1.02,-0.34,-5.02,-18.00,11.93,14.32%,$0.4500,Monthly,November 30
STEW,XSTEWX,Equity-U.S. Equity,0.55,0.46,-0.42,13.04,0.34,16.09,1.9,0.3,-18.96,-18.46,-20.89,-15.45,3.83%,$0.1250,Quarterly,November 30
STK,XSTKX,Equity-Covered-Call Funds,0.53,-0.08,0.20,27.52,1.58,25.76,1.7,0.43,6.83,6.27,0.56,13.38,6.72%,$0.4625,Quarterly,December 31
SWZ,XSWZX,Equity-Single-Country Equity,-0.73,-0.53,-0.95,7.36,0.06,8.8,1.5,0.13,-16.36,-15.16,-17.85,-11.50,6.68%,$0.1229,Quarterly,December 31
TBLD,XTBLDX,Hybrid-Global Allocation,-0.53,-0.79,-1.08,14.45,0.19,16.87,1.26,0.21,-14.34,-12.98,-16.14,-9.88,8.65%,$0.1042,Monthly,September 30
TDF,XTDFX,Equity-Asia Equity,-1.34,-1.88,-1.89,8.1,0.08,9.81,0.62,0.06,-17.43,-14.57,-18.72,-10.54,32.13%,$1.3014,Semi-Annually,December 31
TEAF,XTEAFX,Equity-Sector Equity,-1.03,-1.25,-1.64,11.68,0.33,14.9,1.36,0.2,-21.61,-18.88,-23.92,-14.53,9.25%,$0.0900,Monthly,November 30
TEI,XTEIX,Fixed Income - Taxable-Emerging Market Income,-0.37,-0.96,-1.15,4.68,0.04,5.43,1.69,0.09,-13.81,-10.03,-17.23,-1.19,11.87%,$0.0463,Monthly,December 31
THQ,XTHQX,Equity-Sector Equity,-0.72,-1.39,-2.02,16.33,0.43,19.53,1.77,0.34,-16.39,-11.56,-19.22,-7.30,8.27%,$0.1125,Monthly,September 30
THW,XTHWX,Equity-Sector Equity,-1.30,-1.94,-2.72,10.79,0.39,11.28,1.81,0.2,-4.34,8.98,-9.56,16.46,12.98%,$0.1167,Monthly,September 30
TPZ,XTPZX,Hybrid-U.S. Allocation,-0.40,0.45,0.61,13.62,0.3,15.84,2.72,0.42,-14.02,-14.80,-17.49,-11.21,9.25%,$0.1050,Monthly,November 30
TTP,XTTPX,Equity-MLP,-1.41,-0.46,-0.11,28.58,0.75,34.05,4.16,1.36,-16.06,-15.93,-18.41,-12.12,8.26%,$0.5900,Quarterly,November 30
TY,XTYX,Hybrid-U.S. Allocation,1.46,1.47,0.18,26.57,0.66,30.05,1.8,0.53,-11.58,-11.72,-13.46,-8.91,3.92%,$0.2607,Quarterly,December 31
TYG,XTYGX,Equity-MLP,-1.90,-0.29,-0.07,28.89,0.82,35.13,4.21,1.42,-17.76,-17.64,-20.81,-10.88,9.83%,$0.7100,Quarterly,November 30
USA,XUSAX,Equity-U.S. Equity,0.67,0.07,-0.20,6.05,0.13,6.08,2.18,0.13,-0.49,-0.11,-5.70,5.26,10.58%,$0.1600,Quarterly,December 31
UTF,XUTFX,Equity-Sector Equity,0.87,0.82,0.26,20.66,0.9,20.9,3.01,0.61,-1.15,-1.78,-7.11,4.14,9.00%,$0.1550,Monthly,December 31
UTG,XUTGX,Equity-Sector Equity,-0.84,-0.98,-0.68,25.47,0.64,25.57,2.81,0.7,-0.39,0.28,-3.00,2.85,8.95%,$0.1900,Monthly,October 31
VBF,XVBFX,Fixed Income - Taxable-Investment Grade,0.16,-0.13,-0.81,14.32,0.29,15.3,1.12,0.17,-6.41,-4.52,-8.32,0.81,5.69%,$0.0679,Monthly,February 28
VCV,XVCVX,Fixed Income - Municipal-Municipal - CA,-0.41,-0.94,-1.38,8.37,0.16,9.92,2.48,0.24,-15.63,-13.01,-17.07,-8.59,4.59%,$0.0320,Monthly,February 28
VFL,XVFLX,Fixed Income - Municipal-Municipal,-0.94,-1.34,-1.36,8.33,0.14,10.07,3.07,0.3,-17.28,-12.03,-18.65,-2.41,4.68%,$0.0325,Monthly,March 31
VGI,XVGIX,Fixed Income - Taxable-Multi-Sector,-1.13,-1.10,-1.44,7.01,0.14,8.17,1.24,0.1,-14.20,-11.90,-16.69,-7.83,13.69%,$0.0800,Monthly,November 30
VGM,XVGMX,Fixed Income - Municipal-Municipal,0.36,-0.47,-1.05,8.58,0.05,10.07,2.03,0.2,-14.80,-12.58,-17.07,-7.32,4.78%,$0.0342,Monthly,February 28
VKI,XVKIX,Fixed Income - Municipal-Municipal,0.00,-0.66,-1.16,7.44,0.04,8.71,1.99,0.17,-14.58,-12.07,-16.89,-6.78,4.98%,$0.0309,Monthly,February 28
VKQ,XVKQX,Fixed Income - Municipal-Municipal,0.53,-0.23,-0.89,8.43,0.07,9.82,1.97,0.19,-14.15,-12.25,-17.27,-6.60,4.93%,$0.0346,Monthly,February 28
VLT,XVLTX,Fixed Income - Taxable-High Yield,-0.62,-1.04,-0.97,9.79,0.19,11.02,1.66,0.18,-11.16,-9.50,-13.35,-4.63,11.82%,$0.0964,Monthly,February 28
VMO,XVMOX,Fixed Income - Municipal-Municipal,0.69,-0.01,-0.74,8.37,0.14,9.72,2.1,0.2,-13.89,-12.35,-17.05,-6.16,4.87%,$0.0340,Monthly,February 28
VPV,XVPVX,Fixed Income - Municipal-Municipal - Single-State,0.77,0.44,-0.26,8.91,0.15,10.5,1.84,0.19,-15.14,-14.88,-16.88,-11.93,3.74%,$0.0278,Monthly,February 28
VTN,XVTNX,Fixed Income - Municipal-Municipal - NY,-0.47,-1.04,-1.32,8.85,0.16,10.6,2.12,0.22,-16.51,-14.29,-18.09,-9.22,4.34%,$0.0320,Monthly,February 28
VVR,XVVRX,Fixed Income - Taxable-Senior Loans,2.49,2.41,2.31,4.03,0.08,4.09,0.0,0.0,-1.47,-6.52,-11.14,0.24,12.80%,$0.0430,Monthly,February 28
WDI,XWDIX,Fixed Income - Taxable-Multi-Sector,-0.30,-0.30,-0.29,12.89,0.28,14.57,1.11,0.16,-11.53,-11.06,-15.06,-7.62,13.03%,$0.1400,Monthly,December 31
WEA,XWEAX,Fixed Income - Taxable-Investment Grade,-0.54,-0.27,0.03,10.08,0.33,10.74,1.32,0.14,-6.15,-6.23,-10.61,-0.54,8.33%,$0.0700,Monthly,December 31
WIA,XWIAX,Fixed Income - Taxable-Investment Grade,1.55,1.84,0.78,7.95,0.11,9.08,1.0,0.09,-12.44,-13.17,-15.29,-10.00,7.55%,$0.0500,Monthly,November 30
WIW,XWIWX,Fixed Income - Taxable-Investment Grade,1.72,1.64,0.43,8.46,0.14,9.77,0.93,0.09,-13.41,-13.87,-16.11,-10.89,8.58%,$0.0605,Monthly,November 30
XFLT,XXFLTX,Fixed Income - Taxable-Senior Loans,3.15,3.48,2.93,7.11,0.1,6.5,0.15,0.01,9.38,2.88,-3.88,9.38,14.35%,$0.0850,Monthly,September 30
ZTR,XZTRX,Hybrid-Global Allocation,-0.64,-1.28,-1.93,4.97,0.15,5.9,3.15,0.18,-15.76,-9.94,-17.33,-5.81,12.07%,$0.0500,Monthly,November 30
DMA,XDMAX,Hybrid-U.S. Allocation,0.41,0.99,0.43,6.15,0.02,10.49,0.77,0.08,-41.37,-43.55,-54.46,-35.68,0.86%,$0.0526,Annually,February 28
FSCO,XFSCOX,Fixed Income - Taxable-Multi-Sector,1.70,1.54,,5.5,0.01,6.91,-0.29,-0.02,-20.41,,,,12.44%,$0.0570,Monthly,December 31
