Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
NAZ,XNAZX,Fixed Income - Municipal-Municipal - Single-State,-0.15,-0.64,-0.93,10.72,-0.01,12.75,0.0,0.0,-15.84,-13.12,-17.70,-5.86,3.92%,$0.0350,Monthly,February 28
NBB,XNBBX,Fixed Income - Taxable-Taxable Muni,0.73,0.02,-0.70,15.98,0.13,17.46,-0.11,-0.02,-9.32,-6.81,-11.24,-0.77,5.52%,$0.0735,Monthly,March 31
NBH,XNBHX,Fixed Income - Municipal-Municipal,1.09,0.55,-0.42,10.35,0.06,12.1,-0.08,-0.01,-15.03,-13.34,-17.80,-1.86,4.38%,$0.0377,Monthly,October 31
NBXG,XNBGX,Equity-U.S. Equity,-0.55,-0.82,0.00,11.03,0.06,13.57,0.22,0.03,-18.98,-18.72,-21.97,-14.14,10.88%,$0.1000,Monthly,October 31
NCA,XNCAX,Fixed Income - Municipal-Municipal - CA,1.49,1.18,0.84,8.9,0.02,9.4,0.0,0.0,-5.53,-6.44,-10.01,-3.22,3.91%,$0.0290,Monthly,February 28
NCV,XNCVX,Fixed Income - Taxable-Convertibles,0.47,0.05,-0.43,3.4,0.04,3.84,0.79,0.03,-12.50,-11.03,-15.73,-0.75,12.00%,$0.0340,Monthly,February 28
NCZ,XNCZX,Fixed Income - Taxable-Convertibles,0.04,-0.58,-0.76,2.98,0.02,3.43,1.18,0.04,-13.70,-12.14,-16.39,-6.27,12.08%,$0.0300,Monthly,February 28
NDMO,XNDMX,Fixed Income - Municipal-Municipal,-1.75,-2.02,-1.73,9.97,0.1,10.97,0.09,0.01,-9.95,-3.26,-9.95,8.33,7.46%,$0.0620,Monthly,October 31
NDP,XNDPX,Equity-Sector Equity,-1.13,-1.65,-1.63,29.02,0.02,35.07,0.83,0.29,-17.31,-14.82,-18.34,-10.36,8.68%,$0.6300,Quarterly,November 30
NEA,XNEAX,Fixed Income - Municipal-Municipal,-0.24,-0.45,-0.92,10.93,-0.02,12.92,0.0,0.0,-15.25,-13.91,-17.55,-7.62,4.67%,$0.0425,Monthly,October 31
NFJ,XNFJX,Equity-Covered-Call Funds,-0.43,-1.08,-1.63,12.4,0.17,14.53,1.11,0.16,-15.83,-14.28,-17.10,-12.49,7.90%,$0.2450,Quarterly,January 31
NHS,XNHSX,Fixed Income - Taxable-High Yield,-1.88,-1.75,-1.12,7.56,0.03,8.12,0.25,0.02,-7.27,-3.05,-9.31,7.04,14.37%,$0.0905,Monthly,October 31
NIE,XNIEX,Hybrid-U.S. Allocation,-1.47,-1.88,-1.57,20.96,0.15,23.69,1.11,0.26,-12.16,-10.47,-14.09,-8.24,9.54%,$0.5000,Quarterly,January 31
NIM,XNIMX,Fixed Income - Municipal-Municipal,-0.88,-1.47,-1.53,8.86,0.01,10.05,0.1,0.01,-11.85,-8.83,-12.56,-3.79,3.52%,$0.0260,Monthly,March 31
NKX,XNCMX,Fixed Income - Municipal-Municipal - CA,-0.08,-0.21,-0.51,11.55,0.05,13.36,0.0,0.0,-13.92,-12.18,-16.47,-3.08,4.73%,$0.0455,Monthly,February 28
NMAI,XNMAX,Hybrid-Global Allocation,1.35,2.01,2.26,12.14,0.0,13.67,0.07,0.01,-11.13,-13.99,-16.13,-8.99,13.18%,$0.4000,Quarterly,December 31
NMCO,XNMCX,Fixed Income - Municipal-Municipal,-1.27,-1.47,-1.95,9.99,0.03,11.44,0.09,0.01,-12.86,-6.56,-14.57,0.73,5.47%,$0.0455,Monthly,October 31
NMI,XNMIX,Fixed Income - Municipal-Municipal,-0.15,-0.93,-1.32,9.14,0.02,10.01,0.0,0.0,-8.89,-4.89,-10.31,1.94,4.46%,$0.0340,Monthly,October 31
NML,XNMLX,Equity-MLP,0.93,0.71,0.97,6.79,0.07,7.78,0.13,0.01,-13.51,-14.44,-18.13,-9.66,10.32%,$0.0584,Monthly,November 30
NMS,XMNSX,Fixed Income - Municipal-Municipal - Single-State,0.50,0.02,-0.77,11.03,0.01,12.83,0.0,0.0,-14.11,-11.48,-17.24,-4.38,4.46%,$0.0410,Monthly,May 31
NMT,XNMTX,Fixed Income - Municipal-Municipal - Single-State,0.20,-0.42,-0.80,10.53,-0.01,12.5,0.0,0.0,-15.68,-14.43,-17.94,-10.14,3.53%,$0.0310,Monthly,May 31
NMZ,XNMZX,Fixed Income - Municipal-Municipal,-1.25,-1.59,-2.25,9.94,0.0,11.1,0.09,0.01,-10.37,-5.72,-12.22,-2.30,5.13%,$0.0425,Monthly,October 31
NNY,XNNYX,Fixed Income - Municipal-Municipal - NY,-1.35,-1.62,-1.97,8.22,-0.03,9.09,0.11,0.01,-9.14,-6.44,-9.81,-2.96,4.09%,$0.0280,Monthly,February 28
NOM,XNOMX,Fixed Income - Municipal-Municipal - Single-State,0.23,-0.49,-0.94,10.102,0.02,11.89,0.0,0.0,-15.22,-12.96,-17.19,-8.10,3.74%,$0.0315,Monthly,May 31
NPCT,XNPCX,Fixed Income - Taxable-Investment Grade,0.61,0.86,0.73,10.26,0.08,11.9,0.0,0.0,-14.50,-14.67,-17.50,-11.31,9.71%,$0.0830,Monthly,December 31
NPFD,XNPFX,Fixed Income - Taxable-Preferreds,-0.43,-1.02,-1.06,16.35,0.05,19.44,0.05,0.01,-16.11,-13.65,-17.44,-7.98,6.86%,$0.0935,Monthly,July 31
NPV,XNPVX,Fixed Income - Municipal-Municipal - Single-State,-0.44,-1.02,-1.20,10.69,0.01,12.65,0.0,0.0,-15.57,-11.04,-17.11,-2.78,4.10%,$0.0365,Monthly,May 31
NQP,XNQPX,Fixed Income - Municipal-Municipal - Single-State,0.75,0.10,-0.21,11.51,0.01,13.66,0.07,0.01,-15.75,-15.55,-17.74,-12.88,3.39%,$0.0325,Monthly,February 28
NRGX,XNRGX,Hybrid-Global Allocation,1.65,1.94,2.38,20.26,0.2,22.66,1.39,0.31,-11.47,-15.66,-20.03,-10.68,4.34%,$0.2200,Quarterly,June 30
NRK,XNRKX,Fixed Income - Municipal-Municipal - NY,0.60,1.02,0.26,10.59,0.09,12.24,-0.16,-0.02,-14.36,-13.75,-16.43,-9.55,4.65%,$0.0410,Monthly,February 28
NRO,XNROX,Equity-Real Estate,0.36,-0.13,-0.50,3.17,-0.01,3.59,0.28,0.01,-11.17,-10.36,-14.56,-3.95,11.81%,$0.0312,Monthly,October 31
NTG,XNTGX,Equity-MLP,-0.84,-1.38,-1.19,34.41,-0.08,42.25,1.29,0.54,-18.37,-16.76,-19.77,-13.32,8.95%,$0.7700,Quarterly,November 30
NUV,XNUVX,Fixed Income - Municipal-Municipal,-0.75,-1.11,-1.42,8.64,0.04,9.45,0.0,0.0,-8.99,-6.34,-9.54,-2.72,4.03%,$0.0290,Monthly,October 31
NUW,XNUWX,Fixed Income - Municipal-Municipal,-0.92,-1.34,-1.72,13.62,-0.06,15.43,0.06,0.01,-11.28,-9.16,-12.00,-5.25,3.74%,$0.0425,Monthly,October 31
NVG,XNVGX,Fixed Income - Municipal-Municipal,0.45,0.25,-0.40,11.86,0.07,13.86,0.07,0.01,-14.87,-13.69,-17.70,-7.00,5.11%,$0.0505,Monthly,October 31
NXC,XNXCX,Fixed Income - Municipal-Municipal - CA,-0.08,-0.86,-1.06,12.88,0.13,14.01,0.07,0.01,-8.93,-4.03,-10.40,7.89,4.24%,$0.0455,Monthly,February 28
NXJ,XNXJX,Fixed Income - Municipal-Municipal - Single-State,0.29,0.26,0.02,11.8,0.03,13.96,0.0,0.0,-15.69,-15.49,-17.23,-13.15,3.51%,$0.0345,Monthly,February 28
NXN,XNXNX,Fixed Income - Municipal-Municipal - NY,0.70,-0.18,-0.38,12.01,0.1,12.82,0.0,0.0,-7.10,-5.67,-9.76,-1.67,4.10%,$0.0410,Monthly,February 28
NXP,XNXPX,Fixed Income - Municipal-Municipal,1.27,0.89,0.82,14.8,0.07,14.73,0.07,0.01,0.07,-0.71,-4.88,2.17,3.93%,$0.0485,Monthly,March 31
NZF,XNZFX,Fixed Income - Municipal-Municipal,0.28,0.16,-0.40,11.81,0.03,13.82,0.0,0.0,-14.76,-13.82,-17.61,-7.32,5.23%,$0.0515,Monthly,October 31
OCCI,OCCI,Fixed Income - Taxable-Senior Loans,0.87,-0.51,-0.77,6.47,-0.2,6.47,-3.0,-0.2,-11.42,-5.10,-23.97,17.10,6.18%,$0.1000,Quarterly,October 31
OIA,XOIAX,Fixed Income - Municipal-Municipal,0.68,0.34,0.02,6.43,0.13,6.41,0.0,0.0,-1.72,0.25,-11.15,9.89,4.95%,$0.0265,Monthly,February 28
OPP,XOPPX,Fixed Income - Taxable-High Yield,-0.10,-0.78,-0.69,8.26,0.02,9.59,0.0,0.0,-14.08,-12.68,-17.59,-8.13,14.83%,$0.1021,Monthly,June 30
OXLC,OXLCX,Fixed Income - Taxable-Senior Loans,-0.01,-0.66,-1.00,4.88,0.0,4.81,0.42,0.02,4.50,12.38,-5.71,33.10,19.67%,$0.0800,Monthly,March 31
PAI,XPAIX,Fixed Income - Taxable-Investment Grade,0.59,0.33,-0.25,12.0,-0.07,13.05,-0.23,-0.03,-7.51,-7.22,-10.50,-3.68,4.85%,$0.0485,Monthly,December 31
PAXS,XPAAX,Fixed Income - Taxable-Multi-Sector,-0.16,-0.71,-0.36,14.29,0.17,14.77,0.2,0.03,-4.40,-3.48,-9.89,1.70,12.55%,$0.1494,Monthly,June 30
PCF,XPCFX,Fixed Income - Taxable-Convertibles,-0.23,-0.74,-0.88,6.34,-0.06,7.45,-0.27,-0.02,-14.32,-12.68,-17.93,-6.62,11.43%,$0.0604,Monthly,August 31
PCK,XPCKX,Fixed Income - Municipal-Municipal - CA,-0.67,-1.17,-1.27,5.81,0.01,6.78,0.15,0.01,-14.33,-9.60,-16.47,6.08,4.44%,$0.0215,Monthly,December 31
PCM,XPCMX,Fixed Income - Taxable-Limited Duration,-0.67,-1.32,-1.18,8.0,0.06,6.52,0.15,0.01,21.78,32.61,11.38,50.82,12.00%,$0.0800,Monthly,June 30
PCN,XPCNX,Fixed Income - Taxable-Investment Grade,-0.95,-1.38,-1.53,12.27,0.11,11.52,0.09,0.01,5.56,15.20,1.32,29.00,11.00%,$0.1125,Monthly,June 30
PCQ,XPCQX,Fixed Income - Municipal-Municipal - CA,-2.02,-1.84,-0.95,9.29,-0.13,10.62,0.0,0.0,-11.30,-2.95,-12.52,48.51,4.65%,$0.0360,Monthly,December 31
PDI,XPDIX,Fixed Income - Taxable-Multi-Sector,0.30,-0.41,-0.52,17.9,0.0,17.12,0.18,0.03,4.56,6.55,-4.08,14.91,14.78%,$0.2205,Monthly,June 30
PDO,XPDOX,Fixed Income - Taxable-Global Income,-0.49,-1.19,-1.15,11.96,0.02,12.34,0.24,0.03,-3.24,0.20,-8.33,4.95,12.83%,$0.1279,Monthly,June 30
PDT,XPDTX,Fixed Income - Taxable-Preferreds,-0.40,-0.57,-1.20,10.61,0.09,11.88,0.42,0.05,-11.07,-3.81,-13.92,5.24,9.33%,$0.0825,Monthly,October 31
PEO,XPEOX,Equity-Sector Equity,-0.54,-0.98,-0.38,20.96,0.02,25.1,0.28,0.07,-16.34,-16.01,-18.62,-13.01,20.04%,$1.0500,Quarterly,December 31
PFD,XPFDX,Fixed Income - Taxable-Preferreds,-0.21,-0.75,-1.17,9.88,0.0,11.4,0.0,0.0,-13.33,-6.81,-17.20,5.01,6.68%,$0.0550,Monthly,November 30
PFL,XPFLX,Fixed Income - Taxable-Multi-Sector,0.47,-0.18,-0.22,8.37,0.07,8.06,0.12,0.01,2.98,3.53,-4.88,8.31,11.67%,$0.0814,Monthly,June 30
PFN,XPFNX,Fixed Income - Taxable-Multi-Sector,0.69,-0.13,-0.45,7.2,0.04,7.09,0.14,0.01,0.99,2.34,-7.24,8.47,11.97%,$0.0718,Monthly,June 30
PFO,XPFOX,Fixed Income - Taxable-Preferreds,0.54,-0.17,-0.88,8.02,0.0,9.31,0.0,0.0,-13.86,-10.50,-17.38,-3.18,6.73%,$0.0450,Monthly,November 30
PGP,XPGPX,Hybrid-Global Allocation,0.01,-0.45,-0.69,7.28,-0.03,7.34,0.41,0.03,-0.41,1.51,-5.76,11.04,11.37%,$0.0690,Monthly,June 30
PGZ,XPGZX,Equity-Real Estate,-1.10,-0.85,-0.04,9.35,0.07,10.77,0.09,0.01,-13.75,-13.10,-17.68,-6.93,13.48%,$0.1050,Monthly,October 31
PHD,XPHDX,Fixed Income - Taxable-Senior Loans,1.16,1.51,1.25,9.27,0.04,10.21,0.1,0.01,-9.60,-11.79,-15.72,-7.60,11.97%,$0.0925,Monthly,November 30
PHK,XPHKX,Fixed Income - Taxable-Multi-Sector,1.05,-0.26,-0.24,4.93,0.07,4.62,0.0,0.0,5.19,6.16,-2.35,14.51,11.68%,$0.0480,Monthly,June 30
PHT,XPHTX,Fixed Income - Taxable-High Yield,0.69,1.32,1.68,7.28,-0.06,7.99,0.13,0.01,-8.14,-11.03,-14.80,-5.33,9.07%,$0.0550,Monthly,March 31
PIM,XPIMX,Fixed Income - Taxable-Investment Grade,1.99,0.83,0.88,3.2,-0.05,3.45,0.0,0.0,-5.80,-8.47,-11.14,-5.35,8.25%,$0.0220,Monthly,September 30
PMF,XPMFX,Fixed Income - Municipal-Municipal,-0.39,-0.92,-1.29,9.44,-0.01,9.72,0.0,0.0,-2.78,1.67,-5.98,13.26,5.34%,$0.0420,Monthly,December 31
PML,XPMLX,Fixed Income - Municipal-Municipal,-1.00,-1.28,-1.96,8.36,-0.02,9.0,0.0,0.0,-6.89,-0.08,-8.51,5.56,5.67%,$0.0395,Monthly,December 31
PMM,XPMMX,Fixed Income - Municipal-Municipal,0.98,0.63,-0.33,6.16,0.13,6.68,0.0,0.0,-9.73,-5.88,-13.26,12.66,4.64%,$0.0238,Monthly,October 31
PMO,XPMOX,Fixed Income - Municipal-Municipal,-0.13,-0.52,-0.74,10.29,0.02,11.48,0.09,0.01,-10.46,-6.07,-14.20,8.72,4.08%,$0.0350,Monthly,April 30
PMX,XPMQX,Fixed Income - Municipal-Municipal,-0.27,-0.85,-1.29,7.51,-0.03,8.29,0.0,0.0,-9.05,-4.04,-12.28,9.78,5.27%,$0.0330,Monthly,December 31
PNF,XPNFX,Fixed Income - Municipal-Municipal - NY,0.09,-0.80,-1.27,7.93,-0.02,8.96,0.0,0.0,-11.27,-4.11,-16.34,9.66,5.07%,$0.0335,Monthly,December 31
PNI,XPNIX,Fixed Income - Municipal-Municipal - NY,0.29,-0.49,-1.02,7.42,0.01,8.64,0.0,0.0,-14.24,-11.23,-17.06,-3.73,4.77%,$0.0295,Monthly,December 31
PPT,XPPTX,Fixed Income - Taxable-Global Income,1.97,1.01,0.71,3.61,0.01,3.84,0.0,0.0,-6.25,-7.17,-10.33,-1.90,8.64%,$0.0260,Monthly,July 31
PSF,XPSFX,Fixed Income - Taxable-Preferreds,-0.31,-0.07,0.03,19.25,-0.06,20.34,0.1,0.02,-4.96,-5.45,-12.01,2.60,7.85%,$0.1260,Monthly,December 31
PTA,XPTAX,Fixed Income - Taxable-Preferreds,-0.53,-0.73,0.06,18.26,-0.03,19.94,0.1,0.02,-8.18,-8.52,-12.96,-4.22,8.81%,$0.1340,Monthly,October 31
PTY,XPTYX,Fixed Income - Taxable-Investment Grade,-1.56,-1.95,-0.72,13.15,-0.08,11.2,0.09,0.01,18.13,22.91,9.28,37.06,10.84%,$0.1188,Monthly,June 30
PYN,XPYNX,Fixed Income - Municipal-Municipal - NY,0.15,-0.79,-1.18,5.98,-0.06,6.87,0.0,0.0,-12.08,-8.43,-15.83,3.43,4.98%,$0.0248,Monthly,December 31
PZC,XPZCX,Fixed Income - Municipal-Municipal - CA,0.00,-0.90,-1.19,7.5,-0.04,7.86,0.0,0.0,-4.13,-0.61,-8.20,8.44,4.72%,$0.0295,Monthly,December 31
QQQX,XQQQX,Equity-Covered-Call Funds,-1.09,-1.21,-1.59,22.74,0.06,24.6,0.12,0.03,-7.69,0.96,-9.84,10.16,7.39%,$0.4200,Quarterly,December 31
RA,XRAIX,Fixed Income - Taxable-High Yield,0.05,-0.74,-1.42,12.78,0.07,14.87,0.13,0.02,-14.41,3.21,-17.10,16.61,11.08%,$0.1180,Monthly,December 31
RCG,XXRENNX,Hybrid-U.S. Allocation,-0.74,-0.33,-0.45,1.67,-0.01,2.02,0.5,0.01,-16.83,-15.46,-25.11,-7.73,N/A,$0.0152,Data Not Available,December 31
RCS,XRCSX,Fixed Income - Taxable-Investment Grade,0.75,1.02,1.47,5.88,0.03,4.36,0.23,0.01,34.17,25.34,12.79,44.11,10.41%,$0.0510,Monthly,June 30
RFI,XRFIX,Equity-Real Estate,-1.08,-1.11,-1.07,11.54,0.05,11.87,0.25,0.03,-2.96,1.27,-5.98,12.46,8.32%,$0.0800,Monthly,December 31
RFM,XRFMX,Fixed Income - Municipal-Municipal,-0.85,-1.34,-1.24,15.2699,0.3,16.96,0.12,0.02,-11.73,-9.17,-14.27,-3.93,7.74%,$0.0985,Monthly,June 30
RFMZ,XRFZX,Fixed Income - Municipal-Municipal,-0.79,-1.23,-1.52,13.19,0.01,15.41,0.2,0.03,-14.47,-10.90,-17.63,-5.60,7.87%,$0.0865,Monthly,June 30
RGT,XRGTX,Equity-Global Equity,-0.02,-0.52,-0.91,9.63,0.06,11.71,0.69,0.08,-17.71,-16.50,-19.44,-13.34,1.56%,$0.1500,Annually,December 31
RIV,XRIVX,Hybrid-U.S. Allocation,1.17,-0.06,-0.40,11.12,-0.07,12.29,0.24,0.03,-8.95,-7.82,-13.43,1.54,13.79%,$0.1278,Monthly,July 31
RLTY,XRLTX,Equity-Real Estate,-0.29,-0.55,-0.36,13.91,0.15,15.95,0.25,0.04,-13.51,-12.17,-15.45,-7.96,9.49%,$0.1100,Monthly,December 31
RMI,XRMIX,Fixed Income - Municipal-Municipal,-0.93,-1.23,-1.57,15.32,0.05,17.15,0.12,0.02,-10.96,-5.24,-13.39,4.34,7.63%,$0.0974,Monthly,June 30
RMM,XRMMX,Fixed Income - Municipal-Municipal,-1.17,-1.50,-1.94,14.42,0.06,16.32,0.12,0.02,-11.90,-6.41,-13.15,-0.50,7.58%,$0.0911,Monthly,June 30
RMMZ,XRMZX,Fixed Income - Municipal-Municipal,0.12,-0.77,-0.64,15.5,0.17,17.32,0.17,0.03,-11.49,-9.94,-14.88,-4.76,7.52%,$0.0971,Monthly,June 30
RMT,XOTCX,Equity-U.S. Equity,1.80,1.19,0.31,9.24,0.17,10.45,1.06,0.11,-12.28,-11.92,-13.65,-9.27,9.52%,$0.2200,Quarterly,December 31
RNP,XRNPX,Equity-Real Estate,0.53,0.14,-0.46,19.72,-0.03,20.68,0.19,0.04,-4.31,-3.11,-9.76,9.74,8.28%,$0.1360,Monthly,December 31
RQI,XRQIX,Equity-Real Estate,-0.41,-0.90,-1.09,11.85,0.11,12.94,0.31,0.04,-8.99,-6.00,-10.21,0.16,8.10%,$0.0800,Monthly,December 31
RSF,XRSFX,Fixed Income - Taxable-High Yield,1.41,1.16,0.66,15.75,0.11,16.74,0.18,0.03,-6.40,-6.93,-9.64,1.28,10.85%,$0.1424,Monthly,June 30
RVT,XRVTX,Equity-U.S. Equity,1.27,1.33,0.13,14.56,0.23,16.47,0.8,0.13,-12.30,-11.82,-14.46,-7.22,7.97%,$0.2900,Quarterly,December 31
SBI,XSBIX,Fixed Income - Municipal-Municipal,1.42,1.40,0.43,7.8,0.01,9.05,0.0,0.0,-13.92,-14.37,-16.24,-10.63,4.77%,$0.0310,Monthly,December 31
SCD,XSCDX,Hybrid-Global Allocation,2.26,2.08,2.75,13.96,0.1,15.44,1.18,0.18,-10.23,-13.62,-15.91,-10.12,9.71%,$0.1130,Monthly,November 30
SDHY,XSDHX,Fixed Income - Taxable-High Yield,-0.06,-0.88,-0.94,15.11,0.05,17.54,0.57,0.1,-14.14,-12.28,-15.05,-8.34,8.58%,$0.1080,Monthly,December 31
SOR,XSORX,Hybrid-U.S. Allocation,-0.12,0.37,0.37,40.15,0.01,43.84,-0.07,-0.03,-8.50,-8.96,-12.86,-4.00,6.23%,$0.2083,Monthly,December 31
SPE,XSPEX,Equity-U.S. Equity,0.14,-0.23,-0.67,11.71,0.01,14.23,2.45,0.34,-17.28,-16.26,-19.97,-11.69,8.88%,$0.0867,Monthly,December 31
SPXX,XSSPX,Equity-Covered-Call Funds,-0.57,-1.09,-1.24,14.88,0.05,16.25,0.12,0.02,-8.63,-2.92,-9.53,9.32,7.90%,$0.2940,Quarterly,December 31
SRV,XSRVX,Equity-MLP,-0.77,-1.36,-0.47,33.8039,0.0,36.48,0.14,0.05,-7.22,-3.81,-25.80,11.93,15.97%,$0.4500,Monthly,November 30
STEW,XSTEX,Equity-U.S. Equity,-0.03,-0.71,-0.93,13.83,0.11,17.26,0.23,0.04,-20.33,-18.91,-20.89,-16.19,3.98%,$0.1375,Quarterly,November 30
STK,XSTKX,Equity-Covered-Call Funds,0.14,-0.07,0.04,31.13,0.18,29.12,0.07,0.02,6.34,6.78,0.56,13.38,5.94%,$0.2669,Quarterly,December 31
SWZ,XSWZX,Equity-Single-Country Equity,-0.43,-0.96,-0.95,8.02,0.01,9.62,0.31,0.03,-16.48,-15.57,-17.85,-12.55,6.43%,$0.1290,Quarterly,December 31
TBLD,XTBLX,Hybrid-Global Allocation,0.69,0.41,-0.33,15.58,-0.1,17.99,0.06,0.01,-12.79,-12.99,-16.14,-9.88,8.02%,$0.1042,Monthly,September 30
TDF,XTDFX,Equity-Asia Equity,0.65,0.99,0.99,7.97,-0.11,9.09,-1.52,-0.14,-12.46,-14.22,-18.72,-7.83,32.66%,$1.3014,Semi-Annually,December 31
TEAF,XTEAX,Equity-Sector Equity,-0.54,-1.10,-1.57,11.72,0.02,14.94,-0.2,-0.03,-21.69,-19.47,-23.92,-16.73,9.22%,$0.0900,Monthly,November 30
TEI,XTEIX,Fixed Income - Taxable-Emerging Market Income,0.11,-0.44,-0.83,5.09,0.05,5.86,0.34,0.02,-13.70,-10.47,-17.23,-1.19,11.20%,$0.0475,Monthly,December 31
THQ,XTHQX,Equity-Sector Equity,1.38,-0.10,-0.71,18.12,0.17,21.11,0.57,0.12,-14.48,-12.42,-19.22,-8.88,7.45%,$0.1125,Monthly,September 30
THW,XTHWX,Equity-Sector Equity,0.73,-0.55,-1.22,11.93,0.05,11.99,0.5,0.06,-0.42,7.09,-9.56,16.37,11.74%,$0.1167,Monthly,September 30
TPZ,XTPZX,Hybrid-U.S. Allocation,0.07,-0.21,0.30,13.82,0.0,16.18,-0.19,-0.03,-14.59,-14.96,-17.49,-11.21,9.12%,$0.1050,Monthly,November 30
TSI,XXCVTXX,Fixed Income - Taxable-Multi-Sector,-1.28,-1.64,-0.89,4.83,0.04,5.23,0.19,0.01,-8.41,-6.46,-8.85,-0.60,4.97%,$0.0600,Quarterly,December 31
TTP,XTTPX,Equity-MLP,-0.82,-1.34,-1.49,28.1,0.08,34.35,1.15,0.39,-18.43,-16.24,-19.52,-12.12,8.40%,$0.5900,Quarterly,November 30
TWN,XXTWNXX,Equity-Asia Equity,1.27,0.52,-0.01,33.96,0.05,42.02,-0.36,-0.15,-19.30,-19.27,-31.90,-13.97,1.29%,$0.4365,Annually,August 31
TY,XTYCX,Hybrid-U.S. Allocation,1.32,1.46,0.78,28.81,0.27,32.52,0.22,0.07,-12.05,-11.90,-13.46,-10.51,3.84%,$0.2765,Quarterly,December 31
TYG,XTYGX,Equity-MLP,-1.06,-1.36,-0.94,28.64,0.18,35.37,1.11,0.39,-19.54,-17.76,-20.81,-10.88,9.92%,$0.7100,Quarterly,November 30
USA,XUSAX,Equity-U.S. Equity,-1.30,-1.41,-1.99,6.38,0.03,6.72,0.15,0.01,-5.37,-0.74,-6.32,5.26,9.40%,$0.1500,Quarterly,December 31
UTF,XUTFX,Equity-Sector Equity,-1.69,-1.80,-1.74,21.25,0.01,22.71,0.31,0.07,-6.18,-2.03,-7.11,4.14,8.75%,$0.1550,Monthly,December 31
UTG,XUTGX,Equity-Sector Equity,-1.50,-1.78,-1.50,26.32,-0.07,26.61,0.42,0.11,-0.42,0.34,-3.00,2.85,8.66%,$0.1900,Monthly,October 31
VBF,XVBFX,Fixed Income - Taxable-Investment Grade,-0.32,-0.05,-0.58,15.42,0.0,16.37,-0.06,-0.01,-5.86,-4.44,-8.32,0.81,7.72%,$0.0992,Monthly,February 28
VCV,XVCVX,Fixed Income - Municipal-Municipal - CA,1.25,0.18,-0.47,9.82,0.02,11.45,0.0,0.0,-14.41,-13.38,-17.07,-8.87,3.91%,$0.0320,Monthly,February 28
VFL,XVFLX,Fixed Income - Municipal-Municipal,1.40,0.54,-0.59,10.26,0.03,12.09,0.0,0.0,-15.38,-13.62,-18.65,-8.68,4.39%,$0.0375,Monthly,September 30
VGI,XVGIX,Fixed Income - Taxable-Multi-Sector,0.81,0.40,0.24,7.76,0.04,8.75,0.0,0.0,-11.77,-12.13,-16.69,-7.83,12.37%,$0.0800,Monthly,November 30
VGM,XVGMX,Fixed Income - Municipal-Municipal,0.42,0.19,-0.57,9.82,0.04,11.43,0.0,0.0,-14.48,-13.00,-17.07,-7.80,4.18%,$0.0342,Monthly,February 28
VKI,XVKIX,Fixed Income - Municipal-Municipal,0.02,-0.52,-1.01,8.46,0.01,9.91,0.0,0.0,-14.73,-12.60,-16.89,-8.33,4.38%,$0.0309,Monthly,February 28
VKQ,XVKQX,Fixed Income - Municipal-Municipal,-0.23,-0.72,-1.11,9.45,0.02,11.11,0.0,0.0,-15.12,-12.71,-17.27,-6.60,4.39%,$0.0346,Monthly,February 28
VLT,XVLTX,Fixed Income - Taxable-High Yield,0.35,-0.49,-0.66,10.4,-0.05,11.61,0.17,0.02,-9.84,-9.37,-13.35,-4.63,11.12%,$0.0964,Monthly,February 28
VMO,XVMOX,Fixed Income - Municipal-Municipal,0.40,-0.12,-0.74,9.5,0.02,11.08,0.0,0.0,-14.44,-12.80,-17.05,-6.16,4.29%,$0.0340,Monthly,February 28
VPV,XVPVX,Fixed Income - Municipal-Municipal - Single-State,0.11,0.25,-0.21,9.98,-0.01,11.76,0.09,0.01,-14.98,-14.94,-16.88,-11.93,3.34%,$0.0278,Monthly,February 28
VTN,XVTNX,Fixed Income - Municipal-Municipal - NY,0.60,0.60,-0.03,10.41,-0.04,12.19,0.08,0.01,-14.20,-14.56,-18.09,-10.99,3.69%,$0.0320,Monthly,February 28
VVR,XVVRX,Fixed Income - Taxable-Senior Loans,1.49,2.15,2.32,4.12,0.0,4.09,0.0,0.0,0.73,-5.55,-11.14,2.21,12.52%,$0.0430,Monthly,February 28
WDI,XWDIX,Fixed Income - Taxable-Multi-Sector,1.11,0.97,0.95,14.08,0.1,15.42,0.13,0.02,-9.34,-10.84,-15.06,-7.62,12.19%,$0.1430,Monthly,December 31
WEA,XWEAX,Fixed Income - Taxable-Investment Grade,0.05,-0.28,0.15,10.99,0.19,11.41,0.09,0.01,-5.35,-5.73,-10.61,-0.54,7.64%,$0.0700,Monthly,December 31
WIA,XWIAX,Fixed Income - Taxable-Investment Grade,-1.18,-1.36,-1.36,8.07,-0.04,9.49,-0.11,-0.01,-14.54,-13.25,-15.29,-10.00,7.43%,$0.0500,Monthly,November 30
WIW,XWIWX,Fixed Income - Taxable-Investment Grade,-0.82,-1.14,-1.25,8.67,0.02,10.21,-0.1,-0.01,-15.28,-14.01,-16.11,-10.89,8.37%,$0.0605,Monthly,November 30
