Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
NAZ,XNAZX,Fixed Income - Municipal-Municipal - Single-State,-0.62,-1.07,-1.07,10.71,0.04,12.79,0.24,0.03,-15.92,-13.18,-17.70,-5.86,3.94%,$0.0350,Monthly,February 28
NBB,XNBBX,Fixed Income - Taxable-Taxable Muni,0.92,0.24,-0.59,15.56,-0.03,17.17,1.06,0.18,-8.48,-6.84,-11.24,-0.77,5.66%,$0.0735,Monthly,March 31
NBH,XNBHX,Fixed Income - Municipal-Municipal,1.03,0.55,-0.41,10.36,0.01,12.13,0.25,0.03,-14.46,-13.37,-17.80,-1.86,4.38%,$0.0377,Monthly,October 31
NBXG,XNBGX,Equity-U.S. Equity,-0.49,-0.81,0.00,11.02,-0.07,13.66,0.15,0.02,-18.72,-18.70,-21.97,-14.14,10.82%,$0.1000,Monthly,October 31
NCA,XNCAX,Fixed Income - Municipal-Municipal - CA,1.23,0.92,0.60,8.95,0.07,9.42,0.11,0.01,-5.32,-6.43,-10.01,-3.22,3.92%,$0.0290,Monthly,February 28
NCV,XNCVX,Fixed Income - Taxable-Convertibles,1.01,0.62,-0.19,3.41,0.04,3.86,0.26,0.01,-11.69,-11.04,-15.73,-0.75,12.11%,$0.0340,Monthly,February 28
NCZ,XNCZX,Fixed Income - Taxable-Convertibles,0.52,-0.17,-0.48,3.01,0.01,3.44,0.29,0.01,-13.12,-12.14,-16.39,-6.27,12.00%,$0.0300,Monthly,February 28
NDMO,XNDMX,Fixed Income - Municipal-Municipal,-1.73,-2.05,-1.76,10.02,0.07,11.02,0.46,0.05,-9.12,-3.28,-9.95,8.33,7.48%,$0.0620,Monthly,October 31
NDP,XNDPX,Equity-Sector Equity,-1.12,-1.67,-1.69,29.17,-0.17,35.5,1.0,0.35,-17.44,-14.84,-18.34,-10.36,8.59%,$0.6300,Quarterly,November 30
NEA,XNEAX,Fixed Income - Municipal-Municipal,-0.51,-0.70,-1.09,10.99,0.09,12.97,0.31,0.04,-15.40,-13.94,-17.55,-7.62,4.68%,$0.0425,Monthly,October 31
NFJ,XNFJX,Equity-Covered-Call Funds,1.42,-0.01,-0.57,12.6,0.08,14.64,0.55,0.08,-14.84,-14.29,-17.10,-12.49,7.83%,$0.2450,Quarterly,January 31
NHS,XNHSX,Fixed Income - Taxable-High Yield,-1.58,-1.64,-1.04,7.57,0.01,8.13,0.0,0.0,-7.01,-3.09,-9.31,7.04,14.37%,$0.0905,Monthly,October 31
NIE,XNIEX,Hybrid-U.S. Allocation,-0.84,-1.25,-1.00,21.15,0.06,23.78,0.38,0.09,-11.52,-10.46,-14.09,-8.24,9.48%,$0.5000,Quarterly,January 31
NIM,XNIMX,Fixed Income - Municipal-Municipal,-0.76,-1.33,-1.45,8.85,-0.02,10.06,0.1,0.01,-11.84,-8.86,-12.56,-3.79,3.52%,$0.0260,Monthly,March 31
NKX,XNCMX,Fixed Income - Municipal-Municipal - CA,-0.04,-0.16,-0.47,11.57,0.0,13.41,0.3,0.04,-13.55,-12.22,-16.47,-3.08,4.72%,$0.0455,Monthly,February 28
NMAI,XNMAX,Hybrid-Global Allocation,2.07,2.95,3.32,12.38,0.04,13.72,0.37,0.05,-11.19,-13.96,-16.13,-8.99,12.97%,$0.4000,Quarterly,December 31
NMCO,XNMCX,Fixed Income - Municipal-Municipal,-1.28,-1.47,-1.97,10.01,0.04,11.44,0.0,0.0,-12.67,-6.60,-14.57,0.73,5.48%,$0.0455,Monthly,October 31
NMI,XNMIX,Fixed Income - Municipal-Municipal,0.06,-0.82,-1.23,9.21,0.04,10.03,0.1,0.01,-8.69,-4.92,-10.31,1.94,4.45%,$0.0340,Monthly,October 31
NML,XNMLX,Equity-MLP,0.63,0.39,0.73,6.87,0.05,7.83,-0.25,-0.02,-12.72,-14.41,-18.13,-9.66,10.28%,$0.0584,Monthly,November 30
NMS,XMNSX,Fixed Income - Municipal-Municipal - Single-State,0.58,0.14,-0.71,11.06,0.0,12.87,0.23,0.03,-14.03,-11.51,-17.24,-4.38,4.45%,$0.0410,Monthly,May 31
NMT,XNMTX,Fixed Income - Municipal-Municipal - Single-State,-0.02,-0.63,-0.91,10.54,0.02,12.54,0.16,0.02,-15.76,-14.45,-17.94,-10.14,3.54%,$0.0310,Monthly,May 31
NMZ,XNMZX,Fixed Income - Municipal-Municipal,-1.54,-1.73,-2.43,9.95,0.07,11.14,0.36,0.04,-10.45,-5.77,-12.22,-2.30,5.16%,$0.0425,Monthly,October 31
NNY,XNNYX,Fixed Income - Municipal-Municipal - NY,-0.56,-1.10,-1.53,8.26,-0.02,9.1,0.11,0.01,-9.57,-6.45,-9.81,-2.96,4.06%,$0.0280,Monthly,February 28
NOM,XNOMX,Fixed Income - Municipal-Municipal - Single-State,0.46,-0.36,-0.86,10.12,0.0,11.92,0.25,0.03,-15.04,-13.00,-17.19,-8.10,3.74%,$0.0315,Monthly,May 31
NPCT,XNPCX,Fixed Income - Taxable-Investment Grade,0.59,0.85,0.72,10.34,0.03,12.0,0.76,0.09,-13.78,-14.67,-17.50,-11.31,9.66%,$0.0830,Monthly,December 31
NPFD,XNPFX,Fixed Income - Taxable-Preferreds,-0.32,-0.95,-1.01,16.32,-0.05,19.48,0.15,0.03,-15.90,-13.69,-17.44,-7.98,6.85%,$0.0935,Monthly,July 31
NPV,XNPVX,Fixed Income - Municipal-Municipal - Single-State,-0.48,-1.03,-1.20,10.71,0.02,12.7,0.32,0.04,-15.49,-11.10,-17.11,-2.78,4.10%,$0.0365,Monthly,May 31
NQP,XNQPX,Fixed Income - Municipal-Municipal - Single-State,1.38,0.71,0.39,11.59,0.0,13.71,0.29,0.04,-15.74,-15.56,-17.74,-12.88,3.36%,$0.0325,Monthly,February 28
NRGX,XNRGX,Hybrid-Global Allocation,1.65,1.94,2.38,20.26,0.2,22.66,1.39,0.31,-11.47,-15.66,-20.03,-10.68,4.34%,$0.2200,Quarterly,June 30
NRK,XNRKX,Fixed Income - Municipal-Municipal - NY,0.11,0.47,-0.12,10.61,0.06,12.29,0.33,0.04,-13.48,-13.75,-16.43,-9.55,4.66%,$0.0410,Monthly,February 28
NRO,XNROX,Equity-Real Estate,0.16,-0.31,-0.56,3.21,0.03,3.63,0.55,0.02,-11.70,-10.41,-14.56,-3.95,11.77%,$0.0312,Monthly,October 31
NTG,XNTGX,Equity-MLP,-1.16,-1.69,-1.56,35.02,-0.05,42.73,0.75,0.32,-18.86,-16.76,-19.77,-13.32,8.78%,$0.7700,Quarterly,November 30
NUV,XNUVX,Fixed Income - Municipal-Municipal,-1.16,-1.50,-1.66,8.65,0.04,9.47,0.11,0.01,-8.57,-6.35,-9.54,-2.72,4.04%,$0.0290,Monthly,October 31
NUW,XNUWX,Fixed Income - Municipal-Municipal,-1.06,-1.45,-1.82,13.63,0.04,15.45,0.13,0.02,-11.73,-9.19,-12.00,-5.25,3.75%,$0.0425,Monthly,October 31
NVG,XNVGX,Fixed Income - Municipal-Municipal,0.24,0.06,-0.50,11.86,0.03,13.91,0.36,0.05,-14.43,-13.72,-17.70,-7.00,5.12%,$0.0505,Monthly,October 31
NXC,XNXCX,Fixed Income - Municipal-Municipal - CA,-0.58,-1.16,-1.21,12.87,0.07,14.04,0.14,0.02,-8.07,-4.13,-10.40,7.89,4.27%,$0.0455,Monthly,February 28
NXJ,XNXJX,Fixed Income - Municipal-Municipal - Single-State,0.09,0.06,-0.13,11.81,0.02,14.0,0.21,0.03,-15.47,-15.50,-17.23,-13.15,3.51%,$0.0345,Monthly,February 28
NXN,XNXNX,Fixed Income - Municipal-Municipal - NY,-0.45,-1.05,-1.45,11.82,0.04,12.84,0.16,0.02,-6.32,-5.66,-9.76,-1.67,4.18%,$0.0410,Monthly,February 28
NXP,XNXPX,Fixed Income - Municipal-Municipal,0.96,0.58,0.53,14.78,0.04,14.76,0.2,0.03,0.48,-0.67,-4.50,2.17,3.95%,$0.0485,Monthly,March 31
NZF,XNZFX,Fixed Income - Municipal-Municipal,0.19,0.11,-0.42,11.84,0.03,13.87,0.29,0.04,-14.54,-13.86,-17.61,-7.32,5.23%,$0.0515,Monthly,October 31
OCCI,OCCI,Fixed Income - Taxable-Senior Loans,0.24,-0.76,-1.09,6.42,0.01,6.42,0.16,0.01,-14.08,-5.12,-23.97,17.10,6.24%,$0.1000,Quarterly,October 31
OIA,XOIAX,Fixed Income - Municipal-Municipal,0.45,0.11,-0.16,6.35,-0.05,6.44,0.31,0.02,0.31,0.28,-11.15,9.89,4.97%,$0.0265,Monthly,February 28
OPP,XOPPX,Fixed Income - Taxable-High Yield,0.04,-0.68,-0.57,8.41,0.14,9.61,0.21,0.02,-13.87,-12.72,-17.59,-8.13,14.81%,$0.1021,Monthly,June 30
OXLC,OXLCX,Fixed Income - Taxable-Senior Loans,0.41,-0.49,-0.86,4.96,0.03,4.81,0.42,0.02,4.50,12.37,-5.71,33.10,19.47%,$0.0800,Monthly,March 31
PAI,XPAIX,Fixed Income - Taxable-Investment Grade,0.09,-0.27,-0.64,12.04,0.02,13.06,0.15,0.02,-7.98,-7.23,-10.50,-3.68,4.84%,$0.0485,Monthly,December 31
PAXS,XPAAX,Fixed Income - Taxable-Multi-Sector,0.21,-0.34,0.01,14.31,0.05,14.8,0.0,0.0,-3.45,-3.48,-9.89,1.70,12.57%,$0.1494,Monthly,June 30
PCF,XPCFX,Fixed Income - Taxable-Convertibles,-0.22,-0.74,-0.87,6.4,0.02,7.45,-0.27,-0.02,-14.90,-12.70,-17.93,-6.62,11.36%,$0.0604,Monthly,August 31
PCK,XPCKX,Fixed Income - Municipal-Municipal - CA,-0.71,-1.13,-1.32,5.81,0.0,6.81,0.44,0.03,-14.31,-9.75,-16.47,6.08,4.44%,$0.0215,Monthly,December 31
PCM,XPCMX,Fixed Income - Taxable-Limited Duration,-0.68,-1.31,-1.26,7.99,0.06,6.54,0.15,0.01,22.51,32.70,11.38,50.82,12.11%,$0.0800,Monthly,June 30
PCN,XPCNX,Fixed Income - Taxable-Investment Grade,-0.57,-1.16,-1.31,12.33,0.0,11.58,0.43,0.05,6.42,15.21,1.32,29.00,10.95%,$0.1125,Monthly,June 30
PCQ,XPCQX,Fixed Income - Municipal-Municipal - CA,-1.65,-1.58,-0.94,9.37,0.01,10.67,0.38,0.04,-12.52,-3.41,-12.52,47.73,4.62%,$0.0360,Monthly,December 31
PDI,XPDIX,Fixed Income - Taxable-Multi-Sector,0.37,-0.32,-0.44,17.97,0.01,17.17,0.23,0.04,4.50,6.53,-4.08,14.91,14.73%,$0.2205,Monthly,June 30
PDO,XPDOX,Fixed Income - Taxable-Global Income,-0.17,-0.88,-0.84,12.07,-0.02,12.38,0.16,0.02,-3.24,0.19,-8.33,4.95,12.69%,$0.1279,Monthly,June 30
PDT,XPDTX,Fixed Income - Taxable-Preferreds,-0.56,-0.63,-1.23,10.63,0.02,11.91,-0.08,-0.01,-10.69,-3.90,-13.92,5.24,9.33%,$0.0825,Monthly,October 31
PEO,XPEOX,Equity-Sector Equity,-0.20,-0.82,-0.24,21.07,-0.11,25.21,-0.4,-0.1,-16.49,-16.02,-18.62,-13.01,19.83%,$1.0500,Quarterly,December 31
PFD,XPFDX,Fixed Income - Taxable-Preferreds,-0.22,-0.72,-1.15,9.9,0.01,11.44,0.26,0.03,-13.33,-6.92,-17.20,5.01,6.67%,$0.0550,Monthly,November 30
PFL,XPFLX,Fixed Income - Taxable-Multi-Sector,0.91,0.31,0.31,8.41,0.0,8.09,0.37,0.03,3.72,3.57,-4.88,8.31,11.61%,$0.0814,Monthly,June 30
PFN,XPFNX,Fixed Income - Taxable-Multi-Sector,0.63,-0.11,-0.46,7.19,0.03,7.12,0.42,0.03,1.41,2.36,-7.24,8.47,12.03%,$0.0718,Monthly,June 30
PFO,XPFOX,Fixed Income - Taxable-Preferreds,0.36,-0.24,-0.92,8.05,0.05,9.34,0.32,0.03,-13.86,-10.57,-17.38,-3.18,6.75%,$0.0450,Monthly,November 30
PGP,XPGPX,Hybrid-Global Allocation,0.00,-0.50,-0.73,7.385,0.04,7.46,1.08,0.08,-1.22,1.50,-5.76,11.04,11.28%,$0.0690,Monthly,June 30
PGZ,XPGZX,Equity-Real Estate,-0.89,-0.68,0.08,9.42,0.04,10.89,0.74,0.08,-13.18,-13.08,-17.68,-6.93,13.43%,$0.1050,Monthly,October 31
PHD,XPHDX,Fixed Income - Taxable-Senior Loans,1.28,1.67,1.41,9.25,-0.05,10.24,0.1,0.01,-9.30,-11.78,-15.72,-7.60,11.94%,$0.0925,Monthly,November 30
PHK,XPHKX,Fixed Income - Taxable-Multi-Sector,1.16,-0.12,-0.09,4.98,0.08,4.63,0.0,0.0,6.48,6.20,-2.35,14.51,11.76%,$0.0480,Monthly,June 30
PHT,XPHTX,Fixed Income - Taxable-High Yield,0.24,0.84,1.16,7.18,0.01,8.04,0.37,0.03,-9.00,-11.00,-14.80,-5.33,9.21%,$0.0550,Monthly,March 31
PIM,XPIMX,Fixed Income - Taxable-Investment Grade,1.48,0.56,0.66,3.19,0.0,3.47,0.58,0.02,-7.25,-8.45,-11.14,-5.35,8.28%,$0.0220,Monthly,September 30
PMF,XPMFX,Fixed Income - Municipal-Municipal,-0.37,-0.89,-1.27,9.35,-0.09,9.74,0.21,0.02,-2.88,1.60,-5.98,13.26,5.34%,$0.0420,Monthly,December 31
PML,XPMLX,Fixed Income - Municipal-Municipal,-1.09,-1.29,-1.98,8.35,0.01,9.0,0.0,0.0,-7.11,-0.17,-8.51,5.56,5.68%,$0.0395,Monthly,December 31
PMM,XPMMX,Fixed Income - Municipal-Municipal,0.71,0.41,-0.40,6.14,0.0,6.71,0.3,0.02,-7.78,-5.92,-13.26,12.66,4.65%,$0.0238,Monthly,October 31
PMO,XPMOX,Fixed Income - Municipal-Municipal,-0.32,-0.74,-0.81,10.267,0.02,11.53,0.26,0.03,-10.37,-6.14,-14.20,8.72,4.10%,$0.0350,Monthly,April 30
PMX,XPMQX,Fixed Income - Municipal-Municipal,-0.72,-1.15,-1.54,7.45,0.01,8.3,0.12,0.01,-9.41,-4.18,-12.28,9.78,5.32%,$0.0330,Monthly,December 31
PNF,XPNFX,Fixed Income - Municipal-Municipal - NY,0.22,-0.71,-1.21,7.96,0.01,8.99,0.33,0.03,-11.50,-4.20,-16.34,9.66,5.06%,$0.0335,Monthly,December 31
PNI,XPNIX,Fixed Income - Municipal-Municipal - NY,0.13,-0.58,-1.08,7.47,0.06,8.67,0.23,0.02,-14.12,-11.28,-17.06,-3.73,4.78%,$0.0295,Monthly,December 31
PPT,XPPTX,Fixed Income - Taxable-Global Income,1.61,0.80,0.54,3.58,-0.02,3.86,0.52,0.02,-5.99,-7.15,-10.33,-1.90,8.67%,$0.0260,Monthly,July 31
PSF,XPSFX,Fixed Income - Taxable-Preferreds,-0.32,-0.07,0.03,19.09,-0.08,20.34,0.0,0.0,-5.36,-5.44,-12.01,2.60,7.89%,$0.1260,Monthly,December 31
PTA,XPTAX,Fixed Income - Taxable-Preferreds,-1.11,-1.46,-0.42,18.04,-0.04,19.95,0.15,0.03,-8.43,-8.50,-12.96,-4.22,8.89%,$0.1340,Monthly,October 31
PTY,XPTYX,Fixed Income - Taxable-Investment Grade,-1.61,-1.97,-0.84,13.18,0.02,11.26,0.45,0.05,17.31,22.94,9.28,37.06,10.83%,$0.1188,Monthly,June 30
PYN,XPYNX,Fixed Income - Municipal-Municipal - NY,-0.15,-0.93,-1.29,5.99,0.03,6.9,0.29,0.02,-12.95,-8.54,-15.83,3.43,4.99%,$0.0248,Monthly,December 31
PZC,XPZCX,Fixed Income - Municipal-Municipal - CA,-0.13,-0.94,-1.25,7.38,-0.11,7.89,0.25,0.02,-4.58,-0.70,-8.20,8.44,4.73%,$0.0295,Monthly,December 31
QQQX,XQQQX,Equity-Covered-Call Funds,-1.00,-1.17,-1.55,22.96,0.12,24.73,0.16,0.04,-7.56,0.87,-9.84,10.16,7.36%,$0.4200,Quarterly,December 31
RA,XRAIX,Fixed Income - Taxable-High Yield,0.08,-0.71,-1.39,12.93,0.12,14.94,0.34,0.05,-14.06,3.05,-17.10,16.61,11.05%,$0.1180,Monthly,December 31
RCG,XXRENNX,Hybrid-U.S. Allocation,-0.97,-0.61,-0.61,1.68,-0.01,2.0,-0.99,-0.02,-17.33,-15.49,-25.11,-7.73,N/A,$0.0152,Data Not Available,December 31
RCS,XRCSX,Fixed Income - Taxable-Investment Grade,0.70,0.99,1.45,5.94,0.06,4.39,0.23,0.01,34.55,25.55,12.79,44.11,10.41%,$0.0510,Monthly,June 30
RFI,XRFIX,Equity-Real Estate,-1.12,-1.19,-1.09,11.75,0.16,11.94,0.59,0.07,-2.78,1.20,-5.98,12.46,8.28%,$0.0800,Monthly,December 31
RFM,XRFMX,Fixed Income - Municipal-Municipal,0.33,-0.69,-0.46,15.47,0.33,16.96,-0.18,-0.03,-10.12,-9.17,-14.27,-3.93,7.81%,$0.0985,Monthly,June 30
RFMZ,XRFZX,Fixed Income - Municipal-Municipal,-0.82,-1.23,-1.55,13.24,0.04,15.4,-0.26,-0.04,-14.57,-10.92,-17.63,-5.60,7.86%,$0.0865,Monthly,June 30
RGT,XRGTX,Equity-Global Equity,0.52,0.00,-0.49,9.79,0.07,11.82,0.68,0.08,-17.76,-16.53,-19.44,-13.34,1.54%,$0.1500,Annually,December 31
RIV,XRIVX,Hybrid-U.S. Allocation,0.64,-0.44,-0.73,11.11,-0.02,12.35,0.08,0.01,-9.89,-7.88,-13.43,1.54,13.78%,$0.1278,Monthly,July 31
RLTY,XRLTX,Equity-Real Estate,-0.38,-0.70,-0.48,13.93,-0.05,16.16,0.56,0.09,-12.79,-12.19,-15.45,-7.96,9.44%,$0.1100,Monthly,December 31
RMI,XRMIX,Fixed Income - Municipal-Municipal,-0.78,-1.15,-1.51,15.32,-0.04,17.15,-0.17,-0.03,-10.83,-5.31,-13.39,4.34,7.61%,$0.0974,Monthly,June 30
RMM,XRMMX,Fixed Income - Municipal-Municipal,-1.32,-1.53,-2.01,14.36,0.01,16.29,-0.18,-0.03,-11.64,-6.43,-13.15,-0.50,7.62%,$0.0911,Monthly,June 30
RMMZ,XRMZX,Fixed Income - Municipal-Municipal,0.66,-0.42,-0.28,15.55,0.15,17.31,-0.17,-0.03,-10.61,-9.93,-14.88,-4.76,7.57%,$0.0971,Monthly,June 30
RMT,XOTCX,Equity-U.S. Equity,1.16,0.67,0.03,9.34,0.01,10.63,0.38,0.04,-11.58,-11.93,-13.65,-9.27,9.43%,$0.2200,Quarterly,December 31
RNP,XRNPX,Equity-Real Estate,0.53,0.13,-0.45,20.07,-0.02,20.79,0.53,0.11,-4.64,-3.12,-9.76,9.74,8.12%,$0.1360,Monthly,December 31
RQI,XRQIX,Equity-Real Estate,-0.39,-0.89,-1.08,12.29,0.24,13.04,0.77,0.1,-8.42,-6.01,-10.21,0.16,7.97%,$0.0800,Monthly,December 31
RSF,XRSFX,Fixed Income - Taxable-High Yield,1.36,1.15,0.71,15.92,0.19,16.77,0.18,0.03,-5.91,-6.96,-9.64,1.28,10.86%,$0.1424,Monthly,June 30
RVT,XRVTX,Equity-U.S. Equity,0.81,0.81,-0.07,14.67,0.04,16.65,0.18,0.03,-11.60,-11.86,-14.46,-7.60,7.93%,$0.2900,Quarterly,December 31
SBI,XSBIX,Fixed Income - Municipal-Municipal,1.35,1.39,0.43,7.76,-0.03,9.07,0.11,0.01,-13.91,-14.36,-16.24,-10.63,4.78%,$0.0310,Monthly,December 31
SCD,XSCDX,Hybrid-Global Allocation,2.32,2.25,2.96,14.25,-0.1,15.58,0.65,0.1,-9.82,-13.59,-15.91,-9.82,9.45%,$0.1130,Monthly,November 30
SDHY,XSDHX,Fixed Income - Taxable-High Yield,0.13,-0.76,-0.86,14.97,-0.05,17.37,-0.86,-0.15,-13.76,-12.29,-15.05,-8.34,8.63%,$0.1080,Monthly,December 31
SOR,XSORX,Hybrid-U.S. Allocation,-0.79,-0.21,0.04,40.59,0.57,44.02,0.2,0.09,-8.42,-8.97,-12.86,-4.00,6.25%,$0.2083,Monthly,December 31
SPE,XSPEX,Equity-U.S. Equity,-0.55,-0.96,-1.11,11.75,0.0,14.27,0.28,0.04,-17.94,-16.30,-19.97,-11.69,8.85%,$0.0867,Monthly,December 31
SPXX,XSSPX,Equity-Covered-Call Funds,-0.36,-0.93,-1.18,14.99,0.03,16.31,0.12,0.02,-8.43,-3.05,-9.53,8.92,7.86%,$0.2940,Quarterly,December 31
SRV,XSRVX,Equity-MLP,-0.85,-1.40,-0.56,34.0,0.06,36.71,-0.35,-0.13,-7.34,-3.76,-25.80,11.93,15.91%,$0.4500,Monthly,November 30
STEW,XSTEX,Equity-U.S. Equity,-0.22,-0.86,-1.02,13.96,0.06,17.41,0.23,0.04,-19.87,-18.93,-20.89,-16.19,3.96%,$0.1375,Quarterly,November 30
STK,XSTKX,Equity-Covered-Call Funds,0.06,-0.12,-0.04,31.5,0.21,29.29,-0.14,-0.04,6.90,6.81,0.56,13.38,5.91%,$0.2669,Quarterly,December 31
SWZ,XSWZX,Equity-Single-Country Equity,-0.09,-0.68,-0.75,8.1,0.06,9.71,0.94,0.09,-16.63,-15.59,-17.85,-12.55,6.42%,$0.1290,Quarterly,December 31
TBLD,XTBLX,Hybrid-Global Allocation,0.72,0.44,-0.30,15.57,-0.06,18.13,0.5,0.09,-13.40,-12.98,-16.14,-9.88,8.00%,$0.1042,Monthly,September 30
TDF,XTDFX,Equity-Asia Equity,0.79,1.20,1.26,8.049,0.03,9.08,-0.11,-0.01,-12.32,-14.21,-18.72,-7.83,32.45%,$1.3014,Semi-Annually,December 31
TEAF,XTEAX,Equity-Sector Equity,-0.47,-1.07,-1.52,11.73,-0.05,14.98,0.13,0.02,-21.66,-19.50,-23.92,-16.73,9.16%,$0.0900,Monthly,November 30
TEI,XTEIX,Fixed Income - Taxable-Emerging Market Income,0.10,-0.40,-0.81,5.17,0.06,5.92,0.68,0.04,-13.14,-10.48,-17.23,-1.19,11.15%,$0.0475,Monthly,December 31
THQ,XTHQX,Equity-Sector Equity,1.46,0.00,-0.61,18.26,0.05,21.3,0.66,0.14,-14.16,-12.45,-19.22,-8.88,7.41%,$0.1125,Monthly,September 30
THW,XTHWX,Equity-Sector Equity,1.10,-0.37,-1.04,12.08,0.0,12.1,0.67,0.08,-0.50,7.00,-9.56,16.37,11.59%,$0.1167,Monthly,September 30
TPZ,XTPZX,Hybrid-U.S. Allocation,-0.07,-0.41,0.12,13.97,0.04,16.28,0.37,0.06,-14.80,-14.94,-17.49,-11.21,9.05%,$0.1050,Monthly,November 30
TSI,XXCVTXX,Fixed Income - Taxable-Multi-Sector,0.16,0.05,-0.54,4.85,0.01,5.23,0.0,0.0,-7.65,-6.46,-8.85,-0.60,4.96%,$0.0600,Quarterly,December 31
TTP,XTTPX,Equity-MLP,-0.84,-1.39,-1.57,28.32,-0.14,34.75,0.7,0.24,-18.57,-16.25,-19.52,-12.12,8.29%,$0.5900,Quarterly,November 30
TWN,XXTWNXX,Equity-Asia Equity,0.66,0.09,-0.39,34.38,-0.05,43.09,1.32,0.56,-20.15,-19.29,-31.90,-13.97,1.27%,$0.4365,Annually,August 31
TY,XTYCX,Hybrid-U.S. Allocation,1.65,1.85,1.17,29.04,0.03,32.75,0.28,0.09,-11.41,-11.91,-13.46,-10.51,3.81%,$0.2765,Quarterly,December 31
TYG,XTYGX,Equity-MLP,-0.90,-1.26,-0.82,28.71,-0.29,35.76,0.76,0.27,-19.30,-17.77,-20.81,-10.88,9.79%,$0.7100,Quarterly,November 30
USA,XUSAX,Equity-U.S. Equity,-0.97,-1.19,-1.74,6.43,-0.01,6.76,0.15,0.01,-5.06,-0.77,-6.32,5.26,9.32%,$0.1500,Quarterly,December 31
UTF,XUTFX,Equity-Sector Equity,-1.27,-1.45,-1.47,21.41,-0.07,22.88,0.35,0.08,-6.43,-2.06,-7.11,4.14,8.66%,$0.1550,Monthly,December 31
UTG,XUTGX,Equity-Sector Equity,-0.82,-1.12,-1.00,26.82,0.2,26.79,0.04,0.01,-1.09,0.34,-3.00,2.85,8.56%,$0.1900,Monthly,October 31
VBF,XVBFX,Fixed Income - Taxable-Investment Grade,-0.36,-0.10,-0.60,15.36,-0.07,16.51,0.73,0.12,-5.80,-4.47,-8.32,0.81,7.71%,$0.0992,Monthly,February 28
VCV,XVCVX,Fixed Income - Municipal-Municipal - CA,1.38,0.32,-0.36,9.9,0.05,11.5,0.35,0.04,-14.24,-13.38,-17.07,-8.87,3.90%,$0.0320,Monthly,February 28
VFL,XVFLX,Fixed Income - Municipal-Municipal,0.73,-0.04,-0.85,10.24,0.04,12.16,0.33,0.04,-15.14,-13.66,-18.65,-8.68,4.41%,$0.0375,Monthly,September 30
VGI,XVGIX,Fixed Income - Taxable-Multi-Sector,1.07,0.62,0.47,7.8,0.03,8.76,0.0,0.0,-11.42,-12.12,-16.69,-7.83,12.36%,$0.0800,Monthly,November 30
VGM,XVGMX,Fixed Income - Municipal-Municipal,-0.03,-0.28,-0.87,9.81,0.05,11.48,0.35,0.04,-14.09,-13.02,-17.07,-7.80,4.20%,$0.0342,Monthly,February 28
VKI,XVKIX,Fixed Income - Municipal-Municipal,-0.31,-0.76,-1.13,8.47,0.03,9.95,0.3,0.03,-14.63,-12.63,-16.89,-8.33,4.39%,$0.0309,Monthly,February 28
VKQ,XVKQX,Fixed Income - Municipal-Municipal,-0.68,-1.11,-1.35,9.46,0.06,11.15,0.27,0.03,-14.94,-12.73,-17.27,-6.60,4.42%,$0.0346,Monthly,February 28
VLT,XVLTX,Fixed Income - Taxable-High Yield,0.51,-0.36,-0.56,10.44,0.02,11.66,0.43,0.05,-10.42,-9.36,-13.35,-4.63,11.10%,$0.0964,Monthly,February 28
VMO,XVMOX,Fixed Income - Municipal-Municipal,0.38,-0.10,-0.72,9.58,0.07,11.13,0.36,0.04,-14.26,-12.82,-17.05,-6.16,4.29%,$0.0340,Monthly,February 28
VPV,XVPVX,Fixed Income - Municipal-Municipal - Single-State,-0.04,0.13,-0.28,9.99,0.01,11.8,0.25,0.03,-15.14,-14.94,-16.88,-11.93,3.34%,$0.0278,Monthly,February 28
VTN,XVTNX,Fixed Income - Municipal-Municipal - NY,0.56,0.59,-0.03,10.4,-0.01,12.23,0.33,0.04,-14.60,-14.57,-18.09,-10.99,3.69%,$0.0320,Monthly,February 28
VVR,XVVRX,Fixed Income - Taxable-Senior Loans,1.20,1.86,2.09,4.12,0.01,4.1,0.0,0.0,0.73,-5.49,-11.14,2.21,12.55%,$0.0430,Monthly,February 28
WDI,XWDIX,Fixed Income - Taxable-Multi-Sector,1.38,1.31,1.27,14.09,-0.05,15.46,0.13,0.02,-8.81,-10.80,-15.06,-7.62,12.14%,$0.1430,Monthly,December 31
WEA,XWEAX,Fixed Income - Taxable-Investment Grade,0.87,0.44,0.81,10.88,-0.01,11.42,0.09,0.01,-3.68,-5.74,-10.61,-0.54,7.71%,$0.0700,Monthly,December 31
WIA,XWIAX,Fixed Income - Taxable-Investment Grade,-1.49,-1.77,-1.68,8.15,0.04,9.49,0.11,0.01,-14.87,-13.27,-15.29,-10.00,7.40%,$0.0500,Monthly,November 30
WIW,XWIWX,Fixed Income - Taxable-Investment Grade,-0.39,-0.63,-0.88,8.7,0.03,10.2,0.1,0.01,-14.92,-14.02,-16.11,-10.89,8.37%,$0.0605,Monthly,November 30
