Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
NAD,XNADX,Fixed Income - Municipal-Municipal,0.65,0.14,-0.62,11.06,0.01,12.96,0.31,0.04,-14.66,-13.55,-17.36,-6.70,4.77%,$0.0440,Monthly,October 31
NAN,XNANX,Fixed Income - Municipal-Municipal - NY,1.26,0.35,-0.48,10.56,0.06,12.38,0.24,0.03,-14.70,-13.96,-17.39,-10.27,4.89%,$0.0430,Monthly,February 28
NAZ,XNAZX,Fixed Income - Municipal-Municipal - Single-State,1.38,0.47,-0.61,10.6,0.03,12.43,0.32,0.04,-14.72,-12.77,-17.70,-4.69,3.96%,$0.0350,Monthly,February 28
NBB,XNBBX,Fixed Income - Taxable-Taxable Muni,0.49,-0.22,-0.88,15.41,0.01,16.87,1.14,0.19,-8.65,-6.57,-11.24,-0.77,5.72%,$0.0735,Monthly,March 31
NBH,XNBHX,Fixed Income - Municipal-Municipal,1.29,0.25,-0.58,10.02,0.1,11.75,0.43,0.05,-14.72,-13.02,-17.80,-1.86,4.52%,$0.0377,Monthly,October 31
NBXG,XNBGX,Equity-U.S. Equity,0.06,0.15,0.84,10.72,0.0,12.99,-0.31,-0.04,-17.47,-18.81,-21.97,-14.14,11.19%,$0.1000,Monthly,October 31
NCA,XNCAX,Fixed Income - Municipal-Municipal - CA,-0.98,-1.31,-1.53,8.45,0.08,9.25,0.22,0.02,-8.65,-6.52,-10.01,-3.22,4.12%,$0.0290,Monthly,February 28
NCV,XNCVX,Fixed Income - Taxable-Convertibles,-0.49,-1.03,-0.93,3.2,0.03,3.68,-0.27,-0.01,-14.09,-10.90,-15.73,-0.75,12.75%,$0.0340,Monthly,February 28
NCZ,XNCZX,Fixed Income - Taxable-Convertibles,-0.10,-0.80,-0.90,2.82,0.0,3.27,-0.3,-0.01,-14.02,-12.17,-16.39,-6.27,12.77%,$0.0300,Monthly,February 28
NDMO,XNDMX,Fixed Income - Municipal-Municipal,-1.31,-1.23,-1.04,10.02,0.01,10.72,0.37,0.04,-6.53,-3.15,-8.65,8.33,7.43%,$0.0620,Monthly,October 31
NDP,XNDPX,Equity-Sector Equity,-2.12,-2.51,-2.24,28.56,-0.27,34.47,-1.93,-0.68,-17.98,-14.75,-18.34,-10.36,8.82%,$0.6300,Quarterly,November 30
NEA,XNEAX,Fixed Income - Municipal-Municipal,0.62,0.23,-0.51,10.74,0.04,12.58,0.4,0.05,-14.63,-13.74,-17.55,-7.62,4.75%,$0.0425,Monthly,October 31
NFJ,XNFJX,Equity-Covered-Call Funds,-0.57,-1.22,-1.78,11.87,-0.02,14.03,-0.64,-0.09,-15.79,-14.19,-17.10,-12.49,8.26%,$0.2450,Quarterly,January 31
NHS,XNHSX,Fixed Income - Taxable-High Yield,-0.74,-0.06,-0.57,7.55,0.04,7.94,0.25,0.02,-4.91,-2.77,-9.31,7.04,14.38%,$0.0905,Monthly,October 31
NIE,XNIEX,Hybrid-U.S. Allocation,-0.72,-1.01,-0.51,20.56,-0.14,23.28,-0.04,-0.01,-11.12,-10.52,-14.09,-8.24,9.73%,$0.5000,Quarterly,January 31
NIM,XNIMX,Fixed Income - Municipal-Municipal,-0.06,-0.67,-1.11,8.85,0.11,9.91,0.2,0.02,-10.70,-8.65,-11.90,-3.79,3.53%,$0.0260,Monthly,March 31
NKX,XNCMX,Fixed Income - Municipal-Municipal - CA,0.21,0.11,-0.43,11.3,0.0,13.01,0.39,0.05,-13.14,-11.98,-16.47,-3.08,4.83%,$0.0455,Monthly,February 28
NMAI,XNMAX,Hybrid-Global Allocation,3.21,3.10,2.34,11.97,0.01,13.6,-0.07,-0.01,-11.99,-14.16,-16.13,-11.77,13.37%,$0.4000,Quarterly,December 31
NMCO,XNMCX,Fixed Income - Municipal-Municipal,-0.10,-0.65,-0.94,10.13,0.07,11.14,0.36,0.04,-9.07,-6.26,-14.57,0.73,5.39%,$0.0455,Monthly,October 31
NMI,XNMIX,Fixed Income - Municipal-Municipal,-1.67,-1.72,-1.90,8.85,-0.04,9.84,0.2,0.02,-10.06,-4.78,-10.31,1.94,4.61%,$0.0340,Monthly,October 31
NML,XNMLX,Equity-MLP,1.30,0.92,1.09,6.87,-0.07,7.87,-1.75,-0.14,-12.71,-14.62,-18.13,-9.66,10.20%,$0.0584,Monthly,November 30
NMS,XMNSX,Fixed Income - Municipal-Municipal - Single-State,1.21,0.22,-0.71,10.85,-0.03,12.56,0.24,0.03,-13.61,-11.27,-17.24,-4.38,4.53%,$0.0410,Monthly,May 31
NMT,XNMTX,Fixed Income - Municipal-Municipal - Single-State,0.94,0.21,-0.49,10.34,0.03,12.18,0.25,0.03,-15.11,-14.29,-17.94,-10.14,3.60%,$0.0310,Monthly,May 31
NMZ,XNMZX,Fixed Income - Municipal-Municipal,-0.04,-0.85,-1.24,9.91,0.0,10.76,0.37,0.04,-7.90,-5.39,-12.22,-0.63,5.15%,$0.0425,Monthly,October 31
NNY,XNNYX,Fixed Income - Municipal-Municipal - NY,-1.85,-2.02,-2.25,8.09,0.0,8.95,0.22,0.02,-9.61,-6.32,-9.69,-2.96,4.15%,$0.0280,Monthly,February 28
NOM,XNOMX,Fixed Income - Municipal-Municipal - Single-State,0.36,-0.22,-0.85,9.9,0.0,11.6,0.17,0.02,-14.66,-12.67,-17.19,-8.10,3.82%,$0.0315,Monthly,May 31
NPCT,XNPCX,Fixed Income - Taxable-Investment Grade,1.16,1.41,1.12,9.95,0.05,11.48,0.79,0.09,-13.33,-14.69,-17.50,-11.31,10.01%,$0.0830,Monthly,December 31
NPFD,XNPFX,Fixed Income - Taxable-Preferreds,-0.27,-0.76,-0.95,16.03,0.0,18.96,0.26,0.05,-15.45,-13.44,-17.44,-7.98,7.00%,$0.0935,Monthly,July 31
NPV,XNPVX,Fixed Income - Municipal-Municipal - Single-State,1.25,0.58,-0.55,10.68,0.02,12.23,0.41,0.05,-12.67,-10.59,-17.11,-2.78,4.10%,$0.0365,Monthly,May 31
NQP,XNQPX,Fixed Income - Municipal-Municipal - Single-State,1.32,0.45,0.00,11.19,0.05,13.24,0.38,0.05,-15.48,-15.48,-17.74,-12.88,3.49%,$0.0325,Monthly,February 28
NRGX,XNRGX,Hybrid-Global Allocation,1.65,1.94,2.38,20.26,0.2,22.66,1.39,0.31,-11.47,-15.66,-20.03,-10.68,4.34%,$0.2200,Quarterly,June 30
NRK,XNRKX,Fixed Income - Municipal-Municipal - NY,-0.24,-0.23,-0.64,10.18,0.03,11.89,0.25,0.03,-14.38,-13.71,-16.43,-9.55,4.83%,$0.0410,Monthly,February 28
NRO,XNROX,Equity-Real Estate,0.52,-0.17,-0.63,3.0201,-0.02,3.43,-0.58,-0.02,-11.95,-9.99,-14.56,-2.25,12.40%,$0.0312,Monthly,October 31
NTG,XNTGX,Equity-MLP,-2.37,-2.85,-2.03,33.8,-0.69,42.13,-1.77,-0.76,-19.59,-16.79,-19.76,-13.32,9.11%,$0.7700,Quarterly,November 30
NUV,XNUVX,Fixed Income - Municipal-Municipal,-1.10,-1.50,-1.68,8.48,0.04,9.29,0.22,0.02,-8.72,-6.23,-9.54,-2.72,4.10%,$0.0290,Monthly,October 31
NUW,XNUWX,Fixed Income - Municipal-Municipal,-0.53,-1.07,-1.52,13.47,0.02,15.16,0.2,0.03,-11.15,-9.02,-11.96,-5.25,3.79%,$0.0425,Monthly,October 31
NVG,XNVGX,Fixed Income - Municipal-Municipal,0.96,0.40,-0.41,11.47,0.0,13.39,0.37,0.05,-14.34,-13.49,-17.70,-7.00,5.28%,$0.0505,Monthly,October 31
NXC,XNXCX,Fixed Income - Municipal-Municipal - CA,-1.71,-2.07,-1.65,12.46,0.03,13.81,0.22,0.03,-9.78,-3.68,-10.40,7.89,4.38%,$0.0455,Monthly,February 28
NXJ,XNXJX,Fixed Income - Municipal-Municipal - Single-State,1.05,1.03,0.53,11.56,-0.02,13.59,0.37,0.05,-14.94,-15.43,-17.23,-13.15,3.58%,$0.0345,Monthly,February 28
NXN,XNXNX,Fixed Income - Municipal-Municipal - NY,-1.73,-2.18,-2.28,11.37,0.01,12.6,0.16,0.02,-9.76,-5.72,-9.76,-1.67,4.33%,$0.0410,Monthly,February 28
NXP,XNXPX,Fixed Income - Municipal-Municipal,0.33,-0.30,-0.09,14.32,-0.11,14.48,0.28,0.04,-1.10,-0.96,-6.30,2.17,4.06%,$0.0485,Monthly,March 31
NZF,XNZFX,Fixed Income - Municipal-Municipal,0.95,0.60,-0.22,11.58,-0.03,13.48,0.3,0.04,-14.09,-13.68,-17.61,-7.32,5.34%,$0.0515,Monthly,October 31
OCCI,OCCI,Fixed Income - Taxable-Senior Loans,-0.11,-0.91,-1.14,6.59,0.09,6.59,1.38,0.09,-13.91,-4.68,-23.97,17.10,33.38%,$0.5500,Quarterly,October 31
OIA,XOIAX,Fixed Income - Municipal-Municipal,1.01,1.13,0.48,6.33,0.08,6.2,0.32,0.02,2.10,0.30,-11.15,9.89,6.45%,$0.0340,Monthly,February 28
OPP,XOPPX,Fixed Income - Taxable-High Yield,0.10,-0.54,-0.49,8.26,0.21,9.39,0.75,0.07,-13.63,-12.37,-17.59,-3.87,14.83%,$0.1021,Monthly,June 30
OXLC,OXLCX,Fixed Income - Taxable-Senior Loans,1.23,-0.27,-0.51,5.08,0.06,4.81,0.42,0.02,8.42,12.44,-5.71,33.10,18.90%,$0.0800,Monthly,March 31
PAI,XPAIX,Fixed Income - Taxable-Investment Grade,1.69,1.36,0.29,11.86,0.06,12.76,0.71,0.09,-6.87,-7.21,-10.50,-3.68,4.81%,$0.0485,Monthly,December 31
PAXS,XPAAX,Fixed Income - Taxable-Multi-Sector,1.55,1.15,1.41,14.44,-0.04,14.39,0.0,0.0,0.35,-3.39,-9.89,1.70,12.42%,$0.1494,Monthly,June 30
PCF,XPCFX,Fixed Income - Taxable-Convertibles,0.61,0.31,-0.19,6.54,0.12,7.38,0.82,0.06,-13.01,-12.48,-17.93,-5.45,11.08%,$0.0604,Monthly,August 31
PCK,XPCKX,Fixed Income - Municipal-Municipal - CA,0.21,-0.65,-0.88,5.72,0.03,6.56,0.31,0.02,-12.80,-8.69,-16.47,6.66,4.51%,$0.0215,Monthly,December 31
PCM,XPCMX,Fixed Income - Taxable-Limited Duration,-0.23,-0.86,-0.45,8.2,0.14,6.41,0.0,0.0,27.93,32.24,11.38,50.82,11.71%,$0.0800,Monthly,June 30
PCN,XPCNX,Fixed Income - Taxable-Investment Grade,-0.30,-0.86,-0.74,12.66,0.2,11.28,0.18,0.02,10.66,15.29,1.32,29.00,10.66%,$0.1125,Monthly,June 30
PCQ,XPCQX,Fixed Income - Municipal-Municipal - CA,-0.14,-0.88,-0.60,9.37,-0.02,10.3,0.29,0.03,-9.03,0.03,-11.97,58.06,4.61%,$0.0360,Monthly,December 31
PDI,XPDIX,Fixed Income - Taxable-Multi-Sector,1.12,0.29,0.15,18.16,0.05,16.9,0.12,0.02,7.29,6.70,-4.08,14.91,14.57%,$0.2205,Monthly,June 30
PDO,XPDOX,Fixed Income - Taxable-Global Income,1.36,0.83,1.07,12.44,-0.04,12.03,-0.08,-0.01,3.65,0.33,-8.33,6.39,12.34%,$0.1279,Monthly,June 30
PDT,XPDTX,Fixed Income - Taxable-Preferreds,1.80,0.58,-0.38,10.99,0.0,11.62,-0.26,-0.03,-5.42,-3.23,-13.92,6.13,9.01%,$0.0825,Monthly,October 31
PEO,XPEOX,Equity-Sector Equity,-1.22,-1.27,-0.66,20.18,-0.27,24.25,-1.62,-0.4,-16.78,-15.95,-18.62,-13.01,20.81%,$1.0500,Quarterly,December 31
PFD,XPFDX,Fixed Income - Taxable-Preferreds,0.73,-0.08,-0.88,9.83,-0.05,11.06,0.18,0.02,-11.12,-6.17,-17.20,5.01,6.71%,$0.0550,Monthly,November 30
PFL,XPFLX,Fixed Income - Taxable-Multi-Sector,0.97,0.35,0.37,8.24,0.01,7.89,0.13,0.01,4.44,3.50,-4.88,8.31,11.85%,$0.0814,Monthly,June 30
PFN,XPFNX,Fixed Income - Taxable-Multi-Sector,1.53,0.46,0.25,7.13,-0.01,6.93,0.14,0.01,3.18,2.43,-7.24,8.47,12.08%,$0.0718,Monthly,June 30
PFO,XPFOX,Fixed Income - Taxable-Preferreds,1.53,0.11,-0.71,7.87,0.0,9.03,0.22,0.02,-12.85,-10.01,-17.38,-1.91,6.86%,$0.0450,Monthly,November 30
PGP,XPGPX,Hybrid-Global Allocation,0.61,0.28,-0.17,7.19,0.1,7.03,0.14,0.01,1.00,1.48,-5.76,11.04,11.52%,$0.0690,Monthly,June 30
PGZ,XPGZX,Equity-Real Estate,0.40,0.89,1.00,9.2999,-0.11,10.44,0.0,0.0,-10.92,-13.24,-17.68,-6.93,13.55%,$0.1050,Monthly,October 31
PHD,XPHDX,Fixed Income - Taxable-Senior Loans,0.94,1.18,0.79,9.11,0.07,10.12,0.1,0.01,-10.58,-11.91,-15.72,-7.60,12.18%,$0.0925,Monthly,November 30
PHK,XPHKX,Fixed Income - Taxable-Multi-Sector,1.25,0.13,0.25,4.86,0.02,4.53,0.22,0.01,7.08,6.09,-2.35,14.51,11.85%,$0.0480,Monthly,June 30
PHT,XPHTX,Fixed Income - Taxable-High Yield,2.15,2.89,3.01,7.23,-0.02,7.81,0.39,0.03,-6.81,-11.28,-14.80,-6.81,9.13%,$0.0550,Monthly,March 31
PIM,XPIMX,Fixed Income - Taxable-Investment Grade,-0.41,-0.93,-0.46,3.09,0.01,3.41,0.59,0.02,-9.14,-8.51,-11.14,-5.35,8.54%,$0.0220,Monthly,September 30
PMF,XPMFX,Fixed Income - Municipal-Municipal,0.84,-0.28,-0.67,9.37,-0.01,9.39,0.43,0.04,-0.21,2.23,-5.98,13.26,5.38%,$0.0420,Monthly,December 31
PML,XPMLX,Fixed Income - Municipal-Municipal,-0.42,-1.14,-1.79,8.23,0.01,8.72,0.35,0.03,-5.62,0.48,-8.51,6.69,5.76%,$0.0395,Monthly,December 31
PMM,XPMMX,Fixed Income - Municipal-Municipal,0.30,-0.22,-0.66,5.85,0.03,6.46,0.31,0.02,-9.44,-5.62,-13.26,12.66,4.88%,$0.0238,Monthly,October 31
PMO,XPMOX,Fixed Income - Municipal-Municipal,-0.09,-0.51,-0.77,9.96,-0.02,11.09,0.36,0.04,-10.19,-5.70,-14.20,8.72,4.22%,$0.0350,Monthly,April 30
PMX,XPMQX,Fixed Income - Municipal-Municipal,1.61,0.35,-0.44,7.58,0.06,8.01,0.25,0.02,-5.37,-3.06,-12.28,17.07,5.22%,$0.0330,Monthly,December 31
PNF,XPNFX,Fixed Income - Municipal-Municipal - NY,0.77,-0.28,-0.94,7.91,0.05,8.7,0.35,0.03,-9.08,-3.48,-16.34,9.66,5.08%,$0.0335,Monthly,December 31
PNI,XPNIX,Fixed Income - Municipal-Municipal - NY,1.49,0.33,-0.43,7.35,0.0,8.37,0.36,0.03,-12.19,-10.83,-17.06,-0.35,4.82%,$0.0295,Monthly,December 31
PPT,XPPTX,Fixed Income - Taxable-Global Income,-0.18,-0.78,-0.70,3.48,0.02,3.8,0.53,0.02,-8.47,-7.28,-10.33,-1.90,8.97%,$0.0260,Monthly,July 31
PSF,XPSFX,Fixed Income - Taxable-Preferreds,1.68,2.26,2.40,19.86,-0.15,19.69,0.15,0.03,0.86,-5.54,-12.01,2.60,7.61%,$0.1260,Monthly,December 31
PTA,XPTAX,Fixed Income - Taxable-Preferreds,0.57,0.71,1.02,18.14,-0.36,19.46,0.15,0.03,-6.78,-8.64,-12.96,-4.22,8.86%,$0.1340,Monthly,October 31
PTY,XPTYX,Fixed Income - Taxable-Investment Grade,0.54,0.07,0.82,14.09,0.06,10.98,0.27,0.03,28.13,22.65,9.28,37.06,10.12%,$0.1188,Monthly,June 30
PYN,XPYNX,Fixed Income - Municipal-Municipal - NY,0.22,-0.72,-0.97,5.82,-0.04,6.65,0.45,0.03,-12.48,-7.49,-15.83,23.11,5.11%,$0.0248,Monthly,December 31
PZC,XPZCX,Fixed Income - Municipal-Municipal - CA,-1.44,-1.74,-1.89,7.13,0.01,7.64,0.39,0.03,-6.68,0.02,-7.25,9.13,4.96%,$0.0295,Monthly,December 31
QQQX,XQQQX,Equity-Covered-Call Funds,0.29,-0.66,-1.31,22.87,0.0,24.15,0.37,0.09,-5.30,1.49,-9.84,10.16,7.35%,$0.4200,Quarterly,December 31
RA,XRAIX,Fixed Income - Taxable-High Yield,1.00,-0.86,-1.52,12.7,0.08,14.66,0.21,0.03,-13.37,4.31,-17.10,16.61,11.15%,$0.1180,Monthly,December 31
RCG,XXRENNX,Hybrid-U.S. Allocation,1.25,1.32,0.55,1.7,0.0,1.93,-1.53,-0.03,-13.27,-15.16,-25.11,-4.29,N/A,$0.0035,Data Not Available,December 31
RCS,XRCSX,Fixed Income - Taxable-Investment Grade,0.84,1.05,1.43,5.67,-0.03,4.28,0.0,0.0,32.48,24.51,12.79,34.69,10.79%,$0.0510,Monthly,June 30
RFI,XRFIX,Equity-Real Estate,0.71,0.82,-0.37,11.51,-0.06,11.49,-0.35,-0.04,0.17,1.62,-5.98,12.46,8.34%,$0.0800,Monthly,December 31
RFM,XRFMX,Fixed Income - Municipal-Municipal,-0.03,-0.58,-0.34,15.13,-0.02,16.76,-0.24,-0.04,-9.82,-9.12,-14.27,-3.93,7.81%,$0.0985,Monthly,June 30
RFMZ,XRFZX,Fixed Income - Municipal-Municipal,0.11,-0.73,-0.77,13.33,0.05,15.25,-0.33,-0.05,-12.59,-10.83,-17.63,-5.60,7.79%,$0.0865,Monthly,June 30
RGT,XRGTX,Equity-Global Equity,1.65,0.56,-0.10,9.17,-0.09,10.98,-0.45,-0.05,-16.48,-16.33,-19.44,-12.13,1.64%,$0.1500,Annually,December 31
RIV,XRIVX,Hybrid-U.S. Allocation,-0.74,-1.37,-1.37,10.67,-0.02,12.15,0.16,0.02,-11.87,-7.26,-13.43,4.40,14.37%,$0.1278,Monthly,July 31
RLTY,XRLTX,Equity-Real Estate,-0.84,-0.79,-0.68,13.42,-0.22,15.47,-0.51,-0.08,-13.25,-12.10,-15.45,-7.96,9.84%,$0.1100,Monthly,December 31
RMI,XRMIX,Fixed Income - Municipal-Municipal,-0.71,-1.27,-1.62,15.17,-0.02,16.95,-0.18,-0.03,-10.54,-4.81,-13.39,4.34,7.70%,$0.0974,Monthly,June 30
RMM,XRMMX,Fixed Income - Municipal-Municipal,-0.18,-0.64,-0.86,14.66,-0.07,16.06,-0.25,-0.04,-8.51,-6.30,-13.15,-0.50,7.46%,$0.0911,Monthly,June 30
RMMZ,XRMZX,Fixed Income - Municipal-Municipal,-1.06,-1.63,-1.32,14.86,-0.01,17.06,-0.18,-0.03,-12.99,-9.85,-14.88,-4.76,7.84%,$0.0971,Monthly,June 30
RMT,XOTCX,Equity-U.S. Equity,0.40,-0.21,-0.64,8.56,-0.11,9.79,-1.21,-0.12,-12.56,-11.81,-13.65,-8.81,10.28%,$0.2200,Quarterly,December 31
RNP,XRNPX,Equity-Real Estate,1.35,0.82,-0.28,19.13,-0.27,19.87,-0.25,-0.05,-3.72,-2.63,-9.76,9.81,8.53%,$0.1360,Monthly,December 31
RQI,XRQIX,Equity-Real Estate,0.95,0.55,-0.26,11.56,-0.09,12.35,-0.56,-0.07,-6.40,-5.82,-10.21,0.16,8.30%,$0.0800,Monthly,December 31
RSF,XRSFX,Fixed Income - Taxable-High Yield,1.40,1.15,0.23,15.6666,0.03,16.66,0.06,0.01,-6.10,-6.61,-9.64,2.34,10.91%,$0.1424,Monthly,June 30
RVT,XRVTX,Equity-U.S. Equity,2.18,1.93,0.15,13.62,-0.11,15.34,-1.35,-0.21,-11.21,-11.54,-14.46,-4.25,8.52%,$0.2900,Quarterly,December 31
SBI,XSBIX,Fixed Income - Municipal-Municipal,0.83,0.47,-0.16,7.58,0.0,8.89,0.23,0.02,-14.54,-14.37,-16.24,-10.63,3.72%,$0.0310,Monthly,December 31
SCD,XSCDX,Hybrid-Global Allocation,0.61,0.87,1.22,13.07,-0.11,14.92,-0.53,-0.08,-12.13,-13.63,-15.91,-10.03,10.37%,$0.1130,Monthly,November 30
SDHY,XSDHX,Fixed Income - Taxable-High Yield,0.20,-0.45,-0.68,14.86,0.04,17.18,0.23,0.04,-13.30,-12.15,-15.05,-8.34,8.72%,$0.1080,Monthly,December 31
SOR,XSORX,Hybrid-U.S. Allocation,0.96,1.31,0.87,39.95,-0.07,43.27,-0.3,-0.13,-7.67,-8.95,-12.86,-4.00,6.26%,$0.2083,Monthly,December 31
SPE,XSPEX,Equity-U.S. Equity,0.57,0.13,-0.50,11.56,-0.04,13.96,1.45,0.2,-16.91,-16.00,-19.97,-10.01,9.00%,$0.0867,Monthly,December 31
SPXX,XSSPX,Equity-Covered-Call Funds,-0.58,-1.22,-1.18,14.79,0.03,16.13,0.0,0.0,-8.31,-1.90,-9.53,16.12,7.95%,$0.2940,Quarterly,December 31
SRV,XSRVX,Equity-MLP,-1.33,-1.86,-0.44,35.03,-0.48,37.84,-1.97,-0.76,-7.43,-4.05,-16.79,11.93,15.42%,$0.4500,Monthly,November 30
STEW,XSTEX,Equity-U.S. Equity,-1.09,-1.71,-1.37,13.36,-0.11,16.76,-0.53,-0.09,-20.29,-18.71,-20.89,-15.45,4.12%,$0.1375,Quarterly,November 30
STK,XSTKX,Equity-Covered-Call Funds,1.47,1.22,1.73,30.59,-0.33,27.28,-0.66,-0.18,12.13,6.70,0.56,13.38,6.05%,$0.4625,Quarterly,December 31
SWZ,XSWZX,Equity-Single-Country Equity,-1.35,-1.69,-1.45,7.73,-0.03,9.33,0.11,0.01,-17.15,-15.42,-17.85,-12.11,6.36%,$0.1229,Quarterly,December 31
TBLD,XTBLX,Hybrid-Global Allocation,1.91,1.72,0.48,15.355,0.1,17.53,0.0,0.0,-12.41,-12.99,-16.14,-9.88,8.14%,$0.1042,Monthly,September 30
TDF,XTDFX,Equity-Asia Equity,2.03,2.47,2.26,8.29,-0.13,9.26,-1.7,-0.16,-10.48,-14.37,-18.72,-10.48,31.40%,$1.3014,Semi-Annually,December 31
TEAF,XTEAX,Equity-Sector Equity,0.00,-0.37,-0.79,11.82,0.01,14.81,-0.27,-0.04,-20.47,-19.28,-23.92,-15.61,9.14%,$0.0900,Monthly,November 30
TEI,XTEIX,Fixed Income - Taxable-Emerging Market Income,1.24,0.40,-0.30,5.03,-0.01,5.68,0.71,0.04,-11.44,-10.49,-17.23,-1.19,10.50%,$0.0440,Monthly,December 31
THQ,XTHQX,Equity-Sector Equity,0.76,-0.46,-1.06,17.48,-0.01,20.52,-0.15,-0.03,-14.81,-12.22,-19.22,-8.88,7.72%,$0.1125,Monthly,September 30
THW,XTHWX,Equity-Sector Equity,0.25,-0.72,-1.37,11.57,0.01,11.65,-0.17,-0.02,-0.69,7.74,-9.56,16.46,12.10%,$0.1167,Monthly,September 30
TPZ,XTPZX,Hybrid-U.S. Allocation,-1.23,-1.20,-0.87,13.56,-0.17,16.23,-0.73,-0.12,-16.02,-14.96,-17.49,-11.21,9.29%,$0.1050,Monthly,November 30
TSI,XXCVTXX,Fixed Income - Taxable-Multi-Sector,-1.36,-1.64,-0.89,4.71,0.02,5.13,0.2,0.01,-8.40,-6.46,-8.85,-0.60,5.10%,$0.0600,Quarterly,December 31
TTP,XTTPX,Equity-MLP,-1.73,-2.21,-2.32,27.7,-0.43,34.29,-1.69,-0.59,-19.35,-16.16,-19.51,-12.12,8.52%,$0.5900,Quarterly,November 30
TWN,XXTWNXX,Equity-Asia Equity,1.29,-0.03,-0.49,32.91,0.02,41.2,-0.15,-0.06,-20.29,-19.17,-31.90,-13.97,1.45%,$0.4780,Annually,August 31
TY,XTYCX,Hybrid-U.S. Allocation,-0.37,-0.53,-0.95,27.63,-0.12,31.56,-0.16,-0.05,-12.45,-11.83,-13.46,-10.34,4.00%,$0.2765,Quarterly,December 31
TYG,XTYGX,Equity-MLP,-1.78,-1.58,-1.25,28.14,-0.32,35.01,-1.63,-0.58,-20.02,-17.71,-20.81,-10.88,10.09%,$0.7100,Quarterly,November 30
USA,XUSAX,Equity-U.S. Equity,-2.30,-2.12,-2.74,6.05,-0.1,6.41,-0.47,-0.03,-5.62,-0.45,-5.70,5.26,9.92%,$0.1500,Quarterly,December 31
UTF,XUTFX,Equity-Sector Equity,1.61,0.92,0.57,21.93,-0.14,22.04,-0.59,-0.13,-0.50,-1.89,-7.11,4.14,8.48%,$0.1550,Monthly,December 31
UTG,XUTGX,Equity-Sector Equity,0.41,-0.02,0.03,26.65,-0.2,26.56,-1.04,-0.28,0.34,0.31,-3.00,2.85,8.56%,$0.1900,Monthly,October 31
VBF,XVBFX,Fixed Income - Taxable-Investment Grade,2.39,3.39,1.57,15.93,0.21,16.03,0.63,0.1,-0.62,-4.33,-8.32,0.81,2.41%,$0.0320,Monthly,February 28
VCV,XVCVX,Fixed Income - Municipal-Municipal - CA,0.90,-0.29,-0.84,9.48,0.02,11.13,0.36,0.04,-14.82,-13.26,-17.07,-8.59,4.18%,$0.0330,Monthly,February 28
VFL,XVFLX,Fixed Income - Municipal-Municipal,0.54,-0.28,-0.94,9.69,-0.01,11.54,0.52,0.06,-16.03,-13.13,-18.65,-2.41,4.02%,$0.0325,Monthly,March 31
VGI,XVGIX,Fixed Income - Taxable-Multi-Sector,0.05,-0.23,-0.45,7.49,0.08,8.54,0.47,0.04,-12.82,-12.15,-16.69,-7.83,12.82%,$0.0800,Monthly,November 30
VGM,XVGMX,Fixed Income - Municipal-Municipal,1.28,0.80,-0.19,9.63,0.02,11.1,0.27,0.03,-13.24,-12.88,-17.07,-7.80,3.99%,$0.0320,Monthly,February 28
VKI,XVKIX,Fixed Income - Municipal-Municipal,1.94,0.76,-0.32,8.36,0.05,9.62,0.31,0.03,-13.10,-12.45,-16.89,-8.33,4.44%,$0.0309,Monthly,February 28
VKQ,XVKQX,Fixed Income - Municipal-Municipal,1.10,0.32,-0.48,9.34,0.02,10.8,0.37,0.04,-13.52,-12.55,-17.27,-6.60,3.57%,$0.0278,Monthly,February 28
VLT,XVLTX,Fixed Income - Taxable-High Yield,0.75,-0.26,-0.36,10.2,0.01,11.34,0.35,0.04,-10.05,-9.45,-13.35,-4.63,11.34%,$0.0964,Monthly,February 28
VMO,XVMOX,Fixed Income - Municipal-Municipal,1.48,0.52,-0.31,9.33,0.03,10.76,0.37,0.04,-13.29,-12.67,-17.05,-6.16,4.45%,$0.0346,Monthly,February 28
VPV,XVPVX,Fixed Income - Municipal-Municipal - Single-State,1.90,1.97,0.75,9.83,0.04,11.46,0.26,0.03,-14.22,-14.94,-16.88,-11.93,4.37%,$0.0358,Monthly,February 28
VTN,XVTNX,Fixed Income - Municipal-Municipal - NY,1.39,1.17,0.24,10.17,0.05,11.85,0.34,0.04,-14.18,-14.52,-18.09,-10.65,5.20%,$0.0441,Monthly,February 28
VVR,XVVRX,Fixed Income - Taxable-Senior Loans,1.64,2.13,2.11,4.04,0.04,4.08,0.0,0.0,-0.98,-5.97,-11.14,0.24,12.77%,$0.0430,Monthly,February 28
WDI,XWDIX,Fixed Income - Taxable-Multi-Sector,0.99,0.69,0.65,13.62,0.1,15.1,0.53,0.08,-9.99,-11.01,-15.06,-7.62,12.33%,$0.1430,Monthly,December 31
WEA,XWEAX,Fixed Income - Taxable-Investment Grade,0.56,0.45,0.81,10.83,0.15,11.14,0.36,0.04,-3.78,-5.85,-10.61,-0.54,7.76%,$0.0700,Monthly,December 31
