Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
NAZ,XNAZX,Fixed Income - Municipal-Municipal - Single-State,1.92,0.64,-0.56,10.34,0.04,12.08,0.33,0.04,-14.40,-12.41,-17.70,-3.08,4.06%,$0.0350,Monthly,February 28
NBB,XNBBX,Fixed Income - Taxable-Taxable Muni,0.61,-0.11,-0.88,14.96,-0.02,16.36,0.12,0.02,-8.56,-6.36,-11.24,-0.60,5.45%,$0.0680,Monthly,March 31
NBH,XNBHX,Fixed Income - Municipal-Municipal,0.95,-0.02,-0.73,9.75,-0.04,11.47,0.35,0.04,-15.00,-12.74,-17.80,-1.86,4.64%,$0.0377,Monthly,October 31
NBXG,XNBGX,Equity-U.S. Equity,-0.12,0.13,0.72,10.6,0.05,12.88,0.31,0.04,-17.70,-18.85,-21.97,-14.14,11.32%,$0.1000,Monthly,October 31
NCA,XNCAX,Fixed Income - Municipal-Municipal - CA,-0.87,-0.99,-1.05,8.37,0.08,9.09,0.33,0.03,-7.92,-6.49,-10.01,-3.22,4.16%,$0.0290,Monthly,February 28
NCV,XNCVX,Fixed Income - Taxable-Convertibles,0.62,0.31,-0.43,3.15,0.01,3.59,0.28,0.01,-12.29,-10.82,-15.73,-0.75,12.95%,$0.0340,Monthly,February 28
NCZ,XNCZX,Fixed Income - Taxable-Convertibles,-0.21,-0.60,-0.81,2.75,0.01,3.19,0.31,0.01,-13.84,-12.17,-16.39,-6.27,13.09%,$0.0300,Monthly,February 28
NDMO,XNDMX,Fixed Income - Municipal-Municipal,-0.30,-0.25,-0.39,9.98,0.1,10.43,0.38,0.04,-4.91,-3.07,-8.65,8.33,7.45%,$0.0620,Monthly,October 31
NDP,XNDPX,Equity-Sector Equity,-3.13,-2.61,-1.85,29.2225,-0.02,35.28,-0.06,-0.02,-17.17,-14.68,-17.42,-10.36,8.62%,$0.6300,Quarterly,November 30
NEA,XNEAX,Fixed Income - Municipal-Municipal,1.48,1.08,-0.08,10.52,0.05,12.19,0.41,0.05,-13.76,-13.54,-17.55,-7.11,4.85%,$0.0425,Monthly,October 31
NFJ,XNFJX,Equity-Covered-Call Funds,-0.64,-1.23,-1.81,11.47,0.0,13.64,0.29,0.04,-15.66,-14.12,-17.10,-12.49,8.54%,$0.2450,Quarterly,January 31
NHS,XNHSX,Fixed Income - Taxable-High Yield,-0.75,0.18,-0.55,7.41,0.0,7.77,0.26,0.02,-4.63,-2.54,-9.31,7.04,14.66%,$0.0905,Monthly,October 31
NIE,XNIEX,Hybrid-U.S. Allocation,-0.34,-0.39,-0.05,20.65,0.06,23.13,0.39,0.09,-10.63,-10.57,-14.09,-8.24,9.69%,$0.5000,Quarterly,January 31
NIM,XNIMX,Fixed Income - Municipal-Municipal,-0.35,-0.83,-1.25,8.71,0.03,9.76,0.21,0.02,-10.76,-8.51,-11.90,-3.79,3.58%,$0.0260,Monthly,March 31
NKX,XNCMX,Fixed Income - Municipal-Municipal - CA,0.77,0.83,-0.08,11.13,-0.01,12.65,0.48,0.06,-11.52,-11.80,-16.47,-3.08,4.91%,$0.0455,Monthly,February 28
NMAI,XNMAX,Hybrid-Global Allocation,0.74,0.97,0.49,11.53,-0.03,13.41,0.07,0.01,-13.73,-14.18,-16.13,-11.77,10.41%,$0.3000,Quarterly,December 31
NMCO,XNMCX,Fixed Income - Municipal-Municipal,0.08,-0.23,-0.47,9.92,-0.03,10.79,0.37,0.04,-7.44,-5.98,-14.57,0.73,5.50%,$0.0455,Monthly,October 31
NMI,XNMIX,Fixed Income - Municipal-Municipal,-0.56,-1.12,-1.32,8.87,-0.02,9.66,0.31,0.03,-7.65,-4.68,-9.95,1.94,4.26%,$0.0315,Monthly,October 31
NML,XNMLX,Equity-MLP,-0.74,-0.76,-0.18,6.7,-0.06,7.89,0.38,0.03,-15.08,-14.75,-18.48,-9.66,10.46%,$0.0584,Monthly,November 30
NMS,XMNSX,Fixed Income - Municipal-Municipal - Single-State,1.71,0.40,-0.64,10.56,0.1,12.17,0.41,0.05,-13.23,-11.07,-17.24,-4.38,4.66%,$0.0410,Monthly,May 31
NMT,XNMTX,Fixed Income - Municipal-Municipal - Single-State,0.95,0.24,-0.52,10.089,0.06,11.88,0.42,0.05,-15.08,-14.15,-17.94,-9.14,3.69%,$0.0310,Monthly,May 31
NMZ,XNMZX,Fixed Income - Municipal-Municipal,0.27,-0.47,-0.74,9.69,0.0,10.39,0.48,0.05,-6.29,-5.10,-12.22,1.20,5.26%,$0.0425,Monthly,October 31
NNY,XNNYX,Fixed Income - Municipal-Municipal - NY,-0.20,-0.81,-1.15,8.1,-0.02,8.79,0.23,0.02,-7.85,-6.25,-9.69,-2.96,4.15%,$0.0280,Monthly,February 28
NOM,XNOMX,Fixed Income - Municipal-Municipal - Single-State,0.28,-0.03,-0.75,9.67,0.07,11.29,0.36,0.04,-14.35,-12.38,-17.19,-1.76,3.91%,$0.0315,Monthly,May 31
NPCT,XNPCX,Fixed Income - Taxable-Investment Grade,1.62,1.84,1.17,9.69,0.06,11.11,0.09,0.01,-13.24,-14.68,-17.50,-11.31,10.28%,$0.0830,Monthly,December 31
NPFD,XNPFX,Fixed Income - Taxable-Preferreds,0.06,-0.18,-0.70,15.8,0.09,18.55,0.11,0.02,-14.82,-13.27,-17.44,-7.98,6.57%,$0.0865,Monthly,July 31
NPV,XNPVX,Fixed Income - Municipal-Municipal - Single-State,2.63,1.69,-0.12,10.58,0.23,11.85,0.42,0.05,-10.72,-10.25,-17.11,-1.39,4.14%,$0.0365,Monthly,May 31
NQP,XNQPX,Fixed Income - Municipal-Municipal - Single-State,1.05,0.39,-0.10,10.83,0.01,12.82,0.47,0.06,-15.20,-15.43,-17.74,-12.88,3.60%,$0.0325,Monthly,February 28
NRGX,XNRGX,Hybrid-Global Allocation,1.65,1.94,2.38,20.26,0.2,22.66,1.39,0.31,-11.47,-15.66,-20.03,-10.68,4.34%,$0.2200,Quarterly,June 30
NRK,XNRKX,Fixed Income - Municipal-Municipal - NY,-0.15,-0.22,-0.64,9.86,0.05,11.51,0.44,0.05,-14.34,-13.60,-16.43,-9.55,4.99%,$0.0410,Monthly,February 28
NRO,XNROX,Equity-Real Estate,0.05,-0.15,-0.72,2.84,-0.01,3.23,0.0,0.0,-12.07,-9.65,-14.56,-1.71,13.18%,$0.0312,Monthly,October 31
NTG,XNTGX,Equity-MLP,-0.87,-1.20,-0.29,34.03,-0.24,41.53,0.39,0.16,-17.16,-16.77,-19.76,-13.32,9.05%,$0.7700,Quarterly,November 30
NUV,XNUVX,Fixed Income - Municipal-Municipal,-0.52,-1.02,-1.38,8.37,-0.01,9.11,0.22,0.02,-8.12,-6.13,-9.54,-2.72,4.16%,$0.0290,Monthly,October 31
NUW,XNUWX,Fixed Income - Municipal-Municipal,-1.18,-1.58,-1.99,13.15,0.02,14.87,0.27,0.04,-11.57,-8.90,-11.96,-5.25,3.88%,$0.0425,Monthly,October 31
NVG,XNVGX,Fixed Income - Municipal-Municipal,1.52,0.81,-0.29,11.14,0.09,12.94,0.54,0.07,-14.14,-13.24,-17.70,-5.23,5.44%,$0.0505,Monthly,October 31
NXC,XNXCX,Fixed Income - Municipal-Municipal - CA,-1.63,-2.21,-1.61,12.3,0.03,13.54,0.3,0.04,-9.16,-3.47,-9.16,7.89,4.24%,$0.0435,Monthly,February 28
NXJ,XNXJX,Fixed Income - Municipal-Municipal - Single-State,1.75,1.80,0.74,11.26,0.03,13.18,0.46,0.06,-14.57,-15.37,-17.23,-11.51,3.68%,$0.0345,Monthly,February 28
NXN,XNXNX,Fixed Income - Municipal-Municipal - NY,-1.55,-1.94,-1.69,11.3,0.04,12.36,0.32,0.04,-8.58,-5.65,-10.14,-1.67,4.35%,$0.0410,Monthly,February 28
NXP,XNXPX,Fixed Income - Municipal-Municipal,0.42,-0.17,0.14,14.08,-0.01,14.2,0.21,0.03,-0.85,-1.10,-6.30,2.17,4.13%,$0.0485,Monthly,March 31
NZF,XNZFX,Fixed Income - Municipal-Municipal,1.70,1.34,0.06,11.34,0.06,13.09,0.46,0.06,-13.43,-13.50,-17.61,-7.32,5.45%,$0.0515,Monthly,October 31
OCCI,OCCI,Fixed Income - Taxable-Senior Loans,-1.31,-1.78,-2.12,6.04,0.06,6.04,1.0,0.06,-20.79,-4.31,-23.97,17.10,36.42%,$0.5500,Quarterly,October 31
OIA,XOIAX,Fixed Income - Municipal-Municipal,-0.51,-0.47,-0.78,5.86,0.03,6.01,0.5,0.03,-2.50,0.50,-11.15,9.89,5.43%,$0.0265,Monthly,February 28
OPP,XOPPX,Fixed Income - Taxable-High Yield,-0.03,-0.37,-0.47,8.02,0.11,9.14,0.0,0.0,-13.46,-12.12,-17.59,-3.87,15.28%,$0.1021,Monthly,June 30
OXLC,OXLCX,Fixed Income - Taxable-Senior Loans,0.66,-0.50,-0.65,4.91,-0.06,4.81,0.42,0.02,7.34,12.47,-5.71,33.10,19.55%,$0.0800,Monthly,March 31
PAI,XPAIX,Fixed Income - Taxable-Investment Grade,0.19,-0.28,-0.72,11.51,0.1,12.44,0.24,0.03,-8.06,-7.14,-10.50,-2.42,4.95%,$0.0485,Monthly,December 31
PAXS,XPAAX,Fixed Income - Taxable-Multi-Sector,0.56,0.37,0.49,13.93,-0.21,14.22,0.07,0.01,-2.04,-3.36,-9.89,2.19,12.87%,$0.1494,Monthly,June 30
PCF,XPCFX,Fixed Income - Taxable-Convertibles,-0.35,-0.38,-0.82,6.23,0.03,7.26,0.41,0.03,-14.60,-12.24,-17.93,-5.45,11.63%,$0.0604,Monthly,August 31
PCK,XPCKX,Fixed Income - Municipal-Municipal - CA,0.14,-0.60,-0.83,5.55,0.01,6.34,0.48,0.03,-12.46,-8.04,-16.47,9.79,4.65%,$0.0215,Monthly,December 31
PCM,XPCMX,Fixed Income - Taxable-Limited Duration,-0.61,-1.17,-0.64,7.95,-0.05,6.31,0.0,0.0,25.99,32.18,11.38,50.82,12.08%,$0.0800,Monthly,June 30
PCN,XPCNX,Fixed Income - Taxable-Investment Grade,-0.47,-0.86,-0.69,12.175,0.04,10.97,0.09,0.01,10.98,15.29,1.32,29.00,11.09%,$0.1125,Monthly,June 30
PCQ,XPCQX,Fixed Income - Municipal-Municipal - CA,-0.15,-0.86,-0.60,9.1,-0.1,9.96,0.4,0.04,-8.63,2.14,-11.97,58.06,4.75%,$0.0360,Monthly,December 31
PDI,XPDIX,Fixed Income - Taxable-Multi-Sector,0.80,0.14,-0.04,17.6,0.02,16.52,0.06,0.01,6.54,6.69,-4.08,14.91,15.03%,$0.2205,Monthly,June 30
PDO,XPDOX,Fixed Income - Taxable-Global Income,0.54,0.12,0.26,11.97,0.02,11.84,0.0,0.0,1.10,0.29,-8.33,6.39,12.82%,$0.1279,Monthly,June 30
PDT,XPDTX,Fixed Income - Taxable-Preferreds,1.88,0.06,-0.73,10.5,0.15,11.31,0.27,0.03,-7.16,-2.81,-13.92,7.21,9.43%,$0.0825,Monthly,October 31
PEO,XPEOX,Equity-Sector Equity,-1.36,-1.19,-0.59,20.49,-0.11,24.58,-0.08,-0.02,-16.64,-15.91,-18.62,-13.01,20.50%,$1.0500,Quarterly,December 31
PFD,XPFDX,Fixed Income - Taxable-Preferreds,1.92,0.79,-0.45,9.87,0.13,10.78,0.09,0.01,-8.44,-5.91,-17.20,5.01,6.69%,$0.0550,Monthly,November 30
PFL,XPFLX,Fixed Income - Taxable-Multi-Sector,0.68,0.13,0.06,7.94,-0.01,7.66,0.13,0.01,3.66,3.51,-4.88,8.31,12.30%,$0.0814,Monthly,June 30
PFN,XPFNX,Fixed Income - Taxable-Multi-Sector,0.68,-0.18,-0.50,6.8,0.07,6.73,0.0,0.0,1.04,2.56,-7.24,8.47,12.67%,$0.0718,Monthly,June 30
PFO,XPFOX,Fixed Income - Taxable-Preferreds,2.03,0.24,-0.66,7.7,0.07,8.79,0.11,0.01,-12.40,-9.62,-17.38,-0.74,7.01%,$0.0450,Monthly,November 30
PGP,XPGPX,Hybrid-Global Allocation,0.43,0.25,-0.24,6.89,0.1,6.83,0.0,0.0,0.88,1.54,-5.76,11.04,12.02%,$0.0690,Monthly,June 30
PGZ,XPGZX,Equity-Real Estate,4.69,3.95,2.93,9.53,0.27,10.24,0.1,0.01,-6.93,-13.38,-17.68,-6.93,13.22%,$0.1050,Monthly,October 31
PHD,XPHDX,Fixed Income - Taxable-Senior Loans,1.50,1.80,1.16,9.01,-0.04,10.05,0.0,0.0,-9.95,-11.91,-15.72,-7.60,12.32%,$0.0925,Monthly,November 30
PHK,XPHKX,Fixed Income - Taxable-Multi-Sector,0.09,-0.47,-0.51,4.59,0.05,4.41,0.23,0.01,4.08,6.10,-2.35,14.51,12.55%,$0.0480,Monthly,June 30
PHT,XPHTX,Fixed Income - Taxable-High Yield,2.08,2.89,2.52,7.02,-0.01,7.64,0.13,0.01,-7.86,-11.34,-14.80,-6.97,9.40%,$0.0550,Monthly,March 31
PIM,XPIMX,Fixed Income - Taxable-Investment Grade,0.03,-0.55,-0.18,3.05,-0.02,3.34,-0.6,-0.02,-8.68,-8.43,-11.14,-5.35,8.66%,$0.0220,Monthly,September 30
PMF,XPMFX,Fixed Income - Municipal-Municipal,0.84,-0.20,-0.58,9.09,-0.05,9.06,0.55,0.05,0.33,2.60,-5.98,13.26,5.54%,$0.0420,Monthly,December 31
PML,XPMLX,Fixed Income - Municipal-Municipal,-0.39,-1.11,-1.70,8.02,0.05,8.43,0.6,0.05,-4.86,0.89,-8.51,7.93,5.91%,$0.0395,Monthly,December 31
PMM,XPMMX,Fixed Income - Municipal-Municipal,1.63,1.09,-0.30,5.82,-0.07,6.26,0.16,0.01,-7.03,-5.26,-13.26,12.66,4.91%,$0.0238,Monthly,October 31
PMO,XPMOX,Fixed Income - Municipal-Municipal,2.77,2.83,0.30,10.36,0.0,10.74,0.09,0.01,-3.54,-5.35,-14.20,8.72,4.05%,$0.0350,Monthly,April 30
PMX,XPMQX,Fixed Income - Municipal-Municipal,1.48,0.23,-0.53,7.31,0.0,7.74,0.52,0.04,-5.56,-2.45,-12.28,17.07,5.42%,$0.0330,Monthly,December 31
PNF,XPNFX,Fixed Income - Municipal-Municipal - NY,-0.37,-1.07,-1.50,7.41,0.1,8.4,0.48,0.04,-11.79,-3.09,-16.34,9.66,5.43%,$0.0335,Monthly,December 31
PNI,XPNIX,Fixed Income - Municipal-Municipal - NY,0.77,-0.06,-0.68,7.02,0.08,8.06,0.5,0.04,-12.90,-10.43,-17.06,0.84,5.04%,$0.0295,Monthly,December 31
PPT,XPPTX,Fixed Income - Taxable-Global Income,-1.04,-1.37,-1.14,3.38,-0.03,3.72,-0.53,-0.02,-9.14,-7.22,-10.33,-1.90,9.23%,$0.0260,Monthly,July 31
PSF,XPSFX,Fixed Income - Taxable-Preferreds,2.54,2.75,2.46,19.34,-0.07,19.31,0.16,0.03,0.16,-5.69,-12.01,1.40,7.82%,$0.1260,Monthly,December 31
PTA,XPTAX,Fixed Income - Taxable-Preferreds,1.05,0.99,1.25,17.84,0.18,19.1,0.1,0.02,-6.60,-8.74,-12.96,-5.00,9.01%,$0.1340,Monthly,October 31
PTY,XPTYX,Fixed Income - Taxable-Investment Grade,0.31,0.14,0.82,13.63,0.03,10.66,0.09,0.01,27.86,22.32,9.28,37.06,10.46%,$0.1188,Monthly,June 30
PYN,XPYNX,Fixed Income - Municipal-Municipal - NY,0.34,-0.47,-0.77,5.6699,0.07,6.41,0.63,0.04,-11.55,-6.61,-15.83,23.11,5.25%,$0.0248,Monthly,December 31
PZC,XPZCX,Fixed Income - Municipal-Municipal - CA,-1.12,-1.65,-1.52,7.01,-0.02,7.4,0.54,0.04,-5.27,0.61,-6.51,13.38,5.05%,$0.0295,Monthly,December 31
QQQX,XQQQX,Equity-Covered-Call Funds,-0.07,-0.87,-1.48,22.89,-0.12,24.28,0.37,0.09,-5.72,1.85,-9.84,10.16,7.34%,$0.4200,Quarterly,December 31
RA,XRAIX,Fixed Income - Taxable-High Yield,-0.17,-1.00,-1.68,12.49,0.03,14.45,0.14,0.02,-13.56,5.17,-17.10,16.61,11.34%,$0.1180,Monthly,December 31
RCG,XXRENNX,Hybrid-U.S. Allocation,-0.07,0.36,-0.32,1.6952,0.03,1.99,0.0,0.0,-16.08,-14.75,-25.11,-0.48,N/A,$0.0035,Data Not Available,December 31
RCS,XRCSX,Fixed Income - Taxable-Investment Grade,0.94,1.13,1.53,5.56,0.02,4.2,0.0,0.0,32.38,24.01,12.79,34.69,11.01%,$0.0510,Monthly,June 30
RFI,XRFIX,Equity-Real Estate,1.57,1.86,-0.07,11.16,0.15,11.0,0.09,0.01,1.45,1.73,-5.98,12.46,8.60%,$0.0800,Monthly,December 31
RFM,XRFMX,Fixed Income - Municipal-Municipal,-0.55,-0.89,-0.72,14.74,0.07,16.46,0.43,0.07,-10.49,-8.92,-14.27,-3.69,8.02%,$0.0985,Monthly,June 30
RFMZ,XRFZX,Fixed Income - Municipal-Municipal,0.02,-0.64,-0.64,13.16,0.06,14.98,0.4,0.06,-12.15,-10.70,-17.63,-5.60,7.89%,$0.0865,Monthly,June 30
RGT,XRGTX,Equity-Global Equity,0.26,-0.63,-0.97,8.925,0.02,10.86,0.46,0.05,-17.82,-16.19,-19.44,-12.08,1.46%,$0.1300,Annually,December 31
RIV,XRIVX,Hybrid-U.S. Allocation,-1.08,-1.70,-1.49,10.5,0.0,11.94,0.0,0.0,-12.06,-6.84,-13.43,4.40,14.61%,$0.1278,Monthly,July 31
RLTY,XRLTX,Equity-Real Estate,-0.47,-0.19,-0.30,12.98,0.08,14.84,0.34,0.05,-12.53,-12.02,-15.45,-7.96,10.17%,$0.1100,Monthly,December 31
RMI,XRMIX,Fixed Income - Municipal-Municipal,-0.13,-0.59,-1.09,15.2064,0.03,16.63,0.36,0.06,-8.39,-4.55,-13.39,4.34,7.69%,$0.0974,Monthly,June 30
RMM,XRMMX,Fixed Income - Municipal-Municipal,-0.42,-0.77,-0.92,14.28,-0.06,15.76,0.57,0.09,-8.49,-6.18,-13.15,-0.50,7.66%,$0.0911,Monthly,June 30
RMMZ,XRMZX,Fixed Income - Municipal-Municipal,-1.69,-2.16,-1.69,14.3993,0.09,16.67,0.36,0.06,-13.62,-9.74,-14.88,-4.76,8.09%,$0.0971,Monthly,June 30
RMT,XOTCX,Equity-U.S. Equity,1.10,0.31,-0.46,8.4,0.06,9.58,0.84,0.08,-12.32,-11.74,-13.65,-8.81,8.10%,$0.1700,Quarterly,December 31
RNP,XRNPX,Equity-Real Estate,1.07,0.74,-0.41,18.26,0.3,19.03,0.16,0.03,-4.05,-2.32,-9.76,9.98,8.94%,$0.1360,Monthly,December 31
RQI,XRQIX,Equity-Real Estate,2.26,2.10,0.53,11.13,0.23,11.65,0.26,0.03,-4.46,-5.70,-10.21,0.16,8.63%,$0.0800,Monthly,December 31
RSF,XRSFX,Fixed Income - Taxable-High Yield,1.52,1.24,0.12,15.5022,-0.0,16.52,0.06,0.01,-6.16,-6.45,-9.64,2.34,11.02%,$0.1424,Monthly,June 30
RVT,XRVTX,Equity-U.S. Equity,3.89,2.14,0.02,13.31,0.2,15.0,0.6,0.09,-11.27,-11.32,-14.46,-4.25,7.81%,$0.2600,Quarterly,December 31
SBI,XSBIX,Fixed Income - Municipal-Municipal,1.90,1.63,0.51,7.49,0.0,8.72,0.35,0.03,-13.81,-14.35,-16.24,-10.63,3.77%,$0.0310,Monthly,December 31
SCD,XSCDX,Hybrid-Global Allocation,-0.01,0.53,0.64,12.72,-0.03,14.7,0.55,0.08,-12.79,-13.60,-15.91,-9.67,10.66%,$0.1130,Monthly,November 30
SDHY,XSDHX,Fixed Income - Taxable-High Yield,0.25,0.01,-0.39,14.76,0.02,16.92,0.18,0.03,-12.73,-12.06,-15.05,-7.55,8.78%,$0.1080,Monthly,December 31
SOR,XSORX,Hybrid-U.S. Allocation,0.16,0.77,0.40,39.65,-0.25,43.27,0.14,0.06,-8.37,-8.95,-12.86,-4.00,6.30%,$0.2083,Monthly,December 31
SPE,XSPEX,Equity-U.S. Equity,-0.51,-0.86,-1.02,11.25,0.12,13.53,1.88,0.25,-17.74,-15.83,-19.97,-10.01,9.25%,$0.0867,Monthly,December 31
SPXX,XSSPX,Equity-Covered-Call Funds,-1.34,-1.89,-1.33,14.62,0.05,16.09,0.31,0.05,-9.16,-1.12,-9.53,16.12,8.04%,$0.2940,Quarterly,December 31
SRV,XSRVX,Equity-MLP,-1.64,-1.79,-0.25,35.4,-0.46,37.78,0.43,0.16,-6.30,-4.36,-17.53,11.93,15.25%,$0.4500,Monthly,November 30
STEW,XSTEX,Equity-U.S. Equity,-1.41,-2.07,-1.47,13.31,0.03,16.71,0.54,0.09,-20.35,-18.58,-20.89,-15.45,4.13%,$0.1375,Quarterly,November 30
STK,XSTKX,Equity-Covered-Call Funds,2.00,1.45,2.05,30.65,0.35,27.25,1.11,0.3,12.48,6.46,0.56,13.38,6.04%,$0.4625,Quarterly,December 31
SWZ,XSWZX,Equity-Single-Country Equity,-0.82,-1.13,-1.09,7.66,0.02,9.19,0.0,0.0,-16.65,-15.31,-17.85,-12.03,6.42%,$0.1229,Quarterly,December 31
TBLD,XTBLX,Hybrid-Global Allocation,1.01,0.84,-0.06,15.09,0.2,17.36,0.12,0.02,-13.08,-13.00,-16.14,-9.88,8.28%,$0.1042,Monthly,September 30
TDF,XTDFX,Equity-Asia Equity,2.66,2.66,2.06,8.87,0.04,9.99,-0.4,-0.04,-11.21,-14.51,-18.72,-10.54,29.34%,$1.3014,Semi-Annually,December 31
TEAF,XTEAX,Equity-Sector Equity,-0.17,-0.40,-0.82,11.95,-0.08,15.12,0.0,0.0,-20.44,-19.12,-23.92,-15.39,9.04%,$0.0900,Monthly,November 30
TEI,XTEIX,Fixed Income - Taxable-Emerging Market Income,0.46,-0.12,-0.62,4.9,-0.02,5.59,-0.18,-0.01,-12.34,-10.31,-17.23,-1.19,10.78%,$0.0440,Monthly,December 31
THQ,XTHQX,Equity-Sector Equity,0.07,-0.78,-1.39,16.94,0.15,20.03,0.65,0.13,-15.43,-12.00,-19.22,-8.09,7.97%,$0.1125,Monthly,September 30
THW,XTHWX,Equity-Sector Equity,-0.30,-1.05,-1.72,11.22,0.11,11.44,0.44,0.05,-1.92,8.17,-9.56,16.46,12.48%,$0.1167,Monthly,September 30
TPZ,XTPZX,Hybrid-U.S. Allocation,-2.01,-1.32,-1.10,13.3418,0.02,15.93,0.19,0.03,-16.23,-14.86,-17.49,-11.21,9.44%,$0.1050,Monthly,November 30
TSI,XXCVTXX,Fixed Income - Taxable-Multi-Sector,0.70,0.64,-0.43,4.6759,-0.0,5.05,0.0,0.0,-7.33,-6.40,-8.85,-0.60,5.13%,$0.0600,Quarterly,December 31
TTP,XTTPX,Equity-MLP,-2.52,-2.49,-2.32,27.14,-0.07,33.72,0.36,0.12,-19.02,-16.09,-19.02,-12.12,8.70%,$0.5900,Quarterly,November 30
TWN,XXTWNXX,Equity-Asia Equity,0.74,-0.48,-0.88,32.63,-0.07,41.02,-1.06,-0.44,-21.13,-19.14,-31.90,-13.97,1.46%,$0.4780,Annually,August 31
TY,XTYCX,Hybrid-U.S. Allocation,1.81,1.74,0.54,27.62,0.14,31.19,0.39,0.12,-11.45,-11.81,-13.46,-10.26,4.00%,$0.2765,Quarterly,December 31
TYG,XTYGX,Equity-MLP,-2.41,-1.22,-0.83,27.95,0.14,34.58,0.49,0.17,-19.18,-17.67,-20.81,-10.88,10.16%,$0.7100,Quarterly,November 30
USA,XUSAX,Equity-U.S. Equity,0.09,-0.63,-0.97,6.18,0.04,6.31,0.48,0.03,-2.06,-0.29,-5.70,5.26,9.71%,$0.1500,Quarterly,December 31
UTF,XUTFX,Equity-Sector Equity,-0.47,-0.65,-0.99,20.74,0.05,21.66,0.28,0.06,-4.25,-1.84,-7.11,4.14,8.97%,$0.1550,Monthly,December 31
UTG,XUTGX,Equity-Sector Equity,0.41,0.05,0.13,26.17,0.15,26.06,0.5,0.13,0.42,0.29,-3.00,2.85,8.71%,$0.1900,Monthly,October 31
VBF,XVBFX,Fixed Income - Taxable-Investment Grade,1.19,1.69,0.22,15.06,-0.16,15.67,0.19,0.03,-3.89,-4.41,-8.32,0.81,5.41%,$0.0679,Monthly,February 28
VCV,XVCVX,Fixed Income - Municipal-Municipal - CA,1.42,0.27,-0.48,9.25,0.09,10.76,0.47,0.05,-14.03,-13.11,-17.07,-8.59,4.15%,$0.0320,Monthly,February 28
VFL,XVFLX,Fixed Income - Municipal-Municipal,0.04,-0.65,-1.06,9.28,-0.01,11.1,0.63,0.07,-16.40,-12.69,-18.65,-2.41,4.20%,$0.0325,Monthly,March 31
VGI,XVGIX,Fixed Income - Taxable-Multi-Sector,-0.52,-0.63,-0.90,7.26,0.05,8.34,0.12,0.01,-13.45,-12.05,-16.69,-7.83,13.22%,$0.0800,Monthly,November 30
VGM,XVGMX,Fixed Income - Municipal-Municipal,2.22,1.36,0.13,9.42,0.01,10.76,0.37,0.04,-12.45,-12.72,-17.07,-7.32,4.36%,$0.0342,Monthly,February 28
VKI,XVKIX,Fixed Income - Municipal-Municipal,1.00,0.05,-0.74,8.03,0.04,9.32,0.43,0.04,-13.84,-12.25,-16.89,-6.78,4.62%,$0.0309,Monthly,February 28
VKQ,XVKQX,Fixed Income - Municipal-Municipal,1.54,0.55,-0.37,9.09,0.03,10.47,0.38,0.04,-13.18,-12.39,-17.27,-6.60,4.57%,$0.0346,Monthly,February 28
VLT,XVLTX,Fixed Income - Taxable-High Yield,0.58,-0.17,-0.27,10.0,0.02,11.1,0.09,0.01,-9.91,-9.45,-13.35,-4.63,11.57%,$0.0964,Monthly,February 28
VMO,XVMOX,Fixed Income - Municipal-Municipal,1.63,0.50,-0.35,9.04,0.03,10.42,0.48,0.05,-13.24,-12.51,-17.05,-6.16,4.51%,$0.0340,Monthly,February 28
VPV,XVPVX,Fixed Income - Municipal-Municipal - Single-State,1.06,0.72,-0.03,9.46,0.02,11.12,0.36,0.04,-14.93,-14.90,-16.88,-11.93,3.53%,$0.0278,Monthly,February 28
VTN,XVTNX,Fixed Income - Municipal-Municipal - NY,1.90,1.54,0.25,9.86,0.05,11.46,0.53,0.06,-13.96,-14.38,-18.09,-9.22,3.89%,$0.0320,Monthly,February 28
VVR,XVVRX,Fixed Income - Taxable-Senior Loans,0.82,1.27,1.42,3.96,0.01,4.08,0.0,0.0,-2.94,-6.17,-11.14,0.24,13.03%,$0.0430,Monthly,February 28
WDI,XWDIX,Fixed Income - Taxable-Multi-Sector,0.77,0.61,0.51,13.24,0.0,14.79,0.34,0.05,-10.18,-10.99,-15.06,-7.62,12.69%,$0.1430,Monthly,December 31
WEA,XWEAX,Fixed Income - Taxable-Investment Grade,0.30,0.35,0.70,10.6,0.16,10.92,0.18,0.02,-4.22,-6.00,-10.61,-0.54,7.92%,$0.0700,Monthly,December 31
WIA,XWIAX,Fixed Income - Taxable-Investment Grade,0.34,0.36,-0.17,7.94,-0.01,9.17,0.0,0.0,-13.30,-13.14,-15.29,-10.00,7.56%,$0.0500,Monthly,November 30
WIW,XWIWX,Fixed Income - Taxable-Investment Grade,1.84,1.62,0.53,8.47,-0.08,9.87,0.0,0.0,-13.32,-13.89,-16.11,-10.89,8.57%,$0.0605,Monthly,November 30
XFLT,XFLTX,Fixed Income - Taxable-Senior Loans,-0.37,-0.29,0.14,6.8,0.04,6.57,0.0,0.0,3.50,3.18,-3.88,9.38,15.00%,$0.0850,Monthly,September 30
